id,category
NEWS_02607,4
NEWS_02608,4
NEWS_02609,5
NEWS_02610,1
NEWS_02611,1
NEWS_02612,4
NEWS_02613,3
NEWS_02614,1
NEWS_02615,2
NEWS_02616,1
NEWS_02617,2
NEWS_02618,5
NEWS_02619,1
NEWS_02620,4
NEWS_02621,1
NEWS_02622,5
NEWS_02623,1
NEWS_02624,1
NEWS_02625,4
NEWS_02626,4
NEWS_02627,4
NEWS_02628,3
NEWS_02629,2
NEWS_02630,4
NEWS_02631,2
NEWS_02632,5
NEWS_02633,1
NEWS_02634,3
NEWS_02635,3
NEWS_02636,1
NEWS_02637,4
NEWS_02638,1
NEWS_02639,4
NEWS_02640,5
NEWS_02641,4
NEWS_02642,1
NEWS_02643,3
NEWS_02644,1
NEWS_02645,5
NEWS_02646,4
NEWS_02647,0
NEWS_02648,1
NEWS_02649,5
NEWS_02650,1
NEWS_02651,4
NEWS_02652,2
NEWS_02653,1
NEWS_02654,2
NEWS_02655,3
NEWS_02656,3
NEWS_02657,1
NEWS_02658,3
NEWS_02659,4
NEWS_02660,2
NEWS_02661,4
NEWS_02662,1
NEWS_02663,2
NEWS_02664,2
NEWS_02665,4
NEWS_02666,0
NEWS_02667,4
NEWS_02668,3
NEWS_02669,1
NEWS_02670,5
NEWS_02671,4
NEWS_02672,3
NEWS_02673,4
NEWS_02674,1
NEWS_02675,5
NEWS_02676,1
NEWS_02677,2
NEWS_02678,4
NEWS_02679,4
NEWS_02680,2
NEWS_02681,1
NEWS_02682,4
NEWS_02683,5
NEWS_02684,1
NEWS_02685,5
NEWS_02686,4
NEWS_02687,5
NEWS_02688,4
NEWS_02689,4
NEWS_02690,3
NEWS_02691,1
NEWS_02692,4
NEWS_02693,5
NEWS_02694,2
NEWS_02695,4
NEWS_02696,3
NEWS_02697,5
NEWS_02698,4
NEWS_02699,2
NEWS_02700,3
NEWS_02701,2
NEWS_02702,1
NEWS_02703,1
NEWS_02704,3
NEWS_02705,1
NEWS_02706,5
NEWS_02707,3
NEWS_02708,1
NEWS_02709,4
NEWS_02710,3
NEWS_02711,5
NEWS_02712,5
NEWS_02713,4
NEWS_02714,4
NEWS_02715,4
NEWS_02716,4
NEWS_02717,4
NEWS_02718,5
NEWS_02719,1
NEWS_02720,5
NEWS_02721,5
NEWS_02722,2
NEWS_02723,2
NEWS_02724,5
NEWS_02725,5
NEWS_02726,3
NEWS_02727,2
NEWS_02728,1
NEWS_02729,1
NEWS_02730,2
NEWS_02731,4
NEWS_02732,4
NEWS_02733,3
NEWS_02734,5
NEWS_02735,2
NEWS_02736,2
NEWS_02737,3
NEWS_02738,2
NEWS_02739,4
NEWS_02740,4
NEWS_02741,3
NEWS_02742,4
NEWS_02743,3
NEWS_02744,1
NEWS_02745,4
NEWS_02746,1
NEWS_02747,4
NEWS_02748,1
NEWS_02749,4
NEWS_02750,4
NEWS_02751,4
NEWS_02752,1
NEWS_02753,5
NEWS_02754,2
NEWS_02755,1
NEWS_02756,1
NEWS_02757,3
NEWS_02758,5
NEWS_02759,1
NEWS_02760,1
NEWS_02761,0
NEWS_02762,3
NEWS_02763,3
NEWS_02764,2
NEWS_02765,4
NEWS_02766,3
NEWS_02767,1
NEWS_02768,2
NEWS_02769,5
NEWS_02770,1
NEWS_02771,3
NEWS_02772,3
NEWS_02773,1
NEWS_02774,5
NEWS_02775,4
NEWS_02776,2
NEWS_02777,2
NEWS_02778,1
NEWS_02779,4
NEWS_02780,3
NEWS_02781,5
NEWS_02782,2
NEWS_02783,1
NEWS_02784,5
NEWS_02785,2
NEWS_02786,2
NEWS_02787,4
NEWS_02788,4
NEWS_02789,1
NEWS_02790,4
NEWS_02791,2
NEWS_02792,2
NEWS_02793,3
NEWS_02794,0
NEWS_02795,3
NEWS_02796,3
NEWS_02797,4
NEWS_02798,4
NEWS_02799,2
NEWS_02800,1
NEWS_02801,2
NEWS_02802,0
NEWS_02803,1
NEWS_02804,1
NEWS_02805,5
NEWS_02806,1
NEWS_02807,4
NEWS_02808,3
NEWS_02809,3
NEWS_02810,1
NEWS_02811,3
NEWS_02812,2
NEWS_02813,5
NEWS_02814,4
NEWS_02815,3
NEWS_02816,4
NEWS_02817,2
NEWS_02818,4
NEWS_02819,4
NEWS_02820,5
NEWS_02821,4
NEWS_02822,3
NEWS_02823,3
NEWS_02824,1
NEWS_02825,3
NEWS_02826,4
NEWS_02827,1
NEWS_02828,3
NEWS_02829,1
NEWS_02830,0
NEWS_02831,5
NEWS_02832,1
NEWS_02833,2
NEWS_02834,1
NEWS_02835,1
NEWS_02836,4
NEWS_02837,4
NEWS_02838,3
NEWS_02839,1
NEWS_02840,4
NEWS_02841,1
NEWS_02842,4
NEWS_02843,1
NEWS_02844,4
NEWS_02845,3
NEWS_02846,5
NEWS_02847,3
NEWS_02848,3
NEWS_02849,3
NEWS_02850,4
NEWS_02851,3
NEWS_02852,4
NEWS_02853,2
NEWS_02854,4
NEWS_02855,4
NEWS_02856,4
NEWS_02857,2
NEWS_02858,1
NEWS_02859,4
NEWS_02860,3
NEWS_02861,2
NEWS_02862,2
NEWS_02863,1
NEWS_02864,2
NEWS_02865,1
NEWS_02866,1
NEWS_02867,4
NEWS_02868,1
NEWS_02869,2
NEWS_02870,4
NEWS_02871,2
NEWS_02872,3
NEWS_02873,2
NEWS_02874,4
NEWS_02875,4
NEWS_02876,2
NEWS_02877,5
NEWS_02878,3
NEWS_02879,5
NEWS_02880,1
NEWS_02881,4
NEWS_02882,5
NEWS_02883,2
NEWS_02884,1
NEWS_02885,3
NEWS_02886,2
NEWS_02887,1
NEWS_02888,4
NEWS_02889,3
NEWS_02890,4
NEWS_02891,4
NEWS_02892,1
NEWS_02893,3
NEWS_02894,5
NEWS_02895,5
NEWS_02896,2
NEWS_02897,1
NEWS_02898,5
NEWS_02899,1
NEWS_02900,4
NEWS_02901,5
NEWS_02902,3
NEWS_02903,3
NEWS_02904,3
NEWS_02905,1
NEWS_02906,5
NEWS_02907,2
NEWS_02908,4
NEWS_02909,1
NEWS_02910,5
NEWS_02911,2
NEWS_02912,4
NEWS_02913,3
NEWS_02914,4
NEWS_02915,5
NEWS_02916,1
NEWS_02917,4
NEWS_02918,3
NEWS_02919,1
NEWS_02920,1
NEWS_02921,1
NEWS_02922,3
NEWS_02923,1
NEWS_02924,2
NEWS_02925,4
NEWS_02926,4
NEWS_02927,3
NEWS_02928,3
NEWS_02929,2
NEWS_02930,4
NEWS_02931,5
NEWS_02932,4
NEWS_02933,4
NEWS_02934,4
NEWS_02935,5
NEWS_02936,2
NEWS_02937,4
NEWS_02938,2
NEWS_02939,3
NEWS_02940,4
NEWS_02941,2
NEWS_02942,4
NEWS_02943,3
NEWS_02944,4
NEWS_02945,2
NEWS_02946,3
NEWS_02947,5
NEWS_02948,3
NEWS_02949,1
NEWS_02950,5
NEWS_02951,3
NEWS_02952,2
NEWS_02953,1
NEWS_02954,2
NEWS_02955,3
NEWS_02956,4
NEWS_02957,4
NEWS_02958,1
NEWS_02959,5
NEWS_02960,3
NEWS_02961,4
NEWS_02962,4
NEWS_02963,4
NEWS_02964,3
NEWS_02965,4
NEWS_02966,4
NEWS_02967,5
NEWS_02968,2
NEWS_02969,3
NEWS_02970,5
NEWS_02971,4
NEWS_02972,3
NEWS_02973,3
NEWS_02974,3
NEWS_02975,1
NEWS_02976,3
NEWS_02977,3
NEWS_02978,3
NEWS_02979,4
NEWS_02980,3
NEWS_02981,5
NEWS_02982,3
NEWS_02983,2
NEWS_02984,3
NEWS_02985,5
NEWS_02986,4
NEWS_02987,4
NEWS_02988,4
NEWS_02989,4
NEWS_02990,4
NEWS_02991,5
NEWS_02992,2
NEWS_02993,5
NEWS_02994,4
NEWS_02995,4
NEWS_02996,5
NEWS_02997,1
NEWS_02998,1
NEWS_02999,0
NEWS_03000,3
NEWS_03001,2
NEWS_03002,2
NEWS_03003,0
NEWS_03004,0
NEWS_03005,5
NEWS_03006,4
NEWS_03007,1
NEWS_03008,2
NEWS_03009,5
NEWS_03010,4
NEWS_03011,4
NEWS_03012,5
NEWS_03013,4
NEWS_03014,1
NEWS_03015,2
NEWS_03016,1
NEWS_03017,4
NEWS_03018,4
NEWS_03019,0
NEWS_03020,1
NEWS_03021,2
NEWS_03022,3
NEWS_03023,3
NEWS_03024,4
NEWS_03025,4
NEWS_03026,1
NEWS_03027,3
NEWS_03028,4
NEWS_03029,2
NEWS_03030,3
NEWS_03031,4
NEWS_03032,3
NEWS_03033,2
NEWS_03034,4
NEWS_03035,2
NEWS_03036,4
NEWS_03037,4
NEWS_03038,2
NEWS_03039,3
NEWS_03040,0
NEWS_03041,2
NEWS_03042,4
NEWS_03043,1
NEWS_03044,5
NEWS_03045,1
NEWS_03046,2
NEWS_03047,3
NEWS_03048,5
NEWS_03049,4
NEWS_03050,4
NEWS_03051,2
NEWS_03052,0
NEWS_03053,3
NEWS_03054,2
NEWS_03055,5
NEWS_03056,3
NEWS_03057,4
NEWS_03058,4
NEWS_03059,0
NEWS_03060,4
NEWS_03061,2
NEWS_03062,1
NEWS_03063,5
NEWS_03064,5
NEWS_03065,4
NEWS_03066,4
NEWS_03067,3
NEWS_03068,4
NEWS_03069,1
NEWS_03070,4
NEWS_03071,5
NEWS_03072,5
NEWS_03073,2
NEWS_03074,4
NEWS_03075,3
NEWS_03076,5
NEWS_03077,3
NEWS_03078,2
NEWS_03079,4
NEWS_03080,4
NEWS_03081,1
NEWS_03082,3
NEWS_03083,4
NEWS_03084,4
NEWS_03085,5
NEWS_03086,5
NEWS_03087,3
NEWS_03088,1
NEWS_03089,4
NEWS_03090,5
NEWS_03091,4
NEWS_03092,4
NEWS_03093,5
NEWS_03094,4
NEWS_03095,4
NEWS_03096,1
NEWS_03097,1
NEWS_03098,1
NEWS_03099,3
NEWS_03100,5
NEWS_03101,3
NEWS_03102,1
NEWS_03103,2
NEWS_03104,3
NEWS_03105,3
NEWS_03106,3
NEWS_03107,4
NEWS_03108,5
NEWS_03109,4
NEWS_03110,1
NEWS_03111,1
NEWS_03112,5
NEWS_03113,4
NEWS_03114,5
NEWS_03115,3
NEWS_03116,4
NEWS_03117,4
NEWS_03118,4
NEWS_03119,4
NEWS_03120,4
NEWS_03121,3
NEWS_03122,5
NEWS_03123,0
NEWS_03124,5
NEWS_03125,5
NEWS_03126,5
NEWS_03127,2
NEWS_03128,3
NEWS_03129,1
NEWS_03130,1
NEWS_03131,4
NEWS_03132,4
NEWS_03133,3
NEWS_03134,3
NEWS_03135,0
NEWS_03136,2
NEWS_03137,5
NEWS_03138,3
NEWS_03139,1
NEWS_03140,2
NEWS_03141,1
NEWS_03142,2
NEWS_03143,4
NEWS_03144,4
NEWS_03145,0
NEWS_03146,4
NEWS_03147,2
NEWS_03148,1
NEWS_03149,3
NEWS_03150,4
NEWS_03151,3
NEWS_03152,3
NEWS_03153,0
NEWS_03154,5
NEWS_03155,3
NEWS_03156,2
NEWS_03157,5
NEWS_03158,3
NEWS_03159,4
NEWS_03160,4
NEWS_03161,1
NEWS_03162,2
NEWS_03163,3
NEWS_03164,2
NEWS_03165,4
NEWS_03166,4
NEWS_03167,4
NEWS_03168,1
NEWS_03169,4
NEWS_03170,2
NEWS_03171,5
NEWS_03172,2
NEWS_03173,0
NEWS_03174,4
NEWS_03175,5
NEWS_03176,4
NEWS_03177,3
NEWS_03178,1
NEWS_03179,2
NEWS_03180,5
NEWS_03181,3
NEWS_03182,3
NEWS_03183,4
NEWS_03184,3
NEWS_03185,4
NEWS_03186,2
NEWS_03187,1
NEWS_03188,4
NEWS_03189,4
NEWS_03190,0
NEWS_03191,5
NEWS_03192,3
NEWS_03193,4
NEWS_03194,1
NEWS_03195,5
NEWS_03196,5
NEWS_03197,4
NEWS_03198,4
NEWS_03199,0
NEWS_03200,2
NEWS_03201,0
NEWS_03202,4
NEWS_03203,4
NEWS_03204,5
NEWS_03205,3
NEWS_03206,4
NEWS_03207,1
NEWS_03208,3
NEWS_03209,3
NEWS_03210,3
NEWS_03211,3
NEWS_03212,5
NEWS_03213,1
NEWS_03214,4
NEWS_03215,3
NEWS_03216,4
NEWS_03217,3
NEWS_03218,5
NEWS_03219,4
NEWS_03220,2
NEWS_03221,4
NEWS_03222,2
NEWS_03223,5
NEWS_03224,4
NEWS_03225,5
NEWS_03226,5
NEWS_03227,4
NEWS_03228,3
NEWS_03229,1
NEWS_03230,2
NEWS_03231,4
NEWS_03232,4
NEWS_03233,1
NEWS_03234,2
NEWS_03235,4
NEWS_03236,4
NEWS_03237,4
NEWS_03238,1
NEWS_03239,4
NEWS_03240,1
NEWS_03241,1
NEWS_03242,3
NEWS_03243,5
NEWS_03244,3
NEWS_03245,4
NEWS_03246,4
NEWS_03247,1
NEWS_03248,2
NEWS_03249,5
NEWS_03250,5
NEWS_03251,2
NEWS_03252,4
NEWS_03253,1
NEWS_03254,2
NEWS_03255,3
NEWS_03256,5
NEWS_03257,3
NEWS_03258,4
NEWS_03259,4
NEWS_03260,2
NEWS_03261,1
NEWS_03262,3
NEWS_03263,1
NEWS_03264,4
NEWS_03265,3
NEWS_03266,1
NEWS_03267,4
NEWS_03268,0
NEWS_03269,2
NEWS_03270,2
NEWS_03271,3
NEWS_03272,4
NEWS_03273,1
NEWS_03274,3
NEWS_03275,3
NEWS_03276,1
NEWS_03277,1
NEWS_03278,3
NEWS_03279,3
NEWS_03280,2
NEWS_03281,3
NEWS_03282,4
NEWS_03283,0
NEWS_03284,1
NEWS_03285,4
NEWS_03286,5
NEWS_03287,1
NEWS_03288,1
NEWS_03289,4
NEWS_03290,4
NEWS_03291,4
NEWS_03292,4
NEWS_03293,4
NEWS_03294,1
NEWS_03295,3
NEWS_03296,3
NEWS_03297,3
NEWS_03298,4
NEWS_03299,5
NEWS_03300,1
NEWS_03301,4
NEWS_03302,1
NEWS_03303,1
NEWS_03304,4
NEWS_03305,3
NEWS_03306,5
NEWS_03307,3
NEWS_03308,5
NEWS_03309,4
NEWS_03310,4
NEWS_03311,4
NEWS_03312,3
NEWS_03313,3
NEWS_03314,2
NEWS_03315,1
NEWS_03316,1
NEWS_03317,4
NEWS_03318,4
NEWS_03319,4
NEWS_03320,0
NEWS_03321,4
NEWS_03322,1
NEWS_03323,2
NEWS_03324,2
NEWS_03325,3
NEWS_03326,1
NEWS_03327,4
NEWS_03328,4
NEWS_03329,3
NEWS_03330,1
NEWS_03331,4
NEWS_03332,4
NEWS_03333,2
NEWS_03334,4
NEWS_03335,3
NEWS_03336,2
NEWS_03337,1
NEWS_03338,2
NEWS_03339,4
NEWS_03340,1
NEWS_03341,4
NEWS_03342,2
NEWS_03343,3
NEWS_03344,1
NEWS_03345,1
NEWS_03346,2
NEWS_03347,4
NEWS_03348,4
NEWS_03349,3
NEWS_03350,3
NEWS_03351,3
NEWS_03352,3
NEWS_03353,5
NEWS_03354,2
NEWS_03355,5
NEWS_03356,3
NEWS_03357,4
NEWS_03358,1
NEWS_03359,2
NEWS_03360,4
NEWS_03361,1
NEWS_03362,3
NEWS_03363,4
NEWS_03364,2
NEWS_03365,5
NEWS_03366,4
NEWS_03367,0
NEWS_03368,1
NEWS_03369,3
NEWS_03370,4
NEWS_03371,2
NEWS_03372,2
NEWS_03373,3
NEWS_03374,3
NEWS_03375,5
NEWS_03376,3
NEWS_03377,4
NEWS_03378,3
NEWS_03379,3
NEWS_03380,1
NEWS_03381,5
NEWS_03382,4
NEWS_03383,2
NEWS_03384,5
NEWS_03385,4
NEWS_03386,3
NEWS_03387,4
NEWS_03388,4
NEWS_03389,4
NEWS_03390,4
NEWS_03391,0
NEWS_03392,5
NEWS_03393,4
NEWS_03394,4
NEWS_03395,3
NEWS_03396,4
NEWS_03397,2
NEWS_03398,3
NEWS_03399,2
NEWS_03400,5
NEWS_03401,5
NEWS_03402,3
NEWS_03403,3
NEWS_03404,5
NEWS_03405,4
NEWS_03406,4
NEWS_03407,3
NEWS_03408,1
NEWS_03409,4
NEWS_03410,4
NEWS_03411,4
NEWS_03412,2
NEWS_03413,5
NEWS_03414,4
NEWS_03415,4
NEWS_03416,4
NEWS_03417,5
NEWS_03418,1
NEWS_03419,2
NEWS_03420,4
NEWS_03421,2
NEWS_03422,3
NEWS_03423,4
NEWS_03424,3
NEWS_03425,2
NEWS_03426,4
NEWS_03427,4
NEWS_03428,4
NEWS_03429,1
NEWS_03430,3
NEWS_03431,5
NEWS_03432,2
NEWS_03433,3
NEWS_03434,1
NEWS_03435,1
NEWS_03436,5
NEWS_03437,3
NEWS_03438,4
NEWS_03439,1
NEWS_03440,2
NEWS_03441,1
NEWS_03442,2
NEWS_03443,3
NEWS_03444,3
NEWS_03445,4
NEWS_03446,4
NEWS_03447,3
NEWS_03448,1
NEWS_03449,3
NEWS_03450,4
NEWS_03451,5
NEWS_03452,2
NEWS_03453,0
NEWS_03454,1
NEWS_03455,3
NEWS_03456,1
NEWS_03457,1
NEWS_03458,1
NEWS_03459,4
NEWS_03460,3
NEWS_03461,4
NEWS_03462,4
NEWS_03463,4
NEWS_03464,4
NEWS_03465,3
NEWS_03466,4
NEWS_03467,2
NEWS_03468,3
NEWS_03469,2
NEWS_03470,3
NEWS_03471,4
NEWS_03472,2
NEWS_03473,3
NEWS_03474,4
NEWS_03475,4
NEWS_03476,3
NEWS_03477,2
NEWS_03478,4
NEWS_03479,1
NEWS_03480,4
NEWS_03481,3
NEWS_03482,1
NEWS_03483,5
NEWS_03484,1
NEWS_03485,0
NEWS_03486,0
NEWS_03487,5
NEWS_03488,5
NEWS_03489,4
NEWS_03490,4
NEWS_03491,1
NEWS_03492,2
NEWS_03493,3
NEWS_03494,0
NEWS_03495,1
NEWS_03496,5
NEWS_03497,4
NEWS_03498,1
NEWS_03499,1
NEWS_03500,0
NEWS_03501,4
NEWS_03502,4
NEWS_03503,4
NEWS_03504,2
NEWS_03505,4
NEWS_03506,1
NEWS_03507,3
NEWS_03508,1
NEWS_03509,3
NEWS_03510,0
NEWS_03511,4
NEWS_03512,2
NEWS_03513,0
NEWS_03514,3
NEWS_03515,1
NEWS_03516,1
NEWS_03517,4
NEWS_03518,4
NEWS_03519,2
NEWS_03520,3
NEWS_03521,2
NEWS_03522,4
NEWS_03523,3
NEWS_03524,0
NEWS_03525,3
NEWS_03526,0
NEWS_03527,0
NEWS_03528,4
NEWS_03529,1
NEWS_03530,2
NEWS_03531,3
NEWS_03532,1
NEWS_03533,4
NEWS_03534,1
NEWS_03535,1
NEWS_03536,4
NEWS_03537,4
NEWS_03538,3
NEWS_03539,1
NEWS_03540,5
NEWS_03541,5
NEWS_03542,4
NEWS_03543,3
NEWS_03544,4
NEWS_03545,3
NEWS_03546,1
NEWS_03547,4
NEWS_03548,1
NEWS_03549,5
NEWS_03550,0
NEWS_03551,3
NEWS_03552,1
NEWS_03553,0
NEWS_03554,4
NEWS_03555,4
NEWS_03556,4
NEWS_03557,1
NEWS_03558,2
NEWS_03559,4
NEWS_03560,4
NEWS_03561,4
NEWS_03562,5
NEWS_03563,3
NEWS_03564,3
NEWS_03565,1
NEWS_03566,3
NEWS_03567,2
NEWS_03568,1
NEWS_03569,3
NEWS_03570,4
NEWS_03571,2
NEWS_03572,3
NEWS_03573,4
NEWS_03574,2
NEWS_03575,1
NEWS_03576,4
NEWS_03577,5
NEWS_03578,4
NEWS_03579,5
NEWS_03580,3
NEWS_03581,3
NEWS_03582,4
NEWS_03583,3
NEWS_03584,2
NEWS_03585,2
NEWS_03586,3
NEWS_03587,2
NEWS_03588,1
NEWS_03589,3
NEWS_03590,0
NEWS_03591,1
NEWS_03592,2
NEWS_03593,4
NEWS_03594,4
NEWS_03595,4
NEWS_03596,3
NEWS_03597,4
NEWS_03598,4
NEWS_03599,4
NEWS_03600,5
NEWS_03601,5
NEWS_03602,0
NEWS_03603,2
NEWS_03604,2
NEWS_03605,2
NEWS_03606,3
NEWS_03607,1
NEWS_03608,3
NEWS_03609,5
NEWS_03610,4
NEWS_03611,3
NEWS_03612,2
NEWS_03613,4
NEWS_03614,3
NEWS_03615,4
NEWS_03616,3
NEWS_03617,5
NEWS_03618,3
NEWS_03619,1
NEWS_03620,4
NEWS_03621,4
NEWS_03622,3
NEWS_03623,3
NEWS_03624,4
NEWS_03625,4
NEWS_03626,4
NEWS_03627,1
NEWS_03628,4
NEWS_03629,4
NEWS_03630,3
NEWS_03631,4
NEWS_03632,4
NEWS_03633,5
NEWS_03634,4
NEWS_03635,4
NEWS_03636,4
NEWS_03637,5
NEWS_03638,5
NEWS_03639,4
NEWS_03640,4
NEWS_03641,4
NEWS_03642,4
NEWS_03643,5
NEWS_03644,5
NEWS_03645,5
NEWS_03646,4
NEWS_03647,5
NEWS_03648,4
NEWS_03649,1
NEWS_03650,5
NEWS_03651,4
NEWS_03652,5
NEWS_03653,5
NEWS_03654,1
NEWS_03655,4
NEWS_03656,0
NEWS_03657,2
NEWS_03658,3
NEWS_03659,3
NEWS_03660,4
NEWS_03661,4
NEWS_03662,1
NEWS_03663,1
NEWS_03664,2
NEWS_03665,4
NEWS_03666,5
NEWS_03667,3
NEWS_03668,4
NEWS_03669,3
NEWS_03670,3
NEWS_03671,4
NEWS_03672,5
NEWS_03673,1
NEWS_03674,2
NEWS_03675,0
NEWS_03676,1
NEWS_03677,5
NEWS_03678,2
NEWS_03679,1
NEWS_03680,2
NEWS_03681,4
NEWS_03682,4
NEWS_03683,1
NEWS_03684,4
NEWS_03685,5
NEWS_03686,1
NEWS_03687,4
NEWS_03688,2
NEWS_03689,1
NEWS_03690,2
NEWS_03691,0
NEWS_03692,3
NEWS_03693,2
NEWS_03694,2
NEWS_03695,4
NEWS_03696,4
NEWS_03697,4
NEWS_03698,4
NEWS_03699,4
NEWS_03700,1
NEWS_03701,3
NEWS_03702,5
NEWS_03703,1
NEWS_03704,5
NEWS_03705,3
NEWS_03706,3
NEWS_03707,4
NEWS_03708,3
NEWS_03709,1
NEWS_03710,1
NEWS_03711,1
NEWS_03712,1
NEWS_03713,1
NEWS_03714,4
NEWS_03715,4
NEWS_03716,2
NEWS_03717,2
NEWS_03718,4
NEWS_03719,3
NEWS_03720,4
NEWS_03721,4
NEWS_03722,3
NEWS_03723,3
NEWS_03724,4
NEWS_03725,1
NEWS_03726,4
NEWS_03727,1
NEWS_03728,0
NEWS_03729,1
NEWS_03730,3
NEWS_03731,2
NEWS_03732,1
NEWS_03733,1
NEWS_03734,4
NEWS_03735,1
NEWS_03736,5
NEWS_03737,3
NEWS_03738,3
NEWS_03739,4
NEWS_03740,3
NEWS_03741,4
NEWS_03742,3
NEWS_03743,3
NEWS_03744,4
NEWS_03745,1
NEWS_03746,3
NEWS_03747,3
NEWS_03748,1
NEWS_03749,3
NEWS_03750,0
NEWS_03751,4
NEWS_03752,5
NEWS_03753,4
NEWS_03754,2
NEWS_03755,1
NEWS_03756,5
NEWS_03757,3
NEWS_03758,3
NEWS_03759,1
NEWS_03760,2
NEWS_03761,2
NEWS_03762,2
NEWS_03763,5
NEWS_03764,3
NEWS_03765,4
NEWS_03766,3
NEWS_03767,1
NEWS_03768,3
NEWS_03769,2
NEWS_03770,2
NEWS_03771,0
NEWS_03772,3
NEWS_03773,4
NEWS_03774,3
NEWS_03775,3
NEWS_03776,3
NEWS_03777,4
NEWS_03778,2
NEWS_03779,1
NEWS_03780,4
NEWS_03781,2
NEWS_03782,5
NEWS_03783,5
NEWS_03784,0
NEWS_03785,3
NEWS_03786,4
NEWS_03787,1
NEWS_03788,2
NEWS_03789,3
NEWS_03790,4
NEWS_03791,5
NEWS_03792,3
NEWS_03793,4
NEWS_03794,2
NEWS_03795,4
NEWS_03796,0
NEWS_03797,4
NEWS_03798,3
NEWS_03799,2
NEWS_03800,1
NEWS_03801,4
NEWS_03802,4
NEWS_03803,4
NEWS_03804,3
NEWS_03805,4
NEWS_03806,1
NEWS_03807,5
NEWS_03808,4
NEWS_03809,3
NEWS_03810,5
NEWS_03811,5
NEWS_03812,0
NEWS_03813,3
NEWS_03814,5
NEWS_03815,4
NEWS_03816,1
NEWS_03817,3
NEWS_03818,2
NEWS_03819,3
NEWS_03820,5
NEWS_03821,2
NEWS_03822,1
NEWS_03823,4
NEWS_03824,2
NEWS_03825,5
NEWS_03826,0
NEWS_03827,4
NEWS_03828,4
NEWS_03829,5
NEWS_03830,3
NEWS_03831,5
NEWS_03832,3
NEWS_03833,4
NEWS_03834,4
NEWS_03835,4
NEWS_03836,5
NEWS_03837,4
NEWS_03838,4
NEWS_03839,1
NEWS_03840,1
NEWS_03841,0
NEWS_03842,1
NEWS_03843,5
NEWS_03844,3
NEWS_03845,4
NEWS_03846,4
NEWS_03847,4
NEWS_03848,1
NEWS_03849,3
NEWS_03850,1
NEWS_03851,5
NEWS_03852,5
NEWS_03853,3
NEWS_03854,4
NEWS_03855,1
NEWS_03856,2
NEWS_03857,1
NEWS_03858,2
NEWS_03859,3
NEWS_03860,5
NEWS_03861,1
NEWS_03862,4
NEWS_03863,3
NEWS_03864,2
NEWS_03865,1
NEWS_03866,4
NEWS_03867,1
NEWS_03868,3
NEWS_03869,5
NEWS_03870,1
NEWS_03871,2
NEWS_03872,1
NEWS_03873,5
NEWS_03874,4
NEWS_03875,3
NEWS_03876,2
NEWS_03877,4
NEWS_03878,3
NEWS_03879,0
NEWS_03880,4
NEWS_03881,4
NEWS_03882,5
NEWS_03883,5
NEWS_03884,1
NEWS_03885,3
NEWS_03886,1
NEWS_03887,4
NEWS_03888,5
NEWS_03889,1
NEWS_03890,1
NEWS_03891,4
NEWS_03892,3
NEWS_03893,5
NEWS_03894,4
NEWS_03895,2
NEWS_03896,3
NEWS_03897,4
NEWS_03898,2
NEWS_03899,3
NEWS_03900,1
NEWS_03901,3
NEWS_03902,2
NEWS_03903,4
NEWS_03904,5
NEWS_03905,4
NEWS_03906,2
NEWS_03907,3
NEWS_03908,4
NEWS_03909,2
NEWS_03910,2
