id,category
NEWS_03911,2
NEWS_03912,2
NEWS_03913,3
NEWS_03914,4
NEWS_03915,1
NEWS_03916,2
NEWS_03917,2
NEWS_03918,2
NEWS_03919,4
NEWS_03920,1
NEWS_03921,4
NEWS_03922,1
NEWS_03923,0
NEWS_03924,3
NEWS_03925,1
NEWS_03926,4
NEWS_03927,5
NEWS_03928,1
NEWS_03929,1
NEWS_03930,1
NEWS_03931,1
NEWS_03932,1
NEWS_03933,2
NEWS_03934,4
NEWS_03935,1
NEWS_03936,2
NEWS_03937,2
NEWS_03938,4
NEWS_03939,5
NEWS_03940,2
NEWS_03941,3
NEWS_03942,4
NEWS_03943,1
NEWS_03944,1
NEWS_03945,3
NEWS_03946,2
NEWS_03947,4
NEWS_03948,3
NEWS_03949,0
NEWS_03950,5
NEWS_03951,4
NEWS_03952,2
NEWS_03953,2
NEWS_03954,1
NEWS_03955,1
NEWS_03956,5
NEWS_03957,4
NEWS_03958,1
NEWS_03959,4
NEWS_03960,4
NEWS_03961,4
NEWS_03962,1
NEWS_03963,5
NEWS_03964,2
NEWS_03965,1
NEWS_03966,2
NEWS_03967,5
NEWS_03968,1
NEWS_03969,4
NEWS_03970,1
NEWS_03971,1
NEWS_03972,3
NEWS_03973,3
NEWS_03974,4
NEWS_03975,4
NEWS_03976,3
NEWS_03977,4
NEWS_03978,4
NEWS_03979,3
NEWS_03980,5
NEWS_03981,1
NEWS_03982,3
NEWS_03983,1
NEWS_03984,4
NEWS_03985,2
NEWS_03986,5
NEWS_03987,5
NEWS_03988,2
NEWS_03989,3
NEWS_03990,1
NEWS_03991,3
NEWS_03992,3
NEWS_03993,5
NEWS_03994,5
NEWS_03995,2
NEWS_03996,4
NEWS_03997,4
NEWS_03998,1
NEWS_03999,3
NEWS_04000,4
NEWS_04001,3
NEWS_04002,4
NEWS_04003,5
NEWS_04004,5
NEWS_04005,1
NEWS_04006,4
NEWS_04007,3
NEWS_04008,1
NEWS_04009,1
NEWS_04010,1
NEWS_04011,3
NEWS_04012,3
NEWS_04013,3
NEWS_04014,4
NEWS_04015,1
NEWS_04016,3
NEWS_04017,4
NEWS_04018,3
NEWS_04019,1
NEWS_04020,4
NEWS_04021,5
NEWS_04022,1
NEWS_04023,5
NEWS_04024,4
NEWS_04025,2
NEWS_04026,5
NEWS_04027,4
NEWS_04028,2
NEWS_04029,4
NEWS_04030,1
NEWS_04031,4
NEWS_04032,3
NEWS_04033,5
NEWS_04034,2
NEWS_04035,5
NEWS_04036,3
NEWS_04037,2
NEWS_04038,5
NEWS_04039,4
NEWS_04040,4
NEWS_04041,1
NEWS_04042,3
NEWS_04043,3
NEWS_04044,0
NEWS_04045,3
NEWS_04046,4
NEWS_04047,4
NEWS_04048,2
NEWS_04049,3
NEWS_04050,4
NEWS_04051,4
NEWS_04052,4
NEWS_04053,4
NEWS_04054,3
NEWS_04055,2
NEWS_04056,4
NEWS_04057,1
NEWS_04058,4
NEWS_04059,3
NEWS_04060,3
NEWS_04061,2
NEWS_04062,1
NEWS_04063,2
NEWS_04064,5
NEWS_04065,2
NEWS_04066,2
NEWS_04067,4
NEWS_04068,3
NEWS_04069,4
NEWS_04070,5
NEWS_04071,2
NEWS_04072,4
NEWS_04073,3
NEWS_04074,4
NEWS_04075,4
NEWS_04076,4
NEWS_04077,2
NEWS_04078,4
NEWS_04079,1
NEWS_04080,2
NEWS_04081,0
NEWS_04082,4
NEWS_04083,3
NEWS_04084,1
NEWS_04085,4
NEWS_04086,1
NEWS_04087,1
NEWS_04088,2
NEWS_04089,2
NEWS_04090,2
NEWS_04091,4
NEWS_04092,2
NEWS_04093,4
NEWS_04094,2
NEWS_04095,4
NEWS_04096,3
NEWS_04097,4
NEWS_04098,3
NEWS_04099,4
NEWS_04100,2
NEWS_04101,4
NEWS_04102,3
NEWS_04103,1
NEWS_04104,5
NEWS_04105,3
NEWS_04106,1
NEWS_04107,2
NEWS_04108,1
NEWS_04109,4
NEWS_04110,3
NEWS_04111,4
NEWS_04112,3
NEWS_04113,4
NEWS_04114,4
NEWS_04115,2
NEWS_04116,1
NEWS_04117,4
NEWS_04118,3
NEWS_04119,4
NEWS_04120,1
NEWS_04121,3
NEWS_04122,4
NEWS_04123,5
NEWS_04124,2
NEWS_04125,4
NEWS_04126,4
NEWS_04127,3
NEWS_04128,5
NEWS_04129,4
NEWS_04130,3
NEWS_04131,2
NEWS_04132,1
NEWS_04133,4
NEWS_04134,5
NEWS_04135,5
NEWS_04136,5
NEWS_04137,1
NEWS_04138,5
NEWS_04139,4
NEWS_04140,4
NEWS_04141,3
NEWS_04142,1
NEWS_04143,3
NEWS_04144,4
NEWS_04145,5
NEWS_04146,2
NEWS_04147,3
NEWS_04148,3
NEWS_04149,5
NEWS_04150,5
NEWS_04151,4
NEWS_04152,1
NEWS_04153,3
NEWS_04154,2
NEWS_04155,2
NEWS_04156,4
NEWS_04157,1
NEWS_04158,3
NEWS_04159,4
NEWS_04160,3
NEWS_04161,2
NEWS_04162,5
NEWS_04163,5
NEWS_04164,1
NEWS_04165,2
NEWS_04166,4
NEWS_04167,4
NEWS_04168,0
NEWS_04169,3
NEWS_04170,1
NEWS_04171,2
NEWS_04172,2
NEWS_04173,1
NEWS_04174,3
NEWS_04175,4
NEWS_04176,2
NEWS_04177,4
NEWS_04178,1
NEWS_04179,4
NEWS_04180,4
NEWS_04181,1
NEWS_04182,1
NEWS_04183,1
NEWS_04184,4
NEWS_04185,4
NEWS_04186,2
NEWS_04187,2
NEWS_04188,1
NEWS_04189,2
NEWS_04190,1
NEWS_04191,2
NEWS_04192,1
NEWS_04193,2
NEWS_04194,2
NEWS_04195,1
NEWS_04196,4
NEWS_04197,5
NEWS_04198,2
NEWS_04199,4
NEWS_04200,4
NEWS_04201,1
NEWS_04202,1
NEWS_04203,1
NEWS_04204,2
NEWS_04205,5
NEWS_04206,5
NEWS_04207,3
NEWS_04208,3
NEWS_04209,5
NEWS_04210,1
NEWS_04211,1
NEWS_04212,3
NEWS_04213,2
NEWS_04214,0
NEWS_04215,3
NEWS_04216,1
NEWS_04217,5
NEWS_04218,3
NEWS_04219,4
NEWS_04220,3
NEWS_04221,3
NEWS_04222,4
NEWS_04223,2
NEWS_04224,3
NEWS_04225,5
NEWS_04226,0
NEWS_04227,1
NEWS_04228,3
NEWS_04229,2
NEWS_04230,3
NEWS_04231,4
NEWS_04232,4
NEWS_04233,0
NEWS_04234,5
NEWS_04235,4
NEWS_04236,2
NEWS_04237,5
NEWS_04238,4
NEWS_04239,1
NEWS_04240,1
NEWS_04241,4
NEWS_04242,5
NEWS_04243,3
NEWS_04244,3
NEWS_04245,0
NEWS_04246,1
NEWS_04247,1
NEWS_04248,3
NEWS_04249,5
NEWS_04250,5
NEWS_04251,2
NEWS_04252,4
NEWS_04253,4
NEWS_04254,2
NEWS_04255,0
NEWS_04256,1
NEWS_04257,5
NEWS_04258,3
NEWS_04259,2
NEWS_04260,3
NEWS_04261,2
NEWS_04262,3
NEWS_04263,0
NEWS_04264,2
NEWS_04265,5
NEWS_04266,2
NEWS_04267,4
NEWS_04268,5
NEWS_04269,4
NEWS_04270,1
NEWS_04271,4
NEWS_04272,3
NEWS_04273,5
NEWS_04274,4
NEWS_04275,4
NEWS_04276,0
NEWS_04277,1
NEWS_04278,1
NEWS_04279,4
NEWS_04280,1
NEWS_04281,4
NEWS_04282,5
NEWS_04283,4
NEWS_04284,1
NEWS_04285,5
NEWS_04286,1
NEWS_04287,4
NEWS_04288,0
NEWS_04289,5
NEWS_04290,4
NEWS_04291,4
NEWS_04292,5
NEWS_04293,3
NEWS_04294,2
NEWS_04295,5
NEWS_04296,4
NEWS_04297,4
NEWS_04298,4
NEWS_04299,4
NEWS_04300,0
NEWS_04301,4
NEWS_04302,1
NEWS_04303,4
NEWS_04304,2
NEWS_04305,4
NEWS_04306,4
NEWS_04307,3
NEWS_04308,5
NEWS_04309,5
NEWS_04310,1
NEWS_04311,0
NEWS_04312,1
NEWS_04313,4
NEWS_04314,4
NEWS_04315,2
NEWS_04316,3
NEWS_04317,1
NEWS_04318,2
NEWS_04319,3
NEWS_04320,2
NEWS_04321,2
NEWS_04322,4
NEWS_04323,1
NEWS_04324,2
NEWS_04325,1
NEWS_04326,4
NEWS_04327,4
NEWS_04328,2
NEWS_04329,3
NEWS_04330,1
NEWS_04331,3
NEWS_04332,5
NEWS_04333,1
NEWS_04334,2
NEWS_04335,5
NEWS_04336,1
NEWS_04337,3
NEWS_04338,5
NEWS_04339,0
NEWS_04340,3
NEWS_04341,3
NEWS_04342,3
NEWS_04343,5
NEWS_04344,5
NEWS_04345,3
NEWS_04346,1
NEWS_04347,1
NEWS_04348,5
NEWS_04349,1
NEWS_04350,3
NEWS_04351,1
NEWS_04352,4
NEWS_04353,5
NEWS_04354,1
NEWS_04355,2
NEWS_04356,5
NEWS_04357,3
NEWS_04358,5
NEWS_04359,5
NEWS_04360,3
NEWS_04361,1
NEWS_04362,4
NEWS_04363,1
NEWS_04364,2
NEWS_04365,4
NEWS_04366,1
NEWS_04367,4
NEWS_04368,2
NEWS_04369,4
NEWS_04370,4
NEWS_04371,5
NEWS_04372,3
NEWS_04373,4
NEWS_04374,1
NEWS_04375,3
NEWS_04376,5
NEWS_04377,1
NEWS_04378,3
NEWS_04379,4
NEWS_04380,1
NEWS_04381,3
NEWS_04382,3
NEWS_04383,2
NEWS_04384,2
NEWS_04385,4
NEWS_04386,1
NEWS_04387,3
NEWS_04388,4
NEWS_04389,5
NEWS_04390,4
NEWS_04391,4
NEWS_04392,5
NEWS_04393,3
NEWS_04394,4
NEWS_04395,5
NEWS_04396,3
NEWS_04397,4
NEWS_04398,3
NEWS_04399,1
NEWS_04400,1
NEWS_04401,4
NEWS_04402,1
NEWS_04403,4
NEWS_04404,3
NEWS_04405,3
NEWS_04406,4
NEWS_04407,5
NEWS_04408,2
NEWS_04409,2
NEWS_04410,4
NEWS_04411,3
NEWS_04412,4
NEWS_04413,3
NEWS_04414,3
NEWS_04415,3
NEWS_04416,4
NEWS_04417,4
NEWS_04418,4
NEWS_04419,4
NEWS_04420,4
NEWS_04421,1
NEWS_04422,1
NEWS_04423,4
NEWS_04424,0
NEWS_04425,1
NEWS_04426,5
NEWS_04427,4
NEWS_04428,1
NEWS_04429,5
NEWS_04430,4
NEWS_04431,5
NEWS_04432,3
NEWS_04433,1
NEWS_04434,2
NEWS_04435,4
NEWS_04436,4
NEWS_04437,2
NEWS_04438,5
NEWS_04439,4
NEWS_04440,5
NEWS_04441,4
NEWS_04442,3
NEWS_04443,5
NEWS_04444,4
NEWS_04445,4
NEWS_04446,1
NEWS_04447,2
NEWS_04448,4
NEWS_04449,2
NEWS_04450,3
NEWS_04451,2
NEWS_04452,4
NEWS_04453,4
NEWS_04454,5
NEWS_04455,5
NEWS_04456,2
NEWS_04457,2
NEWS_04458,3
NEWS_04459,2
NEWS_04460,5
NEWS_04461,3
NEWS_04462,4
NEWS_04463,5
NEWS_04464,4
NEWS_04465,2
NEWS_04466,2
NEWS_04467,5
NEWS_04468,3
NEWS_04469,2
NEWS_04470,3
NEWS_04471,1
NEWS_04472,1
NEWS_04473,4
NEWS_04474,0
NEWS_04475,3
NEWS_04476,1
NEWS_04477,1
NEWS_04478,4
NEWS_04479,1
NEWS_04480,1
NEWS_04481,3
NEWS_04482,4
NEWS_04483,4
NEWS_04484,4
NEWS_04485,1
NEWS_04486,1
NEWS_04487,4
NEWS_04488,5
NEWS_04489,1
NEWS_04490,4
NEWS_04491,4
NEWS_04492,4
NEWS_04493,2
NEWS_04494,3
NEWS_04495,4
NEWS_04496,1
NEWS_04497,1
NEWS_04498,4
NEWS_04499,5
NEWS_04500,3
NEWS_04501,3
NEWS_04502,1
NEWS_04503,3
NEWS_04504,2
NEWS_04505,4
NEWS_04506,3
NEWS_04507,2
NEWS_04508,5
NEWS_04509,3
NEWS_04510,5
NEWS_04511,1
NEWS_04512,0
NEWS_04513,4
NEWS_04514,5
NEWS_04515,4
NEWS_04516,0
NEWS_04517,4
NEWS_04518,2
NEWS_04519,4
NEWS_04520,4
NEWS_04521,1
NEWS_04522,3
NEWS_04523,4
NEWS_04524,2
NEWS_04525,1
NEWS_04526,0
NEWS_04527,4
NEWS_04528,4
NEWS_04529,4
NEWS_04530,1
NEWS_04531,1
NEWS_04532,5
NEWS_04533,1
NEWS_04534,1
NEWS_04535,5
NEWS_04536,2
NEWS_04537,3
NEWS_04538,4
NEWS_04539,1
NEWS_04540,3
NEWS_04541,4
NEWS_04542,2
NEWS_04543,4
NEWS_04544,5
NEWS_04545,5
NEWS_04546,4
NEWS_04547,5
NEWS_04548,3
NEWS_04549,2
NEWS_04550,0
NEWS_04551,4
NEWS_04552,2
NEWS_04553,4
NEWS_04554,3
NEWS_04555,4
NEWS_04556,2
NEWS_04557,1
NEWS_04558,0
NEWS_04559,2
NEWS_04560,1
NEWS_04561,0
NEWS_04562,5
NEWS_04563,2
NEWS_04564,4
NEWS_04565,0
NEWS_04566,4
NEWS_04567,1
NEWS_04568,1
NEWS_04569,5
NEWS_04570,4
NEWS_04571,4
NEWS_04572,4
NEWS_04573,0
NEWS_04574,3
NEWS_04575,1
NEWS_04576,4
NEWS_04577,4
NEWS_04578,4
NEWS_04579,1
NEWS_04580,0
NEWS_04581,1
NEWS_04582,5
NEWS_04583,4
NEWS_04584,1
NEWS_04585,1
NEWS_04586,4
NEWS_04587,3
NEWS_04588,4
NEWS_04589,0
NEWS_04590,4
NEWS_04591,2
NEWS_04592,4
NEWS_04593,1
NEWS_04594,0
NEWS_04595,5
NEWS_04596,1
NEWS_04597,4
NEWS_04598,4
NEWS_04599,5
NEWS_04600,1
NEWS_04601,3
NEWS_04602,2
NEWS_04603,4
NEWS_04604,4
NEWS_04605,4
NEWS_04606,2
NEWS_04607,3
NEWS_04608,4
NEWS_04609,2
NEWS_04610,2
NEWS_04611,2
NEWS_04612,3
NEWS_04613,3
NEWS_04614,1
NEWS_04615,5
NEWS_04616,4
NEWS_04617,5
NEWS_04618,1
NEWS_04619,5
NEWS_04620,4
NEWS_04621,0
NEWS_04622,3
NEWS_04623,4
NEWS_04624,4
NEWS_04625,3
NEWS_04626,2
NEWS_04627,5
NEWS_04628,1
NEWS_04629,3
NEWS_04630,4
NEWS_04631,1
NEWS_04632,1
NEWS_04633,1
NEWS_04634,1
NEWS_04635,1
NEWS_04636,1
NEWS_04637,4
NEWS_04638,4
NEWS_04639,3
NEWS_04640,4
NEWS_04641,4
NEWS_04642,5
NEWS_04643,4
NEWS_04644,1
NEWS_04645,3
NEWS_04646,5
NEWS_04647,3
NEWS_04648,4
NEWS_04649,3
NEWS_04650,4
NEWS_04651,4
NEWS_04652,1
NEWS_04653,3
NEWS_04654,5
NEWS_04655,1
NEWS_04656,2
NEWS_04657,4
NEWS_04658,4
NEWS_04659,3
NEWS_04660,2
NEWS_04661,2
NEWS_04662,0
NEWS_04663,3
NEWS_04664,5
NEWS_04665,0
NEWS_04666,4
NEWS_04667,2
NEWS_04668,1
NEWS_04669,5
NEWS_04670,5
NEWS_04671,2
NEWS_04672,1
NEWS_04673,2
NEWS_04674,1
NEWS_04675,4
NEWS_04676,5
NEWS_04677,2
NEWS_04678,1
NEWS_04679,2
NEWS_04680,1
NEWS_04681,0
NEWS_04682,4
NEWS_04683,2
NEWS_04684,4
NEWS_04685,4
NEWS_04686,1
NEWS_04687,1
NEWS_04688,5
NEWS_04689,4
NEWS_04690,0
NEWS_04691,3
NEWS_04692,2
NEWS_04693,1
NEWS_04694,3
NEWS_04695,4
NEWS_04696,3
NEWS_04697,4
NEWS_04698,1
NEWS_04699,5
NEWS_04700,1
NEWS_04701,3
NEWS_04702,1
NEWS_04703,1
NEWS_04704,4
NEWS_04705,2
NEWS_04706,0
NEWS_04707,5
NEWS_04708,4
NEWS_04709,0
NEWS_04710,0
NEWS_04711,4
NEWS_04712,3
NEWS_04713,4
NEWS_04714,3
NEWS_04715,3
NEWS_04716,1
NEWS_04717,1
NEWS_04718,1
NEWS_04719,1
NEWS_04720,3
NEWS_04721,0
NEWS_04722,1
NEWS_04723,3
NEWS_04724,4
NEWS_04725,1
NEWS_04726,1
NEWS_04727,1
NEWS_04728,3
NEWS_04729,1
NEWS_04730,4
NEWS_04731,3
NEWS_04732,1
NEWS_04733,3
NEWS_04734,1
NEWS_04735,4
NEWS_04736,3
NEWS_04737,4
NEWS_04738,4
NEWS_04739,5
NEWS_04740,3
NEWS_04741,1
NEWS_04742,0
NEWS_04743,3
NEWS_04744,1
NEWS_04745,1
NEWS_04746,3
NEWS_04747,1
NEWS_04748,1
NEWS_04749,5
NEWS_04750,5
NEWS_04751,3
NEWS_04752,0
NEWS_04753,1
NEWS_04754,4
NEWS_04755,0
NEWS_04756,4
NEWS_04757,2
NEWS_04758,1
NEWS_04759,5
NEWS_04760,4
NEWS_04761,5
NEWS_04762,4
NEWS_04763,4
NEWS_04764,4
NEWS_04765,2
NEWS_04766,2
NEWS_04767,5
NEWS_04768,4
NEWS_04769,3
NEWS_04770,4
NEWS_04771,0
NEWS_04772,4
NEWS_04773,5
NEWS_04774,4
NEWS_04775,2
NEWS_04776,3
NEWS_04777,3
NEWS_04778,2
NEWS_04779,3
NEWS_04780,3
NEWS_04781,4
NEWS_04782,5
NEWS_04783,0
NEWS_04784,5
NEWS_04785,2
NEWS_04786,3
NEWS_04787,3
NEWS_04788,5
NEWS_04789,2
NEWS_04790,4
NEWS_04791,5
NEWS_04792,3
NEWS_04793,2
NEWS_04794,1
NEWS_04795,1
NEWS_04796,1
NEWS_04797,1
NEWS_04798,5
NEWS_04799,3
NEWS_04800,5
NEWS_04801,4
NEWS_04802,2
NEWS_04803,2
NEWS_04804,3
NEWS_04805,5
NEWS_04806,4
NEWS_04807,1
NEWS_04808,4
NEWS_04809,1
NEWS_04810,3
NEWS_04811,3
NEWS_04812,3
NEWS_04813,1
NEWS_04814,2
NEWS_04815,1
NEWS_04816,2
NEWS_04817,4
NEWS_04818,3
NEWS_04819,3
NEWS_04820,2
NEWS_04821,1
NEWS_04822,4
NEWS_04823,4
NEWS_04824,4
NEWS_04825,4
NEWS_04826,3
NEWS_04827,3
NEWS_04828,5
NEWS_04829,4
NEWS_04830,2
NEWS_04831,1
NEWS_04832,1
NEWS_04833,2
NEWS_04834,4
NEWS_04835,5
NEWS_04836,5
NEWS_04837,3
NEWS_04838,5
NEWS_04839,2
NEWS_04840,1
NEWS_04841,2
NEWS_04842,3
NEWS_04843,4
NEWS_04844,1
NEWS_04845,1
NEWS_04846,4
NEWS_04847,4
NEWS_04848,2
NEWS_04849,5
NEWS_04850,4
NEWS_04851,4
NEWS_04852,1
NEWS_04853,2
NEWS_04854,1
NEWS_04855,3
NEWS_04856,2
NEWS_04857,3
NEWS_04858,1
NEWS_04859,4
NEWS_04860,4
NEWS_04861,4
NEWS_04862,3
NEWS_04863,4
NEWS_04864,1
NEWS_04865,4
NEWS_04866,4
NEWS_04867,3
NEWS_04868,3
NEWS_04869,4
NEWS_04870,1
NEWS_04871,0
NEWS_04872,0
NEWS_04873,5
NEWS_04874,3
NEWS_04875,4
NEWS_04876,2
NEWS_04877,4
NEWS_04878,5
NEWS_04879,3
NEWS_04880,3
NEWS_04881,2
NEWS_04882,2
NEWS_04883,1
NEWS_04884,5
NEWS_04885,5
NEWS_04886,3
NEWS_04887,1
NEWS_04888,2
NEWS_04889,1
NEWS_04890,4
NEWS_04891,1
NEWS_04892,5
NEWS_04893,2
NEWS_04894,4
NEWS_04895,4
NEWS_04896,0
NEWS_04897,1
NEWS_04898,3
NEWS_04899,1
NEWS_04900,1
NEWS_04901,3
NEWS_04902,1
NEWS_04903,1
NEWS_04904,1
NEWS_04905,3
NEWS_04906,3
NEWS_04907,4
NEWS_04908,0
NEWS_04909,4
NEWS_04910,2
NEWS_04911,4
NEWS_04912,5
NEWS_04913,5
NEWS_04914,4
NEWS_04915,1
NEWS_04916,1
NEWS_04917,3
NEWS_04918,1
NEWS_04919,3
NEWS_04920,4
NEWS_04921,1
NEWS_04922,2
NEWS_04923,2
NEWS_04924,3
NEWS_04925,1
NEWS_04926,4
NEWS_04927,0
NEWS_04928,5
NEWS_04929,3
NEWS_04930,2
NEWS_04931,4
NEWS_04932,4
NEWS_04933,3
NEWS_04934,1
NEWS_04935,5
NEWS_04936,4
NEWS_04937,4
NEWS_04938,4
NEWS_04939,4
NEWS_04940,1
NEWS_04941,1
NEWS_04942,3
NEWS_04943,5
NEWS_04944,3
NEWS_04945,3
NEWS_04946,5
NEWS_04947,5
NEWS_04948,5
NEWS_04949,4
NEWS_04950,4
NEWS_04951,2
NEWS_04952,1
NEWS_04953,5
NEWS_04954,5
NEWS_04955,5
NEWS_04956,4
NEWS_04957,3
NEWS_04958,1
NEWS_04959,5
NEWS_04960,4
NEWS_04961,2
NEWS_04962,4
NEWS_04963,4
NEWS_04964,1
NEWS_04965,4
NEWS_04966,4
NEWS_04967,2
NEWS_04968,1
NEWS_04969,3
NEWS_04970,0
NEWS_04971,2
NEWS_04972,5
NEWS_04973,4
NEWS_04974,3
NEWS_04975,3
NEWS_04976,5
NEWS_04977,3
NEWS_04978,1
NEWS_04979,2
NEWS_04980,4
NEWS_04981,5
NEWS_04982,2
NEWS_04983,3
NEWS_04984,4
NEWS_04985,4
NEWS_04986,1
NEWS_04987,3
NEWS_04988,4
NEWS_04989,1
NEWS_04990,3
NEWS_04991,5
NEWS_04992,1
NEWS_04993,1
NEWS_04994,3
NEWS_04995,1
NEWS_04996,2
NEWS_04997,5
NEWS_04998,3
NEWS_04999,4
NEWS_05000,4
NEWS_05001,2
NEWS_05002,2
NEWS_05003,5
NEWS_05004,0
NEWS_05005,2
NEWS_05006,4
NEWS_05007,4
NEWS_05008,2
NEWS_05009,4
NEWS_05010,4
NEWS_05011,3
NEWS_05012,3
NEWS_05013,5
NEWS_05014,3
NEWS_05015,4
NEWS_05016,1
NEWS_05017,2
NEWS_05018,4
NEWS_05019,0
NEWS_05020,2
NEWS_05021,3
NEWS_05022,4
NEWS_05023,2
NEWS_05024,1
NEWS_05025,4
NEWS_05026,3
NEWS_05027,1
NEWS_05028,4
NEWS_05029,4
NEWS_05030,2
NEWS_05031,1
NEWS_05032,1
NEWS_05033,5
NEWS_05034,2
NEWS_05035,4
NEWS_05036,4
NEWS_05037,1
NEWS_05038,2
NEWS_05039,1
NEWS_05040,3
NEWS_05041,4
NEWS_05042,2
NEWS_05043,0
NEWS_05044,3
NEWS_05045,3
NEWS_05046,4
NEWS_05047,4
NEWS_05048,5
NEWS_05049,5
NEWS_05050,1
NEWS_05051,4
NEWS_05052,4
NEWS_05053,3
NEWS_05054,5
NEWS_05055,1
NEWS_05056,2
NEWS_05057,4
NEWS_05058,0
NEWS_05059,2
NEWS_05060,5
NEWS_05061,4
NEWS_05062,2
NEWS_05063,5
NEWS_05064,4
NEWS_05065,1
NEWS_05066,1
NEWS_05067,1
NEWS_05068,2
NEWS_05069,4
NEWS_05070,3
NEWS_05071,4
NEWS_05072,2
NEWS_05073,5
NEWS_05074,2
NEWS_05075,1
NEWS_05076,5
NEWS_05077,5
NEWS_05078,3
NEWS_05079,3
NEWS_05080,1
NEWS_05081,4
NEWS_05082,1
NEWS_05083,1
NEWS_05084,2
NEWS_05085,3
NEWS_05086,4
NEWS_05087,5
NEWS_05088,0
NEWS_05089,3
NEWS_05090,4
NEWS_05091,3
NEWS_05092,3
NEWS_05093,2
NEWS_05094,3
NEWS_05095,5
NEWS_05096,4
NEWS_05097,3
NEWS_05098,1
NEWS_05099,2
NEWS_05100,3
NEWS_05101,2
NEWS_05102,3
NEWS_05103,4
NEWS_05104,4
NEWS_05105,2
NEWS_05106,2
NEWS_05107,5
NEWS_05108,3
NEWS_05109,1
NEWS_05110,1
NEWS_05111,0
NEWS_05112,2
NEWS_05113,2
NEWS_05114,4
NEWS_05115,1
NEWS_05116,2
NEWS_05117,3
NEWS_05118,4
NEWS_05119,1
NEWS_05120,1
NEWS_05121,4
NEWS_05122,0
NEWS_05123,1
NEWS_05124,3
NEWS_05125,2
NEWS_05126,2
NEWS_05127,5
NEWS_05128,4
NEWS_05129,1
NEWS_05130,2
NEWS_05131,3
NEWS_05132,3
NEWS_05133,2
NEWS_05134,2
NEWS_05135,2
NEWS_05136,5
NEWS_05137,3
NEWS_05138,5
NEWS_05139,4
NEWS_05140,2
NEWS_05141,5
NEWS_05142,1
NEWS_05143,3
NEWS_05144,2
NEWS_05145,2
NEWS_05146,4
NEWS_05147,1
NEWS_05148,2
NEWS_05149,4
NEWS_05150,3
NEWS_05151,5
NEWS_05152,5
NEWS_05153,2
NEWS_05154,2
NEWS_05155,3
NEWS_05156,3
NEWS_05157,5
NEWS_05158,4
NEWS_05159,1
NEWS_05160,4
NEWS_05161,5
NEWS_05162,4
NEWS_05163,1
NEWS_05164,4
NEWS_05165,1
NEWS_05166,4
NEWS_05167,5
NEWS_05168,5
NEWS_05169,4
NEWS_05170,3
NEWS_05171,5
NEWS_05172,1
NEWS_05173,5
NEWS_05174,4
NEWS_05175,3
NEWS_05176,0
NEWS_05177,1
NEWS_05178,5
NEWS_05179,1
NEWS_05180,3
NEWS_05181,4
NEWS_05182,4
NEWS_05183,1
NEWS_05184,5
NEWS_05185,4
NEWS_05186,2
NEWS_05187,0
NEWS_05188,4
NEWS_05189,2
NEWS_05190,1
NEWS_05191,4
NEWS_05192,3
NEWS_05193,1
NEWS_05194,4
NEWS_05195,4
NEWS_05196,3
NEWS_05197,4
NEWS_05198,4
NEWS_05199,5
NEWS_05200,3
NEWS_05201,3
NEWS_05202,0
NEWS_05203,2
NEWS_05204,4
NEWS_05205,5
NEWS_05206,4
NEWS_05207,4
NEWS_05208,4
NEWS_05209,4
NEWS_05210,1
NEWS_05211,3
NEWS_05212,3
NEWS_05213,0
NEWS_05214,2
