id,category
NEWS_05215,3
NEWS_05216,5
NEWS_05217,5
NEWS_05218,4
NEWS_05219,5
NEWS_05220,4
NEWS_05221,2
NEWS_05222,3
NEWS_05223,4
NEWS_05224,5
NEWS_05225,1
NEWS_05226,4
NEWS_05227,1
NEWS_05228,3
NEWS_05229,2
NEWS_05230,4
NEWS_05231,0
NEWS_05232,4
NEWS_05233,1
NEWS_05234,4
NEWS_05235,5
NEWS_05236,3
NEWS_05237,3
NEWS_05238,5
NEWS_05239,2
NEWS_05240,1
NEWS_05241,1
NEWS_05242,1
NEWS_05243,1
NEWS_05244,2
NEWS_05245,3
NEWS_05246,3
NEWS_05247,2
NEWS_05248,1
NEWS_05249,4
NEWS_05250,2
NEWS_05251,2
NEWS_05252,1
NEWS_05253,2
NEWS_05254,2
NEWS_05255,1
NEWS_05256,5
NEWS_05257,4
NEWS_05258,3
NEWS_05259,3
NEWS_05260,1
NEWS_05261,1
NEWS_05262,4
NEWS_05263,3
NEWS_05264,3
NEWS_05265,5
NEWS_05266,1
NEWS_05267,3
NEWS_05268,3
NEWS_05269,2
NEWS_05270,4
NEWS_05271,5
NEWS_05272,1
NEWS_05273,4
NEWS_05274,0
NEWS_05275,0
NEWS_05276,1
NEWS_05277,3
NEWS_05278,5
NEWS_05279,4
NEWS_05280,4
NEWS_05281,3
NEWS_05282,5
NEWS_05283,1
NEWS_05284,4
NEWS_05285,2
NEWS_05286,0
NEWS_05287,5
NEWS_05288,2
NEWS_05289,3
NEWS_05290,2
NEWS_05291,1
NEWS_05292,5
NEWS_05293,0
NEWS_05294,1
NEWS_05295,2
NEWS_05296,4
NEWS_05297,2
NEWS_05298,3
NEWS_05299,2
NEWS_05300,0
NEWS_05301,2
NEWS_05302,4
NEWS_05303,4
NEWS_05304,4
NEWS_05305,1
NEWS_05306,3
NEWS_05307,3
NEWS_05308,5
NEWS_05309,1
NEWS_05310,1
NEWS_05311,4
NEWS_05312,4
NEWS_05313,3
NEWS_05314,5
NEWS_05315,1
NEWS_05316,1
NEWS_05317,2
NEWS_05318,2
NEWS_05319,4
NEWS_05320,5
NEWS_05321,5
NEWS_05322,3
NEWS_05323,1
NEWS_05324,4
NEWS_05325,5
NEWS_05326,4
NEWS_05327,2
NEWS_05328,1
NEWS_05329,2
NEWS_05330,4
NEWS_05331,5
NEWS_05332,1
NEWS_05333,4
NEWS_05334,5
NEWS_05335,4
NEWS_05336,4
NEWS_05337,4
NEWS_05338,5
NEWS_05339,4
NEWS_05340,1
NEWS_05341,1
NEWS_05342,4
NEWS_05343,4
NEWS_05344,4
NEWS_05345,5
NEWS_05346,4
NEWS_05347,3
NEWS_05348,3
NEWS_05349,4
NEWS_05350,1
NEWS_05351,4
NEWS_05352,2
NEWS_05353,1
NEWS_05354,3
NEWS_05355,4
NEWS_05356,4
NEWS_05357,1
NEWS_05358,4
NEWS_05359,2
NEWS_05360,1
NEWS_05361,3
NEWS_05362,1
NEWS_05363,4
NEWS_05364,3
NEWS_05365,2
NEWS_05366,1
NEWS_05367,3
NEWS_05368,4
NEWS_05369,4
NEWS_05370,4
NEWS_05371,1
NEWS_05372,0
NEWS_05373,1
NEWS_05374,2
NEWS_05375,4
NEWS_05376,5
NEWS_05377,1
NEWS_05378,5
NEWS_05379,1
NEWS_05380,5
NEWS_05381,2
NEWS_05382,2
NEWS_05383,2
NEWS_05384,3
NEWS_05385,1
NEWS_05386,0
NEWS_05387,4
NEWS_05388,5
NEWS_05389,1
NEWS_05390,3
NEWS_05391,5
NEWS_05392,1
NEWS_05393,3
NEWS_05394,0
NEWS_05395,1
NEWS_05396,2
NEWS_05397,0
NEWS_05398,4
NEWS_05399,2
NEWS_05400,2
NEWS_05401,4
NEWS_05402,1
NEWS_05403,2
NEWS_05404,1
NEWS_05405,4
NEWS_05406,5
NEWS_05407,2
NEWS_05408,4
NEWS_05409,4
NEWS_05410,2
NEWS_05411,4
NEWS_05412,2
NEWS_05413,4
NEWS_05414,3
NEWS_05415,3
NEWS_05416,4
NEWS_05417,1
NEWS_05418,4
NEWS_05419,3
NEWS_05420,2
NEWS_05421,4
NEWS_05422,4
NEWS_05423,1
NEWS_05424,4
NEWS_05425,5
NEWS_05426,3
NEWS_05427,1
NEWS_05428,0
NEWS_05429,3
NEWS_05430,3
NEWS_05431,1
NEWS_05432,1
NEWS_05433,0
NEWS_05434,4
NEWS_05435,4
NEWS_05436,4
NEWS_05437,4
NEWS_05438,5
NEWS_05439,4
NEWS_05440,1
NEWS_05441,1
NEWS_05442,1
NEWS_05443,1
NEWS_05444,5
NEWS_05445,1
NEWS_05446,0
NEWS_05447,3
NEWS_05448,5
NEWS_05449,4
NEWS_05450,2
NEWS_05451,2
NEWS_05452,1
NEWS_05453,5
NEWS_05454,4
NEWS_05455,5
NEWS_05456,3
NEWS_05457,4
NEWS_05458,3
NEWS_05459,5
NEWS_05460,1
NEWS_05461,1
NEWS_05462,1
NEWS_05463,3
NEWS_05464,4
NEWS_05465,4
NEWS_05466,1
NEWS_05467,4
NEWS_05468,2
NEWS_05469,5
NEWS_05470,4
NEWS_05471,2
NEWS_05472,1
NEWS_05473,3
NEWS_05474,1
NEWS_05475,2
NEWS_05476,3
NEWS_05477,4
NEWS_05478,2
NEWS_05479,4
NEWS_05480,3
NEWS_05481,4
NEWS_05482,5
NEWS_05483,3
NEWS_05484,5
NEWS_05485,1
NEWS_05486,3
NEWS_05487,5
NEWS_05488,5
NEWS_05489,1
NEWS_05490,3
NEWS_05491,5
NEWS_05492,4
NEWS_05493,2
NEWS_05494,5
NEWS_05495,1
NEWS_05496,4
NEWS_05497,3
NEWS_05498,2
NEWS_05499,2
NEWS_05500,5
NEWS_05501,0
NEWS_05502,3
NEWS_05503,3
NEWS_05504,3
NEWS_05505,3
NEWS_05506,0
NEWS_05507,4
NEWS_05508,3
NEWS_05509,1
NEWS_05510,1
NEWS_05511,3
NEWS_05512,4
NEWS_05513,5
NEWS_05514,3
NEWS_05515,4
NEWS_05516,4
NEWS_05517,1
NEWS_05518,1
NEWS_05519,1
NEWS_05520,1
NEWS_05521,3
NEWS_05522,4
NEWS_05523,4
NEWS_05524,3
NEWS_05525,3
NEWS_05526,2
NEWS_05527,2
NEWS_05528,5
NEWS_05529,2
NEWS_05530,3
NEWS_05531,4
NEWS_05532,4
NEWS_05533,1
NEWS_05534,1
NEWS_05535,1
NEWS_05536,4
NEWS_05537,5
NEWS_05538,1
NEWS_05539,4
NEWS_05540,1
NEWS_05541,2
NEWS_05542,0
NEWS_05543,2
NEWS_05544,1
NEWS_05545,4
NEWS_05546,5
NEWS_05547,4
NEWS_05548,2
NEWS_05549,5
NEWS_05550,5
NEWS_05551,1
NEWS_05552,4
NEWS_05553,3
NEWS_05554,3
NEWS_05555,4
NEWS_05556,4
NEWS_05557,0
NEWS_05558,2
NEWS_05559,4
NEWS_05560,4
NEWS_05561,1
NEWS_05562,4
NEWS_05563,5
NEWS_05564,4
NEWS_05565,1
NEWS_05566,4
NEWS_05567,1
NEWS_05568,2
NEWS_05569,3
NEWS_05570,5
NEWS_05571,0
NEWS_05572,1
NEWS_05573,3
NEWS_05574,3
NEWS_05575,4
NEWS_05576,5
NEWS_05577,2
NEWS_05578,3
NEWS_05579,4
NEWS_05580,1
NEWS_05581,1
NEWS_05582,1
NEWS_05583,4
NEWS_05584,0
NEWS_05585,1
NEWS_05586,1
NEWS_05587,5
NEWS_05588,3
NEWS_05589,3
NEWS_05590,4
NEWS_05591,2
NEWS_05592,1
NEWS_05593,4
NEWS_05594,4
NEWS_05595,3
NEWS_05596,1
NEWS_05597,3
NEWS_05598,2
NEWS_05599,1
NEWS_05600,1
NEWS_05601,4
NEWS_05602,2
NEWS_05603,1
NEWS_05604,4
NEWS_05605,4
NEWS_05606,4
NEWS_05607,3
NEWS_05608,5
NEWS_05609,5
NEWS_05610,3
NEWS_05611,3
NEWS_05612,3
NEWS_05613,3
NEWS_05614,1
NEWS_05615,1
NEWS_05616,5
NEWS_05617,3
NEWS_05618,4
NEWS_05619,3
NEWS_05620,2
NEWS_05621,1
NEWS_05622,4
NEWS_05623,2
NEWS_05624,5
NEWS_05625,0
NEWS_05626,2
NEWS_05627,1
NEWS_05628,3
NEWS_05629,4
NEWS_05630,4
NEWS_05631,1
NEWS_05632,5
NEWS_05633,1
NEWS_05634,5
NEWS_05635,4
NEWS_05636,1
NEWS_05637,2
NEWS_05638,4
NEWS_05639,5
NEWS_05640,1
NEWS_05641,3
NEWS_05642,4
NEWS_05643,3
NEWS_05644,1
NEWS_05645,0
NEWS_05646,2
NEWS_05647,4
NEWS_05648,5
NEWS_05649,3
NEWS_05650,5
NEWS_05651,4
NEWS_05652,5
NEWS_05653,5
NEWS_05654,3
NEWS_05655,1
NEWS_05656,4
NEWS_05657,3
NEWS_05658,0
NEWS_05659,4
NEWS_05660,3
NEWS_05661,2
NEWS_05662,5
NEWS_05663,2
NEWS_05664,3
NEWS_05665,3
NEWS_05666,4
NEWS_05667,4
NEWS_05668,2
NEWS_05669,2
NEWS_05670,3
NEWS_05671,5
NEWS_05672,5
NEWS_05673,0
NEWS_05674,0
NEWS_05675,2
NEWS_05676,4
NEWS_05677,5
NEWS_05678,3
NEWS_05679,5
NEWS_05680,3
NEWS_05681,4
NEWS_05682,5
NEWS_05683,4
NEWS_05684,5
NEWS_05685,3
NEWS_05686,5
NEWS_05687,1
NEWS_05688,5
NEWS_05689,3
NEWS_05690,5
NEWS_05691,1
NEWS_05692,3
NEWS_05693,4
NEWS_05694,1
NEWS_05695,1
NEWS_05696,3
NEWS_05697,4
NEWS_05698,4
NEWS_05699,4
NEWS_05700,4
NEWS_05701,4
NEWS_05702,2
NEWS_05703,1
NEWS_05704,5
NEWS_05705,4
NEWS_05706,5
NEWS_05707,3
NEWS_05708,5
NEWS_05709,2
NEWS_05710,1
NEWS_05711,1
NEWS_05712,5
NEWS_05713,4
NEWS_05714,1
NEWS_05715,0
NEWS_05716,3
NEWS_05717,3
NEWS_05718,5
NEWS_05719,1
NEWS_05720,5
NEWS_05721,2
NEWS_05722,3
NEWS_05723,4
NEWS_05724,3
NEWS_05725,4
NEWS_05726,4
NEWS_05727,1
NEWS_05728,1
NEWS_05729,3
NEWS_05730,3
NEWS_05731,3
NEWS_05732,4
NEWS_05733,3
NEWS_05734,1
NEWS_05735,1
NEWS_05736,5
NEWS_05737,4
NEWS_05738,5
NEWS_05739,4
NEWS_05740,1
NEWS_05741,4
NEWS_05742,1
NEWS_05743,2
NEWS_05744,3
NEWS_05745,1
NEWS_05746,2
NEWS_05747,4
NEWS_05748,2
NEWS_05749,1
NEWS_05750,0
NEWS_05751,2
NEWS_05752,4
NEWS_05753,4
NEWS_05754,5
NEWS_05755,3
NEWS_05756,3
NEWS_05757,3
NEWS_05758,0
NEWS_05759,4
NEWS_05760,4
NEWS_05761,5
NEWS_05762,3
NEWS_05763,0
NEWS_05764,4
NEWS_05765,3
NEWS_05766,4
NEWS_05767,4
NEWS_05768,4
NEWS_05769,0
NEWS_05770,3
NEWS_05771,4
NEWS_05772,5
NEWS_05773,5
NEWS_05774,4
NEWS_05775,1
NEWS_05776,4
NEWS_05777,5
NEWS_05778,1
NEWS_05779,4
NEWS_05780,2
NEWS_05781,5
NEWS_05782,4
NEWS_05783,5
NEWS_05784,2
NEWS_05785,3
NEWS_05786,4
NEWS_05787,5
NEWS_05788,2
NEWS_05789,3
NEWS_05790,1
NEWS_05791,2
NEWS_05792,1
NEWS_05793,3
NEWS_05794,1
NEWS_05795,1
NEWS_05796,4
NEWS_05797,1
NEWS_05798,2
NEWS_05799,3
NEWS_05800,1
NEWS_05801,5
NEWS_05802,5
NEWS_05803,0
NEWS_05804,0
NEWS_05805,4
NEWS_05806,2
NEWS_05807,3
NEWS_05808,4
NEWS_05809,2
NEWS_05810,2
NEWS_05811,2
NEWS_05812,1
NEWS_05813,2
NEWS_05814,4
NEWS_05815,4
NEWS_05816,1
NEWS_05817,4
NEWS_05818,4
NEWS_05819,1
NEWS_05820,3
NEWS_05821,3
NEWS_05822,2
NEWS_05823,3
NEWS_05824,3
NEWS_05825,2
NEWS_05826,3
NEWS_05827,1
NEWS_05828,4
NEWS_05829,4
NEWS_05830,4
NEWS_05831,3
NEWS_05832,1
NEWS_05833,5
NEWS_05834,4
NEWS_05835,5
NEWS_05836,5
NEWS_05837,2
NEWS_05838,4
NEWS_05839,1
NEWS_05840,4
NEWS_05841,4
NEWS_05842,3
NEWS_05843,1
NEWS_05844,5
NEWS_05845,3
NEWS_05846,3
NEWS_05847,2
NEWS_05848,2
NEWS_05849,4
NEWS_05850,0
NEWS_05851,4
NEWS_05852,4
NEWS_05853,4
NEWS_05854,4
NEWS_05855,2
NEWS_05856,4
NEWS_05857,4
NEWS_05858,2
NEWS_05859,4
NEWS_05860,4
NEWS_05861,4
NEWS_05862,3
NEWS_05863,4
NEWS_05864,2
NEWS_05865,1
NEWS_05866,4
NEWS_05867,0
NEWS_05868,4
NEWS_05869,4
NEWS_05870,5
NEWS_05871,3
NEWS_05872,4
NEWS_05873,0
NEWS_05874,4
NEWS_05875,4
NEWS_05876,4
NEWS_05877,3
NEWS_05878,4
NEWS_05879,4
NEWS_05880,5
NEWS_05881,4
NEWS_05882,3
NEWS_05883,3
NEWS_05884,5
NEWS_05885,3
NEWS_05886,4
NEWS_05887,3
NEWS_05888,5
NEWS_05889,4
NEWS_05890,4
NEWS_05891,3
NEWS_05892,5
NEWS_05893,4
NEWS_05894,1
NEWS_05895,4
NEWS_05896,4
NEWS_05897,5
NEWS_05898,1
NEWS_05899,4
NEWS_05900,1
NEWS_05901,5
NEWS_05902,5
NEWS_05903,3
NEWS_05904,1
NEWS_05905,1
NEWS_05906,1
NEWS_05907,4
NEWS_05908,4
NEWS_05909,3
NEWS_05910,1
NEWS_05911,0
NEWS_05912,5
NEWS_05913,4
NEWS_05914,3
NEWS_05915,4
NEWS_05916,1
NEWS_05917,1
NEWS_05918,2
NEWS_05919,4
NEWS_05920,0
NEWS_05921,4
NEWS_05922,5
NEWS_05923,1
NEWS_05924,1
NEWS_05925,1
NEWS_05926,3
NEWS_05927,1
NEWS_05928,5
NEWS_05929,1
NEWS_05930,0
NEWS_05931,4
NEWS_05932,3
NEWS_05933,3
NEWS_05934,3
NEWS_05935,5
NEWS_05936,1
NEWS_05937,4
NEWS_05938,3
NEWS_05939,4
NEWS_05940,1
NEWS_05941,4
NEWS_05942,4
NEWS_05943,2
NEWS_05944,4
NEWS_05945,1
NEWS_05946,2
NEWS_05947,4
NEWS_05948,4
NEWS_05949,4
NEWS_05950,2
NEWS_05951,4
NEWS_05952,1
NEWS_05953,1
NEWS_05954,0
NEWS_05955,4
NEWS_05956,3
NEWS_05957,1
NEWS_05958,3
NEWS_05959,3
NEWS_05960,4
NEWS_05961,4
NEWS_05962,1
NEWS_05963,5
NEWS_05964,0
NEWS_05965,5
NEWS_05966,4
NEWS_05967,4
NEWS_05968,4
NEWS_05969,4
NEWS_05970,3
NEWS_05971,3
NEWS_05972,4
NEWS_05973,0
NEWS_05974,3
NEWS_05975,4
NEWS_05976,1
NEWS_05977,3
NEWS_05978,2
NEWS_05979,4
NEWS_05980,4
NEWS_05981,0
NEWS_05982,2
NEWS_05983,3
NEWS_05984,1
NEWS_05985,4
NEWS_05986,4
NEWS_05987,5
NEWS_05988,1
NEWS_05989,2
NEWS_05990,3
NEWS_05991,5
NEWS_05992,2
NEWS_05993,4
NEWS_05994,4
NEWS_05995,4
NEWS_05996,3
NEWS_05997,2
NEWS_05998,1
NEWS_05999,4
NEWS_06000,1
NEWS_06001,1
NEWS_06002,1
NEWS_06003,3
NEWS_06004,1
NEWS_06005,2
NEWS_06006,2
NEWS_06007,1
NEWS_06008,4
NEWS_06009,0
NEWS_06010,1
NEWS_06011,4
NEWS_06012,3
NEWS_06013,0
NEWS_06014,4
NEWS_06015,4
NEWS_06016,4
NEWS_06017,5
NEWS_06018,3
NEWS_06019,5
NEWS_06020,4
NEWS_06021,2
NEWS_06022,4
NEWS_06023,0
NEWS_06024,3
NEWS_06025,3
NEWS_06026,1
NEWS_06027,5
NEWS_06028,4
NEWS_06029,0
NEWS_06030,2
NEWS_06031,4
NEWS_06032,4
NEWS_06033,4
NEWS_06034,5
NEWS_06035,1
NEWS_06036,1
NEWS_06037,5
NEWS_06038,2
NEWS_06039,4
NEWS_06040,4
NEWS_06041,5
NEWS_06042,3
NEWS_06043,3
NEWS_06044,4
NEWS_06045,1
NEWS_06046,5
NEWS_06047,2
NEWS_06048,1
NEWS_06049,1
NEWS_06050,5
NEWS_06051,5
NEWS_06052,3
NEWS_06053,1
NEWS_06054,4
NEWS_06055,2
NEWS_06056,4
NEWS_06057,4
NEWS_06058,4
NEWS_06059,4
NEWS_06060,5
NEWS_06061,5
NEWS_06062,3
NEWS_06063,1
NEWS_06064,4
NEWS_06065,2
NEWS_06066,5
NEWS_06067,3
NEWS_06068,4
NEWS_06069,4
NEWS_06070,1
NEWS_06071,3
NEWS_06072,5
NEWS_06073,1
NEWS_06074,1
NEWS_06075,3
NEWS_06076,3
NEWS_06077,1
NEWS_06078,2
NEWS_06079,1
NEWS_06080,3
NEWS_06081,2
NEWS_06082,4
NEWS_06083,3
NEWS_06084,1
NEWS_06085,4
NEWS_06086,4
NEWS_06087,1
NEWS_06088,4
NEWS_06089,4
NEWS_06090,5
NEWS_06091,4
NEWS_06092,5
NEWS_06093,2
NEWS_06094,0
NEWS_06095,3
NEWS_06096,1
NEWS_06097,0
NEWS_06098,1
NEWS_06099,2
NEWS_06100,2
NEWS_06101,4
NEWS_06102,1
NEWS_06103,4
NEWS_06104,4
NEWS_06105,3
NEWS_06106,4
NEWS_06107,3
NEWS_06108,2
NEWS_06109,2
NEWS_06110,4
NEWS_06111,2
NEWS_06112,4
NEWS_06113,1
NEWS_06114,5
NEWS_06115,1
NEWS_06116,3
NEWS_06117,4
NEWS_06118,1
NEWS_06119,5
NEWS_06120,1
NEWS_06121,4
NEWS_06122,3
NEWS_06123,1
NEWS_06124,4
NEWS_06125,2
NEWS_06126,3
NEWS_06127,1
NEWS_06128,4
NEWS_06129,4
NEWS_06130,2
NEWS_06131,3
NEWS_06132,5
NEWS_06133,4
NEWS_06134,2
NEWS_06135,3
NEWS_06136,3
NEWS_06137,4
NEWS_06138,4
NEWS_06139,3
NEWS_06140,1
NEWS_06141,2
NEWS_06142,5
NEWS_06143,3
NEWS_06144,5
NEWS_06145,3
NEWS_06146,4
NEWS_06147,5
NEWS_06148,1
NEWS_06149,4
NEWS_06150,4
NEWS_06151,1
NEWS_06152,4
NEWS_06153,0
NEWS_06154,0
NEWS_06155,4
NEWS_06156,3
NEWS_06157,3
NEWS_06158,1
NEWS_06159,1
NEWS_06160,1
NEWS_06161,3
NEWS_06162,5
NEWS_06163,3
NEWS_06164,4
NEWS_06165,4
NEWS_06166,5
NEWS_06167,5
NEWS_06168,1
NEWS_06169,4
NEWS_06170,1
NEWS_06171,3
NEWS_06172,2
NEWS_06173,4
NEWS_06174,4
NEWS_06175,5
NEWS_06176,3
NEWS_06177,1
NEWS_06178,3
NEWS_06179,4
NEWS_06180,3
NEWS_06181,3
NEWS_06182,4
NEWS_06183,1
NEWS_06184,4
NEWS_06185,1
NEWS_06186,1
NEWS_06187,2
NEWS_06188,4
NEWS_06189,5
NEWS_06190,4
NEWS_06191,4
NEWS_06192,1
NEWS_06193,4
NEWS_06194,4
NEWS_06195,4
NEWS_06196,4
NEWS_06197,2
NEWS_06198,1
NEWS_06199,5
NEWS_06200,3
NEWS_06201,4
NEWS_06202,2
NEWS_06203,4
NEWS_06204,5
NEWS_06205,4
NEWS_06206,4
NEWS_06207,1
NEWS_06208,5
NEWS_06209,4
NEWS_06210,1
NEWS_06211,1
NEWS_06212,1
NEWS_06213,3
NEWS_06214,1
NEWS_06215,1
NEWS_06216,4
NEWS_06217,4
NEWS_06218,5
NEWS_06219,1
NEWS_06220,5
NEWS_06221,4
NEWS_06222,3
NEWS_06223,4
NEWS_06224,3
NEWS_06225,4
NEWS_06226,5
NEWS_06227,3
NEWS_06228,5
NEWS_06229,1
NEWS_06230,5
NEWS_06231,2
NEWS_06232,5
NEWS_06233,4
NEWS_06234,5
NEWS_06235,4
NEWS_06236,4
NEWS_06237,1
NEWS_06238,1
NEWS_06239,3
NEWS_06240,3
NEWS_06241,4
NEWS_06242,4
NEWS_06243,4
NEWS_06244,1
NEWS_06245,4
NEWS_06246,4
NEWS_06247,3
NEWS_06248,5
NEWS_06249,3
NEWS_06250,3
NEWS_06251,2
NEWS_06252,1
NEWS_06253,3
NEWS_06254,3
NEWS_06255,1
NEWS_06256,3
NEWS_06257,3
NEWS_06258,3
NEWS_06259,5
NEWS_06260,5
NEWS_06261,3
NEWS_06262,0
NEWS_06263,3
NEWS_06264,1
NEWS_06265,1
NEWS_06266,1
NEWS_06267,3
NEWS_06268,1
NEWS_06269,4
NEWS_06270,1
NEWS_06271,4
NEWS_06272,4
NEWS_06273,2
NEWS_06274,0
NEWS_06275,5
NEWS_06276,2
NEWS_06277,0
NEWS_06278,3
NEWS_06279,4
NEWS_06280,2
NEWS_06281,4
NEWS_06282,1
NEWS_06283,2
NEWS_06284,4
NEWS_06285,4
NEWS_06286,3
NEWS_06287,4
NEWS_06288,3
NEWS_06289,2
NEWS_06290,2
NEWS_06291,3
NEWS_06292,3
NEWS_06293,3
NEWS_06294,1
NEWS_06295,3
NEWS_06296,5
NEWS_06297,5
NEWS_06298,4
NEWS_06299,1
NEWS_06300,3
NEWS_06301,0
NEWS_06302,2
NEWS_06303,4
NEWS_06304,5
NEWS_06305,4
NEWS_06306,4
NEWS_06307,0
NEWS_06308,1
NEWS_06309,1
NEWS_06310,0
NEWS_06311,3
NEWS_06312,3
NEWS_06313,3
NEWS_06314,1
NEWS_06315,4
NEWS_06316,2
NEWS_06317,4
NEWS_06318,2
NEWS_06319,3
NEWS_06320,1
NEWS_06321,5
NEWS_06322,3
NEWS_06323,3
NEWS_06324,3
NEWS_06325,3
NEWS_06326,0
NEWS_06327,4
NEWS_06328,1
NEWS_06329,2
NEWS_06330,3
NEWS_06331,4
NEWS_06332,4
NEWS_06333,0
NEWS_06334,4
NEWS_06335,0
NEWS_06336,1
NEWS_06337,4
NEWS_06338,2
NEWS_06339,4
NEWS_06340,3
NEWS_06341,0
NEWS_06342,4
NEWS_06343,4
NEWS_06344,2
NEWS_06345,4
NEWS_06346,3
NEWS_06347,4
NEWS_06348,4
NEWS_06349,2
NEWS_06350,4
NEWS_06351,5
NEWS_06352,4
NEWS_06353,1
NEWS_06354,2
NEWS_06355,4
NEWS_06356,3
NEWS_06357,4
NEWS_06358,1
NEWS_06359,2
NEWS_06360,2
NEWS_06361,2
NEWS_06362,2
NEWS_06363,3
NEWS_06364,1
NEWS_06365,5
NEWS_06366,0
NEWS_06367,2
NEWS_06368,3
NEWS_06369,4
NEWS_06370,4
NEWS_06371,1
NEWS_06372,1
NEWS_06373,4
NEWS_06374,1
NEWS_06375,3
NEWS_06376,1
NEWS_06377,1
NEWS_06378,3
NEWS_06379,4
NEWS_06380,3
NEWS_06381,3
NEWS_06382,4
NEWS_06383,4
NEWS_06384,1
NEWS_06385,2
NEWS_06386,4
NEWS_06387,5
NEWS_06388,5
NEWS_06389,3
NEWS_06390,1
NEWS_06391,1
NEWS_06392,0
NEWS_06393,0
NEWS_06394,5
NEWS_06395,1
NEWS_06396,4
NEWS_06397,1
NEWS_06398,3
NEWS_06399,0
NEWS_06400,4
NEWS_06401,3
NEWS_06402,4
NEWS_06403,3
NEWS_06404,4
NEWS_06405,3
NEWS_06406,4
NEWS_06407,4
NEWS_06408,1
NEWS_06409,3
NEWS_06410,2
NEWS_06411,5
NEWS_06412,3
NEWS_06413,0
NEWS_06414,4
NEWS_06415,0
NEWS_06416,1
NEWS_06417,5
NEWS_06418,2
NEWS_06419,4
NEWS_06420,4
NEWS_06421,3
NEWS_06422,4
NEWS_06423,4
NEWS_06424,4
NEWS_06425,3
NEWS_06426,5
NEWS_06427,4
NEWS_06428,3
NEWS_06429,0
NEWS_06430,1
NEWS_06431,3
NEWS_06432,3
NEWS_06433,4
NEWS_06434,3
NEWS_06435,4
NEWS_06436,4
NEWS_06437,4
NEWS_06438,4
NEWS_06439,1
NEWS_06440,5
NEWS_06441,4
NEWS_06442,2
NEWS_06443,1
NEWS_06444,3
NEWS_06445,5
NEWS_06446,4
NEWS_06447,4
NEWS_06448,3
NEWS_06449,4
NEWS_06450,4
NEWS_06451,4
NEWS_06452,4
NEWS_06453,3
NEWS_06454,0
NEWS_06455,4
NEWS_06456,1
NEWS_06457,3
NEWS_06458,0
NEWS_06459,3
NEWS_06460,1
NEWS_06461,3
NEWS_06462,5
NEWS_06463,1
NEWS_06464,1
NEWS_06465,2
NEWS_06466,1
NEWS_06467,3
NEWS_06468,0
NEWS_06469,5
NEWS_06470,3
NEWS_06471,3
NEWS_06472,1
NEWS_06473,2
NEWS_06474,1
NEWS_06475,3
NEWS_06476,2
NEWS_06477,3
NEWS_06478,4
NEWS_06479,3
NEWS_06480,4
NEWS_06481,3
NEWS_06482,1
NEWS_06483,5
NEWS_06484,3
NEWS_06485,3
NEWS_06486,4
NEWS_06487,1
NEWS_06488,3
NEWS_06489,3
NEWS_06490,2
NEWS_06491,3
NEWS_06492,4
NEWS_06493,3
NEWS_06494,1
NEWS_06495,1
NEWS_06496,4
NEWS_06497,2
NEWS_06498,3
NEWS_06499,4
NEWS_06500,3
NEWS_06501,5
NEWS_06502,5
NEWS_06503,4
NEWS_06504,3
NEWS_06505,4
NEWS_06506,3
NEWS_06507,2
NEWS_06508,4
NEWS_06509,1
NEWS_06510,2
NEWS_06511,4
NEWS_06512,2
NEWS_06513,5
NEWS_06514,3
NEWS_06515,4
NEWS_06516,1
NEWS_06517,3
NEWS_06518,4
