id,category
NEWS_06519,0
NEWS_06520,5
NEWS_06521,0
NEWS_06522,5
NEWS_06523,4
NEWS_06524,2
NEWS_06525,4
NEWS_06526,3
NEWS_06527,4
NEWS_06528,4
NEWS_06529,4
NEWS_06530,4
NEWS_06531,3
NEWS_06532,5
NEWS_06533,1
NEWS_06534,4
NEWS_06535,1
NEWS_06536,1
NEWS_06537,2
NEWS_06538,0
NEWS_06539,4
NEWS_06540,5
NEWS_06541,3
NEWS_06542,4
NEWS_06543,1
NEWS_06544,5
NEWS_06545,3
NEWS_06546,5
NEWS_06547,2
NEWS_06548,4
NEWS_06549,1
NEWS_06550,5
NEWS_06551,0
NEWS_06552,1
NEWS_06553,1
NEWS_06554,4
NEWS_06555,1
NEWS_06556,2
NEWS_06557,5
NEWS_06558,1
NEWS_06559,0
NEWS_06560,3
NEWS_06561,4
NEWS_06562,5
NEWS_06563,4
NEWS_06564,4
NEWS_06565,0
NEWS_06566,0
NEWS_06567,3
NEWS_06568,2
NEWS_06569,3
NEWS_06570,2
NEWS_06571,3
NEWS_06572,0
NEWS_06573,5
NEWS_06574,2
NEWS_06575,3
NEWS_06576,1
NEWS_06577,4
NEWS_06578,1
NEWS_06579,5
NEWS_06580,2
NEWS_06581,1
NEWS_06582,4
NEWS_06583,5
NEWS_06584,4
NEWS_06585,1
NEWS_06586,4
NEWS_06587,1
NEWS_06588,4
NEWS_06589,2
NEWS_06590,4
NEWS_06591,2
NEWS_06592,2
NEWS_06593,4
NEWS_06594,1
NEWS_06595,4
NEWS_06596,5
NEWS_06597,1
NEWS_06598,0
NEWS_06599,2
NEWS_06600,1
NEWS_06601,4
NEWS_06602,4
NEWS_06603,5
NEWS_06604,1
NEWS_06605,4
NEWS_06606,2
NEWS_06607,4
NEWS_06608,4
NEWS_06609,3
NEWS_06610,1
NEWS_06611,4
NEWS_06612,3
NEWS_06613,3
NEWS_06614,4
NEWS_06615,5
NEWS_06616,1
NEWS_06617,1
NEWS_06618,5
NEWS_06619,1
NEWS_06620,4
NEWS_06621,4
NEWS_06622,1
NEWS_06623,2
NEWS_06624,5
NEWS_06625,2
NEWS_06626,5
NEWS_06627,4
NEWS_06628,4
NEWS_06629,3
NEWS_06630,4
NEWS_06631,5
NEWS_06632,1
NEWS_06633,4
NEWS_06634,1
NEWS_06635,4
NEWS_06636,4
NEWS_06637,4
NEWS_06638,4
NEWS_06639,4
NEWS_06640,4
NEWS_06641,0
NEWS_06642,4
NEWS_06643,2
NEWS_06644,4
NEWS_06645,3
NEWS_06646,5
NEWS_06647,1
NEWS_06648,3
NEWS_06649,5
NEWS_06650,4
NEWS_06651,4
NEWS_06652,3
NEWS_06653,2
NEWS_06654,0
NEWS_06655,2
NEWS_06656,2
NEWS_06657,0
NEWS_06658,4
NEWS_06659,1
NEWS_06660,1
NEWS_06661,5
NEWS_06662,3
NEWS_06663,1
NEWS_06664,4
NEWS_06665,0
NEWS_06666,3
NEWS_06667,1
NEWS_06668,1
NEWS_06669,3
NEWS_06670,3
NEWS_06671,4
NEWS_06672,1
NEWS_06673,2
NEWS_06674,3
NEWS_06675,1
NEWS_06676,2
NEWS_06677,2
NEWS_06678,3
NEWS_06679,4
NEWS_06680,4
NEWS_06681,5
NEWS_06682,0
NEWS_06683,4
NEWS_06684,2
NEWS_06685,2
NEWS_06686,3
NEWS_06687,4
NEWS_06688,4
NEWS_06689,4
NEWS_06690,4
NEWS_06691,3
NEWS_06692,3
NEWS_06693,3
NEWS_06694,3
NEWS_06695,3
NEWS_06696,0
NEWS_06697,1
NEWS_06698,4
NEWS_06699,1
NEWS_06700,4
NEWS_06701,4
NEWS_06702,0
NEWS_06703,3
NEWS_06704,3
NEWS_06705,1
NEWS_06706,4
NEWS_06707,3
NEWS_06708,2
NEWS_06709,4
NEWS_06710,4
NEWS_06711,4
NEWS_06712,3
NEWS_06713,2
NEWS_06714,2
NEWS_06715,5
NEWS_06716,4
NEWS_06717,1
NEWS_06718,4
NEWS_06719,2
NEWS_06720,3
NEWS_06721,3
NEWS_06722,1
NEWS_06723,3
NEWS_06724,3
NEWS_06725,3
NEWS_06726,5
NEWS_06727,4
NEWS_06728,1
NEWS_06729,5
NEWS_06730,0
NEWS_06731,1
NEWS_06732,4
NEWS_06733,1
NEWS_06734,4
NEWS_06735,0
NEWS_06736,1
NEWS_06737,4
NEWS_06738,3
NEWS_06739,5
NEWS_06740,2
NEWS_06741,5
NEWS_06742,2
NEWS_06743,1
NEWS_06744,0
NEWS_06745,1
NEWS_06746,4
NEWS_06747,1
NEWS_06748,3
NEWS_06749,4
NEWS_06750,4
NEWS_06751,2
NEWS_06752,3
NEWS_06753,1
NEWS_06754,4
NEWS_06755,1
NEWS_06756,4
NEWS_06757,1
NEWS_06758,3
NEWS_06759,4
NEWS_06760,3
NEWS_06761,4
NEWS_06762,4
NEWS_06763,1
NEWS_06764,2
NEWS_06765,4
NEWS_06766,4
NEWS_06767,2
NEWS_06768,5
NEWS_06769,1
NEWS_06770,3
NEWS_06771,5
NEWS_06772,4
NEWS_06773,4
NEWS_06774,4
NEWS_06775,1
NEWS_06776,5
NEWS_06777,2
NEWS_06778,4
NEWS_06779,1
NEWS_06780,4
NEWS_06781,4
NEWS_06782,1
NEWS_06783,2
NEWS_06784,1
NEWS_06785,4
NEWS_06786,4
NEWS_06787,1
NEWS_06788,5
NEWS_06789,4
NEWS_06790,1
NEWS_06791,5
NEWS_06792,1
NEWS_06793,5
NEWS_06794,5
NEWS_06795,4
NEWS_06796,5
NEWS_06797,4
NEWS_06798,4
NEWS_06799,4
NEWS_06800,1
NEWS_06801,5
NEWS_06802,5
NEWS_06803,5
NEWS_06804,0
NEWS_06805,2
NEWS_06806,5
NEWS_06807,4
NEWS_06808,2
NEWS_06809,1
NEWS_06810,3
NEWS_06811,4
NEWS_06812,4
NEWS_06813,3
NEWS_06814,1
NEWS_06815,1
NEWS_06816,2
NEWS_06817,1
NEWS_06818,4
NEWS_06819,3
NEWS_06820,4
NEWS_06821,2
NEWS_06822,2
NEWS_06823,2
NEWS_06824,2
NEWS_06825,0
NEWS_06826,2
NEWS_06827,4
NEWS_06828,3
NEWS_06829,4
NEWS_06830,4
NEWS_06831,1
NEWS_06832,1
NEWS_06833,4
NEWS_06834,4
NEWS_06835,4
NEWS_06836,5
NEWS_06837,3
NEWS_06838,1
NEWS_06839,1
NEWS_06840,2
NEWS_06841,1
NEWS_06842,4
NEWS_06843,4
NEWS_06844,4
NEWS_06845,4
NEWS_06846,5
NEWS_06847,4
NEWS_06848,4
NEWS_06849,1
NEWS_06850,3
NEWS_06851,1
NEWS_06852,3
NEWS_06853,5
NEWS_06854,2
NEWS_06855,4
NEWS_06856,2
NEWS_06857,5
NEWS_06858,4
NEWS_06859,5
NEWS_06860,0
NEWS_06861,1
NEWS_06862,4
NEWS_06863,3
NEWS_06864,4
NEWS_06865,5
NEWS_06866,1
NEWS_06867,3
NEWS_06868,4
NEWS_06869,1
NEWS_06870,4
NEWS_06871,1
NEWS_06872,4
NEWS_06873,4
NEWS_06874,0
NEWS_06875,3
NEWS_06876,2
NEWS_06877,3
NEWS_06878,4
NEWS_06879,1
NEWS_06880,1
NEWS_06881,2
NEWS_06882,1
NEWS_06883,2
NEWS_06884,4
NEWS_06885,1
NEWS_06886,2
NEWS_06887,4
NEWS_06888,3
NEWS_06889,1
NEWS_06890,5
NEWS_06891,3
NEWS_06892,3
NEWS_06893,2
NEWS_06894,5
NEWS_06895,2
NEWS_06896,3
NEWS_06897,3
NEWS_06898,4
NEWS_06899,2
NEWS_06900,2
NEWS_06901,0
NEWS_06902,1
NEWS_06903,1
NEWS_06904,5
NEWS_06905,4
NEWS_06906,5
NEWS_06907,4
NEWS_06908,2
NEWS_06909,1
NEWS_06910,4
NEWS_06911,1
NEWS_06912,1
NEWS_06913,0
NEWS_06914,4
NEWS_06915,2
NEWS_06916,2
NEWS_06917,0
NEWS_06918,2
NEWS_06919,5
NEWS_06920,4
NEWS_06921,1
NEWS_06922,3
NEWS_06923,3
NEWS_06924,3
NEWS_06925,3
NEWS_06926,5
NEWS_06927,3
NEWS_06928,3
NEWS_06929,4
NEWS_06930,3
NEWS_06931,1
NEWS_06932,3
NEWS_06933,3
NEWS_06934,4
NEWS_06935,4
NEWS_06936,1
NEWS_06937,2
NEWS_06938,3
NEWS_06939,0
NEWS_06940,5
NEWS_06941,2
NEWS_06942,4
NEWS_06943,4
NEWS_06944,2
NEWS_06945,3
NEWS_06946,3
NEWS_06947,3
NEWS_06948,1
NEWS_06949,4
NEWS_06950,4
NEWS_06951,3
NEWS_06952,1
NEWS_06953,4
NEWS_06954,4
NEWS_06955,4
NEWS_06956,1
NEWS_06957,3
NEWS_06958,1
NEWS_06959,3
NEWS_06960,4
NEWS_06961,5
NEWS_06962,5
NEWS_06963,2
NEWS_06964,3
NEWS_06965,1
NEWS_06966,2
NEWS_06967,2
NEWS_06968,4
NEWS_06969,2
NEWS_06970,3
NEWS_06971,1
NEWS_06972,4
NEWS_06973,3
NEWS_06974,3
NEWS_06975,3
NEWS_06976,4
NEWS_06977,2
NEWS_06978,2
NEWS_06979,4
NEWS_06980,1
NEWS_06981,4
NEWS_06982,4
NEWS_06983,5
NEWS_06984,5
NEWS_06985,3
NEWS_06986,1
NEWS_06987,5
NEWS_06988,3
NEWS_06989,4
NEWS_06990,4
NEWS_06991,3
NEWS_06992,1
NEWS_06993,3
NEWS_06994,2
NEWS_06995,4
NEWS_06996,4
NEWS_06997,3
NEWS_06998,1
NEWS_06999,1
NEWS_07000,3
NEWS_07001,4
NEWS_07002,1
NEWS_07003,4
NEWS_07004,4
NEWS_07005,4
NEWS_07006,1
NEWS_07007,4
NEWS_07008,4
NEWS_07009,0
NEWS_07010,3
NEWS_07011,2
NEWS_07012,4
NEWS_07013,0
NEWS_07014,3
NEWS_07015,4
NEWS_07016,5
NEWS_07017,2
NEWS_07018,1
NEWS_07019,1
NEWS_07020,3
NEWS_07021,1
NEWS_07022,4
NEWS_07023,1
NEWS_07024,4
NEWS_07025,1
NEWS_07026,2
NEWS_07027,1
NEWS_07028,0
NEWS_07029,3
NEWS_07030,5
NEWS_07031,1
NEWS_07032,5
NEWS_07033,5
NEWS_07034,4
NEWS_07035,2
NEWS_07036,1
NEWS_07037,2
NEWS_07038,1
NEWS_07039,5
NEWS_07040,4
NEWS_07041,2
NEWS_07042,5
NEWS_07043,3
NEWS_07044,1
NEWS_07045,4
NEWS_07046,5
NEWS_07047,3
NEWS_07048,1
NEWS_07049,0
NEWS_07050,1
NEWS_07051,2
NEWS_07052,4
NEWS_07053,1
NEWS_07054,3
NEWS_07055,4
NEWS_07056,5
NEWS_07057,5
NEWS_07058,1
NEWS_07059,3
NEWS_07060,4
NEWS_07061,5
NEWS_07062,3
NEWS_07063,4
NEWS_07064,3
NEWS_07065,4
NEWS_07066,2
NEWS_07067,2
NEWS_07068,1
NEWS_07069,3
NEWS_07070,1
NEWS_07071,1
NEWS_07072,4
NEWS_07073,3
NEWS_07074,4
NEWS_07075,5
NEWS_07076,2
NEWS_07077,4
NEWS_07078,4
NEWS_07079,4
NEWS_07080,5
NEWS_07081,4
NEWS_07082,2
NEWS_07083,4
NEWS_07084,4
NEWS_07085,3
NEWS_07086,4
NEWS_07087,1
NEWS_07088,3
NEWS_07089,3
NEWS_07090,2
NEWS_07091,1
NEWS_07092,1
NEWS_07093,4
NEWS_07094,1
NEWS_07095,4
NEWS_07096,4
NEWS_07097,4
NEWS_07098,3
NEWS_07099,5
NEWS_07100,4
NEWS_07101,3
NEWS_07102,4
NEWS_07103,4
NEWS_07104,4
NEWS_07105,3
NEWS_07106,5
NEWS_07107,3
NEWS_07108,4
NEWS_07109,2
NEWS_07110,2
NEWS_07111,1
NEWS_07112,5
NEWS_07113,1
NEWS_07114,0
NEWS_07115,0
NEWS_07116,4
NEWS_07117,0
NEWS_07118,4
NEWS_07119,0
NEWS_07120,2
NEWS_07121,5
NEWS_07122,2
NEWS_07123,4
NEWS_07124,5
NEWS_07125,1
NEWS_07126,3
NEWS_07127,1
NEWS_07128,4
NEWS_07129,2
NEWS_07130,3
NEWS_07131,3
NEWS_07132,0
NEWS_07133,1
NEWS_07134,2
NEWS_07135,1
NEWS_07136,0
NEWS_07137,3
NEWS_07138,4
NEWS_07139,5
NEWS_07140,4
NEWS_07141,2
NEWS_07142,2
NEWS_07143,4
NEWS_07144,4
NEWS_07145,3
NEWS_07146,1
NEWS_07147,4
NEWS_07148,4
NEWS_07149,4
NEWS_07150,1
NEWS_07151,0
NEWS_07152,4
NEWS_07153,3
NEWS_07154,4
NEWS_07155,4
NEWS_07156,5
NEWS_07157,3
NEWS_07158,1
NEWS_07159,4
NEWS_07160,4
NEWS_07161,2
NEWS_07162,5
NEWS_07163,2
NEWS_07164,3
NEWS_07165,4
NEWS_07166,4
NEWS_07167,3
NEWS_07168,2
NEWS_07169,5
NEWS_07170,4
NEWS_07171,4
NEWS_07172,3
NEWS_07173,4
NEWS_07174,3
NEWS_07175,1
NEWS_07176,3
NEWS_07177,0
NEWS_07178,5
NEWS_07179,4
NEWS_07180,5
NEWS_07181,5
NEWS_07182,5
NEWS_07183,4
NEWS_07184,4
NEWS_07185,5
NEWS_07186,1
NEWS_07187,3
NEWS_07188,4
NEWS_07189,1
NEWS_07190,3
NEWS_07191,1
NEWS_07192,3
NEWS_07193,0
NEWS_07194,1
NEWS_07195,4
NEWS_07196,3
NEWS_07197,2
NEWS_07198,1
NEWS_07199,1
NEWS_07200,3
NEWS_07201,1
NEWS_07202,4
NEWS_07203,0
NEWS_07204,4
NEWS_07205,3
NEWS_07206,4
NEWS_07207,4
NEWS_07208,1
NEWS_07209,2
NEWS_07210,3
NEWS_07211,4
NEWS_07212,4
NEWS_07213,2
NEWS_07214,3
NEWS_07215,5
NEWS_07216,4
NEWS_07217,3
NEWS_07218,1
NEWS_07219,4
NEWS_07220,3
NEWS_07221,5
NEWS_07222,3
NEWS_07223,1
NEWS_07224,4
NEWS_07225,3
NEWS_07226,4
NEWS_07227,3
NEWS_07228,4
NEWS_07229,0
NEWS_07230,4
NEWS_07231,4
NEWS_07232,3
NEWS_07233,5
NEWS_07234,4
NEWS_07235,4
NEWS_07236,2
NEWS_07237,3
NEWS_07238,4
NEWS_07239,1
NEWS_07240,3
NEWS_07241,1
NEWS_07242,4
NEWS_07243,1
NEWS_07244,4
NEWS_07245,2
NEWS_07246,4
NEWS_07247,1
NEWS_07248,4
NEWS_07249,1
NEWS_07250,3
NEWS_07251,5
NEWS_07252,3
NEWS_07253,4
NEWS_07254,0
NEWS_07255,1
NEWS_07256,2
NEWS_07257,4
NEWS_07258,5
NEWS_07259,4
NEWS_07260,5
NEWS_07261,1
NEWS_07262,5
NEWS_07263,1
NEWS_07264,4
NEWS_07265,1
NEWS_07266,0
NEWS_07267,5
NEWS_07268,1
NEWS_07269,4
NEWS_07270,1
NEWS_07271,2
NEWS_07272,3
NEWS_07273,1
NEWS_07274,4
NEWS_07275,1
NEWS_07276,4
NEWS_07277,4
NEWS_07278,3
NEWS_07279,2
NEWS_07280,4
NEWS_07281,4
NEWS_07282,2
NEWS_07283,1
NEWS_07284,3
NEWS_07285,4
NEWS_07286,2
NEWS_07287,5
NEWS_07288,4
NEWS_07289,4
NEWS_07290,4
NEWS_07291,1
NEWS_07292,4
NEWS_07293,3
NEWS_07294,2
NEWS_07295,4
NEWS_07296,4
NEWS_07297,1
NEWS_07298,4
NEWS_07299,3
NEWS_07300,5
NEWS_07301,2
NEWS_07302,1
NEWS_07303,1
NEWS_07304,3
NEWS_07305,5
NEWS_07306,5
NEWS_07307,1
NEWS_07308,1
NEWS_07309,1
NEWS_07310,1
NEWS_07311,5
NEWS_07312,1
NEWS_07313,3
NEWS_07314,2
NEWS_07315,5
NEWS_07316,4
NEWS_07317,3
NEWS_07318,1
NEWS_07319,1
NEWS_07320,2
NEWS_07321,4
NEWS_07322,3
NEWS_07323,4
NEWS_07324,3
NEWS_07325,3
NEWS_07326,0
NEWS_07327,5
NEWS_07328,4
NEWS_07329,5
NEWS_07330,1
NEWS_07331,4
NEWS_07332,4
NEWS_07333,4
NEWS_07334,2
NEWS_07335,5
NEWS_07336,3
NEWS_07337,1
NEWS_07338,4
NEWS_07339,3
NEWS_07340,1
NEWS_07341,5
NEWS_07342,1
NEWS_07343,1
NEWS_07344,3
NEWS_07345,4
NEWS_07346,4
NEWS_07347,4
NEWS_07348,2
NEWS_07349,3
NEWS_07350,4
NEWS_07351,4
NEWS_07352,3
NEWS_07353,0
NEWS_07354,5
NEWS_07355,4
NEWS_07356,2
NEWS_07357,2
NEWS_07358,1
NEWS_07359,1
NEWS_07360,3
NEWS_07361,3
NEWS_07362,0
NEWS_07363,4
NEWS_07364,4
NEWS_07365,4
NEWS_07366,5
NEWS_07367,4
NEWS_07368,4
NEWS_07369,0
NEWS_07370,4
NEWS_07371,5
NEWS_07372,4
NEWS_07373,4
NEWS_07374,1
NEWS_07375,2
NEWS_07376,2
NEWS_07377,0
NEWS_07378,1
NEWS_07379,3
NEWS_07380,4
NEWS_07381,2
NEWS_07382,2
NEWS_07383,1
NEWS_07384,1
NEWS_07385,3
NEWS_07386,0
NEWS_07387,5
NEWS_07388,1
NEWS_07389,4
NEWS_07390,2
NEWS_07391,1
NEWS_07392,5
NEWS_07393,4
NEWS_07394,4
NEWS_07395,1
NEWS_07396,5
NEWS_07397,2
NEWS_07398,1
NEWS_07399,4
NEWS_07400,2
NEWS_07401,3
NEWS_07402,2
NEWS_07403,5
NEWS_07404,1
NEWS_07405,2
NEWS_07406,5
NEWS_07407,3
NEWS_07408,4
NEWS_07409,3
NEWS_07410,4
NEWS_07411,4
NEWS_07412,5
NEWS_07413,3
NEWS_07414,2
NEWS_07415,1
NEWS_07416,4
NEWS_07417,4
NEWS_07418,2
NEWS_07419,5
NEWS_07420,2
NEWS_07421,0
NEWS_07422,5
NEWS_07423,0
NEWS_07424,3
NEWS_07425,4
NEWS_07426,1
NEWS_07427,4
NEWS_07428,2
NEWS_07429,4
NEWS_07430,1
NEWS_07431,2
NEWS_07432,4
NEWS_07433,0
NEWS_07434,4
NEWS_07435,3
NEWS_07436,4
NEWS_07437,5
NEWS_07438,4
NEWS_07439,1
NEWS_07440,1
NEWS_07441,4
NEWS_07442,0
NEWS_07443,2
NEWS_07444,4
NEWS_07445,0
NEWS_07446,1
NEWS_07447,2
NEWS_07448,0
NEWS_07449,1
NEWS_07450,4
NEWS_07451,2
NEWS_07452,2
NEWS_07453,1
NEWS_07454,2
NEWS_07455,1
NEWS_07456,4
NEWS_07457,0
NEWS_07458,5
NEWS_07459,1
NEWS_07460,1
NEWS_07461,3
NEWS_07462,4
NEWS_07463,4
NEWS_07464,3
NEWS_07465,5
NEWS_07466,4
NEWS_07467,4
NEWS_07468,4
NEWS_07469,4
NEWS_07470,2
NEWS_07471,4
NEWS_07472,4
NEWS_07473,0
NEWS_07474,3
NEWS_07475,3
NEWS_07476,2
NEWS_07477,4
NEWS_07478,1
NEWS_07479,3
NEWS_07480,4
NEWS_07481,2
NEWS_07482,3
NEWS_07483,3
NEWS_07484,1
NEWS_07485,5
NEWS_07486,4
NEWS_07487,4
NEWS_07488,4
NEWS_07489,1
NEWS_07490,1
NEWS_07491,4
NEWS_07492,1
NEWS_07493,0
NEWS_07494,4
NEWS_07495,1
NEWS_07496,5
NEWS_07497,4
NEWS_07498,3
NEWS_07499,1
NEWS_07500,0
NEWS_07501,5
NEWS_07502,1
NEWS_07503,3
NEWS_07504,2
NEWS_07505,4
NEWS_07506,5
NEWS_07507,4
NEWS_07508,4
NEWS_07509,3
NEWS_07510,4
NEWS_07511,5
NEWS_07512,5
NEWS_07513,0
NEWS_07514,2
NEWS_07515,4
NEWS_07516,4
NEWS_07517,1
NEWS_07518,2
NEWS_07519,3
NEWS_07520,5
NEWS_07521,1
NEWS_07522,4
NEWS_07523,5
NEWS_07524,1
NEWS_07525,1
NEWS_07526,4
NEWS_07527,1
NEWS_07528,4
NEWS_07529,4
NEWS_07530,3
NEWS_07531,0
NEWS_07532,2
NEWS_07533,2
NEWS_07534,5
NEWS_07535,0
NEWS_07536,1
NEWS_07537,1
NEWS_07538,4
NEWS_07539,2
NEWS_07540,5
NEWS_07541,4
NEWS_07542,2
NEWS_07543,0
NEWS_07544,1
NEWS_07545,4
NEWS_07546,5
NEWS_07547,1
NEWS_07548,0
NEWS_07549,4
NEWS_07550,1
NEWS_07551,3
NEWS_07552,4
NEWS_07553,4
NEWS_07554,3
NEWS_07555,2
NEWS_07556,5
NEWS_07557,4
NEWS_07558,3
NEWS_07559,5
NEWS_07560,2
NEWS_07561,5
NEWS_07562,4
NEWS_07563,1
NEWS_07564,4
NEWS_07565,3
NEWS_07566,4
NEWS_07567,5
NEWS_07568,4
NEWS_07569,4
NEWS_07570,1
NEWS_07571,4
NEWS_07572,2
NEWS_07573,3
NEWS_07574,5
NEWS_07575,3
NEWS_07576,1
NEWS_07577,5
NEWS_07578,5
NEWS_07579,5
NEWS_07580,2
NEWS_07581,3
NEWS_07582,3
NEWS_07583,2
NEWS_07584,4
NEWS_07585,1
NEWS_07586,4
NEWS_07587,4
NEWS_07588,3
NEWS_07589,5
NEWS_07590,2
NEWS_07591,4
NEWS_07592,0
NEWS_07593,4
NEWS_07594,3
NEWS_07595,1
NEWS_07596,0
NEWS_07597,3
NEWS_07598,5
NEWS_07599,1
NEWS_07600,5
NEWS_07601,5
NEWS_07602,3
NEWS_07603,4
NEWS_07604,4
NEWS_07605,1
NEWS_07606,2
NEWS_07607,4
NEWS_07608,4
NEWS_07609,1
NEWS_07610,4
NEWS_07611,1
NEWS_07612,1
NEWS_07613,1
NEWS_07614,0
NEWS_07615,5
NEWS_07616,4
NEWS_07617,4
NEWS_07618,2
NEWS_07619,5
NEWS_07620,4
NEWS_07621,4
NEWS_07622,4
NEWS_07623,1
NEWS_07624,3
NEWS_07625,1
NEWS_07626,5
NEWS_07627,1
NEWS_07628,3
NEWS_07629,4
NEWS_07630,4
NEWS_07631,3
NEWS_07632,1
NEWS_07633,5
NEWS_07634,3
NEWS_07635,4
NEWS_07636,3
NEWS_07637,2
NEWS_07638,5
NEWS_07639,0
NEWS_07640,4
NEWS_07641,1
NEWS_07642,2
NEWS_07643,3
NEWS_07644,4
NEWS_07645,4
NEWS_07646,3
NEWS_07647,2
NEWS_07648,4
NEWS_07649,4
NEWS_07650,1
NEWS_07651,1
NEWS_07652,1
NEWS_07653,4
NEWS_07654,4
NEWS_07655,2
NEWS_07656,3
NEWS_07657,5
NEWS_07658,1
NEWS_07659,1
NEWS_07660,3
NEWS_07661,3
NEWS_07662,4
NEWS_07663,4
NEWS_07664,1
NEWS_07665,4
NEWS_07666,4
NEWS_07667,3
NEWS_07668,2
NEWS_07669,1
NEWS_07670,3
NEWS_07671,5
NEWS_07672,1
NEWS_07673,3
NEWS_07674,4
NEWS_07675,1
NEWS_07676,4
NEWS_07677,4
NEWS_07678,4
NEWS_07679,3
NEWS_07680,2
NEWS_07681,4
NEWS_07682,3
NEWS_07683,0
NEWS_07684,5
NEWS_07685,4
NEWS_07686,5
NEWS_07687,2
NEWS_07688,3
NEWS_07689,5
NEWS_07690,5
NEWS_07691,2
NEWS_07692,3
NEWS_07693,1
NEWS_07694,5
NEWS_07695,3
NEWS_07696,1
NEWS_07697,2
NEWS_07698,4
NEWS_07699,4
NEWS_07700,0
NEWS_07701,4
NEWS_07702,2
NEWS_07703,5
NEWS_07704,3
NEWS_07705,5
NEWS_07706,4
NEWS_07707,1
NEWS_07708,5
NEWS_07709,4
NEWS_07710,5
NEWS_07711,1
NEWS_07712,4
NEWS_07713,4
NEWS_07714,1
NEWS_07715,4
NEWS_07716,3
NEWS_07717,4
NEWS_07718,4
NEWS_07719,4
NEWS_07720,4
NEWS_07721,4
NEWS_07722,2
NEWS_07723,5
NEWS_07724,1
NEWS_07725,5
NEWS_07726,1
NEWS_07727,3
NEWS_07728,1
NEWS_07729,3
NEWS_07730,5
NEWS_07731,0
NEWS_07732,5
NEWS_07733,3
NEWS_07734,4
NEWS_07735,3
NEWS_07736,2
NEWS_07737,3
NEWS_07738,3
NEWS_07739,2
NEWS_07740,1
NEWS_07741,4
NEWS_07742,0
NEWS_07743,5
NEWS_07744,4
NEWS_07745,4
NEWS_07746,4
NEWS_07747,3
NEWS_07748,3
NEWS_07749,1
NEWS_07750,2
NEWS_07751,4
NEWS_07752,4
NEWS_07753,1
NEWS_07754,2
NEWS_07755,5
NEWS_07756,4
NEWS_07757,4
NEWS_07758,0
NEWS_07759,5
NEWS_07760,4
NEWS_07761,4
NEWS_07762,1
NEWS_07763,1
NEWS_07764,5
NEWS_07765,1
NEWS_07766,1
NEWS_07767,4
NEWS_07768,1
NEWS_07769,3
NEWS_07770,1
NEWS_07771,3
NEWS_07772,4
NEWS_07773,4
NEWS_07774,2
NEWS_07775,5
NEWS_07776,2
NEWS_07777,0
NEWS_07778,2
NEWS_07779,3
NEWS_07780,2
NEWS_07781,2
NEWS_07782,4
NEWS_07783,1
NEWS_07784,3
NEWS_07785,3
NEWS_07786,5
NEWS_07787,4
NEWS_07788,5
NEWS_07789,3
NEWS_07790,2
NEWS_07791,1
NEWS_07792,1
NEWS_07793,3
NEWS_07794,4
NEWS_07795,2
NEWS_07796,1
NEWS_07797,3
NEWS_07798,5
NEWS_07799,2
NEWS_07800,4
NEWS_07801,2
NEWS_07802,5
NEWS_07803,1
NEWS_07804,1
NEWS_07805,5
NEWS_07806,4
NEWS_07807,5
NEWS_07808,4
NEWS_07809,4
NEWS_07810,5
NEWS_07811,5
NEWS_07812,4
NEWS_07813,4
NEWS_07814,3
NEWS_07815,3
NEWS_07816,5
NEWS_07817,5
NEWS_07818,1
NEWS_07819,4
NEWS_07820,1
NEWS_07821,2
NEWS_07822,4
