id,category
NEWS_07823,4
NEWS_07824,3
NEWS_07825,5
NEWS_07826,4
NEWS_07827,4
NEWS_07828,5
NEWS_07829,3
NEWS_07830,5
NEWS_07831,4
NEWS_07832,3
NEWS_07833,4
NEWS_07834,2
NEWS_07835,1
NEWS_07836,5
NEWS_07837,5
NEWS_07838,5
NEWS_07839,5
NEWS_07840,1
NEWS_07841,2
NEWS_07842,4
NEWS_07843,0
NEWS_07844,1
NEWS_07845,3
NEWS_07846,4
NEWS_07847,4
NEWS_07848,4
NEWS_07849,1
NEWS_07850,4
NEWS_07851,3
NEWS_07852,1
NEWS_07853,1
NEWS_07854,1
NEWS_07855,4
NEWS_07856,4
NEWS_07857,4
NEWS_07858,1
NEWS_07859,3
NEWS_07860,2
NEWS_07861,1
NEWS_07862,5
NEWS_07863,2
NEWS_07864,1
NEWS_07865,5
NEWS_07866,3
NEWS_07867,1
NEWS_07868,1
NEWS_07869,4
NEWS_07870,5
NEWS_07871,5
NEWS_07872,2
NEWS_07873,4
NEWS_07874,5
NEWS_07875,1
NEWS_07876,2
NEWS_07877,5
NEWS_07878,1
NEWS_07879,4
NEWS_07880,4
NEWS_07881,4
NEWS_07882,1
NEWS_07883,2
NEWS_07884,3
NEWS_07885,1
NEWS_07886,3
NEWS_07887,4
NEWS_07888,0
NEWS_07889,3
NEWS_07890,1
NEWS_07891,5
NEWS_07892,2
NEWS_07893,4
NEWS_07894,0
NEWS_07895,4
NEWS_07896,0
NEWS_07897,2
NEWS_07898,5
NEWS_07899,3
NEWS_07900,2
NEWS_07901,2
NEWS_07902,1
NEWS_07903,5
NEWS_07904,3
NEWS_07905,4
NEWS_07906,3
NEWS_07907,5
NEWS_07908,2
NEWS_07909,3
NEWS_07910,2
NEWS_07911,4
NEWS_07912,4
NEWS_07913,5
NEWS_07914,5
NEWS_07915,4
NEWS_07916,3
NEWS_07917,2
NEWS_07918,3
NEWS_07919,3
NEWS_07920,1
NEWS_07921,3
NEWS_07922,1
NEWS_07923,2
NEWS_07924,4
NEWS_07925,4
NEWS_07926,3
NEWS_07927,5
NEWS_07928,5
NEWS_07929,3
NEWS_07930,1
NEWS_07931,1
NEWS_07932,1
NEWS_07933,3
NEWS_07934,5
NEWS_07935,5
NEWS_07936,2
NEWS_07937,5
NEWS_07938,5
NEWS_07939,4
NEWS_07940,5
NEWS_07941,2
NEWS_07942,2
NEWS_07943,4
NEWS_07944,2
NEWS_07945,1
NEWS_07946,0
NEWS_07947,5
NEWS_07948,4
NEWS_07949,4
NEWS_07950,0
NEWS_07951,4
NEWS_07952,2
NEWS_07953,4
NEWS_07954,3
NEWS_07955,2
NEWS_07956,5
NEWS_07957,4
NEWS_07958,2
NEWS_07959,4
NEWS_07960,3
NEWS_07961,0
NEWS_07962,0
NEWS_07963,3
NEWS_07964,3
NEWS_07965,0
NEWS_07966,4
NEWS_07967,4
NEWS_07968,3
NEWS_07969,3
NEWS_07970,0
NEWS_07971,4
NEWS_07972,4
NEWS_07973,3
NEWS_07974,4
NEWS_07975,4
NEWS_07976,5
NEWS_07977,4
NEWS_07978,3
NEWS_07979,4
NEWS_07980,5
NEWS_07981,2
NEWS_07982,3
NEWS_07983,1
NEWS_07984,1
NEWS_07985,1
NEWS_07986,2
NEWS_07987,4
NEWS_07988,5
NEWS_07989,4
NEWS_07990,2
NEWS_07991,5
NEWS_07992,4
NEWS_07993,3
NEWS_07994,4
NEWS_07995,1
NEWS_07996,3
NEWS_07997,1
NEWS_07998,5
NEWS_07999,5
NEWS_08000,5
NEWS_08001,3
NEWS_08002,3
NEWS_08003,4
NEWS_08004,1
NEWS_08005,4
NEWS_08006,4
NEWS_08007,4
NEWS_08008,1
NEWS_08009,4
NEWS_08010,3
NEWS_08011,2
NEWS_08012,4
NEWS_08013,1
NEWS_08014,2
NEWS_08015,3
NEWS_08016,2
NEWS_08017,5
NEWS_08018,4
NEWS_08019,5
NEWS_08020,4
NEWS_08021,3
NEWS_08022,3
NEWS_08023,4
NEWS_08024,1
NEWS_08025,3
NEWS_08026,5
NEWS_08027,4
NEWS_08028,4
NEWS_08029,3
NEWS_08030,2
NEWS_08031,0
NEWS_08032,3
NEWS_08033,5
NEWS_08034,3
NEWS_08035,4
NEWS_08036,4
NEWS_08037,3
NEWS_08038,3
NEWS_08039,3
NEWS_08040,3
NEWS_08041,2
NEWS_08042,3
NEWS_08043,4
NEWS_08044,4
NEWS_08045,1
NEWS_08046,0
NEWS_08047,4
NEWS_08048,0
NEWS_08049,1
NEWS_08050,2
NEWS_08051,5
NEWS_08052,4
NEWS_08053,1
NEWS_08054,4
NEWS_08055,5
NEWS_08056,4
NEWS_08057,4
NEWS_08058,1
NEWS_08059,2
NEWS_08060,4
NEWS_08061,4
NEWS_08062,1
NEWS_08063,0
NEWS_08064,5
NEWS_08065,4
NEWS_08066,3
NEWS_08067,2
NEWS_08068,4
NEWS_08069,1
NEWS_08070,4
NEWS_08071,1
NEWS_08072,3
NEWS_08073,4
NEWS_08074,4
NEWS_08075,1
NEWS_08076,4
NEWS_08077,5
NEWS_08078,1
NEWS_08079,2
NEWS_08080,1
NEWS_08081,1
NEWS_08082,4
NEWS_08083,3
NEWS_08084,4
NEWS_08085,1
NEWS_08086,4
NEWS_08087,4
NEWS_08088,5
NEWS_08089,4
NEWS_08090,2
NEWS_08091,4
NEWS_08092,4
NEWS_08093,2
NEWS_08094,5
NEWS_08095,4
NEWS_08096,5
NEWS_08097,3
NEWS_08098,5
NEWS_08099,5
NEWS_08100,1
NEWS_08101,4
NEWS_08102,3
NEWS_08103,1
NEWS_08104,3
NEWS_08105,4
NEWS_08106,0
NEWS_08107,1
NEWS_08108,2
NEWS_08109,1
NEWS_08110,2
NEWS_08111,3
NEWS_08112,3
NEWS_08113,4
NEWS_08114,5
NEWS_08115,2
NEWS_08116,4
NEWS_08117,4
NEWS_08118,3
NEWS_08119,1
NEWS_08120,4
NEWS_08121,3
NEWS_08122,5
NEWS_08123,4
NEWS_08124,1
NEWS_08125,3
NEWS_08126,1
NEWS_08127,5
NEWS_08128,3
NEWS_08129,4
NEWS_08130,0
NEWS_08131,0
NEWS_08132,4
NEWS_08133,3
NEWS_08134,4
NEWS_08135,3
NEWS_08136,4
NEWS_08137,4
NEWS_08138,1
NEWS_08139,4
NEWS_08140,3
NEWS_08141,3
NEWS_08142,1
NEWS_08143,4
NEWS_08144,3
NEWS_08145,3
NEWS_08146,3
NEWS_08147,1
NEWS_08148,1
NEWS_08149,5
NEWS_08150,4
NEWS_08151,5
NEWS_08152,1
NEWS_08153,3
NEWS_08154,3
NEWS_08155,3
NEWS_08156,4
NEWS_08157,2
NEWS_08158,5
NEWS_08159,4
NEWS_08160,4
NEWS_08161,0
NEWS_08162,1
NEWS_08163,4
NEWS_08164,1
NEWS_08165,5
NEWS_08166,4
NEWS_08167,4
NEWS_08168,2
NEWS_08169,4
NEWS_08170,5
NEWS_08171,5
NEWS_08172,2
NEWS_08173,2
NEWS_08174,3
NEWS_08175,3
NEWS_08176,4
NEWS_08177,4
NEWS_08178,4
NEWS_08179,5
NEWS_08180,4
NEWS_08181,1
NEWS_08182,2
NEWS_08183,2
NEWS_08184,0
NEWS_08185,4
NEWS_08186,3
NEWS_08187,0
NEWS_08188,3
NEWS_08189,5
NEWS_08190,4
NEWS_08191,4
NEWS_08192,4
NEWS_08193,4
NEWS_08194,4
NEWS_08195,5
NEWS_08196,5
NEWS_08197,3
NEWS_08198,5
NEWS_08199,1
NEWS_08200,4
NEWS_08201,5
NEWS_08202,1
NEWS_08203,4
NEWS_08204,1
NEWS_08205,1
NEWS_08206,5
NEWS_08207,1
NEWS_08208,4
NEWS_08209,2
NEWS_08210,2
NEWS_08211,4
NEWS_08212,2
NEWS_08213,0
NEWS_08214,4
NEWS_08215,4
NEWS_08216,5
NEWS_08217,4
NEWS_08218,4
NEWS_08219,5
NEWS_08220,1
NEWS_08221,0
NEWS_08222,2
NEWS_08223,2
NEWS_08224,5
NEWS_08225,1
NEWS_08226,4
NEWS_08227,0
NEWS_08228,1
NEWS_08229,4
NEWS_08230,1
NEWS_08231,1
NEWS_08232,4
NEWS_08233,0
NEWS_08234,3
NEWS_08235,1
NEWS_08236,4
NEWS_08237,1
NEWS_08238,4
NEWS_08239,3
NEWS_08240,5
NEWS_08241,2
NEWS_08242,5
NEWS_08243,1
NEWS_08244,4
NEWS_08245,5
NEWS_08246,3
NEWS_08247,4
NEWS_08248,2
NEWS_08249,1
NEWS_08250,4
NEWS_08251,4
NEWS_08252,3
NEWS_08253,3
NEWS_08254,2
NEWS_08255,4
NEWS_08256,3
NEWS_08257,5
NEWS_08258,3
NEWS_08259,1
NEWS_08260,0
NEWS_08261,3
NEWS_08262,3
NEWS_08263,3
NEWS_08264,2
NEWS_08265,4
NEWS_08266,4
NEWS_08267,5
NEWS_08268,4
NEWS_08269,4
NEWS_08270,4
NEWS_08271,2
NEWS_08272,1
NEWS_08273,3
NEWS_08274,2
NEWS_08275,5
NEWS_08276,4
NEWS_08277,4
NEWS_08278,4
NEWS_08279,1
NEWS_08280,2
NEWS_08281,5
NEWS_08282,4
NEWS_08283,1
NEWS_08284,3
NEWS_08285,4
NEWS_08286,4
NEWS_08287,2
NEWS_08288,5
NEWS_08289,1
NEWS_08290,4
NEWS_08291,4
NEWS_08292,4
NEWS_08293,1
NEWS_08294,1
NEWS_08295,4
NEWS_08296,2
NEWS_08297,4
NEWS_08298,1
NEWS_08299,5
NEWS_08300,1
NEWS_08301,5
NEWS_08302,4
NEWS_08303,4
NEWS_08304,2
NEWS_08305,2
NEWS_08306,1
NEWS_08307,3
NEWS_08308,0
NEWS_08309,4
NEWS_08310,4
NEWS_08311,2
NEWS_08312,5
NEWS_08313,1
NEWS_08314,5
NEWS_08315,5
NEWS_08316,3
NEWS_08317,4
NEWS_08318,5
NEWS_08319,0
NEWS_08320,1
NEWS_08321,5
NEWS_08322,0
NEWS_08323,4
NEWS_08324,4
NEWS_08325,4
NEWS_08326,4
NEWS_08327,5
NEWS_08328,3
NEWS_08329,4
NEWS_08330,4
NEWS_08331,0
NEWS_08332,1
NEWS_08333,4
NEWS_08334,0
NEWS_08335,4
NEWS_08336,2
NEWS_08337,5
NEWS_08338,2
NEWS_08339,4
NEWS_08340,1
NEWS_08341,1
NEWS_08342,1
NEWS_08343,4
NEWS_08344,1
NEWS_08345,1
NEWS_08346,4
NEWS_08347,2
NEWS_08348,3
NEWS_08349,1
NEWS_08350,0
NEWS_08351,2
NEWS_08352,4
NEWS_08353,1
NEWS_08354,0
NEWS_08355,1
NEWS_08356,1
NEWS_08357,4
NEWS_08358,2
NEWS_08359,1
NEWS_08360,1
NEWS_08361,4
NEWS_08362,4
NEWS_08363,5
NEWS_08364,1
NEWS_08365,5
NEWS_08366,3
NEWS_08367,4
NEWS_08368,3
NEWS_08369,5
NEWS_08370,4
NEWS_08371,1
NEWS_08372,5
NEWS_08373,4
NEWS_08374,1
NEWS_08375,4
NEWS_08376,3
NEWS_08377,4
NEWS_08378,4
NEWS_08379,5
NEWS_08380,4
NEWS_08381,4
NEWS_08382,5
NEWS_08383,5
NEWS_08384,5
NEWS_08385,4
NEWS_08386,1
NEWS_08387,1
NEWS_08388,3
NEWS_08389,4
NEWS_08390,5
NEWS_08391,5
NEWS_08392,1
NEWS_08393,0
NEWS_08394,3
NEWS_08395,5
NEWS_08396,3
NEWS_08397,2
NEWS_08398,1
NEWS_08399,1
NEWS_08400,3
NEWS_08401,1
NEWS_08402,1
NEWS_08403,3
NEWS_08404,2
NEWS_08405,2
NEWS_08406,5
NEWS_08407,4
NEWS_08408,4
NEWS_08409,3
NEWS_08410,4
NEWS_08411,3
NEWS_08412,1
NEWS_08413,5
NEWS_08414,4
NEWS_08415,0
NEWS_08416,4
NEWS_08417,4
NEWS_08418,3
NEWS_08419,4
NEWS_08420,2
NEWS_08421,2
NEWS_08422,5
NEWS_08423,4
NEWS_08424,4
NEWS_08425,4
NEWS_08426,1
NEWS_08427,4
NEWS_08428,2
NEWS_08429,4
NEWS_08430,4
NEWS_08431,4
NEWS_08432,1
NEWS_08433,1
NEWS_08434,1
NEWS_08435,3
NEWS_08436,2
NEWS_08437,4
NEWS_08438,4
NEWS_08439,4
NEWS_08440,4
NEWS_08441,2
NEWS_08442,1
NEWS_08443,4
NEWS_08444,1
NEWS_08445,4
NEWS_08446,4
NEWS_08447,4
NEWS_08448,5
NEWS_08449,5
NEWS_08450,3
NEWS_08451,4
NEWS_08452,3
NEWS_08453,4
NEWS_08454,3
NEWS_08455,1
NEWS_08456,4
NEWS_08457,5
NEWS_08458,5
NEWS_08459,1
NEWS_08460,3
NEWS_08461,3
NEWS_08462,1
NEWS_08463,1
NEWS_08464,2
NEWS_08465,4
NEWS_08466,3
NEWS_08467,1
NEWS_08468,5
NEWS_08469,5
NEWS_08470,3
NEWS_08471,5
NEWS_08472,3
NEWS_08473,1
NEWS_08474,2
NEWS_08475,3
NEWS_08476,4
NEWS_08477,3
NEWS_08478,3
NEWS_08479,4
NEWS_08480,4
NEWS_08481,5
NEWS_08482,2
NEWS_08483,2
NEWS_08484,1
NEWS_08485,1
NEWS_08486,5
NEWS_08487,2
NEWS_08488,3
NEWS_08489,2
NEWS_08490,5
NEWS_08491,5
NEWS_08492,2
NEWS_08493,4
NEWS_08494,5
NEWS_08495,3
NEWS_08496,4
NEWS_08497,3
NEWS_08498,3
NEWS_08499,4
NEWS_08500,3
NEWS_08501,3
NEWS_08502,4
NEWS_08503,4
NEWS_08504,1
NEWS_08505,1
NEWS_08506,1
NEWS_08507,1
NEWS_08508,5
NEWS_08509,1
NEWS_08510,3
NEWS_08511,4
NEWS_08512,2
NEWS_08513,3
NEWS_08514,4
NEWS_08515,1
NEWS_08516,1
NEWS_08517,3
NEWS_08518,1
NEWS_08519,1
NEWS_08520,4
NEWS_08521,5
NEWS_08522,1
NEWS_08523,1
NEWS_08524,1
NEWS_08525,3
NEWS_08526,3
NEWS_08527,4
NEWS_08528,4
NEWS_08529,3
NEWS_08530,0
NEWS_08531,5
NEWS_08532,5
NEWS_08533,2
NEWS_08534,3
NEWS_08535,4
NEWS_08536,1
NEWS_08537,4
NEWS_08538,2
NEWS_08539,3
NEWS_08540,2
NEWS_08541,3
NEWS_08542,0
NEWS_08543,5
NEWS_08544,3
NEWS_08545,4
NEWS_08546,3
NEWS_08547,4
NEWS_08548,5
NEWS_08549,3
NEWS_08550,4
NEWS_08551,1
NEWS_08552,0
NEWS_08553,1
NEWS_08554,4
NEWS_08555,4
NEWS_08556,1
NEWS_08557,1
NEWS_08558,2
NEWS_08559,3
NEWS_08560,5
NEWS_08561,1
NEWS_08562,5
NEWS_08563,5
NEWS_08564,4
NEWS_08565,4
NEWS_08566,5
NEWS_08567,1
NEWS_08568,4
NEWS_08569,3
NEWS_08570,5
NEWS_08571,3
NEWS_08572,3
NEWS_08573,4
NEWS_08574,3
NEWS_08575,3
NEWS_08576,2
NEWS_08577,4
NEWS_08578,4
NEWS_08579,2
NEWS_08580,4
NEWS_08581,1
NEWS_08582,5
NEWS_08583,4
NEWS_08584,2
NEWS_08585,5
NEWS_08586,4
NEWS_08587,4
NEWS_08588,5
NEWS_08589,2
NEWS_08590,1
NEWS_08591,1
NEWS_08592,2
NEWS_08593,3
NEWS_08594,5
NEWS_08595,2
NEWS_08596,3
NEWS_08597,4
NEWS_08598,1
NEWS_08599,5
NEWS_08600,2
NEWS_08601,5
NEWS_08602,1
NEWS_08603,3
NEWS_08604,4
NEWS_08605,4
NEWS_08606,4
NEWS_08607,1
NEWS_08608,2
NEWS_08609,5
NEWS_08610,0
NEWS_08611,3
NEWS_08612,4
NEWS_08613,3
NEWS_08614,3
NEWS_08615,1
NEWS_08616,2
NEWS_08617,1
NEWS_08618,3
NEWS_08619,4
NEWS_08620,5
NEWS_08621,0
NEWS_08622,4
NEWS_08623,0
NEWS_08624,4
NEWS_08625,4
NEWS_08626,4
NEWS_08627,0
NEWS_08628,3
NEWS_08629,4
NEWS_08630,3
NEWS_08631,4
NEWS_08632,4
NEWS_08633,5
NEWS_08634,4
NEWS_08635,4
NEWS_08636,3
NEWS_08637,4
NEWS_08638,0
NEWS_08639,3
NEWS_08640,4
NEWS_08641,4
NEWS_08642,1
NEWS_08643,1
NEWS_08644,4
NEWS_08645,4
NEWS_08646,1
NEWS_08647,3
NEWS_08648,4
NEWS_08649,2
NEWS_08650,5
NEWS_08651,3
NEWS_08652,4
NEWS_08653,2
NEWS_08654,5
NEWS_08655,4
NEWS_08656,1
NEWS_08657,5
NEWS_08658,5
NEWS_08659,4
NEWS_08660,4
NEWS_08661,2
NEWS_08662,1
NEWS_08663,4
NEWS_08664,3
NEWS_08665,4
NEWS_08666,0
NEWS_08667,5
NEWS_08668,3
NEWS_08669,3
NEWS_08670,4
NEWS_08671,1
NEWS_08672,1
NEWS_08673,1
NEWS_08674,1
NEWS_08675,3
NEWS_08676,2
NEWS_08677,4
NEWS_08678,4
NEWS_08679,1
NEWS_08680,4
NEWS_08681,3
NEWS_08682,3
NEWS_08683,5
NEWS_08684,1
NEWS_08685,1
NEWS_08686,4
NEWS_08687,1
NEWS_08688,2
NEWS_08689,4
NEWS_08690,4
NEWS_08691,1
NEWS_08692,1
NEWS_08693,3
NEWS_08694,1
NEWS_08695,1
NEWS_08696,3
NEWS_08697,5
NEWS_08698,1
NEWS_08699,0
NEWS_08700,4
NEWS_08701,3
NEWS_08702,4
NEWS_08703,4
NEWS_08704,3
NEWS_08705,5
NEWS_08706,4
NEWS_08707,4
NEWS_08708,4
NEWS_08709,1
NEWS_08710,4
NEWS_08711,1
NEWS_08712,3
NEWS_08713,4
NEWS_08714,3
NEWS_08715,2
NEWS_08716,4
NEWS_08717,3
NEWS_08718,5
NEWS_08719,1
NEWS_08720,4
NEWS_08721,4
NEWS_08722,2
NEWS_08723,3
NEWS_08724,3
NEWS_08725,1
NEWS_08726,3
NEWS_08727,5
NEWS_08728,5
NEWS_08729,3
NEWS_08730,3
NEWS_08731,4
NEWS_08732,2
NEWS_08733,4
NEWS_08734,3
NEWS_08735,1
NEWS_08736,5
NEWS_08737,1
NEWS_08738,1
NEWS_08739,1
NEWS_08740,1
NEWS_08741,4
NEWS_08742,4
NEWS_08743,5
NEWS_08744,3
NEWS_08745,5
NEWS_08746,2
NEWS_08747,5
NEWS_08748,2
NEWS_08749,4
NEWS_08750,0
NEWS_08751,3
NEWS_08752,1
NEWS_08753,5
NEWS_08754,1
NEWS_08755,3
NEWS_08756,1
NEWS_08757,4
NEWS_08758,1
NEWS_08759,4
NEWS_08760,4
NEWS_08761,2
NEWS_08762,5
NEWS_08763,2
NEWS_08764,1
NEWS_08765,1
NEWS_08766,4
NEWS_08767,5
NEWS_08768,1
NEWS_08769,4
NEWS_08770,4
NEWS_08771,4
NEWS_08772,5
NEWS_08773,2
NEWS_08774,4
NEWS_08775,3
NEWS_08776,2
NEWS_08777,1
NEWS_08778,3
NEWS_08779,1
NEWS_08780,2
NEWS_08781,1
NEWS_08782,4
NEWS_08783,1
NEWS_08784,4
NEWS_08785,5
NEWS_08786,5
NEWS_08787,2
NEWS_08788,4
NEWS_08789,4
NEWS_08790,4
NEWS_08791,1
NEWS_08792,0
NEWS_08793,5
NEWS_08794,4
NEWS_08795,2
NEWS_08796,0
NEWS_08797,1
NEWS_08798,4
NEWS_08799,1
NEWS_08800,5
NEWS_08801,5
NEWS_08802,3
NEWS_08803,5
NEWS_08804,4
NEWS_08805,4
NEWS_08806,2
NEWS_08807,4
NEWS_08808,3
NEWS_08809,4
NEWS_08810,1
NEWS_08811,1
NEWS_08812,4
NEWS_08813,4
NEWS_08814,1
NEWS_08815,1
NEWS_08816,1
NEWS_08817,3
NEWS_08818,4
NEWS_08819,5
NEWS_08820,0
NEWS_08821,3
NEWS_08822,1
NEWS_08823,4
NEWS_08824,2
NEWS_08825,1
NEWS_08826,5
NEWS_08827,4
NEWS_08828,1
NEWS_08829,4
NEWS_08830,1
NEWS_08831,1
NEWS_08832,3
NEWS_08833,3
NEWS_08834,5
NEWS_08835,1
NEWS_08836,4
NEWS_08837,4
NEWS_08838,3
NEWS_08839,5
NEWS_08840,3
NEWS_08841,2
NEWS_08842,0
NEWS_08843,1
NEWS_08844,1
NEWS_08845,5
NEWS_08846,2
NEWS_08847,0
NEWS_08848,3
NEWS_08849,1
NEWS_08850,4
NEWS_08851,1
NEWS_08852,2
NEWS_08853,1
NEWS_08854,3
NEWS_08855,5
NEWS_08856,3
NEWS_08857,4
NEWS_08858,1
NEWS_08859,1
NEWS_08860,3
NEWS_08861,1
NEWS_08862,3
NEWS_08863,1
NEWS_08864,2
NEWS_08865,4
NEWS_08866,3
NEWS_08867,4
NEWS_08868,5
NEWS_08869,1
NEWS_08870,1
NEWS_08871,2
NEWS_08872,2
NEWS_08873,4
NEWS_08874,3
NEWS_08875,4
NEWS_08876,2
NEWS_08877,3
NEWS_08878,4
NEWS_08879,5
NEWS_08880,1
NEWS_08881,2
NEWS_08882,5
NEWS_08883,5
NEWS_08884,1
NEWS_08885,3
NEWS_08886,3
NEWS_08887,3
NEWS_08888,2
NEWS_08889,4
NEWS_08890,4
NEWS_08891,1
NEWS_08892,1
NEWS_08893,4
NEWS_08894,4
NEWS_08895,5
NEWS_08896,4
NEWS_08897,4
NEWS_08898,1
NEWS_08899,2
NEWS_08900,1
NEWS_08901,4
NEWS_08902,2
NEWS_08903,4
NEWS_08904,1
NEWS_08905,4
NEWS_08906,0
NEWS_08907,5
NEWS_08908,5
NEWS_08909,0
NEWS_08910,4
NEWS_08911,5
NEWS_08912,0
NEWS_08913,4
NEWS_08914,1
NEWS_08915,1
NEWS_08916,1
NEWS_08917,3
NEWS_08918,3
NEWS_08919,1
NEWS_08920,1
NEWS_08921,3
NEWS_08922,3
NEWS_08923,1
NEWS_08924,5
NEWS_08925,1
NEWS_08926,4
NEWS_08927,4
NEWS_08928,3
NEWS_08929,4
NEWS_08930,4
NEWS_08931,3
NEWS_08932,0
NEWS_08933,4
NEWS_08934,0
NEWS_08935,4
NEWS_08936,2
NEWS_08937,2
NEWS_08938,5
NEWS_08939,2
NEWS_08940,3
NEWS_08941,0
NEWS_08942,4
NEWS_08943,1
NEWS_08944,1
NEWS_08945,2
NEWS_08946,5
NEWS_08947,5
NEWS_08948,1
NEWS_08949,3
NEWS_08950,2
NEWS_08951,1
NEWS_08952,4
NEWS_08953,1
NEWS_08954,4
NEWS_08955,3
NEWS_08956,4
NEWS_08957,4
NEWS_08958,2
NEWS_08959,3
NEWS_08960,4
NEWS_08961,1
NEWS_08962,1
NEWS_08963,5
NEWS_08964,4
NEWS_08965,1
NEWS_08966,4
NEWS_08967,4
NEWS_08968,4
NEWS_08969,1
NEWS_08970,3
NEWS_08971,3
NEWS_08972,4
NEWS_08973,3
NEWS_08974,4
NEWS_08975,0
NEWS_08976,5
NEWS_08977,4
NEWS_08978,2
NEWS_08979,5
NEWS_08980,0
NEWS_08981,3
NEWS_08982,4
NEWS_08983,0
NEWS_08984,2
NEWS_08985,3
NEWS_08986,3
NEWS_08987,3
NEWS_08988,3
NEWS_08989,4
NEWS_08990,5
NEWS_08991,4
NEWS_08992,2
NEWS_08993,1
NEWS_08994,2
NEWS_08995,1
NEWS_08996,4
NEWS_08997,5
NEWS_08998,1
NEWS_08999,1
NEWS_09000,3
NEWS_09001,2
NEWS_09002,4
NEWS_09003,2
NEWS_09004,5
NEWS_09005,4
NEWS_09006,3
NEWS_09007,1
NEWS_09008,2
NEWS_09009,3
NEWS_09010,5
NEWS_09011,5
NEWS_09012,1
NEWS_09013,3
NEWS_09014,3
NEWS_09015,1
NEWS_09016,1
NEWS_09017,2
NEWS_09018,1
NEWS_09019,4
NEWS_09020,1
NEWS_09021,4
NEWS_09022,1
NEWS_09023,4
NEWS_09024,4
NEWS_09025,2
NEWS_09026,4
NEWS_09027,2
NEWS_09028,0
NEWS_09029,4
NEWS_09030,3
NEWS_09031,4
NEWS_09032,5
NEWS_09033,3
NEWS_09034,4
NEWS_09035,5
NEWS_09036,5
NEWS_09037,5
NEWS_09038,3
NEWS_09039,1
NEWS_09040,4
NEWS_09041,4
NEWS_09042,5
NEWS_09043,5
NEWS_09044,5
NEWS_09045,2
NEWS_09046,1
NEWS_09047,3
NEWS_09048,5
NEWS_09049,2
NEWS_09050,1
NEWS_09051,5
NEWS_09052,4
NEWS_09053,5
NEWS_09054,5
NEWS_09055,2
NEWS_09056,5
NEWS_09057,1
NEWS_09058,1
NEWS_09059,1
NEWS_09060,0
NEWS_09061,1
NEWS_09062,4
NEWS_09063,2
NEWS_09064,4
NEWS_09065,2
NEWS_09066,3
NEWS_09067,4
NEWS_09068,1
NEWS_09069,4
NEWS_09070,3
NEWS_09071,2
NEWS_09072,1
NEWS_09073,4
NEWS_09074,2
NEWS_09075,3
NEWS_09076,1
NEWS_09077,1
NEWS_09078,5
NEWS_09079,4
NEWS_09080,2
NEWS_09081,2
NEWS_09082,2
NEWS_09083,4
NEWS_09084,3
NEWS_09085,5
NEWS_09086,2
NEWS_09087,3
NEWS_09088,5
NEWS_09089,3
NEWS_09090,4
NEWS_09091,2
NEWS_09092,3
NEWS_09093,0
NEWS_09094,1
NEWS_09095,4
NEWS_09096,3
NEWS_09097,5
NEWS_09098,2
NEWS_09099,3
NEWS_09100,4
NEWS_09101,1
NEWS_09102,3
NEWS_09103,4
NEWS_09104,4
NEWS_09105,1
NEWS_09106,4
NEWS_09107,3
NEWS_09108,3
NEWS_09109,5
NEWS_09110,4
NEWS_09111,1
NEWS_09112,4
NEWS_09113,1
NEWS_09114,1
NEWS_09115,1
NEWS_09116,1
NEWS_09117,1
NEWS_09118,1
NEWS_09119,3
NEWS_09120,5
NEWS_09121,3
NEWS_09122,4
NEWS_09123,4
NEWS_09124,4
NEWS_09125,4
NEWS_09126,4
