id,category
NEWS_14343,1
NEWS_14344,3
NEWS_14345,5
NEWS_14346,0
NEWS_14347,4
NEWS_14348,1
NEWS_14349,5
NEWS_14350,4
NEWS_14351,0
NEWS_14352,5
NEWS_14353,1
NEWS_14354,1
NEWS_14355,3
NEWS_14356,1
NEWS_14357,3
NEWS_14358,5
NEWS_14359,3
NEWS_14360,5
NEWS_14361,4
NEWS_14362,5
NEWS_14363,4
NEWS_14364,5
NEWS_14365,4
NEWS_14366,4
NEWS_14367,3
NEWS_14368,4
NEWS_14369,4
NEWS_14370,4
NEWS_14371,3
NEWS_14372,5
NEWS_14373,4
NEWS_14374,2
NEWS_14375,1
NEWS_14376,5
NEWS_14377,3
NEWS_14378,4
NEWS_14379,1
NEWS_14380,2
NEWS_14381,4
NEWS_14382,1
NEWS_14383,2
NEWS_14384,1
NEWS_14385,1
NEWS_14386,5
NEWS_14387,2
NEWS_14388,4
NEWS_14389,3
NEWS_14390,0
NEWS_14391,4
NEWS_14392,1
NEWS_14393,4
NEWS_14394,5
NEWS_14395,4
NEWS_14396,2
NEWS_14397,3
NEWS_14398,3
NEWS_14399,1
NEWS_14400,4
NEWS_14401,3
NEWS_14402,1
NEWS_14403,4
NEWS_14404,1
NEWS_14405,0
NEWS_14406,1
NEWS_14407,3
NEWS_14408,5
NEWS_14409,5
NEWS_14410,5
NEWS_14411,4
NEWS_14412,4
NEWS_14413,1
NEWS_14414,2
NEWS_14415,4
NEWS_14416,1
NEWS_14417,3
NEWS_14418,3
NEWS_14419,3
NEWS_14420,2
NEWS_14421,2
NEWS_14422,4
NEWS_14423,3
NEWS_14424,4
NEWS_14425,1
NEWS_14426,3
NEWS_14427,3
NEWS_14428,4
NEWS_14429,4
NEWS_14430,4
NEWS_14431,5
NEWS_14432,4
NEWS_14433,3
NEWS_14434,1
NEWS_14435,5
NEWS_14436,3
NEWS_14437,1
NEWS_14438,2
NEWS_14439,4
NEWS_14440,4
NEWS_14441,1
NEWS_14442,1
NEWS_14443,4
NEWS_14444,5
NEWS_14445,3
NEWS_14446,0
NEWS_14447,4
NEWS_14448,2
NEWS_14449,4
NEWS_14450,1
NEWS_14451,1
NEWS_14452,4
NEWS_14453,2
NEWS_14454,4
NEWS_14455,3
NEWS_14456,3
NEWS_14457,1
NEWS_14458,3
NEWS_14459,5
NEWS_14460,3
NEWS_14461,4
NEWS_14462,4
NEWS_14463,1
NEWS_14464,4
NEWS_14465,4
NEWS_14466,5
NEWS_14467,4
NEWS_14468,0
NEWS_14469,3
NEWS_14470,5
NEWS_14471,3
NEWS_14472,2
NEWS_14473,3
NEWS_14474,3
NEWS_14475,3
NEWS_14476,2
NEWS_14477,5
NEWS_14478,4
NEWS_14479,2
NEWS_14480,5
NEWS_14481,0
NEWS_14482,4
NEWS_14483,0
NEWS_14484,4
NEWS_14485,4
NEWS_14486,4
NEWS_14487,2
NEWS_14488,2
NEWS_14489,4
NEWS_14490,4
NEWS_14491,4
NEWS_14492,4
NEWS_14493,3
NEWS_14494,5
NEWS_14495,1
NEWS_14496,2
NEWS_14497,4
NEWS_14498,4
NEWS_14499,5
NEWS_14500,0
NEWS_14501,1
NEWS_14502,3
NEWS_14503,3
NEWS_14504,3
NEWS_14505,2
NEWS_14506,3
NEWS_14507,4
NEWS_14508,1
NEWS_14509,4
NEWS_14510,2
NEWS_14511,4
NEWS_14512,2
NEWS_14513,1
NEWS_14514,4
NEWS_14515,3
NEWS_14516,4
NEWS_14517,1
NEWS_14518,2
NEWS_14519,2
NEWS_14520,3
NEWS_14521,5
NEWS_14522,4
NEWS_14523,4
NEWS_14524,1
NEWS_14525,0
NEWS_14526,4
NEWS_14527,2
NEWS_14528,5
NEWS_14529,4
NEWS_14530,2
NEWS_14531,4
NEWS_14532,0
NEWS_14533,1
NEWS_14534,5
NEWS_14535,4
NEWS_14536,5
NEWS_14537,2
NEWS_14538,2
NEWS_14539,3
NEWS_14540,4
NEWS_14541,1
NEWS_14542,4
NEWS_14543,3
NEWS_14544,4
NEWS_14545,3
NEWS_14546,4
NEWS_14547,3
NEWS_14548,4
NEWS_14549,1
NEWS_14550,1
NEWS_14551,4
NEWS_14552,2
NEWS_14553,4
NEWS_14554,1
NEWS_14555,1
NEWS_14556,1
NEWS_14557,3
NEWS_14558,3
NEWS_14559,5
NEWS_14560,1
NEWS_14561,4
NEWS_14562,2
NEWS_14563,4
NEWS_14564,1
NEWS_14565,4
NEWS_14566,4
NEWS_14567,0
NEWS_14568,1
NEWS_14569,1
NEWS_14570,2
NEWS_14571,4
NEWS_14572,1
NEWS_14573,1
NEWS_14574,2
NEWS_14575,3
NEWS_14576,4
NEWS_14577,3
NEWS_14578,2
NEWS_14579,2
NEWS_14580,1
NEWS_14581,4
NEWS_14582,1
NEWS_14583,4
NEWS_14584,1
NEWS_14585,3
NEWS_14586,4
NEWS_14587,1
NEWS_14588,1
NEWS_14589,3
NEWS_14590,1
NEWS_14591,3
NEWS_14592,5
NEWS_14593,3
NEWS_14594,4
NEWS_14595,3
NEWS_14596,3
NEWS_14597,4
NEWS_14598,3
NEWS_14599,4
NEWS_14600,5
NEWS_14601,1
NEWS_14602,5
NEWS_14603,4
NEWS_14604,2
NEWS_14605,4
NEWS_14606,1
NEWS_14607,4
NEWS_14608,1
NEWS_14609,2
NEWS_14610,5
NEWS_14611,1
NEWS_14612,5
NEWS_14613,1
NEWS_14614,3
NEWS_14615,2
NEWS_14616,4
NEWS_14617,3
NEWS_14618,1
NEWS_14619,3
NEWS_14620,3
NEWS_14621,5
NEWS_14622,4
NEWS_14623,5
NEWS_14624,1
NEWS_14625,2
NEWS_14626,3
NEWS_14627,3
NEWS_14628,5
NEWS_14629,3
NEWS_14630,5
NEWS_14631,2
NEWS_14632,0
NEWS_14633,4
NEWS_14634,5
NEWS_14635,2
NEWS_14636,3
NEWS_14637,5
NEWS_14638,1
NEWS_14639,5
NEWS_14640,4
NEWS_14641,4
NEWS_14642,1
NEWS_14643,3
NEWS_14644,4
NEWS_14645,2
NEWS_14646,4
NEWS_14647,1
NEWS_14648,5
NEWS_14649,4
NEWS_14650,3
NEWS_14651,4
NEWS_14652,4
NEWS_14653,2
NEWS_14654,1
NEWS_14655,4
NEWS_14656,1
NEWS_14657,2
NEWS_14658,1
NEWS_14659,0
NEWS_14660,3
NEWS_14661,5
NEWS_14662,4
NEWS_14663,4
NEWS_14664,4
NEWS_14665,4
NEWS_14666,2
NEWS_14667,3
NEWS_14668,4
NEWS_14669,3
NEWS_14670,0
NEWS_14671,5
NEWS_14672,3
NEWS_14673,5
NEWS_14674,4
NEWS_14675,4
NEWS_14676,1
NEWS_14677,4
NEWS_14678,3
NEWS_14679,2
NEWS_14680,5
NEWS_14681,1
NEWS_14682,1
NEWS_14683,4
NEWS_14684,2
NEWS_14685,0
NEWS_14686,3
NEWS_14687,3
NEWS_14688,4
NEWS_14689,4
NEWS_14690,5
NEWS_14691,4
NEWS_14692,3
NEWS_14693,1
NEWS_14694,4
NEWS_14695,4
NEWS_14696,4
NEWS_14697,3
NEWS_14698,2
NEWS_14699,3
NEWS_14700,1
NEWS_14701,4
NEWS_14702,4
NEWS_14703,4
NEWS_14704,3
NEWS_14705,4
NEWS_14706,4
NEWS_14707,3
NEWS_14708,3
NEWS_14709,3
NEWS_14710,1
NEWS_14711,3
NEWS_14712,4
NEWS_14713,4
NEWS_14714,0
NEWS_14715,3
NEWS_14716,4
NEWS_14717,4
NEWS_14718,5
NEWS_14719,4
NEWS_14720,4
NEWS_14721,4
NEWS_14722,3
NEWS_14723,5
NEWS_14724,1
NEWS_14725,1
NEWS_14726,4
NEWS_14727,5
NEWS_14728,4
NEWS_14729,4
NEWS_14730,4
NEWS_14731,4
NEWS_14732,3
NEWS_14733,1
NEWS_14734,4
NEWS_14735,4
NEWS_14736,3
NEWS_14737,2
NEWS_14738,5
NEWS_14739,1
NEWS_14740,3
NEWS_14741,5
NEWS_14742,5
NEWS_14743,3
NEWS_14744,4
NEWS_14745,3
NEWS_14746,3
NEWS_14747,3
NEWS_14748,3
NEWS_14749,4
NEWS_14750,4
NEWS_14751,4
NEWS_14752,5
NEWS_14753,4
NEWS_14754,4
NEWS_14755,1
NEWS_14756,1
NEWS_14757,1
NEWS_14758,1
NEWS_14759,4
NEWS_14760,0
NEWS_14761,3
NEWS_14762,4
NEWS_14763,1
NEWS_14764,4
NEWS_14765,1
NEWS_14766,4
NEWS_14767,0
NEWS_14768,2
NEWS_14769,2
NEWS_14770,1
NEWS_14771,4
NEWS_14772,3
NEWS_14773,3
NEWS_14774,1
NEWS_14775,5
NEWS_14776,1
NEWS_14777,3
NEWS_14778,3
NEWS_14779,5
NEWS_14780,4
NEWS_14781,4
NEWS_14782,1
NEWS_14783,4
NEWS_14784,3
NEWS_14785,4
NEWS_14786,5
NEWS_14787,4
NEWS_14788,1
NEWS_14789,2
NEWS_14790,4
NEWS_14791,5
NEWS_14792,3
NEWS_14793,1
NEWS_14794,3
NEWS_14795,1
NEWS_14796,5
NEWS_14797,5
NEWS_14798,1
NEWS_14799,5
NEWS_14800,5
NEWS_14801,0
NEWS_14802,1
NEWS_14803,3
NEWS_14804,4
NEWS_14805,4
NEWS_14806,3
NEWS_14807,4
NEWS_14808,3
NEWS_14809,2
NEWS_14810,3
NEWS_14811,4
NEWS_14812,4
NEWS_14813,1
NEWS_14814,1
NEWS_14815,2
NEWS_14816,1
NEWS_14817,2
NEWS_14818,4
NEWS_14819,1
NEWS_14820,1
NEWS_14821,3
NEWS_14822,4
NEWS_14823,3
NEWS_14824,4
NEWS_14825,4
NEWS_14826,2
NEWS_14827,3
NEWS_14828,5
NEWS_14829,3
NEWS_14830,4
NEWS_14831,1
NEWS_14832,4
NEWS_14833,1
NEWS_14834,0
NEWS_14835,4
NEWS_14836,1
NEWS_14837,4
NEWS_14838,0
NEWS_14839,1
NEWS_14840,1
NEWS_14841,1
NEWS_14842,4
NEWS_14843,4
NEWS_14844,1
NEWS_14845,1
NEWS_14846,2
NEWS_14847,4
NEWS_14848,2
NEWS_14849,3
NEWS_14850,1
NEWS_14851,5
NEWS_14852,5
NEWS_14853,5
NEWS_14854,3
NEWS_14855,4
NEWS_14856,3
NEWS_14857,3
NEWS_14858,3
NEWS_14859,4
NEWS_14860,4
NEWS_14861,1
NEWS_14862,5
NEWS_14863,2
NEWS_14864,1
NEWS_14865,5
NEWS_14866,5
NEWS_14867,5
NEWS_14868,0
NEWS_14869,4
NEWS_14870,4
NEWS_14871,4
NEWS_14872,4
NEWS_14873,1
NEWS_14874,1
NEWS_14875,1
NEWS_14876,3
NEWS_14877,3
NEWS_14878,1
NEWS_14879,1
NEWS_14880,5
NEWS_14881,4
NEWS_14882,4
NEWS_14883,3
NEWS_14884,4
NEWS_14885,5
NEWS_14886,5
NEWS_14887,4
NEWS_14888,5
NEWS_14889,2
NEWS_14890,3
NEWS_14891,2
NEWS_14892,2
NEWS_14893,4
NEWS_14894,2
NEWS_14895,5
NEWS_14896,5
NEWS_14897,2
NEWS_14898,2
NEWS_14899,0
NEWS_14900,3
NEWS_14901,0
NEWS_14902,2
NEWS_14903,4
NEWS_14904,1
NEWS_14905,3
NEWS_14906,4
NEWS_14907,4
NEWS_14908,4
NEWS_14909,0
NEWS_14910,1
NEWS_14911,1
NEWS_14912,4
NEWS_14913,4
NEWS_14914,5
NEWS_14915,1
NEWS_14916,3
NEWS_14917,3
NEWS_14918,5
NEWS_14919,1
NEWS_14920,2
NEWS_14921,1
NEWS_14922,0
NEWS_14923,3
NEWS_14924,4
NEWS_14925,1
NEWS_14926,1
NEWS_14927,4
NEWS_14928,1
NEWS_14929,3
NEWS_14930,5
NEWS_14931,3
NEWS_14932,1
NEWS_14933,3
NEWS_14934,3
NEWS_14935,3
NEWS_14936,1
NEWS_14937,3
NEWS_14938,1
NEWS_14939,5
NEWS_14940,4
NEWS_14941,3
NEWS_14942,4
NEWS_14943,3
NEWS_14944,3
NEWS_14945,1
NEWS_14946,4
NEWS_14947,2
NEWS_14948,3
NEWS_14949,1
NEWS_14950,3
NEWS_14951,4
NEWS_14952,5
NEWS_14953,0
NEWS_14954,3
NEWS_14955,5
NEWS_14956,5
NEWS_14957,4
NEWS_14958,4
NEWS_14959,1
NEWS_14960,3
NEWS_14961,4
NEWS_14962,4
NEWS_14963,3
NEWS_14964,1
NEWS_14965,1
NEWS_14966,5
NEWS_14967,3
NEWS_14968,2
NEWS_14969,3
NEWS_14970,4
NEWS_14971,4
NEWS_14972,4
NEWS_14973,5
NEWS_14974,5
NEWS_14975,3
NEWS_14976,4
NEWS_14977,4
NEWS_14978,1
NEWS_14979,4
NEWS_14980,1
NEWS_14981,3
NEWS_14982,1
NEWS_14983,5
NEWS_14984,2
NEWS_14985,1
NEWS_14986,2
NEWS_14987,3
NEWS_14988,4
NEWS_14989,0
NEWS_14990,4
NEWS_14991,3
NEWS_14992,5
NEWS_14993,2
NEWS_14994,2
NEWS_14995,4
NEWS_14996,5
NEWS_14997,4
NEWS_14998,2
NEWS_14999,3
NEWS_15000,4
NEWS_15001,3
NEWS_15002,4
NEWS_15003,2
NEWS_15004,2
NEWS_15005,4
NEWS_15006,4
NEWS_15007,2
NEWS_15008,5
NEWS_15009,2
NEWS_15010,2
NEWS_15011,0
NEWS_15012,1
NEWS_15013,5
NEWS_15014,5
NEWS_15015,1
NEWS_15016,4
NEWS_15017,5
NEWS_15018,2
NEWS_15019,4
NEWS_15020,3
NEWS_15021,1
NEWS_15022,3
NEWS_15023,5
NEWS_15024,3
NEWS_15025,5
NEWS_15026,4
NEWS_15027,4
NEWS_15028,1
NEWS_15029,4
NEWS_15030,4
NEWS_15031,1
NEWS_15032,3
NEWS_15033,3
NEWS_15034,4
NEWS_15035,3
NEWS_15036,5
NEWS_15037,3
NEWS_15038,1
NEWS_15039,1
NEWS_15040,5
NEWS_15041,0
NEWS_15042,1
NEWS_15043,2
NEWS_15044,1
NEWS_15045,4
NEWS_15046,4
NEWS_15047,2
NEWS_15048,3
NEWS_15049,4
NEWS_15050,4
NEWS_15051,0
NEWS_15052,3
NEWS_15053,4
NEWS_15054,4
NEWS_15055,0
NEWS_15056,4
NEWS_15057,3
NEWS_15058,1
NEWS_15059,1
NEWS_15060,4
NEWS_15061,1
NEWS_15062,2
NEWS_15063,3
NEWS_15064,4
NEWS_15065,0
NEWS_15066,3
NEWS_15067,1
NEWS_15068,5
NEWS_15069,5
NEWS_15070,4
NEWS_15071,1
NEWS_15072,0
NEWS_15073,0
NEWS_15074,4
NEWS_15075,5
NEWS_15076,3
NEWS_15077,4
NEWS_15078,1
NEWS_15079,4
NEWS_15080,5
NEWS_15081,4
NEWS_15082,5
NEWS_15083,1
NEWS_15084,1
NEWS_15085,0
NEWS_15086,1
NEWS_15087,2
NEWS_15088,4
NEWS_15089,5
NEWS_15090,1
NEWS_15091,4
NEWS_15092,4
NEWS_15093,1
NEWS_15094,1
NEWS_15095,4
NEWS_15096,4
NEWS_15097,4
NEWS_15098,1
NEWS_15099,4
NEWS_15100,1
NEWS_15101,4
NEWS_15102,3
NEWS_15103,4
NEWS_15104,5
NEWS_15105,5
NEWS_15106,4
NEWS_15107,1
NEWS_15108,1
NEWS_15109,1
NEWS_15110,3
NEWS_15111,2
NEWS_15112,1
NEWS_15113,4
NEWS_15114,3
NEWS_15115,1
NEWS_15116,5
NEWS_15117,2
NEWS_15118,5
NEWS_15119,4
NEWS_15120,3
NEWS_15121,3
NEWS_15122,2
NEWS_15123,2
NEWS_15124,3
NEWS_15125,1
NEWS_15126,4
NEWS_15127,5
NEWS_15128,3
NEWS_15129,3
NEWS_15130,3
NEWS_15131,1
NEWS_15132,4
NEWS_15133,4
NEWS_15134,2
NEWS_15135,2
NEWS_15136,5
NEWS_15137,1
NEWS_15138,4
NEWS_15139,4
NEWS_15140,3
NEWS_15141,3
NEWS_15142,1
NEWS_15143,5
NEWS_15144,4
NEWS_15145,5
NEWS_15146,1
NEWS_15147,4
NEWS_15148,4
NEWS_15149,2
NEWS_15150,1
NEWS_15151,4
NEWS_15152,2
NEWS_15153,5
NEWS_15154,5
NEWS_15155,2
NEWS_15156,5
NEWS_15157,2
NEWS_15158,2
NEWS_15159,3
NEWS_15160,4
NEWS_15161,2
NEWS_15162,0
NEWS_15163,1
NEWS_15164,4
NEWS_15165,5
NEWS_15166,5
NEWS_15167,2
NEWS_15168,3
NEWS_15169,1
NEWS_15170,1
NEWS_15171,1
NEWS_15172,1
NEWS_15173,5
NEWS_15174,5
NEWS_15175,3
NEWS_15176,4
NEWS_15177,3
NEWS_15178,4
NEWS_15179,4
NEWS_15180,1
NEWS_15181,0
NEWS_15182,2
NEWS_15183,5
NEWS_15184,2
NEWS_15185,3
NEWS_15186,0
NEWS_15187,3
NEWS_15188,4
NEWS_15189,2
NEWS_15190,5
NEWS_15191,4
NEWS_15192,1
NEWS_15193,3
NEWS_15194,2
NEWS_15195,4
NEWS_15196,3
NEWS_15197,2
NEWS_15198,5
NEWS_15199,3
NEWS_15200,1
NEWS_15201,1
NEWS_15202,3
NEWS_15203,1
NEWS_15204,5
NEWS_15205,3
NEWS_15206,3
NEWS_15207,1
NEWS_15208,3
NEWS_15209,4
NEWS_15210,2
NEWS_15211,2
NEWS_15212,3
NEWS_15213,1
NEWS_15214,1
NEWS_15215,5
NEWS_15216,4
NEWS_15217,1
NEWS_15218,5
NEWS_15219,1
NEWS_15220,2
NEWS_15221,4
NEWS_15222,1
NEWS_15223,2
NEWS_15224,2
NEWS_15225,4
NEWS_15226,5
NEWS_15227,5
NEWS_15228,4
NEWS_15229,4
NEWS_15230,3
NEWS_15231,1
NEWS_15232,5
NEWS_15233,3
NEWS_15234,0
NEWS_15235,1
NEWS_15236,3
NEWS_15237,5
NEWS_15238,1
NEWS_15239,3
NEWS_15240,2
NEWS_15241,3
NEWS_15242,2
NEWS_15243,3
NEWS_15244,2
NEWS_15245,1
NEWS_15246,5
NEWS_15247,4
NEWS_15248,4
NEWS_15249,1
NEWS_15250,5
NEWS_15251,4
NEWS_15252,3
NEWS_15253,5
NEWS_15254,1
NEWS_15255,5
NEWS_15256,3
NEWS_15257,0
NEWS_15258,4
NEWS_15259,4
NEWS_15260,4
NEWS_15261,4
NEWS_15262,4
NEWS_15263,4
NEWS_15264,4
NEWS_15265,4
NEWS_15266,2
NEWS_15267,4
NEWS_15268,4
NEWS_15269,5
NEWS_15270,1
NEWS_15271,2
NEWS_15272,2
NEWS_15273,3
NEWS_15274,2
NEWS_15275,1
NEWS_15276,3
NEWS_15277,4
NEWS_15278,3
NEWS_15279,3
NEWS_15280,4
NEWS_15281,2
NEWS_15282,1
NEWS_15283,2
NEWS_15284,1
NEWS_15285,5
NEWS_15286,4
NEWS_15287,4
NEWS_15288,3
NEWS_15289,3
NEWS_15290,5
NEWS_15291,4
NEWS_15292,1
NEWS_15293,1
NEWS_15294,3
NEWS_15295,1
NEWS_15296,4
NEWS_15297,4
NEWS_15298,5
NEWS_15299,3
NEWS_15300,3
NEWS_15301,4
NEWS_15302,3
NEWS_15303,2
NEWS_15304,3
NEWS_15305,3
NEWS_15306,2
NEWS_15307,5
NEWS_15308,4
NEWS_15309,3
NEWS_15310,2
NEWS_15311,2
NEWS_15312,2
NEWS_15313,1
NEWS_15314,3
NEWS_15315,4
NEWS_15316,5
NEWS_15317,3
NEWS_15318,1
NEWS_15319,0
NEWS_15320,1
NEWS_15321,1
NEWS_15322,3
NEWS_15323,5
NEWS_15324,3
NEWS_15325,1
NEWS_15326,3
NEWS_15327,4
NEWS_15328,2
NEWS_15329,2
NEWS_15330,3
NEWS_15331,4
NEWS_15332,4
NEWS_15333,4
NEWS_15334,3
NEWS_15335,3
NEWS_15336,1
NEWS_15337,3
NEWS_15338,1
NEWS_15339,5
NEWS_15340,4
NEWS_15341,4
NEWS_15342,2
NEWS_15343,5
NEWS_15344,3
NEWS_15345,3
NEWS_15346,4
NEWS_15347,4
NEWS_15348,1
NEWS_15349,3
NEWS_15350,3
NEWS_15351,1
NEWS_15352,1
NEWS_15353,2
NEWS_15354,0
NEWS_15355,4
NEWS_15356,4
NEWS_15357,3
NEWS_15358,1
NEWS_15359,4
NEWS_15360,3
NEWS_15361,4
NEWS_15362,4
NEWS_15363,0
NEWS_15364,3
NEWS_15365,4
NEWS_15366,5
NEWS_15367,5
NEWS_15368,4
NEWS_15369,4
NEWS_15370,4
NEWS_15371,1
NEWS_15372,3
NEWS_15373,4
NEWS_15374,5
NEWS_15375,5
NEWS_15376,1
NEWS_15377,0
NEWS_15378,3
NEWS_15379,4
NEWS_15380,4
NEWS_15381,5
NEWS_15382,5
NEWS_15383,5
NEWS_15384,3
NEWS_15385,4
NEWS_15386,1
NEWS_15387,3
NEWS_15388,4
NEWS_15389,0
NEWS_15390,4
NEWS_15391,3
NEWS_15392,5
NEWS_15393,3
NEWS_15394,1
NEWS_15395,3
NEWS_15396,4
NEWS_15397,1
NEWS_15398,0
NEWS_15399,5
NEWS_15400,5
NEWS_15401,5
NEWS_15402,2
NEWS_15403,5
NEWS_15404,4
NEWS_15405,4
NEWS_15406,4
NEWS_15407,1
NEWS_15408,1
NEWS_15409,3
NEWS_15410,5
NEWS_15411,5
NEWS_15412,0
NEWS_15413,3
NEWS_15414,3
NEWS_15415,4
NEWS_15416,4
NEWS_15417,5
NEWS_15418,0
NEWS_15419,2
NEWS_15420,2
NEWS_15421,3
NEWS_15422,4
NEWS_15423,4
NEWS_15424,4
NEWS_15425,1
NEWS_15426,2
NEWS_15427,2
NEWS_15428,5
NEWS_15429,4
NEWS_15430,3
NEWS_15431,1
NEWS_15432,3
NEWS_15433,5
NEWS_15434,1
NEWS_15435,2
NEWS_15436,3
NEWS_15437,4
NEWS_15438,5
NEWS_15439,4
NEWS_15440,1
NEWS_15441,0
NEWS_15442,3
NEWS_15443,4
NEWS_15444,1
NEWS_15445,4
NEWS_15446,3
NEWS_15447,4
NEWS_15448,3
NEWS_15449,1
NEWS_15450,5
NEWS_15451,2
NEWS_15452,4
NEWS_15453,1
NEWS_15454,1
NEWS_15455,1
NEWS_15456,2
NEWS_15457,3
NEWS_15458,4
NEWS_15459,5
NEWS_15460,1
NEWS_15461,2
NEWS_15462,4
NEWS_15463,1
NEWS_15464,3
NEWS_15465,4
NEWS_15466,5
NEWS_15467,5
NEWS_15468,5
NEWS_15469,1
NEWS_15470,3
NEWS_15471,3
NEWS_15472,3
NEWS_15473,3
NEWS_15474,1
NEWS_15475,2
NEWS_15476,1
NEWS_15477,5
NEWS_15478,5
NEWS_15479,3
NEWS_15480,1
NEWS_15481,0
NEWS_15482,3
NEWS_15483,4
NEWS_15484,1
NEWS_15485,5
NEWS_15486,1
NEWS_15487,4
NEWS_15488,1
NEWS_15489,4
NEWS_15490,0
NEWS_15491,1
NEWS_15492,4
NEWS_15493,4
NEWS_15494,5
NEWS_15495,0
NEWS_15496,2
NEWS_15497,4
NEWS_15498,4
NEWS_15499,4
NEWS_15500,4
NEWS_15501,1
NEWS_15502,4
NEWS_15503,3
NEWS_15504,3
NEWS_15505,3
NEWS_15506,3
NEWS_15507,1
NEWS_15508,3
NEWS_15509,3
NEWS_15510,5
NEWS_15511,1
NEWS_15512,4
NEWS_15513,4
NEWS_15514,2
NEWS_15515,4
NEWS_15516,3
NEWS_15517,1
NEWS_15518,4
NEWS_15519,4
NEWS_15520,1
NEWS_15521,4
NEWS_15522,3
NEWS_15523,2
NEWS_15524,1
NEWS_15525,5
NEWS_15526,2
NEWS_15527,3
NEWS_15528,4
NEWS_15529,1
NEWS_15530,4
NEWS_15531,4
NEWS_15532,1
NEWS_15533,4
NEWS_15534,4
NEWS_15535,1
NEWS_15536,1
NEWS_15537,3
NEWS_15538,5
NEWS_15539,4
NEWS_15540,4
NEWS_15541,1
NEWS_15542,3
NEWS_15543,1
NEWS_15544,4
NEWS_15545,5
NEWS_15546,1
NEWS_15547,5
NEWS_15548,1
NEWS_15549,1
NEWS_15550,4
NEWS_15551,1
NEWS_15552,2
NEWS_15553,1
NEWS_15554,3
NEWS_15555,4
NEWS_15556,0
NEWS_15557,5
NEWS_15558,1
NEWS_15559,5
NEWS_15560,3
NEWS_15561,4
NEWS_15562,4
NEWS_15563,0
NEWS_15564,5
NEWS_15565,4
NEWS_15566,5
NEWS_15567,3
NEWS_15568,1
NEWS_15569,3
NEWS_15570,4
NEWS_15571,4
NEWS_15572,3
NEWS_15573,4
NEWS_15574,4
NEWS_15575,1
NEWS_15576,5
NEWS_15577,4
NEWS_15578,4
NEWS_15579,4
NEWS_15580,4
NEWS_15581,2
NEWS_15582,4
NEWS_15583,4
NEWS_15584,1
NEWS_15585,3
NEWS_15586,4
NEWS_15587,0
NEWS_15588,1
NEWS_15589,1
NEWS_15590,1
NEWS_15591,4
NEWS_15592,1
NEWS_15593,1
NEWS_15594,4
NEWS_15595,2
NEWS_15596,3
NEWS_15597,4
NEWS_15598,1
NEWS_15599,4
NEWS_15600,2
NEWS_15601,1
NEWS_15602,2
NEWS_15603,4
NEWS_15604,5
NEWS_15605,3
NEWS_15606,4
NEWS_15607,1
NEWS_15608,2
NEWS_15609,2
NEWS_15610,0
NEWS_15611,4
NEWS_15612,5
NEWS_15613,4
NEWS_15614,3
NEWS_15615,1
NEWS_15616,1
NEWS_15617,4
NEWS_15618,1
NEWS_15619,3
NEWS_15620,1
NEWS_15621,5
NEWS_15622,4
NEWS_15623,3
NEWS_15624,4
NEWS_15625,3
NEWS_15626,4
NEWS_15627,3
NEWS_15628,4
NEWS_15629,4
NEWS_15630,4
NEWS_15631,2
NEWS_15632,3
NEWS_15633,3
NEWS_15634,4
NEWS_15635,2
NEWS_15636,4
NEWS_15637,5
NEWS_15638,2
NEWS_15639,0
NEWS_15640,1
NEWS_15641,2
NEWS_15642,1
NEWS_15643,5
NEWS_15644,4
NEWS_15645,5
NEWS_15646,0
