id,category
NEWS_15647,5
NEWS_15648,5
NEWS_15649,3
NEWS_15650,3
NEWS_15651,2
NEWS_15652,2
NEWS_15653,1
NEWS_15654,3
NEWS_15655,4
NEWS_15656,1
NEWS_15657,1
NEWS_15658,2
NEWS_15659,2
NEWS_15660,4
NEWS_15661,5
NEWS_15662,3
NEWS_15663,4
NEWS_15664,1
NEWS_15665,3
NEWS_15666,4
NEWS_15667,3
NEWS_15668,3
NEWS_15669,3
NEWS_15670,2
NEWS_15671,5
NEWS_15672,4
NEWS_15673,1
NEWS_15674,4
NEWS_15675,5
NEWS_15676,3
NEWS_15677,1
NEWS_15678,4
NEWS_15679,5
NEWS_15680,2
NEWS_15681,3
NEWS_15682,0
NEWS_15683,1
NEWS_15684,1
NEWS_15685,0
NEWS_15686,1
NEWS_15687,1
NEWS_15688,1
NEWS_15689,0
NEWS_15690,2
NEWS_15691,5
NEWS_15692,3
NEWS_15693,2
NEWS_15694,2
NEWS_15695,3
NEWS_15696,4
NEWS_15697,2
NEWS_15698,3
NEWS_15699,4
NEWS_15700,3
NEWS_15701,4
NEWS_15702,3
NEWS_15703,1
NEWS_15704,4
NEWS_15705,0
NEWS_15706,4
NEWS_15707,4
NEWS_15708,1
NEWS_15709,3
NEWS_15710,2
NEWS_15711,1
NEWS_15712,4
NEWS_15713,4
NEWS_15714,3
NEWS_15715,2
NEWS_15716,4
NEWS_15717,4
NEWS_15718,0
NEWS_15719,4
NEWS_15720,3
NEWS_15721,4
NEWS_15722,2
NEWS_15723,1
NEWS_15724,4
NEWS_15725,4
NEWS_15726,5
NEWS_15727,3
NEWS_15728,4
NEWS_15729,4
NEWS_15730,1
NEWS_15731,0
NEWS_15732,3
NEWS_15733,5
NEWS_15734,2
NEWS_15735,1
NEWS_15736,1
NEWS_15737,5
NEWS_15738,5
NEWS_15739,0
NEWS_15740,1
NEWS_15741,2
NEWS_15742,0
NEWS_15743,4
NEWS_15744,5
NEWS_15745,2
NEWS_15746,2
NEWS_15747,2
NEWS_15748,2
NEWS_15749,4
NEWS_15750,3
NEWS_15751,5
NEWS_15752,1
NEWS_15753,2
NEWS_15754,4
NEWS_15755,3
NEWS_15756,3
NEWS_15757,5
NEWS_15758,4
NEWS_15759,4
NEWS_15760,2
NEWS_15761,4
NEWS_15762,4
NEWS_15763,4
NEWS_15764,4
NEWS_15765,1
NEWS_15766,1
NEWS_15767,4
NEWS_15768,4
NEWS_15769,4
NEWS_15770,3
NEWS_15771,4
NEWS_15772,4
NEWS_15773,3
NEWS_15774,4
NEWS_15775,0
NEWS_15776,3
NEWS_15777,2
NEWS_15778,1
NEWS_15779,4
NEWS_15780,3
NEWS_15781,4
NEWS_15782,4
NEWS_15783,5
NEWS_15784,4
NEWS_15785,5
NEWS_15786,4
NEWS_15787,4
NEWS_15788,1
NEWS_15789,4
NEWS_15790,4
NEWS_15791,3
NEWS_15792,4
NEWS_15793,5
NEWS_15794,2
NEWS_15795,3
NEWS_15796,4
NEWS_15797,4
NEWS_15798,2
NEWS_15799,4
NEWS_15800,2
NEWS_15801,1
NEWS_15802,1
NEWS_15803,3
NEWS_15804,0
NEWS_15805,4
NEWS_15806,1
NEWS_15807,4
NEWS_15808,3
NEWS_15809,0
NEWS_15810,5
NEWS_15811,4
NEWS_15812,1
NEWS_15813,4
NEWS_15814,4
NEWS_15815,2
NEWS_15816,5
NEWS_15817,2
NEWS_15818,5
NEWS_15819,0
NEWS_15820,4
NEWS_15821,5
NEWS_15822,3
NEWS_15823,2
NEWS_15824,2
NEWS_15825,1
NEWS_15826,0
NEWS_15827,1
NEWS_15828,2
NEWS_15829,3
NEWS_15830,2
NEWS_15831,3
NEWS_15832,3
NEWS_15833,3
NEWS_15834,1
NEWS_15835,1
NEWS_15836,4
NEWS_15837,4
NEWS_15838,1
NEWS_15839,4
NEWS_15840,4
NEWS_15841,3
NEWS_15842,3
NEWS_15843,1
NEWS_15844,3
NEWS_15845,1
NEWS_15846,4
NEWS_15847,5
NEWS_15848,5
NEWS_15849,3
NEWS_15850,2
NEWS_15851,1
NEWS_15852,0
NEWS_15853,4
NEWS_15854,3
NEWS_15855,3
NEWS_15856,1
NEWS_15857,1
NEWS_15858,5
NEWS_15859,0
NEWS_15860,4
NEWS_15861,5
NEWS_15862,5
NEWS_15863,3
NEWS_15864,5
NEWS_15865,4
NEWS_15866,2
NEWS_15867,1
NEWS_15868,3
NEWS_15869,5
NEWS_15870,4
NEWS_15871,2
NEWS_15872,5
NEWS_15873,5
NEWS_15874,2
NEWS_15875,0
NEWS_15876,1
NEWS_15877,1
NEWS_15878,1
NEWS_15879,2
NEWS_15880,4
NEWS_15881,3
NEWS_15882,2
NEWS_15883,4
NEWS_15884,5
NEWS_15885,3
NEWS_15886,3
NEWS_15887,5
NEWS_15888,2
NEWS_15889,1
NEWS_15890,3
NEWS_15891,2
NEWS_15892,4
NEWS_15893,5
NEWS_15894,4
NEWS_15895,1
NEWS_15896,3
NEWS_15897,4
NEWS_15898,4
NEWS_15899,3
NEWS_15900,2
NEWS_15901,5
NEWS_15902,3
NEWS_15903,4
NEWS_15904,1
NEWS_15905,0
NEWS_15906,1
NEWS_15907,1
NEWS_15908,5
NEWS_15909,3
NEWS_15910,5
NEWS_15911,0
NEWS_15912,3
NEWS_15913,3
NEWS_15914,3
NEWS_15915,1
NEWS_15916,4
NEWS_15917,5
NEWS_15918,4
NEWS_15919,3
NEWS_15920,4
NEWS_15921,5
NEWS_15922,0
NEWS_15923,3
NEWS_15924,4
NEWS_15925,2
NEWS_15926,4
NEWS_15927,2
NEWS_15928,5
NEWS_15929,3
NEWS_15930,3
NEWS_15931,4
NEWS_15932,3
NEWS_15933,3
NEWS_15934,1
NEWS_15935,3
NEWS_15936,1
NEWS_15937,0
NEWS_15938,3
NEWS_15939,4
NEWS_15940,1
NEWS_15941,4
NEWS_15942,4
NEWS_15943,2
NEWS_15944,4
NEWS_15945,4
NEWS_15946,4
NEWS_15947,1
NEWS_15948,3
NEWS_15949,3
NEWS_15950,2
NEWS_15951,3
NEWS_15952,5
NEWS_15953,2
NEWS_15954,3
NEWS_15955,2
NEWS_15956,2
NEWS_15957,0
NEWS_15958,4
NEWS_15959,2
NEWS_15960,4
NEWS_15961,1
NEWS_15962,5
NEWS_15963,4
NEWS_15964,3
NEWS_15965,2
NEWS_15966,4
NEWS_15967,1
NEWS_15968,3
NEWS_15969,4
NEWS_15970,2
NEWS_15971,4
NEWS_15972,1
NEWS_15973,4
NEWS_15974,4
NEWS_15975,5
NEWS_15976,5
NEWS_15977,3
NEWS_15978,4
NEWS_15979,1
NEWS_15980,4
NEWS_15981,2
NEWS_15982,1
NEWS_15983,4
NEWS_15984,2
NEWS_15985,4
NEWS_15986,4
NEWS_15987,0
NEWS_15988,0
NEWS_15989,4
NEWS_15990,4
NEWS_15991,4
NEWS_15992,1
NEWS_15993,3
NEWS_15994,4
NEWS_15995,3
NEWS_15996,3
NEWS_15997,4
NEWS_15998,4
NEWS_15999,4
NEWS_16000,3
NEWS_16001,1
NEWS_16002,4
NEWS_16003,4
NEWS_16004,4
NEWS_16005,1
NEWS_16006,3
NEWS_16007,1
NEWS_16008,5
NEWS_16009,5
NEWS_16010,0
NEWS_16011,4
NEWS_16012,4
NEWS_16013,1
NEWS_16014,4
NEWS_16015,4
NEWS_16016,3
NEWS_16017,4
NEWS_16018,2
NEWS_16019,2
NEWS_16020,4
NEWS_16021,5
NEWS_16022,4
NEWS_16023,4
NEWS_16024,4
NEWS_16025,3
NEWS_16026,2
NEWS_16027,1
NEWS_16028,1
NEWS_16029,1
NEWS_16030,4
NEWS_16031,5
NEWS_16032,1
NEWS_16033,5
NEWS_16034,1
NEWS_16035,4
NEWS_16036,1
NEWS_16037,4
NEWS_16038,5
NEWS_16039,3
NEWS_16040,1
NEWS_16041,0
NEWS_16042,5
NEWS_16043,4
NEWS_16044,1
NEWS_16045,4
NEWS_16046,1
NEWS_16047,1
NEWS_16048,4
NEWS_16049,4
NEWS_16050,0
NEWS_16051,1
NEWS_16052,4
NEWS_16053,4
NEWS_16054,4
NEWS_16055,2
NEWS_16056,3
NEWS_16057,4
NEWS_16058,4
NEWS_16059,2
NEWS_16060,4
NEWS_16061,3
NEWS_16062,1
NEWS_16063,4
NEWS_16064,4
NEWS_16065,0
NEWS_16066,4
NEWS_16067,4
NEWS_16068,2
NEWS_16069,5
NEWS_16070,1
NEWS_16071,2
NEWS_16072,4
NEWS_16073,2
NEWS_16074,4
NEWS_16075,3
NEWS_16076,1
NEWS_16077,5
NEWS_16078,3
NEWS_16079,4
NEWS_16080,1
NEWS_16081,2
NEWS_16082,0
NEWS_16083,4
NEWS_16084,5
NEWS_16085,5
NEWS_16086,2
NEWS_16087,2
NEWS_16088,5
NEWS_16089,4
NEWS_16090,5
NEWS_16091,4
NEWS_16092,3
NEWS_16093,4
NEWS_16094,1
NEWS_16095,3
NEWS_16096,2
NEWS_16097,5
NEWS_16098,3
NEWS_16099,5
NEWS_16100,1
NEWS_16101,4
NEWS_16102,1
NEWS_16103,1
NEWS_16104,2
NEWS_16105,4
NEWS_16106,5
NEWS_16107,4
NEWS_16108,3
NEWS_16109,4
NEWS_16110,2
NEWS_16111,1
NEWS_16112,5
NEWS_16113,4
NEWS_16114,4
NEWS_16115,3
NEWS_16116,2
NEWS_16117,4
NEWS_16118,4
NEWS_16119,4
NEWS_16120,3
NEWS_16121,3
NEWS_16122,1
NEWS_16123,3
NEWS_16124,3
NEWS_16125,5
NEWS_16126,5
NEWS_16127,1
NEWS_16128,4
NEWS_16129,4
NEWS_16130,2
NEWS_16131,4
NEWS_16132,1
NEWS_16133,4
NEWS_16134,2
NEWS_16135,3
NEWS_16136,2
NEWS_16137,4
NEWS_16138,3
NEWS_16139,3
NEWS_16140,2
NEWS_16141,2
NEWS_16142,1
NEWS_16143,3
NEWS_16144,1
NEWS_16145,1
NEWS_16146,4
NEWS_16147,4
NEWS_16148,0
NEWS_16149,2
NEWS_16150,1
NEWS_16151,1
NEWS_16152,5
NEWS_16153,4
NEWS_16154,3
NEWS_16155,4
NEWS_16156,3
NEWS_16157,3
NEWS_16158,5
NEWS_16159,4
NEWS_16160,3
NEWS_16161,1
NEWS_16162,5
NEWS_16163,2
NEWS_16164,1
NEWS_16165,4
NEWS_16166,2
NEWS_16167,1
NEWS_16168,1
NEWS_16169,4
NEWS_16170,4
NEWS_16171,4
NEWS_16172,4
NEWS_16173,2
NEWS_16174,3
NEWS_16175,4
NEWS_16176,3
NEWS_16177,4
NEWS_16178,4
NEWS_16179,4
NEWS_16180,4
NEWS_16181,2
NEWS_16182,1
NEWS_16183,2
NEWS_16184,2
NEWS_16185,2
NEWS_16186,4
NEWS_16187,4
NEWS_16188,4
NEWS_16189,3
NEWS_16190,0
NEWS_16191,2
NEWS_16192,4
NEWS_16193,1
NEWS_16194,4
NEWS_16195,0
NEWS_16196,1
NEWS_16197,4
NEWS_16198,3
NEWS_16199,4
NEWS_16200,4
NEWS_16201,4
NEWS_16202,3
NEWS_16203,4
NEWS_16204,0
NEWS_16205,4
NEWS_16206,3
NEWS_16207,4
NEWS_16208,4
NEWS_16209,5
NEWS_16210,2
NEWS_16211,4
NEWS_16212,2
NEWS_16213,5
NEWS_16214,2
NEWS_16215,4
NEWS_16216,1
NEWS_16217,3
NEWS_16218,3
NEWS_16219,4
NEWS_16220,2
NEWS_16221,3
NEWS_16222,3
NEWS_16223,0
NEWS_16224,4
NEWS_16225,4
NEWS_16226,3
NEWS_16227,4
NEWS_16228,4
NEWS_16229,5
NEWS_16230,4
NEWS_16231,4
NEWS_16232,1
NEWS_16233,2
NEWS_16234,1
NEWS_16235,1
NEWS_16236,1
NEWS_16237,1
NEWS_16238,1
NEWS_16239,1
NEWS_16240,4
NEWS_16241,2
NEWS_16242,4
NEWS_16243,5
NEWS_16244,3
NEWS_16245,2
NEWS_16246,4
NEWS_16247,1
NEWS_16248,1
NEWS_16249,4
NEWS_16250,5
NEWS_16251,3
NEWS_16252,3
NEWS_16253,1
NEWS_16254,5
NEWS_16255,2
NEWS_16256,4
NEWS_16257,2
NEWS_16258,1
NEWS_16259,3
NEWS_16260,1
NEWS_16261,4
NEWS_16262,4
NEWS_16263,5
NEWS_16264,3
NEWS_16265,3
NEWS_16266,4
NEWS_16267,4
NEWS_16268,2
NEWS_16269,1
NEWS_16270,2
NEWS_16271,3
NEWS_16272,4
NEWS_16273,2
NEWS_16274,3
NEWS_16275,1
NEWS_16276,5
NEWS_16277,4
NEWS_16278,1
NEWS_16279,4
NEWS_16280,3
NEWS_16281,3
NEWS_16282,2
NEWS_16283,3
NEWS_16284,5
NEWS_16285,5
NEWS_16286,3
NEWS_16287,4
NEWS_16288,4
NEWS_16289,5
NEWS_16290,5
NEWS_16291,3
NEWS_16292,4
NEWS_16293,1
NEWS_16294,3
NEWS_16295,4
NEWS_16296,4
NEWS_16297,3
NEWS_16298,1
NEWS_16299,4
NEWS_16300,3
NEWS_16301,1
NEWS_16302,1
NEWS_16303,4
NEWS_16304,5
NEWS_16305,4
NEWS_16306,4
NEWS_16307,1
NEWS_16308,3
NEWS_16309,1
NEWS_16310,3
NEWS_16311,4
NEWS_16312,4
NEWS_16313,1
NEWS_16314,2
NEWS_16315,5
NEWS_16316,1
NEWS_16317,0
NEWS_16318,2
NEWS_16319,4
NEWS_16320,1
NEWS_16321,3
NEWS_16322,1
NEWS_16323,3
NEWS_16324,1
NEWS_16325,3
NEWS_16326,2
NEWS_16327,3
NEWS_16328,4
NEWS_16329,4
NEWS_16330,5
NEWS_16331,4
NEWS_16332,1
NEWS_16333,4
NEWS_16334,0
NEWS_16335,1
NEWS_16336,4
NEWS_16337,4
NEWS_16338,4
NEWS_16339,1
NEWS_16340,4
NEWS_16341,4
NEWS_16342,3
NEWS_16343,5
NEWS_16344,5
NEWS_16345,1
NEWS_16346,4
NEWS_16347,1
NEWS_16348,0
NEWS_16349,4
NEWS_16350,4
NEWS_16351,5
NEWS_16352,1
NEWS_16353,2
NEWS_16354,1
NEWS_16355,3
NEWS_16356,4
NEWS_16357,1
NEWS_16358,5
NEWS_16359,3
NEWS_16360,5
NEWS_16361,1
NEWS_16362,1
NEWS_16363,5
NEWS_16364,4
NEWS_16365,3
NEWS_16366,3
NEWS_16367,3
NEWS_16368,2
NEWS_16369,5
NEWS_16370,2
NEWS_16371,5
NEWS_16372,3
NEWS_16373,5
NEWS_16374,0
NEWS_16375,2
NEWS_16376,3
NEWS_16377,3
NEWS_16378,3
NEWS_16379,1
NEWS_16380,2
NEWS_16381,3
NEWS_16382,1
NEWS_16383,3
NEWS_16384,4
NEWS_16385,5
NEWS_16386,3
NEWS_16387,3
NEWS_16388,4
NEWS_16389,4
NEWS_16390,4
NEWS_16391,3
NEWS_16392,3
NEWS_16393,3
NEWS_16394,5
NEWS_16395,5
NEWS_16396,0
NEWS_16397,4
NEWS_16398,4
NEWS_16399,4
NEWS_16400,3
NEWS_16401,4
NEWS_16402,2
NEWS_16403,1
NEWS_16404,4
NEWS_16405,0
NEWS_16406,3
NEWS_16407,4
NEWS_16408,2
NEWS_16409,1
NEWS_16410,3
NEWS_16411,3
NEWS_16412,4
NEWS_16413,1
NEWS_16414,3
NEWS_16415,5
NEWS_16416,0
NEWS_16417,4
NEWS_16418,5
NEWS_16419,1
NEWS_16420,5
NEWS_16421,4
NEWS_16422,5
NEWS_16423,3
NEWS_16424,1
NEWS_16425,4
NEWS_16426,4
NEWS_16427,2
NEWS_16428,5
NEWS_16429,1
NEWS_16430,1
NEWS_16431,2
NEWS_16432,5
NEWS_16433,4
NEWS_16434,1
NEWS_16435,3
NEWS_16436,5
NEWS_16437,3
NEWS_16438,5
NEWS_16439,1
NEWS_16440,4
NEWS_16441,2
NEWS_16442,4
NEWS_16443,5
NEWS_16444,4
NEWS_16445,5
NEWS_16446,2
NEWS_16447,5
NEWS_16448,4
NEWS_16449,1
NEWS_16450,3
NEWS_16451,2
NEWS_16452,3
NEWS_16453,4
NEWS_16454,4
NEWS_16455,1
NEWS_16456,3
NEWS_16457,4
NEWS_16458,1
NEWS_16459,3
NEWS_16460,1
NEWS_16461,1
NEWS_16462,3
NEWS_16463,4
NEWS_16464,5
NEWS_16465,1
NEWS_16466,3
NEWS_16467,4
NEWS_16468,2
NEWS_16469,4
NEWS_16470,5
NEWS_16471,2
NEWS_16472,3
NEWS_16473,3
NEWS_16474,1
NEWS_16475,4
NEWS_16476,1
NEWS_16477,3
NEWS_16478,5
NEWS_16479,4
NEWS_16480,5
NEWS_16481,2
NEWS_16482,4
NEWS_16483,1
NEWS_16484,1
NEWS_16485,5
NEWS_16486,4
NEWS_16487,0
NEWS_16488,3
NEWS_16489,4
NEWS_16490,3
NEWS_16491,4
NEWS_16492,4
NEWS_16493,3
NEWS_16494,3
NEWS_16495,5
NEWS_16496,4
NEWS_16497,1
NEWS_16498,2
NEWS_16499,3
NEWS_16500,3
NEWS_16501,2
NEWS_16502,4
NEWS_16503,3
NEWS_16504,2
NEWS_16505,3
NEWS_16506,1
NEWS_16507,2
NEWS_16508,5
NEWS_16509,4
NEWS_16510,5
NEWS_16511,4
NEWS_16512,5
NEWS_16513,4
NEWS_16514,2
NEWS_16515,4
NEWS_16516,2
NEWS_16517,4
NEWS_16518,2
NEWS_16519,4
NEWS_16520,1
NEWS_16521,2
NEWS_16522,4
NEWS_16523,2
NEWS_16524,1
NEWS_16525,1
NEWS_16526,3
NEWS_16527,1
NEWS_16528,1
NEWS_16529,1
NEWS_16530,2
NEWS_16531,1
NEWS_16532,1
NEWS_16533,3
NEWS_16534,1
NEWS_16535,3
NEWS_16536,3
NEWS_16537,2
NEWS_16538,4
NEWS_16539,5
NEWS_16540,1
NEWS_16541,4
NEWS_16542,0
NEWS_16543,2
NEWS_16544,3
NEWS_16545,2
NEWS_16546,2
NEWS_16547,0
NEWS_16548,5
NEWS_16549,1
NEWS_16550,1
NEWS_16551,1
NEWS_16552,1
NEWS_16553,5
NEWS_16554,2
NEWS_16555,3
NEWS_16556,4
NEWS_16557,5
NEWS_16558,1
NEWS_16559,2
NEWS_16560,3
NEWS_16561,4
NEWS_16562,5
NEWS_16563,5
NEWS_16564,5
NEWS_16565,3
NEWS_16566,1
NEWS_16567,2
NEWS_16568,1
NEWS_16569,1
NEWS_16570,2
NEWS_16571,4
NEWS_16572,1
NEWS_16573,3
NEWS_16574,3
NEWS_16575,3
NEWS_16576,4
NEWS_16577,3
NEWS_16578,4
NEWS_16579,5
NEWS_16580,4
NEWS_16581,4
NEWS_16582,4
NEWS_16583,2
NEWS_16584,1
NEWS_16585,3
NEWS_16586,4
NEWS_16587,3
NEWS_16588,2
NEWS_16589,4
NEWS_16590,4
NEWS_16591,4
NEWS_16592,4
NEWS_16593,1
NEWS_16594,4
NEWS_16595,0
NEWS_16596,2
NEWS_16597,1
NEWS_16598,3
NEWS_16599,1
NEWS_16600,5
NEWS_16601,5
NEWS_16602,4
NEWS_16603,1
NEWS_16604,1
NEWS_16605,1
NEWS_16606,5
NEWS_16607,3
NEWS_16608,4
NEWS_16609,2
NEWS_16610,2
NEWS_16611,3
NEWS_16612,1
NEWS_16613,2
NEWS_16614,5
NEWS_16615,4
NEWS_16616,4
NEWS_16617,4
NEWS_16618,3
NEWS_16619,2
NEWS_16620,4
NEWS_16621,2
NEWS_16622,2
NEWS_16623,1
NEWS_16624,2
NEWS_16625,4
NEWS_16626,2
NEWS_16627,4
NEWS_16628,4
NEWS_16629,4
NEWS_16630,1
NEWS_16631,4
NEWS_16632,3
NEWS_16633,1
NEWS_16634,1
NEWS_16635,4
NEWS_16636,3
NEWS_16637,4
NEWS_16638,2
NEWS_16639,0
NEWS_16640,2
NEWS_16641,4
NEWS_16642,3
NEWS_16643,3
NEWS_16644,0
NEWS_16645,3
NEWS_16646,2
NEWS_16647,2
NEWS_16648,1
NEWS_16649,0
NEWS_16650,4
NEWS_16651,0
NEWS_16652,5
NEWS_16653,4
NEWS_16654,2
NEWS_16655,1
NEWS_16656,4
NEWS_16657,3
NEWS_16658,2
NEWS_16659,1
NEWS_16660,1
NEWS_16661,4
NEWS_16662,5
NEWS_16663,4
NEWS_16664,2
NEWS_16665,1
NEWS_16666,5
NEWS_16667,4
NEWS_16668,3
NEWS_16669,0
NEWS_16670,4
NEWS_16671,4
NEWS_16672,5
NEWS_16673,1
NEWS_16674,4
NEWS_16675,3
NEWS_16676,4
NEWS_16677,4
NEWS_16678,5
NEWS_16679,2
NEWS_16680,3
NEWS_16681,3
NEWS_16682,4
NEWS_16683,1
NEWS_16684,1
NEWS_16685,4
NEWS_16686,1
NEWS_16687,5
NEWS_16688,3
NEWS_16689,3
NEWS_16690,2
NEWS_16691,3
NEWS_16692,3
NEWS_16693,3
NEWS_16694,2
NEWS_16695,4
NEWS_16696,4
NEWS_16697,4
NEWS_16698,1
NEWS_16699,3
NEWS_16700,1
NEWS_16701,5
NEWS_16702,2
NEWS_16703,4
NEWS_16704,4
NEWS_16705,1
NEWS_16706,4
NEWS_16707,1
NEWS_16708,3
NEWS_16709,4
NEWS_16710,2
NEWS_16711,1
NEWS_16712,3
NEWS_16713,1
NEWS_16714,2
NEWS_16715,2
NEWS_16716,1
NEWS_16717,2
NEWS_16718,1
NEWS_16719,4
NEWS_16720,4
NEWS_16721,0
NEWS_16722,2
NEWS_16723,4
NEWS_16724,2
NEWS_16725,1
NEWS_16726,5
NEWS_16727,1
NEWS_16728,4
NEWS_16729,5
NEWS_16730,3
NEWS_16731,4
NEWS_16732,5
NEWS_16733,3
NEWS_16734,4
NEWS_16735,3
NEWS_16736,3
NEWS_16737,3
NEWS_16738,4
NEWS_16739,4
NEWS_16740,4
NEWS_16741,3
NEWS_16742,4
NEWS_16743,4
NEWS_16744,2
NEWS_16745,3
NEWS_16746,4
NEWS_16747,3
NEWS_16748,3
NEWS_16749,1
NEWS_16750,0
NEWS_16751,3
NEWS_16752,2
NEWS_16753,2
NEWS_16754,4
NEWS_16755,4
NEWS_16756,4
NEWS_16757,4
NEWS_16758,3
NEWS_16759,4
NEWS_16760,3
NEWS_16761,2
NEWS_16762,2
NEWS_16763,1
NEWS_16764,4
NEWS_16765,1
NEWS_16766,1
NEWS_16767,4
NEWS_16768,3
NEWS_16769,4
NEWS_16770,2
NEWS_16771,4
NEWS_16772,2
NEWS_16773,4
NEWS_16774,3
NEWS_16775,2
NEWS_16776,1
NEWS_16777,0
NEWS_16778,0
NEWS_16779,3
NEWS_16780,0
NEWS_16781,5
NEWS_16782,2
NEWS_16783,1
NEWS_16784,1
NEWS_16785,1
NEWS_16786,4
NEWS_16787,4
NEWS_16788,3
NEWS_16789,2
NEWS_16790,0
NEWS_16791,3
NEWS_16792,4
NEWS_16793,4
NEWS_16794,3
NEWS_16795,4
NEWS_16796,4
NEWS_16797,4
NEWS_16798,1
NEWS_16799,3
NEWS_16800,1
NEWS_16801,3
NEWS_16802,5
NEWS_16803,2
NEWS_16804,5
NEWS_16805,4
NEWS_16806,1
NEWS_16807,4
NEWS_16808,3
NEWS_16809,4
NEWS_16810,4
NEWS_16811,5
NEWS_16812,4
NEWS_16813,5
NEWS_16814,5
NEWS_16815,4
NEWS_16816,2
NEWS_16817,4
NEWS_16818,4
NEWS_16819,3
NEWS_16820,1
NEWS_16821,4
NEWS_16822,3
NEWS_16823,5
NEWS_16824,1
NEWS_16825,5
NEWS_16826,0
NEWS_16827,1
NEWS_16828,3
NEWS_16829,4
NEWS_16830,3
NEWS_16831,0
NEWS_16832,4
NEWS_16833,4
NEWS_16834,3
NEWS_16835,1
NEWS_16836,1
NEWS_16837,4
NEWS_16838,2
NEWS_16839,4
NEWS_16840,2
NEWS_16841,4
NEWS_16842,4
NEWS_16843,2
NEWS_16844,4
NEWS_16845,1
NEWS_16846,1
NEWS_16847,4
NEWS_16848,2
NEWS_16849,3
NEWS_16850,1
NEWS_16851,2
NEWS_16852,4
NEWS_16853,4
NEWS_16854,5
NEWS_16855,4
NEWS_16856,3
NEWS_16857,3
NEWS_16858,4
NEWS_16859,4
NEWS_16860,1
NEWS_16861,5
NEWS_16862,4
NEWS_16863,5
NEWS_16864,5
NEWS_16865,3
NEWS_16866,3
NEWS_16867,3
NEWS_16868,5
NEWS_16869,4
NEWS_16870,0
NEWS_16871,2
NEWS_16872,4
NEWS_16873,0
NEWS_16874,4
NEWS_16875,4
NEWS_16876,2
NEWS_16877,3
NEWS_16878,5
NEWS_16879,5
NEWS_16880,3
NEWS_16881,3
NEWS_16882,1
NEWS_16883,1
NEWS_16884,0
NEWS_16885,2
NEWS_16886,3
NEWS_16887,5
NEWS_16888,4
NEWS_16889,4
NEWS_16890,4
NEWS_16891,1
NEWS_16892,4
NEWS_16893,2
NEWS_16894,4
NEWS_16895,4
NEWS_16896,1
NEWS_16897,4
NEWS_16898,4
NEWS_16899,4
NEWS_16900,1
NEWS_16901,3
NEWS_16902,3
NEWS_16903,4
NEWS_16904,2
NEWS_16905,0
NEWS_16906,4
NEWS_16907,3
NEWS_16908,4
NEWS_16909,2
NEWS_16910,4
NEWS_16911,4
NEWS_16912,5
NEWS_16913,2
NEWS_16914,4
NEWS_16915,4
NEWS_16916,1
NEWS_16917,2
NEWS_16918,1
NEWS_16919,4
NEWS_16920,2
NEWS_16921,4
NEWS_16922,0
NEWS_16923,5
NEWS_16924,3
NEWS_16925,1
NEWS_16926,4
NEWS_16927,5
NEWS_16928,5
NEWS_16929,4
NEWS_16930,3
NEWS_16931,0
NEWS_16932,4
NEWS_16933,5
NEWS_16934,4
NEWS_16935,1
NEWS_16936,5
NEWS_16937,4
NEWS_16938,2
NEWS_16939,3
NEWS_16940,5
NEWS_16941,4
NEWS_16942,4
NEWS_16943,5
NEWS_16944,0
NEWS_16945,1
NEWS_16946,4
NEWS_16947,4
NEWS_16948,3
NEWS_16949,5
NEWS_16950,4
