id,category
NEWS_16951,5
NEWS_16952,1
NEWS_16953,1
NEWS_16954,1
NEWS_16955,4
NEWS_16956,2
NEWS_16957,3
NEWS_16958,5
NEWS_16959,4
NEWS_16960,1
NEWS_16961,4
NEWS_16962,2
NEWS_16963,5
NEWS_16964,5
NEWS_16965,1
NEWS_16966,5
NEWS_16967,0
NEWS_16968,1
NEWS_16969,5
NEWS_16970,0
NEWS_16971,3
NEWS_16972,1
NEWS_16973,4
NEWS_16974,2
NEWS_16975,3
NEWS_16976,4
NEWS_16977,4
NEWS_16978,0
NEWS_16979,1
NEWS_16980,4
NEWS_16981,1
NEWS_16982,4
NEWS_16983,3
NEWS_16984,5
NEWS_16985,1
NEWS_16986,2
NEWS_16987,0
NEWS_16988,2
NEWS_16989,3
NEWS_16990,4
NEWS_16991,1
NEWS_16992,3
NEWS_16993,4
NEWS_16994,5
NEWS_16995,2
NEWS_16996,4
NEWS_16997,1
NEWS_16998,3
NEWS_16999,1
NEWS_17000,1
NEWS_17001,2
NEWS_17002,4
NEWS_17003,1
NEWS_17004,4
NEWS_17005,5
NEWS_17006,3
NEWS_17007,4
NEWS_17008,4
NEWS_17009,4
NEWS_17010,1
NEWS_17011,1
NEWS_17012,5
NEWS_17013,4
NEWS_17014,3
NEWS_17015,4
NEWS_17016,1
NEWS_17017,4
NEWS_17018,3
NEWS_17019,1
NEWS_17020,5
NEWS_17021,1
NEWS_17022,1
NEWS_17023,4
NEWS_17024,5
NEWS_17025,3
NEWS_17026,3
NEWS_17027,5
NEWS_17028,4
NEWS_17029,2
NEWS_17030,1
NEWS_17031,4
NEWS_17032,5
NEWS_17033,5
NEWS_17034,1
NEWS_17035,4
NEWS_17036,1
NEWS_17037,1
NEWS_17038,4
NEWS_17039,0
NEWS_17040,2
NEWS_17041,2
NEWS_17042,1
NEWS_17043,5
NEWS_17044,5
NEWS_17045,3
NEWS_17046,3
NEWS_17047,2
NEWS_17048,4
NEWS_17049,5
NEWS_17050,5
NEWS_17051,5
NEWS_17052,3
NEWS_17053,3
NEWS_17054,2
NEWS_17055,4
NEWS_17056,2
NEWS_17057,4
NEWS_17058,3
NEWS_17059,2
NEWS_17060,3
NEWS_17061,5
NEWS_17062,3
NEWS_17063,3
NEWS_17064,3
NEWS_17065,4
NEWS_17066,5
NEWS_17067,2
NEWS_17068,2
NEWS_17069,2
NEWS_17070,2
NEWS_17071,3
NEWS_17072,4
NEWS_17073,4
NEWS_17074,3
NEWS_17075,3
NEWS_17076,1
NEWS_17077,3
NEWS_17078,5
NEWS_17079,1
NEWS_17080,1
NEWS_17081,1
NEWS_17082,1
NEWS_17083,3
NEWS_17084,2
NEWS_17085,4
NEWS_17086,3
NEWS_17087,4
NEWS_17088,5
NEWS_17089,4
NEWS_17090,5
NEWS_17091,4
NEWS_17092,4
NEWS_17093,4
NEWS_17094,3
NEWS_17095,1
NEWS_17096,4
NEWS_17097,2
NEWS_17098,5
NEWS_17099,4
NEWS_17100,3
NEWS_17101,3
NEWS_17102,2
NEWS_17103,3
NEWS_17104,5
NEWS_17105,4
NEWS_17106,4
NEWS_17107,4
NEWS_17108,3
NEWS_17109,3
NEWS_17110,2
NEWS_17111,2
NEWS_17112,3
NEWS_17113,4
NEWS_17114,5
NEWS_17115,5
NEWS_17116,4
NEWS_17117,3
NEWS_17118,4
NEWS_17119,4
NEWS_17120,4
NEWS_17121,1
NEWS_17122,5
NEWS_17123,3
NEWS_17124,4
NEWS_17125,4
NEWS_17126,2
NEWS_17127,5
NEWS_17128,3
NEWS_17129,1
NEWS_17130,3
NEWS_17131,4
NEWS_17132,3
NEWS_17133,2
NEWS_17134,4
NEWS_17135,3
NEWS_17136,4
NEWS_17137,4
NEWS_17138,2
NEWS_17139,4
NEWS_17140,2
NEWS_17141,2
NEWS_17142,4
NEWS_17143,3
NEWS_17144,5
NEWS_17145,3
NEWS_17146,1
NEWS_17147,4
NEWS_17148,3
NEWS_17149,3
NEWS_17150,3
NEWS_17151,3
NEWS_17152,3
NEWS_17153,4
NEWS_17154,5
NEWS_17155,4
NEWS_17156,2
NEWS_17157,3
NEWS_17158,4
NEWS_17159,4
NEWS_17160,5
NEWS_17161,3
NEWS_17162,1
NEWS_17163,3
NEWS_17164,0
NEWS_17165,4
NEWS_17166,1
NEWS_17167,1
NEWS_17168,2
NEWS_17169,3
NEWS_17170,2
NEWS_17171,2
NEWS_17172,4
NEWS_17173,1
NEWS_17174,3
NEWS_17175,3
NEWS_17176,4
NEWS_17177,1
NEWS_17178,4
NEWS_17179,4
NEWS_17180,1
NEWS_17181,1
NEWS_17182,1
NEWS_17183,3
NEWS_17184,1
NEWS_17185,4
NEWS_17186,4
NEWS_17187,5
NEWS_17188,4
NEWS_17189,2
NEWS_17190,4
NEWS_17191,2
NEWS_17192,4
NEWS_17193,4
NEWS_17194,2
NEWS_17195,2
NEWS_17196,2
NEWS_17197,4
NEWS_17198,1
NEWS_17199,1
NEWS_17200,5
NEWS_17201,4
NEWS_17202,1
NEWS_17203,1
NEWS_17204,4
NEWS_17205,3
NEWS_17206,1
NEWS_17207,5
NEWS_17208,1
NEWS_17209,4
NEWS_17210,1
NEWS_17211,4
NEWS_17212,4
NEWS_17213,2
NEWS_17214,1
NEWS_17215,5
NEWS_17216,5
NEWS_17217,3
NEWS_17218,4
NEWS_17219,2
NEWS_17220,3
NEWS_17221,5
NEWS_17222,4
NEWS_17223,4
NEWS_17224,4
NEWS_17225,1
NEWS_17226,5
NEWS_17227,4
NEWS_17228,3
NEWS_17229,2
NEWS_17230,3
NEWS_17231,1
NEWS_17232,4
NEWS_17233,3
NEWS_17234,4
NEWS_17235,4
NEWS_17236,2
NEWS_17237,5
NEWS_17238,1
NEWS_17239,5
NEWS_17240,5
NEWS_17241,3
NEWS_17242,1
NEWS_17243,5
NEWS_17244,4
NEWS_17245,4
NEWS_17246,0
NEWS_17247,4
NEWS_17248,4
NEWS_17249,4
NEWS_17250,4
NEWS_17251,0
NEWS_17252,3
NEWS_17253,2
NEWS_17254,2
NEWS_17255,5
NEWS_17256,4
NEWS_17257,3
NEWS_17258,1
NEWS_17259,4
NEWS_17260,4
NEWS_17261,3
NEWS_17262,5
NEWS_17263,1
NEWS_17264,5
NEWS_17265,3
NEWS_17266,4
NEWS_17267,1
NEWS_17268,3
NEWS_17269,0
NEWS_17270,3
NEWS_17271,2
NEWS_17272,0
NEWS_17273,3
NEWS_17274,5
NEWS_17275,1
NEWS_17276,5
NEWS_17277,4
NEWS_17278,3
NEWS_17279,3
NEWS_17280,5
NEWS_17281,1
NEWS_17282,1
NEWS_17283,4
NEWS_17284,4
NEWS_17285,5
NEWS_17286,3
NEWS_17287,3
NEWS_17288,3
NEWS_17289,4
NEWS_17290,2
NEWS_17291,3
NEWS_17292,1
NEWS_17293,1
NEWS_17294,4
NEWS_17295,3
NEWS_17296,3
NEWS_17297,4
NEWS_17298,3
NEWS_17299,0
NEWS_17300,2
NEWS_17301,3
NEWS_17302,4
NEWS_17303,4
NEWS_17304,4
NEWS_17305,1
NEWS_17306,1
NEWS_17307,4
NEWS_17308,4
NEWS_17309,3
NEWS_17310,4
NEWS_17311,0
NEWS_17312,5
NEWS_17313,3
NEWS_17314,4
NEWS_17315,2
NEWS_17316,2
NEWS_17317,4
NEWS_17318,5
NEWS_17319,5
NEWS_17320,1
NEWS_17321,3
NEWS_17322,3
NEWS_17323,2
NEWS_17324,3
NEWS_17325,4
NEWS_17326,0
NEWS_17327,4
NEWS_17328,4
NEWS_17329,2
NEWS_17330,4
NEWS_17331,4
NEWS_17332,4
NEWS_17333,3
NEWS_17334,2
NEWS_17335,2
NEWS_17336,4
NEWS_17337,1
NEWS_17338,2
NEWS_17339,5
NEWS_17340,2
NEWS_17341,1
NEWS_17342,2
NEWS_17343,1
NEWS_17344,3
NEWS_17345,3
NEWS_17346,4
NEWS_17347,3
NEWS_17348,4
NEWS_17349,2
NEWS_17350,4
NEWS_17351,4
NEWS_17352,3
NEWS_17353,1
NEWS_17354,1
NEWS_17355,3
NEWS_17356,1
NEWS_17357,1
NEWS_17358,1
NEWS_17359,4
NEWS_17360,2
NEWS_17361,2
NEWS_17362,5
NEWS_17363,4
NEWS_17364,4
NEWS_17365,0
NEWS_17366,5
NEWS_17367,3
NEWS_17368,2
NEWS_17369,1
NEWS_17370,4
NEWS_17371,3
NEWS_17372,4
NEWS_17373,4
NEWS_17374,5
NEWS_17375,4
NEWS_17376,3
NEWS_17377,5
NEWS_17378,1
NEWS_17379,4
NEWS_17380,1
NEWS_17381,4
NEWS_17382,1
NEWS_17383,5
NEWS_17384,3
NEWS_17385,1
NEWS_17386,4
NEWS_17387,4
NEWS_17388,1
NEWS_17389,4
NEWS_17390,3
NEWS_17391,0
NEWS_17392,1
NEWS_17393,4
NEWS_17394,0
NEWS_17395,1
NEWS_17396,4
NEWS_17397,5
NEWS_17398,4
NEWS_17399,4
NEWS_17400,5
NEWS_17401,1
NEWS_17402,4
NEWS_17403,4
NEWS_17404,3
NEWS_17405,3
NEWS_17406,4
NEWS_17407,5
NEWS_17408,5
NEWS_17409,0
NEWS_17410,4
NEWS_17411,4
NEWS_17412,4
NEWS_17413,5
NEWS_17414,4
NEWS_17415,4
NEWS_17416,5
NEWS_17417,4
NEWS_17418,2
NEWS_17419,1
NEWS_17420,3
NEWS_17421,5
NEWS_17422,4
NEWS_17423,4
NEWS_17424,3
NEWS_17425,3
NEWS_17426,1
NEWS_17427,5
NEWS_17428,4
NEWS_17429,3
NEWS_17430,3
NEWS_17431,4
NEWS_17432,1
NEWS_17433,5
NEWS_17434,4
NEWS_17435,2
NEWS_17436,0
NEWS_17437,4
NEWS_17438,2
NEWS_17439,5
NEWS_17440,5
NEWS_17441,1
NEWS_17442,2
NEWS_17443,1
NEWS_17444,5
NEWS_17445,5
NEWS_17446,1
NEWS_17447,5
NEWS_17448,1
NEWS_17449,3
NEWS_17450,3
NEWS_17451,5
NEWS_17452,5
NEWS_17453,4
NEWS_17454,5
NEWS_17455,3
NEWS_17456,3
NEWS_17457,1
NEWS_17458,1
NEWS_17459,4
NEWS_17460,5
NEWS_17461,4
NEWS_17462,3
NEWS_17463,3
NEWS_17464,1
NEWS_17465,4
NEWS_17466,3
NEWS_17467,2
NEWS_17468,1
NEWS_17469,3
NEWS_17470,4
NEWS_17471,1
NEWS_17472,0
NEWS_17473,3
NEWS_17474,5
NEWS_17475,4
NEWS_17476,4
NEWS_17477,1
NEWS_17478,0
NEWS_17479,3
NEWS_17480,4
NEWS_17481,4
NEWS_17482,5
NEWS_17483,5
NEWS_17484,5
NEWS_17485,5
NEWS_17486,3
NEWS_17487,1
NEWS_17488,1
NEWS_17489,5
NEWS_17490,3
NEWS_17491,1
NEWS_17492,1
NEWS_17493,4
NEWS_17494,5
NEWS_17495,3
NEWS_17496,4
NEWS_17497,2
NEWS_17498,1
NEWS_17499,2
NEWS_17500,4
NEWS_17501,4
NEWS_17502,5
NEWS_17503,4
NEWS_17504,4
NEWS_17505,5
NEWS_17506,5
NEWS_17507,4
NEWS_17508,5
NEWS_17509,1
NEWS_17510,5
NEWS_17511,2
NEWS_17512,3
NEWS_17513,5
NEWS_17514,4
NEWS_17515,1
NEWS_17516,3
NEWS_17517,4
NEWS_17518,2
NEWS_17519,2
NEWS_17520,3
NEWS_17521,4
NEWS_17522,4
NEWS_17523,4
NEWS_17524,3
NEWS_17525,3
NEWS_17526,4
NEWS_17527,1
NEWS_17528,2
NEWS_17529,3
NEWS_17530,2
NEWS_17531,4
NEWS_17532,3
NEWS_17533,1
NEWS_17534,4
NEWS_17535,1
NEWS_17536,1
NEWS_17537,4
NEWS_17538,4
NEWS_17539,4
NEWS_17540,5
NEWS_17541,0
NEWS_17542,4
NEWS_17543,1
NEWS_17544,1
NEWS_17545,1
NEWS_17546,3
NEWS_17547,1
NEWS_17548,1
NEWS_17549,3
NEWS_17550,5
NEWS_17551,1
NEWS_17552,5
NEWS_17553,4
NEWS_17554,1
NEWS_17555,4
NEWS_17556,3
NEWS_17557,2
NEWS_17558,1
NEWS_17559,3
NEWS_17560,2
NEWS_17561,5
NEWS_17562,3
NEWS_17563,2
NEWS_17564,3
NEWS_17565,5
NEWS_17566,1
NEWS_17567,5
NEWS_17568,1
NEWS_17569,2
NEWS_17570,3
NEWS_17571,1
NEWS_17572,4
NEWS_17573,5
NEWS_17574,2
NEWS_17575,3
NEWS_17576,1
NEWS_17577,4
NEWS_17578,4
NEWS_17579,2
NEWS_17580,1
NEWS_17581,4
NEWS_17582,3
NEWS_17583,2
NEWS_17584,4
NEWS_17585,2
NEWS_17586,5
NEWS_17587,4
NEWS_17588,1
NEWS_17589,5
NEWS_17590,2
NEWS_17591,2
NEWS_17592,0
NEWS_17593,3
NEWS_17594,5
NEWS_17595,1
NEWS_17596,2
NEWS_17597,1
NEWS_17598,4
NEWS_17599,1
NEWS_17600,5
NEWS_17601,0
NEWS_17602,1
NEWS_17603,1
NEWS_17604,3
NEWS_17605,4
NEWS_17606,1
NEWS_17607,2
NEWS_17608,1
NEWS_17609,5
NEWS_17610,3
NEWS_17611,1
NEWS_17612,1
NEWS_17613,4
NEWS_17614,5
NEWS_17615,4
NEWS_17616,4
NEWS_17617,1
NEWS_17618,4
NEWS_17619,4
NEWS_17620,2
NEWS_17621,3
NEWS_17622,5
NEWS_17623,2
NEWS_17624,0
NEWS_17625,0
NEWS_17626,5
NEWS_17627,2
NEWS_17628,3
NEWS_17629,4
NEWS_17630,3
NEWS_17631,3
NEWS_17632,2
NEWS_17633,4
NEWS_17634,4
NEWS_17635,5
NEWS_17636,4
NEWS_17637,4
NEWS_17638,1
NEWS_17639,1
NEWS_17640,3
NEWS_17641,5
NEWS_17642,4
NEWS_17643,3
NEWS_17644,2
NEWS_17645,4
NEWS_17646,4
NEWS_17647,2
NEWS_17648,3
NEWS_17649,4
NEWS_17650,4
NEWS_17651,4
NEWS_17652,4
NEWS_17653,3
NEWS_17654,4
NEWS_17655,4
NEWS_17656,4
NEWS_17657,4
NEWS_17658,0
NEWS_17659,5
NEWS_17660,2
NEWS_17661,2
NEWS_17662,1
NEWS_17663,5
NEWS_17664,4
NEWS_17665,2
NEWS_17666,2
NEWS_17667,3
NEWS_17668,4
NEWS_17669,5
NEWS_17670,5
NEWS_17671,4
NEWS_17672,1
NEWS_17673,1
NEWS_17674,4
NEWS_17675,5
NEWS_17676,1
NEWS_17677,5
NEWS_17678,2
NEWS_17679,5
NEWS_17680,4
NEWS_17681,4
NEWS_17682,4
NEWS_17683,3
NEWS_17684,4
NEWS_17685,2
NEWS_17686,4
NEWS_17687,5
NEWS_17688,1
NEWS_17689,1
NEWS_17690,5
NEWS_17691,1
NEWS_17692,0
NEWS_17693,3
NEWS_17694,1
NEWS_17695,0
NEWS_17696,5
NEWS_17697,4
NEWS_17698,4
NEWS_17699,4
NEWS_17700,5
NEWS_17701,4
NEWS_17702,5
NEWS_17703,0
NEWS_17704,2
NEWS_17705,1
NEWS_17706,3
NEWS_17707,2
NEWS_17708,4
NEWS_17709,2
NEWS_17710,5
NEWS_17711,2
NEWS_17712,1
NEWS_17713,2
NEWS_17714,4
NEWS_17715,5
NEWS_17716,4
NEWS_17717,2
NEWS_17718,4
NEWS_17719,3
NEWS_17720,0
NEWS_17721,5
NEWS_17722,1
NEWS_17723,4
NEWS_17724,5
NEWS_17725,1
NEWS_17726,2
NEWS_17727,3
NEWS_17728,1
NEWS_17729,1
NEWS_17730,4
NEWS_17731,4
NEWS_17732,3
NEWS_17733,4
NEWS_17734,4
NEWS_17735,3
NEWS_17736,4
NEWS_17737,4
NEWS_17738,4
NEWS_17739,3
NEWS_17740,2
NEWS_17741,2
NEWS_17742,3
NEWS_17743,3
NEWS_17744,2
NEWS_17745,0
NEWS_17746,4
NEWS_17747,4
NEWS_17748,2
NEWS_17749,3
NEWS_17750,5
NEWS_17751,5
NEWS_17752,1
NEWS_17753,4
NEWS_17754,5
NEWS_17755,1
NEWS_17756,1
NEWS_17757,5
NEWS_17758,4
NEWS_17759,3
NEWS_17760,0
NEWS_17761,5
NEWS_17762,3
NEWS_17763,5
NEWS_17764,3
NEWS_17765,3
NEWS_17766,3
NEWS_17767,4
NEWS_17768,2
NEWS_17769,3
NEWS_17770,2
NEWS_17771,1
NEWS_17772,5
NEWS_17773,1
NEWS_17774,4
NEWS_17775,4
NEWS_17776,4
NEWS_17777,5
NEWS_17778,1
NEWS_17779,2
NEWS_17780,1
NEWS_17781,0
NEWS_17782,5
NEWS_17783,1
NEWS_17784,2
NEWS_17785,2
NEWS_17786,1
NEWS_17787,0
NEWS_17788,3
NEWS_17789,4
NEWS_17790,3
NEWS_17791,4
NEWS_17792,3
NEWS_17793,4
NEWS_17794,4
NEWS_17795,5
NEWS_17796,2
NEWS_17797,3
NEWS_17798,4
NEWS_17799,4
NEWS_17800,3
NEWS_17801,4
NEWS_17802,1
NEWS_17803,4
NEWS_17804,1
NEWS_17805,4
NEWS_17806,5
NEWS_17807,1
NEWS_17808,4
NEWS_17809,4
NEWS_17810,2
NEWS_17811,2
NEWS_17812,2
NEWS_17813,1
NEWS_17814,4
NEWS_17815,4
NEWS_17816,1
NEWS_17817,3
NEWS_17818,4
NEWS_17819,3
NEWS_17820,4
NEWS_17821,4
NEWS_17822,0
NEWS_17823,3
NEWS_17824,2
NEWS_17825,3
NEWS_17826,4
NEWS_17827,4
NEWS_17828,2
NEWS_17829,2
NEWS_17830,1
NEWS_17831,4
NEWS_17832,0
NEWS_17833,5
NEWS_17834,5
NEWS_17835,4
NEWS_17836,4
NEWS_17837,5
NEWS_17838,3
NEWS_17839,1
NEWS_17840,5
NEWS_17841,5
NEWS_17842,4
NEWS_17843,3
NEWS_17844,0
NEWS_17845,5
NEWS_17846,1
NEWS_17847,5
NEWS_17848,4
NEWS_17849,1
NEWS_17850,4
NEWS_17851,2
NEWS_17852,4
NEWS_17853,3
NEWS_17854,2
NEWS_17855,4
NEWS_17856,4
NEWS_17857,4
NEWS_17858,4
NEWS_17859,2
NEWS_17860,4
NEWS_17861,1
NEWS_17862,1
NEWS_17863,4
NEWS_17864,3
NEWS_17865,4
NEWS_17866,4
NEWS_17867,0
NEWS_17868,0
NEWS_17869,3
NEWS_17870,1
NEWS_17871,1
NEWS_17872,3
NEWS_17873,3
NEWS_17874,2
NEWS_17875,4
NEWS_17876,4
NEWS_17877,4
NEWS_17878,5
NEWS_17879,4
NEWS_17880,0
NEWS_17881,4
NEWS_17882,3
NEWS_17883,5
NEWS_17884,1
NEWS_17885,1
NEWS_17886,1
NEWS_17887,5
NEWS_17888,3
NEWS_17889,2
NEWS_17890,5
NEWS_17891,5
NEWS_17892,4
NEWS_17893,5
NEWS_17894,4
NEWS_17895,5
NEWS_17896,4
NEWS_17897,4
NEWS_17898,0
NEWS_17899,3
NEWS_17900,5
NEWS_17901,4
NEWS_17902,5
NEWS_17903,5
NEWS_17904,4
NEWS_17905,4
NEWS_17906,5
NEWS_17907,5
NEWS_17908,5
NEWS_17909,3
NEWS_17910,2
NEWS_17911,2
NEWS_17912,1
NEWS_17913,4
NEWS_17914,5
NEWS_17915,1
NEWS_17916,3
NEWS_17917,0
NEWS_17918,1
NEWS_17919,4
NEWS_17920,3
NEWS_17921,4
NEWS_17922,1
NEWS_17923,3
NEWS_17924,0
NEWS_17925,5
NEWS_17926,4
NEWS_17927,4
NEWS_17928,4
NEWS_17929,2
NEWS_17930,3
NEWS_17931,3
NEWS_17932,5
NEWS_17933,2
NEWS_17934,3
NEWS_17935,4
NEWS_17936,5
NEWS_17937,1
NEWS_17938,2
NEWS_17939,4
NEWS_17940,1
NEWS_17941,5
NEWS_17942,1
NEWS_17943,1
NEWS_17944,0
NEWS_17945,2
NEWS_17946,1
NEWS_17947,2
NEWS_17948,0
NEWS_17949,4
NEWS_17950,3
NEWS_17951,4
NEWS_17952,2
NEWS_17953,3
NEWS_17954,4
NEWS_17955,1
NEWS_17956,2
NEWS_17957,0
NEWS_17958,0
NEWS_17959,4
NEWS_17960,3
NEWS_17961,3
NEWS_17962,4
NEWS_17963,1
NEWS_17964,0
NEWS_17965,4
NEWS_17966,3
NEWS_17967,1
NEWS_17968,4
NEWS_17969,5
NEWS_17970,3
NEWS_17971,1
NEWS_17972,5
NEWS_17973,1
NEWS_17974,4
NEWS_17975,4
NEWS_17976,4
NEWS_17977,3
NEWS_17978,2
NEWS_17979,5
NEWS_17980,1
NEWS_17981,4
NEWS_17982,0
NEWS_17983,3
NEWS_17984,1
NEWS_17985,4
NEWS_17986,4
NEWS_17987,2
NEWS_17988,4
NEWS_17989,4
NEWS_17990,4
NEWS_17991,1
NEWS_17992,1
NEWS_17993,1
NEWS_17994,3
NEWS_17995,5
NEWS_17996,4
NEWS_17997,3
NEWS_17998,4
NEWS_17999,3
NEWS_18000,5
NEWS_18001,4
NEWS_18002,5
NEWS_18003,5
NEWS_18004,3
NEWS_18005,4
NEWS_18006,2
NEWS_18007,3
NEWS_18008,3
NEWS_18009,5
NEWS_18010,1
NEWS_18011,4
NEWS_18012,1
NEWS_18013,1
NEWS_18014,2
NEWS_18015,5
NEWS_18016,4
NEWS_18017,1
NEWS_18018,3
NEWS_18019,2
NEWS_18020,2
NEWS_18021,5
NEWS_18022,2
NEWS_18023,1
NEWS_18024,1
NEWS_18025,4
NEWS_18026,4
NEWS_18027,5
NEWS_18028,4
NEWS_18029,3
NEWS_18030,4
NEWS_18031,1
NEWS_18032,2
NEWS_18033,4
NEWS_18034,1
NEWS_18035,1
NEWS_18036,5
NEWS_18037,4
NEWS_18038,4
NEWS_18039,2
NEWS_18040,5
NEWS_18041,0
NEWS_18042,1
NEWS_18043,5
NEWS_18044,3
NEWS_18045,2
NEWS_18046,0
NEWS_18047,2
NEWS_18048,1
NEWS_18049,5
NEWS_18050,5
NEWS_18051,0
NEWS_18052,4
NEWS_18053,5
NEWS_18054,4
NEWS_18055,3
NEWS_18056,5
NEWS_18057,2
NEWS_18058,5
NEWS_18059,3
NEWS_18060,3
NEWS_18061,3
NEWS_18062,4
NEWS_18063,4
NEWS_18064,2
NEWS_18065,4
NEWS_18066,5
NEWS_18067,1
NEWS_18068,1
NEWS_18069,4
NEWS_18070,5
NEWS_18071,2
NEWS_18072,4
NEWS_18073,4
NEWS_18074,4
NEWS_18075,5
NEWS_18076,5
NEWS_18077,4
NEWS_18078,4
NEWS_18079,1
NEWS_18080,0
NEWS_18081,4
NEWS_18082,4
NEWS_18083,5
NEWS_18084,1
NEWS_18085,1
NEWS_18086,3
NEWS_18087,3
NEWS_18088,4
NEWS_18089,4
NEWS_18090,5
NEWS_18091,2
NEWS_18092,5
NEWS_18093,3
NEWS_18094,2
NEWS_18095,2
NEWS_18096,4
NEWS_18097,3
NEWS_18098,4
NEWS_18099,3
NEWS_18100,4
NEWS_18101,3
NEWS_18102,3
NEWS_18103,0
NEWS_18104,3
NEWS_18105,5
NEWS_18106,5
NEWS_18107,4
NEWS_18108,1
NEWS_18109,4
NEWS_18110,3
NEWS_18111,2
NEWS_18112,1
NEWS_18113,4
NEWS_18114,2
NEWS_18115,1
NEWS_18116,4
NEWS_18117,4
NEWS_18118,1
NEWS_18119,1
NEWS_18120,5
NEWS_18121,3
NEWS_18122,2
NEWS_18123,2
NEWS_18124,3
NEWS_18125,3
NEWS_18126,3
NEWS_18127,1
NEWS_18128,3
NEWS_18129,5
NEWS_18130,3
NEWS_18131,2
NEWS_18132,4
NEWS_18133,3
NEWS_18134,0
NEWS_18135,2
NEWS_18136,3
NEWS_18137,5
NEWS_18138,1
NEWS_18139,4
NEWS_18140,4
NEWS_18141,3
NEWS_18142,3
NEWS_18143,2
NEWS_18144,4
NEWS_18145,4
NEWS_18146,1
NEWS_18147,1
NEWS_18148,4
NEWS_18149,4
NEWS_18150,2
NEWS_18151,2
NEWS_18152,1
NEWS_18153,2
NEWS_18154,1
NEWS_18155,3
NEWS_18156,4
NEWS_18157,4
NEWS_18158,0
NEWS_18159,5
NEWS_18160,1
NEWS_18161,4
NEWS_18162,1
NEWS_18163,5
NEWS_18164,2
NEWS_18165,2
NEWS_18166,3
NEWS_18167,1
NEWS_18168,4
NEWS_18169,5
NEWS_18170,2
NEWS_18171,1
NEWS_18172,4
NEWS_18173,1
NEWS_18174,0
NEWS_18175,4
NEWS_18176,2
NEWS_18177,5
NEWS_18178,3
NEWS_18179,5
NEWS_18180,4
NEWS_18181,5
NEWS_18182,2
NEWS_18183,2
NEWS_18184,2
NEWS_18185,5
NEWS_18186,4
NEWS_18187,0
NEWS_18188,4
NEWS_18189,4
NEWS_18190,5
NEWS_18191,1
NEWS_18192,1
NEWS_18193,4
NEWS_18194,4
NEWS_18195,1
NEWS_18196,4
NEWS_18197,4
NEWS_18198,4
NEWS_18199,4
NEWS_18200,1
NEWS_18201,2
NEWS_18202,3
NEWS_18203,3
NEWS_18204,3
NEWS_18205,4
NEWS_18206,5
NEWS_18207,5
NEWS_18208,3
NEWS_18209,2
NEWS_18210,4
NEWS_18211,1
NEWS_18212,3
NEWS_18213,4
NEWS_18214,1
NEWS_18215,4
NEWS_18216,5
NEWS_18217,5
NEWS_18218,3
NEWS_18219,4
NEWS_18220,4
NEWS_18221,5
NEWS_18222,1
NEWS_18223,4
NEWS_18224,5
NEWS_18225,2
NEWS_18226,4
NEWS_18227,3
NEWS_18228,4
NEWS_18229,5
NEWS_18230,1
NEWS_18231,4
NEWS_18232,1
NEWS_18233,0
NEWS_18234,3
NEWS_18235,5
NEWS_18236,5
NEWS_18237,4
NEWS_18238,4
NEWS_18239,5
NEWS_18240,3
NEWS_18241,1
NEWS_18242,4
NEWS_18243,4
NEWS_18244,1
NEWS_18245,4
NEWS_18246,1
NEWS_18247,4
NEWS_18248,1
NEWS_18249,4
NEWS_18250,5
NEWS_18251,5
NEWS_18252,1
NEWS_18253,2
NEWS_18254,2
