id,category
NEWS_18255,5
NEWS_18256,4
NEWS_18257,5
NEWS_18258,3
NEWS_18259,4
NEWS_18260,3
NEWS_18261,4
NEWS_18262,1
NEWS_18263,4
NEWS_18264,5
NEWS_18265,4
NEWS_18266,4
NEWS_18267,5
NEWS_18268,4
NEWS_18269,5
NEWS_18270,1
NEWS_18271,2
NEWS_18272,0
NEWS_18273,3
NEWS_18274,1
NEWS_18275,3
NEWS_18276,1
NEWS_18277,5
NEWS_18278,2
NEWS_18279,5
NEWS_18280,1
NEWS_18281,0
NEWS_18282,4
NEWS_18283,3
NEWS_18284,4
NEWS_18285,1
NEWS_18286,1
NEWS_18287,4
NEWS_18288,4
NEWS_18289,4
NEWS_18290,4
NEWS_18291,0
NEWS_18292,5
NEWS_18293,1
NEWS_18294,4
NEWS_18295,0
NEWS_18296,3
NEWS_18297,3
NEWS_18298,3
NEWS_18299,3
NEWS_18300,2
NEWS_18301,4
NEWS_18302,0
NEWS_18303,3
NEWS_18304,1
NEWS_18305,5
NEWS_18306,3
NEWS_18307,4
NEWS_18308,3
NEWS_18309,2
NEWS_18310,5
NEWS_18311,4
NEWS_18312,4
NEWS_18313,0
NEWS_18314,4
NEWS_18315,1
NEWS_18316,4
NEWS_18317,0
NEWS_18318,2
NEWS_18319,2
NEWS_18320,4
NEWS_18321,2
NEWS_18322,4
NEWS_18323,1
NEWS_18324,3
NEWS_18325,5
NEWS_18326,1
NEWS_18327,4
NEWS_18328,0
NEWS_18329,4
NEWS_18330,4
NEWS_18331,1
NEWS_18332,4
NEWS_18333,4
NEWS_18334,2
NEWS_18335,1
NEWS_18336,1
NEWS_18337,1
NEWS_18338,3
NEWS_18339,5
NEWS_18340,2
NEWS_18341,2
NEWS_18342,4
NEWS_18343,1
NEWS_18344,1
NEWS_18345,2
NEWS_18346,2
NEWS_18347,5
NEWS_18348,3
NEWS_18349,4
NEWS_18350,4
NEWS_18351,3
NEWS_18352,2
NEWS_18353,5
NEWS_18354,2
NEWS_18355,4
NEWS_18356,4
NEWS_18357,4
NEWS_18358,3
NEWS_18359,3
NEWS_18360,3
NEWS_18361,5
NEWS_18362,2
NEWS_18363,4
NEWS_18364,1
NEWS_18365,2
NEWS_18366,2
NEWS_18367,5
NEWS_18368,3
NEWS_18369,5
NEWS_18370,1
NEWS_18371,1
NEWS_18372,3
NEWS_18373,2
NEWS_18374,4
NEWS_18375,4
NEWS_18376,5
NEWS_18377,1
NEWS_18378,1
NEWS_18379,3
NEWS_18380,1
NEWS_18381,1
NEWS_18382,4
NEWS_18383,3
NEWS_18384,2
NEWS_18385,4
NEWS_18386,4
NEWS_18387,3
NEWS_18388,0
NEWS_18389,5
NEWS_18390,4
NEWS_18391,3
NEWS_18392,4
NEWS_18393,4
NEWS_18394,1
NEWS_18395,1
NEWS_18396,0
NEWS_18397,4
NEWS_18398,4
NEWS_18399,1
NEWS_18400,3
NEWS_18401,2
NEWS_18402,1
NEWS_18403,4
NEWS_18404,1
NEWS_18405,3
NEWS_18406,4
NEWS_18407,1
NEWS_18408,1
NEWS_18409,4
NEWS_18410,5
NEWS_18411,4
NEWS_18412,1
NEWS_18413,4
NEWS_18414,0
NEWS_18415,5
NEWS_18416,1
NEWS_18417,3
NEWS_18418,1
NEWS_18419,3
NEWS_18420,1
NEWS_18421,4
NEWS_18422,3
NEWS_18423,2
NEWS_18424,5
NEWS_18425,4
NEWS_18426,2
NEWS_18427,5
NEWS_18428,4
NEWS_18429,3
NEWS_18430,3
NEWS_18431,4
NEWS_18432,1
NEWS_18433,4
NEWS_18434,4
NEWS_18435,4
NEWS_18436,4
NEWS_18437,4
NEWS_18438,3
NEWS_18439,5
NEWS_18440,3
NEWS_18441,4
NEWS_18442,4
NEWS_18443,2
NEWS_18444,1
NEWS_18445,4
NEWS_18446,3
NEWS_18447,4
NEWS_18448,0
NEWS_18449,3
NEWS_18450,5
NEWS_18451,3
NEWS_18452,4
NEWS_18453,4
NEWS_18454,3
NEWS_18455,2
NEWS_18456,2
NEWS_18457,4
NEWS_18458,4
NEWS_18459,2
NEWS_18460,1
NEWS_18461,4
NEWS_18462,0
NEWS_18463,5
NEWS_18464,3
NEWS_18465,1
NEWS_18466,3
NEWS_18467,4
NEWS_18468,4
NEWS_18469,4
NEWS_18470,2
NEWS_18471,3
NEWS_18472,4
NEWS_18473,5
NEWS_18474,4
NEWS_18475,4
NEWS_18476,2
NEWS_18477,2
NEWS_18478,4
NEWS_18479,3
NEWS_18480,2
NEWS_18481,5
NEWS_18482,2
NEWS_18483,1
NEWS_18484,5
NEWS_18485,4
NEWS_18486,3
NEWS_18487,1
NEWS_18488,5
NEWS_18489,1
NEWS_18490,3
NEWS_18491,5
NEWS_18492,1
NEWS_18493,4
NEWS_18494,5
NEWS_18495,4
NEWS_18496,0
NEWS_18497,4
NEWS_18498,5
NEWS_18499,3
NEWS_18500,4
NEWS_18501,2
NEWS_18502,0
NEWS_18503,4
NEWS_18504,4
NEWS_18505,3
NEWS_18506,2
NEWS_18507,3
NEWS_18508,4
NEWS_18509,2
NEWS_18510,2
NEWS_18511,3
NEWS_18512,5
NEWS_18513,0
NEWS_18514,2
NEWS_18515,1
NEWS_18516,4
NEWS_18517,5
NEWS_18518,1
NEWS_18519,1
NEWS_18520,2
NEWS_18521,4
NEWS_18522,1
NEWS_18523,1
NEWS_18524,1
NEWS_18525,4
NEWS_18526,4
NEWS_18527,4
NEWS_18528,1
NEWS_18529,1
NEWS_18530,5
NEWS_18531,1
NEWS_18532,4
NEWS_18533,3
NEWS_18534,1
NEWS_18535,4
NEWS_18536,3
NEWS_18537,3
NEWS_18538,1
NEWS_18539,4
NEWS_18540,2
NEWS_18541,4
NEWS_18542,3
NEWS_18543,1
NEWS_18544,1
NEWS_18545,0
NEWS_18546,4
NEWS_18547,4
NEWS_18548,4
NEWS_18549,3
NEWS_18550,4
NEWS_18551,3
NEWS_18552,3
NEWS_18553,1
NEWS_18554,2
NEWS_18555,4
NEWS_18556,1
NEWS_18557,4
NEWS_18558,4
NEWS_18559,3
NEWS_18560,4
NEWS_18561,3
NEWS_18562,1
NEWS_18563,4
NEWS_18564,1
NEWS_18565,2
NEWS_18566,3
NEWS_18567,1
NEWS_18568,4
NEWS_18569,1
NEWS_18570,4
NEWS_18571,1
NEWS_18572,3
NEWS_18573,1
NEWS_18574,1
NEWS_18575,5
NEWS_18576,2
NEWS_18577,2
NEWS_18578,4
NEWS_18579,3
NEWS_18580,0
NEWS_18581,4
NEWS_18582,5
NEWS_18583,4
NEWS_18584,5
NEWS_18585,1
NEWS_18586,1
NEWS_18587,2
NEWS_18588,4
NEWS_18589,4
NEWS_18590,4
NEWS_18591,1
NEWS_18592,3
NEWS_18593,2
NEWS_18594,0
NEWS_18595,4
NEWS_18596,1
NEWS_18597,2
NEWS_18598,4
NEWS_18599,5
NEWS_18600,3
NEWS_18601,1
NEWS_18602,2
NEWS_18603,5
NEWS_18604,4
NEWS_18605,4
NEWS_18606,3
NEWS_18607,4
NEWS_18608,4
NEWS_18609,1
NEWS_18610,1
NEWS_18611,2
NEWS_18612,4
NEWS_18613,3
NEWS_18614,3
NEWS_18615,2
NEWS_18616,4
NEWS_18617,3
NEWS_18618,4
NEWS_18619,1
NEWS_18620,3
NEWS_18621,4
NEWS_18622,2
NEWS_18623,5
NEWS_18624,4
NEWS_18625,4
NEWS_18626,2
NEWS_18627,3
NEWS_18628,5
NEWS_18629,5
NEWS_18630,4
NEWS_18631,2
NEWS_18632,5
NEWS_18633,4
NEWS_18634,2
NEWS_18635,5
NEWS_18636,4
NEWS_18637,3
NEWS_18638,3
NEWS_18639,1
NEWS_18640,4
NEWS_18641,1
NEWS_18642,0
NEWS_18643,3
NEWS_18644,3
NEWS_18645,5
NEWS_18646,3
NEWS_18647,5
NEWS_18648,4
NEWS_18649,3
NEWS_18650,1
NEWS_18651,3
NEWS_18652,4
NEWS_18653,2
NEWS_18654,3
NEWS_18655,3
NEWS_18656,1
NEWS_18657,5
NEWS_18658,3
NEWS_18659,5
NEWS_18660,3
NEWS_18661,3
NEWS_18662,1
NEWS_18663,4
NEWS_18664,2
NEWS_18665,4
NEWS_18666,5
NEWS_18667,5
NEWS_18668,4
NEWS_18669,2
NEWS_18670,5
NEWS_18671,3
NEWS_18672,3
NEWS_18673,3
NEWS_18674,3
NEWS_18675,5
NEWS_18676,3
NEWS_18677,2
NEWS_18678,4
NEWS_18679,3
NEWS_18680,4
NEWS_18681,1
NEWS_18682,4
NEWS_18683,3
NEWS_18684,1
NEWS_18685,4
NEWS_18686,4
NEWS_18687,1
NEWS_18688,4
NEWS_18689,4
NEWS_18690,1
NEWS_18691,4
NEWS_18692,5
NEWS_18693,4
NEWS_18694,5
NEWS_18695,1
NEWS_18696,2
NEWS_18697,4
NEWS_18698,2
NEWS_18699,2
NEWS_18700,5
NEWS_18701,2
NEWS_18702,1
NEWS_18703,1
NEWS_18704,3
NEWS_18705,4
NEWS_18706,5
NEWS_18707,1
NEWS_18708,1
NEWS_18709,2
NEWS_18710,1
NEWS_18711,1
NEWS_18712,1
NEWS_18713,2
NEWS_18714,4
NEWS_18715,5
NEWS_18716,0
NEWS_18717,1
NEWS_18718,5
NEWS_18719,3
NEWS_18720,0
NEWS_18721,1
NEWS_18722,5
NEWS_18723,1
NEWS_18724,3
NEWS_18725,2
NEWS_18726,0
NEWS_18727,3
NEWS_18728,3
NEWS_18729,1
NEWS_18730,1
NEWS_18731,4
NEWS_18732,1
NEWS_18733,5
NEWS_18734,5
NEWS_18735,3
NEWS_18736,1
NEWS_18737,4
NEWS_18738,5
NEWS_18739,5
NEWS_18740,4
NEWS_18741,2
NEWS_18742,4
NEWS_18743,5
NEWS_18744,5
NEWS_18745,5
NEWS_18746,3
NEWS_18747,3
NEWS_18748,4
NEWS_18749,1
NEWS_18750,5
NEWS_18751,2
NEWS_18752,1
NEWS_18753,4
NEWS_18754,3
NEWS_18755,0
NEWS_18756,4
NEWS_18757,4
NEWS_18758,4
NEWS_18759,3
NEWS_18760,4
NEWS_18761,4
NEWS_18762,3
NEWS_18763,3
NEWS_18764,4
NEWS_18765,0
NEWS_18766,2
NEWS_18767,4
NEWS_18768,4
NEWS_18769,5
NEWS_18770,4
NEWS_18771,2
NEWS_18772,3
NEWS_18773,4
NEWS_18774,4
NEWS_18775,1
NEWS_18776,4
NEWS_18777,3
NEWS_18778,4
NEWS_18779,5
NEWS_18780,1
NEWS_18781,4
NEWS_18782,4
NEWS_18783,1
NEWS_18784,1
NEWS_18785,4
NEWS_18786,1
NEWS_18787,2
NEWS_18788,3
NEWS_18789,5
NEWS_18790,1
NEWS_18791,3
NEWS_18792,1
NEWS_18793,3
NEWS_18794,4
NEWS_18795,3
NEWS_18796,4
NEWS_18797,5
NEWS_18798,1
NEWS_18799,4
NEWS_18800,1
NEWS_18801,5
NEWS_18802,1
NEWS_18803,1
NEWS_18804,1
NEWS_18805,1
NEWS_18806,3
NEWS_18807,5
NEWS_18808,1
NEWS_18809,4
NEWS_18810,4
NEWS_18811,4
NEWS_18812,5
NEWS_18813,5
NEWS_18814,4
NEWS_18815,1
NEWS_18816,1
NEWS_18817,4
NEWS_18818,4
NEWS_18819,3
NEWS_18820,4
NEWS_18821,3
NEWS_18822,4
NEWS_18823,5
NEWS_18824,4
NEWS_18825,3
NEWS_18826,2
NEWS_18827,4
NEWS_18828,5
NEWS_18829,5
NEWS_18830,4
NEWS_18831,4
NEWS_18832,0
NEWS_18833,2
NEWS_18834,4
NEWS_18835,4
NEWS_18836,2
NEWS_18837,2
NEWS_18838,2
NEWS_18839,4
NEWS_18840,3
NEWS_18841,1
NEWS_18842,2
NEWS_18843,4
NEWS_18844,3
NEWS_18845,3
NEWS_18846,4
NEWS_18847,3
NEWS_18848,2
NEWS_18849,3
NEWS_18850,2
NEWS_18851,1
NEWS_18852,2
NEWS_18853,0
NEWS_18854,3
NEWS_18855,5
NEWS_18856,3
NEWS_18857,5
NEWS_18858,4
NEWS_18859,5
NEWS_18860,4
NEWS_18861,4
NEWS_18862,4
NEWS_18863,4
NEWS_18864,3
NEWS_18865,5
NEWS_18866,4
NEWS_18867,4
NEWS_18868,5
NEWS_18869,4
NEWS_18870,0
NEWS_18871,1
NEWS_18872,3
NEWS_18873,4
NEWS_18874,2
NEWS_18875,1
NEWS_18876,2
NEWS_18877,5
NEWS_18878,3
NEWS_18879,5
NEWS_18880,3
NEWS_18881,3
NEWS_18882,4
NEWS_18883,4
NEWS_18884,3
NEWS_18885,3
NEWS_18886,3
NEWS_18887,4
NEWS_18888,4
NEWS_18889,1
NEWS_18890,4
NEWS_18891,4
NEWS_18892,4
NEWS_18893,5
NEWS_18894,1
NEWS_18895,2
NEWS_18896,2
NEWS_18897,2
NEWS_18898,5
NEWS_18899,4
NEWS_18900,4
NEWS_18901,4
NEWS_18902,3
NEWS_18903,3
NEWS_18904,4
NEWS_18905,1
NEWS_18906,1
NEWS_18907,1
NEWS_18908,4
NEWS_18909,1
NEWS_18910,1
NEWS_18911,4
NEWS_18912,4
NEWS_18913,4
NEWS_18914,3
NEWS_18915,1
NEWS_18916,4
NEWS_18917,4
NEWS_18918,1
NEWS_18919,4
NEWS_18920,1
NEWS_18921,1
NEWS_18922,4
NEWS_18923,5
NEWS_18924,4
NEWS_18925,4
NEWS_18926,4
NEWS_18927,2
NEWS_18928,4
NEWS_18929,2
NEWS_18930,4
NEWS_18931,4
NEWS_18932,1
NEWS_18933,4
NEWS_18934,5
NEWS_18935,1
NEWS_18936,2
NEWS_18937,1
NEWS_18938,4
NEWS_18939,4
NEWS_18940,5
NEWS_18941,3
NEWS_18942,5
NEWS_18943,1
NEWS_18944,3
NEWS_18945,4
NEWS_18946,4
NEWS_18947,3
NEWS_18948,1
NEWS_18949,4
NEWS_18950,5
NEWS_18951,4
NEWS_18952,1
NEWS_18953,3
NEWS_18954,0
NEWS_18955,1
NEWS_18956,1
NEWS_18957,4
NEWS_18958,4
NEWS_18959,1
NEWS_18960,3
NEWS_18961,5
NEWS_18962,3
NEWS_18963,2
NEWS_18964,4
NEWS_18965,4
NEWS_18966,4
NEWS_18967,4
NEWS_18968,3
NEWS_18969,4
NEWS_18970,3
NEWS_18971,3
NEWS_18972,4
NEWS_18973,4
NEWS_18974,4
NEWS_18975,1
NEWS_18976,3
NEWS_18977,1
NEWS_18978,1
NEWS_18979,4
NEWS_18980,3
NEWS_18981,2
NEWS_18982,4
NEWS_18983,5
NEWS_18984,2
NEWS_18985,5
NEWS_18986,1
NEWS_18987,4
NEWS_18988,1
NEWS_18989,1
NEWS_18990,4
NEWS_18991,4
NEWS_18992,1
NEWS_18993,2
NEWS_18994,3
NEWS_18995,4
NEWS_18996,3
NEWS_18997,1
NEWS_18998,0
NEWS_18999,5
NEWS_19000,4
NEWS_19001,2
NEWS_19002,5
NEWS_19003,4
NEWS_19004,5
NEWS_19005,5
NEWS_19006,5
NEWS_19007,3
NEWS_19008,4
NEWS_19009,5
NEWS_19010,2
NEWS_19011,5
NEWS_19012,1
NEWS_19013,0
NEWS_19014,2
NEWS_19015,1
NEWS_19016,3
NEWS_19017,3
NEWS_19018,1
NEWS_19019,0
NEWS_19020,3
NEWS_19021,4
NEWS_19022,3
NEWS_19023,4
NEWS_19024,4
NEWS_19025,4
NEWS_19026,5
NEWS_19027,3
NEWS_19028,4
NEWS_19029,2
NEWS_19030,1
NEWS_19031,3
NEWS_19032,1
NEWS_19033,1
NEWS_19034,4
NEWS_19035,0
NEWS_19036,3
NEWS_19037,5
NEWS_19038,5
NEWS_19039,1
NEWS_19040,3
NEWS_19041,4
NEWS_19042,4
NEWS_19043,3
NEWS_19044,1
NEWS_19045,4
NEWS_19046,1
NEWS_19047,5
NEWS_19048,5
NEWS_19049,1
NEWS_19050,1
NEWS_19051,2
NEWS_19052,1
NEWS_19053,4
NEWS_19054,2
NEWS_19055,1
NEWS_19056,2
NEWS_19057,2
NEWS_19058,4
NEWS_19059,4
NEWS_19060,4
NEWS_19061,2
NEWS_19062,4
NEWS_19063,1
NEWS_19064,2
NEWS_19065,5
NEWS_19066,3
NEWS_19067,5
NEWS_19068,4
NEWS_19069,5
NEWS_19070,2
NEWS_19071,3
NEWS_19072,3
NEWS_19073,2
NEWS_19074,4
NEWS_19075,2
NEWS_19076,5
NEWS_19077,3
NEWS_19078,4
NEWS_19079,1
NEWS_19080,1
NEWS_19081,2
NEWS_19082,1
NEWS_19083,3
NEWS_19084,5
NEWS_19085,4
NEWS_19086,4
NEWS_19087,3
NEWS_19088,1
NEWS_19089,4
NEWS_19090,3
NEWS_19091,4
NEWS_19092,1
NEWS_19093,5
NEWS_19094,3
NEWS_19095,3
NEWS_19096,4
NEWS_19097,1
NEWS_19098,4
NEWS_19099,5
NEWS_19100,1
NEWS_19101,4
NEWS_19102,1
NEWS_19103,0
NEWS_19104,0
NEWS_19105,4
NEWS_19106,2
NEWS_19107,4
NEWS_19108,2
NEWS_19109,5
NEWS_19110,4
NEWS_19111,0
NEWS_19112,3
NEWS_19113,1
NEWS_19114,4
NEWS_19115,2
NEWS_19116,3
NEWS_19117,5
NEWS_19118,3
NEWS_19119,2
NEWS_19120,1
NEWS_19121,3
NEWS_19122,1
NEWS_19123,2
NEWS_19124,1
NEWS_19125,3
NEWS_19126,1
NEWS_19127,4
NEWS_19128,4
NEWS_19129,2
NEWS_19130,4
NEWS_19131,1
NEWS_19132,1
NEWS_19133,4
NEWS_19134,3
NEWS_19135,4
NEWS_19136,5
NEWS_19137,4
NEWS_19138,2
NEWS_19139,1
NEWS_19140,4
NEWS_19141,2
NEWS_19142,2
NEWS_19143,3
NEWS_19144,3
NEWS_19145,1
NEWS_19146,5
NEWS_19147,4
NEWS_19148,3
NEWS_19149,5
NEWS_19150,5
NEWS_19151,4
NEWS_19152,3
NEWS_19153,1
NEWS_19154,1
NEWS_19155,4
NEWS_19156,0
NEWS_19157,4
NEWS_19158,1
NEWS_19159,3
NEWS_19160,4
NEWS_19161,5
NEWS_19162,2
NEWS_19163,1
NEWS_19164,4
NEWS_19165,3
NEWS_19166,1
NEWS_19167,3
NEWS_19168,5
NEWS_19169,1
NEWS_19170,5
NEWS_19171,5
NEWS_19172,4
NEWS_19173,3
NEWS_19174,1
NEWS_19175,5
NEWS_19176,4
NEWS_19177,5
NEWS_19178,3
NEWS_19179,4
NEWS_19180,5
NEWS_19181,4
NEWS_19182,3
NEWS_19183,3
NEWS_19184,3
NEWS_19185,1
NEWS_19186,4
NEWS_19187,1
NEWS_19188,3
NEWS_19189,0
NEWS_19190,5
NEWS_19191,5
NEWS_19192,0
NEWS_19193,1
NEWS_19194,4
NEWS_19195,1
NEWS_19196,5
NEWS_19197,5
NEWS_19198,1
NEWS_19199,2
NEWS_19200,1
NEWS_19201,5
NEWS_19202,4
NEWS_19203,2
NEWS_19204,4
NEWS_19205,0
NEWS_19206,3
NEWS_19207,1
NEWS_19208,1
NEWS_19209,4
NEWS_19210,4
NEWS_19211,5
NEWS_19212,3
NEWS_19213,4
NEWS_19214,4
NEWS_19215,4
NEWS_19216,5
NEWS_19217,4
NEWS_19218,5
NEWS_19219,3
NEWS_19220,1
NEWS_19221,4
NEWS_19222,4
NEWS_19223,5
NEWS_19224,4
NEWS_19225,4
NEWS_19226,3
NEWS_19227,4
NEWS_19228,2
NEWS_19229,4
NEWS_19230,3
NEWS_19231,0
NEWS_19232,2
NEWS_19233,5
NEWS_19234,4
NEWS_19235,2
NEWS_19236,4
NEWS_19237,4
NEWS_19238,3
NEWS_19239,2
NEWS_19240,5
NEWS_19241,2
NEWS_19242,5
NEWS_19243,1
NEWS_19244,5
NEWS_19245,4
NEWS_19246,2
NEWS_19247,4
NEWS_19248,4
NEWS_19249,3
NEWS_19250,2
NEWS_19251,3
NEWS_19252,5
NEWS_19253,1
NEWS_19254,4
NEWS_19255,4
NEWS_19256,5
NEWS_19257,4
NEWS_19258,1
NEWS_19259,5
NEWS_19260,3
NEWS_19261,1
NEWS_19262,1
NEWS_19263,0
NEWS_19264,4
NEWS_19265,1
NEWS_19266,3
NEWS_19267,2
NEWS_19268,1
NEWS_19269,5
NEWS_19270,4
NEWS_19271,2
NEWS_19272,1
NEWS_19273,4
NEWS_19274,5
NEWS_19275,5
NEWS_19276,5
NEWS_19277,5
NEWS_19278,4
NEWS_19279,5
NEWS_19280,0
NEWS_19281,4
NEWS_19282,3
NEWS_19283,2
NEWS_19284,1
NEWS_19285,0
NEWS_19286,1
NEWS_19287,3
NEWS_19288,1
NEWS_19289,1
NEWS_19290,4
NEWS_19291,1
NEWS_19292,4
NEWS_19293,3
NEWS_19294,3
NEWS_19295,1
NEWS_19296,4
NEWS_19297,2
NEWS_19298,4
NEWS_19299,4
NEWS_19300,3
NEWS_19301,5
NEWS_19302,4
NEWS_19303,4
NEWS_19304,1
NEWS_19305,4
NEWS_19306,2
NEWS_19307,2
NEWS_19308,4
NEWS_19309,4
NEWS_19310,2
NEWS_19311,3
NEWS_19312,2
NEWS_19313,4
NEWS_19314,0
NEWS_19315,3
NEWS_19316,5
NEWS_19317,2
NEWS_19318,5
NEWS_19319,0
NEWS_19320,4
NEWS_19321,4
NEWS_19322,2
NEWS_19323,0
NEWS_19324,5
NEWS_19325,4
NEWS_19326,2
NEWS_19327,5
NEWS_19328,5
NEWS_19329,1
NEWS_19330,3
NEWS_19331,0
NEWS_19332,5
NEWS_19333,5
NEWS_19334,1
NEWS_19335,4
NEWS_19336,2
NEWS_19337,3
NEWS_19338,5
NEWS_19339,0
NEWS_19340,1
NEWS_19341,2
NEWS_19342,2
NEWS_19343,5
NEWS_19344,4
NEWS_19345,1
NEWS_19346,3
NEWS_19347,3
NEWS_19348,2
NEWS_19349,4
NEWS_19350,5
NEWS_19351,1
NEWS_19352,1
NEWS_19353,5
NEWS_19354,4
NEWS_19355,1
NEWS_19356,5
NEWS_19357,4
NEWS_19358,5
NEWS_19359,1
NEWS_19360,0
NEWS_19361,3
NEWS_19362,2
NEWS_19363,1
NEWS_19364,1
NEWS_19365,0
NEWS_19366,4
NEWS_19367,1
NEWS_19368,3
NEWS_19369,1
NEWS_19370,1
NEWS_19371,5
NEWS_19372,4
NEWS_19373,4
NEWS_19374,4
NEWS_19375,5
NEWS_19376,5
NEWS_19377,3
NEWS_19378,1
NEWS_19379,4
NEWS_19380,5
NEWS_19381,5
NEWS_19382,1
NEWS_19383,1
NEWS_19384,4
NEWS_19385,4
NEWS_19386,5
NEWS_19387,3
NEWS_19388,4
NEWS_19389,4
NEWS_19390,2
NEWS_19391,1
NEWS_19392,4
NEWS_19393,4
NEWS_19394,3
NEWS_19395,3
NEWS_19396,1
NEWS_19397,5
NEWS_19398,5
NEWS_19399,1
NEWS_19400,5
NEWS_19401,4
NEWS_19402,5
NEWS_19403,5
NEWS_19404,0
NEWS_19405,4
NEWS_19406,3
NEWS_19407,4
NEWS_19408,1
NEWS_19409,2
NEWS_19410,4
NEWS_19411,0
NEWS_19412,4
NEWS_19413,3
NEWS_19414,5
NEWS_19415,0
NEWS_19416,4
NEWS_19417,2
NEWS_19418,4
NEWS_19419,4
NEWS_19420,4
NEWS_19421,4
NEWS_19422,5
NEWS_19423,2
NEWS_19424,4
NEWS_19425,3
NEWS_19426,1
NEWS_19427,2
NEWS_19428,4
NEWS_19429,4
NEWS_19430,2
NEWS_19431,5
NEWS_19432,5
NEWS_19433,5
NEWS_19434,4
NEWS_19435,2
NEWS_19436,3
NEWS_19437,3
NEWS_19438,2
NEWS_19439,3
NEWS_19440,1
NEWS_19441,4
NEWS_19442,4
NEWS_19443,1
NEWS_19444,1
NEWS_19445,5
NEWS_19446,0
NEWS_19447,5
NEWS_19448,3
NEWS_19449,2
NEWS_19450,4
NEWS_19451,1
NEWS_19452,1
NEWS_19453,1
NEWS_19454,4
NEWS_19455,4
NEWS_19456,4
NEWS_19457,5
NEWS_19458,4
NEWS_19459,2
NEWS_19460,5
NEWS_19461,4
NEWS_19462,2
NEWS_19463,3
NEWS_19464,3
NEWS_19465,3
NEWS_19466,5
NEWS_19467,1
NEWS_19468,1
NEWS_19469,3
NEWS_19470,3
NEWS_19471,4
NEWS_19472,2
NEWS_19473,3
NEWS_19474,2
NEWS_19475,4
NEWS_19476,2
NEWS_19477,1
NEWS_19478,3
NEWS_19479,3
NEWS_19480,3
NEWS_19481,2
NEWS_19482,2
NEWS_19483,4
NEWS_19484,1
NEWS_19485,1
NEWS_19486,3
NEWS_19487,1
NEWS_19488,3
NEWS_19489,3
NEWS_19490,1
NEWS_19491,4
NEWS_19492,4
NEWS_19493,3
NEWS_19494,1
NEWS_19495,1
NEWS_19496,4
NEWS_19497,2
NEWS_19498,1
NEWS_19499,2
NEWS_19500,4
NEWS_19501,5
NEWS_19502,5
NEWS_19503,2
NEWS_19504,4
NEWS_19505,4
NEWS_19506,4
NEWS_19507,3
NEWS_19508,1
NEWS_19509,1
NEWS_19510,1
NEWS_19511,2
NEWS_19512,4
NEWS_19513,3
NEWS_19514,2
NEWS_19515,3
NEWS_19516,1
NEWS_19517,4
NEWS_19518,5
NEWS_19519,5
NEWS_19520,1
NEWS_19521,4
NEWS_19522,1
NEWS_19523,1
NEWS_19524,4
NEWS_19525,4
NEWS_19526,5
NEWS_19527,3
NEWS_19528,5
NEWS_19529,3
NEWS_19530,5
NEWS_19531,1
NEWS_19532,2
NEWS_19533,4
NEWS_19534,5
NEWS_19535,0
NEWS_19536,5
NEWS_19537,1
NEWS_19538,5
NEWS_19539,4
NEWS_19540,3
NEWS_19541,1
NEWS_19542,4
NEWS_19543,3
NEWS_19544,2
NEWS_19545,5
NEWS_19546,4
NEWS_19547,4
NEWS_19548,3
NEWS_19549,3
NEWS_19550,4
NEWS_19551,4
NEWS_19552,2
NEWS_19553,5
NEWS_19554,1
NEWS_19555,3
NEWS_19556,0
NEWS_19557,3
NEWS_19558,5
