id,category
NEWS_19559,2
NEWS_19560,3
NEWS_19561,1
NEWS_19562,4
NEWS_19563,4
NEWS_19564,1
NEWS_19565,5
NEWS_19566,4
NEWS_19567,4
NEWS_19568,2
NEWS_19569,1
NEWS_19570,1
NEWS_19571,3
NEWS_19572,5
NEWS_19573,1
NEWS_19574,2
NEWS_19575,1
NEWS_19576,0
NEWS_19577,1
NEWS_19578,3
NEWS_19579,4
NEWS_19580,3
NEWS_19581,5
NEWS_19582,4
NEWS_19583,1
NEWS_19584,4
NEWS_19585,4
NEWS_19586,4
NEWS_19587,3
NEWS_19588,1
NEWS_19589,4
NEWS_19590,3
NEWS_19591,4
NEWS_19592,3
NEWS_19593,2
NEWS_19594,3
NEWS_19595,4
NEWS_19596,3
NEWS_19597,2
NEWS_19598,1
NEWS_19599,2
NEWS_19600,5
NEWS_19601,1
NEWS_19602,3
NEWS_19603,1
NEWS_19604,4
NEWS_19605,5
NEWS_19606,4
NEWS_19607,1
NEWS_19608,2
NEWS_19609,2
NEWS_19610,4
NEWS_19611,0
NEWS_19612,4
NEWS_19613,3
NEWS_19614,1
NEWS_19615,4
NEWS_19616,4
NEWS_19617,4
NEWS_19618,3
NEWS_19619,4
NEWS_19620,0
NEWS_19621,2
NEWS_19622,4
NEWS_19623,4
NEWS_19624,3
NEWS_19625,0
NEWS_19626,1
NEWS_19627,2
NEWS_19628,5
NEWS_19629,1
NEWS_19630,1
NEWS_19631,4
NEWS_19632,1
NEWS_19633,4
NEWS_19634,4
NEWS_19635,1
NEWS_19636,3
NEWS_19637,2
NEWS_19638,3
NEWS_19639,1
NEWS_19640,3
NEWS_19641,3
NEWS_19642,4
NEWS_19643,2
NEWS_19644,4
NEWS_19645,4
NEWS_19646,5
NEWS_19647,5
NEWS_19648,5
NEWS_19649,5
NEWS_19650,2
NEWS_19651,5
NEWS_19652,4
NEWS_19653,4
NEWS_19654,1
NEWS_19655,5
NEWS_19656,4
NEWS_19657,3
NEWS_19658,3
NEWS_19659,3
NEWS_19660,1
NEWS_19661,4
NEWS_19662,1
NEWS_19663,5
NEWS_19664,4
NEWS_19665,4
NEWS_19666,2
NEWS_19667,2
NEWS_19668,2
NEWS_19669,4
NEWS_19670,5
NEWS_19671,5
NEWS_19672,5
NEWS_19673,2
NEWS_19674,4
NEWS_19675,2
NEWS_19676,1
NEWS_19677,5
NEWS_19678,4
NEWS_19679,4
NEWS_19680,4
NEWS_19681,3
NEWS_19682,3
NEWS_19683,3
NEWS_19684,3
NEWS_19685,5
NEWS_19686,5
NEWS_19687,5
NEWS_19688,2
NEWS_19689,2
NEWS_19690,2
NEWS_19691,5
NEWS_19692,2
NEWS_19693,0
NEWS_19694,3
NEWS_19695,4
NEWS_19696,4
NEWS_19697,1
NEWS_19698,1
NEWS_19699,4
NEWS_19700,5
NEWS_19701,4
NEWS_19702,5
NEWS_19703,1
NEWS_19704,4
NEWS_19705,1
NEWS_19706,1
NEWS_19707,3
NEWS_19708,1
NEWS_19709,1
NEWS_19710,1
NEWS_19711,1
NEWS_19712,2
NEWS_19713,3
NEWS_19714,3
NEWS_19715,1
NEWS_19716,5
NEWS_19717,5
NEWS_19718,2
NEWS_19719,2
NEWS_19720,3
NEWS_19721,4
NEWS_19722,2
NEWS_19723,4
NEWS_19724,5
NEWS_19725,3
NEWS_19726,3
NEWS_19727,4
NEWS_19728,3
NEWS_19729,4
NEWS_19730,3
NEWS_19731,3
NEWS_19732,2
NEWS_19733,3
NEWS_19734,2
NEWS_19735,4
NEWS_19736,4
NEWS_19737,4
NEWS_19738,3
NEWS_19739,4
NEWS_19740,1
NEWS_19741,4
NEWS_19742,4
NEWS_19743,2
NEWS_19744,2
NEWS_19745,4
NEWS_19746,4
NEWS_19747,2
NEWS_19748,4
NEWS_19749,4
NEWS_19750,4
NEWS_19751,4
NEWS_19752,4
NEWS_19753,4
NEWS_19754,2
NEWS_19755,1
NEWS_19756,4
NEWS_19757,1
NEWS_19758,1
NEWS_19759,4
NEWS_19760,1
NEWS_19761,4
NEWS_19762,5
NEWS_19763,3
NEWS_19764,4
NEWS_19765,2
NEWS_19766,3
NEWS_19767,3
NEWS_19768,2
NEWS_19769,3
NEWS_19770,4
NEWS_19771,2
NEWS_19772,4
NEWS_19773,4
NEWS_19774,4
NEWS_19775,4
NEWS_19776,2
NEWS_19777,2
NEWS_19778,1
NEWS_19779,4
NEWS_19780,5
NEWS_19781,3
NEWS_19782,1
NEWS_19783,2
NEWS_19784,2
NEWS_19785,4
NEWS_19786,5
NEWS_19787,4
NEWS_19788,1
NEWS_19789,5
NEWS_19790,0
NEWS_19791,5
NEWS_19792,3
NEWS_19793,5
NEWS_19794,1
NEWS_19795,1
NEWS_19796,3
NEWS_19797,0
NEWS_19798,1
NEWS_19799,4
NEWS_19800,5
NEWS_19801,5
NEWS_19802,1
NEWS_19803,4
NEWS_19804,2
NEWS_19805,5
NEWS_19806,5
NEWS_19807,0
NEWS_19808,4
NEWS_19809,2
NEWS_19810,4
NEWS_19811,0
NEWS_19812,5
NEWS_19813,4
NEWS_19814,5
NEWS_19815,5
NEWS_19816,3
NEWS_19817,3
NEWS_19818,3
NEWS_19819,5
NEWS_19820,5
NEWS_19821,5
NEWS_19822,0
NEWS_19823,1
NEWS_19824,4
NEWS_19825,5
NEWS_19826,4
NEWS_19827,4
NEWS_19828,1
NEWS_19829,5
NEWS_19830,4
NEWS_19831,4
NEWS_19832,1
NEWS_19833,4
NEWS_19834,3
NEWS_19835,3
NEWS_19836,1
NEWS_19837,5
NEWS_19838,3
NEWS_19839,4
NEWS_19840,2
NEWS_19841,3
NEWS_19842,1
NEWS_19843,1
NEWS_19844,1
NEWS_19845,2
NEWS_19846,2
NEWS_19847,4
NEWS_19848,1
NEWS_19849,1
NEWS_19850,5
NEWS_19851,1
NEWS_19852,2
NEWS_19853,2
NEWS_19854,1
NEWS_19855,2
NEWS_19856,4
NEWS_19857,4
NEWS_19858,3
NEWS_19859,1
NEWS_19860,1
NEWS_19861,1
NEWS_19862,3
NEWS_19863,0
NEWS_19864,4
NEWS_19865,4
NEWS_19866,4
NEWS_19867,3
NEWS_19868,4
NEWS_19869,2
NEWS_19870,2
NEWS_19871,5
NEWS_19872,3
NEWS_19873,2
NEWS_19874,4
NEWS_19875,3
NEWS_19876,5
NEWS_19877,4
NEWS_19878,2
NEWS_19879,5
NEWS_19880,1
NEWS_19881,4
NEWS_19882,4
NEWS_19883,4
NEWS_19884,4
NEWS_19885,3
NEWS_19886,4
NEWS_19887,4
NEWS_19888,2
NEWS_19889,5
NEWS_19890,4
NEWS_19891,5
NEWS_19892,1
NEWS_19893,4
NEWS_19894,3
NEWS_19895,4
NEWS_19896,5
NEWS_19897,4
NEWS_19898,1
NEWS_19899,2
NEWS_19900,2
NEWS_19901,1
NEWS_19902,3
NEWS_19903,5
NEWS_19904,5
NEWS_19905,5
NEWS_19906,1
NEWS_19907,5
NEWS_19908,1
NEWS_19909,5
NEWS_19910,4
NEWS_19911,1
NEWS_19912,5
NEWS_19913,4
NEWS_19914,4
NEWS_19915,5
NEWS_19916,3
NEWS_19917,0
NEWS_19918,1
NEWS_19919,5
NEWS_19920,5
NEWS_19921,5
NEWS_19922,5
NEWS_19923,5
NEWS_19924,3
NEWS_19925,1
NEWS_19926,3
NEWS_19927,4
NEWS_19928,5
NEWS_19929,5
NEWS_19930,0
NEWS_19931,2
NEWS_19932,4
NEWS_19933,3
NEWS_19934,3
NEWS_19935,4
NEWS_19936,0
NEWS_19937,1
NEWS_19938,2
NEWS_19939,1
NEWS_19940,0
NEWS_19941,1
NEWS_19942,4
NEWS_19943,4
NEWS_19944,4
NEWS_19945,4
NEWS_19946,4
NEWS_19947,1
NEWS_19948,0
NEWS_19949,3
NEWS_19950,3
NEWS_19951,1
NEWS_19952,4
NEWS_19953,5
NEWS_19954,3
NEWS_19955,1
NEWS_19956,4
NEWS_19957,5
NEWS_19958,3
NEWS_19959,3
NEWS_19960,4
NEWS_19961,2
NEWS_19962,1
NEWS_19963,5
NEWS_19964,1
NEWS_19965,2
NEWS_19966,5
NEWS_19967,0
NEWS_19968,4
NEWS_19969,5
NEWS_19970,4
NEWS_19971,4
NEWS_19972,2
NEWS_19973,3
NEWS_19974,1
NEWS_19975,4
NEWS_19976,1
NEWS_19977,0
NEWS_19978,4
NEWS_19979,1
NEWS_19980,3
NEWS_19981,2
NEWS_19982,3
NEWS_19983,5
NEWS_19984,4
NEWS_19985,4
NEWS_19986,1
NEWS_19987,1
NEWS_19988,0
NEWS_19989,5
NEWS_19990,4
NEWS_19991,1
NEWS_19992,5
NEWS_19993,2
NEWS_19994,2
NEWS_19995,4
NEWS_19996,3
NEWS_19997,3
NEWS_19998,4
NEWS_19999,4
NEWS_20000,3
NEWS_20001,4
NEWS_20002,0
NEWS_20003,3
NEWS_20004,5
NEWS_20005,4
NEWS_20006,3
NEWS_20007,5
NEWS_20008,4
NEWS_20009,4
NEWS_20010,5
NEWS_20011,3
NEWS_20012,3
NEWS_20013,1
NEWS_20014,1
NEWS_20015,4
NEWS_20016,3
NEWS_20017,5
NEWS_20018,1
NEWS_20019,1
NEWS_20020,3
NEWS_20021,4
NEWS_20022,1
NEWS_20023,4
NEWS_20024,5
NEWS_20025,4
NEWS_20026,4
NEWS_20027,1
NEWS_20028,4
NEWS_20029,3
NEWS_20030,4
NEWS_20031,4
NEWS_20032,1
NEWS_20033,3
NEWS_20034,3
NEWS_20035,4
NEWS_20036,5
NEWS_20037,2
NEWS_20038,3
NEWS_20039,2
NEWS_20040,3
NEWS_20041,1
NEWS_20042,4
NEWS_20043,3
NEWS_20044,4
NEWS_20045,4
NEWS_20046,4
NEWS_20047,4
NEWS_20048,0
NEWS_20049,5
NEWS_20050,2
NEWS_20051,1
NEWS_20052,5
NEWS_20053,0
NEWS_20054,3
NEWS_20055,1
NEWS_20056,4
NEWS_20057,3
NEWS_20058,2
NEWS_20059,3
NEWS_20060,4
NEWS_20061,5
NEWS_20062,3
NEWS_20063,2
NEWS_20064,3
NEWS_20065,3
NEWS_20066,2
NEWS_20067,4
NEWS_20068,3
NEWS_20069,4
NEWS_20070,3
NEWS_20071,1
NEWS_20072,0
NEWS_20073,4
NEWS_20074,5
NEWS_20075,2
NEWS_20076,2
NEWS_20077,4
NEWS_20078,5
NEWS_20079,3
NEWS_20080,0
NEWS_20081,5
NEWS_20082,5
NEWS_20083,1
NEWS_20084,2
NEWS_20085,3
NEWS_20086,1
NEWS_20087,3
NEWS_20088,4
NEWS_20089,5
NEWS_20090,4
NEWS_20091,5
NEWS_20092,5
NEWS_20093,1
NEWS_20094,2
NEWS_20095,1
NEWS_20096,4
NEWS_20097,2
NEWS_20098,4
NEWS_20099,4
NEWS_20100,4
NEWS_20101,2
NEWS_20102,4
NEWS_20103,3
NEWS_20104,0
NEWS_20105,4
NEWS_20106,4
NEWS_20107,1
NEWS_20108,3
NEWS_20109,4
NEWS_20110,3
NEWS_20111,4
NEWS_20112,1
NEWS_20113,3
NEWS_20114,5
NEWS_20115,0
NEWS_20116,4
NEWS_20117,3
NEWS_20118,4
NEWS_20119,4
NEWS_20120,4
NEWS_20121,4
NEWS_20122,1
NEWS_20123,1
NEWS_20124,2
NEWS_20125,3
NEWS_20126,4
NEWS_20127,3
NEWS_20128,0
NEWS_20129,2
NEWS_20130,2
NEWS_20131,4
NEWS_20132,5
NEWS_20133,2
NEWS_20134,5
NEWS_20135,4
NEWS_20136,2
NEWS_20137,1
NEWS_20138,1
NEWS_20139,0
NEWS_20140,2
NEWS_20141,4
NEWS_20142,2
NEWS_20143,3
NEWS_20144,4
NEWS_20145,5
NEWS_20146,3
NEWS_20147,4
NEWS_20148,1
NEWS_20149,5
NEWS_20150,5
NEWS_20151,0
NEWS_20152,1
NEWS_20153,1
NEWS_20154,5
NEWS_20155,3
NEWS_20156,1
NEWS_20157,4
NEWS_20158,5
NEWS_20159,3
NEWS_20160,3
NEWS_20161,5
NEWS_20162,0
NEWS_20163,1
NEWS_20164,4
NEWS_20165,1
NEWS_20166,4
NEWS_20167,2
NEWS_20168,4
NEWS_20169,4
NEWS_20170,5
NEWS_20171,1
NEWS_20172,5
NEWS_20173,5
NEWS_20174,1
NEWS_20175,4
NEWS_20176,4
NEWS_20177,5
NEWS_20178,3
NEWS_20179,5
NEWS_20180,4
NEWS_20181,1
NEWS_20182,4
NEWS_20183,4
NEWS_20184,3
NEWS_20185,3
NEWS_20186,4
NEWS_20187,1
NEWS_20188,0
NEWS_20189,4
NEWS_20190,4
NEWS_20191,3
NEWS_20192,4
NEWS_20193,3
NEWS_20194,2
NEWS_20195,1
NEWS_20196,1
NEWS_20197,3
NEWS_20198,4
NEWS_20199,1
NEWS_20200,1
NEWS_20201,4
NEWS_20202,2
NEWS_20203,5
NEWS_20204,3
NEWS_20205,5
NEWS_20206,3
NEWS_20207,5
NEWS_20208,4
NEWS_20209,4
NEWS_20210,2
NEWS_20211,1
NEWS_20212,5
NEWS_20213,4
NEWS_20214,1
NEWS_20215,3
NEWS_20216,1
NEWS_20217,4
NEWS_20218,1
NEWS_20219,1
NEWS_20220,4
NEWS_20221,2
NEWS_20222,1
NEWS_20223,3
NEWS_20224,1
NEWS_20225,5
NEWS_20226,4
NEWS_20227,1
NEWS_20228,5
NEWS_20229,5
NEWS_20230,5
NEWS_20231,4
NEWS_20232,2
NEWS_20233,1
NEWS_20234,2
NEWS_20235,5
NEWS_20236,4
NEWS_20237,1
NEWS_20238,3
NEWS_20239,1
NEWS_20240,3
NEWS_20241,3
NEWS_20242,4
NEWS_20243,3
NEWS_20244,1
NEWS_20245,1
NEWS_20246,4
NEWS_20247,1
NEWS_20248,5
NEWS_20249,2
NEWS_20250,2
NEWS_20251,3
NEWS_20252,3
NEWS_20253,3
NEWS_20254,5
NEWS_20255,4
NEWS_20256,3
NEWS_20257,2
NEWS_20258,1
NEWS_20259,4
NEWS_20260,2
NEWS_20261,2
NEWS_20262,4
NEWS_20263,4
NEWS_20264,0
NEWS_20265,2
NEWS_20266,3
NEWS_20267,4
NEWS_20268,4
NEWS_20269,2
NEWS_20270,5
NEWS_20271,1
NEWS_20272,4
NEWS_20273,5
NEWS_20274,2
NEWS_20275,1
NEWS_20276,2
NEWS_20277,1
NEWS_20278,3
NEWS_20279,5
NEWS_20280,0
NEWS_20281,4
NEWS_20282,4
NEWS_20283,4
NEWS_20284,4
NEWS_20285,5
NEWS_20286,4
NEWS_20287,4
NEWS_20288,2
NEWS_20289,4
NEWS_20290,5
NEWS_20291,4
NEWS_20292,1
NEWS_20293,3
NEWS_20294,5
NEWS_20295,2
NEWS_20296,4
NEWS_20297,2
NEWS_20298,1
NEWS_20299,1
NEWS_20300,5
NEWS_20301,1
NEWS_20302,4
NEWS_20303,4
NEWS_20304,4
NEWS_20305,4
NEWS_20306,4
NEWS_20307,4
NEWS_20308,1
NEWS_20309,4
NEWS_20310,0
NEWS_20311,3
NEWS_20312,1
NEWS_20313,1
NEWS_20314,4
NEWS_20315,5
NEWS_20316,4
NEWS_20317,3
NEWS_20318,3
NEWS_20319,4
NEWS_20320,1
NEWS_20321,4
NEWS_20322,3
NEWS_20323,3
NEWS_20324,2
NEWS_20325,1
NEWS_20326,1
NEWS_20327,5
NEWS_20328,3
NEWS_20329,4
NEWS_20330,2
NEWS_20331,5
NEWS_20332,0
NEWS_20333,2
NEWS_20334,2
NEWS_20335,4
NEWS_20336,2
NEWS_20337,3
NEWS_20338,1
NEWS_20339,5
NEWS_20340,1
NEWS_20341,0
NEWS_20342,5
NEWS_20343,4
NEWS_20344,4
NEWS_20345,4
NEWS_20346,4
NEWS_20347,3
NEWS_20348,4
NEWS_20349,1
NEWS_20350,4
NEWS_20351,1
NEWS_20352,5
NEWS_20353,5
NEWS_20354,5
NEWS_20355,1
NEWS_20356,4
NEWS_20357,3
NEWS_20358,1
NEWS_20359,3
NEWS_20360,3
NEWS_20361,3
NEWS_20362,2
NEWS_20363,1
NEWS_20364,2
NEWS_20365,3
NEWS_20366,3
NEWS_20367,3
NEWS_20368,3
NEWS_20369,5
NEWS_20370,5
NEWS_20371,1
NEWS_20372,4
NEWS_20373,1
NEWS_20374,3
NEWS_20375,0
NEWS_20376,3
NEWS_20377,3
NEWS_20378,1
NEWS_20379,3
NEWS_20380,2
NEWS_20381,1
NEWS_20382,5
NEWS_20383,3
NEWS_20384,2
NEWS_20385,5
NEWS_20386,3
NEWS_20387,3
NEWS_20388,0
NEWS_20389,4
NEWS_20390,4
NEWS_20391,1
NEWS_20392,5
NEWS_20393,2
NEWS_20394,1
NEWS_20395,2
NEWS_20396,4
NEWS_20397,3
NEWS_20398,2
NEWS_20399,2
NEWS_20400,4
NEWS_20401,5
NEWS_20402,3
NEWS_20403,1
NEWS_20404,0
NEWS_20405,4
NEWS_20406,3
NEWS_20407,4
NEWS_20408,2
NEWS_20409,1
NEWS_20410,2
NEWS_20411,5
NEWS_20412,1
NEWS_20413,3
NEWS_20414,2
NEWS_20415,4
NEWS_20416,4
NEWS_20417,5
NEWS_20418,1
NEWS_20419,1
NEWS_20420,1
NEWS_20421,0
NEWS_20422,4
NEWS_20423,1
NEWS_20424,4
NEWS_20425,4
NEWS_20426,3
NEWS_20427,4
NEWS_20428,3
NEWS_20429,3
NEWS_20430,2
NEWS_20431,5
NEWS_20432,4
NEWS_20433,1
NEWS_20434,1
NEWS_20435,3
NEWS_20436,4
NEWS_20437,2
NEWS_20438,3
NEWS_20439,4
NEWS_20440,2
NEWS_20441,3
NEWS_20442,3
NEWS_20443,3
NEWS_20444,3
NEWS_20445,1
NEWS_20446,4
NEWS_20447,3
NEWS_20448,2
NEWS_20449,4
NEWS_20450,1
NEWS_20451,4
NEWS_20452,5
NEWS_20453,4
NEWS_20454,1
NEWS_20455,4
NEWS_20456,3
NEWS_20457,0
NEWS_20458,2
NEWS_20459,3
NEWS_20460,4
NEWS_20461,4
NEWS_20462,4
NEWS_20463,2
NEWS_20464,2
NEWS_20465,4
NEWS_20466,4
NEWS_20467,2
NEWS_20468,3
NEWS_20469,1
NEWS_20470,5
NEWS_20471,3
NEWS_20472,5
NEWS_20473,3
NEWS_20474,2
NEWS_20475,0
NEWS_20476,4
NEWS_20477,2
NEWS_20478,4
NEWS_20479,3
NEWS_20480,1
NEWS_20481,2
NEWS_20482,4
NEWS_20483,5
NEWS_20484,5
NEWS_20485,2
NEWS_20486,5
NEWS_20487,2
NEWS_20488,3
NEWS_20489,4
NEWS_20490,3
NEWS_20491,4
NEWS_20492,4
NEWS_20493,0
NEWS_20494,4
NEWS_20495,1
NEWS_20496,4
NEWS_20497,0
NEWS_20498,4
NEWS_20499,1
NEWS_20500,1
NEWS_20501,4
NEWS_20502,3
NEWS_20503,4
NEWS_20504,4
NEWS_20505,0
NEWS_20506,4
NEWS_20507,2
NEWS_20508,0
NEWS_20509,4
NEWS_20510,1
NEWS_20511,1
NEWS_20512,5
NEWS_20513,5
NEWS_20514,1
NEWS_20515,1
NEWS_20516,3
NEWS_20517,3
NEWS_20518,1
NEWS_20519,4
NEWS_20520,4
NEWS_20521,4
NEWS_20522,5
NEWS_20523,3
NEWS_20524,5
NEWS_20525,3
NEWS_20526,1
NEWS_20527,0
NEWS_20528,2
NEWS_20529,3
NEWS_20530,5
NEWS_20531,2
NEWS_20532,1
NEWS_20533,1
NEWS_20534,1
NEWS_20535,2
NEWS_20536,4
NEWS_20537,1
NEWS_20538,5
NEWS_20539,5
NEWS_20540,2
NEWS_20541,0
NEWS_20542,0
NEWS_20543,4
NEWS_20544,0
NEWS_20545,2
NEWS_20546,5
NEWS_20547,4
NEWS_20548,5
NEWS_20549,2
NEWS_20550,5
NEWS_20551,4
NEWS_20552,4
NEWS_20553,4
NEWS_20554,1
NEWS_20555,4
NEWS_20556,1
NEWS_20557,3
NEWS_20558,3
NEWS_20559,4
NEWS_20560,4
NEWS_20561,2
NEWS_20562,4
NEWS_20563,4
NEWS_20564,5
NEWS_20565,3
NEWS_20566,2
NEWS_20567,1
NEWS_20568,0
NEWS_20569,0
NEWS_20570,2
NEWS_20571,1
NEWS_20572,3
NEWS_20573,3
NEWS_20574,2
NEWS_20575,5
NEWS_20576,1
NEWS_20577,1
NEWS_20578,3
NEWS_20579,5
NEWS_20580,4
NEWS_20581,3
NEWS_20582,1
NEWS_20583,4
NEWS_20584,1
NEWS_20585,1
NEWS_20586,4
NEWS_20587,1
NEWS_20588,2
NEWS_20589,3
NEWS_20590,4
NEWS_20591,5
NEWS_20592,5
NEWS_20593,5
NEWS_20594,5
NEWS_20595,3
NEWS_20596,4
NEWS_20597,4
NEWS_20598,1
NEWS_20599,3
NEWS_20600,3
NEWS_20601,3
NEWS_20602,5
NEWS_20603,4
NEWS_20604,4
NEWS_20605,5
NEWS_20606,5
NEWS_20607,3
NEWS_20608,3
NEWS_20609,3
NEWS_20610,1
NEWS_20611,4
NEWS_20612,4
NEWS_20613,1
NEWS_20614,2
NEWS_20615,1
NEWS_20616,2
NEWS_20617,0
NEWS_20618,2
NEWS_20619,1
NEWS_20620,1
NEWS_20621,5
NEWS_20622,0
NEWS_20623,3
NEWS_20624,4
NEWS_20625,5
NEWS_20626,4
NEWS_20627,2
NEWS_20628,3
NEWS_20629,2
NEWS_20630,3
NEWS_20631,3
NEWS_20632,4
NEWS_20633,1
NEWS_20634,4
NEWS_20635,4
NEWS_20636,5
NEWS_20637,4
NEWS_20638,4
NEWS_20639,1
NEWS_20640,1
NEWS_20641,4
NEWS_20642,3
NEWS_20643,1
NEWS_20644,1
NEWS_20645,3
NEWS_20646,3
NEWS_20647,3
NEWS_20648,5
NEWS_20649,3
NEWS_20650,2
NEWS_20651,4
NEWS_20652,3
NEWS_20653,4
NEWS_20654,4
NEWS_20655,4
NEWS_20656,4
NEWS_20657,1
NEWS_20658,4
NEWS_20659,3
NEWS_20660,5
NEWS_20661,2
NEWS_20662,5
NEWS_20663,3
NEWS_20664,0
NEWS_20665,1
NEWS_20666,5
NEWS_20667,1
NEWS_20668,4
NEWS_20669,5
NEWS_20670,1
NEWS_20671,4
NEWS_20672,5
NEWS_20673,4
NEWS_20674,4
NEWS_20675,3
NEWS_20676,4
NEWS_20677,5
NEWS_20678,1
NEWS_20679,4
NEWS_20680,2
NEWS_20681,3
NEWS_20682,4
NEWS_20683,4
NEWS_20684,1
NEWS_20685,3
NEWS_20686,4
NEWS_20687,5
NEWS_20688,1
NEWS_20689,3
NEWS_20690,2
NEWS_20691,2
NEWS_20692,2
NEWS_20693,4
NEWS_20694,1
NEWS_20695,4
NEWS_20696,0
NEWS_20697,5
NEWS_20698,1
NEWS_20699,4
NEWS_20700,4
NEWS_20701,5
NEWS_20702,4
NEWS_20703,4
NEWS_20704,4
NEWS_20705,1
NEWS_20706,5
NEWS_20707,4
NEWS_20708,4
NEWS_20709,4
NEWS_20710,4
NEWS_20711,3
NEWS_20712,1
NEWS_20713,4
NEWS_20714,1
NEWS_20715,4
NEWS_20716,5
NEWS_20717,1
NEWS_20718,5
NEWS_20719,3
NEWS_20720,2
NEWS_20721,1
NEWS_20722,4
NEWS_20723,3
NEWS_20724,4
NEWS_20725,4
NEWS_20726,5
NEWS_20727,3
NEWS_20728,2
NEWS_20729,1
NEWS_20730,5
NEWS_20731,2
NEWS_20732,1
NEWS_20733,4
NEWS_20734,3
NEWS_20735,2
NEWS_20736,2
NEWS_20737,2
NEWS_20738,5
NEWS_20739,4
NEWS_20740,2
NEWS_20741,1
NEWS_20742,2
NEWS_20743,2
NEWS_20744,1
NEWS_20745,1
NEWS_20746,4
NEWS_20747,4
NEWS_20748,1
NEWS_20749,4
NEWS_20750,3
NEWS_20751,5
NEWS_20752,4
NEWS_20753,2
NEWS_20754,4
NEWS_20755,1
NEWS_20756,3
NEWS_20757,4
NEWS_20758,4
NEWS_20759,1
NEWS_20760,4
NEWS_20761,1
NEWS_20762,3
NEWS_20763,4
NEWS_20764,1
NEWS_20765,5
NEWS_20766,2
NEWS_20767,1
NEWS_20768,1
NEWS_20769,0
NEWS_20770,4
NEWS_20771,4
NEWS_20772,3
NEWS_20773,5
NEWS_20774,5
NEWS_20775,4
NEWS_20776,4
NEWS_20777,3
NEWS_20778,5
NEWS_20779,1
NEWS_20780,3
NEWS_20781,4
NEWS_20782,1
NEWS_20783,4
NEWS_20784,3
NEWS_20785,2
NEWS_20786,5
NEWS_20787,1
NEWS_20788,5
NEWS_20789,4
NEWS_20790,1
NEWS_20791,4
NEWS_20792,5
NEWS_20793,1
NEWS_20794,4
NEWS_20795,1
NEWS_20796,3
NEWS_20797,5
NEWS_20798,4
NEWS_20799,1
NEWS_20800,4
NEWS_20801,3
NEWS_20802,1
NEWS_20803,4
NEWS_20804,5
NEWS_20805,4
NEWS_20806,4
NEWS_20807,5
NEWS_20808,1
NEWS_20809,1
NEWS_20810,4
NEWS_20811,1
NEWS_20812,5
NEWS_20813,1
NEWS_20814,4
NEWS_20815,2
NEWS_20816,5
NEWS_20817,1
NEWS_20818,4
NEWS_20819,3
NEWS_20820,2
NEWS_20821,1
NEWS_20822,0
NEWS_20823,5
NEWS_20824,5
NEWS_20825,1
NEWS_20826,2
NEWS_20827,3
NEWS_20828,0
NEWS_20829,1
NEWS_20830,4
NEWS_20831,2
NEWS_20832,4
NEWS_20833,2
NEWS_20834,0
NEWS_20835,4
NEWS_20836,3
NEWS_20837,1
NEWS_20838,4
NEWS_20839,5
NEWS_20840,5
NEWS_20841,4
NEWS_20842,5
NEWS_20843,1
NEWS_20844,5
NEWS_20845,5
NEWS_20846,1
NEWS_20847,4
NEWS_20848,3
NEWS_20849,3
NEWS_20850,3
NEWS_20851,3
NEWS_20852,1
NEWS_20853,0
NEWS_20854,1
NEWS_20855,4
NEWS_20856,4
NEWS_20857,4
NEWS_20858,2
NEWS_20859,1
NEWS_20860,2
NEWS_20861,5
NEWS_20862,1
