id,category
NEWS_20863,1
NEWS_20864,4
NEWS_20865,5
NEWS_20866,5
NEWS_20867,5
NEWS_20868,1
NEWS_20869,5
NEWS_20870,4
NEWS_20871,4
NEWS_20872,2
NEWS_20873,1
NEWS_20874,2
NEWS_20875,1
NEWS_20876,4
NEWS_20877,2
NEWS_20878,1
NEWS_20879,5
NEWS_20880,3
NEWS_20881,2
NEWS_20882,1
NEWS_20883,2
NEWS_20884,5
NEWS_20885,2
NEWS_20886,5
NEWS_20887,3
NEWS_20888,2
NEWS_20889,3
NEWS_20890,0
NEWS_20891,0
NEWS_20892,1
NEWS_20893,3
NEWS_20894,2
NEWS_20895,1
NEWS_20896,1
NEWS_20897,2
NEWS_20898,5
NEWS_20899,3
NEWS_20900,4
NEWS_20901,4
NEWS_20902,3
NEWS_20903,4
NEWS_20904,3
NEWS_20905,3
NEWS_20906,3
NEWS_20907,5
NEWS_20908,1
NEWS_20909,2
NEWS_20910,4
NEWS_20911,4
NEWS_20912,3
NEWS_20913,0
NEWS_20914,4
NEWS_20915,0
NEWS_20916,3
NEWS_20917,2
NEWS_20918,3
NEWS_20919,5
NEWS_20920,2
NEWS_20921,1
NEWS_20922,2
NEWS_20923,1
NEWS_20924,4
NEWS_20925,4
NEWS_20926,1
NEWS_20927,5
NEWS_20928,2
NEWS_20929,4
NEWS_20930,5
NEWS_20931,4
NEWS_20932,1
NEWS_20933,1
NEWS_20934,5
NEWS_20935,5
NEWS_20936,1
NEWS_20937,2
NEWS_20938,1
NEWS_20939,1
NEWS_20940,4
NEWS_20941,4
NEWS_20942,4
NEWS_20943,5
NEWS_20944,5
NEWS_20945,2
NEWS_20946,4
NEWS_20947,2
NEWS_20948,3
NEWS_20949,1
NEWS_20950,5
NEWS_20951,1
NEWS_20952,2
NEWS_20953,5
NEWS_20954,4
NEWS_20955,4
NEWS_20956,3
NEWS_20957,2
NEWS_20958,4
NEWS_20959,4
NEWS_20960,2
NEWS_20961,5
NEWS_20962,4
NEWS_20963,5
NEWS_20964,4
NEWS_20965,4
NEWS_20966,5
NEWS_20967,4
NEWS_20968,3
NEWS_20969,2
NEWS_20970,0
NEWS_20971,3
NEWS_20972,3
NEWS_20973,3
NEWS_20974,4
NEWS_20975,3
NEWS_20976,3
NEWS_20977,4
NEWS_20978,1
NEWS_20979,2
NEWS_20980,0
NEWS_20981,2
NEWS_20982,4
NEWS_20983,3
NEWS_20984,3
NEWS_20985,4
NEWS_20986,1
NEWS_20987,1
NEWS_20988,2
NEWS_20989,1
NEWS_20990,5
NEWS_20991,1
NEWS_20992,2
NEWS_20993,4
NEWS_20994,2
NEWS_20995,1
NEWS_20996,3
NEWS_20997,2
NEWS_20998,2
NEWS_20999,5
NEWS_21000,2
NEWS_21001,4
NEWS_21002,3
NEWS_21003,4
NEWS_21004,2
NEWS_21005,3
NEWS_21006,3
NEWS_21007,2
NEWS_21008,2
NEWS_21009,4
NEWS_21010,4
NEWS_21011,5
NEWS_21012,2
NEWS_21013,1
NEWS_21014,2
NEWS_21015,2
NEWS_21016,1
NEWS_21017,0
NEWS_21018,3
NEWS_21019,3
NEWS_21020,4
NEWS_21021,0
NEWS_21022,4
NEWS_21023,4
NEWS_21024,3
NEWS_21025,5
NEWS_21026,5
NEWS_21027,0
NEWS_21028,1
NEWS_21029,4
NEWS_21030,4
NEWS_21031,0
NEWS_21032,5
NEWS_21033,3
NEWS_21034,2
NEWS_21035,5
NEWS_21036,0
NEWS_21037,4
NEWS_21038,5
NEWS_21039,4
NEWS_21040,3
NEWS_21041,4
NEWS_21042,4
NEWS_21043,4
NEWS_21044,4
NEWS_21045,4
NEWS_21046,1
NEWS_21047,5
NEWS_21048,3
NEWS_21049,2
NEWS_21050,2
NEWS_21051,1
NEWS_21052,0
NEWS_21053,3
NEWS_21054,4
NEWS_21055,5
NEWS_21056,1
NEWS_21057,1
NEWS_21058,1
NEWS_21059,2
NEWS_21060,4
NEWS_21061,4
NEWS_21062,3
NEWS_21063,1
NEWS_21064,1
NEWS_21065,1
NEWS_21066,1
NEWS_21067,2
NEWS_21068,4
NEWS_21069,5
NEWS_21070,5
NEWS_21071,4
NEWS_21072,2
NEWS_21073,4
NEWS_21074,4
NEWS_21075,2
NEWS_21076,4
NEWS_21077,3
NEWS_21078,0
NEWS_21079,2
NEWS_21080,3
NEWS_21081,4
NEWS_21082,4
NEWS_21083,4
NEWS_21084,2
NEWS_21085,5
NEWS_21086,5
NEWS_21087,3
NEWS_21088,4
NEWS_21089,0
NEWS_21090,1
NEWS_21091,2
NEWS_21092,4
NEWS_21093,4
NEWS_21094,1
NEWS_21095,0
NEWS_21096,2
NEWS_21097,0
NEWS_21098,5
NEWS_21099,5
NEWS_21100,2
NEWS_21101,4
NEWS_21102,4
NEWS_21103,1
NEWS_21104,0
NEWS_21105,1
NEWS_21106,2
NEWS_21107,0
NEWS_21108,0
NEWS_21109,3
NEWS_21110,4
NEWS_21111,0
NEWS_21112,5
NEWS_21113,5
NEWS_21114,3
NEWS_21115,3
NEWS_21116,3
NEWS_21117,2
NEWS_21118,4
NEWS_21119,4
NEWS_21120,2
NEWS_21121,3
NEWS_21122,2
NEWS_21123,1
NEWS_21124,4
NEWS_21125,4
NEWS_21126,3
NEWS_21127,3
NEWS_21128,4
NEWS_21129,4
NEWS_21130,3
NEWS_21131,4
NEWS_21132,0
NEWS_21133,2
NEWS_21134,5
NEWS_21135,5
NEWS_21136,5
NEWS_21137,3
NEWS_21138,4
NEWS_21139,1
NEWS_21140,1
NEWS_21141,2
NEWS_21142,4
NEWS_21143,1
NEWS_21144,3
NEWS_21145,5
NEWS_21146,4
NEWS_21147,1
NEWS_21148,1
NEWS_21149,4
NEWS_21150,4
NEWS_21151,0
NEWS_21152,5
NEWS_21153,1
NEWS_21154,5
NEWS_21155,1
NEWS_21156,2
NEWS_21157,1
NEWS_21158,4
NEWS_21159,2
NEWS_21160,3
NEWS_21161,4
NEWS_21162,4
NEWS_21163,4
NEWS_21164,0
NEWS_21165,4
NEWS_21166,3
NEWS_21167,4
NEWS_21168,4
NEWS_21169,4
NEWS_21170,1
NEWS_21171,4
NEWS_21172,3
NEWS_21173,4
NEWS_21174,4
NEWS_21175,3
NEWS_21176,4
NEWS_21177,1
NEWS_21178,4
NEWS_21179,1
NEWS_21180,1
NEWS_21181,3
NEWS_21182,5
NEWS_21183,4
NEWS_21184,1
NEWS_21185,2
NEWS_21186,4
NEWS_21187,2
NEWS_21188,4
NEWS_21189,1
NEWS_21190,4
NEWS_21191,5
NEWS_21192,1
NEWS_21193,4
NEWS_21194,5
NEWS_21195,1
NEWS_21196,4
NEWS_21197,1
NEWS_21198,2
NEWS_21199,1
NEWS_21200,5
NEWS_21201,0
NEWS_21202,3
NEWS_21203,1
NEWS_21204,4
NEWS_21205,0
NEWS_21206,4
NEWS_21207,1
NEWS_21208,1
NEWS_21209,2
NEWS_21210,1
NEWS_21211,1
NEWS_21212,5
NEWS_21213,3
NEWS_21214,4
NEWS_21215,4
NEWS_21216,2
NEWS_21217,3
NEWS_21218,5
NEWS_21219,0
NEWS_21220,1
NEWS_21221,2
NEWS_21222,3
NEWS_21223,4
NEWS_21224,2
NEWS_21225,3
NEWS_21226,1
NEWS_21227,3
NEWS_21228,3
NEWS_21229,4
NEWS_21230,4
NEWS_21231,4
NEWS_21232,4
NEWS_21233,3
NEWS_21234,3
NEWS_21235,3
NEWS_21236,3
NEWS_21237,3
NEWS_21238,3
NEWS_21239,3
NEWS_21240,4
NEWS_21241,1
NEWS_21242,2
NEWS_21243,4
NEWS_21244,3
NEWS_21245,2
NEWS_21246,4
NEWS_21247,2
NEWS_21248,4
NEWS_21249,5
NEWS_21250,2
NEWS_21251,4
NEWS_21252,1
NEWS_21253,1
NEWS_21254,3
NEWS_21255,4
NEWS_21256,0
NEWS_21257,1
NEWS_21258,4
NEWS_21259,4
NEWS_21260,5
NEWS_21261,3
NEWS_21262,2
NEWS_21263,5
NEWS_21264,2
NEWS_21265,2
NEWS_21266,3
NEWS_21267,0
NEWS_21268,3
NEWS_21269,4
NEWS_21270,2
NEWS_21271,2
NEWS_21272,1
NEWS_21273,5
NEWS_21274,3
NEWS_21275,1
NEWS_21276,0
NEWS_21277,4
NEWS_21278,1
NEWS_21279,4
NEWS_21280,4
NEWS_21281,2
NEWS_21282,5
NEWS_21283,4
NEWS_21284,4
NEWS_21285,4
NEWS_21286,3
NEWS_21287,2
NEWS_21288,4
NEWS_21289,3
NEWS_21290,2
NEWS_21291,2
NEWS_21292,2
NEWS_21293,3
NEWS_21294,0
NEWS_21295,2
NEWS_21296,3
NEWS_21297,3
NEWS_21298,1
NEWS_21299,4
NEWS_21300,1
NEWS_21301,3
NEWS_21302,2
NEWS_21303,1
NEWS_21304,3
NEWS_21305,3
NEWS_21306,3
NEWS_21307,5
NEWS_21308,0
NEWS_21309,3
NEWS_21310,4
NEWS_21311,3
NEWS_21312,1
NEWS_21313,5
NEWS_21314,1
NEWS_21315,3
NEWS_21316,2
NEWS_21317,4
NEWS_21318,3
NEWS_21319,4
NEWS_21320,4
NEWS_21321,4
NEWS_21322,1
NEWS_21323,5
NEWS_21324,3
NEWS_21325,5
NEWS_21326,3
NEWS_21327,4
NEWS_21328,3
NEWS_21329,3
NEWS_21330,4
NEWS_21331,1
NEWS_21332,3
NEWS_21333,3
NEWS_21334,4
NEWS_21335,3
NEWS_21336,4
NEWS_21337,4
NEWS_21338,0
NEWS_21339,1
NEWS_21340,5
NEWS_21341,4
NEWS_21342,1
NEWS_21343,1
NEWS_21344,5
NEWS_21345,0
NEWS_21346,3
NEWS_21347,2
NEWS_21348,3
NEWS_21349,4
NEWS_21350,3
NEWS_21351,4
NEWS_21352,5
NEWS_21353,1
NEWS_21354,0
NEWS_21355,4
NEWS_21356,2
NEWS_21357,5
NEWS_21358,2
NEWS_21359,4
NEWS_21360,4
NEWS_21361,0
NEWS_21362,1
NEWS_21363,4
NEWS_21364,5
NEWS_21365,4
NEWS_21366,2
NEWS_21367,3
NEWS_21368,4
NEWS_21369,5
NEWS_21370,4
NEWS_21371,2
NEWS_21372,3
NEWS_21373,3
NEWS_21374,1
NEWS_21375,4
NEWS_21376,3
NEWS_21377,2
NEWS_21378,1
NEWS_21379,4
NEWS_21380,4
NEWS_21381,1
NEWS_21382,4
NEWS_21383,4
NEWS_21384,0
NEWS_21385,0
NEWS_21386,1
NEWS_21387,4
NEWS_21388,4
NEWS_21389,4
NEWS_21390,2
NEWS_21391,1
NEWS_21392,1
NEWS_21393,3
NEWS_21394,4
NEWS_21395,3
NEWS_21396,5
NEWS_21397,5
NEWS_21398,5
NEWS_21399,0
NEWS_21400,1
NEWS_21401,2
NEWS_21402,1
NEWS_21403,1
NEWS_21404,2
NEWS_21405,3
NEWS_21406,4
NEWS_21407,4
NEWS_21408,4
NEWS_21409,4
NEWS_21410,1
NEWS_21411,3
NEWS_21412,1
NEWS_21413,4
NEWS_21414,5
NEWS_21415,5
NEWS_21416,1
NEWS_21417,1
NEWS_21418,3
NEWS_21419,4
NEWS_21420,2
NEWS_21421,4
NEWS_21422,0
NEWS_21423,3
NEWS_21424,2
NEWS_21425,1
NEWS_21426,4
NEWS_21427,1
NEWS_21428,3
NEWS_21429,2
NEWS_21430,1
NEWS_21431,3
NEWS_21432,5
NEWS_21433,1
NEWS_21434,4
NEWS_21435,4
NEWS_21436,4
NEWS_21437,1
NEWS_21438,5
NEWS_21439,4
NEWS_21440,2
NEWS_21441,1
NEWS_21442,3
NEWS_21443,0
NEWS_21444,2
NEWS_21445,5
NEWS_21446,5
NEWS_21447,3
NEWS_21448,3
NEWS_21449,5
NEWS_21450,4
NEWS_21451,3
NEWS_21452,4
NEWS_21453,5
NEWS_21454,5
NEWS_21455,3
NEWS_21456,1
NEWS_21457,0
NEWS_21458,4
NEWS_21459,3
NEWS_21460,1
NEWS_21461,3
NEWS_21462,3
NEWS_21463,4
NEWS_21464,4
NEWS_21465,4
NEWS_21466,2
NEWS_21467,1
NEWS_21468,1
NEWS_21469,1
NEWS_21470,1
NEWS_21471,4
NEWS_21472,1
NEWS_21473,3
NEWS_21474,4
NEWS_21475,3
NEWS_21476,4
NEWS_21477,5
NEWS_21478,1
NEWS_21479,4
NEWS_21480,1
NEWS_21481,2
NEWS_21482,4
NEWS_21483,5
NEWS_21484,4
NEWS_21485,4
NEWS_21486,3
NEWS_21487,3
NEWS_21488,4
NEWS_21489,5
NEWS_21490,4
NEWS_21491,1
NEWS_21492,1
NEWS_21493,1
NEWS_21494,0
NEWS_21495,4
NEWS_21496,3
NEWS_21497,4
NEWS_21498,5
NEWS_21499,1
NEWS_21500,4
NEWS_21501,1
NEWS_21502,3
NEWS_21503,1
NEWS_21504,4
NEWS_21505,5
NEWS_21506,1
NEWS_21507,2
NEWS_21508,1
NEWS_21509,0
NEWS_21510,4
NEWS_21511,2
NEWS_21512,2
NEWS_21513,3
NEWS_21514,1
NEWS_21515,5
NEWS_21516,1
NEWS_21517,3
NEWS_21518,4
NEWS_21519,4
NEWS_21520,3
NEWS_21521,4
NEWS_21522,2
NEWS_21523,5
NEWS_21524,1
NEWS_21525,5
NEWS_21526,3
NEWS_21527,4
NEWS_21528,2
NEWS_21529,1
NEWS_21530,2
NEWS_21531,3
NEWS_21532,0
NEWS_21533,4
NEWS_21534,5
NEWS_21535,2
NEWS_21536,5
NEWS_21537,4
NEWS_21538,3
NEWS_21539,3
NEWS_21540,5
NEWS_21541,1
NEWS_21542,4
NEWS_21543,5
NEWS_21544,4
NEWS_21545,0
NEWS_21546,1
NEWS_21547,4
NEWS_21548,3
NEWS_21549,5
NEWS_21550,3
NEWS_21551,1
NEWS_21552,5
NEWS_21553,2
NEWS_21554,2
NEWS_21555,3
NEWS_21556,1
NEWS_21557,3
NEWS_21558,4
NEWS_21559,3
NEWS_21560,5
NEWS_21561,1
NEWS_21562,1
NEWS_21563,0
NEWS_21564,4
NEWS_21565,2
NEWS_21566,1
NEWS_21567,1
NEWS_21568,1
NEWS_21569,3
NEWS_21570,3
NEWS_21571,4
NEWS_21572,4
NEWS_21573,3
NEWS_21574,0
NEWS_21575,4
NEWS_21576,3
NEWS_21577,2
NEWS_21578,3
NEWS_21579,3
NEWS_21580,1
NEWS_21581,4
NEWS_21582,2
NEWS_21583,2
NEWS_21584,1
NEWS_21585,4
NEWS_21586,2
NEWS_21587,4
NEWS_21588,2
NEWS_21589,1
NEWS_21590,4
NEWS_21591,3
NEWS_21592,2
NEWS_21593,4
NEWS_21594,5
NEWS_21595,4
NEWS_21596,2
NEWS_21597,3
NEWS_21598,3
NEWS_21599,3
NEWS_21600,2
NEWS_21601,3
NEWS_21602,1
NEWS_21603,1
NEWS_21604,4
NEWS_21605,4
NEWS_21606,5
NEWS_21607,4
NEWS_21608,3
NEWS_21609,2
NEWS_21610,5
NEWS_21611,5
NEWS_21612,5
NEWS_21613,1
NEWS_21614,3
NEWS_21615,4
NEWS_21616,3
NEWS_21617,2
NEWS_21618,3
NEWS_21619,4
NEWS_21620,4
NEWS_21621,4
NEWS_21622,2
NEWS_21623,2
NEWS_21624,4
NEWS_21625,2
NEWS_21626,2
NEWS_21627,1
NEWS_21628,0
NEWS_21629,2
NEWS_21630,0
NEWS_21631,1
NEWS_21632,4
NEWS_21633,5
NEWS_21634,3
NEWS_21635,4
NEWS_21636,3
NEWS_21637,1
NEWS_21638,3
NEWS_21639,4
NEWS_21640,5
NEWS_21641,1
NEWS_21642,2
NEWS_21643,1
NEWS_21644,4
NEWS_21645,4
NEWS_21646,2
NEWS_21647,4
NEWS_21648,4
NEWS_21649,4
NEWS_21650,2
NEWS_21651,4
NEWS_21652,3
NEWS_21653,1
NEWS_21654,4
NEWS_21655,1
NEWS_21656,4
NEWS_21657,4
NEWS_21658,1
NEWS_21659,4
NEWS_21660,4
NEWS_21661,4
NEWS_21662,5
NEWS_21663,3
NEWS_21664,3
NEWS_21665,5
NEWS_21666,4
NEWS_21667,5
NEWS_21668,5
NEWS_21669,4
NEWS_21670,4
NEWS_21671,4
NEWS_21672,2
NEWS_21673,4
NEWS_21674,4
NEWS_21675,5
NEWS_21676,4
NEWS_21677,4
NEWS_21678,4
NEWS_21679,1
NEWS_21680,0
NEWS_21681,4
NEWS_21682,5
NEWS_21683,5
NEWS_21684,5
NEWS_21685,4
NEWS_21686,2
NEWS_21687,5
NEWS_21688,3
NEWS_21689,3
NEWS_21690,5
NEWS_21691,3
NEWS_21692,3
NEWS_21693,1
NEWS_21694,1
NEWS_21695,1
NEWS_21696,4
NEWS_21697,4
NEWS_21698,1
NEWS_21699,4
NEWS_21700,3
NEWS_21701,2
NEWS_21702,3
NEWS_21703,5
NEWS_21704,4
NEWS_21705,3
NEWS_21706,5
NEWS_21707,2
NEWS_21708,4
NEWS_21709,5
NEWS_21710,4
NEWS_21711,2
NEWS_21712,3
NEWS_21713,1
NEWS_21714,3
NEWS_21715,1
NEWS_21716,4
NEWS_21717,4
NEWS_21718,4
NEWS_21719,1
NEWS_21720,1
NEWS_21721,4
NEWS_21722,3
NEWS_21723,2
NEWS_21724,3
NEWS_21725,2
NEWS_21726,3
NEWS_21727,1
NEWS_21728,3
NEWS_21729,5
NEWS_21730,5
NEWS_21731,2
NEWS_21732,3
NEWS_21733,4
NEWS_21734,5
NEWS_21735,3
NEWS_21736,4
NEWS_21737,2
NEWS_21738,0
NEWS_21739,0
NEWS_21740,5
NEWS_21741,3
NEWS_21742,0
NEWS_21743,3
NEWS_21744,1
NEWS_21745,2
NEWS_21746,4
NEWS_21747,1
NEWS_21748,3
NEWS_21749,4
NEWS_21750,4
NEWS_21751,5
NEWS_21752,5
NEWS_21753,4
NEWS_21754,1
NEWS_21755,2
NEWS_21756,4
NEWS_21757,4
NEWS_21758,1
NEWS_21759,4
NEWS_21760,3
NEWS_21761,2
NEWS_21762,1
NEWS_21763,3
NEWS_21764,4
NEWS_21765,5
NEWS_21766,4
NEWS_21767,2
NEWS_21768,1
NEWS_21769,3
NEWS_21770,2
NEWS_21771,4
NEWS_21772,4
NEWS_21773,2
NEWS_21774,5
NEWS_21775,3
NEWS_21776,0
NEWS_21777,4
NEWS_21778,3
NEWS_21779,4
NEWS_21780,1
NEWS_21781,4
NEWS_21782,1
NEWS_21783,5
NEWS_21784,1
NEWS_21785,4
NEWS_21786,2
NEWS_21787,5
NEWS_21788,2
NEWS_21789,2
NEWS_21790,5
NEWS_21791,4
NEWS_21792,3
NEWS_21793,4
NEWS_21794,4
NEWS_21795,0
NEWS_21796,4
NEWS_21797,1
NEWS_21798,4
NEWS_21799,0
NEWS_21800,4
NEWS_21801,4
NEWS_21802,5
NEWS_21803,4
NEWS_21804,1
NEWS_21805,1
NEWS_21806,1
NEWS_21807,5
NEWS_21808,4
NEWS_21809,0
NEWS_21810,1
NEWS_21811,1
NEWS_21812,3
NEWS_21813,2
NEWS_21814,4
NEWS_21815,3
NEWS_21816,1
NEWS_21817,1
NEWS_21818,3
NEWS_21819,4
NEWS_21820,1
NEWS_21821,3
NEWS_21822,1
NEWS_21823,3
NEWS_21824,4
NEWS_21825,0
NEWS_21826,1
NEWS_21827,3
NEWS_21828,1
NEWS_21829,5
NEWS_21830,4
NEWS_21831,1
NEWS_21832,3
NEWS_21833,5
NEWS_21834,1
NEWS_21835,5
NEWS_21836,3
NEWS_21837,4
NEWS_21838,3
NEWS_21839,5
NEWS_21840,1
NEWS_21841,4
NEWS_21842,1
NEWS_21843,5
NEWS_21844,1
NEWS_21845,4
NEWS_21846,1
NEWS_21847,2
NEWS_21848,4
NEWS_21849,4
NEWS_21850,5
NEWS_21851,5
NEWS_21852,4
NEWS_21853,3
NEWS_21854,1
NEWS_21855,2
NEWS_21856,4
NEWS_21857,0
NEWS_21858,4
NEWS_21859,3
NEWS_21860,2
NEWS_21861,4
NEWS_21862,4
NEWS_21863,3
NEWS_21864,1
NEWS_21865,5
NEWS_21866,4
NEWS_21867,1
NEWS_21868,1
NEWS_21869,4
NEWS_21870,1
NEWS_21871,2
NEWS_21872,4
NEWS_21873,3
NEWS_21874,5
NEWS_21875,1
NEWS_21876,1
NEWS_21877,3
NEWS_21878,4
NEWS_21879,5
NEWS_21880,4
NEWS_21881,3
NEWS_21882,4
NEWS_21883,5
NEWS_21884,4
NEWS_21885,5
NEWS_21886,0
NEWS_21887,1
NEWS_21888,4
NEWS_21889,4
NEWS_21890,0
NEWS_21891,4
NEWS_21892,3
NEWS_21893,3
NEWS_21894,5
NEWS_21895,5
NEWS_21896,2
NEWS_21897,1
NEWS_21898,3
NEWS_21899,1
NEWS_21900,2
NEWS_21901,3
NEWS_21902,5
NEWS_21903,4
NEWS_21904,2
NEWS_21905,2
NEWS_21906,1
NEWS_21907,1
NEWS_21908,3
NEWS_21909,1
NEWS_21910,4
NEWS_21911,1
NEWS_21912,4
NEWS_21913,1
NEWS_21914,1
NEWS_21915,4
NEWS_21916,2
NEWS_21917,3
NEWS_21918,3
NEWS_21919,3
NEWS_21920,3
NEWS_21921,2
NEWS_21922,5
NEWS_21923,1
NEWS_21924,2
NEWS_21925,4
NEWS_21926,2
NEWS_21927,1
NEWS_21928,0
NEWS_21929,3
NEWS_21930,4
NEWS_21931,1
NEWS_21932,1
NEWS_21933,2
NEWS_21934,1
NEWS_21935,1
NEWS_21936,4
NEWS_21937,3
NEWS_21938,1
NEWS_21939,3
NEWS_21940,4
NEWS_21941,0
NEWS_21942,4
NEWS_21943,5
NEWS_21944,4
NEWS_21945,1
NEWS_21946,1
NEWS_21947,5
NEWS_21948,4
NEWS_21949,4
NEWS_21950,3
NEWS_21951,4
NEWS_21952,4
NEWS_21953,5
NEWS_21954,5
NEWS_21955,4
NEWS_21956,1
NEWS_21957,4
NEWS_21958,5
NEWS_21959,3
NEWS_21960,1
NEWS_21961,4
NEWS_21962,5
NEWS_21963,4
NEWS_21964,3
NEWS_21965,1
NEWS_21966,1
NEWS_21967,0
NEWS_21968,4
NEWS_21969,5
NEWS_21970,4
NEWS_21971,4
NEWS_21972,1
NEWS_21973,2
NEWS_21974,3
NEWS_21975,4
NEWS_21976,3
NEWS_21977,4
NEWS_21978,5
NEWS_21979,1
NEWS_21980,4
NEWS_21981,0
NEWS_21982,1
NEWS_21983,4
NEWS_21984,4
NEWS_21985,3
NEWS_21986,4
NEWS_21987,5
NEWS_21988,4
NEWS_21989,4
NEWS_21990,4
NEWS_21991,2
NEWS_21992,3
NEWS_21993,1
NEWS_21994,1
NEWS_21995,4
NEWS_21996,3
NEWS_21997,3
NEWS_21998,4
NEWS_21999,3
NEWS_22000,3
NEWS_22001,1
NEWS_22002,4
NEWS_22003,3
NEWS_22004,2
NEWS_22005,1
NEWS_22006,4
NEWS_22007,4
NEWS_22008,4
NEWS_22009,1
NEWS_22010,4
NEWS_22011,3
NEWS_22012,2
NEWS_22013,4
NEWS_22014,3
NEWS_22015,2
NEWS_22016,5
NEWS_22017,4
NEWS_22018,2
NEWS_22019,4
NEWS_22020,5
NEWS_22021,4
NEWS_22022,5
NEWS_22023,1
NEWS_22024,4
NEWS_22025,4
NEWS_22026,5
NEWS_22027,1
NEWS_22028,3
NEWS_22029,5
NEWS_22030,3
NEWS_22031,5
NEWS_22032,5
NEWS_22033,5
NEWS_22034,3
NEWS_22035,4
NEWS_22036,4
NEWS_22037,4
NEWS_22038,5
NEWS_22039,4
NEWS_22040,5
NEWS_22041,0
NEWS_22042,1
NEWS_22043,1
NEWS_22044,1
NEWS_22045,1
NEWS_22046,3
NEWS_22047,1
NEWS_22048,0
NEWS_22049,1
NEWS_22050,1
NEWS_22051,4
NEWS_22052,2
NEWS_22053,4
NEWS_22054,4
NEWS_22055,1
NEWS_22056,4
NEWS_22057,4
NEWS_22058,5
NEWS_22059,1
NEWS_22060,1
NEWS_22061,1
NEWS_22062,2
NEWS_22063,5
NEWS_22064,4
NEWS_22065,4
NEWS_22066,3
NEWS_22067,5
NEWS_22068,1
NEWS_22069,4
NEWS_22070,5
NEWS_22071,5
NEWS_22072,5
NEWS_22073,1
NEWS_22074,1
NEWS_22075,5
NEWS_22076,2
NEWS_22077,5
NEWS_22078,1
NEWS_22079,1
NEWS_22080,4
NEWS_22081,3
NEWS_22082,4
NEWS_22083,1
NEWS_22084,4
NEWS_22085,5
NEWS_22086,1
NEWS_22087,4
NEWS_22088,1
NEWS_22089,4
NEWS_22090,4
NEWS_22091,3
NEWS_22092,1
NEWS_22093,4
NEWS_22094,4
NEWS_22095,0
NEWS_22096,4
NEWS_22097,2
NEWS_22098,4
NEWS_22099,5
NEWS_22100,1
NEWS_22101,4
NEWS_22102,1
NEWS_22103,3
NEWS_22104,1
NEWS_22105,1
NEWS_22106,5
NEWS_22107,3
NEWS_22108,1
NEWS_22109,2
NEWS_22110,2
NEWS_22111,5
NEWS_22112,5
NEWS_22113,4
NEWS_22114,3
NEWS_22115,4
NEWS_22116,1
NEWS_22117,4
NEWS_22118,1
NEWS_22119,3
NEWS_22120,4
NEWS_22121,3
NEWS_22122,2
NEWS_22123,4
NEWS_22124,0
NEWS_22125,1
NEWS_22126,4
NEWS_22127,1
NEWS_22128,3
NEWS_22129,2
NEWS_22130,2
NEWS_22131,3
NEWS_22132,4
NEWS_22133,1
NEWS_22134,2
NEWS_22135,1
NEWS_22136,4
NEWS_22137,1
NEWS_22138,5
NEWS_22139,5
NEWS_22140,4
NEWS_22141,4
NEWS_22142,4
NEWS_22143,2
NEWS_22144,3
NEWS_22145,4
NEWS_22146,1
NEWS_22147,4
NEWS_22148,3
NEWS_22149,5
NEWS_22150,4
NEWS_22151,5
NEWS_22152,4
NEWS_22153,4
NEWS_22154,1
NEWS_22155,4
NEWS_22156,4
NEWS_22157,4
NEWS_22158,3
NEWS_22159,1
NEWS_22160,1
NEWS_22161,3
NEWS_22162,5
NEWS_22163,4
NEWS_22164,3
NEWS_22165,4
NEWS_22166,0
