id,category
NEWS_22167,1
NEWS_22168,2
NEWS_22169,3
NEWS_22170,4
NEWS_22171,1
NEWS_22172,2
NEWS_22173,1
NEWS_22174,5
NEWS_22175,2
NEWS_22176,1
NEWS_22177,0
NEWS_22178,3
NEWS_22179,2
NEWS_22180,4
NEWS_22181,4
NEWS_22182,5
NEWS_22183,3
NEWS_22184,2
NEWS_22185,5
NEWS_22186,5
NEWS_22187,5
NEWS_22188,1
NEWS_22189,3
NEWS_22190,4
NEWS_22191,2
NEWS_22192,3
NEWS_22193,1
NEWS_22194,1
NEWS_22195,3
NEWS_22196,3
NEWS_22197,4
NEWS_22198,4
NEWS_22199,5
NEWS_22200,3
NEWS_22201,5
NEWS_22202,4
NEWS_22203,1
NEWS_22204,4
NEWS_22205,4
NEWS_22206,0
NEWS_22207,3
NEWS_22208,1
NEWS_22209,2
NEWS_22210,4
NEWS_22211,2
NEWS_22212,5
NEWS_22213,4
NEWS_22214,5
NEWS_22215,4
NEWS_22216,2
NEWS_22217,1
NEWS_22218,4
NEWS_22219,5
NEWS_22220,4
NEWS_22221,5
NEWS_22222,4
NEWS_22223,5
NEWS_22224,4
NEWS_22225,4
NEWS_22226,3
NEWS_22227,1
NEWS_22228,1
NEWS_22229,4
NEWS_22230,4
NEWS_22231,3
NEWS_22232,5
NEWS_22233,5
NEWS_22234,1
NEWS_22235,0
NEWS_22236,5
NEWS_22237,2
NEWS_22238,1
NEWS_22239,4
NEWS_22240,1
NEWS_22241,2
NEWS_22242,4
NEWS_22243,4
NEWS_22244,3
NEWS_22245,3
NEWS_22246,5
NEWS_22247,4
NEWS_22248,2
NEWS_22249,2
NEWS_22250,4
NEWS_22251,5
NEWS_22252,1
NEWS_22253,1
NEWS_22254,1
NEWS_22255,3
NEWS_22256,2
NEWS_22257,4
NEWS_22258,5
NEWS_22259,1
NEWS_22260,5
NEWS_22261,1
NEWS_22262,4
NEWS_22263,5
NEWS_22264,2
NEWS_22265,1
NEWS_22266,3
NEWS_22267,2
NEWS_22268,1
NEWS_22269,0
NEWS_22270,5
NEWS_22271,5
NEWS_22272,0
NEWS_22273,2
NEWS_22274,1
NEWS_22275,3
NEWS_22276,2
NEWS_22277,3
NEWS_22278,4
NEWS_22279,4
NEWS_22280,0
NEWS_22281,5
NEWS_22282,3
NEWS_22283,4
NEWS_22284,5
NEWS_22285,3
NEWS_22286,5
NEWS_22287,1
NEWS_22288,3
NEWS_22289,3
NEWS_22290,3
NEWS_22291,4
NEWS_22292,4
NEWS_22293,4
NEWS_22294,2
NEWS_22295,4
NEWS_22296,4
NEWS_22297,0
NEWS_22298,3
NEWS_22299,4
NEWS_22300,4
NEWS_22301,4
NEWS_22302,0
NEWS_22303,5
NEWS_22304,4
NEWS_22305,2
NEWS_22306,3
NEWS_22307,4
NEWS_22308,4
NEWS_22309,1
NEWS_22310,4
NEWS_22311,0
NEWS_22312,1
NEWS_22313,2
NEWS_22314,0
NEWS_22315,4
NEWS_22316,1
NEWS_22317,3
NEWS_22318,2
NEWS_22319,1
NEWS_22320,1
NEWS_22321,2
NEWS_22322,3
NEWS_22323,3
NEWS_22324,4
NEWS_22325,0
NEWS_22326,4
NEWS_22327,3
NEWS_22328,1
NEWS_22329,1
NEWS_22330,2
NEWS_22331,3
NEWS_22332,2
NEWS_22333,5
NEWS_22334,1
NEWS_22335,3
NEWS_22336,1
NEWS_22337,2
NEWS_22338,0
NEWS_22339,4
NEWS_22340,4
NEWS_22341,1
NEWS_22342,4
NEWS_22343,5
NEWS_22344,1
NEWS_22345,5
NEWS_22346,5
NEWS_22347,2
NEWS_22348,2
NEWS_22349,4
NEWS_22350,5
NEWS_22351,4
NEWS_22352,4
NEWS_22353,0
NEWS_22354,5
NEWS_22355,2
NEWS_22356,5
NEWS_22357,1
NEWS_22358,4
NEWS_22359,1
NEWS_22360,2
NEWS_22361,4
NEWS_22362,2
NEWS_22363,2
NEWS_22364,1
NEWS_22365,2
NEWS_22366,4
NEWS_22367,4
NEWS_22368,3
NEWS_22369,0
NEWS_22370,2
NEWS_22371,4
NEWS_22372,0
NEWS_22373,4
NEWS_22374,4
NEWS_22375,1
NEWS_22376,5
NEWS_22377,4
NEWS_22378,3
NEWS_22379,5
NEWS_22380,4
NEWS_22381,2
NEWS_22382,3
NEWS_22383,3
NEWS_22384,2
NEWS_22385,1
NEWS_22386,5
NEWS_22387,4
NEWS_22388,1
NEWS_22389,4
NEWS_22390,0
NEWS_22391,2
NEWS_22392,1
NEWS_22393,1
NEWS_22394,4
NEWS_22395,4
NEWS_22396,4
NEWS_22397,4
NEWS_22398,4
NEWS_22399,1
NEWS_22400,0
NEWS_22401,1
NEWS_22402,4
NEWS_22403,2
NEWS_22404,4
NEWS_22405,1
NEWS_22406,4
NEWS_22407,4
NEWS_22408,4
NEWS_22409,1
NEWS_22410,4
NEWS_22411,4
NEWS_22412,4
NEWS_22413,2
NEWS_22414,1
NEWS_22415,4
NEWS_22416,1
NEWS_22417,3
NEWS_22418,2
NEWS_22419,0
NEWS_22420,1
NEWS_22421,1
NEWS_22422,1
NEWS_22423,2
NEWS_22424,5
NEWS_22425,5
NEWS_22426,4
NEWS_22427,3
NEWS_22428,3
NEWS_22429,3
NEWS_22430,1
NEWS_22431,3
NEWS_22432,4
NEWS_22433,2
NEWS_22434,0
NEWS_22435,4
NEWS_22436,2
NEWS_22437,1
NEWS_22438,3
NEWS_22439,4
NEWS_22440,4
NEWS_22441,1
NEWS_22442,5
NEWS_22443,3
NEWS_22444,2
NEWS_22445,5
NEWS_22446,4
NEWS_22447,2
NEWS_22448,1
NEWS_22449,2
NEWS_22450,3
NEWS_22451,4
NEWS_22452,5
NEWS_22453,5
NEWS_22454,1
NEWS_22455,1
NEWS_22456,1
NEWS_22457,1
NEWS_22458,4
NEWS_22459,3
NEWS_22460,1
NEWS_22461,2
NEWS_22462,4
NEWS_22463,1
NEWS_22464,4
NEWS_22465,4
NEWS_22466,3
NEWS_22467,4
NEWS_22468,0
NEWS_22469,4
NEWS_22470,1
NEWS_22471,2
NEWS_22472,4
NEWS_22473,4
NEWS_22474,4
NEWS_22475,4
NEWS_22476,2
NEWS_22477,2
NEWS_22478,4
NEWS_22479,4
NEWS_22480,3
NEWS_22481,2
NEWS_22482,4
NEWS_22483,5
NEWS_22484,3
NEWS_22485,1
NEWS_22486,4
NEWS_22487,4
NEWS_22488,5
NEWS_22489,3
NEWS_22490,3
NEWS_22491,2
NEWS_22492,1
NEWS_22493,2
NEWS_22494,4
NEWS_22495,3
NEWS_22496,4
NEWS_22497,1
NEWS_22498,1
NEWS_22499,2
NEWS_22500,4
NEWS_22501,1
NEWS_22502,3
NEWS_22503,1
NEWS_22504,1
NEWS_22505,3
NEWS_22506,1
NEWS_22507,3
NEWS_22508,1
NEWS_22509,3
NEWS_22510,2
NEWS_22511,1
NEWS_22512,3
NEWS_22513,4
NEWS_22514,5
NEWS_22515,2
NEWS_22516,3
NEWS_22517,4
NEWS_22518,1
NEWS_22519,3
NEWS_22520,3
NEWS_22521,3
NEWS_22522,2
NEWS_22523,5
NEWS_22524,3
NEWS_22525,2
NEWS_22526,5
NEWS_22527,1
NEWS_22528,4
NEWS_22529,3
NEWS_22530,1
NEWS_22531,1
NEWS_22532,3
NEWS_22533,2
NEWS_22534,4
NEWS_22535,2
NEWS_22536,0
NEWS_22537,0
NEWS_22538,1
NEWS_22539,3
NEWS_22540,1
NEWS_22541,4
NEWS_22542,3
NEWS_22543,5
NEWS_22544,4
NEWS_22545,3
NEWS_22546,5
NEWS_22547,4
NEWS_22548,1
NEWS_22549,1
NEWS_22550,5
NEWS_22551,4
NEWS_22552,1
NEWS_22553,4
NEWS_22554,3
NEWS_22555,5
NEWS_22556,2
NEWS_22557,5
NEWS_22558,5
NEWS_22559,3
NEWS_22560,3
NEWS_22561,4
NEWS_22562,1
NEWS_22563,5
NEWS_22564,1
NEWS_22565,4
NEWS_22566,5
NEWS_22567,5
NEWS_22568,2
NEWS_22569,5
NEWS_22570,3
NEWS_22571,4
NEWS_22572,2
NEWS_22573,2
NEWS_22574,4
NEWS_22575,4
NEWS_22576,5
NEWS_22577,1
NEWS_22578,1
NEWS_22579,1
NEWS_22580,1
NEWS_22581,2
NEWS_22582,1
NEWS_22583,4
NEWS_22584,4
NEWS_22585,2
NEWS_22586,4
NEWS_22587,3
NEWS_22588,4
NEWS_22589,4
NEWS_22590,4
NEWS_22591,5
NEWS_22592,1
NEWS_22593,2
NEWS_22594,2
NEWS_22595,0
NEWS_22596,5
NEWS_22597,1
NEWS_22598,4
NEWS_22599,2
NEWS_22600,5
NEWS_22601,3
NEWS_22602,3
NEWS_22603,2
NEWS_22604,1
NEWS_22605,1
NEWS_22606,2
NEWS_22607,4
NEWS_22608,4
NEWS_22609,0
NEWS_22610,4
NEWS_22611,3
NEWS_22612,4
NEWS_22613,4
NEWS_22614,1
NEWS_22615,5
NEWS_22616,0
NEWS_22617,5
NEWS_22618,1
NEWS_22619,4
NEWS_22620,2
NEWS_22621,0
NEWS_22622,3
NEWS_22623,4
NEWS_22624,3
NEWS_22625,2
NEWS_22626,4
NEWS_22627,1
NEWS_22628,4
NEWS_22629,5
NEWS_22630,5
NEWS_22631,4
NEWS_22632,2
NEWS_22633,1
NEWS_22634,1
NEWS_22635,2
NEWS_22636,4
NEWS_22637,4
NEWS_22638,1
NEWS_22639,5
NEWS_22640,4
NEWS_22641,4
NEWS_22642,4
NEWS_22643,4
NEWS_22644,4
NEWS_22645,1
NEWS_22646,5
NEWS_22647,3
NEWS_22648,5
NEWS_22649,4
NEWS_22650,1
NEWS_22651,1
NEWS_22652,2
NEWS_22653,4
NEWS_22654,3
NEWS_22655,2
NEWS_22656,5
NEWS_22657,4
NEWS_22658,2
NEWS_22659,4
NEWS_22660,3
NEWS_22661,4
NEWS_22662,2
NEWS_22663,4
NEWS_22664,4
NEWS_22665,4
NEWS_22666,4
NEWS_22667,1
NEWS_22668,2
NEWS_22669,5
NEWS_22670,3
NEWS_22671,1
NEWS_22672,3
NEWS_22673,2
NEWS_22674,3
NEWS_22675,1
NEWS_22676,1
NEWS_22677,2
NEWS_22678,3
NEWS_22679,2
NEWS_22680,2
NEWS_22681,4
NEWS_22682,2
NEWS_22683,4
NEWS_22684,4
NEWS_22685,0
NEWS_22686,1
NEWS_22687,2
NEWS_22688,0
NEWS_22689,1
NEWS_22690,3
NEWS_22691,4
NEWS_22692,5
NEWS_22693,1
NEWS_22694,4
NEWS_22695,1
NEWS_22696,4
NEWS_22697,1
NEWS_22698,4
NEWS_22699,1
NEWS_22700,4
NEWS_22701,1
NEWS_22702,1
NEWS_22703,3
NEWS_22704,4
NEWS_22705,3
NEWS_22706,1
NEWS_22707,3
NEWS_22708,4
NEWS_22709,4
NEWS_22710,2
NEWS_22711,4
NEWS_22712,4
NEWS_22713,0
NEWS_22714,4
NEWS_22715,3
NEWS_22716,3
NEWS_22717,2
NEWS_22718,2
NEWS_22719,1
NEWS_22720,1
NEWS_22721,4
NEWS_22722,5
NEWS_22723,4
NEWS_22724,1
NEWS_22725,2
NEWS_22726,3
NEWS_22727,2
NEWS_22728,4
NEWS_22729,2
NEWS_22730,3
NEWS_22731,2
NEWS_22732,3
NEWS_22733,2
NEWS_22734,3
NEWS_22735,2
NEWS_22736,0
NEWS_22737,3
NEWS_22738,1
NEWS_22739,2
NEWS_22740,3
NEWS_22741,1
NEWS_22742,1
NEWS_22743,5
NEWS_22744,2
NEWS_22745,4
NEWS_22746,4
NEWS_22747,4
NEWS_22748,1
NEWS_22749,4
NEWS_22750,3
NEWS_22751,5
NEWS_22752,1
NEWS_22753,3
NEWS_22754,5
NEWS_22755,4
NEWS_22756,3
NEWS_22757,5
NEWS_22758,4
NEWS_22759,5
NEWS_22760,4
NEWS_22761,3
NEWS_22762,5
NEWS_22763,3
NEWS_22764,4
NEWS_22765,4
NEWS_22766,1
NEWS_22767,5
NEWS_22768,1
NEWS_22769,3
NEWS_22770,4
NEWS_22771,5
NEWS_22772,4
NEWS_22773,5
NEWS_22774,2
NEWS_22775,4
NEWS_22776,4
NEWS_22777,3
NEWS_22778,5
NEWS_22779,0
NEWS_22780,4
NEWS_22781,5
NEWS_22782,3
NEWS_22783,4
NEWS_22784,5
NEWS_22785,4
NEWS_22786,2
NEWS_22787,5
NEWS_22788,5
NEWS_22789,1
NEWS_22790,5
NEWS_22791,2
NEWS_22792,4
NEWS_22793,1
NEWS_22794,2
NEWS_22795,1
NEWS_22796,4
NEWS_22797,1
NEWS_22798,4
NEWS_22799,1
NEWS_22800,3
NEWS_22801,4
NEWS_22802,3
NEWS_22803,4
NEWS_22804,4
NEWS_22805,4
NEWS_22806,3
NEWS_22807,5
NEWS_22808,4
NEWS_22809,5
NEWS_22810,3
NEWS_22811,2
NEWS_22812,1
NEWS_22813,3
NEWS_22814,1
NEWS_22815,3
NEWS_22816,2
NEWS_22817,4
NEWS_22818,1
NEWS_22819,1
NEWS_22820,4
NEWS_22821,2
NEWS_22822,2
NEWS_22823,4
NEWS_22824,1
NEWS_22825,1
NEWS_22826,1
NEWS_22827,1
NEWS_22828,1
NEWS_22829,4
NEWS_22830,4
NEWS_22831,1
NEWS_22832,5
NEWS_22833,2
NEWS_22834,2
NEWS_22835,4
NEWS_22836,1
NEWS_22837,3
NEWS_22838,1
NEWS_22839,1
NEWS_22840,2
NEWS_22841,2
NEWS_22842,5
NEWS_22843,4
NEWS_22844,3
NEWS_22845,4
NEWS_22846,5
NEWS_22847,1
NEWS_22848,4
NEWS_22849,4
NEWS_22850,1
NEWS_22851,5
NEWS_22852,3
NEWS_22853,5
NEWS_22854,5
NEWS_22855,1
NEWS_22856,1
NEWS_22857,0
NEWS_22858,4
NEWS_22859,2
NEWS_22860,2
NEWS_22861,4
NEWS_22862,4
NEWS_22863,4
NEWS_22864,3
NEWS_22865,4
NEWS_22866,5
NEWS_22867,0
NEWS_22868,1
NEWS_22869,3
NEWS_22870,3
NEWS_22871,5
NEWS_22872,2
NEWS_22873,3
NEWS_22874,3
NEWS_22875,4
NEWS_22876,2
NEWS_22877,3
NEWS_22878,3
NEWS_22879,3
NEWS_22880,4
NEWS_22881,5
NEWS_22882,3
NEWS_22883,2
NEWS_22884,3
NEWS_22885,4
NEWS_22886,0
NEWS_22887,1
NEWS_22888,5
NEWS_22889,1
NEWS_22890,0
NEWS_22891,5
NEWS_22892,4
NEWS_22893,4
NEWS_22894,4
NEWS_22895,3
NEWS_22896,5
NEWS_22897,4
NEWS_22898,1
NEWS_22899,4
NEWS_22900,1
NEWS_22901,1
NEWS_22902,4
NEWS_22903,2
NEWS_22904,1
NEWS_22905,0
NEWS_22906,4
NEWS_22907,5
NEWS_22908,3
NEWS_22909,4
NEWS_22910,2
NEWS_22911,1
NEWS_22912,4
NEWS_22913,3
NEWS_22914,2
NEWS_22915,0
NEWS_22916,3
NEWS_22917,5
NEWS_22918,4
NEWS_22919,4
NEWS_22920,2
NEWS_22921,2
NEWS_22922,4
NEWS_22923,4
NEWS_22924,4
NEWS_22925,1
NEWS_22926,4
NEWS_22927,2
NEWS_22928,4
NEWS_22929,1
NEWS_22930,3
NEWS_22931,2
NEWS_22932,2
NEWS_22933,4
NEWS_22934,4
NEWS_22935,4
NEWS_22936,4
NEWS_22937,1
NEWS_22938,2
NEWS_22939,2
NEWS_22940,5
NEWS_22941,3
NEWS_22942,3
NEWS_22943,1
NEWS_22944,3
NEWS_22945,4
NEWS_22946,1
NEWS_22947,1
NEWS_22948,5
NEWS_22949,2
NEWS_22950,4
NEWS_22951,3
NEWS_22952,1
NEWS_22953,4
NEWS_22954,3
NEWS_22955,5
NEWS_22956,3
NEWS_22957,3
NEWS_22958,4
NEWS_22959,4
NEWS_22960,4
NEWS_22961,5
NEWS_22962,4
NEWS_22963,4
NEWS_22964,4
NEWS_22965,4
NEWS_22966,4
NEWS_22967,3
NEWS_22968,3
NEWS_22969,1
NEWS_22970,1
NEWS_22971,4
NEWS_22972,4
NEWS_22973,2
NEWS_22974,5
NEWS_22975,3
NEWS_22976,3
NEWS_22977,4
NEWS_22978,4
NEWS_22979,5
NEWS_22980,4
NEWS_22981,3
NEWS_22982,5
NEWS_22983,3
NEWS_22984,4
NEWS_22985,1
NEWS_22986,4
NEWS_22987,4
NEWS_22988,3
NEWS_22989,3
NEWS_22990,5
NEWS_22991,5
NEWS_22992,4
NEWS_22993,3
NEWS_22994,2
NEWS_22995,5
NEWS_22996,1
NEWS_22997,3
NEWS_22998,4
NEWS_22999,4
NEWS_23000,2
NEWS_23001,1
NEWS_23002,3
NEWS_23003,5
NEWS_23004,2
NEWS_23005,1
NEWS_23006,2
NEWS_23007,1
NEWS_23008,2
NEWS_23009,3
NEWS_23010,4
NEWS_23011,2
NEWS_23012,1
NEWS_23013,3
NEWS_23014,5
NEWS_23015,3
NEWS_23016,5
NEWS_23017,2
NEWS_23018,2
NEWS_23019,4
NEWS_23020,0
NEWS_23021,2
NEWS_23022,4
NEWS_23023,2
NEWS_23024,2
NEWS_23025,5
NEWS_23026,5
NEWS_23027,3
NEWS_23028,4
NEWS_23029,3
NEWS_23030,4
NEWS_23031,3
NEWS_23032,2
NEWS_23033,4
NEWS_23034,4
NEWS_23035,4
NEWS_23036,1
NEWS_23037,2
NEWS_23038,4
NEWS_23039,2
NEWS_23040,4
NEWS_23041,0
NEWS_23042,2
NEWS_23043,5
NEWS_23044,5
NEWS_23045,1
NEWS_23046,3
NEWS_23047,5
NEWS_23048,4
NEWS_23049,2
NEWS_23050,5
NEWS_23051,5
NEWS_23052,1
NEWS_23053,4
NEWS_23054,3
NEWS_23055,4
NEWS_23056,1
NEWS_23057,3
NEWS_23058,4
NEWS_23059,4
NEWS_23060,4
NEWS_23061,2
NEWS_23062,4
NEWS_23063,4
NEWS_23064,4
NEWS_23065,5
NEWS_23066,3
NEWS_23067,4
NEWS_23068,4
NEWS_23069,5
NEWS_23070,1
NEWS_23071,5
NEWS_23072,4
NEWS_23073,3
NEWS_23074,2
NEWS_23075,5
NEWS_23076,3
NEWS_23077,1
NEWS_23078,4
NEWS_23079,3
NEWS_23080,3
NEWS_23081,3
NEWS_23082,4
NEWS_23083,2
NEWS_23084,1
NEWS_23085,1
NEWS_23086,0
NEWS_23087,2
NEWS_23088,2
NEWS_23089,0
NEWS_23090,5
NEWS_23091,4
NEWS_23092,5
NEWS_23093,1
NEWS_23094,5
NEWS_23095,1
NEWS_23096,1
NEWS_23097,3
NEWS_23098,4
NEWS_23099,1
NEWS_23100,3
NEWS_23101,3
NEWS_23102,4
NEWS_23103,0
NEWS_23104,5
NEWS_23105,0
NEWS_23106,5
NEWS_23107,3
NEWS_23108,4
NEWS_23109,1
NEWS_23110,4
NEWS_23111,4
NEWS_23112,1
NEWS_23113,0
NEWS_23114,2
NEWS_23115,5
NEWS_23116,2
NEWS_23117,5
NEWS_23118,2
NEWS_23119,5
NEWS_23120,1
NEWS_23121,2
NEWS_23122,2
NEWS_23123,3
NEWS_23124,3
NEWS_23125,4
NEWS_23126,1
NEWS_23127,4
NEWS_23128,3
NEWS_23129,2
NEWS_23130,5
NEWS_23131,4
NEWS_23132,5
NEWS_23133,4
NEWS_23134,1
NEWS_23135,5
NEWS_23136,1
NEWS_23137,3
NEWS_23138,2
NEWS_23139,3
NEWS_23140,4
NEWS_23141,2
NEWS_23142,3
NEWS_23143,3
NEWS_23144,4
NEWS_23145,3
NEWS_23146,4
NEWS_23147,0
NEWS_23148,5
NEWS_23149,5
NEWS_23150,2
NEWS_23151,3
NEWS_23152,1
NEWS_23153,4
NEWS_23154,3
NEWS_23155,2
NEWS_23156,4
NEWS_23157,4
NEWS_23158,4
NEWS_23159,4
NEWS_23160,3
NEWS_23161,3
NEWS_23162,5
NEWS_23163,5
NEWS_23164,3
NEWS_23165,4
NEWS_23166,3
NEWS_23167,4
NEWS_23168,5
NEWS_23169,4
NEWS_23170,3
NEWS_23171,3
NEWS_23172,1
NEWS_23173,5
NEWS_23174,1
NEWS_23175,3
NEWS_23176,4
NEWS_23177,3
NEWS_23178,1
NEWS_23179,0
NEWS_23180,1
NEWS_23181,1
NEWS_23182,1
NEWS_23183,3
NEWS_23184,3
NEWS_23185,3
NEWS_23186,4
NEWS_23187,4
NEWS_23188,4
NEWS_23189,5
NEWS_23190,4
NEWS_23191,1
NEWS_23192,4
NEWS_23193,4
NEWS_23194,4
NEWS_23195,1
NEWS_23196,3
NEWS_23197,4
NEWS_23198,5
NEWS_23199,4
NEWS_23200,4
NEWS_23201,2
NEWS_23202,5
NEWS_23203,4
NEWS_23204,5
NEWS_23205,2
NEWS_23206,2
NEWS_23207,1
NEWS_23208,0
NEWS_23209,2
NEWS_23210,5
NEWS_23211,4
NEWS_23212,3
NEWS_23213,0
NEWS_23214,4
NEWS_23215,3
NEWS_23216,4
NEWS_23217,5
NEWS_23218,3
NEWS_23219,4
NEWS_23220,5
NEWS_23221,1
NEWS_23222,2
NEWS_23223,3
NEWS_23224,5
NEWS_23225,0
NEWS_23226,3
NEWS_23227,2
NEWS_23228,2
NEWS_23229,1
NEWS_23230,2
NEWS_23231,4
NEWS_23232,5
NEWS_23233,2
NEWS_23234,5
NEWS_23235,2
NEWS_23236,4
NEWS_23237,5
NEWS_23238,1
NEWS_23239,1
NEWS_23240,0
NEWS_23241,4
NEWS_23242,3
NEWS_23243,3
NEWS_23244,4
NEWS_23245,5
NEWS_23246,1
NEWS_23247,5
NEWS_23248,5
NEWS_23249,4
NEWS_23250,4
NEWS_23251,1
NEWS_23252,2
NEWS_23253,4
NEWS_23254,5
NEWS_23255,1
NEWS_23256,3
NEWS_23257,4
NEWS_23258,4
NEWS_23259,4
NEWS_23260,3
NEWS_23261,4
NEWS_23262,4
NEWS_23263,5
NEWS_23264,2
NEWS_23265,0
NEWS_23266,4
NEWS_23267,0
NEWS_23268,4
NEWS_23269,3
NEWS_23270,1
NEWS_23271,3
NEWS_23272,2
NEWS_23273,0
NEWS_23274,4
NEWS_23275,4
NEWS_23276,4
NEWS_23277,2
NEWS_23278,3
NEWS_23279,4
NEWS_23280,4
NEWS_23281,5
NEWS_23282,5
NEWS_23283,5
NEWS_23284,4
NEWS_23285,4
NEWS_23286,5
NEWS_23287,1
NEWS_23288,3
NEWS_23289,2
NEWS_23290,3
NEWS_23291,4
NEWS_23292,3
NEWS_23293,2
NEWS_23294,1
NEWS_23295,3
NEWS_23296,3
NEWS_23297,3
NEWS_23298,1
NEWS_23299,3
NEWS_23300,4
NEWS_23301,4
NEWS_23302,1
NEWS_23303,5
NEWS_23304,3
NEWS_23305,1
NEWS_23306,1
NEWS_23307,3
NEWS_23308,2
NEWS_23309,2
NEWS_23310,1
NEWS_23311,3
NEWS_23312,3
NEWS_23313,1
NEWS_23314,2
NEWS_23315,4
NEWS_23316,5
NEWS_23317,1
NEWS_23318,0
NEWS_23319,3
NEWS_23320,3
NEWS_23321,4
NEWS_23322,2
NEWS_23323,3
NEWS_23324,3
NEWS_23325,4
NEWS_23326,1
NEWS_23327,3
NEWS_23328,2
NEWS_23329,2
NEWS_23330,4
NEWS_23331,4
NEWS_23332,3
NEWS_23333,5
NEWS_23334,5
NEWS_23335,4
NEWS_23336,1
NEWS_23337,3
NEWS_23338,5
NEWS_23339,3
NEWS_23340,3
NEWS_23341,4
NEWS_23342,2
NEWS_23343,3
NEWS_23344,1
NEWS_23345,2
NEWS_23346,4
NEWS_23347,4
NEWS_23348,1
NEWS_23349,4
NEWS_23350,3
NEWS_23351,4
NEWS_23352,1
NEWS_23353,1
NEWS_23354,4
NEWS_23355,1
NEWS_23356,5
NEWS_23357,4
NEWS_23358,1
NEWS_23359,3
NEWS_23360,4
NEWS_23361,2
NEWS_23362,2
NEWS_23363,3
NEWS_23364,5
NEWS_23365,5
NEWS_23366,4
NEWS_23367,2
NEWS_23368,5
NEWS_23369,0
NEWS_23370,3
NEWS_23371,0
NEWS_23372,3
NEWS_23373,5
NEWS_23374,1
NEWS_23375,3
NEWS_23376,3
NEWS_23377,1
NEWS_23378,1
NEWS_23379,2
NEWS_23380,4
NEWS_23381,1
NEWS_23382,4
NEWS_23383,4
NEWS_23384,3
NEWS_23385,3
NEWS_23386,4
NEWS_23387,1
NEWS_23388,1
NEWS_23389,3
NEWS_23390,4
NEWS_23391,1
NEWS_23392,1
NEWS_23393,3
NEWS_23394,5
NEWS_23395,3
NEWS_23396,3
NEWS_23397,4
NEWS_23398,4
NEWS_23399,4
NEWS_23400,4
NEWS_23401,3
NEWS_23402,4
NEWS_23403,4
NEWS_23404,4
NEWS_23405,3
NEWS_23406,4
NEWS_23407,1
NEWS_23408,3
NEWS_23409,3
NEWS_23410,4
NEWS_23411,1
NEWS_23412,3
NEWS_23413,4
NEWS_23414,2
NEWS_23415,2
NEWS_23416,2
NEWS_23417,4
NEWS_23418,1
NEWS_23419,5
NEWS_23420,2
NEWS_23421,1
NEWS_23422,1
NEWS_23423,2
NEWS_23424,2
NEWS_23425,4
NEWS_23426,3
NEWS_23427,4
NEWS_23428,1
NEWS_23429,4
NEWS_23430,2
NEWS_23431,3
NEWS_23432,1
NEWS_23433,4
NEWS_23434,4
NEWS_23435,4
NEWS_23436,1
NEWS_23437,0
NEWS_23438,1
NEWS_23439,4
NEWS_23440,2
NEWS_23441,4
NEWS_23442,2
NEWS_23443,5
NEWS_23444,3
NEWS_23445,5
NEWS_23446,4
NEWS_23447,1
NEWS_23448,5
NEWS_23449,5
NEWS_23450,5
NEWS_23451,1
NEWS_23452,1
NEWS_23453,1
NEWS_23454,4
NEWS_23455,4
NEWS_23456,4
NEWS_23457,4
NEWS_23458,5
NEWS_23459,0
NEWS_23460,1
NEWS_23461,2
NEWS_23462,4
NEWS_23463,5
NEWS_23464,5
NEWS_23465,5
NEWS_23466,4
NEWS_23467,2
NEWS_23468,2
NEWS_23469,1
NEWS_23470,3
