id,category
NEWS_23471,4
NEWS_23472,1
NEWS_23473,4
NEWS_23474,1
NEWS_23475,0
NEWS_23476,3
NEWS_23477,4
NEWS_23478,4
NEWS_23479,3
NEWS_23480,1
NEWS_23481,4
NEWS_23482,2
NEWS_23483,3
NEWS_23484,2
NEWS_23485,2
NEWS_23486,4
NEWS_23487,5
NEWS_23488,4
NEWS_23489,5
NEWS_23490,5
NEWS_23491,1
NEWS_23492,1
NEWS_23493,0
NEWS_23494,3
NEWS_23495,1
NEWS_23496,3
NEWS_23497,4
NEWS_23498,5
NEWS_23499,3
NEWS_23500,3
NEWS_23501,1
NEWS_23502,3
NEWS_23503,4
NEWS_23504,1
NEWS_23505,5
NEWS_23506,5
NEWS_23507,2
NEWS_23508,3
NEWS_23509,4
NEWS_23510,5
NEWS_23511,4
NEWS_23512,4
NEWS_23513,1
NEWS_23514,5
NEWS_23515,4
NEWS_23516,4
NEWS_23517,4
NEWS_23518,1
NEWS_23519,5
NEWS_23520,5
NEWS_23521,1
NEWS_23522,3
NEWS_23523,0
NEWS_23524,4
NEWS_23525,4
NEWS_23526,3
NEWS_23527,5
NEWS_23528,1
NEWS_23529,1
NEWS_23530,3
NEWS_23531,4
NEWS_23532,0
NEWS_23533,4
NEWS_23534,1
NEWS_23535,2
NEWS_23536,1
NEWS_23537,2
NEWS_23538,4
NEWS_23539,5
NEWS_23540,0
NEWS_23541,3
NEWS_23542,3
NEWS_23543,0
NEWS_23544,3
NEWS_23545,0
NEWS_23546,4
NEWS_23547,5
NEWS_23548,5
NEWS_23549,2
NEWS_23550,4
NEWS_23551,5
NEWS_23552,4
NEWS_23553,5
NEWS_23554,2
NEWS_23555,4
NEWS_23556,4
NEWS_23557,4
NEWS_23558,5
NEWS_23559,1
NEWS_23560,4
NEWS_23561,4
NEWS_23562,0
NEWS_23563,1
NEWS_23564,2
NEWS_23565,3
NEWS_23566,4
NEWS_23567,1
NEWS_23568,2
NEWS_23569,0
NEWS_23570,4
NEWS_23571,4
NEWS_23572,2
NEWS_23573,5
NEWS_23574,1
NEWS_23575,2
NEWS_23576,1
NEWS_23577,0
NEWS_23578,1
NEWS_23579,1
NEWS_23580,1
NEWS_23581,4
NEWS_23582,2
NEWS_23583,2
NEWS_23584,4
NEWS_23585,5
NEWS_23586,0
NEWS_23587,4
NEWS_23588,5
NEWS_23589,1
NEWS_23590,2
NEWS_23591,2
NEWS_23592,1
NEWS_23593,0
NEWS_23594,1
NEWS_23595,4
NEWS_23596,4
NEWS_23597,2
NEWS_23598,5
NEWS_23599,3
NEWS_23600,4
NEWS_23601,3
NEWS_23602,1
NEWS_23603,1
NEWS_23604,1
NEWS_23605,4
NEWS_23606,4
NEWS_23607,5
NEWS_23608,4
NEWS_23609,4
NEWS_23610,1
NEWS_23611,4
NEWS_23612,4
NEWS_23613,1
NEWS_23614,3
NEWS_23615,4
NEWS_23616,1
NEWS_23617,5
NEWS_23618,3
NEWS_23619,2
NEWS_23620,3
NEWS_23621,1
NEWS_23622,3
NEWS_23623,5
NEWS_23624,5
NEWS_23625,3
NEWS_23626,4
NEWS_23627,1
NEWS_23628,2
NEWS_23629,5
NEWS_23630,3
NEWS_23631,1
NEWS_23632,5
NEWS_23633,3
NEWS_23634,1
NEWS_23635,1
NEWS_23636,3
NEWS_23637,1
NEWS_23638,5
NEWS_23639,2
NEWS_23640,4
NEWS_23641,4
NEWS_23642,4
NEWS_23643,1
NEWS_23644,3
NEWS_23645,2
NEWS_23646,4
NEWS_23647,5
NEWS_23648,4
NEWS_23649,4
NEWS_23650,5
NEWS_23651,2
NEWS_23652,2
NEWS_23653,5
NEWS_23654,0
NEWS_23655,4
NEWS_23656,0
NEWS_23657,4
NEWS_23658,5
NEWS_23659,4
NEWS_23660,2
NEWS_23661,4
NEWS_23662,5
NEWS_23663,1
NEWS_23664,5
NEWS_23665,1
NEWS_23666,4
NEWS_23667,3
NEWS_23668,2
NEWS_23669,3
NEWS_23670,0
NEWS_23671,4
NEWS_23672,1
NEWS_23673,1
NEWS_23674,0
NEWS_23675,5
NEWS_23676,1
NEWS_23677,1
NEWS_23678,3
NEWS_23679,5
NEWS_23680,1
NEWS_23681,3
NEWS_23682,1
NEWS_23683,1
NEWS_23684,1
NEWS_23685,4
NEWS_23686,0
NEWS_23687,4
NEWS_23688,2
NEWS_23689,4
NEWS_23690,5
NEWS_23691,4
NEWS_23692,4
NEWS_23693,0
NEWS_23694,3
NEWS_23695,5
NEWS_23696,2
NEWS_23697,4
NEWS_23698,4
NEWS_23699,4
NEWS_23700,2
NEWS_23701,1
NEWS_23702,1
NEWS_23703,3
NEWS_23704,2
NEWS_23705,4
NEWS_23706,3
NEWS_23707,3
NEWS_23708,4
NEWS_23709,4
NEWS_23710,0
NEWS_23711,0
NEWS_23712,1
NEWS_23713,3
NEWS_23714,4
NEWS_23715,2
NEWS_23716,4
NEWS_23717,4
NEWS_23718,5
NEWS_23719,3
NEWS_23720,3
NEWS_23721,3
NEWS_23722,0
NEWS_23723,1
NEWS_23724,3
NEWS_23725,4
NEWS_23726,1
NEWS_23727,4
NEWS_23728,1
NEWS_23729,4
NEWS_23730,2
NEWS_23731,0
NEWS_23732,5
NEWS_23733,1
NEWS_23734,5
NEWS_23735,4
NEWS_23736,5
NEWS_23737,3
NEWS_23738,5
NEWS_23739,4
NEWS_23740,5
NEWS_23741,1
NEWS_23742,4
NEWS_23743,4
NEWS_23744,4
NEWS_23745,1
NEWS_23746,4
NEWS_23747,5
NEWS_23748,2
NEWS_23749,1
NEWS_23750,5
NEWS_23751,3
NEWS_23752,2
NEWS_23753,1
NEWS_23754,5
NEWS_23755,5
NEWS_23756,5
NEWS_23757,5
NEWS_23758,4
NEWS_23759,3
NEWS_23760,4
NEWS_23761,5
NEWS_23762,4
NEWS_23763,4
NEWS_23764,1
NEWS_23765,3
NEWS_23766,3
NEWS_23767,5
NEWS_23768,4
NEWS_23769,2
NEWS_23770,5
NEWS_23771,3
NEWS_23772,4
NEWS_23773,0
NEWS_23774,3
NEWS_23775,3
NEWS_23776,5
NEWS_23777,5
NEWS_23778,1
NEWS_23779,4
NEWS_23780,4
NEWS_23781,3
NEWS_23782,4
NEWS_23783,4
NEWS_23784,1
NEWS_23785,4
NEWS_23786,5
NEWS_23787,4
NEWS_23788,5
NEWS_23789,2
NEWS_23790,4
NEWS_23791,4
NEWS_23792,4
NEWS_23793,2
NEWS_23794,2
NEWS_23795,5
NEWS_23796,2
NEWS_23797,4
NEWS_23798,0
NEWS_23799,3
NEWS_23800,2
NEWS_23801,4
NEWS_23802,4
NEWS_23803,5
NEWS_23804,2
NEWS_23805,5
NEWS_23806,5
NEWS_23807,5
NEWS_23808,4
NEWS_23809,4
NEWS_23810,3
NEWS_23811,4
NEWS_23812,1
NEWS_23813,1
NEWS_23814,2
NEWS_23815,3
NEWS_23816,0
NEWS_23817,1
NEWS_23818,4
NEWS_23819,4
NEWS_23820,3
NEWS_23821,1
NEWS_23822,4
NEWS_23823,4
NEWS_23824,2
NEWS_23825,4
NEWS_23826,2
NEWS_23827,3
NEWS_23828,4
NEWS_23829,3
NEWS_23830,4
NEWS_23831,2
NEWS_23832,1
NEWS_23833,3
NEWS_23834,0
NEWS_23835,4
NEWS_23836,4
NEWS_23837,4
NEWS_23838,4
NEWS_23839,4
NEWS_23840,2
NEWS_23841,1
NEWS_23842,4
NEWS_23843,3
NEWS_23844,4
NEWS_23845,3
NEWS_23846,5
NEWS_23847,2
NEWS_23848,4
NEWS_23849,4
NEWS_23850,2
NEWS_23851,3
NEWS_23852,2
NEWS_23853,3
NEWS_23854,0
NEWS_23855,2
NEWS_23856,3
NEWS_23857,4
NEWS_23858,2
NEWS_23859,4
NEWS_23860,0
NEWS_23861,4
NEWS_23862,4
NEWS_23863,4
NEWS_23864,2
NEWS_23865,3
NEWS_23866,1
NEWS_23867,4
NEWS_23868,1
NEWS_23869,3
NEWS_23870,3
NEWS_23871,2
NEWS_23872,4
NEWS_23873,2
NEWS_23874,1
NEWS_23875,3
NEWS_23876,3
NEWS_23877,3
NEWS_23878,4
NEWS_23879,0
NEWS_23880,4
NEWS_23881,4
NEWS_23882,3
NEWS_23883,2
NEWS_23884,4
NEWS_23885,5
NEWS_23886,5
NEWS_23887,1
NEWS_23888,3
NEWS_23889,5
NEWS_23890,3
NEWS_23891,3
NEWS_23892,5
NEWS_23893,5
NEWS_23894,0
NEWS_23895,3
NEWS_23896,4
NEWS_23897,5
NEWS_23898,0
NEWS_23899,5
NEWS_23900,3
NEWS_23901,4
NEWS_23902,3
NEWS_23903,2
NEWS_23904,3
NEWS_23905,4
NEWS_23906,4
NEWS_23907,4
NEWS_23908,5
NEWS_23909,4
NEWS_23910,1
NEWS_23911,4
NEWS_23912,4
NEWS_23913,4
NEWS_23914,2
NEWS_23915,1
NEWS_23916,3
NEWS_23917,3
NEWS_23918,1
NEWS_23919,5
NEWS_23920,0
NEWS_23921,1
NEWS_23922,4
NEWS_23923,2
NEWS_23924,3
NEWS_23925,0
NEWS_23926,4
NEWS_23927,4
NEWS_23928,3
NEWS_23929,4
NEWS_23930,2
NEWS_23931,1
NEWS_23932,2
NEWS_23933,4
NEWS_23934,1
NEWS_23935,2
NEWS_23936,5
NEWS_23937,1
NEWS_23938,1
NEWS_23939,5
NEWS_23940,4
NEWS_23941,5
NEWS_23942,1
NEWS_23943,3
NEWS_23944,5
NEWS_23945,2
NEWS_23946,4
NEWS_23947,3
NEWS_23948,5
NEWS_23949,3
NEWS_23950,4
NEWS_23951,4
NEWS_23952,5
NEWS_23953,1
NEWS_23954,3
NEWS_23955,3
NEWS_23956,1
NEWS_23957,4
NEWS_23958,5
NEWS_23959,3
NEWS_23960,1
NEWS_23961,4
NEWS_23962,1
NEWS_23963,5
NEWS_23964,1
NEWS_23965,5
NEWS_23966,5
NEWS_23967,3
NEWS_23968,2
NEWS_23969,5
NEWS_23970,4
NEWS_23971,4
NEWS_23972,5
NEWS_23973,4
NEWS_23974,0
NEWS_23975,4
NEWS_23976,1
NEWS_23977,4
NEWS_23978,4
NEWS_23979,1
NEWS_23980,4
NEWS_23981,3
NEWS_23982,3
NEWS_23983,1
NEWS_23984,4
NEWS_23985,3
NEWS_23986,4
NEWS_23987,2
NEWS_23988,2
NEWS_23989,4
NEWS_23990,5
NEWS_23991,3
NEWS_23992,5
NEWS_23993,0
NEWS_23994,1
NEWS_23995,2
NEWS_23996,4
NEWS_23997,2
NEWS_23998,4
NEWS_23999,2
NEWS_24000,5
NEWS_24001,4
NEWS_24002,5
NEWS_24003,1
NEWS_24004,5
NEWS_24005,3
NEWS_24006,4
NEWS_24007,2
NEWS_24008,4
NEWS_24009,5
NEWS_24010,4
NEWS_24011,3
NEWS_24012,0
NEWS_24013,3
NEWS_24014,1
NEWS_24015,4
NEWS_24016,2
NEWS_24017,1
NEWS_24018,5
NEWS_24019,4
NEWS_24020,1
NEWS_24021,4
NEWS_24022,3
NEWS_24023,4
NEWS_24024,0
NEWS_24025,5
NEWS_24026,1
NEWS_24027,4
NEWS_24028,0
NEWS_24029,0
NEWS_24030,3
NEWS_24031,2
NEWS_24032,5
NEWS_24033,4
NEWS_24034,1
NEWS_24035,4
NEWS_24036,4
NEWS_24037,0
NEWS_24038,1
NEWS_24039,4
NEWS_24040,1
NEWS_24041,4
NEWS_24042,2
NEWS_24043,1
NEWS_24044,0
NEWS_24045,5
NEWS_24046,3
NEWS_24047,1
NEWS_24048,0
NEWS_24049,4
NEWS_24050,3
NEWS_24051,5
NEWS_24052,1
NEWS_24053,4
NEWS_24054,2
NEWS_24055,4
NEWS_24056,3
NEWS_24057,3
NEWS_24058,3
NEWS_24059,1
NEWS_24060,3
NEWS_24061,1
NEWS_24062,4
NEWS_24063,3
NEWS_24064,4
NEWS_24065,3
NEWS_24066,1
NEWS_24067,4
NEWS_24068,2
NEWS_24069,2
NEWS_24070,0
NEWS_24071,1
NEWS_24072,4
NEWS_24073,3
NEWS_24074,1
NEWS_24075,1
NEWS_24076,4
NEWS_24077,4
NEWS_24078,1
NEWS_24079,4
NEWS_24080,3
NEWS_24081,3
NEWS_24082,4
NEWS_24083,4
NEWS_24084,3
NEWS_24085,4
NEWS_24086,0
NEWS_24087,4
NEWS_24088,2
NEWS_24089,1
NEWS_24090,4
NEWS_24091,2
NEWS_24092,5
NEWS_24093,3
NEWS_24094,5
NEWS_24095,4
NEWS_24096,1
NEWS_24097,4
NEWS_24098,4
NEWS_24099,3
NEWS_24100,0
NEWS_24101,3
NEWS_24102,3
NEWS_24103,2
NEWS_24104,3
NEWS_24105,1
NEWS_24106,5
NEWS_24107,0
NEWS_24108,0
NEWS_24109,4
NEWS_24110,3
NEWS_24111,5
NEWS_24112,1
NEWS_24113,4
NEWS_24114,5
NEWS_24115,4
NEWS_24116,3
NEWS_24117,5
NEWS_24118,4
NEWS_24119,1
NEWS_24120,1
NEWS_24121,1
NEWS_24122,4
NEWS_24123,0
NEWS_24124,3
NEWS_24125,1
NEWS_24126,3
NEWS_24127,4
NEWS_24128,3
NEWS_24129,5
NEWS_24130,3
NEWS_24131,2
NEWS_24132,4
NEWS_24133,3
NEWS_24134,3
NEWS_24135,4
NEWS_24136,4
NEWS_24137,2
NEWS_24138,0
NEWS_24139,2
NEWS_24140,5
NEWS_24141,1
NEWS_24142,2
NEWS_24143,1
NEWS_24144,2
NEWS_24145,2
NEWS_24146,5
NEWS_24147,1
NEWS_24148,5
NEWS_24149,5
NEWS_24150,3
NEWS_24151,5
NEWS_24152,1
NEWS_24153,0
NEWS_24154,3
NEWS_24155,2
NEWS_24156,1
NEWS_24157,4
NEWS_24158,2
NEWS_24159,4
NEWS_24160,4
NEWS_24161,4
NEWS_24162,1
NEWS_24163,5
NEWS_24164,4
NEWS_24165,2
NEWS_24166,1
NEWS_24167,4
NEWS_24168,1
NEWS_24169,2
NEWS_24170,1
NEWS_24171,1
NEWS_24172,1
NEWS_24173,4
NEWS_24174,4
NEWS_24175,4
NEWS_24176,5
NEWS_24177,4
NEWS_24178,1
NEWS_24179,0
NEWS_24180,1
NEWS_24181,1
NEWS_24182,4
NEWS_24183,3
NEWS_24184,2
NEWS_24185,4
NEWS_24186,5
NEWS_24187,3
NEWS_24188,1
NEWS_24189,2
NEWS_24190,4
NEWS_24191,4
NEWS_24192,3
NEWS_24193,3
NEWS_24194,0
NEWS_24195,5
NEWS_24196,4
NEWS_24197,2
NEWS_24198,2
NEWS_24199,4
NEWS_24200,2
NEWS_24201,0
NEWS_24202,4
NEWS_24203,4
NEWS_24204,1
NEWS_24205,2
NEWS_24206,5
NEWS_24207,5
NEWS_24208,1
NEWS_24209,4
NEWS_24210,1
NEWS_24211,4
NEWS_24212,3
NEWS_24213,1
NEWS_24214,2
NEWS_24215,1
NEWS_24216,4
NEWS_24217,3
NEWS_24218,1
NEWS_24219,1
NEWS_24220,0
NEWS_24221,5
NEWS_24222,2
NEWS_24223,5
NEWS_24224,2
NEWS_24225,5
NEWS_24226,5
NEWS_24227,0
NEWS_24228,3
NEWS_24229,2
NEWS_24230,5
NEWS_24231,4
NEWS_24232,3
NEWS_24233,2
NEWS_24234,3
NEWS_24235,4
NEWS_24236,4
NEWS_24237,1
NEWS_24238,3
NEWS_24239,3
NEWS_24240,4
NEWS_24241,4
NEWS_24242,4
NEWS_24243,4
NEWS_24244,4
NEWS_24245,1
NEWS_24246,3
NEWS_24247,5
NEWS_24248,3
NEWS_24249,1
NEWS_24250,4
NEWS_24251,4
NEWS_24252,4
NEWS_24253,4
NEWS_24254,5
NEWS_24255,1
NEWS_24256,2
NEWS_24257,1
NEWS_24258,4
NEWS_24259,3
NEWS_24260,4
NEWS_24261,2
NEWS_24262,1
NEWS_24263,3
NEWS_24264,1
NEWS_24265,4
NEWS_24266,5
NEWS_24267,5
NEWS_24268,0
NEWS_24269,1
NEWS_24270,1
NEWS_24271,5
NEWS_24272,0
NEWS_24273,3
NEWS_24274,2
NEWS_24275,4
NEWS_24276,4
NEWS_24277,2
NEWS_24278,4
NEWS_24279,2
NEWS_24280,5
NEWS_24281,2
NEWS_24282,2
NEWS_24283,4
NEWS_24284,4
NEWS_24285,3
NEWS_24286,4
NEWS_24287,1
NEWS_24288,5
NEWS_24289,4
NEWS_24290,1
NEWS_24291,5
NEWS_24292,0
NEWS_24293,5
NEWS_24294,4
NEWS_24295,4
NEWS_24296,0
NEWS_24297,1
NEWS_24298,1
NEWS_24299,1
NEWS_24300,4
NEWS_24301,4
NEWS_24302,2
NEWS_24303,3
NEWS_24304,4
NEWS_24305,4
NEWS_24306,3
NEWS_24307,4
NEWS_24308,3
NEWS_24309,1
NEWS_24310,2
NEWS_24311,5
NEWS_24312,2
NEWS_24313,1
NEWS_24314,4
NEWS_24315,5
NEWS_24316,5
NEWS_24317,4
NEWS_24318,2
NEWS_24319,4
NEWS_24320,2
NEWS_24321,4
NEWS_24322,3
NEWS_24323,3
NEWS_24324,3
NEWS_24325,5
NEWS_24326,1
NEWS_24327,1
NEWS_24328,4
NEWS_24329,4
NEWS_24330,5
NEWS_24331,5
NEWS_24332,4
NEWS_24333,5
NEWS_24334,4
NEWS_24335,3
NEWS_24336,3
NEWS_24337,4
NEWS_24338,3
NEWS_24339,3
NEWS_24340,4
NEWS_24341,3
NEWS_24342,1
NEWS_24343,2
NEWS_24344,2
NEWS_24345,2
NEWS_24346,0
NEWS_24347,3
NEWS_24348,5
NEWS_24349,1
NEWS_24350,5
NEWS_24351,4
NEWS_24352,3
NEWS_24353,4
NEWS_24354,5
NEWS_24355,5
NEWS_24356,4
NEWS_24357,2
NEWS_24358,1
NEWS_24359,0
NEWS_24360,4
NEWS_24361,0
NEWS_24362,1
NEWS_24363,1
NEWS_24364,5
NEWS_24365,5
NEWS_24366,2
NEWS_24367,4
NEWS_24368,1
NEWS_24369,2
NEWS_24370,4
NEWS_24371,4
NEWS_24372,4
NEWS_24373,4
NEWS_24374,1
NEWS_24375,1
NEWS_24376,4
NEWS_24377,4
NEWS_24378,5
NEWS_24379,3
NEWS_24380,4
NEWS_24381,1
NEWS_24382,0
NEWS_24383,5
NEWS_24384,1
NEWS_24385,4
NEWS_24386,4
NEWS_24387,4
NEWS_24388,5
NEWS_24389,2
NEWS_24390,5
NEWS_24391,4
NEWS_24392,4
NEWS_24393,4
NEWS_24394,4
NEWS_24395,4
NEWS_24396,1
NEWS_24397,4
NEWS_24398,4
NEWS_24399,1
NEWS_24400,1
NEWS_24401,1
NEWS_24402,5
NEWS_24403,4
NEWS_24404,5
NEWS_24405,2
NEWS_24406,1
NEWS_24407,3
NEWS_24408,1
NEWS_24409,4
NEWS_24410,5
NEWS_24411,2
NEWS_24412,4
NEWS_24413,4
NEWS_24414,5
NEWS_24415,1
NEWS_24416,1
NEWS_24417,5
NEWS_24418,3
NEWS_24419,0
NEWS_24420,4
NEWS_24421,4
NEWS_24422,3
NEWS_24423,4
NEWS_24424,3
NEWS_24425,1
NEWS_24426,0
NEWS_24427,1
NEWS_24428,3
NEWS_24429,5
NEWS_24430,3
NEWS_24431,2
NEWS_24432,3
NEWS_24433,5
NEWS_24434,4
NEWS_24435,4
NEWS_24436,0
NEWS_24437,4
NEWS_24438,4
NEWS_24439,0
NEWS_24440,1
NEWS_24441,2
NEWS_24442,1
NEWS_24443,3
NEWS_24444,3
NEWS_24445,0
NEWS_24446,1
NEWS_24447,1
NEWS_24448,4
NEWS_24449,4
NEWS_24450,5
NEWS_24451,3
NEWS_24452,4
NEWS_24453,5
NEWS_24454,2
NEWS_24455,4
NEWS_24456,5
NEWS_24457,3
NEWS_24458,3
NEWS_24459,4
NEWS_24460,2
NEWS_24461,4
NEWS_24462,4
NEWS_24463,3
NEWS_24464,5
NEWS_24465,0
NEWS_24466,5
NEWS_24467,5
NEWS_24468,5
NEWS_24469,3
NEWS_24470,5
NEWS_24471,4
NEWS_24472,2
NEWS_24473,3
NEWS_24474,3
NEWS_24475,4
NEWS_24476,5
NEWS_24477,3
NEWS_24478,4
NEWS_24479,1
NEWS_24480,4
NEWS_24481,1
NEWS_24482,4
NEWS_24483,1
NEWS_24484,5
NEWS_24485,3
NEWS_24486,5
NEWS_24487,4
NEWS_24488,5
NEWS_24489,1
NEWS_24490,4
NEWS_24491,3
NEWS_24492,3
NEWS_24493,4
NEWS_24494,5
NEWS_24495,3
NEWS_24496,5
NEWS_24497,4
NEWS_24498,2
NEWS_24499,3
NEWS_24500,5
NEWS_24501,1
NEWS_24502,1
NEWS_24503,1
NEWS_24504,2
NEWS_24505,2
NEWS_24506,1
NEWS_24507,4
NEWS_24508,5
NEWS_24509,4
NEWS_24510,3
NEWS_24511,4
NEWS_24512,3
NEWS_24513,2
NEWS_24514,4
NEWS_24515,0
NEWS_24516,2
NEWS_24517,5
NEWS_24518,5
NEWS_24519,4
NEWS_24520,5
NEWS_24521,2
NEWS_24522,5
NEWS_24523,4
NEWS_24524,5
NEWS_24525,4
NEWS_24526,3
NEWS_24527,2
NEWS_24528,1
NEWS_24529,4
NEWS_24530,4
NEWS_24531,5
NEWS_24532,1
NEWS_24533,4
NEWS_24534,1
NEWS_24535,1
NEWS_24536,1
NEWS_24537,4
NEWS_24538,3
NEWS_24539,5
NEWS_24540,2
NEWS_24541,3
NEWS_24542,1
NEWS_24543,3
NEWS_24544,1
NEWS_24545,4
NEWS_24546,2
NEWS_24547,2
NEWS_24548,1
NEWS_24549,5
NEWS_24550,5
NEWS_24551,4
NEWS_24552,3
NEWS_24553,3
NEWS_24554,3
NEWS_24555,1
NEWS_24556,3
NEWS_24557,4
NEWS_24558,2
NEWS_24559,5
NEWS_24560,2
NEWS_24561,2
NEWS_24562,1
NEWS_24563,5
NEWS_24564,2
NEWS_24565,1
NEWS_24566,2
NEWS_24567,1
NEWS_24568,1
NEWS_24569,4
NEWS_24570,3
NEWS_24571,4
NEWS_24572,5
NEWS_24573,5
NEWS_24574,1
NEWS_24575,3
NEWS_24576,4
NEWS_24577,4
NEWS_24578,2
NEWS_24579,1
NEWS_24580,5
NEWS_24581,0
NEWS_24582,3
NEWS_24583,1
NEWS_24584,4
NEWS_24585,4
NEWS_24586,4
NEWS_24587,3
NEWS_24588,2
NEWS_24589,1
NEWS_24590,0
NEWS_24591,1
NEWS_24592,3
NEWS_24593,3
NEWS_24594,4
NEWS_24595,1
NEWS_24596,3
NEWS_24597,1
NEWS_24598,4
NEWS_24599,3
NEWS_24600,3
NEWS_24601,1
NEWS_24602,4
NEWS_24603,2
NEWS_24604,4
NEWS_24605,4
NEWS_24606,2
NEWS_24607,4
NEWS_24608,3
NEWS_24609,1
NEWS_24610,1
NEWS_24611,2
NEWS_24612,4
NEWS_24613,5
NEWS_24614,5
NEWS_24615,4
NEWS_24616,3
NEWS_24617,2
NEWS_24618,2
NEWS_24619,4
NEWS_24620,1
NEWS_24621,4
NEWS_24622,1
NEWS_24623,3
NEWS_24624,4
NEWS_24625,0
NEWS_24626,5
NEWS_24627,2
NEWS_24628,4
NEWS_24629,4
NEWS_24630,4
NEWS_24631,5
NEWS_24632,1
NEWS_24633,2
NEWS_24634,5
NEWS_24635,4
NEWS_24636,4
NEWS_24637,4
NEWS_24638,4
NEWS_24639,2
NEWS_24640,4
NEWS_24641,4
NEWS_24642,4
NEWS_24643,2
NEWS_24644,3
NEWS_24645,5
NEWS_24646,4
NEWS_24647,2
NEWS_24648,1
NEWS_24649,0
NEWS_24650,3
NEWS_24651,2
NEWS_24652,4
NEWS_24653,1
NEWS_24654,2
NEWS_24655,1
NEWS_24656,3
NEWS_24657,4
NEWS_24658,1
NEWS_24659,5
NEWS_24660,1
NEWS_24661,3
NEWS_24662,2
NEWS_24663,1
NEWS_24664,3
NEWS_24665,0
NEWS_24666,1
NEWS_24667,3
NEWS_24668,1
NEWS_24669,2
NEWS_24670,5
NEWS_24671,1
NEWS_24672,5
NEWS_24673,1
NEWS_24674,3
NEWS_24675,5
NEWS_24676,1
NEWS_24677,3
NEWS_24678,5
NEWS_24679,1
NEWS_24680,1
NEWS_24681,4
NEWS_24682,2
NEWS_24683,1
NEWS_24684,4
NEWS_24685,4
NEWS_24686,4
NEWS_24687,4
NEWS_24688,3
NEWS_24689,3
NEWS_24690,1
NEWS_24691,0
NEWS_24692,4
NEWS_24693,5
NEWS_24694,2
NEWS_24695,4
NEWS_24696,3
NEWS_24697,1
NEWS_24698,5
NEWS_24699,5
NEWS_24700,4
NEWS_24701,2
NEWS_24702,4
NEWS_24703,1
NEWS_24704,3
NEWS_24705,1
NEWS_24706,4
NEWS_24707,5
NEWS_24708,1
NEWS_24709,4
NEWS_24710,0
NEWS_24711,3
NEWS_24712,3
NEWS_24713,5
NEWS_24714,3
NEWS_24715,4
NEWS_24716,3
NEWS_24717,5
NEWS_24718,2
NEWS_24719,3
NEWS_24720,1
NEWS_24721,2
NEWS_24722,1
NEWS_24723,3
NEWS_24724,3
NEWS_24725,5
NEWS_24726,4
NEWS_24727,3
NEWS_24728,4
NEWS_24729,4
NEWS_24730,5
NEWS_24731,3
NEWS_24732,2
NEWS_24733,4
NEWS_24734,0
NEWS_24735,3
NEWS_24736,3
NEWS_24737,1
NEWS_24738,3
NEWS_24739,4
NEWS_24740,4
NEWS_24741,5
NEWS_24742,4
NEWS_24743,4
NEWS_24744,0
NEWS_24745,2
NEWS_24746,5
NEWS_24747,4
NEWS_24748,3
NEWS_24749,4
NEWS_24750,2
NEWS_24751,5
NEWS_24752,4
NEWS_24753,4
NEWS_24754,5
NEWS_24755,4
NEWS_24756,1
NEWS_24757,4
NEWS_24758,5
NEWS_24759,4
NEWS_24760,3
NEWS_24761,4
NEWS_24762,3
NEWS_24763,2
NEWS_24764,0
NEWS_24765,4
NEWS_24766,3
NEWS_24767,2
NEWS_24768,2
NEWS_24769,4
NEWS_24770,1
NEWS_24771,2
NEWS_24772,0
NEWS_24773,4
NEWS_24774,3
