id,category
NEWS_24775,5
NEWS_24776,1
NEWS_24777,3
NEWS_24778,4
NEWS_24779,5
NEWS_24780,1
NEWS_24781,2
NEWS_24782,3
NEWS_24783,1
NEWS_24784,4
NEWS_24785,3
NEWS_24786,5
NEWS_24787,0
NEWS_24788,5
NEWS_24789,4
NEWS_24790,4
NEWS_24791,1
NEWS_24792,2
NEWS_24793,4
NEWS_24794,3
NEWS_24795,2
NEWS_24796,2
NEWS_24797,0
NEWS_24798,5
NEWS_24799,5
NEWS_24800,3
NEWS_24801,2
NEWS_24802,2
NEWS_24803,1
NEWS_24804,1
NEWS_24805,1
NEWS_24806,1
NEWS_24807,3
NEWS_24808,4
NEWS_24809,5
NEWS_24810,4
NEWS_24811,4
NEWS_24812,1
NEWS_24813,4
NEWS_24814,2
NEWS_24815,1
NEWS_24816,4
NEWS_24817,3
NEWS_24818,2
NEWS_24819,2
NEWS_24820,4
NEWS_24821,3
NEWS_24822,2
NEWS_24823,3
NEWS_24824,4
NEWS_24825,3
NEWS_24826,1
NEWS_24827,1
NEWS_24828,4
NEWS_24829,4
NEWS_24830,4
NEWS_24831,3
NEWS_24832,4
NEWS_24833,4
NEWS_24834,1
NEWS_24835,3
NEWS_24836,2
NEWS_24837,3
NEWS_24838,1
NEWS_24839,3
NEWS_24840,4
NEWS_24841,5
NEWS_24842,4
NEWS_24843,2
NEWS_24844,4
NEWS_24845,2
NEWS_24846,1
NEWS_24847,1
NEWS_24848,2
NEWS_24849,1
NEWS_24850,1
NEWS_24851,3
NEWS_24852,2
NEWS_24853,5
NEWS_24854,1
NEWS_24855,4
NEWS_24856,4
NEWS_24857,3
NEWS_24858,2
NEWS_24859,3
NEWS_24860,2
NEWS_24861,4
NEWS_24862,4
NEWS_24863,1
NEWS_24864,4
NEWS_24865,4
NEWS_24866,2
NEWS_24867,4
NEWS_24868,0
NEWS_24869,5
NEWS_24870,5
NEWS_24871,3
NEWS_24872,4
NEWS_24873,1
NEWS_24874,4
NEWS_24875,5
NEWS_24876,3
NEWS_24877,5
NEWS_24878,4
NEWS_24879,2
NEWS_24880,4
NEWS_24881,2
NEWS_24882,3
NEWS_24883,4
NEWS_24884,3
NEWS_24885,3
NEWS_24886,3
NEWS_24887,2
NEWS_24888,3
NEWS_24889,2
NEWS_24890,3
NEWS_24891,5
NEWS_24892,1
NEWS_24893,4
NEWS_24894,0
NEWS_24895,4
NEWS_24896,1
NEWS_24897,4
NEWS_24898,4
NEWS_24899,2
NEWS_24900,4
NEWS_24901,2
NEWS_24902,1
NEWS_24903,4
NEWS_24904,2
NEWS_24905,1
NEWS_24906,3
NEWS_24907,3
NEWS_24908,1
NEWS_24909,4
NEWS_24910,4
NEWS_24911,4
NEWS_24912,4
NEWS_24913,1
NEWS_24914,1
NEWS_24915,3
NEWS_24916,5
NEWS_24917,1
NEWS_24918,1
NEWS_24919,3
NEWS_24920,2
NEWS_24921,4
NEWS_24922,1
NEWS_24923,5
NEWS_24924,1
NEWS_24925,1
NEWS_24926,4
NEWS_24927,4
NEWS_24928,5
NEWS_24929,1
NEWS_24930,1
NEWS_24931,3
NEWS_24932,4
NEWS_24933,3
NEWS_24934,4
NEWS_24935,3
NEWS_24936,0
NEWS_24937,1
NEWS_24938,4
NEWS_24939,3
NEWS_24940,4
NEWS_24941,4
NEWS_24942,3
NEWS_24943,4
NEWS_24944,4
NEWS_24945,4
NEWS_24946,5
NEWS_24947,3
NEWS_24948,4
NEWS_24949,2
NEWS_24950,2
NEWS_24951,1
NEWS_24952,2
NEWS_24953,0
NEWS_24954,2
NEWS_24955,1
NEWS_24956,4
NEWS_24957,2
NEWS_24958,3
NEWS_24959,3
NEWS_24960,1
NEWS_24961,1
NEWS_24962,4
NEWS_24963,4
NEWS_24964,3
NEWS_24965,4
NEWS_24966,2
NEWS_24967,3
NEWS_24968,3
NEWS_24969,1
NEWS_24970,2
NEWS_24971,1
NEWS_24972,4
NEWS_24973,5
NEWS_24974,5
NEWS_24975,4
NEWS_24976,0
NEWS_24977,3
NEWS_24978,4
NEWS_24979,4
NEWS_24980,5
NEWS_24981,4
NEWS_24982,1
NEWS_24983,1
NEWS_24984,4
NEWS_24985,5
NEWS_24986,4
NEWS_24987,0
NEWS_24988,4
NEWS_24989,2
NEWS_24990,3
NEWS_24991,3
NEWS_24992,4
NEWS_24993,3
NEWS_24994,1
NEWS_24995,4
NEWS_24996,1
NEWS_24997,3
NEWS_24998,1
NEWS_24999,5
NEWS_25000,0
NEWS_25001,1
NEWS_25002,5
NEWS_25003,1
NEWS_25004,3
NEWS_25005,2
NEWS_25006,1
NEWS_25007,3
NEWS_25008,3
NEWS_25009,2
NEWS_25010,1
NEWS_25011,4
NEWS_25012,3
NEWS_25013,2
NEWS_25014,4
NEWS_25015,0
NEWS_25016,3
NEWS_25017,1
NEWS_25018,3
NEWS_25019,1
NEWS_25020,3
NEWS_25021,3
NEWS_25022,4
NEWS_25023,3
NEWS_25024,5
NEWS_25025,1
NEWS_25026,4
NEWS_25027,3
NEWS_25028,3
NEWS_25029,3
NEWS_25030,5
NEWS_25031,3
NEWS_25032,5
NEWS_25033,4
NEWS_25034,1
NEWS_25035,0
NEWS_25036,4
NEWS_25037,1
NEWS_25038,4
NEWS_25039,2
NEWS_25040,4
NEWS_25041,3
NEWS_25042,5
NEWS_25043,1
NEWS_25044,2
NEWS_25045,3
NEWS_25046,3
NEWS_25047,2
NEWS_25048,1
NEWS_25049,5
NEWS_25050,4
NEWS_25051,3
NEWS_25052,3
NEWS_25053,1
NEWS_25054,1
NEWS_25055,1
NEWS_25056,4
NEWS_25057,4
NEWS_25058,4
NEWS_25059,2
NEWS_25060,4
NEWS_25061,1
NEWS_25062,5
NEWS_25063,3
NEWS_25064,4
NEWS_25065,4
NEWS_25066,0
NEWS_25067,3
NEWS_25068,4
NEWS_25069,5
NEWS_25070,5
NEWS_25071,2
NEWS_25072,0
NEWS_25073,1
NEWS_25074,5
NEWS_25075,0
NEWS_25076,1
NEWS_25077,1
NEWS_25078,5
NEWS_25079,5
NEWS_25080,3
NEWS_25081,0
NEWS_25082,3
NEWS_25083,2
NEWS_25084,0
NEWS_25085,2
NEWS_25086,4
NEWS_25087,0
NEWS_25088,1
NEWS_25089,1
NEWS_25090,3
NEWS_25091,3
NEWS_25092,3
NEWS_25093,4
NEWS_25094,0
NEWS_25095,0
NEWS_25096,2
NEWS_25097,3
NEWS_25098,1
NEWS_25099,2
NEWS_25100,0
NEWS_25101,2
NEWS_25102,1
NEWS_25103,3
NEWS_25104,4
NEWS_25105,4
NEWS_25106,2
NEWS_25107,1
NEWS_25108,0
NEWS_25109,4
NEWS_25110,5
NEWS_25111,3
NEWS_25112,3
NEWS_25113,1
NEWS_25114,2
NEWS_25115,1
NEWS_25116,2
NEWS_25117,4
NEWS_25118,4
NEWS_25119,0
NEWS_25120,4
NEWS_25121,1
NEWS_25122,5
NEWS_25123,1
NEWS_25124,4
NEWS_25125,5
NEWS_25126,1
NEWS_25127,2
NEWS_25128,3
NEWS_25129,4
NEWS_25130,2
NEWS_25131,4
NEWS_25132,4
NEWS_25133,1
NEWS_25134,0
NEWS_25135,4
NEWS_25136,2
NEWS_25137,3
NEWS_25138,4
NEWS_25139,3
NEWS_25140,5
NEWS_25141,4
NEWS_25142,3
NEWS_25143,5
NEWS_25144,1
NEWS_25145,4
NEWS_25146,4
NEWS_25147,4
NEWS_25148,3
NEWS_25149,4
NEWS_25150,1
NEWS_25151,4
NEWS_25152,1
NEWS_25153,4
NEWS_25154,5
NEWS_25155,4
NEWS_25156,1
NEWS_25157,5
NEWS_25158,4
NEWS_25159,1
NEWS_25160,4
NEWS_25161,4
NEWS_25162,5
NEWS_25163,4
NEWS_25164,1
NEWS_25165,1
NEWS_25166,4
NEWS_25167,2
NEWS_25168,5
NEWS_25169,5
NEWS_25170,4
NEWS_25171,4
NEWS_25172,2
NEWS_25173,4
NEWS_25174,4
NEWS_25175,2
NEWS_25176,5
NEWS_25177,3
NEWS_25178,5
NEWS_25179,3
NEWS_25180,1
NEWS_25181,2
NEWS_25182,3
NEWS_25183,5
NEWS_25184,2
NEWS_25185,2
NEWS_25186,1
NEWS_25187,1
NEWS_25188,4
NEWS_25189,1
NEWS_25190,5
NEWS_25191,1
NEWS_25192,3
NEWS_25193,3
NEWS_25194,4
NEWS_25195,2
NEWS_25196,0
NEWS_25197,1
NEWS_25198,0
NEWS_25199,1
NEWS_25200,2
NEWS_25201,3
NEWS_25202,1
NEWS_25203,4
NEWS_25204,5
NEWS_25205,4
NEWS_25206,4
NEWS_25207,5
NEWS_25208,5
NEWS_25209,1
NEWS_25210,3
NEWS_25211,5
NEWS_25212,0
NEWS_25213,5
NEWS_25214,2
NEWS_25215,4
NEWS_25216,3
NEWS_25217,4
NEWS_25218,3
NEWS_25219,4
NEWS_25220,4
NEWS_25221,4
NEWS_25222,3
NEWS_25223,3
NEWS_25224,2
NEWS_25225,1
NEWS_25226,1
NEWS_25227,2
NEWS_25228,5
NEWS_25229,4
NEWS_25230,4
NEWS_25231,1
NEWS_25232,4
NEWS_25233,4
NEWS_25234,1
NEWS_25235,5
NEWS_25236,1
NEWS_25237,1
NEWS_25238,5
NEWS_25239,4
NEWS_25240,4
NEWS_25241,4
NEWS_25242,4
NEWS_25243,2
NEWS_25244,4
NEWS_25245,3
NEWS_25246,2
NEWS_25247,2
NEWS_25248,3
NEWS_25249,2
NEWS_25250,1
NEWS_25251,4
NEWS_25252,5
NEWS_25253,4
NEWS_25254,5
NEWS_25255,3
NEWS_25256,1
NEWS_25257,3
NEWS_25258,1
NEWS_25259,1
NEWS_25260,5
NEWS_25261,5
NEWS_25262,4
NEWS_25263,5
NEWS_25264,4
NEWS_25265,3
NEWS_25266,4
NEWS_25267,3
NEWS_25268,4
NEWS_25269,4
NEWS_25270,5
NEWS_25271,4
NEWS_25272,4
NEWS_25273,4
NEWS_25274,3
NEWS_25275,1
NEWS_25276,1
NEWS_25277,1
NEWS_25278,5
NEWS_25279,5
NEWS_25280,4
NEWS_25281,4
NEWS_25282,4
NEWS_25283,5
NEWS_25284,4
NEWS_25285,4
NEWS_25286,1
NEWS_25287,2
NEWS_25288,2
NEWS_25289,0
NEWS_25290,5
NEWS_25291,4
NEWS_25292,1
NEWS_25293,2
NEWS_25294,5
NEWS_25295,4
NEWS_25296,4
NEWS_25297,4
NEWS_25298,2
NEWS_25299,3
NEWS_25300,2
NEWS_25301,3
NEWS_25302,4
NEWS_25303,1
NEWS_25304,2
NEWS_25305,1
NEWS_25306,4
NEWS_25307,2
NEWS_25308,3
NEWS_25309,5
NEWS_25310,5
NEWS_25311,1
NEWS_25312,4
NEWS_25313,3
NEWS_25314,1
NEWS_25315,4
NEWS_25316,2
NEWS_25317,1
NEWS_25318,3
NEWS_25319,2
NEWS_25320,4
NEWS_25321,1
NEWS_25322,5
NEWS_25323,2
NEWS_25324,3
NEWS_25325,4
NEWS_25326,4
NEWS_25327,4
NEWS_25328,0
NEWS_25329,2
NEWS_25330,5
NEWS_25331,1
NEWS_25332,3
NEWS_25333,1
NEWS_25334,5
NEWS_25335,4
NEWS_25336,3
NEWS_25337,4
NEWS_25338,5
NEWS_25339,4
NEWS_25340,2
NEWS_25341,5
NEWS_25342,3
NEWS_25343,5
NEWS_25344,4
NEWS_25345,3
NEWS_25346,5
NEWS_25347,4
NEWS_25348,2
NEWS_25349,4
NEWS_25350,3
NEWS_25351,1
NEWS_25352,1
NEWS_25353,5
NEWS_25354,3
NEWS_25355,2
NEWS_25356,1
NEWS_25357,3
NEWS_25358,1
NEWS_25359,5
NEWS_25360,3
NEWS_25361,3
NEWS_25362,4
NEWS_25363,4
NEWS_25364,4
NEWS_25365,3
NEWS_25366,3
NEWS_25367,1
NEWS_25368,2
NEWS_25369,1
NEWS_25370,2
NEWS_25371,3
NEWS_25372,1
NEWS_25373,2
NEWS_25374,0
NEWS_25375,1
NEWS_25376,5
NEWS_25377,1
NEWS_25378,4
NEWS_25379,4
NEWS_25380,3
NEWS_25381,3
NEWS_25382,4
NEWS_25383,4
NEWS_25384,2
NEWS_25385,4
NEWS_25386,5
NEWS_25387,3
NEWS_25388,3
NEWS_25389,5
NEWS_25390,3
NEWS_25391,2
NEWS_25392,2
NEWS_25393,1
NEWS_25394,2
NEWS_25395,4
NEWS_25396,1
NEWS_25397,4
NEWS_25398,5
NEWS_25399,1
NEWS_25400,1
NEWS_25401,4
NEWS_25402,0
NEWS_25403,4
NEWS_25404,1
NEWS_25405,2
NEWS_25406,3
NEWS_25407,2
NEWS_25408,5
NEWS_25409,2
NEWS_25410,3
NEWS_25411,2
NEWS_25412,5
NEWS_25413,4
NEWS_25414,3
NEWS_25415,0
NEWS_25416,2
NEWS_25417,2
NEWS_25418,0
NEWS_25419,2
NEWS_25420,2
NEWS_25421,4
NEWS_25422,4
NEWS_25423,4
NEWS_25424,2
NEWS_25425,4
NEWS_25426,2
NEWS_25427,0
NEWS_25428,2
NEWS_25429,1
NEWS_25430,4
NEWS_25431,3
NEWS_25432,2
NEWS_25433,5
NEWS_25434,4
NEWS_25435,5
NEWS_25436,2
NEWS_25437,4
NEWS_25438,4
NEWS_25439,3
NEWS_25440,0
NEWS_25441,4
NEWS_25442,4
NEWS_25443,4
NEWS_25444,3
NEWS_25445,1
NEWS_25446,2
NEWS_25447,2
NEWS_25448,5
NEWS_25449,1
NEWS_25450,4
NEWS_25451,2
NEWS_25452,1
NEWS_25453,4
NEWS_25454,5
NEWS_25455,4
NEWS_25456,1
NEWS_25457,1
NEWS_25458,4
NEWS_25459,2
NEWS_25460,4
NEWS_25461,2
NEWS_25462,5
NEWS_25463,4
NEWS_25464,4
NEWS_25465,4
NEWS_25466,1
NEWS_25467,5
NEWS_25468,1
NEWS_25469,4
NEWS_25470,4
NEWS_25471,1
NEWS_25472,4
NEWS_25473,3
NEWS_25474,5
NEWS_25475,2
NEWS_25476,3
NEWS_25477,2
NEWS_25478,2
NEWS_25479,2
NEWS_25480,1
NEWS_25481,4
NEWS_25482,5
NEWS_25483,1
NEWS_25484,4
NEWS_25485,2
NEWS_25486,0
NEWS_25487,1
NEWS_25488,1
NEWS_25489,2
NEWS_25490,3
NEWS_25491,4
NEWS_25492,4
NEWS_25493,1
NEWS_25494,4
NEWS_25495,5
NEWS_25496,1
NEWS_25497,4
NEWS_25498,4
NEWS_25499,3
NEWS_25500,4
NEWS_25501,2
NEWS_25502,3
NEWS_25503,4
NEWS_25504,3
NEWS_25505,3
NEWS_25506,4
NEWS_25507,2
NEWS_25508,2
NEWS_25509,2
NEWS_25510,4
NEWS_25511,1
NEWS_25512,3
NEWS_25513,4
NEWS_25514,1
NEWS_25515,0
NEWS_25516,4
NEWS_25517,0
NEWS_25518,5
NEWS_25519,5
NEWS_25520,1
NEWS_25521,1
NEWS_25522,3
NEWS_25523,4
NEWS_25524,3
NEWS_25525,4
NEWS_25526,3
NEWS_25527,3
NEWS_25528,5
NEWS_25529,3
NEWS_25530,1
NEWS_25531,5
NEWS_25532,2
NEWS_25533,4
NEWS_25534,1
NEWS_25535,3
NEWS_25536,3
NEWS_25537,1
NEWS_25538,4
NEWS_25539,5
NEWS_25540,1
NEWS_25541,5
NEWS_25542,0
NEWS_25543,1
NEWS_25544,3
NEWS_25545,4
NEWS_25546,1
NEWS_25547,2
NEWS_25548,4
NEWS_25549,3
NEWS_25550,3
NEWS_25551,2
NEWS_25552,5
NEWS_25553,4
NEWS_25554,3
NEWS_25555,2
NEWS_25556,5
NEWS_25557,4
NEWS_25558,2
NEWS_25559,4
NEWS_25560,4
NEWS_25561,1
NEWS_25562,2
NEWS_25563,1
NEWS_25564,4
NEWS_25565,0
NEWS_25566,1
NEWS_25567,4
NEWS_25568,2
NEWS_25569,1
NEWS_25570,2
NEWS_25571,2
NEWS_25572,4
NEWS_25573,4
NEWS_25574,1
NEWS_25575,3
NEWS_25576,4
NEWS_25577,2
NEWS_25578,4
NEWS_25579,4
NEWS_25580,3
NEWS_25581,1
NEWS_25582,5
NEWS_25583,2
NEWS_25584,5
NEWS_25585,3
NEWS_25586,4
NEWS_25587,3
NEWS_25588,5
NEWS_25589,3
NEWS_25590,4
NEWS_25591,0
NEWS_25592,4
NEWS_25593,4
NEWS_25594,5
NEWS_25595,4
NEWS_25596,1
NEWS_25597,1
NEWS_25598,5
NEWS_25599,2
NEWS_25600,5
NEWS_25601,2
NEWS_25602,5
NEWS_25603,1
NEWS_25604,5
NEWS_25605,4
NEWS_25606,1
NEWS_25607,3
NEWS_25608,4
NEWS_25609,1
NEWS_25610,3
NEWS_25611,4
NEWS_25612,2
NEWS_25613,4
NEWS_25614,4
NEWS_25615,1
NEWS_25616,3
NEWS_25617,3
NEWS_25618,5
NEWS_25619,3
NEWS_25620,4
NEWS_25621,4
NEWS_25622,5
NEWS_25623,2
NEWS_25624,5
NEWS_25625,4
NEWS_25626,1
NEWS_25627,1
NEWS_25628,4
NEWS_25629,1
NEWS_25630,4
NEWS_25631,1
NEWS_25632,1
NEWS_25633,1
NEWS_25634,3
NEWS_25635,1
NEWS_25636,2
NEWS_25637,0
NEWS_25638,4
NEWS_25639,3
NEWS_25640,4
NEWS_25641,0
NEWS_25642,2
NEWS_25643,2
NEWS_25644,4
NEWS_25645,3
NEWS_25646,1
NEWS_25647,2
NEWS_25648,3
NEWS_25649,2
NEWS_25650,1
NEWS_25651,0
NEWS_25652,4
NEWS_25653,4
NEWS_25654,5
NEWS_25655,2
NEWS_25656,3
NEWS_25657,3
NEWS_25658,4
NEWS_25659,1
NEWS_25660,1
NEWS_25661,0
NEWS_25662,1
NEWS_25663,5
NEWS_25664,2
NEWS_25665,0
NEWS_25666,5
NEWS_25667,4
NEWS_25668,1
NEWS_25669,4
NEWS_25670,2
NEWS_25671,5
NEWS_25672,1
NEWS_25673,4
NEWS_25674,3
NEWS_25675,1
NEWS_25676,4
NEWS_25677,4
NEWS_25678,4
NEWS_25679,2
NEWS_25680,4
NEWS_25681,4
NEWS_25682,4
NEWS_25683,4
NEWS_25684,1
NEWS_25685,4
NEWS_25686,4
NEWS_25687,1
NEWS_25688,1
NEWS_25689,4
NEWS_25690,5
NEWS_25691,2
NEWS_25692,4
NEWS_25693,4
NEWS_25694,5
NEWS_25695,1
NEWS_25696,4
NEWS_25697,5
NEWS_25698,3
NEWS_25699,3
NEWS_25700,5
NEWS_25701,4
NEWS_25702,2
NEWS_25703,1
NEWS_25704,3
NEWS_25705,1
NEWS_25706,5
NEWS_25707,5
NEWS_25708,4
NEWS_25709,5
NEWS_25710,4
NEWS_25711,3
NEWS_25712,1
NEWS_25713,1
NEWS_25714,3
NEWS_25715,3
NEWS_25716,4
NEWS_25717,2
NEWS_25718,4
NEWS_25719,1
NEWS_25720,5
NEWS_25721,4
NEWS_25722,4
NEWS_25723,4
NEWS_25724,2
NEWS_25725,4
NEWS_25726,3
NEWS_25727,1
NEWS_25728,3
NEWS_25729,3
NEWS_25730,2
NEWS_25731,4
NEWS_25732,2
NEWS_25733,3
NEWS_25734,0
NEWS_25735,4
NEWS_25736,4
NEWS_25737,4
NEWS_25738,2
NEWS_25739,4
NEWS_25740,1
NEWS_25741,4
NEWS_25742,2
NEWS_25743,4
NEWS_25744,3
NEWS_25745,5
NEWS_25746,1
NEWS_25747,1
NEWS_25748,0
NEWS_25749,3
NEWS_25750,5
NEWS_25751,4
NEWS_25752,4
NEWS_25753,4
NEWS_25754,3
NEWS_25755,2
NEWS_25756,3
NEWS_25757,2
NEWS_25758,4
NEWS_25759,4
NEWS_25760,3
NEWS_25761,1
NEWS_25762,4
NEWS_25763,5
NEWS_25764,4
NEWS_25765,5
NEWS_25766,1
NEWS_25767,4
NEWS_25768,1
NEWS_25769,3
NEWS_25770,1
NEWS_25771,3
NEWS_25772,1
NEWS_25773,3
NEWS_25774,4
NEWS_25775,1
NEWS_25776,1
NEWS_25777,4
NEWS_25778,3
NEWS_25779,4
NEWS_25780,1
NEWS_25781,1
NEWS_25782,3
NEWS_25783,4
NEWS_25784,5
NEWS_25785,3
NEWS_25786,0
NEWS_25787,5
NEWS_25788,1
NEWS_25789,5
NEWS_25790,5
NEWS_25791,3
NEWS_25792,4
NEWS_25793,2
NEWS_25794,5
NEWS_25795,3
NEWS_25796,2
NEWS_25797,4
NEWS_25798,3
NEWS_25799,3
NEWS_25800,4
NEWS_25801,1
NEWS_25802,0
NEWS_25803,1
NEWS_25804,5
NEWS_25805,5
NEWS_25806,3
NEWS_25807,2
NEWS_25808,3
NEWS_25809,2
NEWS_25810,4
NEWS_25811,3
NEWS_25812,4
NEWS_25813,4
NEWS_25814,1
NEWS_25815,1
NEWS_25816,4
NEWS_25817,4
NEWS_25818,1
NEWS_25819,3
NEWS_25820,0
NEWS_25821,4
NEWS_25822,0
NEWS_25823,2
NEWS_25824,4
NEWS_25825,3
NEWS_25826,3
NEWS_25827,4
NEWS_25828,3
NEWS_25829,5
NEWS_25830,3
NEWS_25831,5
NEWS_25832,5
NEWS_25833,1
NEWS_25834,5
NEWS_25835,4
NEWS_25836,4
NEWS_25837,4
NEWS_25838,4
NEWS_25839,2
NEWS_25840,3
NEWS_25841,5
NEWS_25842,4
NEWS_25843,2
NEWS_25844,5
NEWS_25845,3
NEWS_25846,3
NEWS_25847,1
NEWS_25848,1
NEWS_25849,5
NEWS_25850,5
NEWS_25851,5
NEWS_25852,1
NEWS_25853,5
NEWS_25854,3
NEWS_25855,2
NEWS_25856,0
NEWS_25857,3
NEWS_25858,1
NEWS_25859,3
NEWS_25860,1
NEWS_25861,3
NEWS_25862,1
NEWS_25863,4
NEWS_25864,5
NEWS_25865,4
NEWS_25866,4
NEWS_25867,4
NEWS_25868,5
NEWS_25869,4
NEWS_25870,3
NEWS_25871,4
NEWS_25872,4
NEWS_25873,1
NEWS_25874,3
NEWS_25875,4
NEWS_25876,5
NEWS_25877,3
NEWS_25878,1
NEWS_25879,1
NEWS_25880,1
NEWS_25881,5
NEWS_25882,1
NEWS_25883,0
NEWS_25884,4
NEWS_25885,4
NEWS_25886,3
NEWS_25887,4
NEWS_25888,2
NEWS_25889,2
NEWS_25890,4
NEWS_25891,3
NEWS_25892,3
NEWS_25893,1
NEWS_25894,3
NEWS_25895,0
NEWS_25896,3
NEWS_25897,1
NEWS_25898,1
NEWS_25899,1
NEWS_25900,4
NEWS_25901,1
NEWS_25902,0
NEWS_25903,3
NEWS_25904,0
NEWS_25905,5
NEWS_25906,5
NEWS_25907,4
NEWS_25908,3
NEWS_25909,3
NEWS_25910,4
NEWS_25911,4
NEWS_25912,3
NEWS_25913,5
NEWS_25914,1
NEWS_25915,2
NEWS_25916,1
NEWS_25917,0
NEWS_25918,5
NEWS_25919,4
NEWS_25920,4
NEWS_25921,5
NEWS_25922,1
NEWS_25923,1
NEWS_25924,3
NEWS_25925,2
NEWS_25926,5
NEWS_25927,3
NEWS_25928,2
NEWS_25929,4
NEWS_25930,5
NEWS_25931,5
NEWS_25932,3
NEWS_25933,1
NEWS_25934,0
NEWS_25935,5
NEWS_25936,3
NEWS_25937,4
NEWS_25938,3
NEWS_25939,2
NEWS_25940,5
NEWS_25941,3
NEWS_25942,3
NEWS_25943,2
NEWS_25944,2
NEWS_25945,4
NEWS_25946,2
NEWS_25947,5
NEWS_25948,2
NEWS_25949,5
NEWS_25950,3
NEWS_25951,5
NEWS_25952,4
NEWS_25953,5
NEWS_25954,5
NEWS_25955,1
NEWS_25956,4
NEWS_25957,5
NEWS_25958,2
NEWS_25959,4
NEWS_25960,4
NEWS_25961,3
NEWS_25962,4
NEWS_25963,4
NEWS_25964,4
NEWS_25965,0
NEWS_25966,2
NEWS_25967,4
NEWS_25968,4
NEWS_25969,4
NEWS_25970,4
NEWS_25971,4
NEWS_25972,1
NEWS_25973,5
NEWS_25974,4
NEWS_25975,4
NEWS_25976,4
NEWS_25977,5
NEWS_25978,2
NEWS_25979,3
NEWS_25980,1
NEWS_25981,4
NEWS_25982,5
NEWS_25983,1
NEWS_25984,1
NEWS_25985,0
NEWS_25986,2
NEWS_25987,0
NEWS_25988,4
NEWS_25989,4
NEWS_25990,5
NEWS_25991,4
NEWS_25992,4
NEWS_25993,4
NEWS_25994,4
NEWS_25995,3
NEWS_25996,4
NEWS_25997,3
NEWS_25998,5
NEWS_25999,4
NEWS_26000,4
NEWS_26001,2
NEWS_26002,3
NEWS_26003,2
NEWS_26004,4
NEWS_26005,3
NEWS_26006,2
NEWS_26007,4
NEWS_26008,3
NEWS_26009,4
NEWS_26010,5
NEWS_26011,3
NEWS_26012,3
NEWS_26013,1
NEWS_26014,1
NEWS_26015,3
NEWS_26016,4
NEWS_26017,5
NEWS_26018,2
NEWS_26019,5
NEWS_26020,3
NEWS_26021,2
NEWS_26022,3
NEWS_26023,1
NEWS_26024,3
NEWS_26025,2
NEWS_26026,1
NEWS_26027,1
NEWS_26028,1
NEWS_26029,5
NEWS_26030,0
NEWS_26031,5
NEWS_26032,5
NEWS_26033,3
NEWS_26034,1
NEWS_26035,1
NEWS_26036,4
NEWS_26037,3
NEWS_26038,3
NEWS_26039,5
NEWS_26040,4
NEWS_26041,3
NEWS_26042,3
NEWS_26043,5
NEWS_26044,4
NEWS_26045,4
NEWS_26046,3
NEWS_26047,3
NEWS_26048,4
NEWS_26049,1
NEWS_26050,4
NEWS_26051,1
NEWS_26052,3
NEWS_26053,4
NEWS_26054,4
NEWS_26055,3
NEWS_26056,4
NEWS_26057,3
NEWS_26058,1
NEWS_26059,5
NEWS_26060,1
NEWS_26061,1
NEWS_26062,3
NEWS_26063,1
NEWS_26064,1
NEWS_26065,4
NEWS_26066,5
NEWS_26067,2
NEWS_26068,3
NEWS_26069,2
NEWS_26070,1
NEWS_26071,2
NEWS_26072,5
NEWS_26073,4
NEWS_26074,1
NEWS_26075,1
NEWS_26076,1
NEWS_26077,4
NEWS_26078,5
