id,category
NEWS_26079,5
NEWS_26080,4
NEWS_26081,4
NEWS_26082,3
NEWS_26083,2
NEWS_26084,1
NEWS_26085,1
NEWS_26086,3
NEWS_26087,4
NEWS_26088,5
NEWS_26089,4
NEWS_26090,5
NEWS_26091,5
NEWS_26092,1
NEWS_26093,3
NEWS_26094,3
NEWS_26095,1
NEWS_26096,4
NEWS_26097,4
NEWS_26098,1
NEWS_26099,1
NEWS_26100,1
NEWS_26101,1
NEWS_26102,3
NEWS_26103,2
NEWS_26104,4
NEWS_26105,1
NEWS_26106,4
NEWS_26107,1
NEWS_26108,4
NEWS_26109,2
NEWS_26110,1
NEWS_26111,3
NEWS_26112,2
NEWS_26113,3
NEWS_26114,4
NEWS_26115,4
NEWS_26116,1
NEWS_26117,1
NEWS_26118,5
NEWS_26119,5
NEWS_26120,4
NEWS_26121,5
NEWS_26122,5
NEWS_26123,4
NEWS_26124,3
NEWS_26125,4
NEWS_26126,1
NEWS_26127,2
NEWS_26128,4
NEWS_26129,5
NEWS_26130,0
NEWS_26131,1
NEWS_26132,3
NEWS_26133,4
NEWS_26134,2
NEWS_26135,2
NEWS_26136,4
NEWS_26137,4
NEWS_26138,3
NEWS_26139,1
NEWS_26140,1
NEWS_26141,1
NEWS_26142,4
NEWS_26143,5
NEWS_26144,4
NEWS_26145,0
NEWS_26146,4
NEWS_26147,4
NEWS_26148,5
NEWS_26149,5
NEWS_26150,3
NEWS_26151,1
NEWS_26152,0
NEWS_26153,5
NEWS_26154,1
NEWS_26155,3
NEWS_26156,2
NEWS_26157,4
NEWS_26158,1
NEWS_26159,2
NEWS_26160,3
NEWS_26161,1
NEWS_26162,1
NEWS_26163,1
NEWS_26164,4
NEWS_26165,4
NEWS_26166,3
NEWS_26167,3
NEWS_26168,1
NEWS_26169,1
NEWS_26170,5
NEWS_26171,3
NEWS_26172,3
NEWS_26173,0
NEWS_26174,1
NEWS_26175,5
NEWS_26176,5
NEWS_26177,1
NEWS_26178,0
NEWS_26179,0
NEWS_26180,3
NEWS_26181,1
NEWS_26182,1
NEWS_26183,5
NEWS_26184,1
NEWS_26185,0
NEWS_26186,1
NEWS_26187,2
NEWS_26188,1
NEWS_26189,2
NEWS_26190,4
NEWS_26191,1
NEWS_26192,0
NEWS_26193,4
NEWS_26194,3
NEWS_26195,5
NEWS_26196,2
NEWS_26197,4
NEWS_26198,2
NEWS_26199,5
NEWS_26200,4
NEWS_26201,1
NEWS_26202,2
NEWS_26203,4
NEWS_26204,3
NEWS_26205,3
NEWS_26206,5
NEWS_26207,3
NEWS_26208,3
NEWS_26209,1
NEWS_26210,5
NEWS_26211,5
NEWS_26212,2
NEWS_26213,1
NEWS_26214,3
NEWS_26215,4
NEWS_26216,5
NEWS_26217,4
NEWS_26218,4
NEWS_26219,1
NEWS_26220,4
NEWS_26221,3
NEWS_26222,1
NEWS_26223,1
NEWS_26224,1
NEWS_26225,1
NEWS_26226,5
NEWS_26227,1
NEWS_26228,4
NEWS_26229,2
NEWS_26230,5
NEWS_26231,5
NEWS_26232,2
NEWS_26233,4
NEWS_26234,4
NEWS_26235,2
NEWS_26236,0
NEWS_26237,3
NEWS_26238,3
NEWS_26239,4
NEWS_26240,3
NEWS_26241,4
NEWS_26242,4
NEWS_26243,4
NEWS_26244,0
NEWS_26245,5
NEWS_26246,1
NEWS_26247,3
NEWS_26248,1
NEWS_26249,4
NEWS_26250,3
NEWS_26251,4
NEWS_26252,4
NEWS_26253,1
NEWS_26254,2
NEWS_26255,5
NEWS_26256,0
NEWS_26257,4
NEWS_26258,4
NEWS_26259,5
NEWS_26260,0
NEWS_26261,3
NEWS_26262,1
NEWS_26263,2
NEWS_26264,4
NEWS_26265,3
NEWS_26266,4
NEWS_26267,4
NEWS_26268,0
NEWS_26269,4
NEWS_26270,1
NEWS_26271,3
NEWS_26272,1
NEWS_26273,1
NEWS_26274,4
NEWS_26275,0
NEWS_26276,3
NEWS_26277,2
NEWS_26278,4
NEWS_26279,3
NEWS_26280,5
NEWS_26281,1
NEWS_26282,0
NEWS_26283,4
NEWS_26284,4
NEWS_26285,3
NEWS_26286,5
NEWS_26287,5
NEWS_26288,5
NEWS_26289,1
NEWS_26290,2
NEWS_26291,3
NEWS_26292,4
NEWS_26293,4
NEWS_26294,1
NEWS_26295,2
NEWS_26296,0
NEWS_26297,4
NEWS_26298,4
NEWS_26299,1
NEWS_26300,4
NEWS_26301,0
NEWS_26302,1
NEWS_26303,4
NEWS_26304,4
NEWS_26305,4
NEWS_26306,2
NEWS_26307,5
NEWS_26308,2
NEWS_26309,4
NEWS_26310,5
NEWS_26311,4
NEWS_26312,4
NEWS_26313,0
NEWS_26314,3
NEWS_26315,1
NEWS_26316,4
NEWS_26317,0
NEWS_26318,4
NEWS_26319,5
NEWS_26320,4
NEWS_26321,4
NEWS_26322,5
NEWS_26323,3
NEWS_26324,4
NEWS_26325,2
NEWS_26326,1
NEWS_26327,2
NEWS_26328,4
NEWS_26329,2
NEWS_26330,4
NEWS_26331,4
NEWS_26332,4
NEWS_26333,1
NEWS_26334,4
NEWS_26335,1
NEWS_26336,1
NEWS_26337,1
NEWS_26338,2
NEWS_26339,1
NEWS_26340,4
NEWS_26341,3
NEWS_26342,2
NEWS_26343,3
NEWS_26344,2
NEWS_26345,5
NEWS_26346,5
NEWS_26347,4
NEWS_26348,3
NEWS_26349,4
NEWS_26350,4
NEWS_26351,4
NEWS_26352,5
NEWS_26353,5
NEWS_26354,2
NEWS_26355,1
NEWS_26356,2
NEWS_26357,4
NEWS_26358,2
NEWS_26359,3
NEWS_26360,4
NEWS_26361,2
NEWS_26362,4
NEWS_26363,4
NEWS_26364,3
NEWS_26365,1
NEWS_26366,4
NEWS_26367,4
NEWS_26368,1
NEWS_26369,1
NEWS_26370,5
NEWS_26371,5
NEWS_26372,2
NEWS_26373,5
NEWS_26374,4
NEWS_26375,1
NEWS_26376,2
NEWS_26377,2
NEWS_26378,3
NEWS_26379,2
NEWS_26380,4
NEWS_26381,1
NEWS_26382,4
NEWS_26383,4
NEWS_26384,0
NEWS_26385,1
NEWS_26386,3
NEWS_26387,4
NEWS_26388,2
NEWS_26389,1
NEWS_26390,2
NEWS_26391,4
NEWS_26392,1
NEWS_26393,4
NEWS_26394,4
NEWS_26395,5
NEWS_26396,2
NEWS_26397,2
NEWS_26398,1
NEWS_26399,5
NEWS_26400,5
NEWS_26401,5
NEWS_26402,3
NEWS_26403,3
NEWS_26404,4
NEWS_26405,2
NEWS_26406,5
NEWS_26407,3
NEWS_26408,3
NEWS_26409,1
NEWS_26410,5
NEWS_26411,3
NEWS_26412,4
NEWS_26413,0
NEWS_26414,3
NEWS_26415,0
NEWS_26416,3
NEWS_26417,1
NEWS_26418,4
NEWS_26419,3
NEWS_26420,4
NEWS_26421,2
NEWS_26422,1
NEWS_26423,3
NEWS_26424,4
NEWS_26425,4
NEWS_26426,4
NEWS_26427,4
NEWS_26428,3
NEWS_26429,3
NEWS_26430,2
NEWS_26431,1
NEWS_26432,3
NEWS_26433,4
NEWS_26434,4
NEWS_26435,4
NEWS_26436,4
NEWS_26437,2
NEWS_26438,0
NEWS_26439,4
NEWS_26440,4
NEWS_26441,3
NEWS_26442,0
NEWS_26443,4
NEWS_26444,4
NEWS_26445,4
NEWS_26446,4
NEWS_26447,3
NEWS_26448,1
NEWS_26449,4
NEWS_26450,4
NEWS_26451,5
NEWS_26452,4
NEWS_26453,2
NEWS_26454,1
NEWS_26455,5
NEWS_26456,3
NEWS_26457,1
NEWS_26458,1
NEWS_26459,0
NEWS_26460,5
NEWS_26461,3
NEWS_26462,2
NEWS_26463,4
NEWS_26464,2
NEWS_26465,4
NEWS_26466,4
NEWS_26467,4
NEWS_26468,4
NEWS_26469,4
NEWS_26470,3
NEWS_26471,5
NEWS_26472,1
NEWS_26473,1
NEWS_26474,3
NEWS_26475,3
NEWS_26476,1
NEWS_26477,1
NEWS_26478,4
NEWS_26479,1
NEWS_26480,4
NEWS_26481,5
NEWS_26482,4
NEWS_26483,4
NEWS_26484,3
NEWS_26485,3
NEWS_26486,0
NEWS_26487,4
NEWS_26488,1
NEWS_26489,3
NEWS_26490,4
NEWS_26491,5
NEWS_26492,3
NEWS_26493,0
NEWS_26494,1
NEWS_26495,5
NEWS_26496,3
NEWS_26497,3
NEWS_26498,1
NEWS_26499,5
NEWS_26500,5
NEWS_26501,4
NEWS_26502,2
NEWS_26503,1
NEWS_26504,2
NEWS_26505,0
NEWS_26506,0
NEWS_26507,3
NEWS_26508,1
NEWS_26509,2
NEWS_26510,3
NEWS_26511,0
NEWS_26512,5
NEWS_26513,4
NEWS_26514,3
NEWS_26515,1
NEWS_26516,5
NEWS_26517,2
NEWS_26518,5
NEWS_26519,3
NEWS_26520,4
NEWS_26521,0
NEWS_26522,3
NEWS_26523,1
NEWS_26524,1
NEWS_26525,2
NEWS_26526,1
NEWS_26527,5
NEWS_26528,5
NEWS_26529,5
NEWS_26530,3
NEWS_26531,1
NEWS_26532,3
NEWS_26533,4
NEWS_26534,2
NEWS_26535,4
NEWS_26536,3
NEWS_26537,1
NEWS_26538,3
NEWS_26539,4
NEWS_26540,4
NEWS_26541,4
NEWS_26542,4
NEWS_26543,5
NEWS_26544,3
NEWS_26545,0
NEWS_26546,5
NEWS_26547,4
NEWS_26548,3
NEWS_26549,3
NEWS_26550,5
NEWS_26551,4
NEWS_26552,1
NEWS_26553,5
NEWS_26554,4
NEWS_26555,1
NEWS_26556,1
NEWS_26557,1
NEWS_26558,1
NEWS_26559,5
NEWS_26560,5
NEWS_26561,3
NEWS_26562,3
NEWS_26563,3
NEWS_26564,4
NEWS_26565,4
NEWS_26566,2
NEWS_26567,4
NEWS_26568,4
NEWS_26569,4
NEWS_26570,1
NEWS_26571,5
NEWS_26572,3
NEWS_26573,3
NEWS_26574,2
NEWS_26575,2
NEWS_26576,1
NEWS_26577,4
NEWS_26578,0
NEWS_26579,4
NEWS_26580,4
NEWS_26581,2
NEWS_26582,4
NEWS_26583,2
NEWS_26584,3
NEWS_26585,5
NEWS_26586,4
NEWS_26587,3
NEWS_26588,4
NEWS_26589,5
NEWS_26590,1
NEWS_26591,5
NEWS_26592,2
NEWS_26593,3
NEWS_26594,3
NEWS_26595,4
NEWS_26596,5
NEWS_26597,2
NEWS_26598,1
NEWS_26599,1
NEWS_26600,4
NEWS_26601,1
NEWS_26602,4
NEWS_26603,4
NEWS_26604,2
NEWS_26605,3
NEWS_26606,1
NEWS_26607,5
NEWS_26608,1
NEWS_26609,4
NEWS_26610,1
NEWS_26611,2
NEWS_26612,4
NEWS_26613,3
NEWS_26614,5
NEWS_26615,1
NEWS_26616,2
NEWS_26617,3
NEWS_26618,5
NEWS_26619,1
NEWS_26620,3
NEWS_26621,3
NEWS_26622,4
NEWS_26623,3
NEWS_26624,3
NEWS_26625,5
NEWS_26626,3
NEWS_26627,3
NEWS_26628,4
NEWS_26629,4
NEWS_26630,4
NEWS_26631,3
NEWS_26632,4
NEWS_26633,1
NEWS_26634,4
NEWS_26635,2
NEWS_26636,4
NEWS_26637,4
NEWS_26638,5
NEWS_26639,1
NEWS_26640,2
NEWS_26641,4
NEWS_26642,5
NEWS_26643,3
NEWS_26644,4
NEWS_26645,4
NEWS_26646,2
NEWS_26647,5
NEWS_26648,2
NEWS_26649,1
NEWS_26650,4
NEWS_26651,4
NEWS_26652,2
NEWS_26653,2
NEWS_26654,1
NEWS_26655,4
NEWS_26656,0
NEWS_26657,5
NEWS_26658,4
NEWS_26659,3
NEWS_26660,3
NEWS_26661,0
NEWS_26662,3
NEWS_26663,3
NEWS_26664,2
NEWS_26665,4
NEWS_26666,0
NEWS_26667,3
NEWS_26668,3
NEWS_26669,2
NEWS_26670,0
NEWS_26671,1
NEWS_26672,1
NEWS_26673,5
NEWS_26674,4
NEWS_26675,3
NEWS_26676,3
NEWS_26677,4
NEWS_26678,4
NEWS_26679,3
NEWS_26680,4
NEWS_26681,3
NEWS_26682,2
NEWS_26683,4
NEWS_26684,2
NEWS_26685,2
NEWS_26686,5
NEWS_26687,5
NEWS_26688,5
NEWS_26689,4
NEWS_26690,1
NEWS_26691,1
NEWS_26692,5
NEWS_26693,2
NEWS_26694,5
NEWS_26695,1
NEWS_26696,3
NEWS_26697,5
NEWS_26698,0
NEWS_26699,4
NEWS_26700,1
NEWS_26701,5
NEWS_26702,4
NEWS_26703,4
NEWS_26704,3
NEWS_26705,5
NEWS_26706,1
NEWS_26707,4
NEWS_26708,1
NEWS_26709,1
NEWS_26710,3
NEWS_26711,2
NEWS_26712,2
NEWS_26713,5
NEWS_26714,1
NEWS_26715,5
NEWS_26716,4
NEWS_26717,2
NEWS_26718,1
NEWS_26719,5
NEWS_26720,4
NEWS_26721,3
NEWS_26722,1
NEWS_26723,3
NEWS_26724,2
NEWS_26725,3
NEWS_26726,3
NEWS_26727,0
NEWS_26728,2
NEWS_26729,4
NEWS_26730,4
NEWS_26731,1
NEWS_26732,1
NEWS_26733,1
NEWS_26734,1
NEWS_26735,0
NEWS_26736,4
NEWS_26737,4
NEWS_26738,0
NEWS_26739,3
NEWS_26740,2
NEWS_26741,1
NEWS_26742,2
NEWS_26743,1
NEWS_26744,2
NEWS_26745,5
NEWS_26746,3
NEWS_26747,2
NEWS_26748,0
NEWS_26749,1
NEWS_26750,4
NEWS_26751,2
NEWS_26752,4
NEWS_26753,4
NEWS_26754,1
NEWS_26755,1
NEWS_26756,5
NEWS_26757,0
NEWS_26758,3
NEWS_26759,3
NEWS_26760,5
NEWS_26761,5
NEWS_26762,1
NEWS_26763,1
NEWS_26764,0
NEWS_26765,5
NEWS_26766,4
NEWS_26767,3
NEWS_26768,1
NEWS_26769,5
NEWS_26770,3
NEWS_26771,3
NEWS_26772,3
NEWS_26773,0
NEWS_26774,3
NEWS_26775,1
NEWS_26776,1
NEWS_26777,5
NEWS_26778,3
NEWS_26779,2
NEWS_26780,3
NEWS_26781,3
NEWS_26782,4
NEWS_26783,5
NEWS_26784,0
NEWS_26785,3
NEWS_26786,4
NEWS_26787,2
NEWS_26788,3
NEWS_26789,3
NEWS_26790,3
NEWS_26791,1
NEWS_26792,2
NEWS_26793,5
NEWS_26794,5
NEWS_26795,1
NEWS_26796,5
NEWS_26797,4
NEWS_26798,5
NEWS_26799,3
NEWS_26800,4
NEWS_26801,5
NEWS_26802,4
NEWS_26803,3
NEWS_26804,4
NEWS_26805,5
NEWS_26806,4
NEWS_26807,4
NEWS_26808,0
NEWS_26809,2
NEWS_26810,0
NEWS_26811,4
NEWS_26812,5
NEWS_26813,3
NEWS_26814,3
NEWS_26815,4
NEWS_26816,4
NEWS_26817,4
NEWS_26818,5
NEWS_26819,5
NEWS_26820,3
NEWS_26821,2
NEWS_26822,2
NEWS_26823,1
NEWS_26824,4
NEWS_26825,4
NEWS_26826,1
NEWS_26827,3
NEWS_26828,3
NEWS_26829,4
NEWS_26830,0
NEWS_26831,4
NEWS_26832,5
NEWS_26833,5
NEWS_26834,1
NEWS_26835,1
NEWS_26836,1
NEWS_26837,5
NEWS_26838,1
NEWS_26839,3
NEWS_26840,4
NEWS_26841,4
NEWS_26842,5
NEWS_26843,4
NEWS_26844,4
NEWS_26845,4
NEWS_26846,3
NEWS_26847,2
NEWS_26848,0
NEWS_26849,5
NEWS_26850,2
NEWS_26851,5
NEWS_26852,5
NEWS_26853,4
NEWS_26854,0
NEWS_26855,4
NEWS_26856,5
NEWS_26857,3
NEWS_26858,4
NEWS_26859,0
NEWS_26860,3
NEWS_26861,4
NEWS_26862,5
NEWS_26863,1
NEWS_26864,4
NEWS_26865,4
NEWS_26866,2
NEWS_26867,3
NEWS_26868,3
NEWS_26869,1
NEWS_26870,1
NEWS_26871,5
NEWS_26872,1
NEWS_26873,1
NEWS_26874,5
NEWS_26875,5
NEWS_26876,4
NEWS_26877,4
NEWS_26878,4
NEWS_26879,3
NEWS_26880,2
NEWS_26881,5
NEWS_26882,1
NEWS_26883,4
NEWS_26884,1
NEWS_26885,3
NEWS_26886,3
NEWS_26887,1
NEWS_26888,5
NEWS_26889,4
NEWS_26890,4
NEWS_26891,1
NEWS_26892,4
NEWS_26893,1
NEWS_26894,2
NEWS_26895,4
NEWS_26896,0
NEWS_26897,3
NEWS_26898,3
NEWS_26899,4
NEWS_26900,4
NEWS_26901,5
NEWS_26902,1
NEWS_26903,2
NEWS_26904,0
NEWS_26905,0
NEWS_26906,2
NEWS_26907,1
NEWS_26908,4
NEWS_26909,5
NEWS_26910,3
NEWS_26911,1
NEWS_26912,1
NEWS_26913,4
NEWS_26914,3
NEWS_26915,5
NEWS_26916,2
NEWS_26917,3
NEWS_26918,3
NEWS_26919,1
NEWS_26920,0
NEWS_26921,5
NEWS_26922,2
NEWS_26923,4
NEWS_26924,2
NEWS_26925,1
NEWS_26926,5
NEWS_26927,2
NEWS_26928,0
NEWS_26929,2
NEWS_26930,3
NEWS_26931,3
NEWS_26932,3
NEWS_26933,5
NEWS_26934,1
NEWS_26935,3
NEWS_26936,1
NEWS_26937,1
NEWS_26938,1
NEWS_26939,1
NEWS_26940,4
NEWS_26941,4
NEWS_26942,5
NEWS_26943,3
NEWS_26944,4
NEWS_26945,4
NEWS_26946,1
NEWS_26947,4
NEWS_26948,1
NEWS_26949,3
NEWS_26950,1
NEWS_26951,2
NEWS_26952,3
NEWS_26953,3
NEWS_26954,4
NEWS_26955,3
NEWS_26956,4
NEWS_26957,1
NEWS_26958,4
NEWS_26959,1
NEWS_26960,4
NEWS_26961,4
NEWS_26962,3
NEWS_26963,3
NEWS_26964,1
NEWS_26965,4
NEWS_26966,4
NEWS_26967,4
NEWS_26968,4
NEWS_26969,4
NEWS_26970,4
NEWS_26971,4
NEWS_26972,4
NEWS_26973,5
NEWS_26974,4
NEWS_26975,4
NEWS_26976,4
NEWS_26977,4
NEWS_26978,3
NEWS_26979,5
NEWS_26980,5
NEWS_26981,3
NEWS_26982,4
NEWS_26983,1
NEWS_26984,3
NEWS_26985,2
NEWS_26986,3
NEWS_26987,0
NEWS_26988,3
NEWS_26989,0
NEWS_26990,0
NEWS_26991,5
NEWS_26992,1
NEWS_26993,2
NEWS_26994,5
NEWS_26995,2
NEWS_26996,4
NEWS_26997,1
NEWS_26998,4
NEWS_26999,4
NEWS_27000,1
NEWS_27001,4
NEWS_27002,5
NEWS_27003,0
NEWS_27004,3
NEWS_27005,0
NEWS_27006,2
NEWS_27007,5
NEWS_27008,5
NEWS_27009,1
NEWS_27010,3
NEWS_27011,1
NEWS_27012,4
NEWS_27013,2
NEWS_27014,4
NEWS_27015,3
NEWS_27016,5
NEWS_27017,3
NEWS_27018,0
NEWS_27019,4
NEWS_27020,0
NEWS_27021,0
NEWS_27022,3
NEWS_27023,1
NEWS_27024,3
NEWS_27025,5
NEWS_27026,3
NEWS_27027,2
NEWS_27028,2
NEWS_27029,4
NEWS_27030,2
NEWS_27031,5
NEWS_27032,4
NEWS_27033,4
NEWS_27034,3
NEWS_27035,2
NEWS_27036,5
NEWS_27037,3
NEWS_27038,3
NEWS_27039,1
NEWS_27040,4
NEWS_27041,1
NEWS_27042,3
NEWS_27043,1
NEWS_27044,4
NEWS_27045,3
NEWS_27046,1
NEWS_27047,4
NEWS_27048,3
NEWS_27049,1
NEWS_27050,3
NEWS_27051,1
NEWS_27052,1
NEWS_27053,2
NEWS_27054,5
NEWS_27055,4
NEWS_27056,4
NEWS_27057,1
NEWS_27058,1
NEWS_27059,3
NEWS_27060,2
NEWS_27061,3
NEWS_27062,4
NEWS_27063,3
NEWS_27064,1
NEWS_27065,4
NEWS_27066,5
NEWS_27067,1
NEWS_27068,0
NEWS_27069,1
NEWS_27070,1
NEWS_27071,3
NEWS_27072,2
NEWS_27073,0
NEWS_27074,4
NEWS_27075,4
NEWS_27076,4
NEWS_27077,5
NEWS_27078,3
NEWS_27079,4
NEWS_27080,5
NEWS_27081,1
NEWS_27082,4
NEWS_27083,4
NEWS_27084,4
NEWS_27085,5
NEWS_27086,1
NEWS_27087,3
NEWS_27088,0
NEWS_27089,1
NEWS_27090,5
NEWS_27091,2
NEWS_27092,4
NEWS_27093,5
NEWS_27094,2
NEWS_27095,1
NEWS_27096,2
NEWS_27097,1
NEWS_27098,4
NEWS_27099,4
NEWS_27100,3
NEWS_27101,3
NEWS_27102,1
NEWS_27103,3
NEWS_27104,4
NEWS_27105,5
NEWS_27106,1
NEWS_27107,1
NEWS_27108,1
NEWS_27109,4
NEWS_27110,3
NEWS_27111,5
NEWS_27112,1
NEWS_27113,5
NEWS_27114,3
NEWS_27115,4
NEWS_27116,1
NEWS_27117,4
NEWS_27118,3
NEWS_27119,1
NEWS_27120,4
NEWS_27121,3
NEWS_27122,4
NEWS_27123,3
NEWS_27124,0
NEWS_27125,3
NEWS_27126,4
NEWS_27127,4
NEWS_27128,4
NEWS_27129,5
NEWS_27130,1
NEWS_27131,5
NEWS_27132,1
NEWS_27133,5
NEWS_27134,2
NEWS_27135,1
NEWS_27136,5
NEWS_27137,0
NEWS_27138,4
NEWS_27139,1
NEWS_27140,4
NEWS_27141,2
NEWS_27142,3
NEWS_27143,4
NEWS_27144,4
NEWS_27145,2
NEWS_27146,5
NEWS_27147,0
NEWS_27148,5
NEWS_27149,0
NEWS_27150,3
NEWS_27151,2
NEWS_27152,4
NEWS_27153,3
NEWS_27154,2
NEWS_27155,5
NEWS_27156,2
NEWS_27157,4
NEWS_27158,2
NEWS_27159,4
NEWS_27160,3
NEWS_27161,4
NEWS_27162,3
NEWS_27163,2
NEWS_27164,3
NEWS_27165,4
NEWS_27166,2
NEWS_27167,3
NEWS_27168,3
NEWS_27169,4
NEWS_27170,4
NEWS_27171,3
NEWS_27172,5
NEWS_27173,5
NEWS_27174,5
NEWS_27175,5
NEWS_27176,2
NEWS_27177,4
NEWS_27178,5
NEWS_27179,1
NEWS_27180,1
NEWS_27181,4
NEWS_27182,3
NEWS_27183,0
NEWS_27184,5
NEWS_27185,4
NEWS_27186,2
NEWS_27187,3
NEWS_27188,3
NEWS_27189,2
NEWS_27190,2
NEWS_27191,4
NEWS_27192,4
NEWS_27193,1
NEWS_27194,1
NEWS_27195,4
NEWS_27196,0
NEWS_27197,4
NEWS_27198,4
NEWS_27199,0
NEWS_27200,5
NEWS_27201,4
NEWS_27202,2
NEWS_27203,1
NEWS_27204,4
NEWS_27205,3
NEWS_27206,0
NEWS_27207,2
NEWS_27208,4
NEWS_27209,5
NEWS_27210,2
NEWS_27211,5
NEWS_27212,2
NEWS_27213,1
NEWS_27214,4
NEWS_27215,3
NEWS_27216,3
NEWS_27217,0
NEWS_27218,5
NEWS_27219,3
NEWS_27220,5
NEWS_27221,4
NEWS_27222,5
NEWS_27223,1
NEWS_27224,5
NEWS_27225,4
NEWS_27226,4
NEWS_27227,3
NEWS_27228,4
NEWS_27229,4
NEWS_27230,4
NEWS_27231,4
NEWS_27232,1
NEWS_27233,4
NEWS_27234,4
NEWS_27235,4
NEWS_27236,1
NEWS_27237,2
NEWS_27238,2
NEWS_27239,4
NEWS_27240,2
NEWS_27241,1
NEWS_27242,4
NEWS_27243,0
NEWS_27244,4
NEWS_27245,4
NEWS_27246,1
NEWS_27247,1
NEWS_27248,1
NEWS_27249,5
NEWS_27250,2
NEWS_27251,0
NEWS_27252,0
NEWS_27253,3
NEWS_27254,5
NEWS_27255,3
NEWS_27256,1
NEWS_27257,1
NEWS_27258,1
NEWS_27259,3
NEWS_27260,4
NEWS_27261,4
NEWS_27262,3
NEWS_27263,4
NEWS_27264,3
NEWS_27265,2
NEWS_27266,1
NEWS_27267,3
NEWS_27268,5
NEWS_27269,5
NEWS_27270,1
NEWS_27271,1
NEWS_27272,3
NEWS_27273,1
NEWS_27274,1
NEWS_27275,2
NEWS_27276,1
NEWS_27277,1
NEWS_27278,1
NEWS_27279,5
NEWS_27280,4
NEWS_27281,3
NEWS_27282,1
NEWS_27283,5
NEWS_27284,4
NEWS_27285,4
NEWS_27286,2
NEWS_27287,1
NEWS_27288,3
NEWS_27289,0
NEWS_27290,5
NEWS_27291,0
NEWS_27292,4
NEWS_27293,2
NEWS_27294,3
NEWS_27295,1
NEWS_27296,4
NEWS_27297,5
NEWS_27298,1
NEWS_27299,2
NEWS_27300,3
NEWS_27301,1
NEWS_27302,4
NEWS_27303,1
NEWS_27304,3
NEWS_27305,1
NEWS_27306,1
NEWS_27307,5
NEWS_27308,1
NEWS_27309,2
NEWS_27310,2
NEWS_27311,0
NEWS_27312,0
NEWS_27313,5
NEWS_27314,2
NEWS_27315,1
NEWS_27316,4
NEWS_27317,1
NEWS_27318,1
NEWS_27319,2
NEWS_27320,4
NEWS_27321,2
NEWS_27322,4
NEWS_27323,1
NEWS_27324,4
NEWS_27325,3
NEWS_27326,1
NEWS_27327,4
NEWS_27328,1
NEWS_27329,3
NEWS_27330,4
NEWS_27331,1
NEWS_27332,2
NEWS_27333,1
NEWS_27334,0
NEWS_27335,4
NEWS_27336,3
NEWS_27337,3
NEWS_27338,4
NEWS_27339,1
NEWS_27340,4
NEWS_27341,4
NEWS_27342,5
NEWS_27343,1
NEWS_27344,2
NEWS_27345,4
NEWS_27346,2
NEWS_27347,3
NEWS_27348,1
NEWS_27349,3
NEWS_27350,4
NEWS_27351,3
NEWS_27352,1
NEWS_27353,4
NEWS_27354,1
NEWS_27355,1
NEWS_27356,4
NEWS_27357,1
NEWS_27358,3
NEWS_27359,4
NEWS_27360,5
NEWS_27361,4
NEWS_27362,1
NEWS_27363,4
NEWS_27364,1
NEWS_27365,3
NEWS_27366,3
NEWS_27367,2
NEWS_27368,4
NEWS_27369,4
NEWS_27370,5
NEWS_27371,3
NEWS_27372,4
NEWS_27373,1
NEWS_27374,2
NEWS_27375,4
NEWS_27376,1
NEWS_27377,3
NEWS_27378,3
NEWS_27379,1
NEWS_27380,2
NEWS_27381,4
NEWS_27382,0
