id,category
NEWS_27383,4
NEWS_27384,1
NEWS_27385,3
NEWS_27386,4
NEWS_27387,1
NEWS_27388,3
NEWS_27389,3
NEWS_27390,4
NEWS_27391,4
NEWS_27392,4
NEWS_27393,2
NEWS_27394,3
NEWS_27395,1
NEWS_27396,4
NEWS_27397,3
NEWS_27398,1
NEWS_27399,5
NEWS_27400,4
NEWS_27401,1
NEWS_27402,4
NEWS_27403,4
NEWS_27404,3
NEWS_27405,5
NEWS_27406,3
NEWS_27407,4
NEWS_27408,4
NEWS_27409,1
NEWS_27410,2
NEWS_27411,0
NEWS_27412,4
NEWS_27413,3
NEWS_27414,4
NEWS_27415,4
NEWS_27416,4
NEWS_27417,5
NEWS_27418,1
NEWS_27419,4
NEWS_27420,3
NEWS_27421,4
NEWS_27422,1
NEWS_27423,3
NEWS_27424,4
NEWS_27425,2
NEWS_27426,4
NEWS_27427,3
NEWS_27428,0
NEWS_27429,0
NEWS_27430,3
NEWS_27431,4
NEWS_27432,3
NEWS_27433,2
NEWS_27434,5
NEWS_27435,4
NEWS_27436,4
NEWS_27437,2
NEWS_27438,4
NEWS_27439,5
NEWS_27440,2
NEWS_27441,1
NEWS_27442,2
NEWS_27443,1
NEWS_27444,5
NEWS_27445,1
NEWS_27446,3
NEWS_27447,1
NEWS_27448,4
NEWS_27449,3
NEWS_27450,3
NEWS_27451,1
NEWS_27452,5
NEWS_27453,2
NEWS_27454,3
NEWS_27455,4
NEWS_27456,3
NEWS_27457,3
NEWS_27458,4
NEWS_27459,3
NEWS_27460,3
NEWS_27461,2
NEWS_27462,5
NEWS_27463,5
NEWS_27464,3
NEWS_27465,5
NEWS_27466,3
NEWS_27467,3
NEWS_27468,4
NEWS_27469,3
NEWS_27470,5
NEWS_27471,1
NEWS_27472,3
NEWS_27473,4
NEWS_27474,4
NEWS_27475,3
NEWS_27476,0
NEWS_27477,3
NEWS_27478,1
NEWS_27479,0
NEWS_27480,1
NEWS_27481,4
NEWS_27482,0
NEWS_27483,4
NEWS_27484,1
NEWS_27485,1
NEWS_27486,0
NEWS_27487,4
NEWS_27488,5
NEWS_27489,1
NEWS_27490,3
NEWS_27491,4
NEWS_27492,5
NEWS_27493,1
NEWS_27494,3
NEWS_27495,3
NEWS_27496,0
NEWS_27497,3
NEWS_27498,3
NEWS_27499,4
NEWS_27500,5
NEWS_27501,2
NEWS_27502,5
NEWS_27503,3
NEWS_27504,1
NEWS_27505,2
NEWS_27506,3
NEWS_27507,4
NEWS_27508,4
NEWS_27509,5
NEWS_27510,1
NEWS_27511,1
NEWS_27512,2
NEWS_27513,5
NEWS_27514,3
NEWS_27515,2
NEWS_27516,4
NEWS_27517,3
NEWS_27518,3
NEWS_27519,1
NEWS_27520,1
NEWS_27521,3
NEWS_27522,3
NEWS_27523,1
NEWS_27524,4
NEWS_27525,3
NEWS_27526,4
NEWS_27527,4
NEWS_27528,4
NEWS_27529,4
NEWS_27530,3
NEWS_27531,5
NEWS_27532,1
NEWS_27533,2
NEWS_27534,5
NEWS_27535,1
NEWS_27536,5
NEWS_27537,5
NEWS_27538,3
NEWS_27539,4
NEWS_27540,2
NEWS_27541,5
NEWS_27542,1
NEWS_27543,1
NEWS_27544,4
NEWS_27545,1
NEWS_27546,3
NEWS_27547,5
NEWS_27548,2
NEWS_27549,3
NEWS_27550,3
NEWS_27551,1
NEWS_27552,1
NEWS_27553,5
NEWS_27554,4
NEWS_27555,4
NEWS_27556,4
NEWS_27557,4
NEWS_27558,4
NEWS_27559,1
NEWS_27560,3
NEWS_27561,3
NEWS_27562,1
NEWS_27563,2
NEWS_27564,3
NEWS_27565,4
NEWS_27566,5
NEWS_27567,2
NEWS_27568,3
NEWS_27569,1
NEWS_27570,2
NEWS_27571,4
NEWS_27572,5
NEWS_27573,4
NEWS_27574,1
NEWS_27575,2
NEWS_27576,4
NEWS_27577,3
NEWS_27578,2
NEWS_27579,2
NEWS_27580,1
NEWS_27581,0
NEWS_27582,5
NEWS_27583,1
NEWS_27584,2
NEWS_27585,4
NEWS_27586,4
NEWS_27587,5
NEWS_27588,3
NEWS_27589,3
NEWS_27590,1
NEWS_27591,0
NEWS_27592,1
NEWS_27593,4
NEWS_27594,1
NEWS_27595,1
NEWS_27596,3
NEWS_27597,1
NEWS_27598,2
NEWS_27599,5
NEWS_27600,3
NEWS_27601,4
NEWS_27602,5
NEWS_27603,4
NEWS_27604,0
NEWS_27605,2
NEWS_27606,3
NEWS_27607,5
NEWS_27608,4
NEWS_27609,2
NEWS_27610,1
NEWS_27611,4
NEWS_27612,5
NEWS_27613,4
NEWS_27614,1
NEWS_27615,0
NEWS_27616,1
NEWS_27617,4
NEWS_27618,0
NEWS_27619,2
NEWS_27620,3
NEWS_27621,5
NEWS_27622,5
NEWS_27623,2
NEWS_27624,1
NEWS_27625,5
NEWS_27626,4
NEWS_27627,5
NEWS_27628,4
NEWS_27629,4
NEWS_27630,5
NEWS_27631,4
NEWS_27632,3
NEWS_27633,2
NEWS_27634,2
NEWS_27635,1
NEWS_27636,1
NEWS_27637,5
NEWS_27638,1
NEWS_27639,5
NEWS_27640,3
NEWS_27641,1
NEWS_27642,4
NEWS_27643,4
NEWS_27644,1
NEWS_27645,3
NEWS_27646,1
NEWS_27647,4
NEWS_27648,3
NEWS_27649,3
NEWS_27650,0
NEWS_27651,4
NEWS_27652,2
NEWS_27653,1
NEWS_27654,3
NEWS_27655,3
NEWS_27656,1
NEWS_27657,4
NEWS_27658,1
NEWS_27659,1
NEWS_27660,3
NEWS_27661,4
NEWS_27662,1
NEWS_27663,4
NEWS_27664,5
NEWS_27665,4
NEWS_27666,1
NEWS_27667,4
NEWS_27668,4
NEWS_27669,2
NEWS_27670,3
NEWS_27671,4
NEWS_27672,1
NEWS_27673,1
NEWS_27674,4
NEWS_27675,4
NEWS_27676,4
NEWS_27677,2
NEWS_27678,2
NEWS_27679,0
NEWS_27680,4
NEWS_27681,3
NEWS_27682,3
NEWS_27683,1
NEWS_27684,4
NEWS_27685,1
NEWS_27686,1
NEWS_27687,1
NEWS_27688,3
NEWS_27689,4
NEWS_27690,3
NEWS_27691,5
NEWS_27692,0
NEWS_27693,1
NEWS_27694,4
NEWS_27695,0
NEWS_27696,3
NEWS_27697,3
NEWS_27698,3
NEWS_27699,2
NEWS_27700,5
NEWS_27701,3
NEWS_27702,1
NEWS_27703,5
NEWS_27704,3
NEWS_27705,4
NEWS_27706,4
NEWS_27707,3
NEWS_27708,3
NEWS_27709,1
NEWS_27710,0
NEWS_27711,4
NEWS_27712,3
NEWS_27713,3
NEWS_27714,4
NEWS_27715,2
NEWS_27716,4
NEWS_27717,1
NEWS_27718,4
NEWS_27719,2
NEWS_27720,1
NEWS_27721,5
NEWS_27722,5
NEWS_27723,4
NEWS_27724,5
NEWS_27725,1
NEWS_27726,5
NEWS_27727,3
NEWS_27728,4
NEWS_27729,4
NEWS_27730,5
NEWS_27731,4
NEWS_27732,0
NEWS_27733,0
NEWS_27734,4
NEWS_27735,3
NEWS_27736,3
NEWS_27737,1
NEWS_27738,4
NEWS_27739,4
NEWS_27740,3
NEWS_27741,1
NEWS_27742,3
NEWS_27743,1
NEWS_27744,5
NEWS_27745,3
NEWS_27746,4
NEWS_27747,3
NEWS_27748,4
NEWS_27749,4
NEWS_27750,3
NEWS_27751,5
NEWS_27752,1
NEWS_27753,3
NEWS_27754,4
NEWS_27755,1
NEWS_27756,3
NEWS_27757,2
NEWS_27758,3
NEWS_27759,4
NEWS_27760,4
NEWS_27761,1
NEWS_27762,4
NEWS_27763,2
NEWS_27764,1
NEWS_27765,4
NEWS_27766,0
NEWS_27767,3
NEWS_27768,1
NEWS_27769,4
NEWS_27770,3
NEWS_27771,5
NEWS_27772,4
NEWS_27773,5
NEWS_27774,2
NEWS_27775,3
NEWS_27776,3
NEWS_27777,1
NEWS_27778,3
NEWS_27779,4
NEWS_27780,5
NEWS_27781,2
NEWS_27782,4
NEWS_27783,3
NEWS_27784,5
NEWS_27785,1
NEWS_27786,1
NEWS_27787,3
NEWS_27788,1
NEWS_27789,4
NEWS_27790,1
NEWS_27791,2
NEWS_27792,2
NEWS_27793,2
NEWS_27794,3
NEWS_27795,0
NEWS_27796,3
NEWS_27797,3
NEWS_27798,2
NEWS_27799,3
NEWS_27800,2
NEWS_27801,2
NEWS_27802,5
NEWS_27803,2
NEWS_27804,1
NEWS_27805,2
NEWS_27806,3
NEWS_27807,3
NEWS_27808,4
NEWS_27809,4
NEWS_27810,4
NEWS_27811,3
NEWS_27812,0
NEWS_27813,2
NEWS_27814,4
NEWS_27815,5
NEWS_27816,0
NEWS_27817,5
NEWS_27818,5
NEWS_27819,0
NEWS_27820,1
NEWS_27821,4
NEWS_27822,1
NEWS_27823,5
NEWS_27824,4
NEWS_27825,5
NEWS_27826,5
NEWS_27827,4
NEWS_27828,1
NEWS_27829,4
NEWS_27830,4
NEWS_27831,4
NEWS_27832,4
NEWS_27833,0
NEWS_27834,4
NEWS_27835,5
NEWS_27836,1
NEWS_27837,4
NEWS_27838,5
NEWS_27839,0
NEWS_27840,4
NEWS_27841,1
NEWS_27842,1
NEWS_27843,1
NEWS_27844,3
NEWS_27845,1
NEWS_27846,1
NEWS_27847,3
NEWS_27848,4
NEWS_27849,4
NEWS_27850,2
NEWS_27851,4
NEWS_27852,1
NEWS_27853,3
NEWS_27854,4
NEWS_27855,2
NEWS_27856,4
NEWS_27857,3
NEWS_27858,2
NEWS_27859,4
NEWS_27860,1
NEWS_27861,4
NEWS_27862,0
NEWS_27863,3
NEWS_27864,3
NEWS_27865,5
NEWS_27866,4
NEWS_27867,4
NEWS_27868,1
NEWS_27869,1
NEWS_27870,5
NEWS_27871,2
NEWS_27872,4
NEWS_27873,5
NEWS_27874,5
NEWS_27875,2
NEWS_27876,0
NEWS_27877,4
NEWS_27878,4
NEWS_27879,2
NEWS_27880,4
NEWS_27881,4
NEWS_27882,1
NEWS_27883,4
NEWS_27884,5
NEWS_27885,0
NEWS_27886,4
NEWS_27887,5
NEWS_27888,1
NEWS_27889,4
NEWS_27890,3
NEWS_27891,5
NEWS_27892,1
NEWS_27893,4
NEWS_27894,5
NEWS_27895,2
NEWS_27896,1
NEWS_27897,4
NEWS_27898,5
NEWS_27899,4
NEWS_27900,2
NEWS_27901,4
NEWS_27902,3
NEWS_27903,4
NEWS_27904,1
NEWS_27905,4
NEWS_27906,2
NEWS_27907,3
NEWS_27908,4
NEWS_27909,4
NEWS_27910,5
NEWS_27911,4
NEWS_27912,1
NEWS_27913,3
NEWS_27914,4
NEWS_27915,4
NEWS_27916,1
NEWS_27917,2
NEWS_27918,4
NEWS_27919,4
NEWS_27920,4
NEWS_27921,3
NEWS_27922,2
NEWS_27923,1
NEWS_27924,1
NEWS_27925,0
NEWS_27926,3
NEWS_27927,4
NEWS_27928,4
NEWS_27929,4
NEWS_27930,4
NEWS_27931,4
NEWS_27932,3
NEWS_27933,0
NEWS_27934,4
NEWS_27935,5
NEWS_27936,5
NEWS_27937,1
NEWS_27938,4
NEWS_27939,4
NEWS_27940,5
NEWS_27941,5
NEWS_27942,2
NEWS_27943,1
NEWS_27944,5
NEWS_27945,3
NEWS_27946,3
NEWS_27947,3
NEWS_27948,3
NEWS_27949,5
NEWS_27950,2
NEWS_27951,1
NEWS_27952,4
NEWS_27953,2
NEWS_27954,1
NEWS_27955,3
NEWS_27956,2
NEWS_27957,5
NEWS_27958,3
NEWS_27959,4
NEWS_27960,5
NEWS_27961,2
NEWS_27962,3
NEWS_27963,1
NEWS_27964,3
NEWS_27965,1
NEWS_27966,4
NEWS_27967,1
NEWS_27968,1
NEWS_27969,2
NEWS_27970,1
NEWS_27971,4
NEWS_27972,1
NEWS_27973,1
NEWS_27974,4
NEWS_27975,2
NEWS_27976,4
NEWS_27977,1
NEWS_27978,3
NEWS_27979,4
NEWS_27980,4
NEWS_27981,3
NEWS_27982,4
NEWS_27983,4
NEWS_27984,2
NEWS_27985,3
NEWS_27986,2
NEWS_27987,5
NEWS_27988,1
NEWS_27989,4
NEWS_27990,0
NEWS_27991,1
NEWS_27992,4
NEWS_27993,2
NEWS_27994,1
NEWS_27995,2
NEWS_27996,3
NEWS_27997,1
NEWS_27998,3
NEWS_27999,2
NEWS_28000,1
NEWS_28001,1
NEWS_28002,3
NEWS_28003,3
NEWS_28004,1
NEWS_28005,5
NEWS_28006,1
NEWS_28007,4
NEWS_28008,3
NEWS_28009,4
NEWS_28010,2
NEWS_28011,4
NEWS_28012,4
NEWS_28013,4
NEWS_28014,3
NEWS_28015,5
NEWS_28016,3
NEWS_28017,1
NEWS_28018,3
NEWS_28019,4
NEWS_28020,2
NEWS_28021,4
NEWS_28022,4
NEWS_28023,5
NEWS_28024,2
NEWS_28025,4
NEWS_28026,5
NEWS_28027,1
NEWS_28028,2
NEWS_28029,4
NEWS_28030,4
NEWS_28031,1
NEWS_28032,1
NEWS_28033,4
NEWS_28034,4
NEWS_28035,1
NEWS_28036,1
NEWS_28037,1
NEWS_28038,4
NEWS_28039,3
NEWS_28040,4
NEWS_28041,1
NEWS_28042,4
NEWS_28043,3
NEWS_28044,3
NEWS_28045,4
NEWS_28046,4
NEWS_28047,2
NEWS_28048,4
NEWS_28049,2
NEWS_28050,4
NEWS_28051,4
NEWS_28052,2
NEWS_28053,5
NEWS_28054,4
NEWS_28055,1
NEWS_28056,4
NEWS_28057,2
NEWS_28058,3
NEWS_28059,5
NEWS_28060,1
NEWS_28061,1
NEWS_28062,4
NEWS_28063,4
NEWS_28064,5
NEWS_28065,4
NEWS_28066,1
NEWS_28067,2
NEWS_28068,4
NEWS_28069,5
NEWS_28070,4
NEWS_28071,2
NEWS_28072,3
NEWS_28073,1
NEWS_28074,4
NEWS_28075,4
NEWS_28076,3
NEWS_28077,3
NEWS_28078,1
NEWS_28079,4
NEWS_28080,3
NEWS_28081,2
NEWS_28082,2
NEWS_28083,1
NEWS_28084,4
NEWS_28085,5
NEWS_28086,2
NEWS_28087,1
NEWS_28088,0
NEWS_28089,4
NEWS_28090,3
NEWS_28091,4
NEWS_28092,5
NEWS_28093,3
NEWS_28094,4
NEWS_28095,3
NEWS_28096,4
NEWS_28097,4
NEWS_28098,5
NEWS_28099,4
NEWS_28100,1
NEWS_28101,4
NEWS_28102,0
NEWS_28103,3
NEWS_28104,1
NEWS_28105,5
NEWS_28106,4
NEWS_28107,5
NEWS_28108,0
NEWS_28109,3
NEWS_28110,1
NEWS_28111,5
NEWS_28112,4
NEWS_28113,4
NEWS_28114,2
NEWS_28115,4
NEWS_28116,0
NEWS_28117,4
NEWS_28118,5
NEWS_28119,4
NEWS_28120,2
NEWS_28121,5
NEWS_28122,1
NEWS_28123,4
NEWS_28124,5
NEWS_28125,4
NEWS_28126,1
NEWS_28127,0
NEWS_28128,3
NEWS_28129,3
NEWS_28130,3
NEWS_28131,3
NEWS_28132,1
NEWS_28133,3
NEWS_28134,1
NEWS_28135,1
NEWS_28136,4
NEWS_28137,3
NEWS_28138,1
NEWS_28139,3
NEWS_28140,4
NEWS_28141,4
NEWS_28142,4
NEWS_28143,1
NEWS_28144,1
NEWS_28145,5
NEWS_28146,4
NEWS_28147,0
NEWS_28148,5
NEWS_28149,4
NEWS_28150,2
NEWS_28151,4
NEWS_28152,3
NEWS_28153,1
NEWS_28154,5
NEWS_28155,4
NEWS_28156,4
NEWS_28157,0
NEWS_28158,1
NEWS_28159,1
NEWS_28160,1
NEWS_28161,2
NEWS_28162,4
NEWS_28163,2
NEWS_28164,4
NEWS_28165,3
NEWS_28166,4
NEWS_28167,0
NEWS_28168,1
NEWS_28169,5
NEWS_28170,2
NEWS_28171,4
NEWS_28172,4
NEWS_28173,5
NEWS_28174,5
NEWS_28175,3
NEWS_28176,5
NEWS_28177,4
NEWS_28178,0
NEWS_28179,3
NEWS_28180,0
NEWS_28181,1
NEWS_28182,1
NEWS_28183,4
NEWS_28184,4
NEWS_28185,4
NEWS_28186,4
NEWS_28187,4
NEWS_28188,1
NEWS_28189,2
NEWS_28190,5
NEWS_28191,4
NEWS_28192,3
NEWS_28193,4
NEWS_28194,4
NEWS_28195,0
NEWS_28196,2
NEWS_28197,3
NEWS_28198,2
NEWS_28199,1
NEWS_28200,4
NEWS_28201,5
NEWS_28202,1
NEWS_28203,4
NEWS_28204,3
NEWS_28205,1
NEWS_28206,3
NEWS_28207,4
NEWS_28208,0
NEWS_28209,5
NEWS_28210,1
NEWS_28211,3
NEWS_28212,4
NEWS_28213,1
NEWS_28214,4
NEWS_28215,3
NEWS_28216,1
NEWS_28217,4
NEWS_28218,2
NEWS_28219,4
NEWS_28220,4
NEWS_28221,3
NEWS_28222,5
NEWS_28223,1
NEWS_28224,4
NEWS_28225,4
NEWS_28226,4
NEWS_28227,1
NEWS_28228,3
NEWS_28229,5
NEWS_28230,5
NEWS_28231,4
NEWS_28232,0
NEWS_28233,4
NEWS_28234,4
NEWS_28235,1
NEWS_28236,4
NEWS_28237,3
NEWS_28238,0
NEWS_28239,3
NEWS_28240,4
NEWS_28241,2
NEWS_28242,0
NEWS_28243,3
NEWS_28244,4
NEWS_28245,4
NEWS_28246,5
NEWS_28247,4
NEWS_28248,3
NEWS_28249,4
NEWS_28250,4
NEWS_28251,1
NEWS_28252,4
NEWS_28253,5
NEWS_28254,3
NEWS_28255,1
NEWS_28256,5
NEWS_28257,4
NEWS_28258,4
NEWS_28259,4
NEWS_28260,4
NEWS_28261,0
NEWS_28262,1
NEWS_28263,5
NEWS_28264,4
NEWS_28265,1
NEWS_28266,1
NEWS_28267,1
NEWS_28268,2
NEWS_28269,5
NEWS_28270,5
NEWS_28271,5
NEWS_28272,1
NEWS_28273,1
NEWS_28274,4
NEWS_28275,4
NEWS_28276,4
NEWS_28277,1
NEWS_28278,4
NEWS_28279,4
NEWS_28280,1
NEWS_28281,5
NEWS_28282,3
NEWS_28283,4
NEWS_28284,5
NEWS_28285,0
NEWS_28286,4
NEWS_28287,4
NEWS_28288,4
NEWS_28289,2
NEWS_28290,3
NEWS_28291,5
NEWS_28292,3
NEWS_28293,5
NEWS_28294,1
NEWS_28295,4
NEWS_28296,5
NEWS_28297,2
NEWS_28298,4
NEWS_28299,1
NEWS_28300,3
NEWS_28301,5
NEWS_28302,1
NEWS_28303,4
NEWS_28304,3
NEWS_28305,2
NEWS_28306,3
NEWS_28307,3
NEWS_28308,1
NEWS_28309,2
NEWS_28310,3
NEWS_28311,1
NEWS_28312,4
NEWS_28313,5
NEWS_28314,5
NEWS_28315,3
NEWS_28316,3
NEWS_28317,3
NEWS_28318,5
NEWS_28319,4
NEWS_28320,5
NEWS_28321,5
NEWS_28322,3
NEWS_28323,5
NEWS_28324,0
NEWS_28325,0
NEWS_28326,2
NEWS_28327,5
NEWS_28328,4
NEWS_28329,5
NEWS_28330,4
NEWS_28331,5
NEWS_28332,3
NEWS_28333,4
NEWS_28334,4
NEWS_28335,4
NEWS_28336,2
NEWS_28337,3
NEWS_28338,2
NEWS_28339,4
NEWS_28340,2
NEWS_28341,5
NEWS_28342,1
NEWS_28343,3
NEWS_28344,2
NEWS_28345,4
NEWS_28346,5
NEWS_28347,2
NEWS_28348,4
NEWS_28349,2
NEWS_28350,3
NEWS_28351,1
NEWS_28352,3
NEWS_28353,4
NEWS_28354,2
NEWS_28355,3
NEWS_28356,3
NEWS_28357,0
NEWS_28358,4
NEWS_28359,4
NEWS_28360,4
NEWS_28361,1
NEWS_28362,4
NEWS_28363,4
NEWS_28364,2
NEWS_28365,1
NEWS_28366,3
NEWS_28367,4
NEWS_28368,1
NEWS_28369,5
NEWS_28370,4
NEWS_28371,1
NEWS_28372,2
NEWS_28373,1
NEWS_28374,5
NEWS_28375,3
NEWS_28376,1
NEWS_28377,2
NEWS_28378,5
NEWS_28379,2
NEWS_28380,3
NEWS_28381,5
NEWS_28382,4
NEWS_28383,5
NEWS_28384,3
NEWS_28385,1
NEWS_28386,4
NEWS_28387,4
NEWS_28388,4
NEWS_28389,4
NEWS_28390,1
NEWS_28391,4
NEWS_28392,1
NEWS_28393,2
NEWS_28394,3
NEWS_28395,3
NEWS_28396,3
NEWS_28397,1
NEWS_28398,4
NEWS_28399,2
NEWS_28400,3
NEWS_28401,4
NEWS_28402,1
NEWS_28403,1
NEWS_28404,3
NEWS_28405,4
NEWS_28406,3
NEWS_28407,4
NEWS_28408,5
NEWS_28409,5
NEWS_28410,5
NEWS_28411,2
NEWS_28412,5
NEWS_28413,3
NEWS_28414,2
NEWS_28415,4
NEWS_28416,1
NEWS_28417,1
NEWS_28418,1
NEWS_28419,0
NEWS_28420,2
NEWS_28421,4
NEWS_28422,0
NEWS_28423,3
NEWS_28424,4
NEWS_28425,4
NEWS_28426,5
NEWS_28427,1
NEWS_28428,2
NEWS_28429,4
NEWS_28430,5
NEWS_28431,5
NEWS_28432,3
NEWS_28433,0
NEWS_28434,3
NEWS_28435,2
NEWS_28436,5
NEWS_28437,4
NEWS_28438,0
NEWS_28439,4
NEWS_28440,4
NEWS_28441,0
NEWS_28442,1
NEWS_28443,0
NEWS_28444,2
NEWS_28445,4
NEWS_28446,2
NEWS_28447,1
NEWS_28448,5
NEWS_28449,4
NEWS_28450,3
NEWS_28451,1
NEWS_28452,3
NEWS_28453,1
NEWS_28454,3
NEWS_28455,3
NEWS_28456,4
NEWS_28457,1
NEWS_28458,1
NEWS_28459,1
NEWS_28460,4
NEWS_28461,1
NEWS_28462,4
NEWS_28463,0
NEWS_28464,3
NEWS_28465,5
NEWS_28466,3
NEWS_28467,1
NEWS_28468,2
NEWS_28469,2
NEWS_28470,3
NEWS_28471,4
NEWS_28472,3
NEWS_28473,1
NEWS_28474,2
NEWS_28475,5
NEWS_28476,3
NEWS_28477,3
NEWS_28478,3
NEWS_28479,3
NEWS_28480,4
NEWS_28481,1
NEWS_28482,4
NEWS_28483,3
NEWS_28484,0
NEWS_28485,2
NEWS_28486,3
NEWS_28487,2
NEWS_28488,4
NEWS_28489,1
NEWS_28490,1
NEWS_28491,5
NEWS_28492,5
NEWS_28493,4
NEWS_28494,1
NEWS_28495,1
NEWS_28496,5
NEWS_28497,4
NEWS_28498,1
NEWS_28499,1
NEWS_28500,1
NEWS_28501,1
NEWS_28502,3
NEWS_28503,4
NEWS_28504,3
NEWS_28505,2
NEWS_28506,4
NEWS_28507,4
NEWS_28508,4
NEWS_28509,3
NEWS_28510,4
NEWS_28511,5
NEWS_28512,3
NEWS_28513,5
NEWS_28514,5
NEWS_28515,4
NEWS_28516,1
NEWS_28517,2
NEWS_28518,1
NEWS_28519,4
NEWS_28520,5
NEWS_28521,4
NEWS_28522,3
NEWS_28523,4
NEWS_28524,1
NEWS_28525,3
NEWS_28526,3
NEWS_28527,5
NEWS_28528,4
NEWS_28529,4
NEWS_28530,1
NEWS_28531,3
NEWS_28532,4
NEWS_28533,4
NEWS_28534,5
NEWS_28535,1
NEWS_28536,5
NEWS_28537,4
NEWS_28538,3
NEWS_28539,3
NEWS_28540,5
NEWS_28541,3
NEWS_28542,3
NEWS_28543,1
NEWS_28544,4
NEWS_28545,2
NEWS_28546,3
NEWS_28547,4
NEWS_28548,3
NEWS_28549,2
NEWS_28550,5
NEWS_28551,5
NEWS_28552,4
NEWS_28553,4
NEWS_28554,5
NEWS_28555,3
NEWS_28556,5
NEWS_28557,5
NEWS_28558,4
NEWS_28559,2
NEWS_28560,3
NEWS_28561,3
NEWS_28562,3
NEWS_28563,4
NEWS_28564,5
NEWS_28565,2
NEWS_28566,4
NEWS_28567,5
NEWS_28568,4
NEWS_28569,3
NEWS_28570,4
NEWS_28571,1
NEWS_28572,4
NEWS_28573,2
NEWS_28574,3
NEWS_28575,1
NEWS_28576,3
NEWS_28577,5
NEWS_28578,4
NEWS_28579,4
NEWS_28580,3
NEWS_28581,0
NEWS_28582,4
NEWS_28583,1
NEWS_28584,4
NEWS_28585,4
NEWS_28586,4
NEWS_28587,2
NEWS_28588,3
NEWS_28589,5
NEWS_28590,0
NEWS_28591,1
NEWS_28592,4
NEWS_28593,2
NEWS_28594,0
NEWS_28595,5
NEWS_28596,1
NEWS_28597,5
NEWS_28598,4
NEWS_28599,2
NEWS_28600,3
NEWS_28601,2
NEWS_28602,1
NEWS_28603,4
NEWS_28604,3
NEWS_28605,4
NEWS_28606,2
NEWS_28607,5
NEWS_28608,1
NEWS_28609,2
NEWS_28610,1
NEWS_28611,2
NEWS_28612,3
NEWS_28613,3
NEWS_28614,4
NEWS_28615,1
NEWS_28616,1
NEWS_28617,1
NEWS_28618,4
NEWS_28619,4
NEWS_28620,4
NEWS_28621,1
NEWS_28622,5
NEWS_28623,1
NEWS_28624,4
NEWS_28625,2
NEWS_28626,5
NEWS_28627,3
NEWS_28628,5
NEWS_28629,1
NEWS_28630,4
NEWS_28631,1
NEWS_28632,5
NEWS_28633,4
NEWS_28634,2
NEWS_28635,4
NEWS_28636,1
NEWS_28637,4
NEWS_28638,4
NEWS_28639,3
NEWS_28640,5
NEWS_28641,4
NEWS_28642,4
NEWS_28643,5
NEWS_28644,5
NEWS_28645,1
NEWS_28646,2
NEWS_28647,4
NEWS_28648,4
NEWS_28649,4
NEWS_28650,3
NEWS_28651,2
NEWS_28652,1
NEWS_28653,2
NEWS_28654,4
NEWS_28655,2
NEWS_28656,3
NEWS_28657,2
NEWS_28658,3
NEWS_28659,3
NEWS_28660,1
NEWS_28661,4
NEWS_28662,4
NEWS_28663,1
NEWS_28664,4
NEWS_28665,1
NEWS_28666,3
NEWS_28667,2
NEWS_28668,4
NEWS_28669,4
NEWS_28670,1
NEWS_28671,5
NEWS_28672,2
NEWS_28673,4
NEWS_28674,5
NEWS_28675,1
NEWS_28676,5
NEWS_28677,2
NEWS_28678,3
NEWS_28679,2
NEWS_28680,3
NEWS_28681,1
NEWS_28682,1
NEWS_28683,3
NEWS_28684,3
NEWS_28685,2
NEWS_28686,4
