id,category
NEWS_28687,4
NEWS_28688,1
NEWS_28689,3
NEWS_28690,1
NEWS_28691,1
NEWS_28692,1
NEWS_28693,2
NEWS_28694,1
NEWS_28695,3
NEWS_28696,1
NEWS_28697,3
NEWS_28698,2
NEWS_28699,3
NEWS_28700,4
NEWS_28701,4
NEWS_28702,4
NEWS_28703,5
NEWS_28704,2
NEWS_28705,5
NEWS_28706,3
NEWS_28707,1
NEWS_28708,3
NEWS_28709,5
NEWS_28710,3
NEWS_28711,5
NEWS_28712,3
NEWS_28713,5
NEWS_28714,4
NEWS_28715,1
NEWS_28716,5
NEWS_28717,5
NEWS_28718,2
NEWS_28719,0
NEWS_28720,1
NEWS_28721,3
NEWS_28722,1
NEWS_28723,3
NEWS_28724,3
NEWS_28725,4
NEWS_28726,1
NEWS_28727,3
NEWS_28728,1
NEWS_28729,3
NEWS_28730,5
NEWS_28731,3
NEWS_28732,4
NEWS_28733,3
NEWS_28734,1
NEWS_28735,3
NEWS_28736,2
NEWS_28737,0
NEWS_28738,1
NEWS_28739,4
NEWS_28740,3
NEWS_28741,1
NEWS_28742,5
NEWS_28743,5
NEWS_28744,3
NEWS_28745,5
NEWS_28746,5
NEWS_28747,1
NEWS_28748,0
NEWS_28749,1
NEWS_28750,0
NEWS_28751,4
NEWS_28752,4
NEWS_28753,0
NEWS_28754,5
NEWS_28755,4
NEWS_28756,1
NEWS_28757,3
NEWS_28758,1
NEWS_28759,5
NEWS_28760,5
NEWS_28761,5
NEWS_28762,4
NEWS_28763,1
NEWS_28764,4
NEWS_28765,1
NEWS_28766,3
NEWS_28767,2
NEWS_28768,1
NEWS_28769,1
NEWS_28770,3
NEWS_28771,5
NEWS_28772,0
NEWS_28773,5
NEWS_28774,4
NEWS_28775,2
NEWS_28776,3
NEWS_28777,4
NEWS_28778,4
NEWS_28779,3
NEWS_28780,4
NEWS_28781,3
NEWS_28782,3
NEWS_28783,1
NEWS_28784,3
NEWS_28785,4
NEWS_28786,2
NEWS_28787,2
NEWS_28788,3
NEWS_28789,4
NEWS_28790,0
NEWS_28791,1
NEWS_28792,0
NEWS_28793,4
NEWS_28794,4
NEWS_28795,4
NEWS_28796,1
NEWS_28797,5
NEWS_28798,4
NEWS_28799,1
NEWS_28800,3
NEWS_28801,4
NEWS_28802,3
NEWS_28803,3
NEWS_28804,2
NEWS_28805,3
NEWS_28806,3
NEWS_28807,0
NEWS_28808,3
NEWS_28809,4
NEWS_28810,0
NEWS_28811,4
NEWS_28812,1
NEWS_28813,5
NEWS_28814,5
NEWS_28815,4
NEWS_28816,4
NEWS_28817,4
NEWS_28818,3
NEWS_28819,5
NEWS_28820,3
NEWS_28821,1
NEWS_28822,2
NEWS_28823,4
NEWS_28824,0
NEWS_28825,2
NEWS_28826,1
NEWS_28827,1
NEWS_28828,5
NEWS_28829,0
NEWS_28830,3
NEWS_28831,1
NEWS_28832,2
NEWS_28833,4
NEWS_28834,4
NEWS_28835,1
NEWS_28836,3
NEWS_28837,3
NEWS_28838,4
NEWS_28839,5
NEWS_28840,1
NEWS_28841,1
NEWS_28842,4
NEWS_28843,0
NEWS_28844,5
NEWS_28845,3
NEWS_28846,4
NEWS_28847,1
NEWS_28848,4
NEWS_28849,4
NEWS_28850,2
NEWS_28851,1
NEWS_28852,1
NEWS_28853,1
NEWS_28854,5
NEWS_28855,0
NEWS_28856,1
NEWS_28857,5
NEWS_28858,0
NEWS_28859,3
NEWS_28860,3
NEWS_28861,5
NEWS_28862,4
NEWS_28863,1
NEWS_28864,3
NEWS_28865,4
NEWS_28866,2
NEWS_28867,1
NEWS_28868,4
NEWS_28869,2
NEWS_28870,2
NEWS_28871,3
NEWS_28872,4
NEWS_28873,3
NEWS_28874,5
NEWS_28875,3
NEWS_28876,5
NEWS_28877,1
NEWS_28878,2
NEWS_28879,2
NEWS_28880,1
NEWS_28881,3
NEWS_28882,1
NEWS_28883,3
NEWS_28884,2
NEWS_28885,0
NEWS_28886,2
NEWS_28887,4
NEWS_28888,4
NEWS_28889,3
NEWS_28890,4
NEWS_28891,3
NEWS_28892,1
NEWS_28893,4
NEWS_28894,0
NEWS_28895,5
NEWS_28896,5
NEWS_28897,1
NEWS_28898,1
NEWS_28899,4
NEWS_28900,3
NEWS_28901,1
NEWS_28902,3
NEWS_28903,1
NEWS_28904,4
NEWS_28905,3
NEWS_28906,2
NEWS_28907,5
NEWS_28908,1
NEWS_28909,4
NEWS_28910,4
NEWS_28911,4
NEWS_28912,5
NEWS_28913,5
NEWS_28914,3
NEWS_28915,3
NEWS_28916,1
NEWS_28917,4
NEWS_28918,1
NEWS_28919,1
NEWS_28920,2
NEWS_28921,2
NEWS_28922,4
NEWS_28923,4
NEWS_28924,1
NEWS_28925,1
NEWS_28926,1
NEWS_28927,1
NEWS_28928,5
NEWS_28929,4
NEWS_28930,3
NEWS_28931,2
NEWS_28932,4
NEWS_28933,5
NEWS_28934,3
NEWS_28935,1
NEWS_28936,5
NEWS_28937,1
NEWS_28938,4
NEWS_28939,4
NEWS_28940,5
NEWS_28941,4
NEWS_28942,5
NEWS_28943,3
NEWS_28944,4
NEWS_28945,3
NEWS_28946,4
NEWS_28947,1
NEWS_28948,4
NEWS_28949,1
NEWS_28950,1
NEWS_28951,3
NEWS_28952,2
NEWS_28953,5
NEWS_28954,5
NEWS_28955,5
NEWS_28956,3
NEWS_28957,4
NEWS_28958,4
NEWS_28959,3
NEWS_28960,5
NEWS_28961,4
NEWS_28962,4
NEWS_28963,1
NEWS_28964,5
NEWS_28965,4
NEWS_28966,1
NEWS_28967,2
NEWS_28968,1
NEWS_28969,2
NEWS_28970,1
NEWS_28971,4
NEWS_28972,4
NEWS_28973,0
NEWS_28974,3
NEWS_28975,0
NEWS_28976,4
NEWS_28977,5
NEWS_28978,5
NEWS_28979,4
NEWS_28980,4
NEWS_28981,3
NEWS_28982,4
NEWS_28983,4
NEWS_28984,4
NEWS_28985,4
NEWS_28986,3
NEWS_28987,3
NEWS_28988,3
NEWS_28989,3
NEWS_28990,1
NEWS_28991,4
NEWS_28992,5
NEWS_28993,1
NEWS_28994,1
NEWS_28995,2
NEWS_28996,1
NEWS_28997,4
NEWS_28998,4
NEWS_28999,2
NEWS_29000,3
NEWS_29001,3
NEWS_29002,0
NEWS_29003,3
NEWS_29004,1
NEWS_29005,2
NEWS_29006,3
NEWS_29007,4
NEWS_29008,3
NEWS_29009,4
NEWS_29010,1
NEWS_29011,2
NEWS_29012,2
NEWS_29013,3
NEWS_29014,4
NEWS_29015,1
NEWS_29016,5
NEWS_29017,1
NEWS_29018,4
NEWS_29019,4
NEWS_29020,1
NEWS_29021,1
NEWS_29022,2
NEWS_29023,3
NEWS_29024,0
NEWS_29025,3
NEWS_29026,3
NEWS_29027,2
NEWS_29028,4
NEWS_29029,4
NEWS_29030,3
NEWS_29031,3
NEWS_29032,2
NEWS_29033,1
NEWS_29034,5
NEWS_29035,1
NEWS_29036,2
NEWS_29037,3
NEWS_29038,0
NEWS_29039,2
NEWS_29040,2
NEWS_29041,3
NEWS_29042,1
NEWS_29043,5
NEWS_29044,2
NEWS_29045,4
NEWS_29046,4
NEWS_29047,4
NEWS_29048,5
NEWS_29049,3
NEWS_29050,2
NEWS_29051,1
NEWS_29052,3
NEWS_29053,4
NEWS_29054,2
NEWS_29055,4
NEWS_29056,1
NEWS_29057,4
NEWS_29058,4
NEWS_29059,2
NEWS_29060,4
NEWS_29061,4
NEWS_29062,4
NEWS_29063,2
NEWS_29064,4
NEWS_29065,3
NEWS_29066,4
NEWS_29067,2
NEWS_29068,3
NEWS_29069,1
NEWS_29070,5
NEWS_29071,4
NEWS_29072,1
NEWS_29073,2
NEWS_29074,2
NEWS_29075,4
NEWS_29076,4
NEWS_29077,4
NEWS_29078,5
NEWS_29079,1
NEWS_29080,1
NEWS_29081,3
NEWS_29082,4
NEWS_29083,4
NEWS_29084,4
NEWS_29085,2
NEWS_29086,3
NEWS_29087,3
NEWS_29088,4
NEWS_29089,3
NEWS_29090,2
NEWS_29091,2
NEWS_29092,3
NEWS_29093,0
NEWS_29094,1
NEWS_29095,2
NEWS_29096,0
NEWS_29097,3
NEWS_29098,5
NEWS_29099,4
NEWS_29100,2
NEWS_29101,4
NEWS_29102,1
NEWS_29103,1
NEWS_29104,3
NEWS_29105,2
NEWS_29106,5
NEWS_29107,3
NEWS_29108,5
NEWS_29109,4
NEWS_29110,5
NEWS_29111,1
NEWS_29112,2
NEWS_29113,3
NEWS_29114,4
NEWS_29115,1
NEWS_29116,3
NEWS_29117,1
NEWS_29118,3
NEWS_29119,5
NEWS_29120,4
NEWS_29121,3
NEWS_29122,4
NEWS_29123,2
NEWS_29124,1
NEWS_29125,2
NEWS_29126,5
NEWS_29127,0
NEWS_29128,1
NEWS_29129,1
NEWS_29130,3
NEWS_29131,1
NEWS_29132,0
NEWS_29133,4
NEWS_29134,3
NEWS_29135,2
NEWS_29136,4
NEWS_29137,3
NEWS_29138,4
NEWS_29139,4
NEWS_29140,4
NEWS_29141,4
NEWS_29142,4
NEWS_29143,1
NEWS_29144,4
NEWS_29145,4
NEWS_29146,4
NEWS_29147,0
NEWS_29148,2
NEWS_29149,4
NEWS_29150,4
NEWS_29151,1
NEWS_29152,2
NEWS_29153,4
NEWS_29154,3
NEWS_29155,3
NEWS_29156,3
NEWS_29157,4
NEWS_29158,3
NEWS_29159,1
NEWS_29160,4
NEWS_29161,2
NEWS_29162,4
NEWS_29163,3
NEWS_29164,1
NEWS_29165,3
NEWS_29166,4
NEWS_29167,4
NEWS_29168,1
NEWS_29169,3
NEWS_29170,3
NEWS_29171,3
NEWS_29172,5
NEWS_29173,4
NEWS_29174,3
NEWS_29175,5
NEWS_29176,1
NEWS_29177,3
NEWS_29178,4
NEWS_29179,4
NEWS_29180,0
NEWS_29181,1
NEWS_29182,1
NEWS_29183,4
NEWS_29184,3
NEWS_29185,1
NEWS_29186,1
NEWS_29187,4
NEWS_29188,3
NEWS_29189,0
NEWS_29190,5
NEWS_29191,5
NEWS_29192,4
NEWS_29193,5
NEWS_29194,3
NEWS_29195,2
NEWS_29196,3
NEWS_29197,4
NEWS_29198,2
NEWS_29199,5
NEWS_29200,2
NEWS_29201,2
NEWS_29202,0
NEWS_29203,5
NEWS_29204,4
NEWS_29205,1
NEWS_29206,1
NEWS_29207,4
NEWS_29208,2
NEWS_29209,1
NEWS_29210,4
NEWS_29211,4
NEWS_29212,3
NEWS_29213,4
NEWS_29214,4
NEWS_29215,5
NEWS_29216,1
NEWS_29217,4
NEWS_29218,2
NEWS_29219,3
NEWS_29220,2
NEWS_29221,2
NEWS_29222,4
NEWS_29223,3
NEWS_29224,2
NEWS_29225,4
NEWS_29226,3
NEWS_29227,2
NEWS_29228,2
NEWS_29229,4
NEWS_29230,2
NEWS_29231,2
NEWS_29232,4
NEWS_29233,2
NEWS_29234,3
NEWS_29235,3
NEWS_29236,5
NEWS_29237,3
NEWS_29238,4
NEWS_29239,3
NEWS_29240,1
NEWS_29241,4
NEWS_29242,3
NEWS_29243,1
NEWS_29244,4
NEWS_29245,4
NEWS_29246,2
NEWS_29247,4
NEWS_29248,4
NEWS_29249,4
NEWS_29250,4
NEWS_29251,4
NEWS_29252,4
NEWS_29253,1
NEWS_29254,0
NEWS_29255,4
NEWS_29256,4
NEWS_29257,3
NEWS_29258,1
NEWS_29259,1
NEWS_29260,0
NEWS_29261,1
NEWS_29262,1
NEWS_29263,2
NEWS_29264,3
NEWS_29265,1
NEWS_29266,4
NEWS_29267,1
NEWS_29268,5
NEWS_29269,4
NEWS_29270,4
NEWS_29271,5
NEWS_29272,1
NEWS_29273,3
NEWS_29274,5
NEWS_29275,4
NEWS_29276,1
NEWS_29277,3
NEWS_29278,4
NEWS_29279,1
NEWS_29280,4
NEWS_29281,1
NEWS_29282,1
NEWS_29283,1
NEWS_29284,3
NEWS_29285,4
NEWS_29286,1
NEWS_29287,5
NEWS_29288,1
NEWS_29289,4
NEWS_29290,4
NEWS_29291,1
NEWS_29292,3
NEWS_29293,1
NEWS_29294,0
NEWS_29295,1
NEWS_29296,4
NEWS_29297,4
NEWS_29298,5
NEWS_29299,1
NEWS_29300,1
NEWS_29301,5
NEWS_29302,4
NEWS_29303,2
NEWS_29304,3
NEWS_29305,4
NEWS_29306,2
NEWS_29307,1
NEWS_29308,4
NEWS_29309,5
NEWS_29310,3
NEWS_29311,5
NEWS_29312,2
NEWS_29313,1
NEWS_29314,3
NEWS_29315,3
NEWS_29316,4
NEWS_29317,3
NEWS_29318,1
NEWS_29319,0
NEWS_29320,4
NEWS_29321,4
NEWS_29322,1
NEWS_29323,1
NEWS_29324,4
NEWS_29325,2
NEWS_29326,4
NEWS_29327,3
NEWS_29328,4
NEWS_29329,1
NEWS_29330,4
NEWS_29331,5
NEWS_29332,2
NEWS_29333,3
NEWS_29334,4
NEWS_29335,2
NEWS_29336,1
NEWS_29337,3
NEWS_29338,4
NEWS_29339,4
NEWS_29340,2
NEWS_29341,1
NEWS_29342,1
NEWS_29343,0
NEWS_29344,5
NEWS_29345,1
NEWS_29346,4
NEWS_29347,4
NEWS_29348,4
NEWS_29349,2
NEWS_29350,3
NEWS_29351,1
NEWS_29352,4
NEWS_29353,3
NEWS_29354,4
NEWS_29355,4
NEWS_29356,5
NEWS_29357,4
NEWS_29358,3
NEWS_29359,4
NEWS_29360,2
NEWS_29361,4
NEWS_29362,4
NEWS_29363,4
NEWS_29364,3
NEWS_29365,5
NEWS_29366,4
NEWS_29367,4
NEWS_29368,5
NEWS_29369,0
NEWS_29370,2
NEWS_29371,3
NEWS_29372,4
NEWS_29373,5
NEWS_29374,0
NEWS_29375,3
NEWS_29376,4
NEWS_29377,1
NEWS_29378,4
NEWS_29379,3
NEWS_29380,4
NEWS_29381,4
NEWS_29382,4
NEWS_29383,5
NEWS_29384,5
NEWS_29385,4
NEWS_29386,5
NEWS_29387,1
NEWS_29388,3
NEWS_29389,0
NEWS_29390,4
NEWS_29391,1
NEWS_29392,3
NEWS_29393,1
NEWS_29394,1
NEWS_29395,3
NEWS_29396,3
NEWS_29397,4
NEWS_29398,4
NEWS_29399,3
NEWS_29400,3
NEWS_29401,2
NEWS_29402,1
NEWS_29403,4
NEWS_29404,2
NEWS_29405,2
NEWS_29406,5
NEWS_29407,3
NEWS_29408,2
NEWS_29409,1
NEWS_29410,2
NEWS_29411,1
NEWS_29412,1
NEWS_29413,3
NEWS_29414,2
NEWS_29415,3
NEWS_29416,3
NEWS_29417,1
NEWS_29418,4
NEWS_29419,3
NEWS_29420,5
NEWS_29421,2
NEWS_29422,5
NEWS_29423,4
NEWS_29424,1
NEWS_29425,0
NEWS_29426,0
NEWS_29427,1
NEWS_29428,1
NEWS_29429,4
NEWS_29430,4
NEWS_29431,4
NEWS_29432,1
NEWS_29433,4
NEWS_29434,1
NEWS_29435,2
NEWS_29436,4
NEWS_29437,1
NEWS_29438,4
NEWS_29439,3
NEWS_29440,3
NEWS_29441,5
NEWS_29442,2
NEWS_29443,4
NEWS_29444,2
NEWS_29445,2
NEWS_29446,4
NEWS_29447,4
NEWS_29448,4
NEWS_29449,3
NEWS_29450,4
NEWS_29451,1
NEWS_29452,3
NEWS_29453,4
NEWS_29454,2
NEWS_29455,4
NEWS_29456,4
NEWS_29457,4
NEWS_29458,3
NEWS_29459,3
NEWS_29460,3
NEWS_29461,1
NEWS_29462,1
NEWS_29463,4
NEWS_29464,4
NEWS_29465,4
NEWS_29466,1
NEWS_29467,3
NEWS_29468,4
NEWS_29469,4
NEWS_29470,2
NEWS_29471,3
NEWS_29472,4
NEWS_29473,4
NEWS_29474,5
NEWS_29475,3
NEWS_29476,2
NEWS_29477,4
NEWS_29478,2
NEWS_29479,2
NEWS_29480,3
NEWS_29481,3
NEWS_29482,0
NEWS_29483,3
NEWS_29484,4
NEWS_29485,1
NEWS_29486,5
NEWS_29487,5
NEWS_29488,1
NEWS_29489,3
NEWS_29490,1
NEWS_29491,5
NEWS_29492,5
NEWS_29493,3
NEWS_29494,4
NEWS_29495,4
NEWS_29496,2
NEWS_29497,3
NEWS_29498,2
NEWS_29499,2
NEWS_29500,5
NEWS_29501,1
NEWS_29502,4
NEWS_29503,3
NEWS_29504,2
NEWS_29505,4
NEWS_29506,1
NEWS_29507,3
NEWS_29508,1
NEWS_29509,1
NEWS_29510,1
NEWS_29511,3
NEWS_29512,1
NEWS_29513,3
NEWS_29514,2
NEWS_29515,3
NEWS_29516,5
NEWS_29517,4
NEWS_29518,1
NEWS_29519,2
NEWS_29520,1
NEWS_29521,4
NEWS_29522,2
NEWS_29523,4
NEWS_29524,2
NEWS_29525,1
NEWS_29526,4
NEWS_29527,5
NEWS_29528,0
NEWS_29529,4
NEWS_29530,4
NEWS_29531,0
NEWS_29532,1
NEWS_29533,4
NEWS_29534,3
NEWS_29535,4
NEWS_29536,3
NEWS_29537,4
NEWS_29538,4
NEWS_29539,1
NEWS_29540,3
NEWS_29541,2
NEWS_29542,4
NEWS_29543,4
NEWS_29544,2
NEWS_29545,1
NEWS_29546,4
NEWS_29547,1
NEWS_29548,3
NEWS_29549,4
NEWS_29550,3
NEWS_29551,0
NEWS_29552,1
NEWS_29553,4
NEWS_29554,2
NEWS_29555,5
NEWS_29556,4
NEWS_29557,2
NEWS_29558,4
NEWS_29559,3
NEWS_29560,3
NEWS_29561,1
NEWS_29562,4
NEWS_29563,4
NEWS_29564,1
NEWS_29565,1
NEWS_29566,3
NEWS_29567,1
NEWS_29568,3
NEWS_29569,3
NEWS_29570,3
NEWS_29571,2
NEWS_29572,4
NEWS_29573,3
NEWS_29574,4
NEWS_29575,1
NEWS_29576,1
NEWS_29577,5
NEWS_29578,3
NEWS_29579,1
NEWS_29580,5
NEWS_29581,4
NEWS_29582,5
NEWS_29583,2
NEWS_29584,5
NEWS_29585,5
NEWS_29586,2
NEWS_29587,4
NEWS_29588,5
NEWS_29589,2
NEWS_29590,0
NEWS_29591,4
NEWS_29592,3
NEWS_29593,4
NEWS_29594,4
NEWS_29595,4
NEWS_29596,4
NEWS_29597,4
NEWS_29598,5
NEWS_29599,4
NEWS_29600,5
NEWS_29601,3
NEWS_29602,4
NEWS_29603,4
NEWS_29604,2
NEWS_29605,4
NEWS_29606,4
NEWS_29607,3
NEWS_29608,4
NEWS_29609,5
NEWS_29610,1
NEWS_29611,1
NEWS_29612,3
NEWS_29613,1
NEWS_29614,3
NEWS_29615,4
NEWS_29616,4
NEWS_29617,3
NEWS_29618,5
NEWS_29619,3
NEWS_29620,3
NEWS_29621,3
NEWS_29622,4
NEWS_29623,1
NEWS_29624,5
NEWS_29625,1
NEWS_29626,2
NEWS_29627,2
NEWS_29628,3
NEWS_29629,1
NEWS_29630,5
NEWS_29631,4
NEWS_29632,4
NEWS_29633,5
NEWS_29634,4
NEWS_29635,1
NEWS_29636,1
NEWS_29637,5
NEWS_29638,3
NEWS_29639,4
NEWS_29640,1
NEWS_29641,4
NEWS_29642,5
NEWS_29643,4
NEWS_29644,5
NEWS_29645,3
NEWS_29646,4
NEWS_29647,1
NEWS_29648,2
NEWS_29649,4
NEWS_29650,4
NEWS_29651,1
NEWS_29652,3
NEWS_29653,3
NEWS_29654,0
NEWS_29655,3
NEWS_29656,1
NEWS_29657,2
NEWS_29658,2
NEWS_29659,0
NEWS_29660,3
NEWS_29661,5
NEWS_29662,5
NEWS_29663,3
NEWS_29664,3
NEWS_29665,4
NEWS_29666,1
NEWS_29667,1
NEWS_29668,1
NEWS_29669,1
NEWS_29670,4
NEWS_29671,4
NEWS_29672,3
NEWS_29673,3
NEWS_29674,3
NEWS_29675,1
NEWS_29676,4
NEWS_29677,4
NEWS_29678,5
NEWS_29679,2
NEWS_29680,1
NEWS_29681,4
NEWS_29682,0
NEWS_29683,4
NEWS_29684,5
NEWS_29685,3
NEWS_29686,5
NEWS_29687,3
NEWS_29688,3
NEWS_29689,4
NEWS_29690,3
NEWS_29691,5
NEWS_29692,4
NEWS_29693,4
NEWS_29694,5
NEWS_29695,4
NEWS_29696,4
NEWS_29697,3
NEWS_29698,4
NEWS_29699,2
NEWS_29700,5
NEWS_29701,4
NEWS_29702,5
NEWS_29703,2
NEWS_29704,1
NEWS_29705,5
NEWS_29706,3
NEWS_29707,1
NEWS_29708,0
NEWS_29709,4
NEWS_29710,3
NEWS_29711,5
NEWS_29712,4
NEWS_29713,3
NEWS_29714,1
NEWS_29715,2
NEWS_29716,5
NEWS_29717,1
NEWS_29718,2
NEWS_29719,5
NEWS_29720,4
NEWS_29721,5
NEWS_29722,3
NEWS_29723,3
NEWS_29724,4
NEWS_29725,3
NEWS_29726,5
NEWS_29727,4
NEWS_29728,4
NEWS_29729,1
NEWS_29730,1
NEWS_29731,2
NEWS_29732,1
NEWS_29733,2
NEWS_29734,3
NEWS_29735,4
NEWS_29736,2
NEWS_29737,4
NEWS_29738,4
NEWS_29739,2
NEWS_29740,1
NEWS_29741,2
NEWS_29742,3
NEWS_29743,2
NEWS_29744,4
NEWS_29745,4
NEWS_29746,1
NEWS_29747,5
NEWS_29748,5
NEWS_29749,4
NEWS_29750,3
NEWS_29751,2
NEWS_29752,3
NEWS_29753,5
NEWS_29754,4
NEWS_29755,3
NEWS_29756,4
NEWS_29757,4
NEWS_29758,3
NEWS_29759,1
NEWS_29760,2
NEWS_29761,1
NEWS_29762,4
NEWS_29763,1
NEWS_29764,4
NEWS_29765,0
NEWS_29766,3
NEWS_29767,2
NEWS_29768,4
NEWS_29769,2
NEWS_29770,3
NEWS_29771,3
NEWS_29772,3
NEWS_29773,1
NEWS_29774,0
NEWS_29775,2
NEWS_29776,5
NEWS_29777,4
NEWS_29778,3
NEWS_29779,1
NEWS_29780,0
NEWS_29781,5
NEWS_29782,5
NEWS_29783,5
NEWS_29784,4
NEWS_29785,5
NEWS_29786,1
NEWS_29787,1
NEWS_29788,1
NEWS_29789,4
NEWS_29790,1
NEWS_29791,4
NEWS_29792,1
NEWS_29793,5
NEWS_29794,2
NEWS_29795,1
NEWS_29796,5
NEWS_29797,3
NEWS_29798,1
NEWS_29799,4
NEWS_29800,5
NEWS_29801,4
NEWS_29802,2
NEWS_29803,1
NEWS_29804,4
NEWS_29805,5
NEWS_29806,3
NEWS_29807,4
NEWS_29808,0
NEWS_29809,1
NEWS_29810,2
NEWS_29811,3
NEWS_29812,5
NEWS_29813,2
NEWS_29814,1
NEWS_29815,1
NEWS_29816,4
NEWS_29817,0
NEWS_29818,4
NEWS_29819,4
NEWS_29820,3
NEWS_29821,3
NEWS_29822,3
NEWS_29823,5
NEWS_29824,4
NEWS_29825,2
NEWS_29826,5
NEWS_29827,5
NEWS_29828,1
NEWS_29829,1
NEWS_29830,4
NEWS_29831,4
NEWS_29832,5
NEWS_29833,3
NEWS_29834,4
NEWS_29835,1
NEWS_29836,3
NEWS_29837,2
NEWS_29838,1
NEWS_29839,5
NEWS_29840,4
NEWS_29841,2
NEWS_29842,3
NEWS_29843,0
NEWS_29844,2
NEWS_29845,1
NEWS_29846,4
NEWS_29847,1
NEWS_29848,1
NEWS_29849,2
NEWS_29850,2
NEWS_29851,3
NEWS_29852,4
NEWS_29853,3
NEWS_29854,4
NEWS_29855,4
NEWS_29856,4
NEWS_29857,4
NEWS_29858,4
NEWS_29859,4
NEWS_29860,5
NEWS_29861,2
NEWS_29862,2
NEWS_29863,2
NEWS_29864,4
NEWS_29865,4
NEWS_29866,5
NEWS_29867,4
NEWS_29868,2
NEWS_29869,3
NEWS_29870,3
NEWS_29871,0
NEWS_29872,1
NEWS_29873,1
NEWS_29874,3
NEWS_29875,4
NEWS_29876,1
NEWS_29877,5
NEWS_29878,4
NEWS_29879,3
NEWS_29880,5
NEWS_29881,5
NEWS_29882,4
NEWS_29883,5
NEWS_29884,4
NEWS_29885,5
NEWS_29886,3
NEWS_29887,1
NEWS_29888,5
NEWS_29889,4
NEWS_29890,5
NEWS_29891,3
NEWS_29892,1
NEWS_29893,2
NEWS_29894,4
NEWS_29895,1
NEWS_29896,5
NEWS_29897,4
NEWS_29898,4
NEWS_29899,4
NEWS_29900,3
NEWS_29901,4
NEWS_29902,4
NEWS_29903,3
NEWS_29904,4
NEWS_29905,4
NEWS_29906,4
NEWS_29907,1
NEWS_29908,1
NEWS_29909,1
NEWS_29910,5
NEWS_29911,0
NEWS_29912,5
NEWS_29913,0
NEWS_29914,2
NEWS_29915,4
NEWS_29916,1
NEWS_29917,4
NEWS_29918,2
NEWS_29919,1
NEWS_29920,2
NEWS_29921,4
NEWS_29922,5
NEWS_29923,1
NEWS_29924,2
NEWS_29925,4
NEWS_29926,5
NEWS_29927,4
NEWS_29928,5
NEWS_29929,5
NEWS_29930,4
NEWS_29931,3
NEWS_29932,5
NEWS_29933,2
NEWS_29934,1
NEWS_29935,4
NEWS_29936,0
NEWS_29937,4
NEWS_29938,2
NEWS_29939,4
NEWS_29940,4
NEWS_29941,4
NEWS_29942,2
NEWS_29943,4
NEWS_29944,2
NEWS_29945,4
NEWS_29946,5
NEWS_29947,5
NEWS_29948,5
NEWS_29949,4
NEWS_29950,1
NEWS_29951,1
NEWS_29952,4
NEWS_29953,2
NEWS_29954,1
NEWS_29955,3
NEWS_29956,4
NEWS_29957,1
NEWS_29958,4
NEWS_29959,3
NEWS_29960,5
NEWS_29961,5
NEWS_29962,4
NEWS_29963,5
NEWS_29964,4
NEWS_29965,2
NEWS_29966,1
NEWS_29967,4
NEWS_29968,5
NEWS_29969,3
NEWS_29970,5
NEWS_29971,2
NEWS_29972,5
NEWS_29973,4
NEWS_29974,5
NEWS_29975,2
NEWS_29976,4
NEWS_29977,5
NEWS_29978,5
NEWS_29979,0
NEWS_29980,1
NEWS_29981,3
NEWS_29982,2
NEWS_29983,4
NEWS_29984,3
NEWS_29985,1
NEWS_29986,4
NEWS_29987,1
NEWS_29988,4
NEWS_29989,2
NEWS_29990,5
