id,category
NEWS_31295,3
NEWS_31296,1
NEWS_31297,1
NEWS_31298,5
NEWS_31299,4
NEWS_31300,2
NEWS_31301,1
NEWS_31302,2
NEWS_31303,3
NEWS_31304,4
NEWS_31305,4
NEWS_31306,4
NEWS_31307,4
NEWS_31308,2
NEWS_31309,4
NEWS_31310,3
NEWS_31311,4
NEWS_31312,0
NEWS_31313,3
NEWS_31314,3
NEWS_31315,1
NEWS_31316,1
NEWS_31317,3
NEWS_31318,5
NEWS_31319,4
NEWS_31320,5
NEWS_31321,3
NEWS_31322,2
NEWS_31323,3
NEWS_31324,1
NEWS_31325,4
NEWS_31326,4
NEWS_31327,2
NEWS_31328,2
NEWS_31329,4
NEWS_31330,4
NEWS_31331,0
NEWS_31332,1
NEWS_31333,5
NEWS_31334,4
NEWS_31335,4
NEWS_31336,1
NEWS_31337,3
NEWS_31338,2
NEWS_31339,2
NEWS_31340,2
NEWS_31341,2
NEWS_31342,0
NEWS_31343,4
NEWS_31344,4
NEWS_31345,4
NEWS_31346,4
NEWS_31347,2
NEWS_31348,5
NEWS_31349,3
NEWS_31350,4
NEWS_31351,1
NEWS_31352,3
NEWS_31353,4
NEWS_31354,1
NEWS_31355,1
NEWS_31356,4
NEWS_31357,3
NEWS_31358,1
NEWS_31359,1
NEWS_31360,1
NEWS_31361,4
NEWS_31362,1
NEWS_31363,4
NEWS_31364,1
NEWS_31365,5
NEWS_31366,5
NEWS_31367,1
NEWS_31368,2
NEWS_31369,3
NEWS_31370,4
NEWS_31371,1
NEWS_31372,3
NEWS_31373,3
NEWS_31374,3
NEWS_31375,2
NEWS_31376,2
NEWS_31377,0
NEWS_31378,3
NEWS_31379,5
NEWS_31380,3
NEWS_31381,5
NEWS_31382,1
NEWS_31383,4
NEWS_31384,4
NEWS_31385,1
NEWS_31386,5
NEWS_31387,5
NEWS_31388,5
NEWS_31389,1
NEWS_31390,5
NEWS_31391,5
NEWS_31392,4
NEWS_31393,5
NEWS_31394,3
NEWS_31395,1
NEWS_31396,2
NEWS_31397,1
NEWS_31398,4
NEWS_31399,4
NEWS_31400,3
NEWS_31401,1
NEWS_31402,3
NEWS_31403,4
NEWS_31404,4
NEWS_31405,4
NEWS_31406,1
NEWS_31407,3
NEWS_31408,5
NEWS_31409,1
NEWS_31410,4
NEWS_31411,1
NEWS_31412,4
NEWS_31413,0
NEWS_31414,4
NEWS_31415,0
NEWS_31416,3
NEWS_31417,3
NEWS_31418,3
NEWS_31419,5
NEWS_31420,3
NEWS_31421,4
NEWS_31422,4
NEWS_31423,4
NEWS_31424,4
NEWS_31425,4
NEWS_31426,2
NEWS_31427,1
NEWS_31428,4
NEWS_31429,3
NEWS_31430,4
NEWS_31431,1
NEWS_31432,4
NEWS_31433,4
NEWS_31434,1
NEWS_31435,5
NEWS_31436,5
NEWS_31437,2
NEWS_31438,0
NEWS_31439,2
NEWS_31440,5
NEWS_31441,3
NEWS_31442,2
NEWS_31443,4
NEWS_31444,4
NEWS_31445,4
NEWS_31446,5
NEWS_31447,3
NEWS_31448,5
NEWS_31449,5
NEWS_31450,1
NEWS_31451,2
NEWS_31452,5
NEWS_31453,5
NEWS_31454,4
NEWS_31455,3
NEWS_31456,5
NEWS_31457,1
NEWS_31458,4
NEWS_31459,1
NEWS_31460,3
NEWS_31461,0
NEWS_31462,5
NEWS_31463,4
NEWS_31464,4
NEWS_31465,3
NEWS_31466,2
NEWS_31467,3
NEWS_31468,3
NEWS_31469,0
NEWS_31470,5
NEWS_31471,3
NEWS_31472,5
NEWS_31473,4
NEWS_31474,0
NEWS_31475,5
NEWS_31476,1
NEWS_31477,3
NEWS_31478,0
NEWS_31479,0
NEWS_31480,3
NEWS_31481,4
NEWS_31482,4
NEWS_31483,5
NEWS_31484,4
NEWS_31485,5
NEWS_31486,4
NEWS_31487,1
NEWS_31488,1
NEWS_31489,3
NEWS_31490,3
NEWS_31491,0
NEWS_31492,5
NEWS_31493,4
NEWS_31494,5
NEWS_31495,4
NEWS_31496,2
NEWS_31497,1
NEWS_31498,1
NEWS_31499,2
NEWS_31500,1
NEWS_31501,1
NEWS_31502,3
NEWS_31503,3
NEWS_31504,1
NEWS_31505,4
NEWS_31506,3
NEWS_31507,3
NEWS_31508,3
NEWS_31509,4
NEWS_31510,3
NEWS_31511,4
NEWS_31512,5
NEWS_31513,4
NEWS_31514,4
NEWS_31515,4
NEWS_31516,1
NEWS_31517,3
NEWS_31518,3
NEWS_31519,5
NEWS_31520,3
NEWS_31521,4
NEWS_31522,3
NEWS_31523,4
NEWS_31524,4
NEWS_31525,1
NEWS_31526,4
NEWS_31527,5
NEWS_31528,4
NEWS_31529,4
NEWS_31530,1
NEWS_31531,2
NEWS_31532,3
NEWS_31533,1
NEWS_31534,3
NEWS_31535,1
NEWS_31536,2
NEWS_31537,2
NEWS_31538,3
NEWS_31539,1
NEWS_31540,2
NEWS_31541,1
NEWS_31542,0
NEWS_31543,2
NEWS_31544,5
NEWS_31545,3
NEWS_31546,0
NEWS_31547,2
NEWS_31548,5
NEWS_31549,5
NEWS_31550,1
NEWS_31551,0
NEWS_31552,3
NEWS_31553,2
NEWS_31554,3
NEWS_31555,4
NEWS_31556,4
NEWS_31557,2
NEWS_31558,2
NEWS_31559,1
NEWS_31560,3
NEWS_31561,4
NEWS_31562,4
NEWS_31563,4
NEWS_31564,5
NEWS_31565,0
NEWS_31566,5
NEWS_31567,5
NEWS_31568,4
NEWS_31569,1
NEWS_31570,5
NEWS_31571,2
NEWS_31572,4
NEWS_31573,4
NEWS_31574,4
NEWS_31575,1
NEWS_31576,3
NEWS_31577,2
NEWS_31578,2
NEWS_31579,5
NEWS_31580,5
NEWS_31581,4
NEWS_31582,2
NEWS_31583,3
NEWS_31584,4
NEWS_31585,4
NEWS_31586,3
NEWS_31587,1
NEWS_31588,3
NEWS_31589,0
NEWS_31590,2
NEWS_31591,4
NEWS_31592,2
NEWS_31593,5
NEWS_31594,1
NEWS_31595,4
NEWS_31596,5
NEWS_31597,3
NEWS_31598,4
NEWS_31599,4
NEWS_31600,2
NEWS_31601,3
NEWS_31602,1
NEWS_31603,3
NEWS_31604,2
NEWS_31605,2
NEWS_31606,4
NEWS_31607,3
NEWS_31608,3
NEWS_31609,3
NEWS_31610,5
NEWS_31611,4
NEWS_31612,3
NEWS_31613,1
NEWS_31614,1
NEWS_31615,4
NEWS_31616,1
NEWS_31617,5
NEWS_31618,5
NEWS_31619,5
NEWS_31620,0
NEWS_31621,4
NEWS_31622,4
NEWS_31623,4
NEWS_31624,5
NEWS_31625,2
NEWS_31626,3
NEWS_31627,3
NEWS_31628,0
NEWS_31629,2
NEWS_31630,5
NEWS_31631,4
NEWS_31632,3
NEWS_31633,2
NEWS_31634,0
NEWS_31635,2
NEWS_31636,5
NEWS_31637,4
NEWS_31638,5
NEWS_31639,4
NEWS_31640,3
NEWS_31641,3
NEWS_31642,1
NEWS_31643,3
NEWS_31644,4
NEWS_31645,3
NEWS_31646,4
NEWS_31647,4
NEWS_31648,4
NEWS_31649,4
NEWS_31650,1
NEWS_31651,3
NEWS_31652,1
NEWS_31653,2
NEWS_31654,5
NEWS_31655,1
NEWS_31656,1
NEWS_31657,4
NEWS_31658,5
NEWS_31659,5
NEWS_31660,3
NEWS_31661,4
NEWS_31662,4
NEWS_31663,5
NEWS_31664,2
NEWS_31665,0
NEWS_31666,3
NEWS_31667,3
NEWS_31668,5
NEWS_31669,4
NEWS_31670,2
NEWS_31671,4
NEWS_31672,4
NEWS_31673,5
NEWS_31674,4
NEWS_31675,5
NEWS_31676,3
NEWS_31677,4
NEWS_31678,1
NEWS_31679,2
NEWS_31680,1
NEWS_31681,4
NEWS_31682,2
NEWS_31683,3
NEWS_31684,1
NEWS_31685,4
NEWS_31686,0
NEWS_31687,4
NEWS_31688,4
NEWS_31689,5
NEWS_31690,5
NEWS_31691,5
NEWS_31692,5
NEWS_31693,1
NEWS_31694,3
NEWS_31695,4
NEWS_31696,3
NEWS_31697,1
NEWS_31698,1
NEWS_31699,4
NEWS_31700,3
NEWS_31701,5
NEWS_31702,1
NEWS_31703,3
NEWS_31704,2
NEWS_31705,2
NEWS_31706,2
NEWS_31707,2
NEWS_31708,4
NEWS_31709,0
NEWS_31710,1
NEWS_31711,2
NEWS_31712,4
NEWS_31713,3
NEWS_31714,4
NEWS_31715,2
NEWS_31716,3
NEWS_31717,5
NEWS_31718,5
NEWS_31719,1
NEWS_31720,5
NEWS_31721,3
NEWS_31722,5
NEWS_31723,4
NEWS_31724,3
NEWS_31725,5
NEWS_31726,1
NEWS_31727,3
NEWS_31728,1
NEWS_31729,3
NEWS_31730,2
NEWS_31731,5
NEWS_31732,2
NEWS_31733,3
NEWS_31734,5
NEWS_31735,3
NEWS_31736,5
NEWS_31737,5
NEWS_31738,4
NEWS_31739,5
NEWS_31740,2
NEWS_31741,1
NEWS_31742,4
NEWS_31743,4
NEWS_31744,3
NEWS_31745,4
NEWS_31746,5
NEWS_31747,5
NEWS_31748,4
NEWS_31749,3
NEWS_31750,4
NEWS_31751,3
NEWS_31752,5
NEWS_31753,0
NEWS_31754,4
NEWS_31755,1
NEWS_31756,3
NEWS_31757,5
NEWS_31758,4
NEWS_31759,5
NEWS_31760,4
NEWS_31761,4
NEWS_31762,0
NEWS_31763,3
NEWS_31764,1
NEWS_31765,5
NEWS_31766,0
NEWS_31767,3
NEWS_31768,3
NEWS_31769,4
NEWS_31770,2
NEWS_31771,3
NEWS_31772,4
NEWS_31773,5
NEWS_31774,5
NEWS_31775,3
NEWS_31776,4
NEWS_31777,5
NEWS_31778,4
NEWS_31779,2
NEWS_31780,3
NEWS_31781,4
NEWS_31782,3
NEWS_31783,4
NEWS_31784,1
NEWS_31785,4
NEWS_31786,3
NEWS_31787,4
NEWS_31788,5
NEWS_31789,3
NEWS_31790,2
NEWS_31791,4
NEWS_31792,2
NEWS_31793,4
NEWS_31794,5
NEWS_31795,4
NEWS_31796,0
NEWS_31797,1
NEWS_31798,2
NEWS_31799,5
NEWS_31800,5
NEWS_31801,4
NEWS_31802,3
NEWS_31803,4
NEWS_31804,2
NEWS_31805,2
NEWS_31806,1
NEWS_31807,1
NEWS_31808,2
NEWS_31809,3
NEWS_31810,5
NEWS_31811,2
NEWS_31812,3
NEWS_31813,4
NEWS_31814,2
NEWS_31815,0
NEWS_31816,1
NEWS_31817,4
NEWS_31818,2
NEWS_31819,4
NEWS_31820,2
NEWS_31821,1
NEWS_31822,1
NEWS_31823,5
NEWS_31824,4
NEWS_31825,5
NEWS_31826,1
NEWS_31827,5
NEWS_31828,5
NEWS_31829,5
NEWS_31830,4
NEWS_31831,1
NEWS_31832,4
NEWS_31833,3
NEWS_31834,5
NEWS_31835,3
NEWS_31836,4
NEWS_31837,3
NEWS_31838,5
NEWS_31839,4
NEWS_31840,5
NEWS_31841,4
NEWS_31842,3
NEWS_31843,3
NEWS_31844,4
NEWS_31845,1
NEWS_31846,3
NEWS_31847,2
NEWS_31848,1
NEWS_31849,3
NEWS_31850,4
NEWS_31851,4
NEWS_31852,4
NEWS_31853,3
NEWS_31854,1
NEWS_31855,2
NEWS_31856,2
NEWS_31857,0
NEWS_31858,5
NEWS_31859,1
NEWS_31860,1
NEWS_31861,0
NEWS_31862,2
NEWS_31863,0
NEWS_31864,0
NEWS_31865,1
NEWS_31866,3
NEWS_31867,3
NEWS_31868,1
NEWS_31869,3
NEWS_31870,3
NEWS_31871,4
NEWS_31872,3
NEWS_31873,1
NEWS_31874,1
NEWS_31875,3
NEWS_31876,4
NEWS_31877,1
NEWS_31878,3
NEWS_31879,1
NEWS_31880,2
NEWS_31881,4
NEWS_31882,2
NEWS_31883,0
NEWS_31884,1
NEWS_31885,2
NEWS_31886,4
NEWS_31887,3
NEWS_31888,4
NEWS_31889,4
NEWS_31890,4
NEWS_31891,1
NEWS_31892,4
NEWS_31893,1
NEWS_31894,4
NEWS_31895,4
NEWS_31896,3
NEWS_31897,3
NEWS_31898,5
NEWS_31899,4
NEWS_31900,1
NEWS_31901,1
NEWS_31902,4
NEWS_31903,5
NEWS_31904,0
NEWS_31905,4
NEWS_31906,0
NEWS_31907,2
NEWS_31908,3
NEWS_31909,5
NEWS_31910,0
NEWS_31911,1
NEWS_31912,2
NEWS_31913,2
NEWS_31914,5
NEWS_31915,1
NEWS_31916,3
NEWS_31917,4
NEWS_31918,2
NEWS_31919,1
NEWS_31920,4
NEWS_31921,2
NEWS_31922,3
NEWS_31923,3
NEWS_31924,4
NEWS_31925,3
NEWS_31926,5
NEWS_31927,2
NEWS_31928,5
NEWS_31929,4
NEWS_31930,5
NEWS_31931,3
NEWS_31932,3
NEWS_31933,4
NEWS_31934,1
NEWS_31935,3
NEWS_31936,4
NEWS_31937,1
NEWS_31938,0
NEWS_31939,4
NEWS_31940,4
NEWS_31941,0
NEWS_31942,0
NEWS_31943,4
NEWS_31944,3
NEWS_31945,5
NEWS_31946,5
NEWS_31947,1
NEWS_31948,1
NEWS_31949,4
NEWS_31950,5
NEWS_31951,4
NEWS_31952,4
NEWS_31953,4
NEWS_31954,4
NEWS_31955,3
NEWS_31956,4
NEWS_31957,4
NEWS_31958,1
NEWS_31959,1
NEWS_31960,4
NEWS_31961,4
NEWS_31962,3
NEWS_31963,4
NEWS_31964,1
NEWS_31965,1
NEWS_31966,3
NEWS_31967,1
NEWS_31968,1
NEWS_31969,4
NEWS_31970,2
NEWS_31971,4
NEWS_31972,3
NEWS_31973,4
NEWS_31974,3
NEWS_31975,0
NEWS_31976,4
NEWS_31977,4
NEWS_31978,5
NEWS_31979,0
NEWS_31980,3
NEWS_31981,1
NEWS_31982,5
NEWS_31983,4
NEWS_31984,3
NEWS_31985,4
NEWS_31986,0
NEWS_31987,4
NEWS_31988,0
NEWS_31989,5
NEWS_31990,0
NEWS_31991,2
NEWS_31992,3
NEWS_31993,4
NEWS_31994,1
NEWS_31995,5
NEWS_31996,1
NEWS_31997,4
NEWS_31998,2
NEWS_31999,4
NEWS_32000,2
NEWS_32001,4
NEWS_32002,3
NEWS_32003,5
NEWS_32004,1
NEWS_32005,1
NEWS_32006,2
NEWS_32007,2
NEWS_32008,2
NEWS_32009,1
NEWS_32010,3
NEWS_32011,3
NEWS_32012,3
NEWS_32013,3
NEWS_32014,0
NEWS_32015,2
NEWS_32016,1
NEWS_32017,4
NEWS_32018,4
NEWS_32019,5
NEWS_32020,3
NEWS_32021,2
NEWS_32022,5
NEWS_32023,2
NEWS_32024,4
NEWS_32025,4
NEWS_32026,5
NEWS_32027,2
NEWS_32028,0
NEWS_32029,1
NEWS_32030,3
NEWS_32031,1
NEWS_32032,4
NEWS_32033,5
NEWS_32034,3
NEWS_32035,4
NEWS_32036,3
NEWS_32037,4
NEWS_32038,3
NEWS_32039,4
NEWS_32040,1
NEWS_32041,4
NEWS_32042,0
NEWS_32043,1
NEWS_32044,1
NEWS_32045,0
NEWS_32046,1
NEWS_32047,3
NEWS_32048,3
NEWS_32049,3
NEWS_32050,2
NEWS_32051,2
NEWS_32052,5
NEWS_32053,4
NEWS_32054,1
NEWS_32055,2
NEWS_32056,2
NEWS_32057,4
NEWS_32058,4
NEWS_32059,5
NEWS_32060,5
NEWS_32061,1
NEWS_32062,1
NEWS_32063,5
NEWS_32064,1
NEWS_32065,5
NEWS_32066,3
NEWS_32067,3
NEWS_32068,1
NEWS_32069,3
NEWS_32070,3
NEWS_32071,5
NEWS_32072,3
NEWS_32073,0
NEWS_32074,4
NEWS_32075,4
NEWS_32076,1
NEWS_32077,5
NEWS_32078,3
NEWS_32079,1
NEWS_32080,5
NEWS_32081,0
NEWS_32082,2
NEWS_32083,3
NEWS_32084,1
NEWS_32085,4
NEWS_32086,4
NEWS_32087,4
NEWS_32088,5
NEWS_32089,0
NEWS_32090,1
NEWS_32091,0
NEWS_32092,4
NEWS_32093,4
NEWS_32094,3
NEWS_32095,2
NEWS_32096,1
NEWS_32097,3
NEWS_32098,2
NEWS_32099,5
NEWS_32100,4
NEWS_32101,2
NEWS_32102,4
NEWS_32103,5
NEWS_32104,4
NEWS_32105,4
NEWS_32106,5
NEWS_32107,1
NEWS_32108,5
NEWS_32109,2
NEWS_32110,3
NEWS_32111,4
NEWS_32112,2
NEWS_32113,4
NEWS_32114,4
NEWS_32115,4
NEWS_32116,3
NEWS_32117,2
NEWS_32118,3
NEWS_32119,4
NEWS_32120,4
NEWS_32121,2
NEWS_32122,3
NEWS_32123,4
NEWS_32124,3
NEWS_32125,4
NEWS_32126,3
NEWS_32127,3
NEWS_32128,1
NEWS_32129,0
NEWS_32130,2
NEWS_32131,5
NEWS_32132,2
NEWS_32133,4
NEWS_32134,4
NEWS_32135,4
NEWS_32136,2
NEWS_32137,2
NEWS_32138,1
NEWS_32139,5
NEWS_32140,4
NEWS_32141,4
NEWS_32142,2
NEWS_32143,2
NEWS_32144,4
NEWS_32145,2
NEWS_32146,4
NEWS_32147,2
NEWS_32148,4
NEWS_32149,3
NEWS_32150,4
NEWS_32151,3
NEWS_32152,5
NEWS_32153,3
NEWS_32154,3
NEWS_32155,1
NEWS_32156,1
NEWS_32157,3
NEWS_32158,4
NEWS_32159,5
NEWS_32160,1
NEWS_32161,4
NEWS_32162,1
NEWS_32163,5
NEWS_32164,5
NEWS_32165,4
NEWS_32166,2
NEWS_32167,1
NEWS_32168,4
NEWS_32169,2
NEWS_32170,4
NEWS_32171,5
NEWS_32172,2
NEWS_32173,4
NEWS_32174,4
NEWS_32175,1
NEWS_32176,1
NEWS_32177,1
NEWS_32178,2
NEWS_32179,2
NEWS_32180,1
NEWS_32181,2
NEWS_32182,1
NEWS_32183,1
NEWS_32184,4
NEWS_32185,4
NEWS_32186,5
NEWS_32187,5
NEWS_32188,4
NEWS_32189,3
NEWS_32190,4
NEWS_32191,3
NEWS_32192,4
NEWS_32193,4
NEWS_32194,5
NEWS_32195,1
NEWS_32196,4
NEWS_32197,3
NEWS_32198,4
NEWS_32199,2
NEWS_32200,4
NEWS_32201,4
NEWS_32202,1
NEWS_32203,3
NEWS_32204,0
NEWS_32205,5
NEWS_32206,1
NEWS_32207,4
NEWS_32208,4
NEWS_32209,1
NEWS_32210,2
NEWS_32211,4
NEWS_32212,4
NEWS_32213,4
NEWS_32214,4
NEWS_32215,4
NEWS_32216,4
NEWS_32217,4
NEWS_32218,2
NEWS_32219,1
NEWS_32220,1
NEWS_32221,1
NEWS_32222,5
NEWS_32223,1
NEWS_32224,1
NEWS_32225,2
NEWS_32226,4
NEWS_32227,4
NEWS_32228,4
NEWS_32229,3
NEWS_32230,1
NEWS_32231,3
NEWS_32232,3
NEWS_32233,0
NEWS_32234,1
NEWS_32235,1
NEWS_32236,4
NEWS_32237,5
NEWS_32238,5
NEWS_32239,4
NEWS_32240,1
NEWS_32241,3
NEWS_32242,4
NEWS_32243,4
NEWS_32244,1
NEWS_32245,3
NEWS_32246,2
NEWS_32247,4
NEWS_32248,5
NEWS_32249,4
NEWS_32250,0
NEWS_32251,4
NEWS_32252,4
NEWS_32253,5
NEWS_32254,2
NEWS_32255,2
NEWS_32256,5
NEWS_32257,3
NEWS_32258,4
NEWS_32259,4
NEWS_32260,5
NEWS_32261,5
NEWS_32262,3
NEWS_32263,4
NEWS_32264,2
NEWS_32265,5
NEWS_32266,1
NEWS_32267,4
NEWS_32268,4
NEWS_32269,3
NEWS_32270,1
NEWS_32271,1
NEWS_32272,5
NEWS_32273,1
NEWS_32274,4
NEWS_32275,5
NEWS_32276,5
NEWS_32277,1
NEWS_32278,2
NEWS_32279,4
NEWS_32280,5
NEWS_32281,2
NEWS_32282,0
NEWS_32283,5
NEWS_32284,2
NEWS_32285,1
NEWS_32286,5
NEWS_32287,1
NEWS_32288,2
NEWS_32289,4
NEWS_32290,2
NEWS_32291,4
NEWS_32292,1
NEWS_32293,5
NEWS_32294,2
NEWS_32295,1
NEWS_32296,2
NEWS_32297,3
NEWS_32298,4
NEWS_32299,5
NEWS_32300,5
NEWS_32301,3
NEWS_32302,2
NEWS_32303,5
NEWS_32304,3
NEWS_32305,1
NEWS_32306,4
NEWS_32307,4
NEWS_32308,4
NEWS_32309,4
NEWS_32310,1
NEWS_32311,2
NEWS_32312,5
NEWS_32313,3
NEWS_32314,4
NEWS_32315,4
NEWS_32316,4
NEWS_32317,4
NEWS_32318,5
NEWS_32319,4
NEWS_32320,3
NEWS_32321,4
NEWS_32322,2
NEWS_32323,4
NEWS_32324,4
NEWS_32325,4
NEWS_32326,5
NEWS_32327,2
NEWS_32328,3
NEWS_32329,1
NEWS_32330,1
NEWS_32331,3
NEWS_32332,4
NEWS_32333,0
NEWS_32334,0
NEWS_32335,3
NEWS_32336,0
NEWS_32337,2
NEWS_32338,3
NEWS_32339,1
NEWS_32340,4
NEWS_32341,3
NEWS_32342,5
NEWS_32343,4
NEWS_32344,2
NEWS_32345,0
NEWS_32346,1
NEWS_32347,2
NEWS_32348,3
NEWS_32349,4
NEWS_32350,3
NEWS_32351,1
NEWS_32352,1
NEWS_32353,4
NEWS_32354,5
NEWS_32355,4
NEWS_32356,5
NEWS_32357,5
NEWS_32358,3
NEWS_32359,4
NEWS_32360,3
NEWS_32361,1
NEWS_32362,0
NEWS_32363,5
NEWS_32364,4
NEWS_32365,5
NEWS_32366,4
NEWS_32367,3
NEWS_32368,5
NEWS_32369,4
NEWS_32370,2
NEWS_32371,4
NEWS_32372,4
NEWS_32373,1
NEWS_32374,4
NEWS_32375,4
NEWS_32376,4
NEWS_32377,4
NEWS_32378,5
NEWS_32379,4
NEWS_32380,4
NEWS_32381,5
NEWS_32382,4
NEWS_32383,3
NEWS_32384,4
NEWS_32385,4
NEWS_32386,1
NEWS_32387,2
NEWS_32388,5
NEWS_32389,3
NEWS_32390,4
NEWS_32391,4
NEWS_32392,4
NEWS_32393,3
NEWS_32394,0
NEWS_32395,1
NEWS_32396,2
NEWS_32397,4
NEWS_32398,4
NEWS_32399,4
NEWS_32400,3
NEWS_32401,2
NEWS_32402,1
NEWS_32403,2
NEWS_32404,1
NEWS_32405,4
NEWS_32406,3
NEWS_32407,4
NEWS_32408,4
NEWS_32409,3
NEWS_32410,3
NEWS_32411,3
NEWS_32412,5
NEWS_32413,3
NEWS_32414,1
NEWS_32415,3
NEWS_32416,4
NEWS_32417,3
NEWS_32418,4
NEWS_32419,4
NEWS_32420,3
NEWS_32421,4
NEWS_32422,4
NEWS_32423,4
NEWS_32424,5
NEWS_32425,0
NEWS_32426,4
NEWS_32427,1
NEWS_32428,4
NEWS_32429,2
NEWS_32430,4
NEWS_32431,4
NEWS_32432,2
NEWS_32433,2
NEWS_32434,5
NEWS_32435,4
NEWS_32436,3
NEWS_32437,1
NEWS_32438,5
NEWS_32439,3
NEWS_32440,4
NEWS_32441,2
NEWS_32442,3
NEWS_32443,2
NEWS_32444,4
NEWS_32445,1
NEWS_32446,3
NEWS_32447,1
NEWS_32448,5
NEWS_32449,1
NEWS_32450,2
NEWS_32451,2
NEWS_32452,4
NEWS_32453,3
NEWS_32454,4
NEWS_32455,4
NEWS_32456,4
NEWS_32457,1
NEWS_32458,4
NEWS_32459,4
NEWS_32460,4
NEWS_32461,3
NEWS_32462,2
NEWS_32463,3
NEWS_32464,5
NEWS_32465,2
NEWS_32466,5
NEWS_32467,2
NEWS_32468,5
NEWS_32469,4
NEWS_32470,5
NEWS_32471,4
NEWS_32472,3
NEWS_32473,5
NEWS_32474,5
NEWS_32475,0
NEWS_32476,2
NEWS_32477,4
NEWS_32478,0
NEWS_32479,3
NEWS_32480,1
NEWS_32481,5
NEWS_32482,0
NEWS_32483,4
NEWS_32484,5
NEWS_32485,5
NEWS_32486,1
NEWS_32487,4
NEWS_32488,2
NEWS_32489,1
NEWS_32490,2
NEWS_32491,3
NEWS_32492,3
NEWS_32493,3
NEWS_32494,5
NEWS_32495,5
NEWS_32496,2
NEWS_32497,4
NEWS_32498,1
NEWS_32499,5
NEWS_32500,3
NEWS_32501,2
NEWS_32502,1
NEWS_32503,1
NEWS_32504,4
NEWS_32505,1
NEWS_32506,2
NEWS_32507,1
NEWS_32508,4
NEWS_32509,1
NEWS_32510,1
NEWS_32511,4
NEWS_32512,3
NEWS_32513,3
NEWS_32514,2
NEWS_32515,1
NEWS_32516,2
NEWS_32517,0
NEWS_32518,5
NEWS_32519,3
NEWS_32520,2
NEWS_32521,2
NEWS_32522,1
NEWS_32523,2
NEWS_32524,0
NEWS_32525,2
NEWS_32526,2
NEWS_32527,1
NEWS_32528,1
NEWS_32529,5
NEWS_32530,2
NEWS_32531,1
NEWS_32532,3
NEWS_32533,3
NEWS_32534,5
NEWS_32535,3
NEWS_32536,1
NEWS_32537,4
NEWS_32538,5
NEWS_32539,5
NEWS_32540,4
NEWS_32541,1
NEWS_32542,4
NEWS_32543,3
NEWS_32544,5
NEWS_32545,2
NEWS_32546,4
NEWS_32547,2
NEWS_32548,3
NEWS_32549,1
NEWS_32550,5
NEWS_32551,4
NEWS_32552,4
NEWS_32553,4
NEWS_32554,2
NEWS_32555,4
NEWS_32556,4
NEWS_32557,4
NEWS_32558,4
NEWS_32559,1
NEWS_32560,3
NEWS_32561,3
NEWS_32562,4
NEWS_32563,1
NEWS_32564,0
NEWS_32565,4
NEWS_32566,1
NEWS_32567,4
NEWS_32568,2
NEWS_32569,4
NEWS_32570,3
NEWS_32571,1
NEWS_32572,4
NEWS_32573,4
NEWS_32574,3
NEWS_32575,4
NEWS_32576,1
NEWS_32577,1
NEWS_32578,5
NEWS_32579,1
NEWS_32580,2
NEWS_32581,3
NEWS_32582,1
NEWS_32583,3
NEWS_32584,1
NEWS_32585,3
NEWS_32586,5
NEWS_32587,1
NEWS_32588,5
NEWS_32589,2
NEWS_32590,4
NEWS_32591,4
NEWS_32592,2
NEWS_32593,3
NEWS_32594,3
NEWS_32595,4
NEWS_32596,1
NEWS_32597,5
NEWS_32598,4
