id,category
NEWS_32599,3
NEWS_32600,4
NEWS_32601,4
NEWS_32602,5
NEWS_32603,2
NEWS_32604,4
NEWS_32605,5
NEWS_32606,5
NEWS_32607,2
NEWS_32608,3
NEWS_32609,4
NEWS_32610,4
NEWS_32611,4
NEWS_32612,5
NEWS_32613,4
NEWS_32614,3
NEWS_32615,1
NEWS_32616,3
NEWS_32617,1
NEWS_32618,4
NEWS_32619,1
NEWS_32620,4
NEWS_32621,4
NEWS_32622,4
NEWS_32623,4
NEWS_32624,1
NEWS_32625,1
NEWS_32626,5
NEWS_32627,3
NEWS_32628,5
NEWS_32629,0
NEWS_32630,4
NEWS_32631,3
NEWS_32632,1
NEWS_32633,1
NEWS_32634,4
NEWS_32635,0
NEWS_32636,2
NEWS_32637,1
NEWS_32638,2
NEWS_32639,4
NEWS_32640,3
NEWS_32641,2
NEWS_32642,5
NEWS_32643,4
NEWS_32644,5
NEWS_32645,4
NEWS_32646,4
NEWS_32647,5
NEWS_32648,1
NEWS_32649,2
NEWS_32650,4
NEWS_32651,4
NEWS_32652,4
NEWS_32653,4
NEWS_32654,0
NEWS_32655,3
NEWS_32656,4
NEWS_32657,2
NEWS_32658,4
NEWS_32659,3
NEWS_32660,2
NEWS_32661,5
NEWS_32662,2
NEWS_32663,3
NEWS_32664,1
NEWS_32665,3
NEWS_32666,4
NEWS_32667,0
NEWS_32668,2
NEWS_32669,2
NEWS_32670,1
NEWS_32671,2
NEWS_32672,1
NEWS_32673,4
NEWS_32674,5
NEWS_32675,0
NEWS_32676,4
NEWS_32677,5
NEWS_32678,2
NEWS_32679,4
NEWS_32680,2
NEWS_32681,4
NEWS_32682,3
NEWS_32683,4
NEWS_32684,3
NEWS_32685,3
NEWS_32686,2
NEWS_32687,4
NEWS_32688,3
NEWS_32689,2
NEWS_32690,3
NEWS_32691,1
NEWS_32692,4
NEWS_32693,0
NEWS_32694,4
NEWS_32695,4
NEWS_32696,2
NEWS_32697,2
NEWS_32698,4
NEWS_32699,4
NEWS_32700,4
NEWS_32701,1
NEWS_32702,3
NEWS_32703,4
NEWS_32704,1
NEWS_32705,5
NEWS_32706,2
NEWS_32707,2
NEWS_32708,4
NEWS_32709,5
NEWS_32710,5
NEWS_32711,4
NEWS_32712,2
NEWS_32713,2
NEWS_32714,5
NEWS_32715,1
NEWS_32716,4
NEWS_32717,3
NEWS_32718,5
NEWS_32719,1
NEWS_32720,3
NEWS_32721,5
NEWS_32722,4
NEWS_32723,3
NEWS_32724,4
NEWS_32725,2
NEWS_32726,1
NEWS_32727,0
NEWS_32728,4
NEWS_32729,5
NEWS_32730,5
NEWS_32731,2
NEWS_32732,1
NEWS_32733,3
NEWS_32734,3
NEWS_32735,3
NEWS_32736,2
NEWS_32737,1
NEWS_32738,3
NEWS_32739,1
NEWS_32740,5
NEWS_32741,4
NEWS_32742,4
NEWS_32743,4
NEWS_32744,4
NEWS_32745,4
NEWS_32746,4
NEWS_32747,3
NEWS_32748,2
NEWS_32749,3
NEWS_32750,4
NEWS_32751,3
NEWS_32752,3
NEWS_32753,4
NEWS_32754,3
NEWS_32755,4
NEWS_32756,3
NEWS_32757,2
NEWS_32758,1
NEWS_32759,4
NEWS_32760,1
NEWS_32761,5
NEWS_32762,1
NEWS_32763,5
NEWS_32764,3
NEWS_32765,4
NEWS_32766,1
NEWS_32767,3
NEWS_32768,3
NEWS_32769,3
NEWS_32770,5
NEWS_32771,1
NEWS_32772,1
NEWS_32773,2
NEWS_32774,4
NEWS_32775,3
NEWS_32776,0
NEWS_32777,4
NEWS_32778,1
NEWS_32779,2
NEWS_32780,4
NEWS_32781,5
NEWS_32782,1
NEWS_32783,2
NEWS_32784,3
NEWS_32785,3
NEWS_32786,1
NEWS_32787,4
NEWS_32788,1
NEWS_32789,1
NEWS_32790,1
NEWS_32791,1
NEWS_32792,4
NEWS_32793,4
NEWS_32794,1
NEWS_32795,2
NEWS_32796,4
NEWS_32797,1
NEWS_32798,4
NEWS_32799,5
NEWS_32800,4
NEWS_32801,1
NEWS_32802,3
NEWS_32803,4
NEWS_32804,2
NEWS_32805,3
NEWS_32806,1
NEWS_32807,1
NEWS_32808,5
NEWS_32809,4
NEWS_32810,4
NEWS_32811,3
NEWS_32812,2
NEWS_32813,3
NEWS_32814,4
NEWS_32815,1
NEWS_32816,1
NEWS_32817,4
NEWS_32818,3
NEWS_32819,2
NEWS_32820,4
NEWS_32821,0
NEWS_32822,4
NEWS_32823,2
NEWS_32824,1
NEWS_32825,2
NEWS_32826,1
NEWS_32827,1
NEWS_32828,1
NEWS_32829,3
NEWS_32830,4
NEWS_32831,2
NEWS_32832,0
NEWS_32833,3
NEWS_32834,1
NEWS_32835,2
NEWS_32836,5
NEWS_32837,5
NEWS_32838,3
NEWS_32839,3
NEWS_32840,4
NEWS_32841,4
NEWS_32842,0
NEWS_32843,2
NEWS_32844,3
NEWS_32845,2
NEWS_32846,1
NEWS_32847,2
NEWS_32848,0
NEWS_32849,1
NEWS_32850,1
NEWS_32851,2
NEWS_32852,1
NEWS_32853,5
NEWS_32854,4
NEWS_32855,5
NEWS_32856,3
NEWS_32857,5
NEWS_32858,5
NEWS_32859,0
NEWS_32860,4
NEWS_32861,4
NEWS_32862,4
NEWS_32863,1
NEWS_32864,1
NEWS_32865,2
NEWS_32866,2
NEWS_32867,3
NEWS_32868,1
NEWS_32869,3
NEWS_32870,1
NEWS_32871,4
NEWS_32872,4
NEWS_32873,3
NEWS_32874,3
NEWS_32875,4
NEWS_32876,5
NEWS_32877,3
NEWS_32878,2
NEWS_32879,4
NEWS_32880,0
NEWS_32881,0
NEWS_32882,1
NEWS_32883,4
NEWS_32884,3
NEWS_32885,1
NEWS_32886,5
NEWS_32887,5
NEWS_32888,2
NEWS_32889,2
NEWS_32890,4
NEWS_32891,1
NEWS_32892,4
NEWS_32893,5
NEWS_32894,3
NEWS_32895,3
NEWS_32896,1
NEWS_32897,5
NEWS_32898,1
NEWS_32899,2
NEWS_32900,5
NEWS_32901,5
NEWS_32902,1
NEWS_32903,3
NEWS_32904,2
NEWS_32905,3
NEWS_32906,4
NEWS_32907,5
NEWS_32908,4
NEWS_32909,2
NEWS_32910,1
NEWS_32911,1
NEWS_32912,0
NEWS_32913,4
NEWS_32914,2
NEWS_32915,1
NEWS_32916,3
NEWS_32917,2
NEWS_32918,2
NEWS_32919,4
NEWS_32920,3
NEWS_32921,3
NEWS_32922,1
NEWS_32923,5
NEWS_32924,0
NEWS_32925,5
NEWS_32926,3
NEWS_32927,5
NEWS_32928,3
NEWS_32929,2
NEWS_32930,4
NEWS_32931,3
NEWS_32932,4
NEWS_32933,4
NEWS_32934,2
NEWS_32935,4
NEWS_32936,3
NEWS_32937,4
NEWS_32938,4
NEWS_32939,0
NEWS_32940,4
NEWS_32941,2
NEWS_32942,4
NEWS_32943,2
NEWS_32944,2
NEWS_32945,3
NEWS_32946,4
NEWS_32947,1
NEWS_32948,1
NEWS_32949,1
NEWS_32950,5
NEWS_32951,1
NEWS_32952,3
NEWS_32953,3
NEWS_32954,1
NEWS_32955,2
NEWS_32956,4
NEWS_32957,3
NEWS_32958,1
NEWS_32959,5
NEWS_32960,0
NEWS_32961,5
NEWS_32962,2
NEWS_32963,5
NEWS_32964,3
NEWS_32965,4
NEWS_32966,4
NEWS_32967,4
NEWS_32968,3
NEWS_32969,4
NEWS_32970,4
NEWS_32971,5
NEWS_32972,1
NEWS_32973,4
NEWS_32974,4
NEWS_32975,1
NEWS_32976,3
NEWS_32977,1
NEWS_32978,4
NEWS_32979,4
NEWS_32980,2
NEWS_32981,5
NEWS_32982,5
NEWS_32983,3
NEWS_32984,5
NEWS_32985,4
NEWS_32986,1
NEWS_32987,4
NEWS_32988,5
NEWS_32989,4
NEWS_32990,2
NEWS_32991,4
NEWS_32992,3
NEWS_32993,0
NEWS_32994,4
NEWS_32995,4
NEWS_32996,4
NEWS_32997,3
NEWS_32998,3
NEWS_32999,1
NEWS_33000,1
NEWS_33001,5
NEWS_33002,2
NEWS_33003,4
NEWS_33004,5
NEWS_33005,5
NEWS_33006,1
NEWS_33007,4
NEWS_33008,3
NEWS_33009,3
NEWS_33010,4
NEWS_33011,4
NEWS_33012,3
NEWS_33013,2
NEWS_33014,4
NEWS_33015,4
NEWS_33016,4
NEWS_33017,1
NEWS_33018,1
NEWS_33019,4
NEWS_33020,1
NEWS_33021,4
NEWS_33022,3
NEWS_33023,3
NEWS_33024,2
NEWS_33025,4
NEWS_33026,4
NEWS_33027,3
NEWS_33028,4
NEWS_33029,5
NEWS_33030,3
NEWS_33031,4
NEWS_33032,4
NEWS_33033,5
NEWS_33034,2
NEWS_33035,1
NEWS_33036,2
NEWS_33037,4
NEWS_33038,2
NEWS_33039,4
NEWS_33040,3
NEWS_33041,1
NEWS_33042,0
NEWS_33043,2
NEWS_33044,5
NEWS_33045,4
NEWS_33046,2
NEWS_33047,1
NEWS_33048,1
NEWS_33049,4
NEWS_33050,1
NEWS_33051,1
NEWS_33052,1
NEWS_33053,1
NEWS_33054,3
NEWS_33055,2
NEWS_33056,5
NEWS_33057,2
NEWS_33058,0
NEWS_33059,2
NEWS_33060,1
NEWS_33061,4
NEWS_33062,1
NEWS_33063,4
NEWS_33064,2
NEWS_33065,3
NEWS_33066,4
NEWS_33067,1
NEWS_33068,4
NEWS_33069,2
NEWS_33070,3
NEWS_33071,4
NEWS_33072,0
NEWS_33073,0
NEWS_33074,5
NEWS_33075,3
NEWS_33076,1
NEWS_33077,1
NEWS_33078,1
NEWS_33079,3
NEWS_33080,4
NEWS_33081,2
NEWS_33082,4
NEWS_33083,4
NEWS_33084,1
NEWS_33085,0
NEWS_33086,3
NEWS_33087,4
NEWS_33088,5
NEWS_33089,2
NEWS_33090,4
NEWS_33091,3
NEWS_33092,3
NEWS_33093,4
NEWS_33094,1
NEWS_33095,0
NEWS_33096,0
NEWS_33097,4
NEWS_33098,2
NEWS_33099,5
NEWS_33100,4
NEWS_33101,4
NEWS_33102,1
NEWS_33103,5
NEWS_33104,1
NEWS_33105,4
NEWS_33106,1
NEWS_33107,1
NEWS_33108,1
NEWS_33109,5
NEWS_33110,4
NEWS_33111,4
NEWS_33112,3
NEWS_33113,4
NEWS_33114,3
NEWS_33115,4
NEWS_33116,3
NEWS_33117,3
NEWS_33118,1
NEWS_33119,2
NEWS_33120,4
NEWS_33121,1
NEWS_33122,3
NEWS_33123,4
NEWS_33124,2
NEWS_33125,0
NEWS_33126,3
NEWS_33127,4
NEWS_33128,5
NEWS_33129,3
NEWS_33130,2
NEWS_33131,5
NEWS_33132,3
NEWS_33133,3
NEWS_33134,1
NEWS_33135,2
NEWS_33136,2
NEWS_33137,3
NEWS_33138,5
NEWS_33139,3
NEWS_33140,5
NEWS_33141,0
NEWS_33142,5
NEWS_33143,3
NEWS_33144,5
NEWS_33145,5
NEWS_33146,4
NEWS_33147,4
NEWS_33148,3
NEWS_33149,3
NEWS_33150,2
NEWS_33151,4
NEWS_33152,3
NEWS_33153,3
NEWS_33154,1
NEWS_33155,4
NEWS_33156,4
NEWS_33157,2
NEWS_33158,4
NEWS_33159,1
NEWS_33160,4
NEWS_33161,3
NEWS_33162,1
NEWS_33163,3
NEWS_33164,4
NEWS_33165,2
NEWS_33166,4
NEWS_33167,4
NEWS_33168,4
NEWS_33169,1
NEWS_33170,4
NEWS_33171,3
NEWS_33172,2
NEWS_33173,4
NEWS_33174,4
NEWS_33175,5
NEWS_33176,1
NEWS_33177,4
NEWS_33178,1
NEWS_33179,1
NEWS_33180,4
NEWS_33181,4
NEWS_33182,4
NEWS_33183,3
NEWS_33184,4
NEWS_33185,5
NEWS_33186,2
NEWS_33187,4
NEWS_33188,5
NEWS_33189,1
NEWS_33190,4
NEWS_33191,2
NEWS_33192,4
NEWS_33193,2
NEWS_33194,2
NEWS_33195,4
NEWS_33196,1
NEWS_33197,4
NEWS_33198,3
NEWS_33199,1
NEWS_33200,5
NEWS_33201,5
NEWS_33202,4
NEWS_33203,2
NEWS_33204,1
NEWS_33205,0
NEWS_33206,4
NEWS_33207,4
NEWS_33208,5
NEWS_33209,1
NEWS_33210,3
NEWS_33211,1
NEWS_33212,5
NEWS_33213,1
NEWS_33214,4
NEWS_33215,5
NEWS_33216,3
NEWS_33217,1
NEWS_33218,4
NEWS_33219,4
NEWS_33220,1
NEWS_33221,4
NEWS_33222,0
NEWS_33223,3
NEWS_33224,1
NEWS_33225,1
NEWS_33226,3
NEWS_33227,4
NEWS_33228,4
NEWS_33229,4
NEWS_33230,5
NEWS_33231,2
NEWS_33232,5
NEWS_33233,0
NEWS_33234,3
NEWS_33235,5
NEWS_33236,4
NEWS_33237,1
NEWS_33238,3
NEWS_33239,4
NEWS_33240,5
NEWS_33241,3
NEWS_33242,1
NEWS_33243,1
NEWS_33244,4
NEWS_33245,0
NEWS_33246,3
NEWS_33247,4
NEWS_33248,5
NEWS_33249,3
NEWS_33250,1
NEWS_33251,0
NEWS_33252,3
NEWS_33253,4
NEWS_33254,3
NEWS_33255,2
NEWS_33256,2
NEWS_33257,5
NEWS_33258,2
NEWS_33259,3
NEWS_33260,3
NEWS_33261,5
NEWS_33262,2
NEWS_33263,4
NEWS_33264,5
NEWS_33265,3
NEWS_33266,4
NEWS_33267,5
NEWS_33268,2
NEWS_33269,4
NEWS_33270,4
NEWS_33271,4
NEWS_33272,2
NEWS_33273,4
NEWS_33274,4
NEWS_33275,1
NEWS_33276,3
NEWS_33277,2
NEWS_33278,1
NEWS_33279,4
NEWS_33280,2
NEWS_33281,4
NEWS_33282,3
NEWS_33283,3
NEWS_33284,5
NEWS_33285,5
NEWS_33286,4
NEWS_33287,2
NEWS_33288,3
NEWS_33289,3
NEWS_33290,4
NEWS_33291,1
NEWS_33292,3
NEWS_33293,2
NEWS_33294,4
NEWS_33295,4
NEWS_33296,1
NEWS_33297,5
NEWS_33298,3
NEWS_33299,3
NEWS_33300,3
NEWS_33301,4
NEWS_33302,2
NEWS_33303,2
NEWS_33304,3
NEWS_33305,3
NEWS_33306,2
NEWS_33307,4
NEWS_33308,2
NEWS_33309,2
NEWS_33310,4
NEWS_33311,5
NEWS_33312,4
NEWS_33313,1
NEWS_33314,1
NEWS_33315,3
NEWS_33316,2
NEWS_33317,4
NEWS_33318,4
NEWS_33319,1
NEWS_33320,4
NEWS_33321,4
NEWS_33322,4
NEWS_33323,4
NEWS_33324,5
NEWS_33325,4
NEWS_33326,5
NEWS_33327,5
NEWS_33328,1
NEWS_33329,4
NEWS_33330,3
NEWS_33331,1
NEWS_33332,4
NEWS_33333,2
NEWS_33334,4
NEWS_33335,2
NEWS_33336,3
NEWS_33337,3
NEWS_33338,4
NEWS_33339,4
NEWS_33340,4
NEWS_33341,2
NEWS_33342,4
NEWS_33343,2
NEWS_33344,1
NEWS_33345,5
NEWS_33346,4
NEWS_33347,1
NEWS_33348,5
NEWS_33349,5
NEWS_33350,0
NEWS_33351,4
NEWS_33352,1
NEWS_33353,1
NEWS_33354,2
NEWS_33355,4
NEWS_33356,3
NEWS_33357,3
NEWS_33358,2
NEWS_33359,4
NEWS_33360,3
NEWS_33361,3
NEWS_33362,3
NEWS_33363,1
NEWS_33364,2
NEWS_33365,1
NEWS_33366,3
NEWS_33367,1
NEWS_33368,2
NEWS_33369,4
NEWS_33370,4
NEWS_33371,2
NEWS_33372,1
NEWS_33373,2
NEWS_33374,5
NEWS_33375,1
NEWS_33376,4
NEWS_33377,1
NEWS_33378,5
NEWS_33379,4
NEWS_33380,3
NEWS_33381,3
NEWS_33382,5
NEWS_33383,3
NEWS_33384,4
NEWS_33385,5
NEWS_33386,1
NEWS_33387,5
NEWS_33388,5
NEWS_33389,4
NEWS_33390,4
NEWS_33391,1
NEWS_33392,0
NEWS_33393,4
NEWS_33394,0
NEWS_33395,2
NEWS_33396,4
NEWS_33397,4
NEWS_33398,1
NEWS_33399,1
NEWS_33400,1
NEWS_33401,0
NEWS_33402,4
NEWS_33403,3
NEWS_33404,4
NEWS_33405,4
NEWS_33406,5
NEWS_33407,1
NEWS_33408,1
NEWS_33409,3
NEWS_33410,4
NEWS_33411,3
NEWS_33412,2
NEWS_33413,2
NEWS_33414,4
NEWS_33415,0
NEWS_33416,3
NEWS_33417,1
NEWS_33418,4
NEWS_33419,1
NEWS_33420,4
NEWS_33421,4
NEWS_33422,1
NEWS_33423,1
NEWS_33424,4
NEWS_33425,5
NEWS_33426,3
NEWS_33427,1
NEWS_33428,4
NEWS_33429,4
NEWS_33430,4
NEWS_33431,2
NEWS_33432,1
NEWS_33433,4
NEWS_33434,2
NEWS_33435,4
NEWS_33436,4
NEWS_33437,4
NEWS_33438,4
NEWS_33439,1
NEWS_33440,3
NEWS_33441,4
NEWS_33442,4
NEWS_33443,5
NEWS_33444,1
NEWS_33445,4
NEWS_33446,3
NEWS_33447,2
NEWS_33448,4
NEWS_33449,4
NEWS_33450,5
NEWS_33451,3
NEWS_33452,5
NEWS_33453,5
NEWS_33454,3
NEWS_33455,4
NEWS_33456,4
NEWS_33457,3
NEWS_33458,1
NEWS_33459,2
NEWS_33460,5
NEWS_33461,2
NEWS_33462,4
NEWS_33463,2
NEWS_33464,1
NEWS_33465,4
NEWS_33466,1
NEWS_33467,3
NEWS_33468,2
NEWS_33469,1
NEWS_33470,5
NEWS_33471,1
NEWS_33472,5
NEWS_33473,0
NEWS_33474,5
NEWS_33475,1
NEWS_33476,3
NEWS_33477,3
NEWS_33478,1
NEWS_33479,2
NEWS_33480,4
NEWS_33481,0
NEWS_33482,3
NEWS_33483,3
NEWS_33484,1
NEWS_33485,0
NEWS_33486,2
NEWS_33487,1
NEWS_33488,3
NEWS_33489,4
NEWS_33490,0
NEWS_33491,4
NEWS_33492,3
NEWS_33493,5
NEWS_33494,4
NEWS_33495,4
NEWS_33496,5
NEWS_33497,4
NEWS_33498,1
NEWS_33499,2
NEWS_33500,1
NEWS_33501,1
NEWS_33502,1
NEWS_33503,4
NEWS_33504,3
NEWS_33505,0
NEWS_33506,5
NEWS_33507,4
NEWS_33508,2
NEWS_33509,5
NEWS_33510,5
NEWS_33511,4
NEWS_33512,3
NEWS_33513,0
NEWS_33514,1
NEWS_33515,1
NEWS_33516,4
NEWS_33517,5
NEWS_33518,2
NEWS_33519,1
NEWS_33520,3
NEWS_33521,3
NEWS_33522,1
NEWS_33523,5
NEWS_33524,4
NEWS_33525,2
NEWS_33526,2
NEWS_33527,4
NEWS_33528,1
NEWS_33529,1
NEWS_33530,5
NEWS_33531,1
NEWS_33532,3
NEWS_33533,2
NEWS_33534,4
NEWS_33535,1
NEWS_33536,1
NEWS_33537,4
NEWS_33538,5
NEWS_33539,4
NEWS_33540,1
NEWS_33541,2
NEWS_33542,1
NEWS_33543,1
NEWS_33544,3
NEWS_33545,3
NEWS_33546,1
NEWS_33547,4
NEWS_33548,0
NEWS_33549,2
NEWS_33550,3
NEWS_33551,3
NEWS_33552,4
NEWS_33553,5
NEWS_33554,0
NEWS_33555,4
NEWS_33556,4
NEWS_33557,4
NEWS_33558,3
NEWS_33559,1
NEWS_33560,5
NEWS_33561,3
NEWS_33562,2
NEWS_33563,5
NEWS_33564,1
NEWS_33565,5
NEWS_33566,3
NEWS_33567,5
NEWS_33568,4
NEWS_33569,1
NEWS_33570,4
NEWS_33571,1
NEWS_33572,4
NEWS_33573,4
NEWS_33574,4
NEWS_33575,4
NEWS_33576,1
NEWS_33577,5
NEWS_33578,2
NEWS_33579,1
NEWS_33580,4
NEWS_33581,4
NEWS_33582,4
NEWS_33583,2
NEWS_33584,2
NEWS_33585,1
NEWS_33586,4
NEWS_33587,1
NEWS_33588,4
NEWS_33589,5
NEWS_33590,0
NEWS_33591,2
NEWS_33592,4
NEWS_33593,5
NEWS_33594,0
NEWS_33595,4
NEWS_33596,5
NEWS_33597,1
NEWS_33598,1
NEWS_33599,1
NEWS_33600,1
NEWS_33601,4
NEWS_33602,4
NEWS_33603,3
NEWS_33604,3
NEWS_33605,4
NEWS_33606,4
NEWS_33607,4
NEWS_33608,2
NEWS_33609,1
NEWS_33610,2
NEWS_33611,4
NEWS_33612,2
NEWS_33613,3
NEWS_33614,4
NEWS_33615,3
NEWS_33616,5
NEWS_33617,4
NEWS_33618,1
NEWS_33619,2
NEWS_33620,1
NEWS_33621,3
NEWS_33622,2
NEWS_33623,3
NEWS_33624,2
NEWS_33625,4
NEWS_33626,1
NEWS_33627,4
NEWS_33628,0
NEWS_33629,1
NEWS_33630,4
NEWS_33631,3
NEWS_33632,4
NEWS_33633,2
NEWS_33634,3
NEWS_33635,4
NEWS_33636,4
NEWS_33637,4
NEWS_33638,0
NEWS_33639,2
NEWS_33640,2
NEWS_33641,4
NEWS_33642,5
NEWS_33643,1
NEWS_33644,4
NEWS_33645,5
NEWS_33646,4
NEWS_33647,3
NEWS_33648,1
NEWS_33649,4
NEWS_33650,1
NEWS_33651,4
NEWS_33652,4
NEWS_33653,3
NEWS_33654,3
NEWS_33655,1
NEWS_33656,3
NEWS_33657,1
NEWS_33658,0
NEWS_33659,4
NEWS_33660,1
NEWS_33661,3
NEWS_33662,1
NEWS_33663,3
NEWS_33664,1
NEWS_33665,3
NEWS_33666,4
NEWS_33667,4
NEWS_33668,0
NEWS_33669,5
NEWS_33670,1
NEWS_33671,4
NEWS_33672,5
NEWS_33673,5
NEWS_33674,1
NEWS_33675,2
NEWS_33676,4
NEWS_33677,4
NEWS_33678,3
NEWS_33679,3
NEWS_33680,2
NEWS_33681,1
NEWS_33682,4
NEWS_33683,5
NEWS_33684,2
NEWS_33685,4
NEWS_33686,4
NEWS_33687,0
NEWS_33688,2
NEWS_33689,2
NEWS_33690,2
NEWS_33691,1
NEWS_33692,1
NEWS_33693,3
NEWS_33694,5
NEWS_33695,5
NEWS_33696,4
NEWS_33697,4
NEWS_33698,5
NEWS_33699,1
NEWS_33700,5
NEWS_33701,5
NEWS_33702,4
NEWS_33703,4
NEWS_33704,5
NEWS_33705,5
NEWS_33706,4
NEWS_33707,1
NEWS_33708,3
NEWS_33709,1
NEWS_33710,1
NEWS_33711,2
NEWS_33712,3
NEWS_33713,3
NEWS_33714,1
NEWS_33715,4
NEWS_33716,5
NEWS_33717,4
NEWS_33718,3
NEWS_33719,2
NEWS_33720,5
NEWS_33721,1
NEWS_33722,1
NEWS_33723,4
NEWS_33724,1
NEWS_33725,5
NEWS_33726,4
NEWS_33727,1
NEWS_33728,3
NEWS_33729,1
NEWS_33730,0
NEWS_33731,2
NEWS_33732,4
NEWS_33733,3
NEWS_33734,0
NEWS_33735,1
NEWS_33736,2
NEWS_33737,3
NEWS_33738,5
NEWS_33739,4
NEWS_33740,4
NEWS_33741,2
NEWS_33742,3
NEWS_33743,5
NEWS_33744,3
NEWS_33745,4
NEWS_33746,1
NEWS_33747,2
NEWS_33748,5
NEWS_33749,1
NEWS_33750,1
NEWS_33751,1
NEWS_33752,1
NEWS_33753,3
NEWS_33754,4
NEWS_33755,1
NEWS_33756,3
NEWS_33757,0
NEWS_33758,4
NEWS_33759,4
NEWS_33760,2
NEWS_33761,0
NEWS_33762,4
NEWS_33763,4
NEWS_33764,1
NEWS_33765,5
NEWS_33766,1
NEWS_33767,5
NEWS_33768,4
NEWS_33769,5
NEWS_33770,1
NEWS_33771,3
NEWS_33772,4
NEWS_33773,5
NEWS_33774,4
NEWS_33775,1
NEWS_33776,3
NEWS_33777,5
NEWS_33778,4
NEWS_33779,4
NEWS_33780,5
NEWS_33781,1
NEWS_33782,4
NEWS_33783,3
NEWS_33784,4
NEWS_33785,3
NEWS_33786,3
NEWS_33787,4
NEWS_33788,4
NEWS_33789,4
NEWS_33790,3
NEWS_33791,0
NEWS_33792,1
NEWS_33793,4
NEWS_33794,4
NEWS_33795,3
NEWS_33796,5
NEWS_33797,3
NEWS_33798,4
NEWS_33799,3
NEWS_33800,4
NEWS_33801,5
NEWS_33802,4
NEWS_33803,4
NEWS_33804,4
NEWS_33805,2
NEWS_33806,4
NEWS_33807,2
NEWS_33808,4
NEWS_33809,4
NEWS_33810,0
NEWS_33811,4
NEWS_33812,5
NEWS_33813,5
NEWS_33814,4
NEWS_33815,1
NEWS_33816,5
NEWS_33817,1
NEWS_33818,1
NEWS_33819,1
NEWS_33820,4
NEWS_33821,4
NEWS_33822,1
NEWS_33823,4
NEWS_33824,2
NEWS_33825,0
NEWS_33826,5
NEWS_33827,3
NEWS_33828,1
NEWS_33829,4
NEWS_33830,4
NEWS_33831,3
NEWS_33832,4
NEWS_33833,4
NEWS_33834,3
NEWS_33835,4
NEWS_33836,1
NEWS_33837,2
NEWS_33838,2
NEWS_33839,2
NEWS_33840,1
NEWS_33841,1
NEWS_33842,4
NEWS_33843,3
NEWS_33844,0
NEWS_33845,4
NEWS_33846,1
NEWS_33847,1
NEWS_33848,5
NEWS_33849,3
NEWS_33850,4
NEWS_33851,1
NEWS_33852,5
NEWS_33853,3
NEWS_33854,4
NEWS_33855,3
NEWS_33856,2
NEWS_33857,1
NEWS_33858,2
NEWS_33859,0
NEWS_33860,4
NEWS_33861,1
NEWS_33862,2
NEWS_33863,3
NEWS_33864,3
NEWS_33865,3
NEWS_33866,3
NEWS_33867,3
NEWS_33868,3
NEWS_33869,1
NEWS_33870,1
NEWS_33871,4
NEWS_33872,5
NEWS_33873,3
NEWS_33874,4
NEWS_33875,1
NEWS_33876,5
NEWS_33877,4
NEWS_33878,0
NEWS_33879,3
NEWS_33880,3
NEWS_33881,1
NEWS_33882,4
NEWS_33883,1
NEWS_33884,4
NEWS_33885,5
NEWS_33886,4
NEWS_33887,5
NEWS_33888,2
NEWS_33889,5
NEWS_33890,1
NEWS_33891,3
NEWS_33892,4
NEWS_33893,0
NEWS_33894,1
NEWS_33895,5
NEWS_33896,1
NEWS_33897,3
NEWS_33898,4
NEWS_33899,5
NEWS_33900,4
NEWS_33901,1
NEWS_33902,4
