id,category
NEWS_36511,5
NEWS_36512,4
NEWS_36513,4
NEWS_36514,4
NEWS_36515,2
NEWS_36516,1
NEWS_36517,4
NEWS_36518,3
NEWS_36519,4
NEWS_36520,0
NEWS_36521,4
NEWS_36522,5
NEWS_36523,4
NEWS_36524,3
NEWS_36525,2
NEWS_36526,2
NEWS_36527,4
NEWS_36528,2
NEWS_36529,0
NEWS_36530,5
NEWS_36531,5
NEWS_36532,4
NEWS_36533,4
NEWS_36534,4
NEWS_36535,3
NEWS_36536,1
NEWS_36537,4
NEWS_36538,1
NEWS_36539,3
NEWS_36540,3
NEWS_36541,5
NEWS_36542,3
NEWS_36543,2
NEWS_36544,4
NEWS_36545,1
NEWS_36546,3
NEWS_36547,2
NEWS_36548,0
NEWS_36549,5
NEWS_36550,3
NEWS_36551,2
NEWS_36552,4
NEWS_36553,2
NEWS_36554,4
NEWS_36555,0
NEWS_36556,5
NEWS_36557,2
NEWS_36558,3
NEWS_36559,5
NEWS_36560,1
NEWS_36561,4
NEWS_36562,4
NEWS_36563,3
NEWS_36564,4
NEWS_36565,1
NEWS_36566,1
NEWS_36567,0
NEWS_36568,0
NEWS_36569,4
NEWS_36570,1
NEWS_36571,3
NEWS_36572,3
NEWS_36573,2
NEWS_36574,1
NEWS_36575,0
NEWS_36576,4
NEWS_36577,0
NEWS_36578,4
NEWS_36579,5
NEWS_36580,4
NEWS_36581,2
NEWS_36582,3
NEWS_36583,3
NEWS_36584,3
NEWS_36585,3
NEWS_36586,0
NEWS_36587,2
NEWS_36588,3
NEWS_36589,1
NEWS_36590,4
NEWS_36591,4
NEWS_36592,1
NEWS_36593,4
NEWS_36594,3
NEWS_36595,3
NEWS_36596,5
NEWS_36597,1
NEWS_36598,5
NEWS_36599,2
NEWS_36600,0
NEWS_36601,2
NEWS_36602,4
NEWS_36603,3
NEWS_36604,4
NEWS_36605,5
NEWS_36606,1
NEWS_36607,4
NEWS_36608,4
NEWS_36609,2
NEWS_36610,5
NEWS_36611,1
NEWS_36612,4
NEWS_36613,4
NEWS_36614,2
NEWS_36615,5
NEWS_36616,4
NEWS_36617,4
NEWS_36618,5
NEWS_36619,4
NEWS_36620,4
NEWS_36621,4
NEWS_36622,3
NEWS_36623,3
NEWS_36624,3
NEWS_36625,2
NEWS_36626,4
NEWS_36627,2
NEWS_36628,4
NEWS_36629,1
NEWS_36630,3
NEWS_36631,3
NEWS_36632,5
NEWS_36633,4
NEWS_36634,4
NEWS_36635,3
NEWS_36636,5
NEWS_36637,0
NEWS_36638,4
NEWS_36639,4
NEWS_36640,3
NEWS_36641,3
NEWS_36642,3
NEWS_36643,1
NEWS_36644,4
NEWS_36645,3
NEWS_36646,2
NEWS_36647,5
NEWS_36648,1
NEWS_36649,1
NEWS_36650,5
NEWS_36651,3
NEWS_36652,2
NEWS_36653,4
NEWS_36654,3
NEWS_36655,1
NEWS_36656,1
NEWS_36657,3
NEWS_36658,2
NEWS_36659,2
NEWS_36660,2
NEWS_36661,4
NEWS_36662,5
NEWS_36663,4
NEWS_36664,1
NEWS_36665,3
NEWS_36666,4
NEWS_36667,1
NEWS_36668,2
NEWS_36669,2
NEWS_36670,4
NEWS_36671,4
NEWS_36672,1
NEWS_36673,2
NEWS_36674,0
NEWS_36675,1
NEWS_36676,2
NEWS_36677,1
NEWS_36678,0
NEWS_36679,5
NEWS_36680,3
NEWS_36681,4
NEWS_36682,4
NEWS_36683,5
NEWS_36684,4
NEWS_36685,4
NEWS_36686,0
NEWS_36687,1
NEWS_36688,4
NEWS_36689,4
NEWS_36690,4
NEWS_36691,4
NEWS_36692,1
NEWS_36693,4
NEWS_36694,3
NEWS_36695,2
NEWS_36696,4
NEWS_36697,4
NEWS_36698,4
NEWS_36699,1
NEWS_36700,2
NEWS_36701,5
NEWS_36702,4
NEWS_36703,1
NEWS_36704,3
NEWS_36705,4
NEWS_36706,1
NEWS_36707,1
NEWS_36708,5
NEWS_36709,4
NEWS_36710,4
NEWS_36711,4
NEWS_36712,1
NEWS_36713,5
NEWS_36714,1
NEWS_36715,3
NEWS_36716,3
NEWS_36717,1
NEWS_36718,2
NEWS_36719,2
NEWS_36720,1
NEWS_36721,5
NEWS_36722,5
NEWS_36723,1
NEWS_36724,4
NEWS_36725,5
NEWS_36726,4
NEWS_36727,4
NEWS_36728,1
NEWS_36729,5
NEWS_36730,1
NEWS_36731,1
NEWS_36732,0
NEWS_36733,4
NEWS_36734,0
NEWS_36735,5
NEWS_36736,1
NEWS_36737,3
NEWS_36738,5
NEWS_36739,5
NEWS_36740,2
NEWS_36741,3
NEWS_36742,5
NEWS_36743,1
NEWS_36744,2
NEWS_36745,3
NEWS_36746,3
NEWS_36747,1
NEWS_36748,4
NEWS_36749,5
NEWS_36750,1
NEWS_36751,4
NEWS_36752,2
NEWS_36753,4
NEWS_36754,3
NEWS_36755,4
NEWS_36756,4
NEWS_36757,4
NEWS_36758,0
NEWS_36759,4
NEWS_36760,1
NEWS_36761,3
NEWS_36762,0
NEWS_36763,1
NEWS_36764,4
NEWS_36765,3
NEWS_36766,1
NEWS_36767,3
NEWS_36768,4
NEWS_36769,1
NEWS_36770,4
NEWS_36771,1
NEWS_36772,2
NEWS_36773,3
NEWS_36774,1
NEWS_36775,3
NEWS_36776,4
NEWS_36777,5
NEWS_36778,3
NEWS_36779,2
NEWS_36780,4
NEWS_36781,5
NEWS_36782,3
NEWS_36783,0
NEWS_36784,3
NEWS_36785,1
NEWS_36786,3
NEWS_36787,4
NEWS_36788,3
NEWS_36789,3
NEWS_36790,4
NEWS_36791,5
NEWS_36792,3
NEWS_36793,4
NEWS_36794,1
NEWS_36795,4
NEWS_36796,4
NEWS_36797,4
NEWS_36798,3
NEWS_36799,4
NEWS_36800,3
NEWS_36801,1
NEWS_36802,1
NEWS_36803,4
NEWS_36804,3
NEWS_36805,2
NEWS_36806,5
NEWS_36807,4
NEWS_36808,5
NEWS_36809,5
NEWS_36810,4
NEWS_36811,2
NEWS_36812,4
NEWS_36813,4
NEWS_36814,3
NEWS_36815,4
NEWS_36816,4
NEWS_36817,1
NEWS_36818,1
NEWS_36819,3
NEWS_36820,4
NEWS_36821,1
NEWS_36822,5
NEWS_36823,3
NEWS_36824,1
NEWS_36825,3
NEWS_36826,5
NEWS_36827,5
NEWS_36828,4
NEWS_36829,5
NEWS_36830,4
NEWS_36831,4
NEWS_36832,3
NEWS_36833,4
NEWS_36834,5
NEWS_36835,0
NEWS_36836,4
NEWS_36837,3
NEWS_36838,1
NEWS_36839,1
NEWS_36840,4
NEWS_36841,5
NEWS_36842,1
NEWS_36843,1
NEWS_36844,4
NEWS_36845,0
NEWS_36846,4
NEWS_36847,1
NEWS_36848,4
NEWS_36849,1
NEWS_36850,3
NEWS_36851,1
NEWS_36852,4
NEWS_36853,4
NEWS_36854,3
NEWS_36855,5
NEWS_36856,1
NEWS_36857,4
NEWS_36858,2
NEWS_36859,2
NEWS_36860,3
NEWS_36861,4
NEWS_36862,4
NEWS_36863,4
NEWS_36864,4
NEWS_36865,5
NEWS_36866,3
NEWS_36867,1
NEWS_36868,3
NEWS_36869,5
NEWS_36870,0
NEWS_36871,3
NEWS_36872,3
NEWS_36873,1
NEWS_36874,5
NEWS_36875,4
NEWS_36876,2
NEWS_36877,4
NEWS_36878,1
NEWS_36879,3
NEWS_36880,5
NEWS_36881,2
NEWS_36882,4
NEWS_36883,5
NEWS_36884,2
NEWS_36885,4
NEWS_36886,4
NEWS_36887,3
NEWS_36888,4
NEWS_36889,3
NEWS_36890,3
NEWS_36891,4
NEWS_36892,2
NEWS_36893,5
NEWS_36894,3
NEWS_36895,5
NEWS_36896,1
NEWS_36897,4
NEWS_36898,5
NEWS_36899,2
NEWS_36900,1
NEWS_36901,1
NEWS_36902,2
NEWS_36903,2
NEWS_36904,5
NEWS_36905,4
NEWS_36906,4
NEWS_36907,2
NEWS_36908,4
NEWS_36909,4
NEWS_36910,4
NEWS_36911,2
NEWS_36912,2
NEWS_36913,1
NEWS_36914,5
NEWS_36915,2
NEWS_36916,4
NEWS_36917,3
NEWS_36918,4
NEWS_36919,4
NEWS_36920,4
NEWS_36921,2
NEWS_36922,1
NEWS_36923,5
NEWS_36924,3
NEWS_36925,1
NEWS_36926,4
NEWS_36927,4
NEWS_36928,3
NEWS_36929,4
NEWS_36930,5
NEWS_36931,1
NEWS_36932,2
NEWS_36933,3
NEWS_36934,2
NEWS_36935,5
NEWS_36936,1
NEWS_36937,1
NEWS_36938,1
NEWS_36939,2
NEWS_36940,3
NEWS_36941,4
NEWS_36942,4
NEWS_36943,1
NEWS_36944,5
NEWS_36945,4
NEWS_36946,4
NEWS_36947,4
NEWS_36948,2
NEWS_36949,3
NEWS_36950,4
NEWS_36951,0
NEWS_36952,3
NEWS_36953,4
NEWS_36954,4
NEWS_36955,4
NEWS_36956,4
NEWS_36957,1
NEWS_36958,4
NEWS_36959,5
NEWS_36960,4
NEWS_36961,1
NEWS_36962,3
NEWS_36963,5
NEWS_36964,4
NEWS_36965,3
NEWS_36966,2
NEWS_36967,4
NEWS_36968,4
NEWS_36969,0
NEWS_36970,5
NEWS_36971,1
NEWS_36972,1
NEWS_36973,5
NEWS_36974,1
NEWS_36975,3
NEWS_36976,4
NEWS_36977,5
NEWS_36978,4
NEWS_36979,4
NEWS_36980,2
NEWS_36981,1
NEWS_36982,4
NEWS_36983,4
NEWS_36984,3
NEWS_36985,2
NEWS_36986,3
NEWS_36987,2
NEWS_36988,4
NEWS_36989,4
NEWS_36990,5
NEWS_36991,1
NEWS_36992,1
NEWS_36993,3
NEWS_36994,4
NEWS_36995,3
NEWS_36996,3
NEWS_36997,3
NEWS_36998,5
NEWS_36999,1
NEWS_37000,4
NEWS_37001,1
NEWS_37002,2
NEWS_37003,3
NEWS_37004,4
NEWS_37005,2
NEWS_37006,3
NEWS_37007,4
NEWS_37008,4
NEWS_37009,1
NEWS_37010,4
NEWS_37011,3
NEWS_37012,1
NEWS_37013,0
NEWS_37014,4
NEWS_37015,1
NEWS_37016,4
NEWS_37017,4
NEWS_37018,3
NEWS_37019,2
NEWS_37020,2
NEWS_37021,3
NEWS_37022,1
NEWS_37023,4
NEWS_37024,1
NEWS_37025,4
NEWS_37026,4
NEWS_37027,1
NEWS_37028,4
NEWS_37029,1
NEWS_37030,4
NEWS_37031,4
NEWS_37032,4
NEWS_37033,1
NEWS_37034,3
NEWS_37035,1
NEWS_37036,0
NEWS_37037,3
NEWS_37038,4
NEWS_37039,3
NEWS_37040,1
NEWS_37041,0
NEWS_37042,1
NEWS_37043,4
NEWS_37044,0
NEWS_37045,3
NEWS_37046,4
NEWS_37047,2
NEWS_37048,4
NEWS_37049,4
NEWS_37050,0
NEWS_37051,4
NEWS_37052,4
NEWS_37053,4
NEWS_37054,4
NEWS_37055,3
NEWS_37056,2
NEWS_37057,1
NEWS_37058,4
NEWS_37059,2
NEWS_37060,4
NEWS_37061,4
NEWS_37062,4
NEWS_37063,3
NEWS_37064,4
NEWS_37065,0
NEWS_37066,1
NEWS_37067,5
NEWS_37068,1
NEWS_37069,1
NEWS_37070,5
NEWS_37071,5
NEWS_37072,4
NEWS_37073,5
NEWS_37074,3
NEWS_37075,1
NEWS_37076,4
NEWS_37077,5
NEWS_37078,3
NEWS_37079,3
NEWS_37080,3
NEWS_37081,4
NEWS_37082,3
NEWS_37083,2
NEWS_37084,4
NEWS_37085,1
NEWS_37086,3
NEWS_37087,3
NEWS_37088,5
NEWS_37089,2
NEWS_37090,0
NEWS_37091,3
NEWS_37092,4
NEWS_37093,4
NEWS_37094,5
NEWS_37095,1
NEWS_37096,0
NEWS_37097,1
NEWS_37098,4
NEWS_37099,5
NEWS_37100,1
NEWS_37101,2
NEWS_37102,3
NEWS_37103,1
NEWS_37104,3
NEWS_37105,2
NEWS_37106,4
NEWS_37107,3
NEWS_37108,3
NEWS_37109,4
NEWS_37110,3
NEWS_37111,2
NEWS_37112,4
NEWS_37113,4
NEWS_37114,2
NEWS_37115,2
NEWS_37116,0
NEWS_37117,3
NEWS_37118,5
NEWS_37119,1
NEWS_37120,4
NEWS_37121,1
NEWS_37122,4
NEWS_37123,1
NEWS_37124,0
NEWS_37125,1
NEWS_37126,1
NEWS_37127,1
NEWS_37128,5
NEWS_37129,5
NEWS_37130,1
NEWS_37131,4
NEWS_37132,1
NEWS_37133,1
NEWS_37134,4
NEWS_37135,2
NEWS_37136,0
NEWS_37137,4
NEWS_37138,1
NEWS_37139,4
NEWS_37140,5
NEWS_37141,5
NEWS_37142,3
NEWS_37143,3
NEWS_37144,1
NEWS_37145,2
NEWS_37146,5
NEWS_37147,3
NEWS_37148,3
NEWS_37149,1
NEWS_37150,4
NEWS_37151,4
NEWS_37152,2
NEWS_37153,5
NEWS_37154,3
NEWS_37155,4
NEWS_37156,2
NEWS_37157,1
NEWS_37158,0
NEWS_37159,1
NEWS_37160,2
NEWS_37161,5
NEWS_37162,4
NEWS_37163,2
NEWS_37164,1
NEWS_37165,4
NEWS_37166,4
NEWS_37167,4
NEWS_37168,4
NEWS_37169,4
NEWS_37170,2
NEWS_37171,3
NEWS_37172,3
NEWS_37173,3
NEWS_37174,1
NEWS_37175,2
NEWS_37176,4
NEWS_37177,3
NEWS_37178,4
NEWS_37179,3
NEWS_37180,0
NEWS_37181,4
NEWS_37182,4
NEWS_37183,4
NEWS_37184,5
NEWS_37185,5
NEWS_37186,1
NEWS_37187,1
NEWS_37188,1
NEWS_37189,4
NEWS_37190,1
NEWS_37191,5
NEWS_37192,5
NEWS_37193,3
NEWS_37194,4
NEWS_37195,4
NEWS_37196,3
NEWS_37197,4
NEWS_37198,3
NEWS_37199,2
NEWS_37200,1
NEWS_37201,0
NEWS_37202,1
NEWS_37203,4
NEWS_37204,2
NEWS_37205,4
NEWS_37206,3
NEWS_37207,2
NEWS_37208,3
NEWS_37209,2
NEWS_37210,5
NEWS_37211,4
NEWS_37212,4
NEWS_37213,4
NEWS_37214,2
NEWS_37215,4
NEWS_37216,3
NEWS_37217,4
NEWS_37218,3
NEWS_37219,0
NEWS_37220,0
NEWS_37221,2
NEWS_37222,4
NEWS_37223,4
NEWS_37224,1
NEWS_37225,3
NEWS_37226,3
NEWS_37227,5
NEWS_37228,1
NEWS_37229,4
NEWS_37230,4
NEWS_37231,5
NEWS_37232,1
NEWS_37233,2
NEWS_37234,5
NEWS_37235,2
NEWS_37236,4
NEWS_37237,3
NEWS_37238,5
NEWS_37239,4
NEWS_37240,1
NEWS_37241,2
NEWS_37242,0
NEWS_37243,2
NEWS_37244,4
NEWS_37245,1
NEWS_37246,5
NEWS_37247,4
NEWS_37248,3
NEWS_37249,2
NEWS_37250,1
NEWS_37251,0
NEWS_37252,3
NEWS_37253,1
NEWS_37254,5
NEWS_37255,4
NEWS_37256,3
NEWS_37257,0
NEWS_37258,4
NEWS_37259,5
NEWS_37260,0
NEWS_37261,1
NEWS_37262,3
NEWS_37263,2
NEWS_37264,4
NEWS_37265,3
NEWS_37266,3
NEWS_37267,4
NEWS_37268,3
NEWS_37269,4
NEWS_37270,1
NEWS_37271,5
NEWS_37272,3
NEWS_37273,5
NEWS_37274,1
NEWS_37275,3
NEWS_37276,5
NEWS_37277,3
NEWS_37278,4
NEWS_37279,3
NEWS_37280,1
NEWS_37281,3
NEWS_37282,1
NEWS_37283,4
NEWS_37284,4
NEWS_37285,1
NEWS_37286,3
NEWS_37287,3
NEWS_37288,5
NEWS_37289,4
NEWS_37290,2
NEWS_37291,4
NEWS_37292,4
NEWS_37293,4
NEWS_37294,3
NEWS_37295,4
NEWS_37296,4
NEWS_37297,2
NEWS_37298,4
NEWS_37299,1
NEWS_37300,5
NEWS_37301,1
NEWS_37302,2
NEWS_37303,1
NEWS_37304,5
NEWS_37305,1
NEWS_37306,2
NEWS_37307,4
NEWS_37308,1
NEWS_37309,4
NEWS_37310,1
NEWS_37311,3
NEWS_37312,1
NEWS_37313,3
NEWS_37314,3
NEWS_37315,3
NEWS_37316,3
NEWS_37317,4
NEWS_37318,5
NEWS_37319,2
NEWS_37320,1
NEWS_37321,4
NEWS_37322,4
NEWS_37323,4
NEWS_37324,3
NEWS_37325,4
NEWS_37326,1
NEWS_37327,1
NEWS_37328,1
NEWS_37329,2
NEWS_37330,3
NEWS_37331,3
NEWS_37332,0
NEWS_37333,3
NEWS_37334,3
NEWS_37335,3
NEWS_37336,1
NEWS_37337,3
NEWS_37338,4
NEWS_37339,2
NEWS_37340,1
NEWS_37341,5
NEWS_37342,3
NEWS_37343,5
NEWS_37344,3
NEWS_37345,5
NEWS_37346,3
NEWS_37347,4
NEWS_37348,1
NEWS_37349,1
NEWS_37350,1
NEWS_37351,4
NEWS_37352,1
NEWS_37353,2
NEWS_37354,2
NEWS_37355,4
NEWS_37356,1
NEWS_37357,3
NEWS_37358,4
NEWS_37359,4
NEWS_37360,1
NEWS_37361,3
NEWS_37362,4
NEWS_37363,4
NEWS_37364,4
NEWS_37365,4
NEWS_37366,4
NEWS_37367,1
NEWS_37368,4
NEWS_37369,4
NEWS_37370,5
NEWS_37371,2
NEWS_37372,3
NEWS_37373,5
NEWS_37374,5
NEWS_37375,4
NEWS_37376,4
NEWS_37377,1
NEWS_37378,2
NEWS_37379,2
NEWS_37380,4
NEWS_37381,5
NEWS_37382,0
NEWS_37383,5
NEWS_37384,1
NEWS_37385,5
NEWS_37386,4
NEWS_37387,4
NEWS_37388,1
NEWS_37389,3
NEWS_37390,0
NEWS_37391,4
NEWS_37392,4
NEWS_37393,5
NEWS_37394,4
NEWS_37395,4
NEWS_37396,3
NEWS_37397,1
NEWS_37398,1
NEWS_37399,4
NEWS_37400,3
NEWS_37401,1
NEWS_37402,3
NEWS_37403,4
NEWS_37404,4
NEWS_37405,4
NEWS_37406,2
NEWS_37407,5
NEWS_37408,4
NEWS_37409,3
NEWS_37410,5
NEWS_37411,3
NEWS_37412,5
NEWS_37413,1
NEWS_37414,5
NEWS_37415,3
NEWS_37416,4
NEWS_37417,1
NEWS_37418,4
NEWS_37419,1
NEWS_37420,1
NEWS_37421,3
NEWS_37422,2
NEWS_37423,1
NEWS_37424,4
NEWS_37425,2
NEWS_37426,4
NEWS_37427,4
NEWS_37428,1
NEWS_37429,2
NEWS_37430,0
NEWS_37431,4
NEWS_37432,4
NEWS_37433,5
NEWS_37434,3
NEWS_37435,4
NEWS_37436,5
NEWS_37437,3
NEWS_37438,4
NEWS_37439,0
NEWS_37440,1
NEWS_37441,3
NEWS_37442,3
NEWS_37443,3
NEWS_37444,4
NEWS_37445,4
NEWS_37446,1
NEWS_37447,4
NEWS_37448,1
NEWS_37449,3
NEWS_37450,4
NEWS_37451,4
NEWS_37452,5
NEWS_37453,4
NEWS_37454,3
NEWS_37455,4
NEWS_37456,3
NEWS_37457,1
NEWS_37458,3
NEWS_37459,4
NEWS_37460,1
NEWS_37461,1
NEWS_37462,4
NEWS_37463,4
NEWS_37464,3
NEWS_37465,4
NEWS_37466,4
NEWS_37467,2
NEWS_37468,2
NEWS_37469,2
NEWS_37470,1
NEWS_37471,3
NEWS_37472,1
NEWS_37473,2
NEWS_37474,4
NEWS_37475,3
NEWS_37476,4
NEWS_37477,4
NEWS_37478,4
NEWS_37479,3
NEWS_37480,3
NEWS_37481,1
NEWS_37482,3
NEWS_37483,2
NEWS_37484,4
NEWS_37485,4
NEWS_37486,2
NEWS_37487,4
NEWS_37488,4
NEWS_37489,2
NEWS_37490,2
NEWS_37491,3
NEWS_37492,4
NEWS_37493,4
NEWS_37494,4
NEWS_37495,1
NEWS_37496,1
NEWS_37497,1
NEWS_37498,5
NEWS_37499,2
NEWS_37500,3
NEWS_37501,1
NEWS_37502,3
NEWS_37503,4
NEWS_37504,4
NEWS_37505,1
NEWS_37506,5
NEWS_37507,4
NEWS_37508,2
NEWS_37509,3
NEWS_37510,4
NEWS_37511,3
NEWS_37512,3
NEWS_37513,3
NEWS_37514,3
NEWS_37515,1
NEWS_37516,5
NEWS_37517,3
NEWS_37518,3
NEWS_37519,5
NEWS_37520,2
NEWS_37521,1
NEWS_37522,2
NEWS_37523,1
NEWS_37524,1
NEWS_37525,2
NEWS_37526,3
NEWS_37527,1
NEWS_37528,2
NEWS_37529,4
NEWS_37530,1
NEWS_37531,3
NEWS_37532,1
NEWS_37533,3
NEWS_37534,3
NEWS_37535,2
NEWS_37536,5
NEWS_37537,2
NEWS_37538,1
NEWS_37539,5
NEWS_37540,2
NEWS_37541,1
NEWS_37542,4
NEWS_37543,4
NEWS_37544,5
NEWS_37545,4
NEWS_37546,4
NEWS_37547,4
NEWS_37548,4
NEWS_37549,1
NEWS_37550,3
NEWS_37551,4
NEWS_37552,4
NEWS_37553,5
NEWS_37554,1
NEWS_37555,5
NEWS_37556,3
NEWS_37557,5
NEWS_37558,3
NEWS_37559,3
NEWS_37560,4
NEWS_37561,3
NEWS_37562,1
NEWS_37563,1
NEWS_37564,5
NEWS_37565,3
NEWS_37566,3
NEWS_37567,5
NEWS_37568,4
NEWS_37569,5
NEWS_37570,3
NEWS_37571,0
NEWS_37572,3
NEWS_37573,4
NEWS_37574,0
NEWS_37575,1
NEWS_37576,3
NEWS_37577,3
NEWS_37578,1
NEWS_37579,4
NEWS_37580,0
NEWS_37581,1
NEWS_37582,1
NEWS_37583,3
NEWS_37584,3
NEWS_37585,1
NEWS_37586,2
NEWS_37587,4
NEWS_37588,4
NEWS_37589,5
NEWS_37590,0
NEWS_37591,4
NEWS_37592,4
NEWS_37593,1
NEWS_37594,3
NEWS_37595,4
NEWS_37596,2
NEWS_37597,1
NEWS_37598,4
NEWS_37599,1
NEWS_37600,4
NEWS_37601,2
NEWS_37602,4
NEWS_37603,4
NEWS_37604,4
NEWS_37605,3
NEWS_37606,4
NEWS_37607,4
NEWS_37608,2
NEWS_37609,3
NEWS_37610,1
NEWS_37611,2
NEWS_37612,0
NEWS_37613,5
NEWS_37614,4
NEWS_37615,4
NEWS_37616,4
NEWS_37617,2
NEWS_37618,1
NEWS_37619,1
NEWS_37620,1
NEWS_37621,0
NEWS_37622,5
NEWS_37623,3
NEWS_37624,4
NEWS_37625,4
NEWS_37626,4
NEWS_37627,3
NEWS_37628,5
NEWS_37629,5
NEWS_37630,3
NEWS_37631,1
NEWS_37632,1
NEWS_37633,3
NEWS_37634,1
NEWS_37635,4
NEWS_37636,0
NEWS_37637,4
NEWS_37638,2
NEWS_37639,2
NEWS_37640,5
NEWS_37641,4
NEWS_37642,5
NEWS_37643,1
NEWS_37644,1
NEWS_37645,4
NEWS_37646,1
NEWS_37647,1
NEWS_37648,5
NEWS_37649,2
NEWS_37650,3
NEWS_37651,1
NEWS_37652,3
NEWS_37653,3
NEWS_37654,4
NEWS_37655,4
NEWS_37656,5
NEWS_37657,1
NEWS_37658,0
NEWS_37659,2
NEWS_37660,1
NEWS_37661,1
NEWS_37662,3
NEWS_37663,3
NEWS_37664,4
NEWS_37665,4
NEWS_37666,5
NEWS_37667,5
NEWS_37668,1
NEWS_37669,3
NEWS_37670,3
NEWS_37671,3
NEWS_37672,3
NEWS_37673,1
NEWS_37674,4
NEWS_37675,4
NEWS_37676,3
NEWS_37677,5
NEWS_37678,1
NEWS_37679,4
NEWS_37680,5
NEWS_37681,2
NEWS_37682,4
NEWS_37683,1
NEWS_37684,3
NEWS_37685,3
NEWS_37686,1
NEWS_37687,1
NEWS_37688,5
NEWS_37689,2
NEWS_37690,3
NEWS_37691,4
NEWS_37692,1
NEWS_37693,4
NEWS_37694,3
NEWS_37695,5
NEWS_37696,3
NEWS_37697,5
NEWS_37698,2
NEWS_37699,3
NEWS_37700,3
NEWS_37701,2
NEWS_37702,4
NEWS_37703,3
NEWS_37704,3
NEWS_37705,3
NEWS_37706,4
NEWS_37707,3
NEWS_37708,4
NEWS_37709,4
NEWS_37710,2
NEWS_37711,4
NEWS_37712,4
NEWS_37713,0
NEWS_37714,3
NEWS_37715,2
NEWS_37716,5
NEWS_37717,4
NEWS_37718,2
NEWS_37719,1
NEWS_37720,5
NEWS_37721,4
NEWS_37722,3
NEWS_37723,5
NEWS_37724,1
NEWS_37725,1
NEWS_37726,3
NEWS_37727,4
NEWS_37728,2
NEWS_37729,4
NEWS_37730,1
NEWS_37731,4
NEWS_37732,3
NEWS_37733,4
NEWS_37734,2
NEWS_37735,4
NEWS_37736,1
NEWS_37737,4
NEWS_37738,1
NEWS_37739,2
NEWS_37740,5
NEWS_37741,3
NEWS_37742,5
NEWS_37743,4
NEWS_37744,3
NEWS_37745,4
NEWS_37746,4
NEWS_37747,4
NEWS_37748,3
NEWS_37749,2
NEWS_37750,1
NEWS_37751,1
NEWS_37752,1
NEWS_37753,4
NEWS_37754,5
NEWS_37755,1
NEWS_37756,3
NEWS_37757,2
NEWS_37758,4
NEWS_37759,3
NEWS_37760,3
NEWS_37761,0
NEWS_37762,2
NEWS_37763,1
NEWS_37764,4
NEWS_37765,3
NEWS_37766,1
NEWS_37767,0
NEWS_37768,4
NEWS_37769,3
NEWS_37770,5
NEWS_37771,3
NEWS_37772,4
NEWS_37773,1
NEWS_37774,5
NEWS_37775,4
NEWS_37776,4
NEWS_37777,4
NEWS_37778,5
NEWS_37779,4
NEWS_37780,4
NEWS_37781,3
NEWS_37782,5
NEWS_37783,2
NEWS_37784,5
NEWS_37785,5
NEWS_37786,1
NEWS_37787,4
NEWS_37788,4
NEWS_37789,4
NEWS_37790,4
NEWS_37791,4
NEWS_37792,3
NEWS_37793,1
NEWS_37794,4
NEWS_37795,4
NEWS_37796,5
NEWS_37797,5
NEWS_37798,3
NEWS_37799,2
NEWS_37800,4
NEWS_37801,3
NEWS_37802,3
NEWS_37803,3
NEWS_37804,5
NEWS_37805,2
NEWS_37806,5
NEWS_37807,1
NEWS_37808,1
NEWS_37809,3
NEWS_37810,4
NEWS_37811,2
NEWS_37812,0
NEWS_37813,4
NEWS_37814,2
NEWS_37815,4
