id,category
NEWS_37816,4
NEWS_37817,4
NEWS_37818,2
NEWS_37819,3
NEWS_37820,3
NEWS_37821,2
NEWS_37822,3
NEWS_37823,2
NEWS_37824,2
NEWS_37825,4
NEWS_37826,4
NEWS_37827,4
NEWS_37828,3
NEWS_37829,4
NEWS_37830,2
NEWS_37831,1
NEWS_37832,1
NEWS_37833,4
NEWS_37834,1
NEWS_37835,5
NEWS_37836,2
NEWS_37837,4
NEWS_37838,4
NEWS_37839,4
NEWS_37840,4
NEWS_37841,4
NEWS_37842,0
NEWS_37843,4
NEWS_37844,3
NEWS_37845,1
NEWS_37846,4
NEWS_37847,5
NEWS_37848,5
NEWS_37849,5
NEWS_37850,2
NEWS_37851,3
NEWS_37852,2
NEWS_37853,1
NEWS_37854,1
NEWS_37855,4
NEWS_37856,5
NEWS_37857,2
NEWS_37858,4
NEWS_37859,1
NEWS_37860,5
NEWS_37861,4
NEWS_37862,4
NEWS_37863,2
NEWS_37864,4
NEWS_37865,3
NEWS_37866,1
NEWS_37867,3
NEWS_37868,2
NEWS_37869,4
NEWS_37870,5
NEWS_37871,1
NEWS_37872,3
NEWS_37873,2
NEWS_37874,1
NEWS_37875,4
NEWS_37876,4
NEWS_37877,4
NEWS_37878,4
NEWS_37879,4
NEWS_37880,3
NEWS_37881,5
NEWS_37882,4
NEWS_37883,2
NEWS_37884,4
NEWS_37885,1
NEWS_37886,2
NEWS_37887,5
NEWS_37888,1
NEWS_37889,4
NEWS_37890,0
NEWS_37891,3
NEWS_37892,3
NEWS_37893,3
NEWS_37894,2
NEWS_37895,1
NEWS_37896,4
NEWS_37897,4
NEWS_37898,2
NEWS_37899,3
NEWS_37900,1
NEWS_37901,1
NEWS_37902,5
NEWS_37903,5
NEWS_37904,4
NEWS_37905,4
NEWS_37906,2
NEWS_37907,1
NEWS_37908,3
NEWS_37909,4
NEWS_37910,2
NEWS_37911,4
NEWS_37912,4
NEWS_37913,2
NEWS_37914,5
NEWS_37915,1
NEWS_37916,4
NEWS_37917,2
NEWS_37918,4
NEWS_37919,3
NEWS_37920,4
NEWS_37921,1
NEWS_37922,4
NEWS_37923,5
NEWS_37924,5
NEWS_37925,1
NEWS_37926,5
NEWS_37927,5
NEWS_37928,5
NEWS_37929,5
NEWS_37930,3
NEWS_37931,4
NEWS_37932,4
NEWS_37933,4
NEWS_37934,1
NEWS_37935,3
NEWS_37936,5
NEWS_37937,1
NEWS_37938,5
NEWS_37939,4
NEWS_37940,1
NEWS_37941,5
NEWS_37942,2
NEWS_37943,2
NEWS_37944,1
NEWS_37945,1
NEWS_37946,2
NEWS_37947,4
NEWS_37948,4
NEWS_37949,4
NEWS_37950,1
NEWS_37951,5
NEWS_37952,4
NEWS_37953,1
NEWS_37954,5
NEWS_37955,5
NEWS_37956,1
NEWS_37957,2
NEWS_37958,4
NEWS_37959,0
NEWS_37960,2
NEWS_37961,1
NEWS_37962,4
NEWS_37963,4
NEWS_37964,2
NEWS_37965,3
NEWS_37966,4
NEWS_37967,1
NEWS_37968,3
NEWS_37969,4
NEWS_37970,1
NEWS_37971,0
NEWS_37972,1
NEWS_37973,1
NEWS_37974,5
NEWS_37975,1
NEWS_37976,5
NEWS_37977,4
NEWS_37978,4
NEWS_37979,4
NEWS_37980,3
NEWS_37981,1
NEWS_37982,4
NEWS_37983,1
NEWS_37984,5
NEWS_37985,2
NEWS_37986,1
NEWS_37987,3
NEWS_37988,3
NEWS_37989,3
NEWS_37990,3
NEWS_37991,3
NEWS_37992,3
NEWS_37993,2
NEWS_37994,4
NEWS_37995,3
NEWS_37996,1
NEWS_37997,0
NEWS_37998,1
NEWS_37999,4
NEWS_38000,5
NEWS_38001,5
NEWS_38002,1
NEWS_38003,0
NEWS_38004,1
NEWS_38005,4
NEWS_38006,1
NEWS_38007,1
NEWS_38008,3
NEWS_38009,2
NEWS_38010,2
NEWS_38011,5
NEWS_38012,2
NEWS_38013,2
NEWS_38014,3
NEWS_38015,4
NEWS_38016,5
NEWS_38017,1
NEWS_38018,1
NEWS_38019,5
NEWS_38020,3
NEWS_38021,4
NEWS_38022,5
NEWS_38023,4
NEWS_38024,5
NEWS_38025,3
NEWS_38026,1
NEWS_38027,4
NEWS_38028,4
NEWS_38029,5
NEWS_38030,5
NEWS_38031,1
NEWS_38032,4
NEWS_38033,4
NEWS_38034,5
NEWS_38035,2
NEWS_38036,4
NEWS_38037,2
NEWS_38038,4
NEWS_38039,5
NEWS_38040,1
NEWS_38041,2
NEWS_38042,3
NEWS_38043,3
NEWS_38044,0
NEWS_38045,5
NEWS_38046,5
NEWS_38047,0
NEWS_38048,2
NEWS_38049,5
NEWS_38050,4
NEWS_38051,4
NEWS_38052,2
NEWS_38053,3
NEWS_38054,4
NEWS_38055,2
NEWS_38056,5
NEWS_38057,1
NEWS_38058,4
NEWS_38059,3
NEWS_38060,3
NEWS_38061,3
NEWS_38062,5
NEWS_38063,4
NEWS_38064,2
NEWS_38065,5
NEWS_38066,2
NEWS_38067,4
NEWS_38068,1
NEWS_38069,2
NEWS_38070,1
NEWS_38071,4
NEWS_38072,3
NEWS_38073,4
NEWS_38074,5
NEWS_38075,1
NEWS_38076,2
NEWS_38077,3
NEWS_38078,4
NEWS_38079,2
NEWS_38080,2
NEWS_38081,4
NEWS_38082,2
NEWS_38083,4
NEWS_38084,4
NEWS_38085,2
NEWS_38086,3
NEWS_38087,1
NEWS_38088,3
NEWS_38089,2
NEWS_38090,4
NEWS_38091,1
NEWS_38092,3
NEWS_38093,4
NEWS_38094,3
NEWS_38095,1
NEWS_38096,5
NEWS_38097,1
NEWS_38098,4
NEWS_38099,1
NEWS_38100,4
NEWS_38101,3
NEWS_38102,1
NEWS_38103,5
NEWS_38104,4
NEWS_38105,1
NEWS_38106,1
NEWS_38107,2
NEWS_38108,0
NEWS_38109,1
NEWS_38110,2
NEWS_38111,0
NEWS_38112,5
NEWS_38113,5
NEWS_38114,4
NEWS_38115,1
NEWS_38116,2
NEWS_38117,1
NEWS_38118,4
NEWS_38119,3
NEWS_38120,0
NEWS_38121,2
NEWS_38122,3
NEWS_38123,5
NEWS_38124,3
NEWS_38125,4
NEWS_38126,2
NEWS_38127,1
NEWS_38128,4
NEWS_38129,1
NEWS_38130,4
NEWS_38131,4
NEWS_38132,1
NEWS_38133,1
NEWS_38134,2
NEWS_38135,5
NEWS_38136,5
NEWS_38137,2
NEWS_38138,3
NEWS_38139,2
NEWS_38140,2
NEWS_38141,1
NEWS_38142,0
NEWS_38143,5
NEWS_38144,3
NEWS_38145,3
NEWS_38146,4
NEWS_38147,4
NEWS_38148,4
NEWS_38149,4
NEWS_38150,3
NEWS_38151,3
NEWS_38152,2
NEWS_38153,4
NEWS_38154,2
NEWS_38155,1
NEWS_38156,3
NEWS_38157,4
NEWS_38158,1
NEWS_38159,1
NEWS_38160,1
NEWS_38161,2
NEWS_38162,5
NEWS_38163,5
NEWS_38164,4
NEWS_38165,3
NEWS_38166,1
NEWS_38167,3
NEWS_38168,4
NEWS_38169,4
NEWS_38170,2
NEWS_38171,4
NEWS_38172,5
NEWS_38173,5
NEWS_38174,5
NEWS_38175,2
NEWS_38176,2
NEWS_38177,3
NEWS_38178,5
NEWS_38179,0
NEWS_38180,0
NEWS_38181,2
NEWS_38182,3
NEWS_38183,1
NEWS_38184,3
NEWS_38185,4
NEWS_38186,2
NEWS_38187,5
NEWS_38188,1
NEWS_38189,3
NEWS_38190,1
NEWS_38191,4
NEWS_38192,4
NEWS_38193,3
NEWS_38194,3
NEWS_38195,4
NEWS_38196,4
NEWS_38197,1
NEWS_38198,4
NEWS_38199,5
NEWS_38200,3
NEWS_38201,2
NEWS_38202,3
NEWS_38203,3
NEWS_38204,1
NEWS_38205,5
NEWS_38206,1
NEWS_38207,1
NEWS_38208,2
NEWS_38209,5
NEWS_38210,1
NEWS_38211,0
NEWS_38212,0
NEWS_38213,4
NEWS_38214,3
NEWS_38215,5
NEWS_38216,5
NEWS_38217,4
NEWS_38218,4
NEWS_38219,4
NEWS_38220,2
NEWS_38221,5
NEWS_38222,0
NEWS_38223,5
NEWS_38224,1
NEWS_38225,4
NEWS_38226,0
NEWS_38227,1
NEWS_38228,1
NEWS_38229,4
NEWS_38230,2
NEWS_38231,3
NEWS_38232,2
NEWS_38233,1
NEWS_38234,4
NEWS_38235,3
NEWS_38236,3
NEWS_38237,4
NEWS_38238,4
NEWS_38239,4
NEWS_38240,1
NEWS_38241,4
NEWS_38242,3
NEWS_38243,3
NEWS_38244,1
NEWS_38245,4
NEWS_38246,5
NEWS_38247,4
NEWS_38248,5
NEWS_38249,3
NEWS_38250,1
NEWS_38251,1
NEWS_38252,4
NEWS_38253,1
NEWS_38254,0
NEWS_38255,3
NEWS_38256,4
NEWS_38257,4
NEWS_38258,2
NEWS_38259,4
NEWS_38260,0
NEWS_38261,4
NEWS_38262,4
NEWS_38263,1
NEWS_38264,4
NEWS_38265,3
NEWS_38266,1
NEWS_38267,3
NEWS_38268,1
NEWS_38269,4
NEWS_38270,1
NEWS_38271,4
NEWS_38272,4
NEWS_38273,3
NEWS_38274,4
NEWS_38275,4
NEWS_38276,5
NEWS_38277,4
NEWS_38278,5
NEWS_38279,3
NEWS_38280,1
NEWS_38281,1
NEWS_38282,4
NEWS_38283,5
NEWS_38284,2
NEWS_38285,3
NEWS_38286,5
NEWS_38287,3
NEWS_38288,4
NEWS_38289,3
NEWS_38290,4
NEWS_38291,5
NEWS_38292,5
NEWS_38293,2
NEWS_38294,4
NEWS_38295,3
NEWS_38296,5
NEWS_38297,4
NEWS_38298,4
NEWS_38299,4
NEWS_38300,3
NEWS_38301,1
NEWS_38302,4
NEWS_38303,5
NEWS_38304,2
NEWS_38305,3
NEWS_38306,3
NEWS_38307,1
NEWS_38308,2
NEWS_38309,2
NEWS_38310,4
NEWS_38311,0
NEWS_38312,4
NEWS_38313,4
NEWS_38314,1
NEWS_38315,5
NEWS_38316,3
NEWS_38317,3
NEWS_38318,3
NEWS_38319,4
NEWS_38320,4
NEWS_38321,5
NEWS_38322,1
NEWS_38323,2
NEWS_38324,1
NEWS_38325,0
NEWS_38326,4
NEWS_38327,4
NEWS_38328,4
NEWS_38329,3
NEWS_38330,4
NEWS_38331,1
NEWS_38332,4
NEWS_38333,5
NEWS_38334,2
NEWS_38335,2
NEWS_38336,5
NEWS_38337,5
NEWS_38338,4
NEWS_38339,2
NEWS_38340,2
NEWS_38341,3
NEWS_38342,3
NEWS_38343,5
NEWS_38344,4
NEWS_38345,5
NEWS_38346,4
NEWS_38347,4
NEWS_38348,0
NEWS_38349,2
NEWS_38350,1
NEWS_38351,4
NEWS_38352,1
NEWS_38353,2
NEWS_38354,1
NEWS_38355,3
NEWS_38356,2
NEWS_38357,3
NEWS_38358,0
NEWS_38359,1
NEWS_38360,2
NEWS_38361,4
NEWS_38362,3
NEWS_38363,5
NEWS_38364,1
NEWS_38365,0
NEWS_38366,2
NEWS_38367,3
NEWS_38368,1
NEWS_38369,4
NEWS_38370,5
NEWS_38371,4
NEWS_38372,3
NEWS_38373,3
NEWS_38374,4
NEWS_38375,1
NEWS_38376,2
NEWS_38377,1
NEWS_38378,3
NEWS_38379,5
NEWS_38380,1
NEWS_38381,5
NEWS_38382,0
NEWS_38383,1
NEWS_38384,0
NEWS_38385,4
NEWS_38386,1
NEWS_38387,2
NEWS_38388,0
NEWS_38389,2
NEWS_38390,2
NEWS_38391,4
NEWS_38392,5
NEWS_38393,3
NEWS_38394,4
NEWS_38395,3
NEWS_38396,5
NEWS_38397,5
NEWS_38398,3
NEWS_38399,4
NEWS_38400,5
NEWS_38401,3
NEWS_38402,1
NEWS_38403,4
NEWS_38404,2
NEWS_38405,1
NEWS_38406,4
NEWS_38407,4
NEWS_38408,5
NEWS_38409,3
NEWS_38410,2
NEWS_38411,5
NEWS_38412,4
NEWS_38413,3
NEWS_38414,4
NEWS_38415,3
NEWS_38416,2
NEWS_38417,2
NEWS_38418,2
NEWS_38419,4
NEWS_38420,2
NEWS_38421,1
NEWS_38422,4
NEWS_38423,4
NEWS_38424,2
NEWS_38425,1
NEWS_38426,2
NEWS_38427,4
NEWS_38428,5
NEWS_38429,4
NEWS_38430,1
NEWS_38431,1
NEWS_38432,4
NEWS_38433,1
NEWS_38434,3
NEWS_38435,4
NEWS_38436,2
NEWS_38437,3
NEWS_38438,4
NEWS_38439,4
NEWS_38440,5
NEWS_38441,1
NEWS_38442,2
NEWS_38443,3
NEWS_38444,3
NEWS_38445,4
NEWS_38446,0
NEWS_38447,3
NEWS_38448,4
NEWS_38449,2
NEWS_38450,4
NEWS_38451,4
NEWS_38452,4
NEWS_38453,4
NEWS_38454,3
NEWS_38455,2
NEWS_38456,4
NEWS_38457,4
NEWS_38458,1
NEWS_38459,1
NEWS_38460,4
NEWS_38461,5
NEWS_38462,2
NEWS_38463,1
NEWS_38464,3
NEWS_38465,3
NEWS_38466,2
NEWS_38467,3
NEWS_38468,0
NEWS_38469,4
NEWS_38470,3
NEWS_38471,3
NEWS_38472,5
NEWS_38473,4
NEWS_38474,5
NEWS_38475,1
NEWS_38476,4
NEWS_38477,1
NEWS_38478,2
NEWS_38479,4
NEWS_38480,4
NEWS_38481,3
NEWS_38482,2
NEWS_38483,3
NEWS_38484,4
NEWS_38485,5
NEWS_38486,4
NEWS_38487,1
NEWS_38488,4
NEWS_38489,5
NEWS_38490,1
NEWS_38491,2
NEWS_38492,4
NEWS_38493,2
NEWS_38494,1
NEWS_38495,1
NEWS_38496,2
NEWS_38497,4
NEWS_38498,2
NEWS_38499,4
NEWS_38500,4
NEWS_38501,4
NEWS_38502,5
NEWS_38503,2
NEWS_38504,4
NEWS_38505,1
NEWS_38506,5
NEWS_38507,1
NEWS_38508,5
NEWS_38509,1
NEWS_38510,3
NEWS_38511,0
NEWS_38512,1
NEWS_38513,4
NEWS_38514,2
NEWS_38515,4
NEWS_38516,4
NEWS_38517,1
NEWS_38518,5
NEWS_38519,1
NEWS_38520,4
NEWS_38521,4
NEWS_38522,4
NEWS_38523,1
NEWS_38524,0
NEWS_38525,4
NEWS_38526,4
NEWS_38527,1
NEWS_38528,3
NEWS_38529,3
NEWS_38530,2
NEWS_38531,5
NEWS_38532,4
NEWS_38533,0
NEWS_38534,2
NEWS_38535,5
NEWS_38536,2
NEWS_38537,4
NEWS_38538,4
NEWS_38539,1
NEWS_38540,0
NEWS_38541,2
NEWS_38542,4
NEWS_38543,3
NEWS_38544,2
NEWS_38545,1
NEWS_38546,2
NEWS_38547,3
NEWS_38548,1
NEWS_38549,1
NEWS_38550,5
NEWS_38551,5
NEWS_38552,1
NEWS_38553,1
NEWS_38554,5
NEWS_38555,1
NEWS_38556,4
NEWS_38557,0
NEWS_38558,4
NEWS_38559,2
NEWS_38560,1
NEWS_38561,5
NEWS_38562,3
NEWS_38563,2
NEWS_38564,4
NEWS_38565,1
NEWS_38566,4
NEWS_38567,4
NEWS_38568,1
NEWS_38569,3
NEWS_38570,4
NEWS_38571,4
NEWS_38572,4
NEWS_38573,4
NEWS_38574,1
NEWS_38575,1
NEWS_38576,0
NEWS_38577,4
NEWS_38578,5
NEWS_38579,1
NEWS_38580,3
NEWS_38581,1
NEWS_38582,1
NEWS_38583,3
NEWS_38584,5
NEWS_38585,1
NEWS_38586,2
NEWS_38587,2
NEWS_38588,1
NEWS_38589,4
NEWS_38590,3
NEWS_38591,5
NEWS_38592,3
NEWS_38593,4
NEWS_38594,3
NEWS_38595,2
NEWS_38596,3
NEWS_38597,4
NEWS_38598,3
NEWS_38599,4
NEWS_38600,1
NEWS_38601,3
NEWS_38602,4
NEWS_38603,4
NEWS_38604,5
NEWS_38605,4
NEWS_38606,4
NEWS_38607,5
NEWS_38608,4
NEWS_38609,1
NEWS_38610,3
NEWS_38611,4
NEWS_38612,2
NEWS_38613,0
NEWS_38614,1
NEWS_38615,0
NEWS_38616,2
NEWS_38617,4
NEWS_38618,4
NEWS_38619,2
NEWS_38620,3
NEWS_38621,3
NEWS_38622,3
NEWS_38623,5
NEWS_38624,4
NEWS_38625,2
NEWS_38626,3
NEWS_38627,2
NEWS_38628,2
NEWS_38629,4
NEWS_38630,1
NEWS_38631,4
NEWS_38632,5
NEWS_38633,4
NEWS_38634,3
NEWS_38635,4
NEWS_38636,2
NEWS_38637,1
NEWS_38638,4
NEWS_38639,1
NEWS_38640,4
NEWS_38641,3
NEWS_38642,1
NEWS_38643,3
NEWS_38644,0
NEWS_38645,1
NEWS_38646,5
NEWS_38647,5
NEWS_38648,3
NEWS_38649,1
NEWS_38650,1
NEWS_38651,3
NEWS_38652,1
NEWS_38653,3
NEWS_38654,4
NEWS_38655,3
NEWS_38656,2
NEWS_38657,4
NEWS_38658,4
NEWS_38659,3
NEWS_38660,3
NEWS_38661,3
NEWS_38662,4
NEWS_38663,0
NEWS_38664,3
NEWS_38665,3
NEWS_38666,1
NEWS_38667,4
NEWS_38668,3
NEWS_38669,1
NEWS_38670,4
NEWS_38671,4
NEWS_38672,2
NEWS_38673,2
NEWS_38674,3
NEWS_38675,4
NEWS_38676,0
NEWS_38677,4
NEWS_38678,2
NEWS_38679,1
NEWS_38680,1
NEWS_38681,5
NEWS_38682,4
NEWS_38683,3
NEWS_38684,1
NEWS_38685,3
NEWS_38686,4
NEWS_38687,5
NEWS_38688,4
NEWS_38689,1
NEWS_38690,3
NEWS_38691,4
NEWS_38692,5
NEWS_38693,1
NEWS_38694,4
NEWS_38695,4
NEWS_38696,5
NEWS_38697,2
NEWS_38698,4
NEWS_38699,4
NEWS_38700,3
NEWS_38701,5
NEWS_38702,3
NEWS_38703,4
NEWS_38704,2
NEWS_38705,4
NEWS_38706,3
NEWS_38707,4
NEWS_38708,1
NEWS_38709,4
NEWS_38710,2
NEWS_38711,1
NEWS_38712,4
NEWS_38713,4
NEWS_38714,3
NEWS_38715,4
NEWS_38716,2
NEWS_38717,1
NEWS_38718,3
NEWS_38719,5
NEWS_38720,1
NEWS_38721,1
NEWS_38722,4
NEWS_38723,2
NEWS_38724,4
NEWS_38725,3
NEWS_38726,5
NEWS_38727,4
NEWS_38728,4
NEWS_38729,5
NEWS_38730,3
NEWS_38731,5
NEWS_38732,2
NEWS_38733,5
NEWS_38734,2
NEWS_38735,4
NEWS_38736,2
NEWS_38737,4
NEWS_38738,4
NEWS_38739,4
NEWS_38740,4
NEWS_38741,0
NEWS_38742,4
NEWS_38743,1
NEWS_38744,4
NEWS_38745,3
NEWS_38746,5
NEWS_38747,5
NEWS_38748,1
NEWS_38749,0
NEWS_38750,4
NEWS_38751,1
NEWS_38752,3
NEWS_38753,1
NEWS_38754,5
NEWS_38755,4
NEWS_38756,4
NEWS_38757,3
NEWS_38758,2
NEWS_38759,4
NEWS_38760,2
NEWS_38761,5
NEWS_38762,4
NEWS_38763,1
NEWS_38764,4
NEWS_38765,4
NEWS_38766,1
NEWS_38767,0
NEWS_38768,2
NEWS_38769,3
NEWS_38770,2
NEWS_38771,2
NEWS_38772,4
NEWS_38773,4
NEWS_38774,3
NEWS_38775,4
NEWS_38776,2
NEWS_38777,3
NEWS_38778,2
NEWS_38779,4
NEWS_38780,3
NEWS_38781,2
NEWS_38782,0
NEWS_38783,3
NEWS_38784,1
NEWS_38785,5
NEWS_38786,0
NEWS_38787,5
NEWS_38788,4
NEWS_38789,3
NEWS_38790,5
NEWS_38791,3
NEWS_38792,2
NEWS_38793,3
NEWS_38794,4
NEWS_38795,1
NEWS_38796,3
NEWS_38797,1
NEWS_38798,2
NEWS_38799,4
NEWS_38800,2
NEWS_38801,5
NEWS_38802,2
NEWS_38803,2
NEWS_38804,1
NEWS_38805,4
NEWS_38806,4
NEWS_38807,5
NEWS_38808,2
NEWS_38809,4
NEWS_38810,4
NEWS_38811,2
NEWS_38812,4
NEWS_38813,4
NEWS_38814,4
NEWS_38815,2
NEWS_38816,3
NEWS_38817,5
NEWS_38818,4
NEWS_38819,2
NEWS_38820,4
NEWS_38821,1
NEWS_38822,1
NEWS_38823,3
NEWS_38824,3
NEWS_38825,4
NEWS_38826,4
NEWS_38827,3
NEWS_38828,5
NEWS_38829,2
NEWS_38830,5
NEWS_38831,2
NEWS_38832,2
NEWS_38833,2
NEWS_38834,1
NEWS_38835,1
NEWS_38836,2
NEWS_38837,1
NEWS_38838,1
NEWS_38839,2
NEWS_38840,3
NEWS_38841,3
NEWS_38842,5
NEWS_38843,4
NEWS_38844,1
NEWS_38845,4
NEWS_38846,4
NEWS_38847,2
NEWS_38848,4
NEWS_38849,5
NEWS_38850,0
NEWS_38851,2
NEWS_38852,4
NEWS_38853,2
NEWS_38854,0
NEWS_38855,3
NEWS_38856,2
NEWS_38857,1
NEWS_38858,4
NEWS_38859,2
NEWS_38860,1
NEWS_38861,4
NEWS_38862,1
NEWS_38863,4
NEWS_38864,2
NEWS_38865,3
NEWS_38866,1
NEWS_38867,4
NEWS_38868,2
NEWS_38869,1
NEWS_38870,2
NEWS_38871,2
NEWS_38872,1
NEWS_38873,3
NEWS_38874,4
NEWS_38875,4
NEWS_38876,4
NEWS_38877,3
NEWS_38878,4
NEWS_38879,4
NEWS_38880,1
NEWS_38881,3
NEWS_38882,4
NEWS_38883,4
NEWS_38884,3
NEWS_38885,4
NEWS_38886,3
NEWS_38887,4
NEWS_38888,4
NEWS_38889,4
NEWS_38890,1
NEWS_38891,1
NEWS_38892,1
NEWS_38893,3
NEWS_38894,5
NEWS_38895,1
NEWS_38896,5
NEWS_38897,4
NEWS_38898,4
NEWS_38899,1
NEWS_38900,5
NEWS_38901,4
NEWS_38902,3
NEWS_38903,1
NEWS_38904,3
NEWS_38905,4
NEWS_38906,4
NEWS_38907,1
NEWS_38908,3
NEWS_38909,1
NEWS_38910,5
NEWS_38911,1
NEWS_38912,4
NEWS_38913,4
NEWS_38914,5
NEWS_38915,0
NEWS_38916,5
NEWS_38917,3
NEWS_38918,2
NEWS_38919,3
NEWS_38920,1
NEWS_38921,3
NEWS_38922,0
NEWS_38923,5
NEWS_38924,4
NEWS_38925,3
NEWS_38926,2
NEWS_38927,5
NEWS_38928,5
NEWS_38929,5
NEWS_38930,5
NEWS_38931,2
NEWS_38932,4
NEWS_38933,5
NEWS_38934,2
NEWS_38935,2
NEWS_38936,4
NEWS_38937,5
NEWS_38938,5
NEWS_38939,4
NEWS_38940,3
NEWS_38941,5
NEWS_38942,4
NEWS_38943,4
NEWS_38944,1
NEWS_38945,1
NEWS_38946,5
NEWS_38947,2
NEWS_38948,3
NEWS_38949,3
NEWS_38950,3
NEWS_38951,4
NEWS_38952,4
NEWS_38953,2
NEWS_38954,5
NEWS_38955,1
NEWS_38956,1
NEWS_38957,4
NEWS_38958,2
NEWS_38959,3
NEWS_38960,1
NEWS_38961,1
NEWS_38962,4
NEWS_38963,1
NEWS_38964,4
NEWS_38965,5
NEWS_38966,2
NEWS_38967,4
NEWS_38968,3
NEWS_38969,4
NEWS_38970,1
NEWS_38971,2
NEWS_38972,3
NEWS_38973,5
NEWS_38974,5
NEWS_38975,5
NEWS_38976,2
NEWS_38977,0
NEWS_38978,3
NEWS_38979,4
NEWS_38980,5
NEWS_38981,2
NEWS_38982,1
NEWS_38983,1
NEWS_38984,4
NEWS_38985,3
NEWS_38986,3
NEWS_38987,5
NEWS_38988,4
NEWS_38989,5
NEWS_38990,0
NEWS_38991,0
NEWS_38992,5
NEWS_38993,3
NEWS_38994,4
NEWS_38995,4
NEWS_38996,4
NEWS_38997,0
NEWS_38998,1
NEWS_38999,4
NEWS_39000,0
NEWS_39001,5
NEWS_39002,4
NEWS_39003,2
NEWS_39004,3
NEWS_39005,4
NEWS_39006,3
NEWS_39007,5
NEWS_39008,3
NEWS_39009,4
NEWS_39010,5
NEWS_39011,1
NEWS_39012,4
NEWS_39013,3
NEWS_39014,2
NEWS_39015,2
NEWS_39016,5
NEWS_39017,3
NEWS_39018,1
NEWS_39019,5
NEWS_39020,3
NEWS_39021,3
NEWS_39022,1
NEWS_39023,4
NEWS_39024,3
NEWS_39025,4
NEWS_39026,1
NEWS_39027,2
NEWS_39028,0
NEWS_39029,4
NEWS_39030,3
NEWS_39031,4
NEWS_39032,3
NEWS_39033,5
NEWS_39034,4
NEWS_39035,4
NEWS_39036,3
NEWS_39037,5
NEWS_39038,5
NEWS_39039,1
NEWS_39040,3
NEWS_39041,4
NEWS_39042,4
NEWS_39043,5
NEWS_39044,4
NEWS_39045,4
NEWS_39046,4
NEWS_39047,5
NEWS_39048,2
NEWS_39049,5
NEWS_39050,1
NEWS_39051,1
NEWS_39052,1
NEWS_39053,3
NEWS_39054,2
NEWS_39055,2
NEWS_39056,5
NEWS_39057,4
NEWS_39058,3
NEWS_39059,2
NEWS_39060,4
NEWS_39061,4
NEWS_39062,3
NEWS_39063,5
NEWS_39064,4
NEWS_39065,4
NEWS_39066,5
NEWS_39067,4
NEWS_39068,0
NEWS_39069,4
NEWS_39070,2
NEWS_39071,5
NEWS_39072,3
NEWS_39073,4
NEWS_39074,4
NEWS_39075,2
NEWS_39076,5
NEWS_39077,4
NEWS_39078,4
NEWS_39079,4
NEWS_39080,4
NEWS_39081,1
NEWS_39082,2
NEWS_39083,5
NEWS_39084,1
NEWS_39085,3
NEWS_39086,1
NEWS_39087,3
NEWS_39088,1
NEWS_39089,1
NEWS_39090,2
NEWS_39091,0
NEWS_39092,4
NEWS_39093,3
NEWS_39094,1
NEWS_39095,1
NEWS_39096,1
NEWS_39097,3
NEWS_39098,1
NEWS_39099,4
NEWS_39100,4
NEWS_39101,5
NEWS_39102,3
NEWS_39103,2
NEWS_39104,4
NEWS_39105,1
NEWS_39106,0
NEWS_39107,1
NEWS_39108,0
NEWS_39109,5
NEWS_39110,4
NEWS_39111,4
NEWS_39112,4
NEWS_39113,4
NEWS_39114,5
NEWS_39115,4
NEWS_39116,2
NEWS_39117,4
NEWS_39118,4
NEWS_39119,2
NEWS_39120,3
