id,category
NEWS_39121,4
NEWS_39122,3
NEWS_39123,1
NEWS_39124,1
NEWS_39125,5
NEWS_39126,4
NEWS_39127,4
NEWS_39128,1
NEWS_39129,0
NEWS_39130,5
NEWS_39131,1
NEWS_39132,5
NEWS_39133,4
NEWS_39134,4
NEWS_39135,3
NEWS_39136,3
NEWS_39137,4
NEWS_39138,5
NEWS_39139,4
NEWS_39140,2
NEWS_39141,4
NEWS_39142,4
NEWS_39143,1
NEWS_39144,0
NEWS_39145,2
NEWS_39146,3
NEWS_39147,5
NEWS_39148,0
NEWS_39149,3
NEWS_39150,1
NEWS_39151,3
NEWS_39152,5
NEWS_39153,5
NEWS_39154,4
NEWS_39155,4
NEWS_39156,4
NEWS_39157,5
NEWS_39158,4
NEWS_39159,1
NEWS_39160,5
NEWS_39161,2
NEWS_39162,3
NEWS_39163,1
NEWS_39164,2
NEWS_39165,2
NEWS_39166,4
NEWS_39167,3
NEWS_39168,1
NEWS_39169,2
NEWS_39170,2
NEWS_39171,4
NEWS_39172,0
NEWS_39173,5
NEWS_39174,2
NEWS_39175,3
NEWS_39176,4
NEWS_39177,3
NEWS_39178,2
NEWS_39179,3
NEWS_39180,1
NEWS_39181,3
NEWS_39182,4
NEWS_39183,2
NEWS_39184,1
NEWS_39185,5
NEWS_39186,4
NEWS_39187,3
NEWS_39188,5
NEWS_39189,3
NEWS_39190,2
NEWS_39191,3
NEWS_39192,3
NEWS_39193,3
NEWS_39194,4
NEWS_39195,4
NEWS_39196,2
NEWS_39197,5
NEWS_39198,3
NEWS_39199,1
NEWS_39200,3
NEWS_39201,4
NEWS_39202,3
NEWS_39203,2
NEWS_39204,4
NEWS_39205,4
NEWS_39206,2
NEWS_39207,1
NEWS_39208,4
NEWS_39209,4
NEWS_39210,4
NEWS_39211,1
NEWS_39212,5
NEWS_39213,1
NEWS_39214,4
NEWS_39215,4
NEWS_39216,3
NEWS_39217,2
NEWS_39218,4
NEWS_39219,3
NEWS_39220,5
NEWS_39221,3
NEWS_39222,1
NEWS_39223,1
NEWS_39224,1
NEWS_39225,3
NEWS_39226,4
NEWS_39227,4
NEWS_39228,4
NEWS_39229,1
NEWS_39230,1
NEWS_39231,3
NEWS_39232,4
NEWS_39233,4
NEWS_39234,5
NEWS_39235,5
NEWS_39236,4
NEWS_39237,4
NEWS_39238,3
NEWS_39239,2
NEWS_39240,4
NEWS_39241,4
NEWS_39242,1
NEWS_39243,4
NEWS_39244,3
NEWS_39245,2
NEWS_39246,4
NEWS_39247,2
NEWS_39248,5
NEWS_39249,4
NEWS_39250,3
NEWS_39251,4
NEWS_39252,2
NEWS_39253,5
NEWS_39254,5
NEWS_39255,3
NEWS_39256,4
NEWS_39257,3
NEWS_39258,2
NEWS_39259,5
NEWS_39260,4
NEWS_39261,0
NEWS_39262,0
NEWS_39263,2
NEWS_39264,3
NEWS_39265,4
NEWS_39266,3
NEWS_39267,3
NEWS_39268,1
NEWS_39269,0
NEWS_39270,2
NEWS_39271,1
NEWS_39272,1
NEWS_39273,2
NEWS_39274,5
NEWS_39275,1
NEWS_39276,3
NEWS_39277,4
NEWS_39278,3
NEWS_39279,3
NEWS_39280,5
NEWS_39281,3
NEWS_39282,0
NEWS_39283,0
NEWS_39284,1
NEWS_39285,4
NEWS_39286,5
NEWS_39287,5
NEWS_39288,5
NEWS_39289,3
NEWS_39290,4
NEWS_39291,3
NEWS_39292,4
NEWS_39293,0
NEWS_39294,0
NEWS_39295,4
NEWS_39296,4
NEWS_39297,2
NEWS_39298,1
NEWS_39299,3
NEWS_39300,1
NEWS_39301,4
NEWS_39302,1
NEWS_39303,2
NEWS_39304,0
NEWS_39305,2
NEWS_39306,2
NEWS_39307,4
NEWS_39308,4
NEWS_39309,2
NEWS_39310,1
NEWS_39311,1
NEWS_39312,5
NEWS_39313,5
NEWS_39314,2
NEWS_39315,3
NEWS_39316,4
NEWS_39317,4
NEWS_39318,3
NEWS_39319,1
NEWS_39320,5
NEWS_39321,3
NEWS_39322,2
NEWS_39323,1
NEWS_39324,4
NEWS_39325,1
NEWS_39326,4
NEWS_39327,3
NEWS_39328,4
NEWS_39329,4
NEWS_39330,4
NEWS_39331,4
NEWS_39332,4
NEWS_39333,4
NEWS_39334,2
NEWS_39335,1
NEWS_39336,4
NEWS_39337,0
NEWS_39338,4
NEWS_39339,3
NEWS_39340,5
NEWS_39341,5
NEWS_39342,1
NEWS_39343,1
NEWS_39344,4
NEWS_39345,4
NEWS_39346,2
NEWS_39347,3
NEWS_39348,2
NEWS_39349,1
NEWS_39350,1
NEWS_39351,4
NEWS_39352,4
NEWS_39353,3
NEWS_39354,1
NEWS_39355,4
NEWS_39356,3
NEWS_39357,4
NEWS_39358,3
NEWS_39359,1
NEWS_39360,5
NEWS_39361,2
NEWS_39362,3
NEWS_39363,5
NEWS_39364,0
NEWS_39365,3
NEWS_39366,3
NEWS_39367,5
NEWS_39368,5
NEWS_39369,1
NEWS_39370,4
NEWS_39371,5
NEWS_39372,5
NEWS_39373,3
NEWS_39374,4
NEWS_39375,3
NEWS_39376,5
NEWS_39377,3
NEWS_39378,4
NEWS_39379,4
NEWS_39380,1
NEWS_39381,5
NEWS_39382,4
NEWS_39383,5
NEWS_39384,4
NEWS_39385,3
NEWS_39386,4
NEWS_39387,3
NEWS_39388,4
NEWS_39389,3
NEWS_39390,1
NEWS_39391,5
NEWS_39392,4
NEWS_39393,1
NEWS_39394,3
NEWS_39395,1
NEWS_39396,1
NEWS_39397,3
NEWS_39398,1
NEWS_39399,5
NEWS_39400,1
NEWS_39401,4
NEWS_39402,4
NEWS_39403,4
NEWS_39404,2
NEWS_39405,5
NEWS_39406,2
NEWS_39407,2
NEWS_39408,2
NEWS_39409,4
NEWS_39410,5
NEWS_39411,4
NEWS_39412,3
NEWS_39413,1
NEWS_39414,4
NEWS_39415,0
NEWS_39416,0
NEWS_39417,3
NEWS_39418,1
NEWS_39419,1
NEWS_39420,4
NEWS_39421,2
NEWS_39422,5
NEWS_39423,1
NEWS_39424,2
NEWS_39425,3
NEWS_39426,0
NEWS_39427,5
NEWS_39428,4
NEWS_39429,5
NEWS_39430,1
NEWS_39431,3
NEWS_39432,4
NEWS_39433,5
NEWS_39434,0
NEWS_39435,4
NEWS_39436,4
NEWS_39437,1
NEWS_39438,4
NEWS_39439,4
NEWS_39440,1
NEWS_39441,4
NEWS_39442,3
NEWS_39443,1
NEWS_39444,4
NEWS_39445,5
NEWS_39446,1
NEWS_39447,1
NEWS_39448,4
NEWS_39449,4
NEWS_39450,5
NEWS_39451,2
NEWS_39452,2
NEWS_39453,4
NEWS_39454,3
NEWS_39455,3
NEWS_39456,4
NEWS_39457,2
NEWS_39458,5
NEWS_39459,5
NEWS_39460,3
NEWS_39461,4
NEWS_39462,5
NEWS_39463,3
NEWS_39464,4
NEWS_39465,2
NEWS_39466,4
NEWS_39467,3
NEWS_39468,0
NEWS_39469,2
NEWS_39470,4
NEWS_39471,2
NEWS_39472,4
NEWS_39473,1
NEWS_39474,1
NEWS_39475,5
NEWS_39476,5
NEWS_39477,3
NEWS_39478,5
NEWS_39479,2
NEWS_39480,1
NEWS_39481,2
NEWS_39482,0
NEWS_39483,4
NEWS_39484,4
NEWS_39485,3
NEWS_39486,4
NEWS_39487,5
NEWS_39488,3
NEWS_39489,4
NEWS_39490,4
NEWS_39491,0
NEWS_39492,1
NEWS_39493,4
NEWS_39494,5
NEWS_39495,4
NEWS_39496,3
NEWS_39497,1
NEWS_39498,3
NEWS_39499,3
NEWS_39500,5
NEWS_39501,5
NEWS_39502,1
NEWS_39503,4
NEWS_39504,1
NEWS_39505,4
NEWS_39506,5
NEWS_39507,4
NEWS_39508,2
NEWS_39509,3
NEWS_39510,3
NEWS_39511,4
NEWS_39512,1
NEWS_39513,1
NEWS_39514,4
NEWS_39515,4
NEWS_39516,3
NEWS_39517,4
NEWS_39518,1
NEWS_39519,0
NEWS_39520,3
NEWS_39521,2
NEWS_39522,3
NEWS_39523,0
NEWS_39524,2
NEWS_39525,3
NEWS_39526,3
NEWS_39527,3
NEWS_39528,5
NEWS_39529,5
NEWS_39530,2
NEWS_39531,4
NEWS_39532,2
NEWS_39533,4
NEWS_39534,5
NEWS_39535,1
NEWS_39536,2
NEWS_39537,4
NEWS_39538,5
NEWS_39539,5
NEWS_39540,2
NEWS_39541,1
NEWS_39542,1
NEWS_39543,4
NEWS_39544,2
NEWS_39545,5
NEWS_39546,4
NEWS_39547,1
NEWS_39548,4
NEWS_39549,2
NEWS_39550,3
NEWS_39551,4
NEWS_39552,4
NEWS_39553,1
NEWS_39554,1
NEWS_39555,4
NEWS_39556,4
NEWS_39557,4
NEWS_39558,4
NEWS_39559,5
NEWS_39560,4
NEWS_39561,2
NEWS_39562,3
NEWS_39563,1
NEWS_39564,3
NEWS_39565,4
NEWS_39566,4
NEWS_39567,1
NEWS_39568,4
NEWS_39569,4
NEWS_39570,1
NEWS_39571,1
NEWS_39572,4
NEWS_39573,3
NEWS_39574,5
NEWS_39575,4
NEWS_39576,4
NEWS_39577,4
NEWS_39578,2
NEWS_39579,4
NEWS_39580,2
NEWS_39581,3
NEWS_39582,3
NEWS_39583,0
NEWS_39584,4
NEWS_39585,2
NEWS_39586,1
NEWS_39587,4
NEWS_39588,5
NEWS_39589,1
NEWS_39590,4
NEWS_39591,0
NEWS_39592,3
NEWS_39593,4
NEWS_39594,3
NEWS_39595,0
NEWS_39596,3
NEWS_39597,3
NEWS_39598,2
NEWS_39599,3
NEWS_39600,3
NEWS_39601,1
NEWS_39602,3
NEWS_39603,1
NEWS_39604,4
NEWS_39605,0
NEWS_39606,4
NEWS_39607,4
NEWS_39608,4
NEWS_39609,2
NEWS_39610,3
NEWS_39611,2
NEWS_39612,4
NEWS_39613,3
NEWS_39614,3
NEWS_39615,3
NEWS_39616,1
NEWS_39617,1
NEWS_39618,1
NEWS_39619,5
NEWS_39620,4
NEWS_39621,0
NEWS_39622,3
NEWS_39623,1
NEWS_39624,1
NEWS_39625,1
NEWS_39626,1
NEWS_39627,4
NEWS_39628,3
NEWS_39629,3
NEWS_39630,3
NEWS_39631,1
NEWS_39632,5
NEWS_39633,4
NEWS_39634,1
NEWS_39635,1
NEWS_39636,3
NEWS_39637,4
NEWS_39638,2
NEWS_39639,4
NEWS_39640,4
NEWS_39641,4
NEWS_39642,3
NEWS_39643,4
NEWS_39644,2
NEWS_39645,3
NEWS_39646,4
NEWS_39647,2
NEWS_39648,1
NEWS_39649,3
NEWS_39650,1
NEWS_39651,1
NEWS_39652,1
NEWS_39653,3
NEWS_39654,4
NEWS_39655,2
NEWS_39656,4
NEWS_39657,5
NEWS_39658,2
NEWS_39659,4
NEWS_39660,4
NEWS_39661,4
NEWS_39662,2
NEWS_39663,4
NEWS_39664,1
NEWS_39665,4
NEWS_39666,1
NEWS_39667,1
NEWS_39668,4
NEWS_39669,1
NEWS_39670,4
NEWS_39671,0
NEWS_39672,4
NEWS_39673,2
NEWS_39674,1
NEWS_39675,2
NEWS_39676,1
NEWS_39677,4
NEWS_39678,1
NEWS_39679,2
NEWS_39680,4
NEWS_39681,5
NEWS_39682,2
NEWS_39683,2
NEWS_39684,3
NEWS_39685,4
NEWS_39686,2
NEWS_39687,2
NEWS_39688,2
NEWS_39689,4
NEWS_39690,4
NEWS_39691,4
NEWS_39692,3
NEWS_39693,4
NEWS_39694,3
NEWS_39695,5
NEWS_39696,0
NEWS_39697,1
NEWS_39698,2
NEWS_39699,4
NEWS_39700,1
NEWS_39701,3
NEWS_39702,1
NEWS_39703,4
NEWS_39704,4
NEWS_39705,1
NEWS_39706,5
NEWS_39707,3
NEWS_39708,4
NEWS_39709,5
NEWS_39710,4
NEWS_39711,2
NEWS_39712,0
NEWS_39713,1
NEWS_39714,4
NEWS_39715,3
NEWS_39716,2
NEWS_39717,2
NEWS_39718,1
NEWS_39719,1
NEWS_39720,1
NEWS_39721,4
NEWS_39722,3
NEWS_39723,4
NEWS_39724,4
NEWS_39725,4
NEWS_39726,5
NEWS_39727,0
NEWS_39728,4
NEWS_39729,1
NEWS_39730,3
NEWS_39731,3
NEWS_39732,3
NEWS_39733,4
NEWS_39734,5
NEWS_39735,4
NEWS_39736,1
NEWS_39737,5
NEWS_39738,1
NEWS_39739,1
NEWS_39740,3
NEWS_39741,4
NEWS_39742,3
NEWS_39743,2
NEWS_39744,4
NEWS_39745,5
NEWS_39746,5
NEWS_39747,4
NEWS_39748,3
NEWS_39749,4
NEWS_39750,5
NEWS_39751,3
NEWS_39752,1
NEWS_39753,5
NEWS_39754,3
NEWS_39755,0
NEWS_39756,5
NEWS_39757,4
NEWS_39758,3
NEWS_39759,2
NEWS_39760,1
NEWS_39761,2
NEWS_39762,4
NEWS_39763,4
NEWS_39764,3
NEWS_39765,2
NEWS_39766,4
NEWS_39767,2
NEWS_39768,1
NEWS_39769,0
NEWS_39770,0
NEWS_39771,2
NEWS_39772,3
NEWS_39773,1
NEWS_39774,5
NEWS_39775,1
NEWS_39776,5
NEWS_39777,1
NEWS_39778,3
NEWS_39779,3
NEWS_39780,2
NEWS_39781,5
NEWS_39782,4
NEWS_39783,2
NEWS_39784,5
NEWS_39785,3
NEWS_39786,3
NEWS_39787,3
NEWS_39788,2
NEWS_39789,3
NEWS_39790,4
NEWS_39791,1
NEWS_39792,4
NEWS_39793,3
NEWS_39794,4
NEWS_39795,3
NEWS_39796,3
NEWS_39797,4
NEWS_39798,4
NEWS_39799,5
NEWS_39800,5
NEWS_39801,4
NEWS_39802,0
NEWS_39803,1
NEWS_39804,1
NEWS_39805,2
NEWS_39806,1
NEWS_39807,5
NEWS_39808,5
NEWS_39809,4
NEWS_39810,4
NEWS_39811,4
NEWS_39812,0
NEWS_39813,5
NEWS_39814,3
NEWS_39815,3
NEWS_39816,2
NEWS_39817,0
NEWS_39818,0
NEWS_39819,4
NEWS_39820,4
NEWS_39821,4
NEWS_39822,2
NEWS_39823,2
NEWS_39824,4
NEWS_39825,1
NEWS_39826,3
NEWS_39827,1
NEWS_39828,4
NEWS_39829,4
NEWS_39830,4
NEWS_39831,3
NEWS_39832,4
NEWS_39833,1
NEWS_39834,3
NEWS_39835,4
NEWS_39836,1
NEWS_39837,1
NEWS_39838,5
NEWS_39839,1
NEWS_39840,3
NEWS_39841,2
NEWS_39842,5
NEWS_39843,1
NEWS_39844,4
NEWS_39845,4
NEWS_39846,1
NEWS_39847,4
NEWS_39848,2
NEWS_39849,1
NEWS_39850,2
NEWS_39851,4
NEWS_39852,4
NEWS_39853,1
NEWS_39854,5
NEWS_39855,1
NEWS_39856,4
NEWS_39857,4
NEWS_39858,4
NEWS_39859,4
NEWS_39860,4
NEWS_39861,2
NEWS_39862,1
NEWS_39863,4
NEWS_39864,1
NEWS_39865,1
NEWS_39866,2
NEWS_39867,5
NEWS_39868,5
NEWS_39869,3
NEWS_39870,4
NEWS_39871,4
NEWS_39872,4
NEWS_39873,3
NEWS_39874,4
NEWS_39875,4
NEWS_39876,4
NEWS_39877,4
NEWS_39878,3
NEWS_39879,3
NEWS_39880,3
NEWS_39881,5
NEWS_39882,3
NEWS_39883,1
NEWS_39884,2
NEWS_39885,3
NEWS_39886,4
NEWS_39887,4
NEWS_39888,4
NEWS_39889,4
NEWS_39890,2
NEWS_39891,1
NEWS_39892,1
NEWS_39893,4
NEWS_39894,4
NEWS_39895,3
NEWS_39896,2
NEWS_39897,2
NEWS_39898,1
NEWS_39899,1
NEWS_39900,3
NEWS_39901,4
NEWS_39902,0
NEWS_39903,5
NEWS_39904,0
NEWS_39905,2
NEWS_39906,3
NEWS_39907,4
NEWS_39908,3
NEWS_39909,2
NEWS_39910,0
NEWS_39911,3
NEWS_39912,4
NEWS_39913,5
NEWS_39914,1
NEWS_39915,1
NEWS_39916,3
NEWS_39917,4
NEWS_39918,3
NEWS_39919,3
NEWS_39920,3
NEWS_39921,4
NEWS_39922,4
NEWS_39923,5
NEWS_39924,5
NEWS_39925,0
NEWS_39926,3
NEWS_39927,1
NEWS_39928,4
NEWS_39929,5
NEWS_39930,4
NEWS_39931,3
NEWS_39932,1
NEWS_39933,3
NEWS_39934,1
NEWS_39935,1
NEWS_39936,4
NEWS_39937,4
NEWS_39938,1
NEWS_39939,3
NEWS_39940,4
NEWS_39941,5
NEWS_39942,3
NEWS_39943,5
NEWS_39944,1
NEWS_39945,4
NEWS_39946,3
NEWS_39947,3
NEWS_39948,1
NEWS_39949,2
NEWS_39950,2
NEWS_39951,1
NEWS_39952,2
NEWS_39953,1
NEWS_39954,5
NEWS_39955,4
NEWS_39956,2
NEWS_39957,4
NEWS_39958,4
NEWS_39959,1
NEWS_39960,0
NEWS_39961,3
NEWS_39962,1
NEWS_39963,1
NEWS_39964,1
NEWS_39965,2
NEWS_39966,1
NEWS_39967,2
NEWS_39968,4
NEWS_39969,3
NEWS_39970,4
NEWS_39971,5
NEWS_39972,2
NEWS_39973,1
NEWS_39974,1
NEWS_39975,4
NEWS_39976,1
NEWS_39977,4
NEWS_39978,1
NEWS_39979,4
NEWS_39980,2
NEWS_39981,4
NEWS_39982,4
NEWS_39983,1
NEWS_39984,2
NEWS_39985,2
NEWS_39986,0
NEWS_39987,4
NEWS_39988,1
NEWS_39989,4
NEWS_39990,4
NEWS_39991,4
NEWS_39992,2
NEWS_39993,2
NEWS_39994,0
NEWS_39995,5
NEWS_39996,4
NEWS_39997,5
NEWS_39998,1
NEWS_39999,4
NEWS_40000,0
NEWS_40001,1
NEWS_40002,0
NEWS_40003,3
NEWS_40004,3
NEWS_40005,1
NEWS_40006,3
NEWS_40007,4
NEWS_40008,3
NEWS_40009,0
NEWS_40010,4
NEWS_40011,4
NEWS_40012,4
NEWS_40013,3
NEWS_40014,4
NEWS_40015,1
NEWS_40016,4
NEWS_40017,5
NEWS_40018,2
NEWS_40019,5
NEWS_40020,2
NEWS_40021,3
NEWS_40022,4
NEWS_40023,4
NEWS_40024,5
NEWS_40025,5
NEWS_40026,1
NEWS_40027,4
NEWS_40028,2
NEWS_40029,3
NEWS_40030,4
NEWS_40031,3
NEWS_40032,2
NEWS_40033,1
NEWS_40034,1
NEWS_40035,5
NEWS_40036,5
NEWS_40037,3
NEWS_40038,1
NEWS_40039,3
NEWS_40040,5
NEWS_40041,2
NEWS_40042,4
NEWS_40043,1
NEWS_40044,4
NEWS_40045,1
NEWS_40046,3
NEWS_40047,1
NEWS_40048,2
NEWS_40049,4
NEWS_40050,4
NEWS_40051,4
NEWS_40052,2
NEWS_40053,3
NEWS_40054,5
NEWS_40055,1
NEWS_40056,3
NEWS_40057,4
NEWS_40058,1
NEWS_40059,4
NEWS_40060,0
NEWS_40061,4
NEWS_40062,4
NEWS_40063,4
NEWS_40064,3
NEWS_40065,2
NEWS_40066,4
NEWS_40067,3
NEWS_40068,2
NEWS_40069,3
NEWS_40070,4
NEWS_40071,3
NEWS_40072,5
NEWS_40073,3
NEWS_40074,0
NEWS_40075,3
NEWS_40076,1
NEWS_40077,4
NEWS_40078,4
NEWS_40079,4
NEWS_40080,1
NEWS_40081,1
NEWS_40082,2
NEWS_40083,5
NEWS_40084,2
NEWS_40085,1
NEWS_40086,3
NEWS_40087,3
NEWS_40088,4
NEWS_40089,5
NEWS_40090,5
NEWS_40091,4
NEWS_40092,4
NEWS_40093,1
NEWS_40094,4
NEWS_40095,4
NEWS_40096,2
NEWS_40097,1
NEWS_40098,5
NEWS_40099,4
NEWS_40100,4
NEWS_40101,1
NEWS_40102,1
NEWS_40103,3
NEWS_40104,2
NEWS_40105,4
NEWS_40106,0
NEWS_40107,5
NEWS_40108,4
NEWS_40109,0
NEWS_40110,4
NEWS_40111,4
NEWS_40112,4
NEWS_40113,4
NEWS_40114,1
NEWS_40115,4
NEWS_40116,4
NEWS_40117,1
NEWS_40118,4
NEWS_40119,2
NEWS_40120,4
NEWS_40121,4
NEWS_40122,3
NEWS_40123,4
NEWS_40124,0
NEWS_40125,0
NEWS_40126,1
NEWS_40127,5
NEWS_40128,4
NEWS_40129,5
NEWS_40130,4
NEWS_40131,4
NEWS_40132,4
NEWS_40133,5
NEWS_40134,5
NEWS_40135,2
NEWS_40136,4
NEWS_40137,4
NEWS_40138,2
NEWS_40139,2
NEWS_40140,4
NEWS_40141,0
NEWS_40142,4
NEWS_40143,4
NEWS_40144,1
NEWS_40145,0
NEWS_40146,2
NEWS_40147,3
NEWS_40148,2
NEWS_40149,2
NEWS_40150,5
NEWS_40151,4
NEWS_40152,4
NEWS_40153,4
NEWS_40154,5
NEWS_40155,3
NEWS_40156,3
NEWS_40157,3
NEWS_40158,3
NEWS_40159,4
NEWS_40160,1
NEWS_40161,5
NEWS_40162,4
NEWS_40163,5
NEWS_40164,0
NEWS_40165,4
NEWS_40166,4
NEWS_40167,4
NEWS_40168,4
NEWS_40169,2
NEWS_40170,4
NEWS_40171,2
NEWS_40172,4
NEWS_40173,4
NEWS_40174,4
NEWS_40175,5
NEWS_40176,3
NEWS_40177,4
NEWS_40178,4
NEWS_40179,2
NEWS_40180,5
NEWS_40181,4
NEWS_40182,3
NEWS_40183,1
NEWS_40184,4
NEWS_40185,1
NEWS_40186,4
NEWS_40187,4
NEWS_40188,1
NEWS_40189,4
NEWS_40190,3
NEWS_40191,5
NEWS_40192,4
NEWS_40193,2
NEWS_40194,1
NEWS_40195,3
NEWS_40196,1
NEWS_40197,1
NEWS_40198,2
NEWS_40199,5
NEWS_40200,5
NEWS_40201,1
NEWS_40202,3
NEWS_40203,4
NEWS_40204,4
NEWS_40205,3
NEWS_40206,0
NEWS_40207,5
NEWS_40208,3
NEWS_40209,3
NEWS_40210,2
NEWS_40211,4
NEWS_40212,2
NEWS_40213,1
NEWS_40214,2
NEWS_40215,4
NEWS_40216,3
NEWS_40217,3
NEWS_40218,1
NEWS_40219,3
NEWS_40220,2
NEWS_40221,5
NEWS_40222,1
NEWS_40223,4
NEWS_40224,1
NEWS_40225,1
NEWS_40226,5
NEWS_40227,1
NEWS_40228,4
NEWS_40229,4
NEWS_40230,1
NEWS_40231,4
NEWS_40232,4
NEWS_40233,3
NEWS_40234,3
NEWS_40235,2
NEWS_40236,4
NEWS_40237,3
NEWS_40238,4
NEWS_40239,1
NEWS_40240,1
NEWS_40241,1
NEWS_40242,4
NEWS_40243,4
NEWS_40244,4
NEWS_40245,2
NEWS_40246,3
NEWS_40247,1
NEWS_40248,1
NEWS_40249,5
NEWS_40250,3
NEWS_40251,3
NEWS_40252,5
NEWS_40253,3
NEWS_40254,1
NEWS_40255,2
NEWS_40256,4
NEWS_40257,3
NEWS_40258,3
NEWS_40259,5
NEWS_40260,3
NEWS_40261,4
NEWS_40262,3
NEWS_40263,4
NEWS_40264,4
NEWS_40265,1
NEWS_40266,4
NEWS_40267,1
NEWS_40268,5
NEWS_40269,4
NEWS_40270,2
NEWS_40271,4
NEWS_40272,2
NEWS_40273,4
NEWS_40274,4
NEWS_40275,4
NEWS_40276,3
NEWS_40277,4
NEWS_40278,2
NEWS_40279,4
NEWS_40280,3
NEWS_40281,1
NEWS_40282,0
NEWS_40283,4
NEWS_40284,4
NEWS_40285,4
NEWS_40286,4
NEWS_40287,4
NEWS_40288,3
NEWS_40289,4
NEWS_40290,5
NEWS_40291,3
NEWS_40292,4
NEWS_40293,1
NEWS_40294,3
NEWS_40295,4
NEWS_40296,2
NEWS_40297,2
NEWS_40298,0
NEWS_40299,1
NEWS_40300,5
NEWS_40301,0
NEWS_40302,2
NEWS_40303,1
NEWS_40304,3
NEWS_40305,1
NEWS_40306,4
NEWS_40307,1
NEWS_40308,4
NEWS_40309,3
NEWS_40310,5
NEWS_40311,4
NEWS_40312,0
NEWS_40313,1
NEWS_40314,3
NEWS_40315,3
NEWS_40316,2
NEWS_40317,5
NEWS_40318,1
NEWS_40319,1
NEWS_40320,3
NEWS_40321,5
NEWS_40322,4
NEWS_40323,2
NEWS_40324,2
NEWS_40325,4
NEWS_40326,1
NEWS_40327,4
NEWS_40328,4
NEWS_40329,2
NEWS_40330,4
NEWS_40331,0
NEWS_40332,1
NEWS_40333,1
NEWS_40334,3
NEWS_40335,4
NEWS_40336,1
NEWS_40337,2
NEWS_40338,2
NEWS_40339,3
NEWS_40340,5
NEWS_40341,4
NEWS_40342,5
NEWS_40343,0
NEWS_40344,5
NEWS_40345,5
NEWS_40346,2
NEWS_40347,3
NEWS_40348,0
NEWS_40349,3
NEWS_40350,4
NEWS_40351,4
NEWS_40352,4
NEWS_40353,1
NEWS_40354,2
NEWS_40355,1
NEWS_40356,4
NEWS_40357,3
NEWS_40358,4
NEWS_40359,4
NEWS_40360,5
NEWS_40361,4
NEWS_40362,2
NEWS_40363,4
NEWS_40364,1
NEWS_40365,5
NEWS_40366,3
NEWS_40367,4
NEWS_40368,1
NEWS_40369,4
NEWS_40370,4
NEWS_40371,2
NEWS_40372,5
NEWS_40373,1
NEWS_40374,4
NEWS_40375,4
NEWS_40376,4
NEWS_40377,2
NEWS_40378,1
NEWS_40379,1
NEWS_40380,4
NEWS_40381,3
NEWS_40382,4
NEWS_40383,3
NEWS_40384,3
NEWS_40385,2
NEWS_40386,4
NEWS_40387,1
NEWS_40388,4
NEWS_40389,4
NEWS_40390,4
NEWS_40391,1
NEWS_40392,1
NEWS_40393,5
NEWS_40394,5
NEWS_40395,3
NEWS_40396,4
NEWS_40397,3
NEWS_40398,4
NEWS_40399,2
NEWS_40400,1
NEWS_40401,4
NEWS_40402,5
NEWS_40403,3
NEWS_40404,4
NEWS_40405,5
NEWS_40406,3
NEWS_40407,5
NEWS_40408,4
NEWS_40409,1
NEWS_40410,1
NEWS_40411,2
NEWS_40412,1
NEWS_40413,2
NEWS_40414,1
NEWS_40415,5
NEWS_40416,4
NEWS_40417,3
NEWS_40418,4
NEWS_40419,3
NEWS_40420,1
NEWS_40421,2
NEWS_40422,1
NEWS_40423,3
NEWS_40424,1
NEWS_40425,2
