id,category
NEWS_40426,5
NEWS_40427,1
NEWS_40428,2
NEWS_40429,2
NEWS_40430,4
NEWS_40431,2
NEWS_40432,1
NEWS_40433,1
NEWS_40434,5
NEWS_40435,2
NEWS_40436,2
NEWS_40437,1
NEWS_40438,1
NEWS_40439,1
NEWS_40440,1
NEWS_40441,0
NEWS_40442,5
NEWS_40443,5
NEWS_40444,1
NEWS_40445,3
NEWS_40446,4
NEWS_40447,4
NEWS_40448,2
NEWS_40449,3
NEWS_40450,5
NEWS_40451,5
NEWS_40452,4
NEWS_40453,5
NEWS_40454,3
NEWS_40455,1
NEWS_40456,4
NEWS_40457,5
NEWS_40458,2
NEWS_40459,1
NEWS_40460,2
NEWS_40461,3
NEWS_40462,3
NEWS_40463,4
NEWS_40464,1
NEWS_40465,1
NEWS_40466,1
NEWS_40467,4
NEWS_40468,1
NEWS_40469,0
NEWS_40470,1
NEWS_40471,4
NEWS_40472,4
NEWS_40473,4
NEWS_40474,1
NEWS_40475,4
NEWS_40476,5
NEWS_40477,4
NEWS_40478,2
NEWS_40479,3
NEWS_40480,3
NEWS_40481,5
NEWS_40482,1
NEWS_40483,4
NEWS_40484,1
NEWS_40485,5
NEWS_40486,0
NEWS_40487,2
NEWS_40488,5
NEWS_40489,1
NEWS_40490,1
NEWS_40491,3
NEWS_40492,3
NEWS_40493,4
NEWS_40494,2
NEWS_40495,1
NEWS_40496,2
NEWS_40497,3
NEWS_40498,1
NEWS_40499,4
NEWS_40500,2
NEWS_40501,1
NEWS_40502,0
NEWS_40503,3
NEWS_40504,2
NEWS_40505,4
NEWS_40506,1
NEWS_40507,1
NEWS_40508,3
NEWS_40509,5
NEWS_40510,4
NEWS_40511,2
NEWS_40512,1
NEWS_40513,1
NEWS_40514,4
NEWS_40515,5
NEWS_40516,1
NEWS_40517,4
NEWS_40518,3
NEWS_40519,3
NEWS_40520,1
NEWS_40521,1
NEWS_40522,1
NEWS_40523,4
NEWS_40524,3
NEWS_40525,5
NEWS_40526,4
NEWS_40527,1
NEWS_40528,4
NEWS_40529,3
NEWS_40530,4
NEWS_40531,2
NEWS_40532,3
NEWS_40533,1
NEWS_40534,2
NEWS_40535,0
NEWS_40536,1
NEWS_40537,3
NEWS_40538,3
NEWS_40539,1
NEWS_40540,5
NEWS_40541,4
NEWS_40542,1
NEWS_40543,1
NEWS_40544,4
NEWS_40545,4
NEWS_40546,1
NEWS_40547,3
NEWS_40548,2
NEWS_40549,2
NEWS_40550,2
NEWS_40551,4
NEWS_40552,3
NEWS_40553,2
NEWS_40554,1
NEWS_40555,3
NEWS_40556,5
NEWS_40557,5
NEWS_40558,5
NEWS_40559,1
NEWS_40560,1
NEWS_40561,2
NEWS_40562,3
NEWS_40563,4
NEWS_40564,4
NEWS_40565,4
NEWS_40566,4
NEWS_40567,2
NEWS_40568,5
NEWS_40569,4
NEWS_40570,3
NEWS_40571,2
NEWS_40572,0
NEWS_40573,3
NEWS_40574,5
NEWS_40575,1
NEWS_40576,1
NEWS_40577,4
NEWS_40578,4
NEWS_40579,1
NEWS_40580,4
NEWS_40581,4
NEWS_40582,4
NEWS_40583,1
NEWS_40584,4
NEWS_40585,4
NEWS_40586,5
NEWS_40587,2
NEWS_40588,4
NEWS_40589,4
NEWS_40590,4
NEWS_40591,4
NEWS_40592,2
NEWS_40593,4
NEWS_40594,1
NEWS_40595,5
NEWS_40596,5
NEWS_40597,5
NEWS_40598,5
NEWS_40599,5
NEWS_40600,4
NEWS_40601,1
NEWS_40602,5
NEWS_40603,5
NEWS_40604,1
NEWS_40605,1
NEWS_40606,1
NEWS_40607,1
NEWS_40608,3
NEWS_40609,5
NEWS_40610,3
NEWS_40611,3
NEWS_40612,3
NEWS_40613,4
NEWS_40614,4
NEWS_40615,4
NEWS_40616,1
NEWS_40617,4
NEWS_40618,4
NEWS_40619,1
NEWS_40620,1
NEWS_40621,1
NEWS_40622,5
NEWS_40623,1
NEWS_40624,1
NEWS_40625,3
NEWS_40626,3
NEWS_40627,4
NEWS_40628,4
NEWS_40629,5
NEWS_40630,5
NEWS_40631,4
NEWS_40632,5
NEWS_40633,4
NEWS_40634,2
NEWS_40635,2
NEWS_40636,3
NEWS_40637,4
NEWS_40638,2
NEWS_40639,4
NEWS_40640,1
NEWS_40641,0
NEWS_40642,5
NEWS_40643,1
NEWS_40644,0
NEWS_40645,3
NEWS_40646,3
NEWS_40647,4
NEWS_40648,2
NEWS_40649,5
NEWS_40650,5
NEWS_40651,4
NEWS_40652,2
NEWS_40653,4
NEWS_40654,1
NEWS_40655,3
NEWS_40656,5
NEWS_40657,4
NEWS_40658,1
NEWS_40659,4
NEWS_40660,4
NEWS_40661,2
NEWS_40662,3
NEWS_40663,4
NEWS_40664,4
NEWS_40665,3
NEWS_40666,3
NEWS_40667,0
NEWS_40668,4
NEWS_40669,2
NEWS_40670,2
NEWS_40671,4
NEWS_40672,4
NEWS_40673,4
NEWS_40674,5
NEWS_40675,2
NEWS_40676,4
NEWS_40677,1
NEWS_40678,0
NEWS_40679,2
NEWS_40680,0
NEWS_40681,2
NEWS_40682,2
NEWS_40683,3
NEWS_40684,1
NEWS_40685,4
NEWS_40686,4
NEWS_40687,3
NEWS_40688,4
NEWS_40689,2
NEWS_40690,2
NEWS_40691,1
NEWS_40692,2
NEWS_40693,5
NEWS_40694,2
NEWS_40695,4
NEWS_40696,4
NEWS_40697,2
NEWS_40698,5
NEWS_40699,4
NEWS_40700,1
NEWS_40701,4
NEWS_40702,1
NEWS_40703,1
NEWS_40704,4
NEWS_40705,4
NEWS_40706,3
NEWS_40707,4
NEWS_40708,4
NEWS_40709,1
NEWS_40710,1
NEWS_40711,4
NEWS_40712,1
NEWS_40713,4
NEWS_40714,2
NEWS_40715,1
NEWS_40716,3
NEWS_40717,3
NEWS_40718,2
NEWS_40719,1
NEWS_40720,0
NEWS_40721,4
NEWS_40722,5
NEWS_40723,1
NEWS_40724,2
NEWS_40725,1
NEWS_40726,4
NEWS_40727,4
NEWS_40728,1
NEWS_40729,2
NEWS_40730,1
NEWS_40731,1
NEWS_40732,5
NEWS_40733,4
NEWS_40734,3
NEWS_40735,4
NEWS_40736,5
NEWS_40737,3
NEWS_40738,2
NEWS_40739,1
NEWS_40740,5
NEWS_40741,5
NEWS_40742,2
NEWS_40743,4
NEWS_40744,2
NEWS_40745,3
NEWS_40746,4
NEWS_40747,2
NEWS_40748,5
NEWS_40749,4
NEWS_40750,1
NEWS_40751,3
NEWS_40752,1
NEWS_40753,5
NEWS_40754,1
NEWS_40755,3
NEWS_40756,2
NEWS_40757,4
NEWS_40758,2
NEWS_40759,1
NEWS_40760,1
NEWS_40761,3
NEWS_40762,3
NEWS_40763,1
NEWS_40764,1
NEWS_40765,2
NEWS_40766,5
NEWS_40767,2
NEWS_40768,2
NEWS_40769,5
NEWS_40770,2
NEWS_40771,3
NEWS_40772,0
NEWS_40773,2
NEWS_40774,5
NEWS_40775,3
NEWS_40776,3
NEWS_40777,5
NEWS_40778,2
NEWS_40779,3
NEWS_40780,5
NEWS_40781,3
NEWS_40782,5
NEWS_40783,5
NEWS_40784,4
NEWS_40785,4
NEWS_40786,5
NEWS_40787,4
NEWS_40788,2
NEWS_40789,1
NEWS_40790,3
NEWS_40791,5
NEWS_40792,5
NEWS_40793,2
NEWS_40794,4
NEWS_40795,2
NEWS_40796,4
NEWS_40797,2
NEWS_40798,3
NEWS_40799,4
NEWS_40800,4
NEWS_40801,0
NEWS_40802,1
NEWS_40803,2
NEWS_40804,4
NEWS_40805,1
NEWS_40806,1
NEWS_40807,1
NEWS_40808,3
NEWS_40809,2
NEWS_40810,2
NEWS_40811,1
NEWS_40812,1
NEWS_40813,3
NEWS_40814,5
NEWS_40815,4
NEWS_40816,0
NEWS_40817,0
NEWS_40818,1
NEWS_40819,4
NEWS_40820,4
NEWS_40821,3
NEWS_40822,2
NEWS_40823,4
NEWS_40824,4
NEWS_40825,1
NEWS_40826,1
NEWS_40827,5
NEWS_40828,1
NEWS_40829,5
NEWS_40830,5
NEWS_40831,5
NEWS_40832,5
NEWS_40833,4
NEWS_40834,4
NEWS_40835,1
NEWS_40836,0
NEWS_40837,5
NEWS_40838,3
NEWS_40839,3
NEWS_40840,3
NEWS_40841,4
NEWS_40842,3
NEWS_40843,2
NEWS_40844,3
NEWS_40845,4
NEWS_40846,4
NEWS_40847,5
NEWS_40848,1
NEWS_40849,2
NEWS_40850,3
NEWS_40851,3
NEWS_40852,1
NEWS_40853,5
NEWS_40854,4
NEWS_40855,1
NEWS_40856,5
NEWS_40857,5
NEWS_40858,2
NEWS_40859,4
NEWS_40860,4
NEWS_40861,1
NEWS_40862,3
NEWS_40863,3
NEWS_40864,4
NEWS_40865,1
NEWS_40866,3
NEWS_40867,4
NEWS_40868,3
NEWS_40869,4
NEWS_40870,2
NEWS_40871,3
NEWS_40872,3
NEWS_40873,3
NEWS_40874,5
NEWS_40875,4
NEWS_40876,5
NEWS_40877,4
NEWS_40878,1
NEWS_40879,5
NEWS_40880,4
NEWS_40881,4
NEWS_40882,2
NEWS_40883,5
NEWS_40884,4
NEWS_40885,2
NEWS_40886,4
NEWS_40887,4
NEWS_40888,3
NEWS_40889,2
NEWS_40890,3
NEWS_40891,4
NEWS_40892,5
NEWS_40893,2
NEWS_40894,5
NEWS_40895,3
NEWS_40896,5
NEWS_40897,1
NEWS_40898,5
NEWS_40899,3
NEWS_40900,1
NEWS_40901,2
NEWS_40902,3
NEWS_40903,1
NEWS_40904,2
NEWS_40905,5
NEWS_40906,1
NEWS_40907,2
NEWS_40908,3
NEWS_40909,5
NEWS_40910,4
NEWS_40911,4
NEWS_40912,3
NEWS_40913,1
NEWS_40914,2
NEWS_40915,4
NEWS_40916,2
NEWS_40917,4
NEWS_40918,1
NEWS_40919,2
NEWS_40920,4
NEWS_40921,5
NEWS_40922,3
NEWS_40923,0
NEWS_40924,1
NEWS_40925,5
NEWS_40926,3
NEWS_40927,4
NEWS_40928,4
NEWS_40929,3
NEWS_40930,1
NEWS_40931,4
NEWS_40932,4
NEWS_40933,5
NEWS_40934,3
NEWS_40935,3
NEWS_40936,2
NEWS_40937,5
NEWS_40938,2
NEWS_40939,5
NEWS_40940,3
NEWS_40941,3
NEWS_40942,1
NEWS_40943,1
NEWS_40944,5
NEWS_40945,0
NEWS_40946,1
NEWS_40947,0
NEWS_40948,4
NEWS_40949,4
NEWS_40950,3
NEWS_40951,2
NEWS_40952,5
NEWS_40953,4
NEWS_40954,1
NEWS_40955,1
NEWS_40956,4
NEWS_40957,1
NEWS_40958,4
NEWS_40959,0
NEWS_40960,3
NEWS_40961,3
NEWS_40962,4
NEWS_40963,4
NEWS_40964,4
NEWS_40965,5
NEWS_40966,0
NEWS_40967,5
NEWS_40968,4
NEWS_40969,3
NEWS_40970,3
NEWS_40971,1
NEWS_40972,4
NEWS_40973,4
NEWS_40974,1
NEWS_40975,3
NEWS_40976,1
NEWS_40977,4
NEWS_40978,4
NEWS_40979,5
NEWS_40980,0
NEWS_40981,3
NEWS_40982,4
NEWS_40983,3
NEWS_40984,4
NEWS_40985,2
NEWS_40986,4
NEWS_40987,2
NEWS_40988,2
NEWS_40989,4
NEWS_40990,4
NEWS_40991,2
NEWS_40992,4
NEWS_40993,4
NEWS_40994,5
NEWS_40995,3
NEWS_40996,4
NEWS_40997,4
NEWS_40998,5
NEWS_40999,1
NEWS_41000,1
NEWS_41001,5
NEWS_41002,3
NEWS_41003,1
NEWS_41004,0
NEWS_41005,3
NEWS_41006,5
NEWS_41007,2
NEWS_41008,4
NEWS_41009,2
NEWS_41010,2
NEWS_41011,4
NEWS_41012,2
NEWS_41013,4
NEWS_41014,2
NEWS_41015,4
NEWS_41016,4
NEWS_41017,5
NEWS_41018,3
NEWS_41019,4
NEWS_41020,1
NEWS_41021,4
NEWS_41022,1
NEWS_41023,4
NEWS_41024,4
NEWS_41025,2
NEWS_41026,2
NEWS_41027,4
NEWS_41028,3
NEWS_41029,4
NEWS_41030,4
NEWS_41031,3
NEWS_41032,4
NEWS_41033,4
NEWS_41034,5
NEWS_41035,4
NEWS_41036,5
NEWS_41037,3
NEWS_41038,3
NEWS_41039,5
NEWS_41040,4
NEWS_41041,4
NEWS_41042,1
NEWS_41043,4
NEWS_41044,5
NEWS_41045,4
NEWS_41046,2
NEWS_41047,2
NEWS_41048,5
NEWS_41049,5
NEWS_41050,4
NEWS_41051,4
NEWS_41052,2
NEWS_41053,5
NEWS_41054,3
NEWS_41055,4
NEWS_41056,4
NEWS_41057,1
NEWS_41058,4
NEWS_41059,5
NEWS_41060,4
NEWS_41061,2
NEWS_41062,4
NEWS_41063,5
NEWS_41064,4
NEWS_41065,4
NEWS_41066,3
NEWS_41067,3
NEWS_41068,1
NEWS_41069,5
NEWS_41070,4
NEWS_41071,4
NEWS_41072,4
NEWS_41073,2
NEWS_41074,1
NEWS_41075,4
NEWS_41076,1
NEWS_41077,3
NEWS_41078,4
NEWS_41079,4
NEWS_41080,1
NEWS_41081,4
NEWS_41082,2
NEWS_41083,3
NEWS_41084,2
NEWS_41085,1
NEWS_41086,3
NEWS_41087,1
NEWS_41088,4
NEWS_41089,3
NEWS_41090,4
NEWS_41091,4
NEWS_41092,3
NEWS_41093,5
NEWS_41094,3
NEWS_41095,2
NEWS_41096,4
NEWS_41097,3
NEWS_41098,2
NEWS_41099,4
NEWS_41100,3
NEWS_41101,5
NEWS_41102,4
NEWS_41103,5
NEWS_41104,4
NEWS_41105,3
NEWS_41106,3
NEWS_41107,4
NEWS_41108,4
NEWS_41109,3
NEWS_41110,5
NEWS_41111,2
NEWS_41112,4
NEWS_41113,4
NEWS_41114,2
NEWS_41115,5
NEWS_41116,4
NEWS_41117,4
NEWS_41118,4
NEWS_41119,5
NEWS_41120,4
NEWS_41121,1
NEWS_41122,2
NEWS_41123,3
NEWS_41124,4
NEWS_41125,4
NEWS_41126,3
NEWS_41127,3
NEWS_41128,4
NEWS_41129,4
NEWS_41130,3
NEWS_41131,4
NEWS_41132,4
NEWS_41133,5
NEWS_41134,2
NEWS_41135,1
NEWS_41136,1
NEWS_41137,4
NEWS_41138,4
NEWS_41139,4
NEWS_41140,4
NEWS_41141,4
NEWS_41142,1
NEWS_41143,1
NEWS_41144,0
NEWS_41145,3
NEWS_41146,3
NEWS_41147,4
NEWS_41148,2
NEWS_41149,3
NEWS_41150,4
NEWS_41151,4
NEWS_41152,1
NEWS_41153,3
NEWS_41154,1
NEWS_41155,4
NEWS_41156,2
NEWS_41157,2
NEWS_41158,2
NEWS_41159,3
NEWS_41160,1
NEWS_41161,2
NEWS_41162,0
NEWS_41163,1
NEWS_41164,1
NEWS_41165,4
NEWS_41166,5
NEWS_41167,1
NEWS_41168,3
NEWS_41169,4
NEWS_41170,4
NEWS_41171,4
NEWS_41172,4
NEWS_41173,0
NEWS_41174,2
NEWS_41175,3
NEWS_41176,3
NEWS_41177,3
NEWS_41178,4
NEWS_41179,4
NEWS_41180,2
NEWS_41181,4
NEWS_41182,1
NEWS_41183,1
NEWS_41184,1
NEWS_41185,4
NEWS_41186,5
NEWS_41187,3
NEWS_41188,2
NEWS_41189,3
NEWS_41190,1
NEWS_41191,1
NEWS_41192,2
NEWS_41193,5
NEWS_41194,1
NEWS_41195,1
NEWS_41196,1
NEWS_41197,4
NEWS_41198,2
NEWS_41199,4
NEWS_41200,1
NEWS_41201,3
NEWS_41202,5
NEWS_41203,2
NEWS_41204,0
NEWS_41205,1
NEWS_41206,5
NEWS_41207,4
NEWS_41208,4
NEWS_41209,0
NEWS_41210,1
NEWS_41211,3
NEWS_41212,2
NEWS_41213,0
NEWS_41214,1
NEWS_41215,4
NEWS_41216,1
NEWS_41217,4
NEWS_41218,2
NEWS_41219,2
NEWS_41220,2
NEWS_41221,5
NEWS_41222,4
NEWS_41223,2
NEWS_41224,4
NEWS_41225,5
NEWS_41226,2
NEWS_41227,1
NEWS_41228,3
NEWS_41229,4
NEWS_41230,5
NEWS_41231,4
NEWS_41232,2
NEWS_41233,5
NEWS_41234,4
NEWS_41235,4
NEWS_41236,4
NEWS_41237,4
NEWS_41238,3
NEWS_41239,3
NEWS_41240,1
NEWS_41241,5
NEWS_41242,2
NEWS_41243,3
NEWS_41244,3
NEWS_41245,4
NEWS_41246,4
NEWS_41247,4
NEWS_41248,3
NEWS_41249,1
NEWS_41250,0
NEWS_41251,4
NEWS_41252,2
NEWS_41253,0
NEWS_41254,5
NEWS_41255,3
NEWS_41256,3
NEWS_41257,4
NEWS_41258,3
NEWS_41259,1
NEWS_41260,4
NEWS_41261,2
NEWS_41262,1
NEWS_41263,4
NEWS_41264,1
NEWS_41265,4
NEWS_41266,5
NEWS_41267,1
NEWS_41268,5
NEWS_41269,5
NEWS_41270,2
NEWS_41271,3
NEWS_41272,3
NEWS_41273,1
NEWS_41274,1
NEWS_41275,3
NEWS_41276,0
NEWS_41277,4
NEWS_41278,4
NEWS_41279,4
NEWS_41280,4
NEWS_41281,5
NEWS_41282,4
NEWS_41283,5
NEWS_41284,2
NEWS_41285,5
NEWS_41286,1
NEWS_41287,1
NEWS_41288,3
NEWS_41289,3
NEWS_41290,5
NEWS_41291,4
NEWS_41292,2
NEWS_41293,4
NEWS_41294,1
NEWS_41295,1
NEWS_41296,4
NEWS_41297,3
NEWS_41298,1
NEWS_41299,3
NEWS_41300,3
NEWS_41301,1
NEWS_41302,4
NEWS_41303,3
NEWS_41304,3
NEWS_41305,4
NEWS_41306,4
NEWS_41307,4
NEWS_41308,4
NEWS_41309,3
NEWS_41310,4
NEWS_41311,3
NEWS_41312,4
NEWS_41313,3
NEWS_41314,2
NEWS_41315,4
NEWS_41316,3
NEWS_41317,0
NEWS_41318,0
NEWS_41319,1
NEWS_41320,4
NEWS_41321,1
NEWS_41322,5
NEWS_41323,2
NEWS_41324,1
NEWS_41325,1
NEWS_41326,5
NEWS_41327,2
NEWS_41328,1
NEWS_41329,0
NEWS_41330,2
NEWS_41331,5
NEWS_41332,1
NEWS_41333,1
NEWS_41334,3
NEWS_41335,3
NEWS_41336,4
NEWS_41337,5
NEWS_41338,0
NEWS_41339,3
NEWS_41340,4
NEWS_41341,0
NEWS_41342,3
NEWS_41343,1
NEWS_41344,2
NEWS_41345,5
NEWS_41346,1
NEWS_41347,1
NEWS_41348,3
NEWS_41349,3
NEWS_41350,1
NEWS_41351,3
NEWS_41352,3
NEWS_41353,4
NEWS_41354,0
NEWS_41355,4
NEWS_41356,4
NEWS_41357,4
NEWS_41358,5
NEWS_41359,4
NEWS_41360,3
NEWS_41361,3
NEWS_41362,5
NEWS_41363,3
NEWS_41364,4
NEWS_41365,2
NEWS_41366,1
NEWS_41367,2
NEWS_41368,1
NEWS_41369,4
NEWS_41370,5
NEWS_41371,3
NEWS_41372,3
NEWS_41373,4
NEWS_41374,2
NEWS_41375,4
NEWS_41376,2
NEWS_41377,3
NEWS_41378,2
NEWS_41379,3
NEWS_41380,3
NEWS_41381,5
NEWS_41382,3
NEWS_41383,4
NEWS_41384,1
NEWS_41385,4
NEWS_41386,1
NEWS_41387,2
NEWS_41388,1
NEWS_41389,1
NEWS_41390,1
NEWS_41391,1
NEWS_41392,4
NEWS_41393,3
NEWS_41394,3
NEWS_41395,1
NEWS_41396,3
NEWS_41397,4
NEWS_41398,1
NEWS_41399,4
NEWS_41400,3
NEWS_41401,2
NEWS_41402,4
NEWS_41403,4
NEWS_41404,3
NEWS_41405,1
NEWS_41406,3
NEWS_41407,4
NEWS_41408,1
NEWS_41409,5
NEWS_41410,5
NEWS_41411,5
NEWS_41412,5
NEWS_41413,4
NEWS_41414,2
NEWS_41415,5
NEWS_41416,1
NEWS_41417,3
NEWS_41418,2
NEWS_41419,4
NEWS_41420,3
NEWS_41421,1
NEWS_41422,4
NEWS_41423,2
NEWS_41424,4
NEWS_41425,3
NEWS_41426,4
NEWS_41427,5
NEWS_41428,5
NEWS_41429,3
NEWS_41430,3
NEWS_41431,1
NEWS_41432,0
NEWS_41433,5
NEWS_41434,3
NEWS_41435,2
NEWS_41436,1
NEWS_41437,4
NEWS_41438,4
NEWS_41439,0
NEWS_41440,3
NEWS_41441,3
NEWS_41442,2
NEWS_41443,1
NEWS_41444,1
NEWS_41445,5
NEWS_41446,1
NEWS_41447,4
NEWS_41448,1
NEWS_41449,3
NEWS_41450,2
NEWS_41451,3
NEWS_41452,2
NEWS_41453,4
NEWS_41454,4
NEWS_41455,1
NEWS_41456,2
NEWS_41457,3
NEWS_41458,5
NEWS_41459,3
NEWS_41460,4
NEWS_41461,4
NEWS_41462,5
NEWS_41463,5
NEWS_41464,3
NEWS_41465,1
NEWS_41466,4
NEWS_41467,2
NEWS_41468,4
NEWS_41469,2
NEWS_41470,4
NEWS_41471,0
NEWS_41472,0
NEWS_41473,2
NEWS_41474,5
NEWS_41475,2
NEWS_41476,3
NEWS_41477,5
NEWS_41478,4
NEWS_41479,1
NEWS_41480,4
NEWS_41481,5
NEWS_41482,5
NEWS_41483,2
NEWS_41484,3
NEWS_41485,3
NEWS_41486,1
NEWS_41487,2
NEWS_41488,1
NEWS_41489,5
NEWS_41490,4
NEWS_41491,3
NEWS_41492,2
NEWS_41493,1
NEWS_41494,4
NEWS_41495,4
NEWS_41496,0
NEWS_41497,5
NEWS_41498,3
NEWS_41499,2
NEWS_41500,3
NEWS_41501,5
NEWS_41502,4
NEWS_41503,1
NEWS_41504,3
NEWS_41505,4
NEWS_41506,4
NEWS_41507,1
NEWS_41508,4
NEWS_41509,4
NEWS_41510,4
NEWS_41511,4
NEWS_41512,3
NEWS_41513,1
NEWS_41514,5
NEWS_41515,3
NEWS_41516,3
NEWS_41517,1
NEWS_41518,2
NEWS_41519,1
NEWS_41520,2
NEWS_41521,4
NEWS_41522,1
NEWS_41523,2
NEWS_41524,3
NEWS_41525,3
NEWS_41526,5
NEWS_41527,4
NEWS_41528,1
NEWS_41529,4
NEWS_41530,4
NEWS_41531,4
NEWS_41532,4
NEWS_41533,4
NEWS_41534,1
NEWS_41535,1
NEWS_41536,4
NEWS_41537,4
NEWS_41538,4
NEWS_41539,4
NEWS_41540,4
NEWS_41541,2
NEWS_41542,5
NEWS_41543,0
NEWS_41544,4
NEWS_41545,2
NEWS_41546,5
NEWS_41547,5
NEWS_41548,4
NEWS_41549,2
NEWS_41550,5
NEWS_41551,4
NEWS_41552,1
NEWS_41553,1
NEWS_41554,2
NEWS_41555,4
NEWS_41556,1
NEWS_41557,4
NEWS_41558,1
NEWS_41559,1
NEWS_41560,1
NEWS_41561,4
NEWS_41562,1
NEWS_41563,4
NEWS_41564,2
NEWS_41565,3
NEWS_41566,3
NEWS_41567,5
NEWS_41568,1
NEWS_41569,2
NEWS_41570,4
NEWS_41571,2
NEWS_41572,5
NEWS_41573,2
NEWS_41574,3
NEWS_41575,5
NEWS_41576,5
NEWS_41577,2
NEWS_41578,4
NEWS_41579,1
NEWS_41580,4
NEWS_41581,4
NEWS_41582,2
NEWS_41583,2
NEWS_41584,4
NEWS_41585,5
NEWS_41586,4
NEWS_41587,3
NEWS_41588,4
NEWS_41589,1
NEWS_41590,1
NEWS_41591,2
NEWS_41592,2
NEWS_41593,1
NEWS_41594,2
NEWS_41595,1
NEWS_41596,2
NEWS_41597,2
NEWS_41598,2
NEWS_41599,5
NEWS_41600,2
NEWS_41601,2
NEWS_41602,2
NEWS_41603,4
NEWS_41604,4
NEWS_41605,5
NEWS_41606,1
NEWS_41607,3
NEWS_41608,3
NEWS_41609,4
NEWS_41610,4
NEWS_41611,5
NEWS_41612,3
NEWS_41613,3
NEWS_41614,5
NEWS_41615,1
NEWS_41616,3
NEWS_41617,1
NEWS_41618,4
NEWS_41619,1
NEWS_41620,2
NEWS_41621,2
NEWS_41622,3
NEWS_41623,1
NEWS_41624,1
NEWS_41625,0
NEWS_41626,5
NEWS_41627,2
NEWS_41628,4
NEWS_41629,1
NEWS_41630,1
NEWS_41631,0
NEWS_41632,5
NEWS_41633,1
NEWS_41634,4
NEWS_41635,1
NEWS_41636,0
NEWS_41637,1
NEWS_41638,0
NEWS_41639,1
NEWS_41640,4
NEWS_41641,5
NEWS_41642,3
NEWS_41643,3
NEWS_41644,2
NEWS_41645,5
NEWS_41646,3
NEWS_41647,1
NEWS_41648,5
NEWS_41649,3
NEWS_41650,1
NEWS_41651,4
NEWS_41652,3
NEWS_41653,4
NEWS_41654,2
NEWS_41655,3
NEWS_41656,4
NEWS_41657,3
NEWS_41658,2
NEWS_41659,3
NEWS_41660,1
NEWS_41661,5
NEWS_41662,2
NEWS_41663,4
NEWS_41664,1
NEWS_41665,3
NEWS_41666,5
NEWS_41667,1
NEWS_41668,5
NEWS_41669,2
NEWS_41670,5
NEWS_41671,1
NEWS_41672,5
NEWS_41673,5
NEWS_41674,4
NEWS_41675,4
NEWS_41676,2
NEWS_41677,4
NEWS_41678,2
NEWS_41679,4
NEWS_41680,2
NEWS_41681,4
NEWS_41682,4
NEWS_41683,3
NEWS_41684,5
NEWS_41685,5
NEWS_41686,2
NEWS_41687,4
NEWS_41688,4
NEWS_41689,4
NEWS_41690,5
NEWS_41691,4
NEWS_41692,4
NEWS_41693,4
NEWS_41694,3
NEWS_41695,2
NEWS_41696,4
NEWS_41697,5
NEWS_41698,1
NEWS_41699,3
NEWS_41700,5
NEWS_41701,3
NEWS_41702,4
NEWS_41703,0
NEWS_41704,5
NEWS_41705,3
NEWS_41706,1
NEWS_41707,4
NEWS_41708,3
NEWS_41709,2
NEWS_41710,4
NEWS_41711,1
NEWS_41712,1
NEWS_41713,3
NEWS_41714,4
NEWS_41715,4
NEWS_41716,3
NEWS_41717,1
NEWS_41718,4
NEWS_41719,4
NEWS_41720,3
NEWS_41721,2
NEWS_41722,1
NEWS_41723,5
NEWS_41724,4
NEWS_41725,3
NEWS_41726,5
NEWS_41727,1
NEWS_41728,4
NEWS_41729,3
NEWS_41730,3
