id,category
NEWS_41731,0
NEWS_41732,1
NEWS_41733,0
NEWS_41734,1
NEWS_41735,3
NEWS_41736,4
NEWS_41737,4
NEWS_41738,2
NEWS_41739,4
NEWS_41740,3
NEWS_41741,3
NEWS_41742,1
NEWS_41743,4
NEWS_41744,2
NEWS_41745,1
NEWS_41746,2
NEWS_41747,3
NEWS_41748,4
NEWS_41749,1
NEWS_41750,1
NEWS_41751,3
NEWS_41752,4
NEWS_41753,1
NEWS_41754,4
NEWS_41755,5
NEWS_41756,4
NEWS_41757,4
NEWS_41758,3
NEWS_41759,3
NEWS_41760,2
NEWS_41761,2
NEWS_41762,3
NEWS_41763,5
NEWS_41764,2
NEWS_41765,4
NEWS_41766,1
NEWS_41767,3
NEWS_41768,5
NEWS_41769,1
NEWS_41770,2
NEWS_41771,4
NEWS_41772,4
NEWS_41773,5
NEWS_41774,1
NEWS_41775,4
NEWS_41776,3
NEWS_41777,4
NEWS_41778,4
NEWS_41779,1
NEWS_41780,1
NEWS_41781,2
NEWS_41782,4
NEWS_41783,3
NEWS_41784,1
NEWS_41785,1
NEWS_41786,0
NEWS_41787,4
NEWS_41788,4
NEWS_41789,4
NEWS_41790,1
NEWS_41791,4
NEWS_41792,3
NEWS_41793,4
NEWS_41794,3
NEWS_41795,4
NEWS_41796,2
NEWS_41797,4
NEWS_41798,1
NEWS_41799,3
NEWS_41800,4
NEWS_41801,3
NEWS_41802,1
NEWS_41803,3
NEWS_41804,2
NEWS_41805,4
NEWS_41806,4
NEWS_41807,4
NEWS_41808,2
NEWS_41809,5
NEWS_41810,2
NEWS_41811,4
NEWS_41812,3
NEWS_41813,3
NEWS_41814,1
NEWS_41815,4
NEWS_41816,2
NEWS_41817,4
NEWS_41818,5
NEWS_41819,1
NEWS_41820,3
NEWS_41821,5
NEWS_41822,4
NEWS_41823,3
NEWS_41824,3
NEWS_41825,4
NEWS_41826,2
NEWS_41827,1
NEWS_41828,4
NEWS_41829,3
NEWS_41830,2
NEWS_41831,5
NEWS_41832,4
NEWS_41833,5
NEWS_41834,2
NEWS_41835,4
NEWS_41836,1
NEWS_41837,4
NEWS_41838,5
NEWS_41839,3
NEWS_41840,3
NEWS_41841,2
NEWS_41842,0
NEWS_41843,5
NEWS_41844,4
NEWS_41845,3
NEWS_41846,5
NEWS_41847,1
NEWS_41848,3
NEWS_41849,3
NEWS_41850,3
NEWS_41851,4
NEWS_41852,4
NEWS_41853,3
NEWS_41854,2
NEWS_41855,4
NEWS_41856,5
NEWS_41857,2
NEWS_41858,4
NEWS_41859,4
NEWS_41860,2
NEWS_41861,3
NEWS_41862,3
NEWS_41863,5
NEWS_41864,3
NEWS_41865,2
NEWS_41866,1
NEWS_41867,4
NEWS_41868,3
NEWS_41869,0
NEWS_41870,5
NEWS_41871,1
NEWS_41872,4
NEWS_41873,3
NEWS_41874,1
NEWS_41875,1
NEWS_41876,2
NEWS_41877,3
NEWS_41878,4
NEWS_41879,3
NEWS_41880,1
NEWS_41881,4
NEWS_41882,5
NEWS_41883,4
NEWS_41884,5
NEWS_41885,4
NEWS_41886,1
NEWS_41887,2
NEWS_41888,0
NEWS_41889,2
NEWS_41890,3
NEWS_41891,5
NEWS_41892,4
NEWS_41893,2
NEWS_41894,4
NEWS_41895,4
NEWS_41896,4
NEWS_41897,5
NEWS_41898,1
NEWS_41899,1
NEWS_41900,4
NEWS_41901,5
NEWS_41902,3
NEWS_41903,0
NEWS_41904,4
NEWS_41905,4
NEWS_41906,4
NEWS_41907,5
NEWS_41908,5
NEWS_41909,2
NEWS_41910,3
NEWS_41911,1
NEWS_41912,4
NEWS_41913,0
NEWS_41914,1
NEWS_41915,3
NEWS_41916,3
NEWS_41917,5
NEWS_41918,4
NEWS_41919,1
NEWS_41920,3
NEWS_41921,5
NEWS_41922,1
NEWS_41923,3
NEWS_41924,4
NEWS_41925,0
NEWS_41926,1
NEWS_41927,1
NEWS_41928,1
NEWS_41929,4
NEWS_41930,4
NEWS_41931,4
NEWS_41932,3
NEWS_41933,2
NEWS_41934,1
NEWS_41935,5
NEWS_41936,2
NEWS_41937,2
NEWS_41938,5
NEWS_41939,3
NEWS_41940,5
NEWS_41941,2
NEWS_41942,4
NEWS_41943,5
NEWS_41944,3
NEWS_41945,5
NEWS_41946,3
NEWS_41947,2
NEWS_41948,0
NEWS_41949,5
NEWS_41950,1
NEWS_41951,5
NEWS_41952,4
NEWS_41953,4
NEWS_41954,3
NEWS_41955,1
NEWS_41956,1
NEWS_41957,1
NEWS_41958,4
NEWS_41959,4
NEWS_41960,2
NEWS_41961,4
NEWS_41962,4
NEWS_41963,2
NEWS_41964,4
NEWS_41965,4
NEWS_41966,3
NEWS_41967,3
NEWS_41968,1
NEWS_41969,1
NEWS_41970,3
NEWS_41971,4
NEWS_41972,3
NEWS_41973,4
NEWS_41974,4
NEWS_41975,2
NEWS_41976,2
NEWS_41977,4
NEWS_41978,4
NEWS_41979,1
NEWS_41980,4
NEWS_41981,0
NEWS_41982,0
NEWS_41983,0
NEWS_41984,5
NEWS_41985,1
NEWS_41986,4
NEWS_41987,5
NEWS_41988,0
NEWS_41989,1
NEWS_41990,5
NEWS_41991,2
NEWS_41992,4
NEWS_41993,1
NEWS_41994,4
NEWS_41995,1
NEWS_41996,1
NEWS_41997,4
NEWS_41998,1
NEWS_41999,1
NEWS_42000,4
NEWS_42001,2
NEWS_42002,3
NEWS_42003,4
NEWS_42004,1
NEWS_42005,4
NEWS_42006,4
NEWS_42007,4
NEWS_42008,4
NEWS_42009,4
NEWS_42010,3
NEWS_42011,3
NEWS_42012,4
NEWS_42013,3
NEWS_42014,1
NEWS_42015,2
NEWS_42016,0
NEWS_42017,1
NEWS_42018,2
NEWS_42019,0
NEWS_42020,4
NEWS_42021,4
NEWS_42022,0
NEWS_42023,5
NEWS_42024,5
NEWS_42025,1
NEWS_42026,4
NEWS_42027,5
NEWS_42028,2
NEWS_42029,2
NEWS_42030,3
NEWS_42031,3
NEWS_42032,4
NEWS_42033,2
NEWS_42034,2
NEWS_42035,5
NEWS_42036,5
NEWS_42037,1
NEWS_42038,2
NEWS_42039,2
NEWS_42040,4
NEWS_42041,2
NEWS_42042,1
NEWS_42043,4
NEWS_42044,4
NEWS_42045,1
NEWS_42046,2
NEWS_42047,1
NEWS_42048,2
NEWS_42049,4
NEWS_42050,5
NEWS_42051,5
NEWS_42052,4
NEWS_42053,4
NEWS_42054,4
NEWS_42055,3
NEWS_42056,1
NEWS_42057,2
NEWS_42058,1
NEWS_42059,1
NEWS_42060,4
NEWS_42061,1
NEWS_42062,5
NEWS_42063,3
NEWS_42064,0
NEWS_42065,5
NEWS_42066,4
NEWS_42067,4
NEWS_42068,4
NEWS_42069,0
NEWS_42070,3
NEWS_42071,5
NEWS_42072,1
NEWS_42073,1
NEWS_42074,0
NEWS_42075,0
NEWS_42076,5
NEWS_42077,5
NEWS_42078,1
NEWS_42079,3
NEWS_42080,1
NEWS_42081,3
NEWS_42082,3
NEWS_42083,3
NEWS_42084,3
NEWS_42085,1
NEWS_42086,1
NEWS_42087,4
NEWS_42088,3
NEWS_42089,3
NEWS_42090,4
NEWS_42091,1
NEWS_42092,3
NEWS_42093,2
NEWS_42094,4
NEWS_42095,1
NEWS_42096,4
NEWS_42097,2
NEWS_42098,3
NEWS_42099,5
NEWS_42100,4
NEWS_42101,5
NEWS_42102,5
NEWS_42103,4
NEWS_42104,2
NEWS_42105,5
NEWS_42106,2
NEWS_42107,3
NEWS_42108,3
NEWS_42109,4
NEWS_42110,4
NEWS_42111,4
NEWS_42112,1
NEWS_42113,2
NEWS_42114,4
NEWS_42115,2
NEWS_42116,1
NEWS_42117,4
NEWS_42118,5
NEWS_42119,4
NEWS_42120,4
NEWS_42121,3
NEWS_42122,4
NEWS_42123,5
NEWS_42124,5
NEWS_42125,3
NEWS_42126,4
NEWS_42127,4
NEWS_42128,5
NEWS_42129,2
NEWS_42130,4
NEWS_42131,4
NEWS_42132,2
NEWS_42133,2
NEWS_42134,0
NEWS_42135,1
NEWS_42136,2
NEWS_42137,1
NEWS_42138,3
NEWS_42139,3
NEWS_42140,1
NEWS_42141,4
NEWS_42142,3
NEWS_42143,2
NEWS_42144,1
NEWS_42145,3
NEWS_42146,5
NEWS_42147,3
NEWS_42148,3
NEWS_42149,1
NEWS_42150,2
NEWS_42151,5
NEWS_42152,3
NEWS_42153,2
NEWS_42154,4
NEWS_42155,2
NEWS_42156,2
NEWS_42157,3
NEWS_42158,4
NEWS_42159,0
NEWS_42160,0
NEWS_42161,2
NEWS_42162,1
NEWS_42163,4
NEWS_42164,5
NEWS_42165,5
NEWS_42166,1
NEWS_42167,3
NEWS_42168,4
NEWS_42169,1
NEWS_42170,4
NEWS_42171,3
NEWS_42172,4
NEWS_42173,1
NEWS_42174,3
NEWS_42175,4
NEWS_42176,4
NEWS_42177,3
NEWS_42178,3
NEWS_42179,4
NEWS_42180,1
NEWS_42181,3
NEWS_42182,2
NEWS_42183,4
NEWS_42184,1
NEWS_42185,1
NEWS_42186,4
NEWS_42187,5
NEWS_42188,2
NEWS_42189,3
NEWS_42190,1
NEWS_42191,4
NEWS_42192,1
NEWS_42193,4
NEWS_42194,2
NEWS_42195,4
NEWS_42196,2
NEWS_42197,4
NEWS_42198,5
NEWS_42199,4
NEWS_42200,4
NEWS_42201,1
NEWS_42202,3
NEWS_42203,4
NEWS_42204,5
NEWS_42205,5
NEWS_42206,5
NEWS_42207,4
NEWS_42208,4
NEWS_42209,1
NEWS_42210,4
NEWS_42211,1
NEWS_42212,2
NEWS_42213,1
NEWS_42214,2
NEWS_42215,4
NEWS_42216,5
NEWS_42217,3
NEWS_42218,4
NEWS_42219,1
NEWS_42220,3
NEWS_42221,3
NEWS_42222,2
NEWS_42223,1
NEWS_42224,2
NEWS_42225,3
NEWS_42226,4
NEWS_42227,4
NEWS_42228,5
NEWS_42229,3
NEWS_42230,3
NEWS_42231,2
NEWS_42232,4
NEWS_42233,4
NEWS_42234,2
NEWS_42235,1
NEWS_42236,1
NEWS_42237,1
NEWS_42238,2
NEWS_42239,3
NEWS_42240,1
NEWS_42241,3
NEWS_42242,5
NEWS_42243,4
NEWS_42244,0
NEWS_42245,4
NEWS_42246,3
NEWS_42247,5
NEWS_42248,4
NEWS_42249,3
NEWS_42250,1
NEWS_42251,1
NEWS_42252,4
NEWS_42253,4
NEWS_42254,4
NEWS_42255,3
NEWS_42256,4
NEWS_42257,4
NEWS_42258,4
NEWS_42259,1
NEWS_42260,0
NEWS_42261,2
NEWS_42262,3
NEWS_42263,4
NEWS_42264,3
NEWS_42265,3
NEWS_42266,1
NEWS_42267,4
NEWS_42268,4
NEWS_42269,5
NEWS_42270,2
NEWS_42271,4
NEWS_42272,4
NEWS_42273,3
NEWS_42274,3
NEWS_42275,3
NEWS_42276,5
NEWS_42277,3
NEWS_42278,5
NEWS_42279,0
NEWS_42280,1
NEWS_42281,3
NEWS_42282,5
NEWS_42283,1
NEWS_42284,4
NEWS_42285,4
NEWS_42286,4
NEWS_42287,4
NEWS_42288,3
NEWS_42289,2
NEWS_42290,4
NEWS_42291,2
NEWS_42292,4
NEWS_42293,1
NEWS_42294,4
NEWS_42295,4
NEWS_42296,5
NEWS_42297,4
NEWS_42298,3
NEWS_42299,1
NEWS_42300,0
NEWS_42301,2
NEWS_42302,2
NEWS_42303,1
NEWS_42304,1
NEWS_42305,0
NEWS_42306,3
NEWS_42307,2
NEWS_42308,4
NEWS_42309,4
NEWS_42310,5
NEWS_42311,3
NEWS_42312,5
NEWS_42313,5
NEWS_42314,3
NEWS_42315,1
NEWS_42316,1
NEWS_42317,4
NEWS_42318,2
NEWS_42319,4
NEWS_42320,4
NEWS_42321,4
NEWS_42322,3
NEWS_42323,4
NEWS_42324,3
NEWS_42325,5
NEWS_42326,3
NEWS_42327,1
NEWS_42328,0
NEWS_42329,0
NEWS_42330,3
NEWS_42331,2
NEWS_42332,1
NEWS_42333,3
NEWS_42334,4
NEWS_42335,4
NEWS_42336,4
NEWS_42337,2
NEWS_42338,4
NEWS_42339,4
NEWS_42340,1
NEWS_42341,4
NEWS_42342,4
NEWS_42343,3
NEWS_42344,1
NEWS_42345,3
NEWS_42346,1
NEWS_42347,1
NEWS_42348,4
NEWS_42349,5
NEWS_42350,1
NEWS_42351,1
NEWS_42352,3
NEWS_42353,0
NEWS_42354,4
NEWS_42355,3
NEWS_42356,2
NEWS_42357,4
NEWS_42358,4
NEWS_42359,3
NEWS_42360,4
NEWS_42361,2
NEWS_42362,3
NEWS_42363,5
NEWS_42364,2
NEWS_42365,4
NEWS_42366,4
NEWS_42367,2
NEWS_42368,3
NEWS_42369,2
NEWS_42370,5
NEWS_42371,4
NEWS_42372,2
NEWS_42373,1
NEWS_42374,3
NEWS_42375,5
NEWS_42376,3
NEWS_42377,5
NEWS_42378,4
NEWS_42379,4
NEWS_42380,0
NEWS_42381,1
NEWS_42382,1
NEWS_42383,5
NEWS_42384,0
NEWS_42385,2
NEWS_42386,1
NEWS_42387,3
NEWS_42388,3
NEWS_42389,1
NEWS_42390,1
NEWS_42391,4
NEWS_42392,2
NEWS_42393,0
NEWS_42394,2
NEWS_42395,2
NEWS_42396,4
NEWS_42397,4
NEWS_42398,5
NEWS_42399,2
NEWS_42400,4
NEWS_42401,1
NEWS_42402,3
NEWS_42403,1
NEWS_42404,2
NEWS_42405,4
NEWS_42406,5
NEWS_42407,0
NEWS_42408,2
NEWS_42409,4
NEWS_42410,4
NEWS_42411,4
NEWS_42412,3
NEWS_42413,1
NEWS_42414,0
NEWS_42415,1
NEWS_42416,1
NEWS_42417,3
NEWS_42418,2
NEWS_42419,4
NEWS_42420,4
NEWS_42421,0
NEWS_42422,1
NEWS_42423,5
NEWS_42424,3
NEWS_42425,4
NEWS_42426,3
NEWS_42427,5
NEWS_42428,5
NEWS_42429,5
NEWS_42430,4
NEWS_42431,2
NEWS_42432,4
NEWS_42433,5
NEWS_42434,4
NEWS_42435,0
NEWS_42436,1
NEWS_42437,2
NEWS_42438,3
NEWS_42439,4
NEWS_42440,4
NEWS_42441,5
NEWS_42442,5
NEWS_42443,4
NEWS_42444,4
NEWS_42445,4
NEWS_42446,4
NEWS_42447,0
NEWS_42448,1
NEWS_42449,2
NEWS_42450,2
NEWS_42451,5
NEWS_42452,0
NEWS_42453,2
NEWS_42454,1
NEWS_42455,1
NEWS_42456,4
NEWS_42457,2
NEWS_42458,1
NEWS_42459,5
NEWS_42460,2
NEWS_42461,2
NEWS_42462,2
NEWS_42463,4
NEWS_42464,3
NEWS_42465,4
NEWS_42466,4
NEWS_42467,2
NEWS_42468,4
NEWS_42469,5
NEWS_42470,4
NEWS_42471,5
NEWS_42472,1
NEWS_42473,2
NEWS_42474,1
NEWS_42475,5
NEWS_42476,5
NEWS_42477,5
NEWS_42478,2
NEWS_42479,4
NEWS_42480,1
NEWS_42481,0
NEWS_42482,3
NEWS_42483,3
NEWS_42484,5
NEWS_42485,4
NEWS_42486,3
NEWS_42487,1
NEWS_42488,2
NEWS_42489,4
NEWS_42490,1
NEWS_42491,2
NEWS_42492,2
NEWS_42493,2
NEWS_42494,2
NEWS_42495,0
NEWS_42496,3
NEWS_42497,4
NEWS_42498,4
NEWS_42499,4
NEWS_42500,3
NEWS_42501,1
NEWS_42502,2
NEWS_42503,3
NEWS_42504,3
NEWS_42505,4
NEWS_42506,4
NEWS_42507,1
NEWS_42508,1
NEWS_42509,2
NEWS_42510,1
NEWS_42511,4
NEWS_42512,3
NEWS_42513,2
NEWS_42514,3
NEWS_42515,3
NEWS_42516,4
NEWS_42517,0
NEWS_42518,1
NEWS_42519,4
NEWS_42520,1
NEWS_42521,4
NEWS_42522,3
NEWS_42523,4
NEWS_42524,1
NEWS_42525,5
NEWS_42526,4
NEWS_42527,2
NEWS_42528,1
NEWS_42529,5
NEWS_42530,4
NEWS_42531,3
NEWS_42532,1
NEWS_42533,4
NEWS_42534,4
NEWS_42535,0
NEWS_42536,4
NEWS_42537,3
NEWS_42538,4
NEWS_42539,1
NEWS_42540,1
NEWS_42541,4
NEWS_42542,2
NEWS_42543,4
NEWS_42544,4
NEWS_42545,3
NEWS_42546,4
NEWS_42547,3
NEWS_42548,4
NEWS_42549,4
NEWS_42550,2
NEWS_42551,4
NEWS_42552,3
NEWS_42553,4
NEWS_42554,3
NEWS_42555,4
NEWS_42556,2
NEWS_42557,1
NEWS_42558,0
NEWS_42559,4
NEWS_42560,5
NEWS_42561,4
NEWS_42562,4
NEWS_42563,3
NEWS_42564,1
NEWS_42565,4
NEWS_42566,2
NEWS_42567,1
NEWS_42568,5
NEWS_42569,5
NEWS_42570,0
NEWS_42571,4
NEWS_42572,1
NEWS_42573,3
NEWS_42574,2
NEWS_42575,1
NEWS_42576,2
NEWS_42577,1
NEWS_42578,1
NEWS_42579,4
NEWS_42580,5
NEWS_42581,4
NEWS_42582,4
NEWS_42583,1
NEWS_42584,1
NEWS_42585,4
NEWS_42586,4
NEWS_42587,2
NEWS_42588,1
NEWS_42589,4
NEWS_42590,2
NEWS_42591,5
NEWS_42592,4
NEWS_42593,1
NEWS_42594,2
NEWS_42595,3
NEWS_42596,1
NEWS_42597,4
NEWS_42598,1
NEWS_42599,4
NEWS_42600,4
NEWS_42601,3
NEWS_42602,1
NEWS_42603,3
NEWS_42604,1
NEWS_42605,3
NEWS_42606,4
NEWS_42607,1
NEWS_42608,1
NEWS_42609,1
NEWS_42610,4
NEWS_42611,4
NEWS_42612,4
NEWS_42613,2
NEWS_42614,2
NEWS_42615,2
NEWS_42616,3
NEWS_42617,1
NEWS_42618,1
NEWS_42619,4
NEWS_42620,0
NEWS_42621,5
NEWS_42622,4
NEWS_42623,2
NEWS_42624,2
NEWS_42625,3
NEWS_42626,1
NEWS_42627,1
NEWS_42628,2
NEWS_42629,1
NEWS_42630,3
NEWS_42631,3
NEWS_42632,5
NEWS_42633,3
NEWS_42634,3
NEWS_42635,5
NEWS_42636,1
NEWS_42637,2
NEWS_42638,5
NEWS_42639,4
NEWS_42640,3
NEWS_42641,1
NEWS_42642,4
NEWS_42643,3
NEWS_42644,4
NEWS_42645,1
NEWS_42646,3
NEWS_42647,5
NEWS_42648,4
NEWS_42649,5
NEWS_42650,5
NEWS_42651,5
NEWS_42652,1
NEWS_42653,4
NEWS_42654,3
NEWS_42655,1
NEWS_42656,2
NEWS_42657,3
NEWS_42658,4
NEWS_42659,5
NEWS_42660,3
NEWS_42661,3
NEWS_42662,5
NEWS_42663,4
NEWS_42664,0
NEWS_42665,4
NEWS_42666,4
NEWS_42667,3
NEWS_42668,4
NEWS_42669,5
NEWS_42670,1
NEWS_42671,1
NEWS_42672,5
NEWS_42673,3
NEWS_42674,4
NEWS_42675,3
NEWS_42676,4
NEWS_42677,2
NEWS_42678,2
NEWS_42679,1
NEWS_42680,3
NEWS_42681,4
NEWS_42682,1
NEWS_42683,4
NEWS_42684,4
NEWS_42685,4
NEWS_42686,3
NEWS_42687,2
NEWS_42688,4
NEWS_42689,5
NEWS_42690,4
NEWS_42691,4
NEWS_42692,4
NEWS_42693,4
NEWS_42694,1
NEWS_42695,4
NEWS_42696,2
NEWS_42697,2
NEWS_42698,4
NEWS_42699,4
NEWS_42700,3
NEWS_42701,1
NEWS_42702,0
NEWS_42703,3
NEWS_42704,3
NEWS_42705,1
NEWS_42706,4
NEWS_42707,5
NEWS_42708,5
NEWS_42709,1
NEWS_42710,3
NEWS_42711,5
NEWS_42712,4
NEWS_42713,3
NEWS_42714,4
NEWS_42715,3
NEWS_42716,1
NEWS_42717,2
NEWS_42718,4
NEWS_42719,4
NEWS_42720,2
NEWS_42721,4
NEWS_42722,1
NEWS_42723,5
NEWS_42724,5
NEWS_42725,3
NEWS_42726,2
NEWS_42727,2
NEWS_42728,3
NEWS_42729,5
NEWS_42730,4
NEWS_42731,3
NEWS_42732,4
NEWS_42733,5
NEWS_42734,3
NEWS_42735,1
NEWS_42736,1
NEWS_42737,1
NEWS_42738,3
NEWS_42739,1
NEWS_42740,2
NEWS_42741,5
NEWS_42742,1
NEWS_42743,3
NEWS_42744,3
NEWS_42745,2
NEWS_42746,0
NEWS_42747,4
NEWS_42748,2
NEWS_42749,5
NEWS_42750,4
NEWS_42751,2
NEWS_42752,2
NEWS_42753,0
NEWS_42754,2
NEWS_42755,5
NEWS_42756,2
NEWS_42757,4
NEWS_42758,4
NEWS_42759,1
NEWS_42760,2
NEWS_42761,0
NEWS_42762,1
NEWS_42763,2
NEWS_42764,4
NEWS_42765,5
NEWS_42766,4
NEWS_42767,2
NEWS_42768,3
NEWS_42769,4
NEWS_42770,5
NEWS_42771,1
NEWS_42772,1
NEWS_42773,5
NEWS_42774,3
NEWS_42775,3
NEWS_42776,2
NEWS_42777,4
NEWS_42778,2
NEWS_42779,3
NEWS_42780,1
NEWS_42781,4
NEWS_42782,3
NEWS_42783,2
NEWS_42784,1
NEWS_42785,4
NEWS_42786,5
NEWS_42787,3
NEWS_42788,0
NEWS_42789,3
NEWS_42790,4
NEWS_42791,3
NEWS_42792,3
NEWS_42793,5
NEWS_42794,3
NEWS_42795,4
NEWS_42796,3
NEWS_42797,4
NEWS_42798,4
NEWS_42799,4
NEWS_42800,1
NEWS_42801,4
NEWS_42802,0
NEWS_42803,1
NEWS_42804,5
NEWS_42805,3
NEWS_42806,4
NEWS_42807,4
NEWS_42808,1
NEWS_42809,3
NEWS_42810,3
NEWS_42811,4
NEWS_42812,4
NEWS_42813,4
NEWS_42814,1
NEWS_42815,2
NEWS_42816,4
NEWS_42817,4
NEWS_42818,4
NEWS_42819,1
NEWS_42820,3
NEWS_42821,4
NEWS_42822,3
NEWS_42823,1
NEWS_42824,1
NEWS_42825,3
NEWS_42826,3
NEWS_42827,4
NEWS_42828,0
NEWS_42829,4
NEWS_42830,2
NEWS_42831,4
NEWS_42832,4
NEWS_42833,1
NEWS_42834,3
NEWS_42835,1
NEWS_42836,3
NEWS_42837,5
NEWS_42838,2
NEWS_42839,1
NEWS_42840,1
NEWS_42841,3
NEWS_42842,5
NEWS_42843,3
NEWS_42844,2
NEWS_42845,1
NEWS_42846,5
NEWS_42847,3
NEWS_42848,1
NEWS_42849,0
NEWS_42850,4
NEWS_42851,1
NEWS_42852,4
NEWS_42853,2
NEWS_42854,4
NEWS_42855,3
NEWS_42856,4
NEWS_42857,3
NEWS_42858,1
NEWS_42859,3
NEWS_42860,4
NEWS_42861,4
NEWS_42862,3
NEWS_42863,1
NEWS_42864,2
NEWS_42865,3
NEWS_42866,4
NEWS_42867,1
NEWS_42868,4
NEWS_42869,5
NEWS_42870,4
NEWS_42871,4
NEWS_42872,4
NEWS_42873,4
NEWS_42874,2
NEWS_42875,1
NEWS_42876,1
NEWS_42877,3
NEWS_42878,1
NEWS_42879,5
NEWS_42880,4
NEWS_42881,4
NEWS_42882,1
NEWS_42883,3
NEWS_42884,3
NEWS_42885,4
NEWS_42886,2
NEWS_42887,2
NEWS_42888,1
NEWS_42889,1
NEWS_42890,5
NEWS_42891,2
NEWS_42892,4
NEWS_42893,3
NEWS_42894,4
NEWS_42895,1
NEWS_42896,5
NEWS_42897,1
NEWS_42898,1
NEWS_42899,4
NEWS_42900,0
NEWS_42901,3
NEWS_42902,4
NEWS_42903,4
NEWS_42904,3
NEWS_42905,3
NEWS_42906,5
NEWS_42907,2
NEWS_42908,1
NEWS_42909,4
NEWS_42910,3
NEWS_42911,3
NEWS_42912,3
NEWS_42913,3
NEWS_42914,4
NEWS_42915,4
NEWS_42916,0
NEWS_42917,3
NEWS_42918,1
NEWS_42919,4
NEWS_42920,1
NEWS_42921,5
NEWS_42922,0
NEWS_42923,4
NEWS_42924,3
NEWS_42925,3
NEWS_42926,2
NEWS_42927,1
NEWS_42928,0
NEWS_42929,2
NEWS_42930,1
NEWS_42931,4
NEWS_42932,3
NEWS_42933,0
NEWS_42934,5
NEWS_42935,4
NEWS_42936,0
NEWS_42937,0
NEWS_42938,4
NEWS_42939,3
NEWS_42940,4
NEWS_42941,4
NEWS_42942,2
NEWS_42943,1
NEWS_42944,4
NEWS_42945,1
NEWS_42946,1
NEWS_42947,1
NEWS_42948,2
NEWS_42949,1
NEWS_42950,5
NEWS_42951,5
NEWS_42952,4
NEWS_42953,2
NEWS_42954,4
NEWS_42955,4
NEWS_42956,1
NEWS_42957,4
NEWS_42958,4
NEWS_42959,4
NEWS_42960,1
NEWS_42961,4
NEWS_42962,4
NEWS_42963,4
NEWS_42964,4
NEWS_42965,5
NEWS_42966,2
NEWS_42967,1
NEWS_42968,3
NEWS_42969,5
NEWS_42970,2
NEWS_42971,3
NEWS_42972,5
NEWS_42973,3
NEWS_42974,4
NEWS_42975,2
NEWS_42976,2
NEWS_42977,3
NEWS_42978,3
NEWS_42979,4
NEWS_42980,4
NEWS_42981,4
NEWS_42982,4
NEWS_42983,2
NEWS_42984,3
NEWS_42985,2
NEWS_42986,4
NEWS_42987,2
NEWS_42988,1
NEWS_42989,4
NEWS_42990,2
NEWS_42991,1
NEWS_42992,1
NEWS_42993,1
NEWS_42994,4
NEWS_42995,2
NEWS_42996,2
NEWS_42997,2
NEWS_42998,4
NEWS_42999,1
NEWS_43000,0
NEWS_43001,1
NEWS_43002,2
NEWS_43003,1
NEWS_43004,4
NEWS_43005,3
NEWS_43006,5
NEWS_43007,3
NEWS_43008,3
NEWS_43009,3
NEWS_43010,5
NEWS_43011,4
NEWS_43012,1
NEWS_43013,3
NEWS_43014,2
NEWS_43015,2
NEWS_43016,4
NEWS_43017,3
NEWS_43018,3
NEWS_43019,3
NEWS_43020,4
NEWS_43021,2
NEWS_43022,4
NEWS_43023,1
NEWS_43024,1
NEWS_43025,4
NEWS_43026,3
NEWS_43027,4
NEWS_43028,5
NEWS_43029,4
NEWS_43030,1
NEWS_43031,3
NEWS_43032,1
NEWS_43033,4
NEWS_43034,5
NEWS_43035,2
