id,category
NEWS_43036,1
NEWS_43037,4
NEWS_43038,5
NEWS_43039,3
NEWS_43040,4
NEWS_43041,1
NEWS_43042,3
NEWS_43043,1
NEWS_43044,2
NEWS_43045,2
NEWS_43046,4
NEWS_43047,5
NEWS_43048,2
NEWS_43049,4
NEWS_43050,1
NEWS_43051,4
NEWS_43052,2
NEWS_43053,1
NEWS_43054,4
NEWS_43055,0
NEWS_43056,4
NEWS_43057,4
NEWS_43058,4
NEWS_43059,2
NEWS_43060,4
NEWS_43061,3
NEWS_43062,5
NEWS_43063,4
NEWS_43064,1
NEWS_43065,4
NEWS_43066,5
NEWS_43067,4
NEWS_43068,2
NEWS_43069,4
NEWS_43070,4
NEWS_43071,1
NEWS_43072,3
NEWS_43073,3
NEWS_43074,1
NEWS_43075,1
NEWS_43076,2
NEWS_43077,5
NEWS_43078,3
NEWS_43079,4
NEWS_43080,1
NEWS_43081,4
NEWS_43082,3
NEWS_43083,5
NEWS_43084,4
NEWS_43085,4
NEWS_43086,1
NEWS_43087,1
NEWS_43088,3
NEWS_43089,4
NEWS_43090,5
NEWS_43091,3
NEWS_43092,2
NEWS_43093,2
NEWS_43094,4
NEWS_43095,3
NEWS_43096,3
NEWS_43097,4
NEWS_43098,4
NEWS_43099,2
NEWS_43100,3
NEWS_43101,3
NEWS_43102,4
NEWS_43103,3
NEWS_43104,5
NEWS_43105,4
NEWS_43106,4
NEWS_43107,4
NEWS_43108,1
NEWS_43109,3
NEWS_43110,4
NEWS_43111,1
NEWS_43112,4
NEWS_43113,5
NEWS_43114,2
NEWS_43115,2
NEWS_43116,2
NEWS_43117,2
NEWS_43118,4
NEWS_43119,3
NEWS_43120,2
NEWS_43121,2
NEWS_43122,5
NEWS_43123,4
NEWS_43124,0
NEWS_43125,4
NEWS_43126,1
NEWS_43127,1
NEWS_43128,2
NEWS_43129,4
NEWS_43130,1
NEWS_43131,5
NEWS_43132,0
NEWS_43133,1
NEWS_43134,1
NEWS_43135,4
NEWS_43136,0
NEWS_43137,3
NEWS_43138,4
NEWS_43139,1
NEWS_43140,5
NEWS_43141,3
NEWS_43142,5
NEWS_43143,1
NEWS_43144,2
NEWS_43145,1
NEWS_43146,4
NEWS_43147,3
NEWS_43148,4
NEWS_43149,5
NEWS_43150,1
NEWS_43151,1
NEWS_43152,4
NEWS_43153,2
NEWS_43154,4
NEWS_43155,4
NEWS_43156,1
NEWS_43157,2
NEWS_43158,3
NEWS_43159,4
NEWS_43160,3
NEWS_43161,1
NEWS_43162,4
NEWS_43163,4
NEWS_43164,3
NEWS_43165,4
NEWS_43166,2
NEWS_43167,4
NEWS_43168,3
NEWS_43169,5
NEWS_43170,2
NEWS_43171,3
NEWS_43172,3
NEWS_43173,4
NEWS_43174,4
NEWS_43175,1
NEWS_43176,3
NEWS_43177,4
NEWS_43178,1
NEWS_43179,1
NEWS_43180,4
NEWS_43181,0
NEWS_43182,4
NEWS_43183,4
NEWS_43184,4
NEWS_43185,3
NEWS_43186,4
NEWS_43187,4
NEWS_43188,1
NEWS_43189,1
NEWS_43190,3
NEWS_43191,1
NEWS_43192,5
NEWS_43193,0
NEWS_43194,4
NEWS_43195,2
NEWS_43196,3
NEWS_43197,2
NEWS_43198,4
NEWS_43199,3
NEWS_43200,3
NEWS_43201,5
NEWS_43202,5
NEWS_43203,4
NEWS_43204,1
NEWS_43205,4
NEWS_43206,5
NEWS_43207,4
NEWS_43208,2
NEWS_43209,4
NEWS_43210,3
NEWS_43211,3
NEWS_43212,2
NEWS_43213,3
NEWS_43214,4
NEWS_43215,5
NEWS_43216,4
NEWS_43217,1
NEWS_43218,4
NEWS_43219,4
NEWS_43220,4
NEWS_43221,5
NEWS_43222,3
NEWS_43223,3
NEWS_43224,4
NEWS_43225,2
NEWS_43226,0
NEWS_43227,4
NEWS_43228,3
NEWS_43229,2
NEWS_43230,4
NEWS_43231,4
NEWS_43232,3
NEWS_43233,3
NEWS_43234,0
NEWS_43235,1
NEWS_43236,5
NEWS_43237,5
NEWS_43238,1
NEWS_43239,4
NEWS_43240,5
NEWS_43241,2
NEWS_43242,4
NEWS_43243,2
NEWS_43244,4
NEWS_43245,2
NEWS_43246,4
NEWS_43247,4
NEWS_43248,3
NEWS_43249,4
NEWS_43250,2
NEWS_43251,4
NEWS_43252,1
NEWS_43253,4
NEWS_43254,0
NEWS_43255,1
NEWS_43256,4
NEWS_43257,0
NEWS_43258,4
NEWS_43259,2
NEWS_43260,2
NEWS_43261,2
NEWS_43262,3
NEWS_43263,3
NEWS_43264,5
NEWS_43265,4
NEWS_43266,2
NEWS_43267,5
NEWS_43268,2
NEWS_43269,1
NEWS_43270,2
NEWS_43271,1
NEWS_43272,1
NEWS_43273,4
NEWS_43274,2
NEWS_43275,0
NEWS_43276,4
NEWS_43277,5
NEWS_43278,1
NEWS_43279,2
NEWS_43280,3
NEWS_43281,2
NEWS_43282,1
NEWS_43283,1
NEWS_43284,2
NEWS_43285,1
NEWS_43286,1
NEWS_43287,1
NEWS_43288,5
NEWS_43289,2
NEWS_43290,1
NEWS_43291,0
NEWS_43292,4
NEWS_43293,2
NEWS_43294,4
NEWS_43295,0
NEWS_43296,1
NEWS_43297,5
NEWS_43298,4
NEWS_43299,1
NEWS_43300,1
NEWS_43301,5
NEWS_43302,1
NEWS_43303,1
NEWS_43304,3
NEWS_43305,4
NEWS_43306,2
NEWS_43307,1
NEWS_43308,2
NEWS_43309,3
NEWS_43310,4
NEWS_43311,5
NEWS_43312,3
NEWS_43313,4
NEWS_43314,4
NEWS_43315,1
NEWS_43316,4
NEWS_43317,2
NEWS_43318,4
NEWS_43319,3
NEWS_43320,2
NEWS_43321,4
NEWS_43322,5
NEWS_43323,3
NEWS_43324,4
NEWS_43325,4
NEWS_43326,4
NEWS_43327,1
NEWS_43328,4
NEWS_43329,3
NEWS_43330,4
NEWS_43331,0
NEWS_43332,0
NEWS_43333,1
NEWS_43334,5
NEWS_43335,2
NEWS_43336,4
NEWS_43337,3
NEWS_43338,1
NEWS_43339,1
NEWS_43340,5
NEWS_43341,2
NEWS_43342,4
NEWS_43343,2
NEWS_43344,2
NEWS_43345,5
NEWS_43346,4
NEWS_43347,3
NEWS_43348,2
NEWS_43349,4
NEWS_43350,3
NEWS_43351,4
NEWS_43352,5
NEWS_43353,4
NEWS_43354,1
NEWS_43355,4
NEWS_43356,2
NEWS_43357,4
NEWS_43358,1
NEWS_43359,4
NEWS_43360,4
NEWS_43361,3
NEWS_43362,1
NEWS_43363,1
NEWS_43364,4
NEWS_43365,4
NEWS_43366,5
NEWS_43367,3
NEWS_43368,1
NEWS_43369,2
NEWS_43370,5
NEWS_43371,0
NEWS_43372,2
NEWS_43373,1
NEWS_43374,4
NEWS_43375,4
NEWS_43376,4
NEWS_43377,2
NEWS_43378,5
NEWS_43379,5
NEWS_43380,3
NEWS_43381,1
NEWS_43382,1
NEWS_43383,4
NEWS_43384,4
NEWS_43385,4
NEWS_43386,3
NEWS_43387,4
NEWS_43388,5
NEWS_43389,3
NEWS_43390,3
NEWS_43391,1
NEWS_43392,4
NEWS_43393,1
NEWS_43394,5
NEWS_43395,1
NEWS_43396,0
NEWS_43397,1
NEWS_43398,1
NEWS_43399,4
NEWS_43400,5
NEWS_43401,1
NEWS_43402,1
NEWS_43403,1
NEWS_43404,3
NEWS_43405,4
NEWS_43406,1
NEWS_43407,3
NEWS_43408,4
NEWS_43409,2
NEWS_43410,0
NEWS_43411,4
NEWS_43412,1
NEWS_43413,4
NEWS_43414,5
NEWS_43415,3
NEWS_43416,1
NEWS_43417,5
NEWS_43418,5
NEWS_43419,5
NEWS_43420,4
NEWS_43421,4
NEWS_43422,1
NEWS_43423,5
NEWS_43424,2
NEWS_43425,4
NEWS_43426,4
NEWS_43427,5
NEWS_43428,1
NEWS_43429,4
NEWS_43430,3
NEWS_43431,3
NEWS_43432,4
NEWS_43433,4
NEWS_43434,3
NEWS_43435,5
NEWS_43436,1
NEWS_43437,5
NEWS_43438,4
NEWS_43439,3
NEWS_43440,4
NEWS_43441,0
NEWS_43442,4
NEWS_43443,4
NEWS_43444,4
NEWS_43445,4
NEWS_43446,0
NEWS_43447,4
NEWS_43448,1
NEWS_43449,2
NEWS_43450,5
NEWS_43451,3
NEWS_43452,1
NEWS_43453,4
NEWS_43454,3
NEWS_43455,3
NEWS_43456,4
NEWS_43457,3
NEWS_43458,0
NEWS_43459,4
NEWS_43460,3
NEWS_43461,0
NEWS_43462,4
NEWS_43463,4
NEWS_43464,3
NEWS_43465,3
NEWS_43466,2
NEWS_43467,1
NEWS_43468,4
NEWS_43469,3
NEWS_43470,5
NEWS_43471,1
NEWS_43472,0
NEWS_43473,4
NEWS_43474,5
NEWS_43475,4
NEWS_43476,1
NEWS_43477,4
NEWS_43478,3
NEWS_43479,4
NEWS_43480,2
NEWS_43481,2
NEWS_43482,3
NEWS_43483,3
NEWS_43484,4
NEWS_43485,4
NEWS_43486,3
NEWS_43487,2
NEWS_43488,3
NEWS_43489,3
NEWS_43490,4
NEWS_43491,4
NEWS_43492,3
NEWS_43493,1
NEWS_43494,4
NEWS_43495,4
NEWS_43496,1
NEWS_43497,4
NEWS_43498,0
NEWS_43499,5
NEWS_43500,2
NEWS_43501,1
NEWS_43502,4
NEWS_43503,0
NEWS_43504,3
NEWS_43505,3
NEWS_43506,4
NEWS_43507,5
NEWS_43508,4
NEWS_43509,3
NEWS_43510,2
NEWS_43511,1
NEWS_43512,4
NEWS_43513,3
NEWS_43514,4
NEWS_43515,3
NEWS_43516,5
NEWS_43517,4
NEWS_43518,3
NEWS_43519,5
NEWS_43520,1
NEWS_43521,0
NEWS_43522,5
NEWS_43523,4
NEWS_43524,3
NEWS_43525,1
NEWS_43526,4
NEWS_43527,4
NEWS_43528,4
NEWS_43529,4
NEWS_43530,3
NEWS_43531,5
NEWS_43532,4
NEWS_43533,4
NEWS_43534,4
NEWS_43535,1
NEWS_43536,3
NEWS_43537,4
NEWS_43538,3
NEWS_43539,5
NEWS_43540,0
NEWS_43541,2
NEWS_43542,2
NEWS_43543,3
NEWS_43544,3
NEWS_43545,5
NEWS_43546,3
NEWS_43547,3
NEWS_43548,2
NEWS_43549,4
NEWS_43550,5
NEWS_43551,2
NEWS_43552,2
NEWS_43553,1
NEWS_43554,4
NEWS_43555,5
NEWS_43556,2
NEWS_43557,4
NEWS_43558,2
NEWS_43559,5
NEWS_43560,2
NEWS_43561,3
NEWS_43562,0
NEWS_43563,1
NEWS_43564,1
NEWS_43565,5
NEWS_43566,4
NEWS_43567,5
NEWS_43568,3
NEWS_43569,3
NEWS_43570,4
NEWS_43571,5
NEWS_43572,3
NEWS_43573,0
NEWS_43574,2
NEWS_43575,3
NEWS_43576,0
NEWS_43577,3
NEWS_43578,4
NEWS_43579,2
NEWS_43580,2
NEWS_43581,4
NEWS_43582,3
NEWS_43583,3
NEWS_43584,4
NEWS_43585,0
NEWS_43586,2
NEWS_43587,4
NEWS_43588,4
NEWS_43589,3
NEWS_43590,4
NEWS_43591,3
NEWS_43592,4
NEWS_43593,3
NEWS_43594,4
NEWS_43595,1
NEWS_43596,4
NEWS_43597,2
NEWS_43598,4
NEWS_43599,2
NEWS_43600,1
NEWS_43601,2
NEWS_43602,4
NEWS_43603,2
NEWS_43604,4
NEWS_43605,1
NEWS_43606,1
NEWS_43607,4
NEWS_43608,2
NEWS_43609,3
NEWS_43610,4
NEWS_43611,2
NEWS_43612,3
NEWS_43613,5
NEWS_43614,5
NEWS_43615,5
NEWS_43616,5
NEWS_43617,4
NEWS_43618,3
NEWS_43619,0
NEWS_43620,3
NEWS_43621,1
NEWS_43622,5
NEWS_43623,4
NEWS_43624,2
NEWS_43625,4
NEWS_43626,3
NEWS_43627,5
NEWS_43628,3
NEWS_43629,4
NEWS_43630,3
NEWS_43631,3
NEWS_43632,1
NEWS_43633,4
NEWS_43634,4
NEWS_43635,3
NEWS_43636,2
NEWS_43637,5
NEWS_43638,5
NEWS_43639,4
NEWS_43640,2
NEWS_43641,0
NEWS_43642,5
NEWS_43643,3
NEWS_43644,3
NEWS_43645,1
NEWS_43646,5
NEWS_43647,2
NEWS_43648,5
NEWS_43649,5
NEWS_43650,1
NEWS_43651,0
NEWS_43652,3
NEWS_43653,4
NEWS_43654,2
NEWS_43655,2
NEWS_43656,1
NEWS_43657,2
NEWS_43658,5
NEWS_43659,3
NEWS_43660,4
NEWS_43661,1
NEWS_43662,5
NEWS_43663,5
NEWS_43664,1
NEWS_43665,4
NEWS_43666,4
NEWS_43667,4
NEWS_43668,0
NEWS_43669,5
NEWS_43670,4
NEWS_43671,4
NEWS_43672,4
NEWS_43673,1
NEWS_43674,4
NEWS_43675,0
NEWS_43676,5
NEWS_43677,5
NEWS_43678,1
NEWS_43679,1
NEWS_43680,2
NEWS_43681,3
NEWS_43682,5
NEWS_43683,4
NEWS_43684,3
NEWS_43685,3
NEWS_43686,2
NEWS_43687,5
NEWS_43688,4
NEWS_43689,5
NEWS_43690,2
NEWS_43691,3
NEWS_43692,3
NEWS_43693,1
NEWS_43694,4
NEWS_43695,1
NEWS_43696,1
NEWS_43697,4
NEWS_43698,1
NEWS_43699,1
NEWS_43700,5
NEWS_43701,4
NEWS_43702,1
NEWS_43703,1
NEWS_43704,4
NEWS_43705,4
NEWS_43706,5
NEWS_43707,2
NEWS_43708,5
NEWS_43709,5
NEWS_43710,5
NEWS_43711,1
NEWS_43712,4
NEWS_43713,2
NEWS_43714,1
NEWS_43715,4
NEWS_43716,3
NEWS_43717,4
NEWS_43718,3
NEWS_43719,3
NEWS_43720,5
NEWS_43721,3
NEWS_43722,5
NEWS_43723,4
NEWS_43724,4
NEWS_43725,2
NEWS_43726,5
NEWS_43727,0
NEWS_43728,2
NEWS_43729,3
NEWS_43730,3
NEWS_43731,2
NEWS_43732,0
NEWS_43733,3
NEWS_43734,1
NEWS_43735,3
NEWS_43736,3
NEWS_43737,3
NEWS_43738,1
NEWS_43739,2
NEWS_43740,2
NEWS_43741,2
NEWS_43742,5
NEWS_43743,3
NEWS_43744,2
NEWS_43745,1
NEWS_43746,5
NEWS_43747,3
NEWS_43748,4
NEWS_43749,3
NEWS_43750,5
NEWS_43751,5
NEWS_43752,1
NEWS_43753,0
NEWS_43754,2
NEWS_43755,4
NEWS_43756,5
NEWS_43757,4
NEWS_43758,3
NEWS_43759,3
NEWS_43760,5
NEWS_43761,3
NEWS_43762,1
NEWS_43763,5
NEWS_43764,4
NEWS_43765,0
NEWS_43766,4
NEWS_43767,1
NEWS_43768,3
NEWS_43769,0
NEWS_43770,1
NEWS_43771,5
NEWS_43772,5
NEWS_43773,4
NEWS_43774,2
NEWS_43775,4
NEWS_43776,3
NEWS_43777,1
NEWS_43778,3
NEWS_43779,1
NEWS_43780,5
NEWS_43781,3
NEWS_43782,2
NEWS_43783,3
NEWS_43784,4
NEWS_43785,1
NEWS_43786,4
NEWS_43787,2
NEWS_43788,4
NEWS_43789,5
NEWS_43790,0
NEWS_43791,1
NEWS_43792,4
NEWS_43793,4
NEWS_43794,1
NEWS_43795,5
NEWS_43796,1
NEWS_43797,1
NEWS_43798,5
NEWS_43799,4
NEWS_43800,1
NEWS_43801,4
NEWS_43802,2
NEWS_43803,5
NEWS_43804,5
NEWS_43805,4
NEWS_43806,3
NEWS_43807,4
NEWS_43808,1
NEWS_43809,3
NEWS_43810,5
NEWS_43811,0
NEWS_43812,1
NEWS_43813,3
NEWS_43814,4
NEWS_43815,2
NEWS_43816,4
NEWS_43817,1
NEWS_43818,2
NEWS_43819,5
NEWS_43820,4
NEWS_43821,4
NEWS_43822,3
NEWS_43823,4
NEWS_43824,1
NEWS_43825,5
NEWS_43826,4
NEWS_43827,4
NEWS_43828,4
NEWS_43829,3
NEWS_43830,5
NEWS_43831,1
NEWS_43832,3
NEWS_43833,4
NEWS_43834,1
NEWS_43835,4
NEWS_43836,4
NEWS_43837,2
NEWS_43838,0
NEWS_43839,4
NEWS_43840,4
NEWS_43841,3
NEWS_43842,1
NEWS_43843,2
NEWS_43844,4
NEWS_43845,2
NEWS_43846,0
NEWS_43847,5
NEWS_43848,1
NEWS_43849,1
NEWS_43850,3
NEWS_43851,4
NEWS_43852,4
NEWS_43853,5
NEWS_43854,4
NEWS_43855,3
NEWS_43856,5
NEWS_43857,0
NEWS_43858,4
NEWS_43859,3
NEWS_43860,1
NEWS_43861,4
NEWS_43862,5
NEWS_43863,3
NEWS_43864,2
NEWS_43865,4
NEWS_43866,1
NEWS_43867,4
NEWS_43868,5
NEWS_43869,3
NEWS_43870,2
NEWS_43871,4
NEWS_43872,1
NEWS_43873,1
NEWS_43874,2
NEWS_43875,4
NEWS_43876,3
NEWS_43877,3
NEWS_43878,4
NEWS_43879,2
NEWS_43880,4
NEWS_43881,1
NEWS_43882,3
NEWS_43883,4
NEWS_43884,3
NEWS_43885,0
NEWS_43886,2
NEWS_43887,4
NEWS_43888,2
NEWS_43889,4
NEWS_43890,1
NEWS_43891,3
NEWS_43892,4
NEWS_43893,4
NEWS_43894,4
NEWS_43895,1
NEWS_43896,2
NEWS_43897,4
NEWS_43898,2
NEWS_43899,5
NEWS_43900,0
NEWS_43901,2
NEWS_43902,5
NEWS_43903,0
NEWS_43904,5
NEWS_43905,1
NEWS_43906,5
NEWS_43907,3
NEWS_43908,4
NEWS_43909,2
NEWS_43910,3
NEWS_43911,2
NEWS_43912,4
NEWS_43913,4
NEWS_43914,0
NEWS_43915,3
NEWS_43916,4
NEWS_43917,5
NEWS_43918,4
NEWS_43919,4
NEWS_43920,2
NEWS_43921,3
NEWS_43922,4
NEWS_43923,5
NEWS_43924,2
NEWS_43925,1
NEWS_43926,1
NEWS_43927,4
NEWS_43928,1
NEWS_43929,3
NEWS_43930,5
NEWS_43931,4
NEWS_43932,1
NEWS_43933,5
NEWS_43934,4
NEWS_43935,5
NEWS_43936,3
NEWS_43937,3
NEWS_43938,2
NEWS_43939,2
NEWS_43940,1
NEWS_43941,2
NEWS_43942,3
NEWS_43943,1
NEWS_43944,1
NEWS_43945,4
NEWS_43946,1
NEWS_43947,4
NEWS_43948,3
NEWS_43949,1
NEWS_43950,4
NEWS_43951,4
NEWS_43952,1
NEWS_43953,5
NEWS_43954,3
NEWS_43955,4
NEWS_43956,5
NEWS_43957,5
NEWS_43958,3
NEWS_43959,4
NEWS_43960,4
NEWS_43961,1
NEWS_43962,4
NEWS_43963,0
NEWS_43964,1
NEWS_43965,1
NEWS_43966,1
NEWS_43967,4
NEWS_43968,3
NEWS_43969,4
NEWS_43970,5
NEWS_43971,5
NEWS_43972,1
NEWS_43973,4
NEWS_43974,4
NEWS_43975,5
NEWS_43976,2
NEWS_43977,2
NEWS_43978,0
NEWS_43979,2
NEWS_43980,5
NEWS_43981,3
NEWS_43982,2
NEWS_43983,3
NEWS_43984,4
NEWS_43985,5
NEWS_43986,2
NEWS_43987,4
NEWS_43988,3
NEWS_43989,1
NEWS_43990,4
NEWS_43991,4
NEWS_43992,0
NEWS_43993,3
NEWS_43994,4
NEWS_43995,1
NEWS_43996,4
NEWS_43997,4
NEWS_43998,1
NEWS_43999,4
NEWS_44000,4
NEWS_44001,4
NEWS_44002,4
NEWS_44003,2
NEWS_44004,4
NEWS_44005,3
NEWS_44006,3
NEWS_44007,4
NEWS_44008,4
NEWS_44009,3
NEWS_44010,4
NEWS_44011,4
NEWS_44012,2
NEWS_44013,4
NEWS_44014,5
NEWS_44015,4
NEWS_44016,1
NEWS_44017,5
NEWS_44018,4
NEWS_44019,4
NEWS_44020,2
NEWS_44021,1
NEWS_44022,3
NEWS_44023,5
NEWS_44024,2
NEWS_44025,1
NEWS_44026,3
NEWS_44027,4
NEWS_44028,4
NEWS_44029,3
NEWS_44030,4
NEWS_44031,0
NEWS_44032,5
NEWS_44033,5
NEWS_44034,3
NEWS_44035,5
NEWS_44036,4
NEWS_44037,1
NEWS_44038,3
NEWS_44039,1
NEWS_44040,2
NEWS_44041,5
NEWS_44042,3
NEWS_44043,4
NEWS_44044,5
NEWS_44045,5
NEWS_44046,5
NEWS_44047,1
NEWS_44048,4
NEWS_44049,5
NEWS_44050,4
NEWS_44051,4
NEWS_44052,4
NEWS_44053,3
NEWS_44054,2
NEWS_44055,4
NEWS_44056,1
NEWS_44057,3
NEWS_44058,1
NEWS_44059,4
NEWS_44060,3
NEWS_44061,2
NEWS_44062,4
NEWS_44063,5
NEWS_44064,4
NEWS_44065,1
NEWS_44066,2
NEWS_44067,1
NEWS_44068,1
NEWS_44069,4
NEWS_44070,1
NEWS_44071,4
NEWS_44072,4
NEWS_44073,2
NEWS_44074,4
NEWS_44075,1
NEWS_44076,4
NEWS_44077,1
NEWS_44078,1
NEWS_44079,1
NEWS_44080,4
NEWS_44081,1
NEWS_44082,1
NEWS_44083,3
NEWS_44084,3
NEWS_44085,4
NEWS_44086,2
NEWS_44087,0
NEWS_44088,2
NEWS_44089,4
NEWS_44090,1
NEWS_44091,3
NEWS_44092,3
NEWS_44093,5
NEWS_44094,3
NEWS_44095,5
NEWS_44096,3
NEWS_44097,4
NEWS_44098,4
NEWS_44099,4
NEWS_44100,3
NEWS_44101,4
NEWS_44102,5
NEWS_44103,3
NEWS_44104,3
NEWS_44105,5
NEWS_44106,4
NEWS_44107,3
NEWS_44108,4
NEWS_44109,3
NEWS_44110,1
NEWS_44111,4
NEWS_44112,4
NEWS_44113,1
NEWS_44114,1
NEWS_44115,0
NEWS_44116,2
NEWS_44117,0
NEWS_44118,4
NEWS_44119,1
NEWS_44120,4
NEWS_44121,5
NEWS_44122,4
NEWS_44123,3
NEWS_44124,4
NEWS_44125,3
NEWS_44126,5
NEWS_44127,4
NEWS_44128,2
NEWS_44129,0
NEWS_44130,3
NEWS_44131,4
NEWS_44132,1
NEWS_44133,2
NEWS_44134,1
NEWS_44135,2
NEWS_44136,0
NEWS_44137,0
NEWS_44138,3
NEWS_44139,2
NEWS_44140,4
NEWS_44141,0
NEWS_44142,2
NEWS_44143,1
NEWS_44144,2
NEWS_44145,3
NEWS_44146,3
NEWS_44147,5
NEWS_44148,4
NEWS_44149,4
NEWS_44150,5
NEWS_44151,1
NEWS_44152,5
NEWS_44153,1
NEWS_44154,4
NEWS_44155,3
NEWS_44156,4
NEWS_44157,1
NEWS_44158,4
NEWS_44159,1
NEWS_44160,4
NEWS_44161,0
NEWS_44162,4
NEWS_44163,4
NEWS_44164,4
NEWS_44165,2
NEWS_44166,4
NEWS_44167,3
NEWS_44168,3
NEWS_44169,1
NEWS_44170,4
NEWS_44171,0
NEWS_44172,1
NEWS_44173,3
NEWS_44174,2
NEWS_44175,5
NEWS_44176,2
NEWS_44177,2
NEWS_44178,5
NEWS_44179,5
NEWS_44180,4
NEWS_44181,3
NEWS_44182,4
NEWS_44183,2
NEWS_44184,3
NEWS_44185,1
NEWS_44186,2
NEWS_44187,1
NEWS_44188,2
NEWS_44189,3
NEWS_44190,3
NEWS_44191,1
NEWS_44192,4
NEWS_44193,4
NEWS_44194,4
NEWS_44195,0
NEWS_44196,3
NEWS_44197,5
NEWS_44198,4
NEWS_44199,4
NEWS_44200,3
NEWS_44201,3
NEWS_44202,2
NEWS_44203,1
NEWS_44204,3
NEWS_44205,4
NEWS_44206,3
NEWS_44207,1
NEWS_44208,4
NEWS_44209,5
NEWS_44210,4
NEWS_44211,1
NEWS_44212,4
NEWS_44213,2
NEWS_44214,2
NEWS_44215,5
NEWS_44216,2
NEWS_44217,1
NEWS_44218,0
NEWS_44219,5
NEWS_44220,4
NEWS_44221,5
NEWS_44222,5
NEWS_44223,5
NEWS_44224,1
NEWS_44225,5
NEWS_44226,1
NEWS_44227,3
NEWS_44228,3
NEWS_44229,4
NEWS_44230,0
NEWS_44231,4
NEWS_44232,4
NEWS_44233,5
NEWS_44234,3
NEWS_44235,2
NEWS_44236,3
NEWS_44237,2
NEWS_44238,4
NEWS_44239,4
NEWS_44240,1
NEWS_44241,3
NEWS_44242,2
NEWS_44243,2
NEWS_44244,3
NEWS_44245,4
NEWS_44246,4
NEWS_44247,5
NEWS_44248,5
NEWS_44249,1
NEWS_44250,4
NEWS_44251,4
NEWS_44252,5
NEWS_44253,3
NEWS_44254,5
NEWS_44255,3
NEWS_44256,1
NEWS_44257,3
NEWS_44258,2
NEWS_44259,2
NEWS_44260,4
NEWS_44261,5
NEWS_44262,4
NEWS_44263,2
NEWS_44264,1
NEWS_44265,4
NEWS_44266,5
NEWS_44267,4
NEWS_44268,0
NEWS_44269,4
NEWS_44270,5
NEWS_44271,3
NEWS_44272,2
NEWS_44273,3
NEWS_44274,4
NEWS_44275,1
NEWS_44276,1
NEWS_44277,1
NEWS_44278,4
NEWS_44279,3
NEWS_44280,2
NEWS_44281,3
NEWS_44282,1
NEWS_44283,5
NEWS_44284,4
NEWS_44285,1
NEWS_44286,4
NEWS_44287,4
NEWS_44288,1
NEWS_44289,3
NEWS_44290,5
NEWS_44291,5
NEWS_44292,2
NEWS_44293,2
NEWS_44294,3
NEWS_44295,3
NEWS_44296,5
NEWS_44297,5
NEWS_44298,2
NEWS_44299,2
NEWS_44300,4
NEWS_44301,1
NEWS_44302,4
NEWS_44303,3
NEWS_44304,1
NEWS_44305,3
NEWS_44306,3
NEWS_44307,4
NEWS_44308,2
NEWS_44309,4
NEWS_44310,1
NEWS_44311,1
NEWS_44312,1
NEWS_44313,1
NEWS_44314,4
NEWS_44315,4
NEWS_44316,3
NEWS_44317,3
NEWS_44318,4
NEWS_44319,4
NEWS_44320,4
NEWS_44321,1
NEWS_44322,2
NEWS_44323,3
NEWS_44324,5
NEWS_44325,3
NEWS_44326,1
NEWS_44327,4
NEWS_44328,2
NEWS_44329,3
NEWS_44330,1
NEWS_44331,1
NEWS_44332,3
NEWS_44333,2
NEWS_44334,4
NEWS_44335,4
NEWS_44336,4
NEWS_44337,3
NEWS_44338,3
NEWS_44339,2
