id,category
NEWS_44340,1
NEWS_44341,4
NEWS_44342,0
NEWS_44343,4
NEWS_44344,3
NEWS_44345,3
NEWS_44346,3
NEWS_44347,3
NEWS_44348,4
NEWS_44349,2
NEWS_44350,3
NEWS_44351,4
NEWS_44352,1
NEWS_44353,4
NEWS_44354,5
NEWS_44355,4
NEWS_44356,2
NEWS_44357,2
NEWS_44358,5
NEWS_44359,2
NEWS_44360,5
NEWS_44361,4
NEWS_44362,1
NEWS_44363,4
NEWS_44364,4
NEWS_44365,5
NEWS_44366,3
NEWS_44367,2
NEWS_44368,1
NEWS_44369,4
NEWS_44370,1
NEWS_44371,3
NEWS_44372,5
NEWS_44373,1
NEWS_44374,2
NEWS_44375,4
NEWS_44376,3
NEWS_44377,4
NEWS_44378,4
NEWS_44379,4
NEWS_44380,2
NEWS_44381,3
NEWS_44382,1
NEWS_44383,3
NEWS_44384,1
NEWS_44385,3
NEWS_44386,0
NEWS_44387,1
NEWS_44388,4
NEWS_44389,0
NEWS_44390,2
NEWS_44391,2
NEWS_44392,4
NEWS_44393,2
NEWS_44394,4
NEWS_44395,1
NEWS_44396,1
NEWS_44397,4
NEWS_44398,3
NEWS_44399,4
NEWS_44400,2
NEWS_44401,4
NEWS_44402,0
NEWS_44403,3
NEWS_44404,1
NEWS_44405,4
NEWS_44406,4
NEWS_44407,1
NEWS_44408,3
NEWS_44409,3
NEWS_44410,1
NEWS_44411,5
NEWS_44412,5
NEWS_44413,3
NEWS_44414,5
NEWS_44415,1
NEWS_44416,3
NEWS_44417,4
NEWS_44418,5
NEWS_44419,1
NEWS_44420,4
NEWS_44421,2
NEWS_44422,4
NEWS_44423,1
NEWS_44424,4
NEWS_44425,4
NEWS_44426,4
NEWS_44427,5
NEWS_44428,1
NEWS_44429,3
NEWS_44430,2
NEWS_44431,2
NEWS_44432,3
NEWS_44433,1
NEWS_44434,5
NEWS_44435,3
NEWS_44436,2
NEWS_44437,5
NEWS_44438,4
NEWS_44439,4
NEWS_44440,3
NEWS_44441,4
NEWS_44442,4
NEWS_44443,0
NEWS_44444,3
NEWS_44445,3
NEWS_44446,4
NEWS_44447,0
NEWS_44448,2
NEWS_44449,2
NEWS_44450,2
NEWS_44451,3
NEWS_44452,2
NEWS_44453,5
NEWS_44454,4
NEWS_44455,2
NEWS_44456,0
NEWS_44457,3
NEWS_44458,3
NEWS_44459,1
NEWS_44460,1
NEWS_44461,2
NEWS_44462,4
NEWS_44463,1
NEWS_44464,1
NEWS_44465,2
NEWS_44466,4
NEWS_44467,4
NEWS_44468,4
NEWS_44469,4
NEWS_44470,3
NEWS_44471,4
NEWS_44472,4
NEWS_44473,2
NEWS_44474,3
NEWS_44475,4
NEWS_44476,1
NEWS_44477,5
NEWS_44478,3
NEWS_44479,4
NEWS_44480,5
NEWS_44481,1
NEWS_44482,3
NEWS_44483,1
NEWS_44484,4
NEWS_44485,4
NEWS_44486,3
NEWS_44487,4
NEWS_44488,3
NEWS_44489,2
NEWS_44490,0
NEWS_44491,3
NEWS_44492,1
NEWS_44493,4
NEWS_44494,2
NEWS_44495,1
NEWS_44496,3
NEWS_44497,4
NEWS_44498,1
NEWS_44499,3
NEWS_44500,1
NEWS_44501,1
NEWS_44502,3
NEWS_44503,5
NEWS_44504,3
NEWS_44505,5
NEWS_44506,3
NEWS_44507,1
NEWS_44508,4
NEWS_44509,3
NEWS_44510,2
NEWS_44511,4
NEWS_44512,2
NEWS_44513,1
NEWS_44514,1
NEWS_44515,4
NEWS_44516,4
NEWS_44517,3
NEWS_44518,2
NEWS_44519,3
NEWS_44520,1
NEWS_44521,0
NEWS_44522,3
NEWS_44523,4
NEWS_44524,5
NEWS_44525,1
NEWS_44526,4
NEWS_44527,4
NEWS_44528,1
NEWS_44529,1
NEWS_44530,1
NEWS_44531,1
NEWS_44532,5
NEWS_44533,2
NEWS_44534,5
NEWS_44535,3
NEWS_44536,4
NEWS_44537,1
NEWS_44538,3
NEWS_44539,3
NEWS_44540,1
NEWS_44541,2
NEWS_44542,1
NEWS_44543,4
NEWS_44544,3
NEWS_44545,4
NEWS_44546,3
NEWS_44547,5
NEWS_44548,3
NEWS_44549,4
NEWS_44550,1
NEWS_44551,4
NEWS_44552,4
NEWS_44553,4
NEWS_44554,5
NEWS_44555,3
NEWS_44556,0
NEWS_44557,4
NEWS_44558,0
NEWS_44559,0
NEWS_44560,3
NEWS_44561,3
NEWS_44562,3
NEWS_44563,1
NEWS_44564,1
NEWS_44565,1
NEWS_44566,2
NEWS_44567,3
NEWS_44568,4
NEWS_44569,3
NEWS_44570,4
NEWS_44571,1
NEWS_44572,0
NEWS_44573,2
NEWS_44574,4
NEWS_44575,1
NEWS_44576,1
NEWS_44577,4
NEWS_44578,3
NEWS_44579,2
NEWS_44580,4
NEWS_44581,1
NEWS_44582,3
NEWS_44583,2
NEWS_44584,4
NEWS_44585,3
NEWS_44586,3
NEWS_44587,4
NEWS_44588,3
NEWS_44589,4
NEWS_44590,4
NEWS_44591,1
NEWS_44592,4
NEWS_44593,4
NEWS_44594,4
NEWS_44595,1
NEWS_44596,5
NEWS_44597,5
NEWS_44598,4
NEWS_44599,5
NEWS_44600,0
NEWS_44601,2
NEWS_44602,4
NEWS_44603,4
NEWS_44604,4
NEWS_44605,0
NEWS_44606,2
NEWS_44607,5
NEWS_44608,1
NEWS_44609,1
NEWS_44610,5
NEWS_44611,5
NEWS_44612,5
NEWS_44613,1
NEWS_44614,1
NEWS_44615,5
NEWS_44616,5
NEWS_44617,4
NEWS_44618,4
NEWS_44619,1
NEWS_44620,1
NEWS_44621,5
NEWS_44622,4
NEWS_44623,3
NEWS_44624,3
NEWS_44625,2
NEWS_44626,4
NEWS_44627,3
NEWS_44628,3
NEWS_44629,3
NEWS_44630,3
NEWS_44631,4
NEWS_44632,2
NEWS_44633,1
NEWS_44634,4
NEWS_44635,5
NEWS_44636,0
NEWS_44637,3
NEWS_44638,3
NEWS_44639,3
NEWS_44640,5
NEWS_44641,1
NEWS_44642,5
NEWS_44643,4
NEWS_44644,4
NEWS_44645,0
NEWS_44646,4
NEWS_44647,4
NEWS_44648,3
NEWS_44649,3
NEWS_44650,0
NEWS_44651,1
NEWS_44652,3
NEWS_44653,0
NEWS_44654,4
NEWS_44655,4
NEWS_44656,4
NEWS_44657,0
NEWS_44658,4
NEWS_44659,4
NEWS_44660,4
NEWS_44661,3
NEWS_44662,2
NEWS_44663,3
NEWS_44664,1
NEWS_44665,3
NEWS_44666,4
NEWS_44667,4
NEWS_44668,2
NEWS_44669,4
NEWS_44670,5
NEWS_44671,1
NEWS_44672,3
NEWS_44673,4
NEWS_44674,1
NEWS_44675,3
NEWS_44676,4
NEWS_44677,1
NEWS_44678,4
NEWS_44679,1
NEWS_44680,3
NEWS_44681,2
NEWS_44682,4
NEWS_44683,4
NEWS_44684,4
NEWS_44685,5
NEWS_44686,4
NEWS_44687,1
NEWS_44688,1
NEWS_44689,0
NEWS_44690,5
NEWS_44691,5
NEWS_44692,4
NEWS_44693,1
NEWS_44694,1
NEWS_44695,4
NEWS_44696,2
NEWS_44697,1
NEWS_44698,5
NEWS_44699,1
NEWS_44700,1
NEWS_44701,3
NEWS_44702,3
NEWS_44703,3
NEWS_44704,2
NEWS_44705,3
NEWS_44706,3
NEWS_44707,3
NEWS_44708,4
NEWS_44709,5
NEWS_44710,5
NEWS_44711,3
NEWS_44712,3
NEWS_44713,3
NEWS_44714,4
NEWS_44715,3
NEWS_44716,3
NEWS_44717,3
NEWS_44718,4
NEWS_44719,3
NEWS_44720,0
NEWS_44721,3
NEWS_44722,3
NEWS_44723,3
NEWS_44724,1
NEWS_44725,4
NEWS_44726,4
NEWS_44727,5
NEWS_44728,5
NEWS_44729,1
NEWS_44730,2
NEWS_44731,2
NEWS_44732,3
NEWS_44733,3
NEWS_44734,2
NEWS_44735,4
NEWS_44736,1
NEWS_44737,4
NEWS_44738,5
NEWS_44739,3
NEWS_44740,2
NEWS_44741,4
NEWS_44742,3
NEWS_44743,4
NEWS_44744,3
NEWS_44745,5
NEWS_44746,4
NEWS_44747,1
NEWS_44748,1
NEWS_44749,3
NEWS_44750,4
NEWS_44751,1
NEWS_44752,1
NEWS_44753,3
NEWS_44754,2
NEWS_44755,5
NEWS_44756,3
NEWS_44757,4
NEWS_44758,4
NEWS_44759,5
NEWS_44760,4
NEWS_44761,1
NEWS_44762,0
NEWS_44763,4
NEWS_44764,3
NEWS_44765,5
NEWS_44766,2
NEWS_44767,5
NEWS_44768,2
NEWS_44769,2
NEWS_44770,4
NEWS_44771,3
NEWS_44772,5
NEWS_44773,0
NEWS_44774,4
NEWS_44775,3
NEWS_44776,2
NEWS_44777,4
NEWS_44778,4
NEWS_44779,4
NEWS_44780,1
NEWS_44781,2
NEWS_44782,4
NEWS_44783,0
NEWS_44784,4
NEWS_44785,5
NEWS_44786,3
NEWS_44787,3
NEWS_44788,4
NEWS_44789,3
NEWS_44790,3
NEWS_44791,2
NEWS_44792,3
NEWS_44793,2
NEWS_44794,4
NEWS_44795,2
NEWS_44796,4
NEWS_44797,4
NEWS_44798,2
NEWS_44799,5
NEWS_44800,1
NEWS_44801,1
NEWS_44802,4
NEWS_44803,2
NEWS_44804,5
NEWS_44805,4
NEWS_44806,5
NEWS_44807,1
NEWS_44808,0
NEWS_44809,4
NEWS_44810,4
NEWS_44811,5
NEWS_44812,2
NEWS_44813,5
NEWS_44814,3
NEWS_44815,4
NEWS_44816,0
NEWS_44817,2
NEWS_44818,1
NEWS_44819,4
NEWS_44820,3
NEWS_44821,3
NEWS_44822,4
NEWS_44823,4
NEWS_44824,1
NEWS_44825,3
NEWS_44826,5
NEWS_44827,3
NEWS_44828,2
NEWS_44829,4
NEWS_44830,2
NEWS_44831,5
NEWS_44832,3
NEWS_44833,2
NEWS_44834,3
NEWS_44835,4
NEWS_44836,5
NEWS_44837,1
NEWS_44838,1
NEWS_44839,3
NEWS_44840,1
NEWS_44841,2
NEWS_44842,1
NEWS_44843,4
NEWS_44844,4
NEWS_44845,3
NEWS_44846,1
NEWS_44847,5
NEWS_44848,1
NEWS_44849,2
NEWS_44850,5
NEWS_44851,2
NEWS_44852,1
NEWS_44853,1
NEWS_44854,4
NEWS_44855,4
NEWS_44856,4
NEWS_44857,5
NEWS_44858,5
NEWS_44859,3
NEWS_44860,5
NEWS_44861,3
NEWS_44862,1
NEWS_44863,4
NEWS_44864,3
NEWS_44865,4
NEWS_44866,0
NEWS_44867,3
NEWS_44868,5
NEWS_44869,2
NEWS_44870,3
NEWS_44871,3
NEWS_44872,1
NEWS_44873,2
NEWS_44874,1
NEWS_44875,3
NEWS_44876,4
NEWS_44877,4
NEWS_44878,2
NEWS_44879,1
NEWS_44880,4
NEWS_44881,4
NEWS_44882,0
NEWS_44883,4
NEWS_44884,5
NEWS_44885,5
NEWS_44886,3
NEWS_44887,1
NEWS_44888,5
NEWS_44889,3
NEWS_44890,4
NEWS_44891,1
NEWS_44892,0
NEWS_44893,4
NEWS_44894,5
NEWS_44895,4
NEWS_44896,0
NEWS_44897,2
NEWS_44898,5
NEWS_44899,4
NEWS_44900,4
NEWS_44901,1
NEWS_44902,5
NEWS_44903,2
NEWS_44904,2
NEWS_44905,3
NEWS_44906,4
NEWS_44907,5
NEWS_44908,2
NEWS_44909,1
NEWS_44910,5
NEWS_44911,0
NEWS_44912,0
NEWS_44913,4
NEWS_44914,0
NEWS_44915,1
NEWS_44916,1
NEWS_44917,4
NEWS_44918,3
NEWS_44919,2
NEWS_44920,5
NEWS_44921,5
NEWS_44922,5
NEWS_44923,3
NEWS_44924,4
NEWS_44925,5
NEWS_44926,3
NEWS_44927,4
NEWS_44928,2
NEWS_44929,0
NEWS_44930,0
NEWS_44931,3
NEWS_44932,3
NEWS_44933,3
NEWS_44934,1
NEWS_44935,4
NEWS_44936,1
NEWS_44937,1
NEWS_44938,3
NEWS_44939,5
NEWS_44940,5
NEWS_44941,4
NEWS_44942,4
NEWS_44943,5
NEWS_44944,2
NEWS_44945,4
NEWS_44946,2
NEWS_44947,4
NEWS_44948,2
NEWS_44949,3
NEWS_44950,4
NEWS_44951,5
NEWS_44952,0
NEWS_44953,4
NEWS_44954,4
NEWS_44955,5
NEWS_44956,2
NEWS_44957,2
NEWS_44958,1
NEWS_44959,3
NEWS_44960,5
NEWS_44961,2
NEWS_44962,4
NEWS_44963,2
NEWS_44964,4
NEWS_44965,4
NEWS_44966,1
NEWS_44967,3
NEWS_44968,1
NEWS_44969,3
NEWS_44970,4
NEWS_44971,3
NEWS_44972,4
NEWS_44973,3
NEWS_44974,4
NEWS_44975,5
NEWS_44976,4
NEWS_44977,1
NEWS_44978,5
NEWS_44979,4
NEWS_44980,4
NEWS_44981,1
NEWS_44982,4
NEWS_44983,3
NEWS_44984,2
NEWS_44985,2
NEWS_44986,5
NEWS_44987,4
NEWS_44988,4
NEWS_44989,1
NEWS_44990,3
NEWS_44991,2
NEWS_44992,4
NEWS_44993,3
NEWS_44994,0
NEWS_44995,4
NEWS_44996,3
NEWS_44997,2
NEWS_44998,5
NEWS_44999,4
NEWS_45000,5
NEWS_45001,5
NEWS_45002,3
NEWS_45003,1
NEWS_45004,0
NEWS_45005,1
NEWS_45006,3
NEWS_45007,4
NEWS_45008,4
NEWS_45009,4
NEWS_45010,4
NEWS_45011,4
NEWS_45012,2
NEWS_45013,0
NEWS_45014,5
NEWS_45015,4
NEWS_45016,1
NEWS_45017,5
NEWS_45018,4
NEWS_45019,0
NEWS_45020,4
NEWS_45021,2
NEWS_45022,1
NEWS_45023,3
NEWS_45024,4
NEWS_45025,4
NEWS_45026,1
NEWS_45027,1
NEWS_45028,4
NEWS_45029,4
NEWS_45030,3
NEWS_45031,4
NEWS_45032,1
NEWS_45033,1
NEWS_45034,0
NEWS_45035,3
NEWS_45036,4
NEWS_45037,3
NEWS_45038,4
NEWS_45039,2
NEWS_45040,4
NEWS_45041,4
NEWS_45042,4
NEWS_45043,1
NEWS_45044,5
NEWS_45045,3
NEWS_45046,4
NEWS_45047,2
NEWS_45048,4
NEWS_45049,4
NEWS_45050,5
NEWS_45051,5
NEWS_45052,4
NEWS_45053,3
NEWS_45054,2
NEWS_45055,5
NEWS_45056,3
NEWS_45057,4
NEWS_45058,5
NEWS_45059,3
NEWS_45060,4
NEWS_45061,3
NEWS_45062,1
NEWS_45063,1
NEWS_45064,2
NEWS_45065,3
NEWS_45066,3
NEWS_45067,4
NEWS_45068,1
NEWS_45069,5
NEWS_45070,1
NEWS_45071,1
NEWS_45072,1
NEWS_45073,3
NEWS_45074,3
NEWS_45075,5
NEWS_45076,4
NEWS_45077,0
NEWS_45078,4
NEWS_45079,1
NEWS_45080,4
NEWS_45081,4
NEWS_45082,1
NEWS_45083,2
NEWS_45084,4
NEWS_45085,4
NEWS_45086,4
NEWS_45087,4
NEWS_45088,0
NEWS_45089,4
NEWS_45090,5
NEWS_45091,4
NEWS_45092,4
NEWS_45093,0
NEWS_45094,5
NEWS_45095,3
NEWS_45096,3
NEWS_45097,1
NEWS_45098,3
NEWS_45099,4
NEWS_45100,5
NEWS_45101,0
NEWS_45102,2
NEWS_45103,1
NEWS_45104,1
NEWS_45105,3
NEWS_45106,4
NEWS_45107,3
NEWS_45108,1
NEWS_45109,2
NEWS_45110,2
NEWS_45111,1
NEWS_45112,0
NEWS_45113,2
NEWS_45114,5
NEWS_45115,2
NEWS_45116,5
NEWS_45117,2
NEWS_45118,4
NEWS_45119,4
NEWS_45120,3
NEWS_45121,4
NEWS_45122,4
NEWS_45123,4
NEWS_45124,1
NEWS_45125,4
NEWS_45126,5
NEWS_45127,4
NEWS_45128,4
NEWS_45129,5
NEWS_45130,5
NEWS_45131,5
NEWS_45132,4
NEWS_45133,3
NEWS_45134,4
NEWS_45135,0
NEWS_45136,3
NEWS_45137,5
NEWS_45138,3
NEWS_45139,5
NEWS_45140,4
NEWS_45141,4
NEWS_45142,1
NEWS_45143,1
NEWS_45144,0
NEWS_45145,5
NEWS_45146,4
NEWS_45147,1
NEWS_45148,3
NEWS_45149,3
NEWS_45150,3
NEWS_45151,2
NEWS_45152,4
NEWS_45153,3
NEWS_45154,4
NEWS_45155,3
NEWS_45156,1
NEWS_45157,5
NEWS_45158,5
NEWS_45159,3
NEWS_45160,2
NEWS_45161,4
NEWS_45162,3
NEWS_45163,0
NEWS_45164,3
NEWS_45165,2
NEWS_45166,1
NEWS_45167,1
NEWS_45168,1
NEWS_45169,2
NEWS_45170,4
NEWS_45171,1
NEWS_45172,1
NEWS_45173,2
NEWS_45174,4
NEWS_45175,2
NEWS_45176,5
NEWS_45177,5
NEWS_45178,4
NEWS_45179,4
NEWS_45180,2
NEWS_45181,2
NEWS_45182,2
NEWS_45183,4
NEWS_45184,4
NEWS_45185,1
NEWS_45186,0
NEWS_45187,5
NEWS_45188,4
NEWS_45189,2
NEWS_45190,4
NEWS_45191,4
NEWS_45192,2
NEWS_45193,4
NEWS_45194,4
NEWS_45195,1
NEWS_45196,4
NEWS_45197,3
NEWS_45198,3
NEWS_45199,1
NEWS_45200,3
NEWS_45201,5
NEWS_45202,2
NEWS_45203,2
NEWS_45204,4
NEWS_45205,3
NEWS_45206,5
NEWS_45207,5
NEWS_45208,3
NEWS_45209,4
NEWS_45210,1
NEWS_45211,5
NEWS_45212,5
NEWS_45213,4
NEWS_45214,3
NEWS_45215,1
NEWS_45216,5
NEWS_45217,1
NEWS_45218,1
NEWS_45219,5
NEWS_45220,5
NEWS_45221,1
NEWS_45222,3
NEWS_45223,0
NEWS_45224,4
NEWS_45225,5
NEWS_45226,2
NEWS_45227,0
NEWS_45228,0
NEWS_45229,5
NEWS_45230,2
NEWS_45231,4
NEWS_45232,1
NEWS_45233,5
NEWS_45234,1
NEWS_45235,4
NEWS_45236,1
NEWS_45237,0
NEWS_45238,2
NEWS_45239,4
NEWS_45240,2
NEWS_45241,3
NEWS_45242,1
NEWS_45243,4
NEWS_45244,5
NEWS_45245,5
NEWS_45246,4
NEWS_45247,4
NEWS_45248,4
NEWS_45249,4
NEWS_45250,5
NEWS_45251,1
NEWS_45252,0
NEWS_45253,1
NEWS_45254,4
NEWS_45255,4
NEWS_45256,2
NEWS_45257,4
NEWS_45258,4
NEWS_45259,4
NEWS_45260,2
NEWS_45261,5
NEWS_45262,1
NEWS_45263,3
NEWS_45264,2
NEWS_45265,1
NEWS_45266,4
NEWS_45267,4
NEWS_45268,4
NEWS_45269,5
NEWS_45270,4
NEWS_45271,3
NEWS_45272,2
NEWS_45273,4
NEWS_45274,1
NEWS_45275,1
NEWS_45276,2
NEWS_45277,4
NEWS_45278,5
NEWS_45279,3
NEWS_45280,0
NEWS_45281,4
NEWS_45282,1
NEWS_45283,3
NEWS_45284,3
NEWS_45285,4
NEWS_45286,5
NEWS_45287,5
NEWS_45288,3
NEWS_45289,4
NEWS_45290,0
NEWS_45291,1
NEWS_45292,1
NEWS_45293,2
NEWS_45294,3
NEWS_45295,2
NEWS_45296,1
NEWS_45297,4
NEWS_45298,5
NEWS_45299,1
NEWS_45300,4
NEWS_45301,4
NEWS_45302,1
NEWS_45303,2
NEWS_45304,5
NEWS_45305,4
NEWS_45306,4
NEWS_45307,2
NEWS_45308,5
NEWS_45309,4
NEWS_45310,4
NEWS_45311,2
NEWS_45312,3
NEWS_45313,3
NEWS_45314,4
NEWS_45315,4
NEWS_45316,2
NEWS_45317,1
NEWS_45318,3
NEWS_45319,1
NEWS_45320,4
NEWS_45321,3
NEWS_45322,3
NEWS_45323,4
NEWS_45324,2
NEWS_45325,1
NEWS_45326,2
NEWS_45327,5
NEWS_45328,5
NEWS_45329,3
NEWS_45330,3
NEWS_45331,1
NEWS_45332,5
NEWS_45333,3
NEWS_45334,3
NEWS_45335,1
NEWS_45336,4
NEWS_45337,4
NEWS_45338,2
NEWS_45339,4
NEWS_45340,1
NEWS_45341,1
NEWS_45342,5
NEWS_45343,0
NEWS_45344,2
NEWS_45345,4
NEWS_45346,4
NEWS_45347,4
NEWS_45348,4
NEWS_45349,0
NEWS_45350,2
NEWS_45351,4
NEWS_45352,4
NEWS_45353,2
NEWS_45354,5
NEWS_45355,2
NEWS_45356,5
NEWS_45357,5
NEWS_45358,1
NEWS_45359,5
NEWS_45360,3
NEWS_45361,3
NEWS_45362,4
NEWS_45363,0
NEWS_45364,5
NEWS_45365,0
NEWS_45366,1
NEWS_45367,1
NEWS_45368,1
NEWS_45369,3
NEWS_45370,0
NEWS_45371,5
NEWS_45372,4
NEWS_45373,2
NEWS_45374,5
NEWS_45375,1
NEWS_45376,5
NEWS_45377,4
NEWS_45378,3
NEWS_45379,0
NEWS_45380,4
NEWS_45381,4
NEWS_45382,3
NEWS_45383,3
NEWS_45384,2
NEWS_45385,3
NEWS_45386,3
NEWS_45387,3
NEWS_45388,3
NEWS_45389,1
NEWS_45390,5
NEWS_45391,4
NEWS_45392,5
NEWS_45393,3
NEWS_45394,4
NEWS_45395,4
NEWS_45396,4
NEWS_45397,1
NEWS_45398,3
NEWS_45399,2
NEWS_45400,2
NEWS_45401,3
NEWS_45402,4
NEWS_45403,3
NEWS_45404,3
NEWS_45405,4
NEWS_45406,4
NEWS_45407,5
NEWS_45408,3
NEWS_45409,5
NEWS_45410,0
NEWS_45411,5
NEWS_45412,1
NEWS_45413,3
NEWS_45414,1
NEWS_45415,5
NEWS_45416,1
NEWS_45417,3
NEWS_45418,1
NEWS_45419,4
NEWS_45420,4
NEWS_45421,4
NEWS_45422,5
NEWS_45423,3
NEWS_45424,3
NEWS_45425,2
NEWS_45426,5
NEWS_45427,3
NEWS_45428,4
NEWS_45429,4
NEWS_45430,2
NEWS_45431,3
NEWS_45432,2
NEWS_45433,3
NEWS_45434,1
NEWS_45435,5
NEWS_45436,0
NEWS_45437,1
NEWS_45438,3
NEWS_45439,2
NEWS_45440,4
NEWS_45441,4
NEWS_45442,2
NEWS_45443,1
NEWS_45444,5
NEWS_45445,4
NEWS_45446,4
NEWS_45447,4
NEWS_45448,1
NEWS_45449,1
NEWS_45450,3
NEWS_45451,3
NEWS_45452,1
NEWS_45453,2
NEWS_45454,3
NEWS_45455,1
NEWS_45456,5
NEWS_45457,1
NEWS_45458,1
NEWS_45459,4
NEWS_45460,5
NEWS_45461,4
NEWS_45462,4
NEWS_45463,3
NEWS_45464,3
NEWS_45465,1
NEWS_45466,4
NEWS_45467,4
NEWS_45468,3
NEWS_45469,2
NEWS_45470,3
NEWS_45471,5
NEWS_45472,4
NEWS_45473,4
NEWS_45474,4
NEWS_45475,1
NEWS_45476,5
NEWS_45477,3
NEWS_45478,5
NEWS_45479,1
NEWS_45480,4
NEWS_45481,3
NEWS_45482,1
NEWS_45483,5
NEWS_45484,5
NEWS_45485,3
NEWS_45486,4
NEWS_45487,2
NEWS_45488,5
NEWS_45489,5
NEWS_45490,5
NEWS_45491,2
NEWS_45492,2
NEWS_45493,4
NEWS_45494,5
NEWS_45495,4
NEWS_45496,4
NEWS_45497,4
NEWS_45498,1
NEWS_45499,2
NEWS_45500,1
NEWS_45501,3
NEWS_45502,5
NEWS_45503,4
NEWS_45504,4
NEWS_45505,5
NEWS_45506,1
NEWS_45507,0
NEWS_45508,0
NEWS_45509,4
NEWS_45510,1
NEWS_45511,4
NEWS_45512,4
NEWS_45513,1
NEWS_45514,3
NEWS_45515,2
NEWS_45516,4
NEWS_45517,3
NEWS_45518,2
NEWS_45519,1
NEWS_45520,4
NEWS_45521,3
NEWS_45522,1
NEWS_45523,0
NEWS_45524,5
NEWS_45525,2
NEWS_45526,1
NEWS_45527,4
NEWS_45528,2
NEWS_45529,1
NEWS_45530,2
NEWS_45531,5
NEWS_45532,4
NEWS_45533,4
NEWS_45534,0
NEWS_45535,4
NEWS_45536,4
NEWS_45537,2
NEWS_45538,0
NEWS_45539,4
NEWS_45540,3
NEWS_45541,1
NEWS_45542,2
NEWS_45543,3
NEWS_45544,5
NEWS_45545,3
NEWS_45546,3
NEWS_45547,1
NEWS_45548,1
NEWS_45549,1
NEWS_45550,4
NEWS_45551,4
NEWS_45552,1
NEWS_45553,1
NEWS_45554,4
NEWS_45555,5
NEWS_45556,3
NEWS_45557,3
NEWS_45558,3
NEWS_45559,2
NEWS_45560,4
NEWS_45561,3
NEWS_45562,3
NEWS_45563,3
NEWS_45564,4
NEWS_45565,2
NEWS_45566,5
NEWS_45567,4
NEWS_45568,4
NEWS_45569,2
NEWS_45570,5
NEWS_45571,4
NEWS_45572,2
NEWS_45573,2
NEWS_45574,1
NEWS_45575,3
NEWS_45576,3
NEWS_45577,4
NEWS_45578,5
NEWS_45579,3
NEWS_45580,1
NEWS_45581,3
NEWS_45582,5
NEWS_45583,4
NEWS_45584,5
NEWS_45585,5
NEWS_45586,1
NEWS_45587,4
NEWS_45588,4
NEWS_45589,4
NEWS_45590,0
NEWS_45591,1
NEWS_45592,3
NEWS_45593,1
NEWS_45594,4
NEWS_45595,5
NEWS_45596,3
NEWS_45597,0
NEWS_45598,3
NEWS_45599,5
NEWS_45600,1
NEWS_45601,4
NEWS_45602,4
NEWS_45603,3
NEWS_45604,3
NEWS_45605,5
NEWS_45606,2
NEWS_45607,5
NEWS_45608,4
NEWS_45609,3
NEWS_45610,1
NEWS_45611,4
NEWS_45612,4
NEWS_45613,5
NEWS_45614,3
NEWS_45615,5
NEWS_45616,5
NEWS_45617,3
NEWS_45618,5
NEWS_45619,5
NEWS_45620,3
NEWS_45621,2
NEWS_45622,5
NEWS_45623,4
NEWS_45624,4
NEWS_45625,4
NEWS_45626,1
NEWS_45627,4
NEWS_45628,5
NEWS_45629,4
NEWS_45630,4
NEWS_45631,1
NEWS_45632,4
NEWS_45633,5
NEWS_45634,4
NEWS_45635,4
NEWS_45636,4
NEWS_45637,3
NEWS_45638,5
NEWS_45639,3
NEWS_45640,4
NEWS_45641,4
NEWS_45642,2
NEWS_45643,3
NEWS_45644,4
