id,category
NEWS_45645,4
NEWS_45646,1
NEWS_45647,0
NEWS_45648,2
NEWS_45649,0
NEWS_45650,4
NEWS_45651,3
NEWS_45652,1
NEWS_45653,2
NEWS_45654,5
NEWS_45655,0
NEWS_45656,5
NEWS_45657,3
NEWS_45658,4
NEWS_45659,5
NEWS_45660,5
NEWS_45661,1
NEWS_45662,2
NEWS_45663,3
NEWS_45664,0
NEWS_45665,4
NEWS_45666,1
NEWS_45667,1
NEWS_45668,3
NEWS_45669,4
NEWS_45670,2
NEWS_45671,3
NEWS_45672,4
NEWS_45673,4
NEWS_45674,4
NEWS_45675,2
NEWS_45676,2
NEWS_45677,2
NEWS_45678,2
NEWS_45679,5
NEWS_45680,2
NEWS_45681,4
NEWS_45682,0
NEWS_45683,3
NEWS_45684,4
NEWS_45685,3
NEWS_45686,2
NEWS_45687,3
NEWS_45688,4
NEWS_45689,4
NEWS_45690,1
NEWS_45691,5
NEWS_45692,5
NEWS_45693,1
NEWS_45694,4
NEWS_45695,3
NEWS_45696,4
NEWS_45697,3
NEWS_45698,2
NEWS_45699,2
NEWS_45700,2
NEWS_45701,1
NEWS_45702,1
NEWS_45703,1
NEWS_45704,4
NEWS_45705,1
NEWS_45706,4
NEWS_45707,2
NEWS_45708,1
NEWS_45709,2
NEWS_45710,5
NEWS_45711,1
NEWS_45712,5
NEWS_45713,4
NEWS_45714,3
NEWS_45715,4
NEWS_45716,4
NEWS_45717,1
NEWS_45718,4
NEWS_45719,1
NEWS_45720,1
NEWS_45721,4
NEWS_45722,4
NEWS_45723,5
NEWS_45724,1
NEWS_45725,4
NEWS_45726,4
NEWS_45727,0
NEWS_45728,1
NEWS_45729,4
NEWS_45730,5
NEWS_45731,3
NEWS_45732,3
NEWS_45733,1
NEWS_45734,2
NEWS_45735,3
NEWS_45736,0
NEWS_45737,2
NEWS_45738,0
NEWS_45739,2
NEWS_45740,3
NEWS_45741,5
NEWS_45742,3
NEWS_45743,3
NEWS_45744,0
NEWS_45745,4
NEWS_45746,1
NEWS_45747,3
NEWS_45748,4
NEWS_45749,5
NEWS_45750,4
NEWS_45751,1
NEWS_45752,4
NEWS_45753,2
NEWS_45754,1
NEWS_45755,4
NEWS_45756,4
NEWS_45757,2
NEWS_45758,3
NEWS_45759,4
NEWS_45760,1
NEWS_45761,0
NEWS_45762,4
NEWS_45763,5
NEWS_45764,4
NEWS_45765,5
NEWS_45766,4
NEWS_45767,3
NEWS_45768,5
NEWS_45769,4
NEWS_45770,3
NEWS_45771,5
NEWS_45772,2
NEWS_45773,1
NEWS_45774,4
NEWS_45775,5
NEWS_45776,1
NEWS_45777,1
NEWS_45778,4
NEWS_45779,4
NEWS_45780,0
NEWS_45781,3
NEWS_45782,3
NEWS_45783,1
NEWS_45784,1
NEWS_45785,0
NEWS_45786,1
NEWS_45787,3
NEWS_45788,5
NEWS_45789,5
NEWS_45790,5
NEWS_45791,4
NEWS_45792,5
NEWS_45793,5
NEWS_45794,1
NEWS_45795,3
NEWS_45796,1
NEWS_45797,4
NEWS_45798,2
NEWS_45799,2
NEWS_45800,3
NEWS_45801,2
NEWS_45802,4
NEWS_45803,5
NEWS_45804,5
NEWS_45805,3
NEWS_45806,4
NEWS_45807,2
NEWS_45808,4
NEWS_45809,4
NEWS_45810,4
NEWS_45811,1
NEWS_45812,2
NEWS_45813,3
NEWS_45814,5
NEWS_45815,1
NEWS_45816,3
NEWS_45817,5
NEWS_45818,2
NEWS_45819,4
NEWS_45820,1
NEWS_45821,5
NEWS_45822,4
NEWS_45823,1
NEWS_45824,3
NEWS_45825,3
NEWS_45826,1
NEWS_45827,2
NEWS_45828,1
NEWS_45829,5
NEWS_45830,0
NEWS_45831,2
NEWS_45832,4
NEWS_45833,0
NEWS_45834,1
NEWS_45835,2
NEWS_45836,4
NEWS_45837,0
NEWS_45838,2
NEWS_45839,4
NEWS_45840,3
NEWS_45841,2
NEWS_45842,4
NEWS_45843,4
NEWS_45844,3
NEWS_45845,4
NEWS_45846,1
NEWS_45847,5
NEWS_45848,1
NEWS_45849,2
NEWS_45850,3
NEWS_45851,1
NEWS_45852,4
NEWS_45853,0
NEWS_45854,4
NEWS_45855,3
NEWS_45856,2
NEWS_45857,5
NEWS_45858,5
NEWS_45859,0
NEWS_45860,3
NEWS_45861,5
NEWS_45862,4
NEWS_45863,4
NEWS_45864,2
NEWS_45865,4
NEWS_45866,1
NEWS_45867,4
NEWS_45868,5
NEWS_45869,1
NEWS_45870,5
NEWS_45871,3
NEWS_45872,4
NEWS_45873,4
NEWS_45874,4
NEWS_45875,4
NEWS_45876,1
NEWS_45877,3
NEWS_45878,4
NEWS_45879,2
NEWS_45880,2
NEWS_45881,3
NEWS_45882,0
NEWS_45883,4
NEWS_45884,3
NEWS_45885,5
NEWS_45886,3
NEWS_45887,1
NEWS_45888,1
NEWS_45889,2
NEWS_45890,3
NEWS_45891,5
NEWS_45892,1
NEWS_45893,3
NEWS_45894,4
NEWS_45895,1
NEWS_45896,1
NEWS_45897,4
NEWS_45898,2
NEWS_45899,4
NEWS_45900,1
NEWS_45901,2
NEWS_45902,1
NEWS_45903,3
NEWS_45904,2
NEWS_45905,1
NEWS_45906,4
NEWS_45907,3
NEWS_45908,4
NEWS_45909,5
NEWS_45910,2
NEWS_45911,1
NEWS_45912,3
NEWS_45913,2
NEWS_45914,2
NEWS_45915,5
NEWS_45916,1
NEWS_45917,1
NEWS_45918,3
NEWS_45919,4
NEWS_45920,1
NEWS_45921,2
NEWS_45922,3
NEWS_45923,5
NEWS_45924,2
NEWS_45925,5
NEWS_45926,2
NEWS_45927,4
NEWS_45928,1
NEWS_45929,4
NEWS_45930,0
NEWS_45931,5
NEWS_45932,5
NEWS_45933,1
NEWS_45934,2
NEWS_45935,4
NEWS_45936,4
NEWS_45937,0
NEWS_45938,3
NEWS_45939,3
NEWS_45940,4
NEWS_45941,2
NEWS_45942,1
NEWS_45943,2
NEWS_45944,4
NEWS_45945,1
NEWS_45946,4
NEWS_45947,2
NEWS_45948,3
NEWS_45949,4
NEWS_45950,1
NEWS_45951,0
NEWS_45952,4
NEWS_45953,4
NEWS_45954,5
NEWS_45955,4
NEWS_45956,0
NEWS_45957,1
NEWS_45958,1
NEWS_45959,3
NEWS_45960,5
NEWS_45961,1
NEWS_45962,5
NEWS_45963,4
NEWS_45964,5
NEWS_45965,4
NEWS_45966,3
NEWS_45967,4
NEWS_45968,2
NEWS_45969,3
NEWS_45970,4
NEWS_45971,1
NEWS_45972,1
NEWS_45973,3
NEWS_45974,4
NEWS_45975,3
NEWS_45976,2
NEWS_45977,1
NEWS_45978,4
NEWS_45979,3
NEWS_45980,4
NEWS_45981,2
NEWS_45982,3
NEWS_45983,4
NEWS_45984,1
NEWS_45985,5
NEWS_45986,4
NEWS_45987,5
NEWS_45988,2
NEWS_45989,4
NEWS_45990,2
NEWS_45991,2
NEWS_45992,1
NEWS_45993,3
NEWS_45994,1
NEWS_45995,5
NEWS_45996,2
NEWS_45997,5
NEWS_45998,5
NEWS_45999,5
NEWS_46000,2
NEWS_46001,2
NEWS_46002,2
NEWS_46003,4
NEWS_46004,4
NEWS_46005,4
NEWS_46006,4
NEWS_46007,0
NEWS_46008,1
NEWS_46009,2
NEWS_46010,3
NEWS_46011,1
NEWS_46012,3
NEWS_46013,3
NEWS_46014,1
NEWS_46015,4
NEWS_46016,1
NEWS_46017,1
NEWS_46018,3
NEWS_46019,4
NEWS_46020,5
NEWS_46021,1
NEWS_46022,5
NEWS_46023,2
NEWS_46024,4
NEWS_46025,3
NEWS_46026,5
NEWS_46027,4
NEWS_46028,5
NEWS_46029,2
NEWS_46030,5
NEWS_46031,5
NEWS_46032,4
NEWS_46033,4
NEWS_46034,4
NEWS_46035,1
NEWS_46036,5
NEWS_46037,3
NEWS_46038,3
NEWS_46039,4
NEWS_46040,3
NEWS_46041,4
NEWS_46042,1
NEWS_46043,4
NEWS_46044,3
NEWS_46045,4
NEWS_46046,4
NEWS_46047,0
NEWS_46048,2
NEWS_46049,4
NEWS_46050,5
NEWS_46051,1
NEWS_46052,1
NEWS_46053,3
NEWS_46054,4
NEWS_46055,5
NEWS_46056,1
NEWS_46057,1
NEWS_46058,5
NEWS_46059,5
NEWS_46060,4
NEWS_46061,4
NEWS_46062,5
NEWS_46063,1
NEWS_46064,4
NEWS_46065,0
NEWS_46066,5
NEWS_46067,1
NEWS_46068,1
NEWS_46069,4
NEWS_46070,4
NEWS_46071,3
NEWS_46072,5
NEWS_46073,4
NEWS_46074,5
NEWS_46075,2
NEWS_46076,2
NEWS_46077,4
NEWS_46078,3
NEWS_46079,5
NEWS_46080,4
NEWS_46081,2
NEWS_46082,2
NEWS_46083,3
NEWS_46084,3
NEWS_46085,1
NEWS_46086,2
NEWS_46087,3
NEWS_46088,1
NEWS_46089,1
NEWS_46090,0
NEWS_46091,0
NEWS_46092,0
NEWS_46093,4
NEWS_46094,1
NEWS_46095,5
NEWS_46096,2
NEWS_46097,3
NEWS_46098,5
NEWS_46099,4
NEWS_46100,4
NEWS_46101,4
NEWS_46102,1
NEWS_46103,4
NEWS_46104,1
NEWS_46105,4
NEWS_46106,5
NEWS_46107,4
NEWS_46108,4
NEWS_46109,4
NEWS_46110,1
NEWS_46111,3
NEWS_46112,2
NEWS_46113,1
NEWS_46114,2
NEWS_46115,2
NEWS_46116,2
NEWS_46117,2
NEWS_46118,5
NEWS_46119,1
NEWS_46120,4
NEWS_46121,2
NEWS_46122,4
NEWS_46123,2
NEWS_46124,4
NEWS_46125,3
NEWS_46126,1
NEWS_46127,3
NEWS_46128,3
NEWS_46129,4
NEWS_46130,3
NEWS_46131,4
NEWS_46132,4
NEWS_46133,3
NEWS_46134,1
NEWS_46135,3
NEWS_46136,4
NEWS_46137,5
NEWS_46138,2
NEWS_46139,2
NEWS_46140,3
NEWS_46141,5
NEWS_46142,4
NEWS_46143,3
NEWS_46144,4
NEWS_46145,1
NEWS_46146,2
NEWS_46147,4
NEWS_46148,2
NEWS_46149,3
NEWS_46150,3
NEWS_46151,4
NEWS_46152,3
NEWS_46153,3
NEWS_46154,2
NEWS_46155,4
NEWS_46156,2
NEWS_46157,3
NEWS_46158,0
NEWS_46159,5
NEWS_46160,1
NEWS_46161,3
NEWS_46162,4
NEWS_46163,3
NEWS_46164,1
NEWS_46165,4
NEWS_46166,3
NEWS_46167,4
NEWS_46168,3
NEWS_46169,1
NEWS_46170,4
NEWS_46171,4
NEWS_46172,1
NEWS_46173,2
NEWS_46174,1
NEWS_46175,1
NEWS_46176,1
NEWS_46177,1
NEWS_46178,4
NEWS_46179,4
NEWS_46180,5
NEWS_46181,3
NEWS_46182,3
NEWS_46183,5
NEWS_46184,1
NEWS_46185,4
NEWS_46186,4
NEWS_46187,4
NEWS_46188,1
NEWS_46189,5
NEWS_46190,5
NEWS_46191,5
NEWS_46192,3
NEWS_46193,2
NEWS_46194,3
NEWS_46195,5
NEWS_46196,4
NEWS_46197,4
NEWS_46198,1
NEWS_46199,4
NEWS_46200,5
NEWS_46201,0
NEWS_46202,5
NEWS_46203,2
NEWS_46204,1
NEWS_46205,4
NEWS_46206,3
NEWS_46207,0
NEWS_46208,0
NEWS_46209,1
NEWS_46210,0
NEWS_46211,5
NEWS_46212,1
NEWS_46213,4
NEWS_46214,3
NEWS_46215,4
NEWS_46216,4
NEWS_46217,5
NEWS_46218,3
NEWS_46219,4
NEWS_46220,2
NEWS_46221,3
NEWS_46222,5
NEWS_46223,3
NEWS_46224,4
NEWS_46225,3
NEWS_46226,1
NEWS_46227,1
NEWS_46228,3
NEWS_46229,1
NEWS_46230,5
NEWS_46231,3
NEWS_46232,1
NEWS_46233,3
NEWS_46234,5
NEWS_46235,5
NEWS_46236,2
NEWS_46237,4
NEWS_46238,1
NEWS_46239,3
NEWS_46240,2
NEWS_46241,3
NEWS_46242,4
NEWS_46243,4
NEWS_46244,1
NEWS_46245,0
NEWS_46246,2
NEWS_46247,1
NEWS_46248,3
NEWS_46249,4
NEWS_46250,1
NEWS_46251,1
NEWS_46252,4
NEWS_46253,5
NEWS_46254,2
NEWS_46255,3
NEWS_46256,5
NEWS_46257,1
NEWS_46258,1
NEWS_46259,2
NEWS_46260,1
NEWS_46261,2
NEWS_46262,2
NEWS_46263,5
NEWS_46264,4
NEWS_46265,4
NEWS_46266,1
NEWS_46267,2
NEWS_46268,4
NEWS_46269,4
NEWS_46270,3
NEWS_46271,4
NEWS_46272,4
NEWS_46273,4
NEWS_46274,3
NEWS_46275,2
NEWS_46276,5
NEWS_46277,2
NEWS_46278,1
NEWS_46279,4
NEWS_46280,5
NEWS_46281,1
NEWS_46282,3
NEWS_46283,4
NEWS_46284,5
NEWS_46285,4
NEWS_46286,5
NEWS_46287,1
NEWS_46288,4
NEWS_46289,4
NEWS_46290,4
NEWS_46291,4
NEWS_46292,1
NEWS_46293,1
NEWS_46294,0
NEWS_46295,2
NEWS_46296,3
NEWS_46297,3
NEWS_46298,3
NEWS_46299,0
NEWS_46300,0
NEWS_46301,2
NEWS_46302,4
NEWS_46303,1
NEWS_46304,4
NEWS_46305,3
NEWS_46306,2
NEWS_46307,3
NEWS_46308,2
NEWS_46309,2
NEWS_46310,1
NEWS_46311,5
NEWS_46312,4
NEWS_46313,1
NEWS_46314,3
NEWS_46315,3
NEWS_46316,4
NEWS_46317,4
NEWS_46318,5
NEWS_46319,2
NEWS_46320,1
NEWS_46321,5
NEWS_46322,3
NEWS_46323,2
NEWS_46324,1
NEWS_46325,4
NEWS_46326,4
NEWS_46327,3
NEWS_46328,3
NEWS_46329,2
NEWS_46330,3
NEWS_46331,2
NEWS_46332,4
NEWS_46333,3
NEWS_46334,4
NEWS_46335,3
NEWS_46336,2
NEWS_46337,3
NEWS_46338,4
NEWS_46339,2
NEWS_46340,5
NEWS_46341,4
NEWS_46342,4
NEWS_46343,4
NEWS_46344,2
NEWS_46345,1
NEWS_46346,5
NEWS_46347,4
NEWS_46348,1
NEWS_46349,4
NEWS_46350,4
NEWS_46351,2
NEWS_46352,2
NEWS_46353,4
NEWS_46354,2
NEWS_46355,4
NEWS_46356,5
NEWS_46357,1
NEWS_46358,1
NEWS_46359,4
NEWS_46360,1
NEWS_46361,1
NEWS_46362,3
NEWS_46363,1
NEWS_46364,2
NEWS_46365,3
NEWS_46366,3
NEWS_46367,1
NEWS_46368,4
NEWS_46369,4
NEWS_46370,1
NEWS_46371,1
NEWS_46372,2
NEWS_46373,4
NEWS_46374,5
NEWS_46375,4
NEWS_46376,5
NEWS_46377,1
NEWS_46378,2
NEWS_46379,4
NEWS_46380,5
NEWS_46381,4
NEWS_46382,1
NEWS_46383,4
NEWS_46384,4
NEWS_46385,5
NEWS_46386,2
NEWS_46387,5
NEWS_46388,2
NEWS_46389,3
NEWS_46390,3
NEWS_46391,3
NEWS_46392,3
NEWS_46393,5
NEWS_46394,1
NEWS_46395,2
NEWS_46396,4
NEWS_46397,4
NEWS_46398,5
NEWS_46399,4
NEWS_46400,5
NEWS_46401,5
NEWS_46402,2
NEWS_46403,4
NEWS_46404,4
NEWS_46405,4
NEWS_46406,5
NEWS_46407,2
NEWS_46408,3
NEWS_46409,2
NEWS_46410,1
NEWS_46411,5
NEWS_46412,5
NEWS_46413,5
NEWS_46414,4
NEWS_46415,2
NEWS_46416,3
NEWS_46417,0
NEWS_46418,3
NEWS_46419,1
NEWS_46420,4
NEWS_46421,4
NEWS_46422,5
NEWS_46423,4
NEWS_46424,4
NEWS_46425,1
NEWS_46426,1
NEWS_46427,4
NEWS_46428,1
NEWS_46429,4
NEWS_46430,0
NEWS_46431,4
NEWS_46432,3
NEWS_46433,2
NEWS_46434,4
NEWS_46435,2
NEWS_46436,2
NEWS_46437,3
NEWS_46438,3
NEWS_46439,4
NEWS_46440,4
NEWS_46441,3
NEWS_46442,4
NEWS_46443,3
NEWS_46444,1
NEWS_46445,1
NEWS_46446,5
NEWS_46447,2
NEWS_46448,3
NEWS_46449,3
NEWS_46450,1
NEWS_46451,5
NEWS_46452,5
NEWS_46453,2
NEWS_46454,1
NEWS_46455,5
NEWS_46456,3
NEWS_46457,3
NEWS_46458,1
NEWS_46459,1
NEWS_46460,3
NEWS_46461,1
NEWS_46462,1
NEWS_46463,1
NEWS_46464,4
NEWS_46465,4
NEWS_46466,1
NEWS_46467,2
NEWS_46468,1
NEWS_46469,2
NEWS_46470,3
NEWS_46471,1
NEWS_46472,2
NEWS_46473,1
NEWS_46474,5
NEWS_46475,4
NEWS_46476,4
NEWS_46477,2
NEWS_46478,2
NEWS_46479,3
NEWS_46480,4
NEWS_46481,2
NEWS_46482,4
NEWS_46483,4
NEWS_46484,4
NEWS_46485,1
NEWS_46486,5
NEWS_46487,1
NEWS_46488,0
NEWS_46489,1
NEWS_46490,1
NEWS_46491,1
NEWS_46492,4
NEWS_46493,1
NEWS_46494,5
NEWS_46495,5
NEWS_46496,4
NEWS_46497,5
NEWS_46498,4
NEWS_46499,3
NEWS_46500,5
NEWS_46501,4
NEWS_46502,2
NEWS_46503,1
NEWS_46504,5
NEWS_46505,1
NEWS_46506,3
NEWS_46507,1
NEWS_46508,4
NEWS_46509,3
NEWS_46510,3
NEWS_46511,4
NEWS_46512,2
NEWS_46513,1
NEWS_46514,4
NEWS_46515,4
NEWS_46516,3
NEWS_46517,1
NEWS_46518,4
NEWS_46519,4
NEWS_46520,1
NEWS_46521,2
NEWS_46522,4
NEWS_46523,1
NEWS_46524,4
NEWS_46525,1
NEWS_46526,5
NEWS_46527,4
NEWS_46528,2
NEWS_46529,4
NEWS_46530,0
NEWS_46531,5
NEWS_46532,4
NEWS_46533,1
NEWS_46534,4
NEWS_46535,5
NEWS_46536,1
NEWS_46537,3
NEWS_46538,4
NEWS_46539,5
NEWS_46540,1
NEWS_46541,4
NEWS_46542,4
NEWS_46543,1
NEWS_46544,3
NEWS_46545,1
NEWS_46546,5
NEWS_46547,1
NEWS_46548,2
NEWS_46549,4
NEWS_46550,3
NEWS_46551,4
NEWS_46552,4
NEWS_46553,1
NEWS_46554,4
NEWS_46555,4
NEWS_46556,4
NEWS_46557,4
NEWS_46558,4
NEWS_46559,4
NEWS_46560,2
NEWS_46561,4
NEWS_46562,4
NEWS_46563,0
NEWS_46564,3
NEWS_46565,5
NEWS_46566,1
NEWS_46567,4
NEWS_46568,4
NEWS_46569,1
NEWS_46570,2
NEWS_46571,4
NEWS_46572,0
NEWS_46573,5
NEWS_46574,3
NEWS_46575,0
NEWS_46576,4
NEWS_46577,5
NEWS_46578,4
NEWS_46579,4
NEWS_46580,3
NEWS_46581,1
NEWS_46582,5
NEWS_46583,1
NEWS_46584,2
NEWS_46585,1
NEWS_46586,2
NEWS_46587,4
NEWS_46588,5
NEWS_46589,5
NEWS_46590,4
NEWS_46591,1
NEWS_46592,1
NEWS_46593,5
NEWS_46594,0
NEWS_46595,4
NEWS_46596,0
NEWS_46597,5
NEWS_46598,5
NEWS_46599,3
NEWS_46600,1
NEWS_46601,4
NEWS_46602,3
NEWS_46603,4
NEWS_46604,5
NEWS_46605,3
NEWS_46606,5
NEWS_46607,4
NEWS_46608,4
NEWS_46609,4
NEWS_46610,1
NEWS_46611,4
NEWS_46612,3
NEWS_46613,2
NEWS_46614,1
NEWS_46615,1
NEWS_46616,1
NEWS_46617,1
NEWS_46618,4
NEWS_46619,4
NEWS_46620,4
NEWS_46621,5
NEWS_46622,2
NEWS_46623,4
NEWS_46624,4
NEWS_46625,3
NEWS_46626,4
NEWS_46627,4
NEWS_46628,5
NEWS_46629,4
NEWS_46630,2
NEWS_46631,2
NEWS_46632,5
NEWS_46633,4
NEWS_46634,5
NEWS_46635,5
NEWS_46636,4
NEWS_46637,1
NEWS_46638,5
NEWS_46639,5
NEWS_46640,0
NEWS_46641,2
NEWS_46642,1
NEWS_46643,4
NEWS_46644,4
NEWS_46645,2
NEWS_46646,3
NEWS_46647,4
NEWS_46648,3
NEWS_46649,3
NEWS_46650,3
NEWS_46651,1
NEWS_46652,5
NEWS_46653,2
NEWS_46654,2
NEWS_46655,1
NEWS_46656,3
NEWS_46657,5
NEWS_46658,4
NEWS_46659,4
NEWS_46660,5
NEWS_46661,5
NEWS_46662,3
NEWS_46663,1
NEWS_46664,4
NEWS_46665,1
NEWS_46666,2
NEWS_46667,3
NEWS_46668,4
NEWS_46669,4
NEWS_46670,3
NEWS_46671,0
NEWS_46672,4
NEWS_46673,2
NEWS_46674,5
NEWS_46675,4
NEWS_46676,4
NEWS_46677,4
NEWS_46678,3
NEWS_46679,2
NEWS_46680,1
NEWS_46681,1
NEWS_46682,4
NEWS_46683,4
NEWS_46684,3
NEWS_46685,3
NEWS_46686,2
NEWS_46687,4
NEWS_46688,3
NEWS_46689,1
NEWS_46690,1
NEWS_46691,2
NEWS_46692,0
NEWS_46693,4
NEWS_46694,3
NEWS_46695,2
NEWS_46696,1
NEWS_46697,4
NEWS_46698,4
NEWS_46699,4
NEWS_46700,0
NEWS_46701,3
NEWS_46702,4
NEWS_46703,2
NEWS_46704,5
NEWS_46705,3
NEWS_46706,4
NEWS_46707,5
NEWS_46708,1
NEWS_46709,1
NEWS_46710,4
NEWS_46711,4
NEWS_46712,3
NEWS_46713,2
NEWS_46714,1
NEWS_46715,2
NEWS_46716,4
NEWS_46717,1
NEWS_46718,4
NEWS_46719,2
NEWS_46720,4
NEWS_46721,5
NEWS_46722,4
NEWS_46723,5
NEWS_46724,4
NEWS_46725,2
NEWS_46726,2
NEWS_46727,4
NEWS_46728,3
NEWS_46729,4
NEWS_46730,3
NEWS_46731,3
NEWS_46732,3
NEWS_46733,4
NEWS_46734,5
NEWS_46735,3
NEWS_46736,4
NEWS_46737,0
NEWS_46738,3
NEWS_46739,5
NEWS_46740,2
NEWS_46741,2
NEWS_46742,1
NEWS_46743,4
NEWS_46744,3
NEWS_46745,3
NEWS_46746,1
NEWS_46747,1
NEWS_46748,1
NEWS_46749,0
NEWS_46750,5
NEWS_46751,0
NEWS_46752,5
NEWS_46753,3
NEWS_46754,4
NEWS_46755,3
NEWS_46756,3
NEWS_46757,1
NEWS_46758,1
NEWS_46759,4
NEWS_46760,4
NEWS_46761,3
NEWS_46762,4
NEWS_46763,0
NEWS_46764,4
NEWS_46765,3
NEWS_46766,5
NEWS_46767,4
NEWS_46768,1
NEWS_46769,1
NEWS_46770,0
NEWS_46771,3
NEWS_46772,3
NEWS_46773,4
NEWS_46774,3
NEWS_46775,3
NEWS_46776,4
NEWS_46777,4
NEWS_46778,4
NEWS_46779,1
NEWS_46780,3
NEWS_46781,2
NEWS_46782,0
NEWS_46783,5
NEWS_46784,0
NEWS_46785,2
NEWS_46786,4
NEWS_46787,3
NEWS_46788,5
NEWS_46789,4
NEWS_46790,2
NEWS_46791,3
NEWS_46792,4
NEWS_46793,2
NEWS_46794,2
NEWS_46795,1
NEWS_46796,4
NEWS_46797,4
NEWS_46798,4
NEWS_46799,3
NEWS_46800,2
NEWS_46801,3
NEWS_46802,4
NEWS_46803,2
NEWS_46804,3
NEWS_46805,3
NEWS_46806,2
NEWS_46807,5
NEWS_46808,2
NEWS_46809,1
NEWS_46810,1
NEWS_46811,2
NEWS_46812,2
NEWS_46813,4
NEWS_46814,4
NEWS_46815,4
NEWS_46816,4
NEWS_46817,4
NEWS_46818,4
NEWS_46819,4
NEWS_46820,1
NEWS_46821,4
NEWS_46822,1
NEWS_46823,4
NEWS_46824,2
NEWS_46825,1
NEWS_46826,1
NEWS_46827,4
NEWS_46828,4
NEWS_46829,3
NEWS_46830,3
NEWS_46831,0
NEWS_46832,4
NEWS_46833,1
NEWS_46834,4
NEWS_46835,1
NEWS_46836,4
NEWS_46837,1
NEWS_46838,2
NEWS_46839,4
NEWS_46840,3
NEWS_46841,5
NEWS_46842,4
NEWS_46843,3
NEWS_46844,4
NEWS_46845,2
NEWS_46846,3
NEWS_46847,1
NEWS_46848,3
NEWS_46849,3
NEWS_46850,3
NEWS_46851,4
NEWS_46852,1
NEWS_46853,1
NEWS_46854,4
NEWS_46855,2
NEWS_46856,3
NEWS_46857,3
NEWS_46858,3
NEWS_46859,3
NEWS_46860,2
NEWS_46861,4
NEWS_46862,2
NEWS_46863,1
NEWS_46864,5
NEWS_46865,5
NEWS_46866,5
NEWS_46867,4
NEWS_46868,3
NEWS_46869,2
NEWS_46870,3
NEWS_46871,3
NEWS_46872,3
NEWS_46873,3
NEWS_46874,3
NEWS_46875,4
NEWS_46876,4
NEWS_46877,1
NEWS_46878,3
NEWS_46879,4
NEWS_46880,1
NEWS_46881,5
NEWS_46882,2
NEWS_46883,2
NEWS_46884,5
NEWS_46885,5
NEWS_46886,3
NEWS_46887,4
NEWS_46888,4
NEWS_46889,1
NEWS_46890,4
NEWS_46891,4
NEWS_46892,1
NEWS_46893,3
NEWS_46894,5
NEWS_46895,5
NEWS_46896,4
NEWS_46897,4
NEWS_46898,1
NEWS_46899,4
NEWS_46900,1
NEWS_46901,3
NEWS_46902,3
NEWS_46903,1
NEWS_46904,2
NEWS_46905,5
NEWS_46906,1
NEWS_46907,5
NEWS_46908,1
NEWS_46909,3
NEWS_46910,4
NEWS_46911,1
NEWS_46912,3
NEWS_46913,5
NEWS_46914,4
NEWS_46915,4
NEWS_46916,0
NEWS_46917,1
NEWS_46918,3
NEWS_46919,1
NEWS_46920,1
NEWS_46921,5
NEWS_46922,5
NEWS_46923,2
NEWS_46924,1
NEWS_46925,5
NEWS_46926,3
NEWS_46927,1
NEWS_46928,2
NEWS_46929,5
NEWS_46930,2
NEWS_46931,1
NEWS_46932,4
NEWS_46933,5
NEWS_46934,1
NEWS_46935,3
NEWS_46936,4
NEWS_46937,3
NEWS_46938,2
NEWS_46939,1
NEWS_46940,4
NEWS_46941,3
NEWS_46942,3
NEWS_46943,0
NEWS_46944,3
NEWS_46945,2
NEWS_46946,0
NEWS_46947,2
NEWS_46948,0
NEWS_46949,1
