id,category
NEWS_46950,3
NEWS_46951,3
NEWS_46952,1
NEWS_46953,4
NEWS_46954,4
NEWS_46955,4
NEWS_46956,3
NEWS_46957,0
NEWS_46958,2
NEWS_46959,3
NEWS_46960,2
NEWS_46961,1
NEWS_46962,4
NEWS_46963,4
NEWS_46964,4
NEWS_46965,4
NEWS_46966,3
NEWS_46967,3
NEWS_46968,4
NEWS_46969,4
NEWS_46970,4
NEWS_46971,1
NEWS_46972,4
NEWS_46973,4
NEWS_46974,2
NEWS_46975,4
NEWS_46976,0
NEWS_46977,0
NEWS_46978,3
NEWS_46979,4
NEWS_46980,1
NEWS_46981,1
NEWS_46982,3
NEWS_46983,4
NEWS_46984,1
NEWS_46985,2
NEWS_46986,2
NEWS_46987,2
NEWS_46988,4
NEWS_46989,2
NEWS_46990,5
NEWS_46991,2
NEWS_46992,4
NEWS_46993,4
NEWS_46994,3
NEWS_46995,1
NEWS_46996,5
NEWS_46997,1
NEWS_46998,3
NEWS_46999,4
NEWS_47000,2
NEWS_47001,3
NEWS_47002,0
NEWS_47003,5
NEWS_47004,2
NEWS_47005,5
NEWS_47006,5
NEWS_47007,1
NEWS_47008,0
NEWS_47009,4
NEWS_47010,4
NEWS_47011,0
NEWS_47012,2
NEWS_47013,4
NEWS_47014,1
NEWS_47015,5
NEWS_47016,1
NEWS_47017,4
NEWS_47018,4
NEWS_47019,5
NEWS_47020,5
NEWS_47021,4
NEWS_47022,5
NEWS_47023,1
NEWS_47024,4
NEWS_47025,1
NEWS_47026,4
NEWS_47027,1
NEWS_47028,4
NEWS_47029,1
NEWS_47030,2
NEWS_47031,5
NEWS_47032,4
NEWS_47033,2
NEWS_47034,5
NEWS_47035,3
NEWS_47036,1
NEWS_47037,1
NEWS_47038,4
NEWS_47039,2
NEWS_47040,3
NEWS_47041,4
NEWS_47042,3
NEWS_47043,2
NEWS_47044,0
NEWS_47045,1
NEWS_47046,1
NEWS_47047,3
NEWS_47048,3
NEWS_47049,1
NEWS_47050,4
NEWS_47051,4
NEWS_47052,4
NEWS_47053,2
NEWS_47054,4
NEWS_47055,4
NEWS_47056,1
NEWS_47057,2
NEWS_47058,3
NEWS_47059,2
NEWS_47060,4
NEWS_47061,2
NEWS_47062,1
NEWS_47063,3
NEWS_47064,5
NEWS_47065,3
NEWS_47066,1
NEWS_47067,2
NEWS_47068,3
NEWS_47069,5
NEWS_47070,2
NEWS_47071,4
NEWS_47072,0
NEWS_47073,3
NEWS_47074,1
NEWS_47075,3
NEWS_47076,4
NEWS_47077,4
NEWS_47078,5
NEWS_47079,0
NEWS_47080,3
NEWS_47081,4
NEWS_47082,4
NEWS_47083,3
NEWS_47084,3
NEWS_47085,5
NEWS_47086,4
NEWS_47087,4
NEWS_47088,3
NEWS_47089,4
NEWS_47090,0
NEWS_47091,5
NEWS_47092,2
NEWS_47093,4
NEWS_47094,3
NEWS_47095,3
NEWS_47096,5
NEWS_47097,1
NEWS_47098,1
NEWS_47099,1
NEWS_47100,5
NEWS_47101,1
NEWS_47102,1
NEWS_47103,4
NEWS_47104,4
NEWS_47105,4
NEWS_47106,5
NEWS_47107,4
NEWS_47108,2
NEWS_47109,1
NEWS_47110,4
NEWS_47111,4
NEWS_47112,3
NEWS_47113,2
NEWS_47114,5
NEWS_47115,0
NEWS_47116,4
NEWS_47117,2
NEWS_47118,5
NEWS_47119,2
NEWS_47120,3
NEWS_47121,5
NEWS_47122,4
NEWS_47123,4
NEWS_47124,2
NEWS_47125,1
NEWS_47126,1
NEWS_47127,3
NEWS_47128,1
NEWS_47129,4
NEWS_47130,4
NEWS_47131,1
NEWS_47132,4
NEWS_47133,4
NEWS_47134,4
NEWS_47135,1
NEWS_47136,5
NEWS_47137,1
NEWS_47138,2
NEWS_47139,4
NEWS_47140,4
NEWS_47141,3
NEWS_47142,2
NEWS_47143,2
NEWS_47144,2
NEWS_47145,4
NEWS_47146,3
NEWS_47147,1
NEWS_47148,3
NEWS_47149,3
NEWS_47150,4
NEWS_47151,3
NEWS_47152,5
NEWS_47153,5
NEWS_47154,3
NEWS_47155,1
NEWS_47156,5
NEWS_47157,1
NEWS_47158,0
NEWS_47159,1
NEWS_47160,5
NEWS_47161,4
NEWS_47162,1
NEWS_47163,2
NEWS_47164,2
NEWS_47165,5
NEWS_47166,1
NEWS_47167,4
NEWS_47168,4
NEWS_47169,0
NEWS_47170,3
NEWS_47171,3
NEWS_47172,4
NEWS_47173,4
NEWS_47174,2
NEWS_47175,1
NEWS_47176,4
NEWS_47177,4
NEWS_47178,3
NEWS_47179,3
NEWS_47180,4
NEWS_47181,1
NEWS_47182,5
NEWS_47183,3
NEWS_47184,4
NEWS_47185,5
NEWS_47186,2
NEWS_47187,4
NEWS_47188,0
NEWS_47189,4
NEWS_47190,4
NEWS_47191,1
NEWS_47192,4
NEWS_47193,3
NEWS_47194,4
NEWS_47195,4
NEWS_47196,4
NEWS_47197,1
NEWS_47198,4
NEWS_47199,2
NEWS_47200,5
NEWS_47201,4
NEWS_47202,5
NEWS_47203,2
NEWS_47204,3
NEWS_47205,4
NEWS_47206,4
NEWS_47207,5
NEWS_47208,4
NEWS_47209,1
NEWS_47210,1
NEWS_47211,1
NEWS_47212,2
NEWS_47213,4
NEWS_47214,2
NEWS_47215,4
NEWS_47216,2
NEWS_47217,3
NEWS_47218,5
NEWS_47219,0
NEWS_47220,1
NEWS_47221,4
NEWS_47222,4
NEWS_47223,5
NEWS_47224,5
NEWS_47225,1
NEWS_47226,4
NEWS_47227,0
NEWS_47228,1
NEWS_47229,1
NEWS_47230,1
NEWS_47231,3
NEWS_47232,1
NEWS_47233,3
NEWS_47234,1
NEWS_47235,4
NEWS_47236,3
NEWS_47237,5
NEWS_47238,3
NEWS_47239,4
NEWS_47240,2
NEWS_47241,0
NEWS_47242,1
NEWS_47243,2
NEWS_47244,4
NEWS_47245,3
NEWS_47246,3
NEWS_47247,1
NEWS_47248,4
NEWS_47249,3
NEWS_47250,4
NEWS_47251,5
NEWS_47252,3
NEWS_47253,2
NEWS_47254,1
NEWS_47255,4
NEWS_47256,3
NEWS_47257,3
NEWS_47258,1
NEWS_47259,2
NEWS_47260,0
NEWS_47261,3
NEWS_47262,5
NEWS_47263,5
NEWS_47264,4
NEWS_47265,1
NEWS_47266,4
NEWS_47267,5
NEWS_47268,3
NEWS_47269,3
NEWS_47270,5
NEWS_47271,4
NEWS_47272,2
NEWS_47273,5
NEWS_47274,3
NEWS_47275,4
NEWS_47276,4
NEWS_47277,1
NEWS_47278,4
NEWS_47279,1
NEWS_47280,4
NEWS_47281,2
NEWS_47282,1
NEWS_47283,5
NEWS_47284,2
NEWS_47285,0
NEWS_47286,5
NEWS_47287,1
NEWS_47288,1
NEWS_47289,4
NEWS_47290,2
NEWS_47291,4
NEWS_47292,5
NEWS_47293,4
NEWS_47294,1
NEWS_47295,4
NEWS_47296,4
NEWS_47297,3
NEWS_47298,4
NEWS_47299,5
NEWS_47300,1
NEWS_47301,1
NEWS_47302,3
NEWS_47303,4
NEWS_47304,4
NEWS_47305,5
NEWS_47306,3
NEWS_47307,4
NEWS_47308,2
NEWS_47309,4
NEWS_47310,2
NEWS_47311,4
NEWS_47312,1
NEWS_47313,2
NEWS_47314,4
NEWS_47315,5
NEWS_47316,4
NEWS_47317,3
NEWS_47318,1
NEWS_47319,1
NEWS_47320,5
NEWS_47321,2
NEWS_47322,5
NEWS_47323,3
NEWS_47324,4
NEWS_47325,4
NEWS_47326,4
NEWS_47327,4
NEWS_47328,2
NEWS_47329,5
NEWS_47330,1
NEWS_47331,1
NEWS_47332,2
NEWS_47333,2
NEWS_47334,0
NEWS_47335,2
NEWS_47336,2
NEWS_47337,3
NEWS_47338,1
NEWS_47339,4
NEWS_47340,4
NEWS_47341,2
NEWS_47342,2
NEWS_47343,4
NEWS_47344,3
NEWS_47345,3
NEWS_47346,1
NEWS_47347,1
NEWS_47348,5
NEWS_47349,2
NEWS_47350,4
NEWS_47351,4
NEWS_47352,3
NEWS_47353,4
NEWS_47354,3
NEWS_47355,3
NEWS_47356,3
NEWS_47357,4
NEWS_47358,3
NEWS_47359,2
NEWS_47360,4
NEWS_47361,1
NEWS_47362,2
NEWS_47363,1
NEWS_47364,4
NEWS_47365,4
NEWS_47366,1
NEWS_47367,5
NEWS_47368,1
NEWS_47369,5
NEWS_47370,5
NEWS_47371,1
NEWS_47372,3
NEWS_47373,4
NEWS_47374,1
NEWS_47375,0
NEWS_47376,1
NEWS_47377,3
NEWS_47378,4
NEWS_47379,2
NEWS_47380,1
NEWS_47381,4
NEWS_47382,3
NEWS_47383,3
NEWS_47384,3
NEWS_47385,1
NEWS_47386,1
NEWS_47387,2
NEWS_47388,4
NEWS_47389,2
NEWS_47390,5
NEWS_47391,1
NEWS_47392,4
NEWS_47393,3
NEWS_47394,1
NEWS_47395,1
NEWS_47396,4
NEWS_47397,1
NEWS_47398,3
NEWS_47399,1
NEWS_47400,3
NEWS_47401,0
NEWS_47402,1
NEWS_47403,1
NEWS_47404,3
NEWS_47405,4
NEWS_47406,4
NEWS_47407,4
NEWS_47408,5
NEWS_47409,2
NEWS_47410,5
NEWS_47411,5
NEWS_47412,4
NEWS_47413,3
NEWS_47414,2
NEWS_47415,5
NEWS_47416,4
NEWS_47417,4
NEWS_47418,3
NEWS_47419,5
NEWS_47420,1
NEWS_47421,4
NEWS_47422,5
NEWS_47423,5
NEWS_47424,1
NEWS_47425,5
NEWS_47426,4
NEWS_47427,2
NEWS_47428,2
NEWS_47429,1
NEWS_47430,2
NEWS_47431,2
NEWS_47432,4
NEWS_47433,0
NEWS_47434,4
NEWS_47435,5
NEWS_47436,1
NEWS_47437,5
NEWS_47438,4
NEWS_47439,1
NEWS_47440,4
NEWS_47441,4
NEWS_47442,4
NEWS_47443,1
NEWS_47444,3
NEWS_47445,1
NEWS_47446,1
NEWS_47447,1
NEWS_47448,4
NEWS_47449,1
NEWS_47450,1
NEWS_47451,5
NEWS_47452,4
NEWS_47453,2
NEWS_47454,2
NEWS_47455,4
NEWS_47456,5
NEWS_47457,3
NEWS_47458,3
NEWS_47459,4
NEWS_47460,5
NEWS_47461,4
NEWS_47462,1
NEWS_47463,4
NEWS_47464,4
NEWS_47465,0
NEWS_47466,1
NEWS_47467,3
NEWS_47468,3
NEWS_47469,4
NEWS_47470,3
NEWS_47471,4
NEWS_47472,3
NEWS_47473,5
NEWS_47474,3
NEWS_47475,3
NEWS_47476,4
NEWS_47477,4
NEWS_47478,5
NEWS_47479,3
NEWS_47480,5
NEWS_47481,3
NEWS_47482,2
NEWS_47483,4
NEWS_47484,4
NEWS_47485,4
NEWS_47486,4
NEWS_47487,1
NEWS_47488,4
NEWS_47489,4
NEWS_47490,3
NEWS_47491,1
NEWS_47492,3
NEWS_47493,2
NEWS_47494,5
NEWS_47495,4
NEWS_47496,4
NEWS_47497,3
NEWS_47498,0
NEWS_47499,1
NEWS_47500,3
NEWS_47501,4
NEWS_47502,4
NEWS_47503,4
NEWS_47504,0
NEWS_47505,4
NEWS_47506,4
NEWS_47507,4
NEWS_47508,1
NEWS_47509,1
NEWS_47510,2
NEWS_47511,2
NEWS_47512,2
NEWS_47513,4
NEWS_47514,4
NEWS_47515,1
NEWS_47516,0
NEWS_47517,4
NEWS_47518,3
NEWS_47519,2
NEWS_47520,5
NEWS_47521,3
NEWS_47522,4
NEWS_47523,4
NEWS_47524,1
NEWS_47525,1
NEWS_47526,5
NEWS_47527,3
NEWS_47528,2
NEWS_47529,3
NEWS_47530,4
NEWS_47531,4
NEWS_47532,1
NEWS_47533,3
NEWS_47534,4
NEWS_47535,2
NEWS_47536,2
NEWS_47537,4
NEWS_47538,3
NEWS_47539,3
NEWS_47540,4
NEWS_47541,4
NEWS_47542,4
NEWS_47543,4
NEWS_47544,5
NEWS_47545,4
NEWS_47546,1
NEWS_47547,4
NEWS_47548,4
NEWS_47549,5
NEWS_47550,1
NEWS_47551,5
NEWS_47552,5
NEWS_47553,1
NEWS_47554,2
NEWS_47555,4
NEWS_47556,5
NEWS_47557,4
NEWS_47558,5
NEWS_47559,3
NEWS_47560,4
NEWS_47561,4
NEWS_47562,4
NEWS_47563,1
NEWS_47564,3
NEWS_47565,4
NEWS_47566,4
NEWS_47567,3
NEWS_47568,1
NEWS_47569,1
NEWS_47570,4
NEWS_47571,2
NEWS_47572,1
NEWS_47573,1
NEWS_47574,1
NEWS_47575,5
NEWS_47576,4
NEWS_47577,4
NEWS_47578,4
NEWS_47579,1
NEWS_47580,4
NEWS_47581,3
NEWS_47582,4
NEWS_47583,1
NEWS_47584,1
NEWS_47585,4
NEWS_47586,5
NEWS_47587,1
NEWS_47588,5
NEWS_47589,4
NEWS_47590,3
NEWS_47591,3
NEWS_47592,1
NEWS_47593,3
NEWS_47594,0
NEWS_47595,3
NEWS_47596,1
NEWS_47597,4
NEWS_47598,3
NEWS_47599,4
NEWS_47600,4
NEWS_47601,1
NEWS_47602,3
NEWS_47603,3
NEWS_47604,3
NEWS_47605,5
NEWS_47606,4
NEWS_47607,2
NEWS_47608,0
NEWS_47609,2
NEWS_47610,0
NEWS_47611,5
NEWS_47612,4
NEWS_47613,1
NEWS_47614,0
NEWS_47615,1
NEWS_47616,3
NEWS_47617,2
NEWS_47618,0
NEWS_47619,0
NEWS_47620,5
NEWS_47621,4
NEWS_47622,4
NEWS_47623,1
NEWS_47624,2
NEWS_47625,4
NEWS_47626,3
NEWS_47627,1
NEWS_47628,0
NEWS_47629,1
NEWS_47630,3
NEWS_47631,4
NEWS_47632,4
NEWS_47633,2
NEWS_47634,4
NEWS_47635,1
NEWS_47636,4
NEWS_47637,1
NEWS_47638,2
NEWS_47639,4
NEWS_47640,5
NEWS_47641,4
NEWS_47642,3
NEWS_47643,1
NEWS_47644,2
NEWS_47645,4
NEWS_47646,1
NEWS_47647,3
NEWS_47648,1
NEWS_47649,2
NEWS_47650,2
NEWS_47651,1
NEWS_47652,3
NEWS_47653,0
NEWS_47654,1
NEWS_47655,5
NEWS_47656,1
NEWS_47657,4
NEWS_47658,1
NEWS_47659,5
NEWS_47660,1
NEWS_47661,1
NEWS_47662,5
NEWS_47663,5
NEWS_47664,1
NEWS_47665,0
NEWS_47666,3
NEWS_47667,2
NEWS_47668,3
NEWS_47669,1
NEWS_47670,4
NEWS_47671,4
NEWS_47672,1
NEWS_47673,5
NEWS_47674,2
NEWS_47675,4
NEWS_47676,2
NEWS_47677,5
NEWS_47678,5
NEWS_47679,0
NEWS_47680,4
NEWS_47681,3
NEWS_47682,1
NEWS_47683,2
NEWS_47684,3
NEWS_47685,2
NEWS_47686,1
NEWS_47687,3
NEWS_47688,0
NEWS_47689,1
NEWS_47690,4
NEWS_47691,3
NEWS_47692,2
NEWS_47693,1
NEWS_47694,4
NEWS_47695,2
NEWS_47696,2
NEWS_47697,4
NEWS_47698,3
NEWS_47699,3
NEWS_47700,3
NEWS_47701,5
NEWS_47702,0
NEWS_47703,2
NEWS_47704,3
NEWS_47705,1
NEWS_47706,5
NEWS_47707,1
NEWS_47708,4
NEWS_47709,5
NEWS_47710,5
NEWS_47711,5
NEWS_47712,5
NEWS_47713,5
NEWS_47714,3
NEWS_47715,4
NEWS_47716,0
NEWS_47717,1
NEWS_47718,5
NEWS_47719,1
NEWS_47720,4
NEWS_47721,3
NEWS_47722,0
NEWS_47723,3
NEWS_47724,5
NEWS_47725,4
NEWS_47726,1
NEWS_47727,1
NEWS_47728,3
NEWS_47729,1
NEWS_47730,1
NEWS_47731,1
NEWS_47732,3
NEWS_47733,4
NEWS_47734,5
NEWS_47735,1
NEWS_47736,3
NEWS_47737,4
NEWS_47738,4
NEWS_47739,4
NEWS_47740,3
NEWS_47741,1
NEWS_47742,4
NEWS_47743,4
NEWS_47744,4
NEWS_47745,4
NEWS_47746,2
NEWS_47747,5
NEWS_47748,0
NEWS_47749,5
NEWS_47750,4
NEWS_47751,4
NEWS_47752,2
NEWS_47753,5
NEWS_47754,3
NEWS_47755,1
NEWS_47756,4
NEWS_47757,5
NEWS_47758,3
NEWS_47759,4
NEWS_47760,1
NEWS_47761,5
NEWS_47762,1
NEWS_47763,4
NEWS_47764,3
NEWS_47765,4
NEWS_47766,1
NEWS_47767,1
NEWS_47768,5
NEWS_47769,4
NEWS_47770,4
NEWS_47771,1
NEWS_47772,3
NEWS_47773,4
NEWS_47774,1
NEWS_47775,3
NEWS_47776,2
NEWS_47777,4
NEWS_47778,4
NEWS_47779,4
NEWS_47780,3
NEWS_47781,2
NEWS_47782,5
NEWS_47783,1
NEWS_47784,1
NEWS_47785,0
NEWS_47786,5
NEWS_47787,3
NEWS_47788,2
NEWS_47789,2
NEWS_47790,4
NEWS_47791,1
NEWS_47792,1
NEWS_47793,2
NEWS_47794,4
NEWS_47795,4
NEWS_47796,2
NEWS_47797,5
NEWS_47798,3
NEWS_47799,2
NEWS_47800,2
NEWS_47801,3
NEWS_47802,3
NEWS_47803,1
NEWS_47804,1
NEWS_47805,4
NEWS_47806,2
NEWS_47807,0
NEWS_47808,3
NEWS_47809,2
NEWS_47810,4
NEWS_47811,3
NEWS_47812,4
NEWS_47813,1
NEWS_47814,5
NEWS_47815,3
NEWS_47816,3
NEWS_47817,2
NEWS_47818,3
NEWS_47819,4
NEWS_47820,3
NEWS_47821,4
NEWS_47822,4
NEWS_47823,5
NEWS_47824,4
NEWS_47825,2
NEWS_47826,4
NEWS_47827,5
NEWS_47828,3
NEWS_47829,1
NEWS_47830,5
NEWS_47831,1
NEWS_47832,2
NEWS_47833,5
NEWS_47834,4
NEWS_47835,2
NEWS_47836,4
NEWS_47837,5
NEWS_47838,2
NEWS_47839,5
NEWS_47840,3
NEWS_47841,1
NEWS_47842,3
NEWS_47843,1
NEWS_47844,1
NEWS_47845,3
NEWS_47846,4
NEWS_47847,1
NEWS_47848,4
NEWS_47849,4
NEWS_47850,1
NEWS_47851,4
NEWS_47852,5
NEWS_47853,5
NEWS_47854,5
NEWS_47855,3
NEWS_47856,4
NEWS_47857,4
NEWS_47858,2
NEWS_47859,5
NEWS_47860,5
NEWS_47861,2
NEWS_47862,4
NEWS_47863,3
NEWS_47864,4
NEWS_47865,1
NEWS_47866,3
NEWS_47867,3
NEWS_47868,0
NEWS_47869,2
NEWS_47870,5
NEWS_47871,2
NEWS_47872,1
NEWS_47873,4
NEWS_47874,5
NEWS_47875,1
NEWS_47876,1
NEWS_47877,3
NEWS_47878,2
NEWS_47879,5
NEWS_47880,3
NEWS_47881,5
NEWS_47882,4
NEWS_47883,1
NEWS_47884,1
NEWS_47885,2
NEWS_47886,0
NEWS_47887,3
NEWS_47888,2
NEWS_47889,4
NEWS_47890,4
NEWS_47891,5
NEWS_47892,2
NEWS_47893,3
NEWS_47894,4
NEWS_47895,4
NEWS_47896,1
NEWS_47897,1
NEWS_47898,1
NEWS_47899,4
NEWS_47900,4
NEWS_47901,5
NEWS_47902,2
NEWS_47903,1
NEWS_47904,2
NEWS_47905,4
NEWS_47906,3
NEWS_47907,4
NEWS_47908,1
NEWS_47909,5
NEWS_47910,4
NEWS_47911,3
NEWS_47912,1
NEWS_47913,3
NEWS_47914,4
NEWS_47915,2
NEWS_47916,1
NEWS_47917,1
NEWS_47918,1
NEWS_47919,4
NEWS_47920,3
NEWS_47921,3
NEWS_47922,4
NEWS_47923,5
NEWS_47924,1
NEWS_47925,2
NEWS_47926,2
NEWS_47927,2
NEWS_47928,3
NEWS_47929,4
NEWS_47930,4
NEWS_47931,5
NEWS_47932,4
NEWS_47933,5
NEWS_47934,3
NEWS_47935,4
NEWS_47936,5
NEWS_47937,1
NEWS_47938,1
NEWS_47939,3
NEWS_47940,3
NEWS_47941,4
NEWS_47942,1
NEWS_47943,4
NEWS_47944,4
NEWS_47945,4
NEWS_47946,3
NEWS_47947,4
NEWS_47948,1
NEWS_47949,0
NEWS_47950,1
NEWS_47951,0
NEWS_47952,4
NEWS_47953,4
NEWS_47954,4
NEWS_47955,0
NEWS_47956,0
NEWS_47957,2
NEWS_47958,1
NEWS_47959,1
NEWS_47960,1
NEWS_47961,4
NEWS_47962,4
NEWS_47963,4
NEWS_47964,4
NEWS_47965,4
NEWS_47966,5
NEWS_47967,4
NEWS_47968,5
NEWS_47969,5
NEWS_47970,1
NEWS_47971,3
NEWS_47972,4
NEWS_47973,1
NEWS_47974,1
NEWS_47975,3
NEWS_47976,5
NEWS_47977,5
NEWS_47978,4
NEWS_47979,3
NEWS_47980,1
NEWS_47981,4
NEWS_47982,1
NEWS_47983,4
NEWS_47984,0
NEWS_47985,4
NEWS_47986,4
NEWS_47987,3
NEWS_47988,3
NEWS_47989,1
NEWS_47990,3
NEWS_47991,5
NEWS_47992,2
NEWS_47993,4
NEWS_47994,5
NEWS_47995,4
NEWS_47996,5
NEWS_47997,4
NEWS_47998,3
NEWS_47999,0
NEWS_48000,5
NEWS_48001,2
NEWS_48002,2
NEWS_48003,5
NEWS_48004,2
NEWS_48005,5
NEWS_48006,4
NEWS_48007,3
NEWS_48008,4
NEWS_48009,3
NEWS_48010,5
NEWS_48011,1
NEWS_48012,5
NEWS_48013,3
NEWS_48014,3
NEWS_48015,4
NEWS_48016,4
NEWS_48017,4
NEWS_48018,1
NEWS_48019,4
NEWS_48020,4
NEWS_48021,4
NEWS_48022,4
NEWS_48023,2
NEWS_48024,2
NEWS_48025,1
NEWS_48026,3
NEWS_48027,4
NEWS_48028,3
NEWS_48029,5
NEWS_48030,4
NEWS_48031,1
NEWS_48032,5
NEWS_48033,4
NEWS_48034,4
NEWS_48035,3
NEWS_48036,2
NEWS_48037,3
NEWS_48038,4
NEWS_48039,1
NEWS_48040,4
NEWS_48041,5
NEWS_48042,3
NEWS_48043,2
NEWS_48044,4
NEWS_48045,1
NEWS_48046,4
NEWS_48047,4
NEWS_48048,1
NEWS_48049,4
NEWS_48050,5
NEWS_48051,4
NEWS_48052,2
NEWS_48053,1
NEWS_48054,4
NEWS_48055,4
NEWS_48056,2
NEWS_48057,3
NEWS_48058,0
NEWS_48059,4
NEWS_48060,4
NEWS_48061,5
NEWS_48062,3
NEWS_48063,1
NEWS_48064,2
NEWS_48065,4
NEWS_48066,1
NEWS_48067,3
NEWS_48068,1
NEWS_48069,2
NEWS_48070,1
NEWS_48071,3
NEWS_48072,5
NEWS_48073,5
NEWS_48074,2
NEWS_48075,0
NEWS_48076,4
NEWS_48077,3
NEWS_48078,1
NEWS_48079,4
NEWS_48080,4
NEWS_48081,4
NEWS_48082,4
NEWS_48083,1
NEWS_48084,3
NEWS_48085,4
NEWS_48086,4
NEWS_48087,4
NEWS_48088,5
NEWS_48089,1
NEWS_48090,2
NEWS_48091,2
NEWS_48092,5
NEWS_48093,4
NEWS_48094,3
NEWS_48095,1
NEWS_48096,1
NEWS_48097,3
NEWS_48098,4
NEWS_48099,3
NEWS_48100,4
NEWS_48101,0
NEWS_48102,3
NEWS_48103,0
NEWS_48104,4
NEWS_48105,4
NEWS_48106,4
NEWS_48107,3
NEWS_48108,2
NEWS_48109,0
NEWS_48110,5
NEWS_48111,3
NEWS_48112,3
NEWS_48113,5
NEWS_48114,4
NEWS_48115,0
NEWS_48116,3
NEWS_48117,4
NEWS_48118,4
NEWS_48119,4
NEWS_48120,2
NEWS_48121,4
NEWS_48122,3
NEWS_48123,2
NEWS_48124,4
NEWS_48125,3
NEWS_48126,2
NEWS_48127,3
NEWS_48128,5
NEWS_48129,1
NEWS_48130,3
NEWS_48131,3
NEWS_48132,3
NEWS_48133,1
NEWS_48134,4
NEWS_48135,3
NEWS_48136,4
NEWS_48137,4
NEWS_48138,3
NEWS_48139,4
NEWS_48140,3
NEWS_48141,4
NEWS_48142,5
NEWS_48143,4
NEWS_48144,3
NEWS_48145,3
NEWS_48146,4
NEWS_48147,3
NEWS_48148,4
NEWS_48149,2
NEWS_48150,4
NEWS_48151,2
NEWS_48152,2
NEWS_48153,2
NEWS_48154,3
NEWS_48155,4
NEWS_48156,4
NEWS_48157,2
NEWS_48158,4
NEWS_48159,4
NEWS_48160,1
NEWS_48161,2
NEWS_48162,2
NEWS_48163,1
NEWS_48164,4
NEWS_48165,5
NEWS_48166,1
NEWS_48167,4
NEWS_48168,3
NEWS_48169,2
NEWS_48170,1
NEWS_48171,2
NEWS_48172,4
NEWS_48173,1
NEWS_48174,4
NEWS_48175,1
NEWS_48176,1
NEWS_48177,1
NEWS_48178,4
NEWS_48179,1
NEWS_48180,2
NEWS_48181,5
NEWS_48182,3
NEWS_48183,4
NEWS_48184,1
NEWS_48185,3
NEWS_48186,4
NEWS_48187,5
NEWS_48188,3
NEWS_48189,5
NEWS_48190,3
NEWS_48191,4
NEWS_48192,4
NEWS_48193,4
NEWS_48194,1
NEWS_48195,3
NEWS_48196,1
NEWS_48197,3
NEWS_48198,4
NEWS_48199,3
NEWS_48200,4
NEWS_48201,2
NEWS_48202,5
NEWS_48203,2
NEWS_48204,1
NEWS_48205,4
NEWS_48206,4
NEWS_48207,5
NEWS_48208,3
NEWS_48209,5
NEWS_48210,2
NEWS_48211,4
NEWS_48212,4
NEWS_48213,3
NEWS_48214,2
NEWS_48215,5
NEWS_48216,4
NEWS_48217,1
NEWS_48218,1
NEWS_48219,4
NEWS_48220,4
NEWS_48221,4
NEWS_48222,1
NEWS_48223,4
NEWS_48224,4
NEWS_48225,1
NEWS_48226,3
NEWS_48227,4
NEWS_48228,5
NEWS_48229,3
NEWS_48230,4
NEWS_48231,1
NEWS_48232,4
NEWS_48233,2
NEWS_48234,3
NEWS_48235,2
NEWS_48236,3
NEWS_48237,1
NEWS_48238,1
NEWS_48239,1
NEWS_48240,5
NEWS_48241,4
NEWS_48242,1
NEWS_48243,3
NEWS_48244,4
NEWS_48245,1
NEWS_48246,5
NEWS_48247,1
NEWS_48248,1
NEWS_48249,3
NEWS_48250,4
NEWS_48251,4
NEWS_48252,2
NEWS_48253,3
NEWS_48254,5
