id,category
NEWS_48255,4
NEWS_48256,4
NEWS_48257,2
NEWS_48258,3
NEWS_48259,4
NEWS_48260,3
NEWS_48261,2
NEWS_48262,2
NEWS_48263,4
NEWS_48264,5
NEWS_48265,5
NEWS_48266,1
NEWS_48267,5
NEWS_48268,2
NEWS_48269,5
NEWS_48270,4
NEWS_48271,2
NEWS_48272,3
NEWS_48273,3
NEWS_48274,3
NEWS_48275,4
NEWS_48276,4
NEWS_48277,4
NEWS_48278,5
NEWS_48279,5
NEWS_48280,2
NEWS_48281,1
NEWS_48282,3
NEWS_48283,1
NEWS_48284,4
NEWS_48285,1
NEWS_48286,0
NEWS_48287,5
NEWS_48288,1
NEWS_48289,1
NEWS_48290,3
NEWS_48291,1
NEWS_48292,2
NEWS_48293,3
NEWS_48294,4
NEWS_48295,4
NEWS_48296,3
NEWS_48297,1
NEWS_48298,0
NEWS_48299,3
NEWS_48300,1
NEWS_48301,4
NEWS_48302,3
NEWS_48303,4
NEWS_48304,4
NEWS_48305,4
NEWS_48306,5
NEWS_48307,3
NEWS_48308,4
NEWS_48309,4
NEWS_48310,3
NEWS_48311,5
NEWS_48312,4
NEWS_48313,4
NEWS_48314,3
NEWS_48315,3
NEWS_48316,4
NEWS_48317,4
NEWS_48318,3
NEWS_48319,4
NEWS_48320,1
NEWS_48321,1
NEWS_48322,3
NEWS_48323,4
NEWS_48324,3
NEWS_48325,2
NEWS_48326,4
NEWS_48327,0
NEWS_48328,2
NEWS_48329,3
NEWS_48330,4
NEWS_48331,5
NEWS_48332,1
NEWS_48333,5
NEWS_48334,5
NEWS_48335,5
NEWS_48336,2
NEWS_48337,1
NEWS_48338,0
NEWS_48339,4
NEWS_48340,5
NEWS_48341,3
NEWS_48342,4
NEWS_48343,1
NEWS_48344,3
NEWS_48345,1
NEWS_48346,5
NEWS_48347,4
NEWS_48348,4
NEWS_48349,5
NEWS_48350,0
NEWS_48351,4
NEWS_48352,3
NEWS_48353,5
NEWS_48354,4
NEWS_48355,2
NEWS_48356,4
NEWS_48357,4
NEWS_48358,1
NEWS_48359,4
NEWS_48360,3
NEWS_48361,1
NEWS_48362,1
NEWS_48363,4
NEWS_48364,5
NEWS_48365,4
NEWS_48366,0
NEWS_48367,4
NEWS_48368,1
NEWS_48369,4
NEWS_48370,5
NEWS_48371,4
NEWS_48372,4
NEWS_48373,2
NEWS_48374,3
NEWS_48375,3
NEWS_48376,3
NEWS_48377,3
NEWS_48378,4
NEWS_48379,4
NEWS_48380,3
NEWS_48381,3
NEWS_48382,4
NEWS_48383,1
NEWS_48384,1
NEWS_48385,1
NEWS_48386,1
NEWS_48387,2
NEWS_48388,4
NEWS_48389,5
NEWS_48390,2
NEWS_48391,3
NEWS_48392,2
NEWS_48393,0
NEWS_48394,3
NEWS_48395,2
NEWS_48396,2
NEWS_48397,4
NEWS_48398,3
NEWS_48399,4
NEWS_48400,2
NEWS_48401,5
NEWS_48402,3
NEWS_48403,1
NEWS_48404,2
NEWS_48405,0
NEWS_48406,1
NEWS_48407,1
NEWS_48408,4
NEWS_48409,4
NEWS_48410,5
NEWS_48411,0
NEWS_48412,3
NEWS_48413,1
NEWS_48414,2
NEWS_48415,2
NEWS_48416,1
NEWS_48417,4
NEWS_48418,0
NEWS_48419,1
NEWS_48420,3
NEWS_48421,3
NEWS_48422,4
NEWS_48423,4
NEWS_48424,3
NEWS_48425,4
NEWS_48426,4
NEWS_48427,4
NEWS_48428,2
NEWS_48429,3
NEWS_48430,0
NEWS_48431,1
NEWS_48432,4
NEWS_48433,0
NEWS_48434,1
NEWS_48435,1
NEWS_48436,1
NEWS_48437,5
NEWS_48438,5
NEWS_48439,4
NEWS_48440,1
NEWS_48441,2
NEWS_48442,2
NEWS_48443,4
NEWS_48444,4
NEWS_48445,3
NEWS_48446,3
NEWS_48447,3
NEWS_48448,1
NEWS_48449,0
NEWS_48450,1
NEWS_48451,3
NEWS_48452,1
NEWS_48453,0
NEWS_48454,4
NEWS_48455,1
NEWS_48456,2
NEWS_48457,4
NEWS_48458,3
NEWS_48459,1
NEWS_48460,3
NEWS_48461,4
NEWS_48462,4
NEWS_48463,3
NEWS_48464,5
NEWS_48465,3
NEWS_48466,3
NEWS_48467,3
NEWS_48468,1
NEWS_48469,4
NEWS_48470,2
NEWS_48471,4
NEWS_48472,1
NEWS_48473,2
NEWS_48474,1
NEWS_48475,2
NEWS_48476,5
NEWS_48477,1
NEWS_48478,1
NEWS_48479,4
NEWS_48480,0
NEWS_48481,4
NEWS_48482,0
NEWS_48483,4
NEWS_48484,4
NEWS_48485,3
NEWS_48486,5
NEWS_48487,1
NEWS_48488,0
NEWS_48489,3
NEWS_48490,4
NEWS_48491,0
NEWS_48492,5
NEWS_48493,4
NEWS_48494,2
NEWS_48495,4
NEWS_48496,4
NEWS_48497,4
NEWS_48498,5
NEWS_48499,3
NEWS_48500,3
NEWS_48501,2
NEWS_48502,5
NEWS_48503,2
NEWS_48504,5
NEWS_48505,3
NEWS_48506,2
NEWS_48507,5
NEWS_48508,4
NEWS_48509,2
NEWS_48510,3
NEWS_48511,3
NEWS_48512,5
NEWS_48513,4
NEWS_48514,4
NEWS_48515,1
NEWS_48516,1
NEWS_48517,5
NEWS_48518,1
NEWS_48519,1
NEWS_48520,1
NEWS_48521,1
NEWS_48522,3
NEWS_48523,0
NEWS_48524,2
NEWS_48525,0
NEWS_48526,5
NEWS_48527,2
NEWS_48528,4
NEWS_48529,2
NEWS_48530,4
NEWS_48531,1
NEWS_48532,1
NEWS_48533,1
NEWS_48534,1
NEWS_48535,5
NEWS_48536,4
NEWS_48537,2
NEWS_48538,3
NEWS_48539,4
NEWS_48540,5
NEWS_48541,4
NEWS_48542,3
NEWS_48543,1
NEWS_48544,1
NEWS_48545,1
NEWS_48546,1
NEWS_48547,4
NEWS_48548,4
NEWS_48549,1
NEWS_48550,4
NEWS_48551,4
NEWS_48552,5
NEWS_48553,4
NEWS_48554,4
NEWS_48555,0
NEWS_48556,3
NEWS_48557,1
NEWS_48558,4
NEWS_48559,4
NEWS_48560,2
NEWS_48561,1
NEWS_48562,5
NEWS_48563,5
NEWS_48564,1
NEWS_48565,3
NEWS_48566,2
NEWS_48567,3
NEWS_48568,1
NEWS_48569,3
NEWS_48570,1
NEWS_48571,0
NEWS_48572,4
NEWS_48573,2
NEWS_48574,1
NEWS_48575,1
NEWS_48576,4
NEWS_48577,1
NEWS_48578,2
NEWS_48579,3
NEWS_48580,4
NEWS_48581,1
NEWS_48582,4
NEWS_48583,1
NEWS_48584,1
NEWS_48585,2
NEWS_48586,3
NEWS_48587,5
NEWS_48588,4
NEWS_48589,3
NEWS_48590,3
NEWS_48591,3
NEWS_48592,3
NEWS_48593,1
NEWS_48594,3
NEWS_48595,2
NEWS_48596,1
NEWS_48597,3
NEWS_48598,5
NEWS_48599,4
NEWS_48600,5
NEWS_48601,0
NEWS_48602,5
NEWS_48603,2
NEWS_48604,3
NEWS_48605,0
NEWS_48606,0
NEWS_48607,3
NEWS_48608,4
NEWS_48609,4
NEWS_48610,5
NEWS_48611,5
NEWS_48612,4
NEWS_48613,3
NEWS_48614,2
NEWS_48615,1
NEWS_48616,3
NEWS_48617,1
NEWS_48618,2
NEWS_48619,1
NEWS_48620,3
NEWS_48621,4
NEWS_48622,5
NEWS_48623,4
NEWS_48624,3
NEWS_48625,5
NEWS_48626,4
NEWS_48627,0
NEWS_48628,1
NEWS_48629,3
NEWS_48630,5
NEWS_48631,4
NEWS_48632,4
NEWS_48633,1
NEWS_48634,5
NEWS_48635,2
NEWS_48636,2
NEWS_48637,4
NEWS_48638,4
NEWS_48639,1
NEWS_48640,4
NEWS_48641,5
NEWS_48642,1
NEWS_48643,3
NEWS_48644,0
NEWS_48645,3
NEWS_48646,0
NEWS_48647,4
NEWS_48648,4
NEWS_48649,2
NEWS_48650,2
NEWS_48651,2
NEWS_48652,4
NEWS_48653,2
NEWS_48654,3
NEWS_48655,4
NEWS_48656,4
NEWS_48657,4
NEWS_48658,2
NEWS_48659,5
NEWS_48660,3
NEWS_48661,1
NEWS_48662,1
NEWS_48663,1
NEWS_48664,2
NEWS_48665,1
NEWS_48666,0
NEWS_48667,1
NEWS_48668,3
NEWS_48669,1
NEWS_48670,2
NEWS_48671,4
NEWS_48672,0
NEWS_48673,2
NEWS_48674,4
NEWS_48675,3
NEWS_48676,3
NEWS_48677,2
NEWS_48678,1
NEWS_48679,4
NEWS_48680,1
NEWS_48681,4
NEWS_48682,2
NEWS_48683,2
NEWS_48684,1
NEWS_48685,5
NEWS_48686,1
NEWS_48687,3
NEWS_48688,4
NEWS_48689,4
NEWS_48690,3
NEWS_48691,1
NEWS_48692,4
NEWS_48693,2
NEWS_48694,2
NEWS_48695,0
NEWS_48696,4
NEWS_48697,2
NEWS_48698,4
NEWS_48699,4
NEWS_48700,5
NEWS_48701,1
NEWS_48702,3
NEWS_48703,4
NEWS_48704,1
NEWS_48705,5
NEWS_48706,5
NEWS_48707,2
NEWS_48708,1
NEWS_48709,3
NEWS_48710,2
NEWS_48711,1
NEWS_48712,3
NEWS_48713,2
NEWS_48714,4
NEWS_48715,2
NEWS_48716,5
NEWS_48717,1
NEWS_48718,3
NEWS_48719,4
NEWS_48720,1
NEWS_48721,5
NEWS_48722,3
NEWS_48723,0
NEWS_48724,1
NEWS_48725,4
NEWS_48726,0
NEWS_48727,3
NEWS_48728,3
NEWS_48729,1
NEWS_48730,4
NEWS_48731,5
NEWS_48732,2
NEWS_48733,0
NEWS_48734,3
NEWS_48735,4
NEWS_48736,2
NEWS_48737,2
NEWS_48738,1
NEWS_48739,1
NEWS_48740,4
NEWS_48741,4
NEWS_48742,2
NEWS_48743,3
NEWS_48744,4
NEWS_48745,1
NEWS_48746,3
NEWS_48747,1
NEWS_48748,2
NEWS_48749,5
NEWS_48750,5
NEWS_48751,4
NEWS_48752,4
NEWS_48753,5
NEWS_48754,5
NEWS_48755,0
NEWS_48756,1
NEWS_48757,4
NEWS_48758,4
NEWS_48759,3
NEWS_48760,4
NEWS_48761,3
NEWS_48762,5
NEWS_48763,2
NEWS_48764,2
NEWS_48765,1
NEWS_48766,3
NEWS_48767,1
NEWS_48768,3
NEWS_48769,5
NEWS_48770,1
NEWS_48771,4
NEWS_48772,2
NEWS_48773,2
NEWS_48774,4
NEWS_48775,1
NEWS_48776,5
NEWS_48777,4
NEWS_48778,3
NEWS_48779,3
NEWS_48780,5
NEWS_48781,5
NEWS_48782,2
NEWS_48783,5
NEWS_48784,4
NEWS_48785,4
NEWS_48786,3
NEWS_48787,5
NEWS_48788,4
NEWS_48789,1
NEWS_48790,1
NEWS_48791,4
NEWS_48792,4
NEWS_48793,4
NEWS_48794,3
NEWS_48795,0
NEWS_48796,3
NEWS_48797,5
NEWS_48798,3
NEWS_48799,4
NEWS_48800,4
NEWS_48801,1
NEWS_48802,4
NEWS_48803,2
NEWS_48804,4
NEWS_48805,4
NEWS_48806,2
NEWS_48807,4
NEWS_48808,2
NEWS_48809,1
NEWS_48810,4
NEWS_48811,4
NEWS_48812,2
NEWS_48813,3
NEWS_48814,2
NEWS_48815,5
NEWS_48816,4
NEWS_48817,1
NEWS_48818,3
NEWS_48819,1
NEWS_48820,1
NEWS_48821,4
NEWS_48822,3
NEWS_48823,4
NEWS_48824,2
NEWS_48825,1
NEWS_48826,4
NEWS_48827,1
NEWS_48828,2
NEWS_48829,5
NEWS_48830,2
NEWS_48831,2
NEWS_48832,5
NEWS_48833,2
NEWS_48834,2
NEWS_48835,5
NEWS_48836,3
NEWS_48837,5
NEWS_48838,4
NEWS_48839,2
NEWS_48840,2
NEWS_48841,1
NEWS_48842,4
NEWS_48843,2
NEWS_48844,4
NEWS_48845,3
NEWS_48846,4
NEWS_48847,1
NEWS_48848,3
NEWS_48849,1
NEWS_48850,1
NEWS_48851,1
NEWS_48852,1
NEWS_48853,3
NEWS_48854,3
NEWS_48855,5
NEWS_48856,3
NEWS_48857,3
NEWS_48858,0
NEWS_48859,0
NEWS_48860,1
NEWS_48861,3
NEWS_48862,4
NEWS_48863,3
NEWS_48864,0
NEWS_48865,5
NEWS_48866,1
NEWS_48867,3
NEWS_48868,0
NEWS_48869,4
NEWS_48870,1
NEWS_48871,3
NEWS_48872,1
NEWS_48873,2
NEWS_48874,4
NEWS_48875,5
NEWS_48876,4
NEWS_48877,1
NEWS_48878,3
NEWS_48879,4
NEWS_48880,3
NEWS_48881,2
NEWS_48882,2
NEWS_48883,5
NEWS_48884,4
NEWS_48885,4
NEWS_48886,0
NEWS_48887,4
NEWS_48888,4
NEWS_48889,3
NEWS_48890,3
NEWS_48891,2
NEWS_48892,1
NEWS_48893,4
NEWS_48894,2
NEWS_48895,3
NEWS_48896,5
NEWS_48897,2
NEWS_48898,1
NEWS_48899,1
NEWS_48900,2
NEWS_48901,3
NEWS_48902,4
NEWS_48903,3
NEWS_48904,4
NEWS_48905,0
NEWS_48906,1
NEWS_48907,3
NEWS_48908,5
NEWS_48909,5
NEWS_48910,0
NEWS_48911,4
NEWS_48912,4
NEWS_48913,3
NEWS_48914,1
NEWS_48915,5
NEWS_48916,5
NEWS_48917,3
NEWS_48918,5
NEWS_48919,5
NEWS_48920,4
NEWS_48921,1
NEWS_48922,3
NEWS_48923,3
NEWS_48924,5
NEWS_48925,5
NEWS_48926,3
NEWS_48927,4
NEWS_48928,3
NEWS_48929,5
NEWS_48930,4
NEWS_48931,4
NEWS_48932,5
NEWS_48933,4
NEWS_48934,4
NEWS_48935,1
NEWS_48936,3
NEWS_48937,5
NEWS_48938,2
NEWS_48939,4
NEWS_48940,2
NEWS_48941,4
NEWS_48942,4
NEWS_48943,3
NEWS_48944,5
NEWS_48945,2
NEWS_48946,2
NEWS_48947,3
NEWS_48948,1
NEWS_48949,0
NEWS_48950,1
NEWS_48951,2
NEWS_48952,4
NEWS_48953,3
NEWS_48954,0
NEWS_48955,4
NEWS_48956,4
NEWS_48957,1
NEWS_48958,4
NEWS_48959,5
NEWS_48960,3
NEWS_48961,3
NEWS_48962,4
NEWS_48963,4
NEWS_48964,2
NEWS_48965,5
NEWS_48966,1
NEWS_48967,3
NEWS_48968,5
NEWS_48969,4
NEWS_48970,4
NEWS_48971,1
NEWS_48972,1
NEWS_48973,3
NEWS_48974,4
NEWS_48975,0
NEWS_48976,1
NEWS_48977,4
NEWS_48978,1
NEWS_48979,1
NEWS_48980,1
NEWS_48981,2
NEWS_48982,1
NEWS_48983,4
NEWS_48984,4
NEWS_48985,1
NEWS_48986,1
NEWS_48987,5
NEWS_48988,4
NEWS_48989,4
NEWS_48990,4
NEWS_48991,5
NEWS_48992,1
NEWS_48993,2
NEWS_48994,4
NEWS_48995,4
NEWS_48996,1
NEWS_48997,5
NEWS_48998,1
NEWS_48999,1
NEWS_49000,5
NEWS_49001,2
NEWS_49002,1
NEWS_49003,1
NEWS_49004,4
NEWS_49005,3
NEWS_49006,5
NEWS_49007,0
NEWS_49008,5
NEWS_49009,5
NEWS_49010,5
NEWS_49011,2
NEWS_49012,3
NEWS_49013,2
NEWS_49014,1
NEWS_49015,1
NEWS_49016,5
NEWS_49017,1
NEWS_49018,4
NEWS_49019,3
NEWS_49020,3
NEWS_49021,3
NEWS_49022,0
NEWS_49023,4
NEWS_49024,0
NEWS_49025,1
NEWS_49026,2
NEWS_49027,3
NEWS_49028,4
NEWS_49029,4
NEWS_49030,3
NEWS_49031,0
NEWS_49032,1
NEWS_49033,5
NEWS_49034,2
NEWS_49035,4
NEWS_49036,2
NEWS_49037,5
NEWS_49038,4
NEWS_49039,3
NEWS_49040,5
NEWS_49041,2
NEWS_49042,1
NEWS_49043,4
NEWS_49044,1
NEWS_49045,5
NEWS_49046,4
NEWS_49047,5
NEWS_49048,0
NEWS_49049,4
NEWS_49050,4
NEWS_49051,1
NEWS_49052,2
NEWS_49053,1
NEWS_49054,5
NEWS_49055,3
NEWS_49056,5
NEWS_49057,1
NEWS_49058,1
NEWS_49059,5
NEWS_49060,4
NEWS_49061,4
NEWS_49062,4
NEWS_49063,0
NEWS_49064,5
NEWS_49065,3
NEWS_49066,5
NEWS_49067,4
NEWS_49068,2
NEWS_49069,1
NEWS_49070,1
NEWS_49071,5
NEWS_49072,4
NEWS_49073,3
NEWS_49074,5
NEWS_49075,1
NEWS_49076,3
NEWS_49077,4
NEWS_49078,2
NEWS_49079,4
NEWS_49080,3
NEWS_49081,4
NEWS_49082,5
NEWS_49083,3
NEWS_49084,3
NEWS_49085,5
NEWS_49086,4
NEWS_49087,4
NEWS_49088,1
NEWS_49089,3
NEWS_49090,3
NEWS_49091,4
NEWS_49092,5
NEWS_49093,4
NEWS_49094,3
NEWS_49095,4
NEWS_49096,4
NEWS_49097,4
NEWS_49098,4
NEWS_49099,2
NEWS_49100,3
NEWS_49101,3
NEWS_49102,1
NEWS_49103,3
NEWS_49104,5
NEWS_49105,2
NEWS_49106,3
NEWS_49107,4
NEWS_49108,1
NEWS_49109,3
NEWS_49110,2
NEWS_49111,1
NEWS_49112,5
NEWS_49113,1
NEWS_49114,4
NEWS_49115,2
NEWS_49116,4
NEWS_49117,2
NEWS_49118,1
NEWS_49119,0
NEWS_49120,5
NEWS_49121,4
NEWS_49122,4
NEWS_49123,5
NEWS_49124,2
NEWS_49125,1
NEWS_49126,4
NEWS_49127,2
NEWS_49128,4
NEWS_49129,4
NEWS_49130,4
NEWS_49131,1
NEWS_49132,4
NEWS_49133,2
NEWS_49134,4
NEWS_49135,5
NEWS_49136,3
NEWS_49137,1
NEWS_49138,1
NEWS_49139,1
NEWS_49140,5
NEWS_49141,3
NEWS_49142,5
NEWS_49143,2
NEWS_49144,2
NEWS_49145,4
NEWS_49146,5
NEWS_49147,4
NEWS_49148,2
NEWS_49149,5
NEWS_49150,5
NEWS_49151,4
NEWS_49152,1
NEWS_49153,4
NEWS_49154,5
NEWS_49155,1
NEWS_49156,0
NEWS_49157,5
NEWS_49158,5
NEWS_49159,5
NEWS_49160,1
NEWS_49161,3
NEWS_49162,1
NEWS_49163,4
NEWS_49164,4
NEWS_49165,3
NEWS_49166,4
NEWS_49167,5
NEWS_49168,2
NEWS_49169,5
NEWS_49170,4
NEWS_49171,1
NEWS_49172,3
NEWS_49173,4
NEWS_49174,4
NEWS_49175,1
NEWS_49176,4
NEWS_49177,4
NEWS_49178,4
NEWS_49179,3
NEWS_49180,5
NEWS_49181,4
NEWS_49182,1
NEWS_49183,5
NEWS_49184,0
NEWS_49185,5
NEWS_49186,3
NEWS_49187,1
NEWS_49188,4
NEWS_49189,5
NEWS_49190,1
NEWS_49191,4
NEWS_49192,1
NEWS_49193,3
NEWS_49194,4
NEWS_49195,5
NEWS_49196,2
NEWS_49197,1
NEWS_49198,2
NEWS_49199,3
NEWS_49200,2
NEWS_49201,4
NEWS_49202,5
NEWS_49203,3
NEWS_49204,2
NEWS_49205,1
NEWS_49206,2
NEWS_49207,1
NEWS_49208,1
NEWS_49209,2
NEWS_49210,4
NEWS_49211,1
NEWS_49212,1
NEWS_49213,5
NEWS_49214,1
NEWS_49215,5
NEWS_49216,5
NEWS_49217,3
NEWS_49218,2
NEWS_49219,5
NEWS_49220,1
NEWS_49221,1
NEWS_49222,1
NEWS_49223,5
NEWS_49224,3
NEWS_49225,4
NEWS_49226,1
NEWS_49227,1
NEWS_49228,4
NEWS_49229,4
NEWS_49230,2
NEWS_49231,1
NEWS_49232,1
NEWS_49233,5
NEWS_49234,5
NEWS_49235,4
NEWS_49236,1
NEWS_49237,3
NEWS_49238,4
NEWS_49239,1
NEWS_49240,4
NEWS_49241,1
NEWS_49242,5
NEWS_49243,4
NEWS_49244,1
NEWS_49245,5
NEWS_49246,4
NEWS_49247,4
NEWS_49248,1
NEWS_49249,1
NEWS_49250,5
NEWS_49251,3
NEWS_49252,2
NEWS_49253,5
NEWS_49254,1
NEWS_49255,4
NEWS_49256,2
NEWS_49257,1
NEWS_49258,2
NEWS_49259,5
NEWS_49260,4
NEWS_49261,0
NEWS_49262,4
NEWS_49263,3
NEWS_49264,4
NEWS_49265,1
NEWS_49266,4
NEWS_49267,2
NEWS_49268,5
NEWS_49269,4
NEWS_49270,2
NEWS_49271,3
NEWS_49272,4
NEWS_49273,3
NEWS_49274,2
NEWS_49275,4
NEWS_49276,2
NEWS_49277,3
NEWS_49278,2
NEWS_49279,4
NEWS_49280,4
NEWS_49281,3
NEWS_49282,1
NEWS_49283,4
NEWS_49284,2
NEWS_49285,3
NEWS_49286,1
NEWS_49287,3
NEWS_49288,3
NEWS_49289,0
NEWS_49290,1
NEWS_49291,4
NEWS_49292,4
NEWS_49293,5
NEWS_49294,4
NEWS_49295,4
NEWS_49296,0
NEWS_49297,4
NEWS_49298,3
NEWS_49299,5
NEWS_49300,4
NEWS_49301,5
NEWS_49302,4
NEWS_49303,4
NEWS_49304,4
NEWS_49305,2
NEWS_49306,0
NEWS_49307,0
NEWS_49308,5
NEWS_49309,3
NEWS_49310,1
NEWS_49311,0
NEWS_49312,4
NEWS_49313,2
NEWS_49314,4
NEWS_49315,4
NEWS_49316,4
NEWS_49317,3
NEWS_49318,5
NEWS_49319,4
NEWS_49320,3
NEWS_49321,0
NEWS_49322,3
NEWS_49323,4
NEWS_49324,3
NEWS_49325,3
NEWS_49326,0
NEWS_49327,4
NEWS_49328,3
NEWS_49329,3
NEWS_49330,4
NEWS_49331,2
NEWS_49332,4
NEWS_49333,4
NEWS_49334,1
NEWS_49335,1
NEWS_49336,5
NEWS_49337,5
NEWS_49338,4
NEWS_49339,4
NEWS_49340,0
NEWS_49341,1
NEWS_49342,1
NEWS_49343,1
NEWS_49344,1
NEWS_49345,1
NEWS_49346,4
NEWS_49347,5
NEWS_49348,2
NEWS_49349,4
NEWS_49350,5
NEWS_49351,5
NEWS_49352,4
NEWS_49353,2
NEWS_49354,1
NEWS_49355,3
NEWS_49356,0
NEWS_49357,5
NEWS_49358,1
NEWS_49359,4
NEWS_49360,4
NEWS_49361,1
NEWS_49362,2
NEWS_49363,4
NEWS_49364,2
NEWS_49365,2
NEWS_49366,1
NEWS_49367,2
NEWS_49368,4
NEWS_49369,3
NEWS_49370,4
NEWS_49371,2
NEWS_49372,5
NEWS_49373,4
NEWS_49374,4
NEWS_49375,5
NEWS_49376,4
NEWS_49377,5
NEWS_49378,2
NEWS_49379,5
NEWS_49380,4
NEWS_49381,3
NEWS_49382,1
NEWS_49383,2
NEWS_49384,4
NEWS_49385,3
NEWS_49386,2
NEWS_49387,5
NEWS_49388,4
NEWS_49389,2
NEWS_49390,5
NEWS_49391,1
NEWS_49392,3
NEWS_49393,4
NEWS_49394,4
NEWS_49395,4
NEWS_49396,2
NEWS_49397,1
NEWS_49398,3
NEWS_49399,3
NEWS_49400,0
NEWS_49401,4
NEWS_49402,5
NEWS_49403,1
NEWS_49404,3
NEWS_49405,4
NEWS_49406,4
NEWS_49407,2
NEWS_49408,3
NEWS_49409,1
NEWS_49410,1
NEWS_49411,3
NEWS_49412,1
NEWS_49413,4
NEWS_49414,3
NEWS_49415,2
NEWS_49416,3
NEWS_49417,3
NEWS_49418,4
NEWS_49419,1
NEWS_49420,2
NEWS_49421,0
NEWS_49422,1
NEWS_49423,1
NEWS_49424,4
NEWS_49425,4
NEWS_49426,1
NEWS_49427,1
NEWS_49428,2
NEWS_49429,1
NEWS_49430,5
NEWS_49431,1
NEWS_49432,4
NEWS_49433,5
NEWS_49434,2
NEWS_49435,1
NEWS_49436,4
NEWS_49437,4
NEWS_49438,1
NEWS_49439,1
NEWS_49440,3
NEWS_49441,4
NEWS_49442,3
NEWS_49443,1
NEWS_49444,4
NEWS_49445,4
NEWS_49446,5
NEWS_49447,1
NEWS_49448,1
NEWS_49449,4
NEWS_49450,0
NEWS_49451,3
NEWS_49452,4
NEWS_49453,0
NEWS_49454,4
NEWS_49455,4
NEWS_49456,1
NEWS_49457,3
NEWS_49458,3
NEWS_49459,4
NEWS_49460,5
NEWS_49461,2
NEWS_49462,4
NEWS_49463,4
NEWS_49464,3
NEWS_49465,2
NEWS_49466,3
NEWS_49467,3
NEWS_49468,3
NEWS_49469,5
NEWS_49470,1
NEWS_49471,4
NEWS_49472,1
NEWS_49473,4
NEWS_49474,1
NEWS_49475,2
NEWS_49476,3
NEWS_49477,4
NEWS_49478,4
NEWS_49479,3
NEWS_49480,4
NEWS_49481,3
NEWS_49482,1
NEWS_49483,0
NEWS_49484,3
NEWS_49485,4
NEWS_49486,0
NEWS_49487,5
NEWS_49488,2
NEWS_49489,3
NEWS_49490,4
NEWS_49491,2
NEWS_49492,4
NEWS_49493,5
NEWS_49494,4
NEWS_49495,4
NEWS_49496,2
NEWS_49497,4
NEWS_49498,3
NEWS_49499,4
NEWS_49500,4
NEWS_49501,3
NEWS_49502,2
NEWS_49503,0
NEWS_49504,0
NEWS_49505,4
NEWS_49506,3
NEWS_49507,3
NEWS_49508,0
NEWS_49509,3
NEWS_49510,4
NEWS_49511,4
NEWS_49512,5
NEWS_49513,4
NEWS_49514,3
NEWS_49515,0
NEWS_49516,4
NEWS_49517,5
NEWS_49518,1
NEWS_49519,5
NEWS_49520,1
NEWS_49521,2
NEWS_49522,4
NEWS_49523,0
NEWS_49524,1
NEWS_49525,4
NEWS_49526,1
NEWS_49527,5
NEWS_49528,1
NEWS_49529,4
NEWS_49530,3
NEWS_49531,2
NEWS_49532,4
NEWS_49533,1
NEWS_49534,5
NEWS_49535,1
NEWS_49536,5
NEWS_49537,1
NEWS_49538,0
NEWS_49539,4
NEWS_49540,3
NEWS_49541,4
NEWS_49542,4
NEWS_49543,4
NEWS_49544,0
NEWS_49545,5
NEWS_49546,3
NEWS_49547,5
NEWS_49548,4
NEWS_49549,4
NEWS_49550,1
NEWS_49551,2
NEWS_49552,1
NEWS_49553,1
NEWS_49554,5
NEWS_49555,4
NEWS_49556,4
NEWS_49557,3
NEWS_49558,4
NEWS_49559,1
