id,category
NEWS_49560,2
NEWS_49561,1
NEWS_49562,3
NEWS_49563,5
NEWS_49564,4
NEWS_49565,5
NEWS_49566,4
NEWS_49567,2
NEWS_49568,4
NEWS_49569,1
NEWS_49570,4
NEWS_49571,4
NEWS_49572,2
NEWS_49573,4
NEWS_49574,4
NEWS_49575,4
NEWS_49576,1
NEWS_49577,5
NEWS_49578,1
NEWS_49579,3
NEWS_49580,4
NEWS_49581,1
NEWS_49582,1
NEWS_49583,5
NEWS_49584,4
NEWS_49585,2
NEWS_49586,2
NEWS_49587,2
NEWS_49588,5
NEWS_49589,2
NEWS_49590,3
NEWS_49591,2
NEWS_49592,4
NEWS_49593,5
NEWS_49594,3
NEWS_49595,4
NEWS_49596,1
NEWS_49597,4
NEWS_49598,3
NEWS_49599,1
NEWS_49600,3
NEWS_49601,3
NEWS_49602,2
NEWS_49603,2
NEWS_49604,2
NEWS_49605,5
NEWS_49606,4
NEWS_49607,1
NEWS_49608,4
NEWS_49609,3
NEWS_49610,4
NEWS_49611,4
NEWS_49612,4
NEWS_49613,3
NEWS_49614,3
NEWS_49615,4
NEWS_49616,3
NEWS_49617,4
NEWS_49618,2
NEWS_49619,3
NEWS_49620,4
NEWS_49621,5
NEWS_49622,4
NEWS_49623,2
NEWS_49624,2
NEWS_49625,2
NEWS_49626,4
NEWS_49627,3
NEWS_49628,3
NEWS_49629,3
NEWS_49630,1
NEWS_49631,2
NEWS_49632,4
NEWS_49633,1
NEWS_49634,1
NEWS_49635,4
NEWS_49636,1
NEWS_49637,2
NEWS_49638,4
NEWS_49639,4
NEWS_49640,5
NEWS_49641,2
NEWS_49642,2
NEWS_49643,0
NEWS_49644,1
NEWS_49645,1
NEWS_49646,1
NEWS_49647,3
NEWS_49648,3
NEWS_49649,5
NEWS_49650,4
NEWS_49651,0
NEWS_49652,4
NEWS_49653,4
NEWS_49654,4
NEWS_49655,1
NEWS_49656,5
NEWS_49657,2
NEWS_49658,4
NEWS_49659,4
NEWS_49660,4
NEWS_49661,2
NEWS_49662,3
NEWS_49663,4
NEWS_49664,3
NEWS_49665,3
NEWS_49666,4
NEWS_49667,0
NEWS_49668,3
NEWS_49669,4
NEWS_49670,3
NEWS_49671,1
NEWS_49672,3
NEWS_49673,4
NEWS_49674,4
NEWS_49675,1
NEWS_49676,4
NEWS_49677,2
NEWS_49678,1
NEWS_49679,1
NEWS_49680,3
NEWS_49681,3
NEWS_49682,5
NEWS_49683,4
NEWS_49684,5
NEWS_49685,1
NEWS_49686,4
NEWS_49687,2
NEWS_49688,2
NEWS_49689,3
NEWS_49690,4
NEWS_49691,4
NEWS_49692,0
NEWS_49693,3
NEWS_49694,3
NEWS_49695,2
NEWS_49696,5
NEWS_49697,5
NEWS_49698,3
NEWS_49699,1
NEWS_49700,4
NEWS_49701,3
NEWS_49702,1
NEWS_49703,3
NEWS_49704,1
NEWS_49705,4
NEWS_49706,4
NEWS_49707,3
NEWS_49708,2
NEWS_49709,1
NEWS_49710,4
NEWS_49711,2
NEWS_49712,4
NEWS_49713,4
NEWS_49714,3
NEWS_49715,3
NEWS_49716,1
NEWS_49717,3
NEWS_49718,4
NEWS_49719,2
NEWS_49720,3
NEWS_49721,4
NEWS_49722,2
NEWS_49723,1
NEWS_49724,3
NEWS_49725,5
NEWS_49726,2
NEWS_49727,3
NEWS_49728,5
NEWS_49729,4
NEWS_49730,5
NEWS_49731,0
NEWS_49732,3
NEWS_49733,4
NEWS_49734,4
NEWS_49735,0
NEWS_49736,3
NEWS_49737,4
NEWS_49738,1
NEWS_49739,4
NEWS_49740,1
NEWS_49741,0
NEWS_49742,5
NEWS_49743,4
NEWS_49744,4
NEWS_49745,1
NEWS_49746,3
NEWS_49747,4
NEWS_49748,4
NEWS_49749,4
NEWS_49750,3
NEWS_49751,4
NEWS_49752,4
NEWS_49753,2
NEWS_49754,1
NEWS_49755,5
NEWS_49756,4
NEWS_49757,1
NEWS_49758,0
NEWS_49759,4
NEWS_49760,4
NEWS_49761,2
NEWS_49762,2
NEWS_49763,4
NEWS_49764,2
NEWS_49765,4
NEWS_49766,2
NEWS_49767,1
NEWS_49768,5
NEWS_49769,4
NEWS_49770,4
NEWS_49771,5
NEWS_49772,4
NEWS_49773,3
NEWS_49774,4
NEWS_49775,4
NEWS_49776,5
NEWS_49777,5
NEWS_49778,2
NEWS_49779,1
NEWS_49780,1
NEWS_49781,4
NEWS_49782,5
NEWS_49783,4
NEWS_49784,3
NEWS_49785,3
NEWS_49786,5
NEWS_49787,4
NEWS_49788,1
NEWS_49789,5
NEWS_49790,2
NEWS_49791,0
NEWS_49792,1
NEWS_49793,2
NEWS_49794,4
NEWS_49795,4
NEWS_49796,3
NEWS_49797,5
NEWS_49798,4
NEWS_49799,2
NEWS_49800,4
NEWS_49801,2
NEWS_49802,3
NEWS_49803,1
NEWS_49804,1
NEWS_49805,1
NEWS_49806,3
NEWS_49807,2
NEWS_49808,4
NEWS_49809,1
NEWS_49810,4
NEWS_49811,4
NEWS_49812,1
NEWS_49813,5
NEWS_49814,5
NEWS_49815,1
NEWS_49816,3
NEWS_49817,4
NEWS_49818,4
NEWS_49819,5
NEWS_49820,1
NEWS_49821,5
NEWS_49822,3
NEWS_49823,4
NEWS_49824,3
NEWS_49825,1
NEWS_49826,3
NEWS_49827,3
NEWS_49828,3
NEWS_49829,3
NEWS_49830,4
NEWS_49831,3
NEWS_49832,5
NEWS_49833,1
NEWS_49834,1
NEWS_49835,4
NEWS_49836,4
NEWS_49837,3
NEWS_49838,4
NEWS_49839,4
NEWS_49840,2
NEWS_49841,3
NEWS_49842,5
NEWS_49843,0
NEWS_49844,1
NEWS_49845,3
NEWS_49846,4
NEWS_49847,5
NEWS_49848,4
NEWS_49849,3
NEWS_49850,5
NEWS_49851,4
NEWS_49852,1
NEWS_49853,3
NEWS_49854,1
NEWS_49855,5
NEWS_49856,2
NEWS_49857,4
NEWS_49858,4
NEWS_49859,2
NEWS_49860,1
NEWS_49861,4
NEWS_49862,1
NEWS_49863,4
NEWS_49864,1
NEWS_49865,3
NEWS_49866,2
NEWS_49867,3
NEWS_49868,4
NEWS_49869,4
NEWS_49870,3
NEWS_49871,3
NEWS_49872,5
NEWS_49873,3
NEWS_49874,5
NEWS_49875,3
NEWS_49876,4
NEWS_49877,4
NEWS_49878,4
NEWS_49879,3
NEWS_49880,4
NEWS_49881,3
NEWS_49882,4
NEWS_49883,4
NEWS_49884,2
NEWS_49885,2
NEWS_49886,5
NEWS_49887,4
NEWS_49888,5
NEWS_49889,4
NEWS_49890,5
NEWS_49891,4
NEWS_49892,4
NEWS_49893,4
NEWS_49894,1
NEWS_49895,4
NEWS_49896,4
NEWS_49897,1
NEWS_49898,1
NEWS_49899,3
NEWS_49900,4
NEWS_49901,5
NEWS_49902,2
NEWS_49903,1
NEWS_49904,5
NEWS_49905,4
NEWS_49906,2
NEWS_49907,1
NEWS_49908,4
NEWS_49909,5
NEWS_49910,0
NEWS_49911,1
NEWS_49912,1
NEWS_49913,5
NEWS_49914,1
NEWS_49915,4
NEWS_49916,2
NEWS_49917,4
NEWS_49918,1
NEWS_49919,1
NEWS_49920,1
NEWS_49921,3
NEWS_49922,2
NEWS_49923,4
NEWS_49924,3
NEWS_49925,4
NEWS_49926,4
NEWS_49927,2
NEWS_49928,4
NEWS_49929,1
NEWS_49930,1
NEWS_49931,3
NEWS_49932,1
NEWS_49933,0
NEWS_49934,1
NEWS_49935,3
NEWS_49936,1
NEWS_49937,4
NEWS_49938,3
NEWS_49939,1
NEWS_49940,3
NEWS_49941,5
NEWS_49942,5
NEWS_49943,4
NEWS_49944,4
NEWS_49945,4
NEWS_49946,1
NEWS_49947,5
NEWS_49948,3
NEWS_49949,4
NEWS_49950,4
NEWS_49951,4
NEWS_49952,1
NEWS_49953,5
NEWS_49954,4
NEWS_49955,2
NEWS_49956,4
NEWS_49957,4
NEWS_49958,4
NEWS_49959,1
NEWS_49960,4
NEWS_49961,4
NEWS_49962,1
NEWS_49963,4
NEWS_49964,3
NEWS_49965,4
NEWS_49966,4
NEWS_49967,1
NEWS_49968,2
NEWS_49969,5
NEWS_49970,1
NEWS_49971,4
NEWS_49972,4
NEWS_49973,0
NEWS_49974,4
NEWS_49975,4
NEWS_49976,5
NEWS_49977,2
NEWS_49978,0
NEWS_49979,3
NEWS_49980,5
NEWS_49981,5
NEWS_49982,5
NEWS_49983,3
NEWS_49984,4
NEWS_49985,2
NEWS_49986,2
NEWS_49987,4
NEWS_49988,4
NEWS_49989,1
NEWS_49990,0
NEWS_49991,4
NEWS_49992,4
NEWS_49993,4
NEWS_49994,5
NEWS_49995,2
NEWS_49996,1
NEWS_49997,4
NEWS_49998,0
NEWS_49999,4
NEWS_50000,4
NEWS_50001,4
NEWS_50002,3
NEWS_50003,0
NEWS_50004,3
NEWS_50005,5
NEWS_50006,4
NEWS_50007,3
NEWS_50008,2
NEWS_50009,2
NEWS_50010,4
NEWS_50011,5
NEWS_50012,4
NEWS_50013,4
NEWS_50014,2
NEWS_50015,4
NEWS_50016,4
NEWS_50017,1
NEWS_50018,0
NEWS_50019,1
NEWS_50020,2
NEWS_50021,2
NEWS_50022,5
NEWS_50023,4
NEWS_50024,4
NEWS_50025,2
NEWS_50026,5
NEWS_50027,2
NEWS_50028,1
NEWS_50029,3
NEWS_50030,5
NEWS_50031,3
NEWS_50032,1
NEWS_50033,3
NEWS_50034,4
NEWS_50035,5
NEWS_50036,5
NEWS_50037,5
NEWS_50038,4
NEWS_50039,3
NEWS_50040,4
NEWS_50041,5
NEWS_50042,3
NEWS_50043,4
NEWS_50044,4
NEWS_50045,2
NEWS_50046,4
NEWS_50047,4
NEWS_50048,5
NEWS_50049,2
NEWS_50050,5
NEWS_50051,1
NEWS_50052,3
NEWS_50053,3
NEWS_50054,2
NEWS_50055,3
NEWS_50056,4
NEWS_50057,5
NEWS_50058,0
NEWS_50059,4
NEWS_50060,1
NEWS_50061,4
NEWS_50062,1
NEWS_50063,5
NEWS_50064,5
NEWS_50065,3
NEWS_50066,4
NEWS_50067,1
NEWS_50068,4
NEWS_50069,1
NEWS_50070,0
NEWS_50071,3
NEWS_50072,0
NEWS_50073,3
NEWS_50074,1
NEWS_50075,5
NEWS_50076,2
NEWS_50077,1
NEWS_50078,2
NEWS_50079,5
NEWS_50080,5
NEWS_50081,1
NEWS_50082,3
NEWS_50083,3
NEWS_50084,3
NEWS_50085,5
NEWS_50086,5
NEWS_50087,4
NEWS_50088,4
NEWS_50089,4
NEWS_50090,0
NEWS_50091,4
NEWS_50092,5
NEWS_50093,3
NEWS_50094,1
NEWS_50095,1
NEWS_50096,4
NEWS_50097,4
NEWS_50098,3
NEWS_50099,1
NEWS_50100,4
NEWS_50101,3
NEWS_50102,1
NEWS_50103,4
NEWS_50104,5
NEWS_50105,3
NEWS_50106,5
NEWS_50107,1
NEWS_50108,4
NEWS_50109,5
NEWS_50110,1
NEWS_50111,4
NEWS_50112,3
NEWS_50113,4
NEWS_50114,4
NEWS_50115,3
NEWS_50116,3
NEWS_50117,1
NEWS_50118,3
NEWS_50119,2
NEWS_50120,4
NEWS_50121,2
NEWS_50122,4
NEWS_50123,1
NEWS_50124,1
NEWS_50125,3
NEWS_50126,5
NEWS_50127,3
NEWS_50128,4
NEWS_50129,1
NEWS_50130,3
NEWS_50131,4
NEWS_50132,1
NEWS_50133,2
NEWS_50134,3
NEWS_50135,1
NEWS_50136,1
NEWS_50137,3
NEWS_50138,2
NEWS_50139,2
NEWS_50140,4
NEWS_50141,3
NEWS_50142,3
NEWS_50143,1
NEWS_50144,1
NEWS_50145,4
NEWS_50146,4
NEWS_50147,4
NEWS_50148,1
NEWS_50149,4
NEWS_50150,2
NEWS_50151,1
NEWS_50152,3
NEWS_50153,3
NEWS_50154,3
NEWS_50155,2
NEWS_50156,3
NEWS_50157,5
NEWS_50158,1
NEWS_50159,3
NEWS_50160,1
NEWS_50161,3
NEWS_50162,1
NEWS_50163,1
NEWS_50164,2
NEWS_50165,3
NEWS_50166,1
NEWS_50167,1
NEWS_50168,4
NEWS_50169,0
NEWS_50170,0
NEWS_50171,3
NEWS_50172,4
NEWS_50173,1
NEWS_50174,4
NEWS_50175,3
NEWS_50176,1
NEWS_50177,3
NEWS_50178,5
NEWS_50179,3
NEWS_50180,4
NEWS_50181,4
NEWS_50182,5
NEWS_50183,5
NEWS_50184,4
NEWS_50185,0
NEWS_50186,1
NEWS_50187,4
NEWS_50188,1
NEWS_50189,4
NEWS_50190,3
NEWS_50191,4
NEWS_50192,3
NEWS_50193,4
NEWS_50194,1
NEWS_50195,4
NEWS_50196,3
NEWS_50197,1
NEWS_50198,2
NEWS_50199,4
NEWS_50200,4
NEWS_50201,1
NEWS_50202,3
NEWS_50203,2
NEWS_50204,4
NEWS_50205,4
NEWS_50206,2
NEWS_50207,0
NEWS_50208,1
NEWS_50209,5
NEWS_50210,4
NEWS_50211,4
NEWS_50212,3
NEWS_50213,4
NEWS_50214,0
NEWS_50215,3
NEWS_50216,5
NEWS_50217,1
NEWS_50218,4
NEWS_50219,4
NEWS_50220,3
NEWS_50221,3
NEWS_50222,4
NEWS_50223,1
NEWS_50224,2
NEWS_50225,1
NEWS_50226,4
NEWS_50227,5
NEWS_50228,4
NEWS_50229,5
NEWS_50230,4
NEWS_50231,4
NEWS_50232,4
NEWS_50233,1
NEWS_50234,5
NEWS_50235,0
NEWS_50236,1
NEWS_50237,4
NEWS_50238,4
NEWS_50239,4
NEWS_50240,3
NEWS_50241,1
NEWS_50242,4
NEWS_50243,4
NEWS_50244,1
NEWS_50245,5
NEWS_50246,5
NEWS_50247,4
NEWS_50248,2
NEWS_50249,1
NEWS_50250,4
NEWS_50251,3
NEWS_50252,5
NEWS_50253,3
NEWS_50254,2
NEWS_50255,5
NEWS_50256,0
NEWS_50257,4
NEWS_50258,1
NEWS_50259,1
NEWS_50260,3
NEWS_50261,1
NEWS_50262,4
NEWS_50263,4
NEWS_50264,5
NEWS_50265,2
NEWS_50266,3
NEWS_50267,4
NEWS_50268,3
NEWS_50269,5
NEWS_50270,0
NEWS_50271,0
NEWS_50272,3
NEWS_50273,2
NEWS_50274,2
NEWS_50275,3
NEWS_50276,5
NEWS_50277,3
NEWS_50278,5
NEWS_50279,1
NEWS_50280,1
NEWS_50281,4
NEWS_50282,3
NEWS_50283,3
NEWS_50284,5
NEWS_50285,2
NEWS_50286,4
NEWS_50287,3
NEWS_50288,3
NEWS_50289,3
NEWS_50290,4
NEWS_50291,3
NEWS_50292,3
NEWS_50293,4
NEWS_50294,5
NEWS_50295,2
NEWS_50296,1
NEWS_50297,3
NEWS_50298,3
NEWS_50299,5
NEWS_50300,5
NEWS_50301,0
NEWS_50302,4
NEWS_50303,1
NEWS_50304,1
NEWS_50305,2
NEWS_50306,4
NEWS_50307,3
NEWS_50308,3
NEWS_50309,3
NEWS_50310,3
NEWS_50311,3
NEWS_50312,1
NEWS_50313,5
NEWS_50314,1
NEWS_50315,3
NEWS_50316,2
NEWS_50317,1
NEWS_50318,5
NEWS_50319,4
NEWS_50320,4
NEWS_50321,3
NEWS_50322,4
NEWS_50323,3
NEWS_50324,4
NEWS_50325,3
NEWS_50326,4
NEWS_50327,2
NEWS_50328,5
NEWS_50329,5
NEWS_50330,5
NEWS_50331,2
NEWS_50332,2
NEWS_50333,4
NEWS_50334,5
NEWS_50335,4
NEWS_50336,3
NEWS_50337,4
NEWS_50338,3
NEWS_50339,1
NEWS_50340,1
NEWS_50341,4
NEWS_50342,2
NEWS_50343,2
NEWS_50344,4
NEWS_50345,2
NEWS_50346,4
NEWS_50347,4
NEWS_50348,4
NEWS_50349,4
NEWS_50350,3
NEWS_50351,4
NEWS_50352,1
NEWS_50353,2
NEWS_50354,1
NEWS_50355,2
NEWS_50356,2
NEWS_50357,3
NEWS_50358,3
NEWS_50359,3
NEWS_50360,2
NEWS_50361,4
NEWS_50362,2
NEWS_50363,4
NEWS_50364,0
NEWS_50365,1
NEWS_50366,1
NEWS_50367,1
NEWS_50368,4
NEWS_50369,0
NEWS_50370,1
NEWS_50371,2
NEWS_50372,5
NEWS_50373,4
NEWS_50374,4
NEWS_50375,3
NEWS_50376,4
NEWS_50377,5
NEWS_50378,4
NEWS_50379,2
NEWS_50380,1
NEWS_50381,5
NEWS_50382,4
NEWS_50383,3
NEWS_50384,4
NEWS_50385,1
NEWS_50386,4
NEWS_50387,3
NEWS_50388,1
NEWS_50389,4
NEWS_50390,5
NEWS_50391,4
NEWS_50392,4
NEWS_50393,3
NEWS_50394,5
NEWS_50395,1
NEWS_50396,1
NEWS_50397,4
NEWS_50398,1
NEWS_50399,4
NEWS_50400,4
NEWS_50401,3
NEWS_50402,4
NEWS_50403,3
NEWS_50404,4
NEWS_50405,4
NEWS_50406,3
NEWS_50407,3
NEWS_50408,0
NEWS_50409,1
NEWS_50410,1
NEWS_50411,3
NEWS_50412,1
NEWS_50413,4
NEWS_50414,2
NEWS_50415,1
NEWS_50416,5
NEWS_50417,2
NEWS_50418,0
NEWS_50419,5
NEWS_50420,2
NEWS_50421,2
NEWS_50422,4
NEWS_50423,2
NEWS_50424,3
NEWS_50425,0
NEWS_50426,3
NEWS_50427,5
NEWS_50428,5
NEWS_50429,4
NEWS_50430,4
NEWS_50431,3
NEWS_50432,3
NEWS_50433,4
NEWS_50434,2
NEWS_50435,1
NEWS_50436,4
NEWS_50437,3
NEWS_50438,4
NEWS_50439,0
NEWS_50440,2
NEWS_50441,4
NEWS_50442,4
NEWS_50443,5
NEWS_50444,2
NEWS_50445,0
NEWS_50446,3
NEWS_50447,2
NEWS_50448,4
NEWS_50449,5
NEWS_50450,1
NEWS_50451,5
NEWS_50452,3
NEWS_50453,1
NEWS_50454,5
NEWS_50455,3
NEWS_50456,4
NEWS_50457,1
NEWS_50458,4
NEWS_50459,4
NEWS_50460,5
NEWS_50461,5
NEWS_50462,5
NEWS_50463,2
NEWS_50464,4
NEWS_50465,1
NEWS_50466,5
NEWS_50467,4
NEWS_50468,2
NEWS_50469,3
NEWS_50470,3
NEWS_50471,5
NEWS_50472,2
NEWS_50473,4
NEWS_50474,4
NEWS_50475,3
NEWS_50476,4
NEWS_50477,1
NEWS_50478,4
NEWS_50479,1
NEWS_50480,5
NEWS_50481,3
NEWS_50482,2
NEWS_50483,4
NEWS_50484,3
NEWS_50485,4
NEWS_50486,2
NEWS_50487,5
NEWS_50488,1
NEWS_50489,3
NEWS_50490,0
NEWS_50491,4
NEWS_50492,5
NEWS_50493,0
NEWS_50494,3
NEWS_50495,4
NEWS_50496,4
NEWS_50497,5
NEWS_50498,4
NEWS_50499,5
NEWS_50500,5
NEWS_50501,5
NEWS_50502,1
NEWS_50503,1
NEWS_50504,4
NEWS_50505,3
NEWS_50506,2
NEWS_50507,2
NEWS_50508,2
NEWS_50509,5
NEWS_50510,2
NEWS_50511,4
NEWS_50512,1
NEWS_50513,1
NEWS_50514,2
NEWS_50515,5
NEWS_50516,1
NEWS_50517,4
NEWS_50518,4
NEWS_50519,2
NEWS_50520,4
NEWS_50521,1
NEWS_50522,5
NEWS_50523,5
NEWS_50524,4
NEWS_50525,5
NEWS_50526,4
NEWS_50527,4
NEWS_50528,3
NEWS_50529,2
NEWS_50530,1
NEWS_50531,1
NEWS_50532,1
NEWS_50533,4
NEWS_50534,5
NEWS_50535,1
NEWS_50536,5
NEWS_50537,4
NEWS_50538,2
NEWS_50539,4
NEWS_50540,4
NEWS_50541,1
NEWS_50542,2
NEWS_50543,1
NEWS_50544,4
NEWS_50545,5
NEWS_50546,1
NEWS_50547,2
NEWS_50548,3
NEWS_50549,1
NEWS_50550,4
NEWS_50551,4
NEWS_50552,3
NEWS_50553,5
NEWS_50554,5
NEWS_50555,5
NEWS_50556,3
NEWS_50557,3
NEWS_50558,1
NEWS_50559,5
NEWS_50560,4
NEWS_50561,1
NEWS_50562,4
NEWS_50563,1
NEWS_50564,2
NEWS_50565,3
NEWS_50566,5
NEWS_50567,5
NEWS_50568,1
NEWS_50569,4
NEWS_50570,4
NEWS_50571,3
NEWS_50572,5
NEWS_50573,3
NEWS_50574,4
NEWS_50575,4
NEWS_50576,4
NEWS_50577,1
NEWS_50578,1
NEWS_50579,5
NEWS_50580,3
NEWS_50581,4
NEWS_50582,2
NEWS_50583,1
NEWS_50584,4
NEWS_50585,1
NEWS_50586,4
NEWS_50587,5
NEWS_50588,3
NEWS_50589,1
NEWS_50590,5
NEWS_50591,4
NEWS_50592,4
NEWS_50593,4
NEWS_50594,4
NEWS_50595,1
NEWS_50596,4
NEWS_50597,4
NEWS_50598,2
NEWS_50599,5
NEWS_50600,5
NEWS_50601,3
NEWS_50602,3
NEWS_50603,1
NEWS_50604,4
NEWS_50605,4
NEWS_50606,2
NEWS_50607,4
NEWS_50608,5
NEWS_50609,1
NEWS_50610,4
NEWS_50611,1
NEWS_50612,4
NEWS_50613,5
NEWS_50614,5
NEWS_50615,1
NEWS_50616,4
NEWS_50617,5
NEWS_50618,4
NEWS_50619,4
NEWS_50620,3
NEWS_50621,1
NEWS_50622,0
NEWS_50623,4
NEWS_50624,1
NEWS_50625,4
NEWS_50626,2
NEWS_50627,1
NEWS_50628,4
NEWS_50629,4
NEWS_50630,4
NEWS_50631,3
NEWS_50632,2
NEWS_50633,4
NEWS_50634,0
NEWS_50635,4
NEWS_50636,1
NEWS_50637,4
NEWS_50638,2
NEWS_50639,0
NEWS_50640,4
NEWS_50641,5
NEWS_50642,5
NEWS_50643,1
NEWS_50644,5
NEWS_50645,4
NEWS_50646,3
NEWS_50647,4
NEWS_50648,1
NEWS_50649,4
NEWS_50650,1
NEWS_50651,4
NEWS_50652,3
NEWS_50653,3
NEWS_50654,3
NEWS_50655,1
NEWS_50656,1
NEWS_50657,1
NEWS_50658,4
NEWS_50659,5
NEWS_50660,2
NEWS_50661,4
NEWS_50662,4
NEWS_50663,5
NEWS_50664,5
NEWS_50665,4
NEWS_50666,4
NEWS_50667,1
NEWS_50668,2
NEWS_50669,0
NEWS_50670,4
NEWS_50671,0
NEWS_50672,2
NEWS_50673,4
NEWS_50674,4
NEWS_50675,4
NEWS_50676,0
NEWS_50677,1
NEWS_50678,4
NEWS_50679,1
NEWS_50680,3
NEWS_50681,3
NEWS_50682,0
NEWS_50683,5
NEWS_50684,2
NEWS_50685,1
NEWS_50686,1
NEWS_50687,4
NEWS_50688,4
NEWS_50689,4
NEWS_50690,0
NEWS_50691,1
NEWS_50692,4
NEWS_50693,5
NEWS_50694,4
NEWS_50695,4
NEWS_50696,4
NEWS_50697,1
NEWS_50698,5
NEWS_50699,2
NEWS_50700,4
NEWS_50701,4
NEWS_50702,4
NEWS_50703,3
NEWS_50704,2
NEWS_50705,3
NEWS_50706,5
NEWS_50707,4
NEWS_50708,4
NEWS_50709,1
NEWS_50710,1
NEWS_50711,3
NEWS_50712,1
NEWS_50713,1
NEWS_50714,2
NEWS_50715,0
NEWS_50716,4
NEWS_50717,3
NEWS_50718,5
NEWS_50719,3
NEWS_50720,3
NEWS_50721,3
NEWS_50722,5
NEWS_50723,4
NEWS_50724,5
NEWS_50725,3
NEWS_50726,5
NEWS_50727,1
NEWS_50728,4
NEWS_50729,3
NEWS_50730,5
NEWS_50731,5
NEWS_50732,4
NEWS_50733,1
NEWS_50734,3
NEWS_50735,1
NEWS_50736,4
NEWS_50737,4
NEWS_50738,2
NEWS_50739,1
NEWS_50740,2
NEWS_50741,0
NEWS_50742,2
NEWS_50743,1
NEWS_50744,4
NEWS_50745,1
NEWS_50746,4
NEWS_50747,4
NEWS_50748,5
NEWS_50749,5
NEWS_50750,3
NEWS_50751,4
NEWS_50752,5
NEWS_50753,3
NEWS_50754,4
NEWS_50755,4
NEWS_50756,1
NEWS_50757,4
NEWS_50758,2
NEWS_50759,3
NEWS_50760,4
NEWS_50761,4
NEWS_50762,3
NEWS_50763,5
NEWS_50764,3
NEWS_50765,4
NEWS_50766,1
NEWS_50767,4
NEWS_50768,3
NEWS_50769,3
NEWS_50770,5
NEWS_50771,0
NEWS_50772,2
NEWS_50773,5
NEWS_50774,5
NEWS_50775,4
NEWS_50776,3
NEWS_50777,1
NEWS_50778,3
NEWS_50779,4
NEWS_50780,5
NEWS_50781,5
NEWS_50782,1
NEWS_50783,4
NEWS_50784,4
NEWS_50785,4
NEWS_50786,1
NEWS_50787,3
NEWS_50788,1
NEWS_50789,2
NEWS_50790,3
NEWS_50791,2
NEWS_50792,2
NEWS_50793,1
NEWS_50794,3
NEWS_50795,5
NEWS_50796,4
NEWS_50797,2
NEWS_50798,1
NEWS_50799,5
NEWS_50800,4
NEWS_50801,2
NEWS_50802,2
NEWS_50803,5
NEWS_50804,3
NEWS_50805,0
NEWS_50806,3
NEWS_50807,2
NEWS_50808,4
NEWS_50809,4
NEWS_50810,5
NEWS_50811,4
NEWS_50812,4
NEWS_50813,1
NEWS_50814,4
NEWS_50815,5
NEWS_50816,2
NEWS_50817,4
NEWS_50818,4
NEWS_50819,5
NEWS_50820,3
NEWS_50821,4
NEWS_50822,2
NEWS_50823,2
NEWS_50824,4
NEWS_50825,4
NEWS_50826,4
NEWS_50827,3
NEWS_50828,1
NEWS_50829,5
NEWS_50830,5
NEWS_50831,5
NEWS_50832,4
NEWS_50833,2
NEWS_50834,1
NEWS_50835,4
NEWS_50836,4
NEWS_50837,2
NEWS_50838,5
NEWS_50839,3
NEWS_50840,5
NEWS_50841,3
NEWS_50842,5
NEWS_50843,4
NEWS_50844,4
NEWS_50845,4
NEWS_50846,3
NEWS_50847,5
NEWS_50848,5
NEWS_50849,1
NEWS_50850,2
NEWS_50851,4
NEWS_50852,0
NEWS_50853,1
NEWS_50854,1
NEWS_50855,1
NEWS_50856,2
NEWS_50857,1
NEWS_50858,2
NEWS_50859,5
NEWS_50860,3
NEWS_50861,4
NEWS_50862,4
NEWS_50863,4
NEWS_50864,5
