id,category
NEWS_50865,4
NEWS_50866,3
NEWS_50867,4
NEWS_50868,4
NEWS_50869,1
NEWS_50870,1
NEWS_50871,2
NEWS_50872,3
NEWS_50873,5
NEWS_50874,3
NEWS_50875,4
NEWS_50876,3
NEWS_50877,3
NEWS_50878,3
NEWS_50879,4
NEWS_50880,3
NEWS_50881,4
NEWS_50882,5
NEWS_50883,4
NEWS_50884,2
NEWS_50885,5
NEWS_50886,4
NEWS_50887,3
NEWS_50888,4
NEWS_50889,2
NEWS_50890,3
NEWS_50891,1
NEWS_50892,4
NEWS_50893,3
NEWS_50894,3
NEWS_50895,4
NEWS_50896,1
NEWS_50897,1
NEWS_50898,1
NEWS_50899,2
NEWS_50900,5
NEWS_50901,4
NEWS_50902,5
NEWS_50903,1
NEWS_50904,0
NEWS_50905,5
NEWS_50906,1
NEWS_50907,3
NEWS_50908,4
NEWS_50909,4
NEWS_50910,4
NEWS_50911,5
NEWS_50912,5
NEWS_50913,3
NEWS_50914,2
NEWS_50915,2
NEWS_50916,1
NEWS_50917,4
NEWS_50918,1
NEWS_50919,3
NEWS_50920,5
NEWS_50921,5
NEWS_50922,2
NEWS_50923,2
NEWS_50924,2
NEWS_50925,4
NEWS_50926,5
NEWS_50927,2
NEWS_50928,1
NEWS_50929,2
NEWS_50930,5
NEWS_50931,4
NEWS_50932,4
NEWS_50933,1
NEWS_50934,5
NEWS_50935,1
NEWS_50936,4
NEWS_50937,4
NEWS_50938,4
NEWS_50939,5
NEWS_50940,3
NEWS_50941,1
NEWS_50942,1
NEWS_50943,4
NEWS_50944,4
NEWS_50945,3
NEWS_50946,2
NEWS_50947,5
NEWS_50948,2
NEWS_50949,1
NEWS_50950,3
NEWS_50951,1
NEWS_50952,1
NEWS_50953,1
NEWS_50954,5
NEWS_50955,5
NEWS_50956,5
NEWS_50957,5
NEWS_50958,3
NEWS_50959,4
NEWS_50960,2
NEWS_50961,3
NEWS_50962,1
NEWS_50963,4
NEWS_50964,5
NEWS_50965,4
NEWS_50966,5
NEWS_50967,4
NEWS_50968,1
NEWS_50969,4
NEWS_50970,3
NEWS_50971,5
NEWS_50972,5
NEWS_50973,4
NEWS_50974,5
NEWS_50975,4
NEWS_50976,3
NEWS_50977,5
NEWS_50978,3
NEWS_50979,2
NEWS_50980,3
NEWS_50981,5
NEWS_50982,4
NEWS_50983,1
NEWS_50984,3
NEWS_50985,5
NEWS_50986,4
NEWS_50987,1
NEWS_50988,1
NEWS_50989,3
NEWS_50990,3
NEWS_50991,2
NEWS_50992,0
NEWS_50993,3
NEWS_50994,4
NEWS_50995,4
NEWS_50996,3
NEWS_50997,3
NEWS_50998,2
NEWS_50999,4
NEWS_51000,1
NEWS_51001,5
NEWS_51002,4
NEWS_51003,1
NEWS_51004,4
NEWS_51005,3
NEWS_51006,4
NEWS_51007,2
NEWS_51008,3
NEWS_51009,1
NEWS_51010,1
NEWS_51011,4
NEWS_51012,1
NEWS_51013,4
NEWS_51014,2
NEWS_51015,2
NEWS_51016,2
NEWS_51017,2
NEWS_51018,1
NEWS_51019,1
NEWS_51020,3
NEWS_51021,3
NEWS_51022,0
NEWS_51023,3
NEWS_51024,0
NEWS_51025,5
NEWS_51026,2
NEWS_51027,4
NEWS_51028,0
NEWS_51029,1
NEWS_51030,1
NEWS_51031,2
NEWS_51032,1
NEWS_51033,3
NEWS_51034,1
NEWS_51035,4
NEWS_51036,4
NEWS_51037,1
NEWS_51038,1
NEWS_51039,5
NEWS_51040,5
NEWS_51041,3
NEWS_51042,1
NEWS_51043,4
NEWS_51044,3
NEWS_51045,4
NEWS_51046,4
NEWS_51047,4
NEWS_51048,3
NEWS_51049,4
NEWS_51050,0
NEWS_51051,3
NEWS_51052,3
NEWS_51053,4
NEWS_51054,3
NEWS_51055,0
NEWS_51056,5
NEWS_51057,3
NEWS_51058,2
NEWS_51059,4
NEWS_51060,3
NEWS_51061,4
NEWS_51062,2
NEWS_51063,3
NEWS_51064,3
NEWS_51065,0
NEWS_51066,3
NEWS_51067,5
NEWS_51068,3
NEWS_51069,4
NEWS_51070,5
NEWS_51071,1
NEWS_51072,4
NEWS_51073,1
NEWS_51074,4
NEWS_51075,3
NEWS_51076,3
NEWS_51077,1
NEWS_51078,3
NEWS_51079,3
NEWS_51080,3
NEWS_51081,1
NEWS_51082,4
NEWS_51083,2
NEWS_51084,1
NEWS_51085,4
NEWS_51086,2
NEWS_51087,1
NEWS_51088,3
NEWS_51089,1
NEWS_51090,4
NEWS_51091,3
NEWS_51092,3
NEWS_51093,4
NEWS_51094,2
NEWS_51095,2
NEWS_51096,4
NEWS_51097,3
NEWS_51098,0
NEWS_51099,3
NEWS_51100,1
NEWS_51101,3
NEWS_51102,5
NEWS_51103,4
NEWS_51104,4
NEWS_51105,4
NEWS_51106,5
NEWS_51107,5
NEWS_51108,3
NEWS_51109,1
NEWS_51110,2
NEWS_51111,5
NEWS_51112,4
NEWS_51113,0
NEWS_51114,5
NEWS_51115,0
NEWS_51116,1
NEWS_51117,1
NEWS_51118,1
NEWS_51119,2
NEWS_51120,5
NEWS_51121,3
NEWS_51122,3
NEWS_51123,5
NEWS_51124,4
NEWS_51125,4
NEWS_51126,2
NEWS_51127,5
NEWS_51128,4
NEWS_51129,0
NEWS_51130,0
NEWS_51131,1
NEWS_51132,2
NEWS_51133,5
NEWS_51134,2
NEWS_51135,1
NEWS_51136,1
NEWS_51137,4
NEWS_51138,5
NEWS_51139,3
NEWS_51140,0
NEWS_51141,3
NEWS_51142,1
NEWS_51143,3
NEWS_51144,4
NEWS_51145,2
NEWS_51146,3
NEWS_51147,2
NEWS_51148,4
NEWS_51149,5
NEWS_51150,3
NEWS_51151,4
NEWS_51152,4
NEWS_51153,4
NEWS_51154,1
NEWS_51155,2
NEWS_51156,4
NEWS_51157,2
NEWS_51158,5
NEWS_51159,5
NEWS_51160,4
NEWS_51161,4
NEWS_51162,4
NEWS_51163,2
NEWS_51164,3
NEWS_51165,1
NEWS_51166,1
NEWS_51167,1
NEWS_51168,4
NEWS_51169,3
NEWS_51170,5
NEWS_51171,4
NEWS_51172,3
NEWS_51173,4
NEWS_51174,4
NEWS_51175,1
NEWS_51176,5
NEWS_51177,1
NEWS_51178,4
NEWS_51179,2
NEWS_51180,4
NEWS_51181,2
NEWS_51182,4
NEWS_51183,1
NEWS_51184,1
NEWS_51185,4
NEWS_51186,4
NEWS_51187,4
NEWS_51188,4
NEWS_51189,4
NEWS_51190,0
NEWS_51191,1
NEWS_51192,3
NEWS_51193,4
NEWS_51194,3
NEWS_51195,2
NEWS_51196,4
NEWS_51197,1
NEWS_51198,5
NEWS_51199,1
NEWS_51200,3
NEWS_51201,2
NEWS_51202,1
NEWS_51203,5
NEWS_51204,4
NEWS_51205,5
NEWS_51206,1
NEWS_51207,2
NEWS_51208,3
NEWS_51209,1
NEWS_51210,0
NEWS_51211,4
NEWS_51212,4
NEWS_51213,4
NEWS_51214,2
NEWS_51215,3
NEWS_51216,1
NEWS_51217,1
NEWS_51218,4
NEWS_51219,0
NEWS_51220,3
NEWS_51221,2
NEWS_51222,4
NEWS_51223,4
NEWS_51224,2
NEWS_51225,4
NEWS_51226,2
NEWS_51227,3
NEWS_51228,1
NEWS_51229,1
NEWS_51230,4
NEWS_51231,1
NEWS_51232,2
NEWS_51233,1
NEWS_51234,2
NEWS_51235,1
NEWS_51236,2
NEWS_51237,4
NEWS_51238,3
NEWS_51239,3
NEWS_51240,1
NEWS_51241,5
NEWS_51242,4
NEWS_51243,4
NEWS_51244,1
NEWS_51245,1
NEWS_51246,1
NEWS_51247,2
NEWS_51248,4
NEWS_51249,4
NEWS_51250,3
NEWS_51251,4
NEWS_51252,4
NEWS_51253,2
NEWS_51254,1
NEWS_51255,4
NEWS_51256,4
NEWS_51257,4
NEWS_51258,3
NEWS_51259,2
NEWS_51260,2
NEWS_51261,5
NEWS_51262,4
NEWS_51263,5
NEWS_51264,4
NEWS_51265,0
NEWS_51266,0
NEWS_51267,1
NEWS_51268,3
NEWS_51269,0
NEWS_51270,4
NEWS_51271,1
NEWS_51272,4
NEWS_51273,4
NEWS_51274,2
NEWS_51275,3
NEWS_51276,4
NEWS_51277,4
NEWS_51278,1
NEWS_51279,1
NEWS_51280,3
NEWS_51281,4
NEWS_51282,4
NEWS_51283,3
NEWS_51284,5
NEWS_51285,5
NEWS_51286,4
NEWS_51287,4
NEWS_51288,1
NEWS_51289,4
NEWS_51290,3
NEWS_51291,4
NEWS_51292,3
NEWS_51293,1
NEWS_51294,3
NEWS_51295,2
NEWS_51296,0
NEWS_51297,2
NEWS_51298,4
NEWS_51299,4
NEWS_51300,3
NEWS_51301,1
NEWS_51302,3
NEWS_51303,2
NEWS_51304,3
NEWS_51305,1
NEWS_51306,5
NEWS_51307,3
NEWS_51308,2
NEWS_51309,4
NEWS_51310,4
NEWS_51311,1
NEWS_51312,1
NEWS_51313,1
NEWS_51314,4
NEWS_51315,4
NEWS_51316,4
NEWS_51317,0
NEWS_51318,4
NEWS_51319,0
NEWS_51320,4
NEWS_51321,2
NEWS_51322,1
NEWS_51323,3
NEWS_51324,2
NEWS_51325,2
NEWS_51326,5
NEWS_51327,1
NEWS_51328,3
NEWS_51329,5
NEWS_51330,3
NEWS_51331,4
NEWS_51332,1
NEWS_51333,5
NEWS_51334,3
NEWS_51335,4
NEWS_51336,3
NEWS_51337,3
NEWS_51338,4
NEWS_51339,3
NEWS_51340,4
NEWS_51341,1
NEWS_51342,1
NEWS_51343,2
NEWS_51344,5
NEWS_51345,5
NEWS_51346,4
NEWS_51347,4
NEWS_51348,4
NEWS_51349,3
NEWS_51350,5
NEWS_51351,1
NEWS_51352,4
NEWS_51353,4
NEWS_51354,2
NEWS_51355,3
NEWS_51356,1
NEWS_51357,3
NEWS_51358,4
NEWS_51359,1
NEWS_51360,1
NEWS_51361,4
NEWS_51362,5
NEWS_51363,4
NEWS_51364,3
NEWS_51365,3
NEWS_51366,4
NEWS_51367,2
NEWS_51368,1
NEWS_51369,5
NEWS_51370,0
NEWS_51371,4
NEWS_51372,5
NEWS_51373,4
NEWS_51374,3
NEWS_51375,2
NEWS_51376,3
NEWS_51377,0
NEWS_51378,4
NEWS_51379,5
NEWS_51380,1
NEWS_51381,3
NEWS_51382,3
NEWS_51383,2
NEWS_51384,1
NEWS_51385,4
NEWS_51386,0
NEWS_51387,5
NEWS_51388,2
NEWS_51389,4
NEWS_51390,3
NEWS_51391,3
NEWS_51392,3
NEWS_51393,2
NEWS_51394,1
NEWS_51395,3
NEWS_51396,2
NEWS_51397,1
NEWS_51398,4
NEWS_51399,4
NEWS_51400,4
NEWS_51401,5
NEWS_51402,0
NEWS_51403,5
NEWS_51404,2
NEWS_51405,2
NEWS_51406,4
NEWS_51407,5
NEWS_51408,5
NEWS_51409,2
NEWS_51410,4
NEWS_51411,4
NEWS_51412,2
NEWS_51413,3
NEWS_51414,3
NEWS_51415,1
NEWS_51416,5
NEWS_51417,2
NEWS_51418,4
NEWS_51419,5
NEWS_51420,3
NEWS_51421,4
NEWS_51422,5
NEWS_51423,5
NEWS_51424,4
NEWS_51425,2
NEWS_51426,4
NEWS_51427,3
NEWS_51428,5
NEWS_51429,4
NEWS_51430,0
NEWS_51431,3
NEWS_51432,5
NEWS_51433,4
NEWS_51434,1
NEWS_51435,1
NEWS_51436,3
NEWS_51437,4
NEWS_51438,5
NEWS_51439,0
NEWS_51440,2
NEWS_51441,2
NEWS_51442,2
NEWS_51443,4
NEWS_51444,1
NEWS_51445,1
NEWS_51446,5
NEWS_51447,3
NEWS_51448,3
NEWS_51449,3
NEWS_51450,2
NEWS_51451,3
NEWS_51452,0
NEWS_51453,5
NEWS_51454,3
NEWS_51455,0
NEWS_51456,1
NEWS_51457,4
NEWS_51458,2
NEWS_51459,4
NEWS_51460,2
NEWS_51461,1
NEWS_51462,3
NEWS_51463,2
NEWS_51464,1
NEWS_51465,2
NEWS_51466,1
NEWS_51467,2
NEWS_51468,3
NEWS_51469,1
NEWS_51470,5
NEWS_51471,4
NEWS_51472,4
NEWS_51473,1
NEWS_51474,1
NEWS_51475,3
NEWS_51476,3
NEWS_51477,4
NEWS_51478,3
NEWS_51479,4
NEWS_51480,3
NEWS_51481,3
NEWS_51482,3
NEWS_51483,1
NEWS_51484,5
NEWS_51485,5
NEWS_51486,1
NEWS_51487,5
NEWS_51488,4
NEWS_51489,4
NEWS_51490,4
NEWS_51491,1
NEWS_51492,1
NEWS_51493,3
NEWS_51494,4
NEWS_51495,5
NEWS_51496,5
NEWS_51497,4
NEWS_51498,4
NEWS_51499,1
NEWS_51500,4
NEWS_51501,1
NEWS_51502,2
NEWS_51503,5
NEWS_51504,5
NEWS_51505,2
NEWS_51506,3
NEWS_51507,0
NEWS_51508,4
NEWS_51509,1
NEWS_51510,2
NEWS_51511,5
NEWS_51512,5
NEWS_51513,3
NEWS_51514,4
NEWS_51515,0
NEWS_51516,4
NEWS_51517,5
NEWS_51518,3
NEWS_51519,4
NEWS_51520,2
NEWS_51521,4
NEWS_51522,3
NEWS_51523,1
NEWS_51524,4
NEWS_51525,1
NEWS_51526,3
NEWS_51527,3
NEWS_51528,3
NEWS_51529,1
NEWS_51530,3
NEWS_51531,2
NEWS_51532,4
NEWS_51533,4
NEWS_51534,4
NEWS_51535,1
NEWS_51536,4
NEWS_51537,5
NEWS_51538,4
NEWS_51539,1
NEWS_51540,4
NEWS_51541,4
NEWS_51542,0
NEWS_51543,4
NEWS_51544,5
NEWS_51545,4
NEWS_51546,5
NEWS_51547,3
NEWS_51548,1
NEWS_51549,1
NEWS_51550,0
NEWS_51551,3
NEWS_51552,2
NEWS_51553,3
NEWS_51554,3
NEWS_51555,2
NEWS_51556,3
NEWS_51557,4
NEWS_51558,3
NEWS_51559,5
NEWS_51560,1
NEWS_51561,5
NEWS_51562,4
NEWS_51563,3
NEWS_51564,2
NEWS_51565,1
NEWS_51566,4
NEWS_51567,1
NEWS_51568,4
NEWS_51569,1
NEWS_51570,4
NEWS_51571,2
NEWS_51572,1
NEWS_51573,4
NEWS_51574,3
NEWS_51575,5
NEWS_51576,1
NEWS_51577,4
NEWS_51578,0
NEWS_51579,1
NEWS_51580,5
NEWS_51581,3
NEWS_51582,4
NEWS_51583,4
NEWS_51584,4
NEWS_51585,3
NEWS_51586,4
NEWS_51587,1
NEWS_51588,4
NEWS_51589,3
NEWS_51590,5
NEWS_51591,3
NEWS_51592,5
NEWS_51593,1
NEWS_51594,2
NEWS_51595,4
NEWS_51596,3
NEWS_51597,5
NEWS_51598,5
NEWS_51599,4
NEWS_51600,4
NEWS_51601,4
NEWS_51602,5
NEWS_51603,4
NEWS_51604,3
NEWS_51605,3
NEWS_51606,5
NEWS_51607,4
NEWS_51608,1
NEWS_51609,3
NEWS_51610,0
NEWS_51611,3
NEWS_51612,3
NEWS_51613,3
NEWS_51614,5
NEWS_51615,1
NEWS_51616,4
NEWS_51617,4
NEWS_51618,4
NEWS_51619,0
NEWS_51620,4
NEWS_51621,4
NEWS_51622,2
NEWS_51623,4
NEWS_51624,2
NEWS_51625,5
NEWS_51626,5
NEWS_51627,3
NEWS_51628,4
NEWS_51629,4
NEWS_51630,4
NEWS_51631,4
NEWS_51632,3
NEWS_51633,1
NEWS_51634,4
NEWS_51635,4
NEWS_51636,5
NEWS_51637,3
NEWS_51638,3
NEWS_51639,5
NEWS_51640,1
NEWS_51641,5
NEWS_51642,2
NEWS_51643,3
NEWS_51644,4
NEWS_51645,5
NEWS_51646,3
NEWS_51647,1
NEWS_51648,5
NEWS_51649,5
NEWS_51650,3
NEWS_51651,4
NEWS_51652,5
NEWS_51653,1
NEWS_51654,5
NEWS_51655,3
NEWS_51656,4
NEWS_51657,4
NEWS_51658,4
NEWS_51659,4
NEWS_51660,3
NEWS_51661,4
NEWS_51662,3
NEWS_51663,1
NEWS_51664,2
NEWS_51665,4
NEWS_51666,5
NEWS_51667,4
NEWS_51668,1
NEWS_51669,0
NEWS_51670,4
NEWS_51671,1
NEWS_51672,4
NEWS_51673,4
NEWS_51674,1
NEWS_51675,4
NEWS_51676,2
NEWS_51677,3
NEWS_51678,1
NEWS_51679,1
NEWS_51680,3
NEWS_51681,3
NEWS_51682,1
NEWS_51683,5
NEWS_51684,4
NEWS_51685,3
NEWS_51686,4
NEWS_51687,4
NEWS_51688,4
NEWS_51689,4
NEWS_51690,1
NEWS_51691,2
NEWS_51692,2
NEWS_51693,3
NEWS_51694,4
NEWS_51695,5
NEWS_51696,4
NEWS_51697,3
NEWS_51698,1
NEWS_51699,1
NEWS_51700,5
NEWS_51701,5
NEWS_51702,0
NEWS_51703,1
NEWS_51704,1
NEWS_51705,0
NEWS_51706,1
NEWS_51707,4
NEWS_51708,4
NEWS_51709,1
NEWS_51710,1
NEWS_51711,5
NEWS_51712,0
NEWS_51713,1
NEWS_51714,4
NEWS_51715,5
NEWS_51716,1
NEWS_51717,3
NEWS_51718,1
NEWS_51719,2
NEWS_51720,5
NEWS_51721,1
NEWS_51722,5
NEWS_51723,1
NEWS_51724,4
NEWS_51725,4
NEWS_51726,2
NEWS_51727,4
NEWS_51728,4
NEWS_51729,4
NEWS_51730,4
NEWS_51731,2
NEWS_51732,4
NEWS_51733,3
NEWS_51734,5
NEWS_51735,1
NEWS_51736,5
NEWS_51737,1
NEWS_51738,1
NEWS_51739,4
NEWS_51740,2
NEWS_51741,1
NEWS_51742,1
NEWS_51743,5
NEWS_51744,5
NEWS_51745,2
NEWS_51746,1
NEWS_51747,4
NEWS_51748,1
NEWS_51749,4
NEWS_51750,1
NEWS_51751,1
NEWS_51752,2
NEWS_51753,5
NEWS_51754,5
NEWS_51755,4
NEWS_51756,4
NEWS_51757,0
NEWS_51758,1
NEWS_51759,3
NEWS_51760,4
NEWS_51761,1
NEWS_51762,3
NEWS_51763,0
NEWS_51764,1
NEWS_51765,3
NEWS_51766,1
NEWS_51767,1
NEWS_51768,5
NEWS_51769,2
NEWS_51770,2
NEWS_51771,0
NEWS_51772,0
NEWS_51773,3
NEWS_51774,5
NEWS_51775,2
NEWS_51776,4
NEWS_51777,3
NEWS_51778,4
NEWS_51779,3
NEWS_51780,3
NEWS_51781,5
NEWS_51782,3
NEWS_51783,3
NEWS_51784,2
NEWS_51785,2
NEWS_51786,5
NEWS_51787,1
NEWS_51788,5
NEWS_51789,3
NEWS_51790,3
NEWS_51791,4
NEWS_51792,2
NEWS_51793,4
NEWS_51794,4
NEWS_51795,2
NEWS_51796,3
NEWS_51797,5
NEWS_51798,4
NEWS_51799,4
NEWS_51800,4
NEWS_51801,2
NEWS_51802,1
NEWS_51803,4
NEWS_51804,2
NEWS_51805,4
NEWS_51806,3
NEWS_51807,4
NEWS_51808,4
NEWS_51809,3
NEWS_51810,2
NEWS_51811,4
NEWS_51812,5
NEWS_51813,4
NEWS_51814,2
NEWS_51815,4
NEWS_51816,2
NEWS_51817,5
NEWS_51818,3
NEWS_51819,1
NEWS_51820,3
NEWS_51821,3
NEWS_51822,4
NEWS_51823,4
NEWS_51824,4
NEWS_51825,3
NEWS_51826,5
NEWS_51827,3
NEWS_51828,2
NEWS_51829,3
NEWS_51830,5
NEWS_51831,5
NEWS_51832,3
NEWS_51833,1
NEWS_51834,2
NEWS_51835,3
NEWS_51836,2
NEWS_51837,4
NEWS_51838,4
NEWS_51839,3
NEWS_51840,1
NEWS_51841,3
NEWS_51842,2
NEWS_51843,4
NEWS_51844,3
NEWS_51845,3
NEWS_51846,3
NEWS_51847,2
NEWS_51848,1
NEWS_51849,4
NEWS_51850,3
NEWS_51851,3
NEWS_51852,1
NEWS_51853,1
NEWS_51854,3
NEWS_51855,4
NEWS_51856,3
NEWS_51857,4
NEWS_51858,0
NEWS_51859,1
NEWS_51860,5
NEWS_51861,5
NEWS_51862,1
NEWS_51863,2
NEWS_51864,2
NEWS_51865,1
NEWS_51866,1
NEWS_51867,1
NEWS_51868,4
NEWS_51869,0
NEWS_51870,2
NEWS_51871,2
NEWS_51872,5
NEWS_51873,1
NEWS_51874,4
NEWS_51875,5
NEWS_51876,4
NEWS_51877,4
NEWS_51878,2
NEWS_51879,4
NEWS_51880,4
NEWS_51881,5
NEWS_51882,4
NEWS_51883,1
NEWS_51884,3
NEWS_51885,1
NEWS_51886,3
NEWS_51887,3
NEWS_51888,1
NEWS_51889,3
NEWS_51890,0
NEWS_51891,5
NEWS_51892,5
NEWS_51893,3
NEWS_51894,1
NEWS_51895,2
NEWS_51896,5
NEWS_51897,3
NEWS_51898,5
NEWS_51899,1
NEWS_51900,1
NEWS_51901,1
NEWS_51902,3
NEWS_51903,4
NEWS_51904,4
NEWS_51905,4
NEWS_51906,4
NEWS_51907,3
NEWS_51908,1
NEWS_51909,3
NEWS_51910,4
NEWS_51911,4
NEWS_51912,3
NEWS_51913,4
NEWS_51914,4
NEWS_51915,2
NEWS_51916,1
NEWS_51917,0
NEWS_51918,0
NEWS_51919,3
NEWS_51920,3
NEWS_51921,4
NEWS_51922,4
NEWS_51923,5
NEWS_51924,4
NEWS_51925,4
NEWS_51926,3
NEWS_51927,4
NEWS_51928,5
NEWS_51929,4
NEWS_51930,4
NEWS_51931,2
NEWS_51932,4
NEWS_51933,4
NEWS_51934,3
NEWS_51935,3
NEWS_51936,1
NEWS_51937,3
NEWS_51938,1
NEWS_51939,5
NEWS_51940,3
NEWS_51941,3
NEWS_51942,2
NEWS_51943,4
NEWS_51944,3
NEWS_51945,4
NEWS_51946,1
NEWS_51947,3
NEWS_51948,3
NEWS_51949,3
NEWS_51950,4
NEWS_51951,1
NEWS_51952,3
NEWS_51953,1
NEWS_51954,3
NEWS_51955,2
NEWS_51956,2
NEWS_51957,4
NEWS_51958,3
NEWS_51959,1
NEWS_51960,3
NEWS_51961,2
NEWS_51962,4
NEWS_51963,4
NEWS_51964,1
NEWS_51965,5
NEWS_51966,4
NEWS_51967,4
NEWS_51968,3
NEWS_51969,2
NEWS_51970,3
NEWS_51971,2
NEWS_51972,3
NEWS_51973,1
NEWS_51974,4
NEWS_51975,4
NEWS_51976,1
NEWS_51977,0
NEWS_51978,4
NEWS_51979,1
NEWS_51980,3
NEWS_51981,3
NEWS_51982,2
NEWS_51983,4
NEWS_51984,3
NEWS_51985,2
NEWS_51986,4
NEWS_51987,4
NEWS_51988,2
NEWS_51989,2
NEWS_51990,2
NEWS_51991,3
NEWS_51992,4
NEWS_51993,2
NEWS_51994,3
NEWS_51995,2
NEWS_51996,1
NEWS_51997,4
NEWS_51998,3
NEWS_51999,1
NEWS_52000,4
NEWS_52001,4
NEWS_52002,3
NEWS_52003,3
NEWS_52004,4
NEWS_52005,0
NEWS_52006,0
NEWS_52007,2
NEWS_52008,4
NEWS_52009,3
NEWS_52010,2
NEWS_52011,1
NEWS_52012,1
NEWS_52013,1
NEWS_52014,5
NEWS_52015,5
NEWS_52016,4
NEWS_52017,4
NEWS_52018,4
NEWS_52019,4
NEWS_52020,0
NEWS_52021,2
NEWS_52022,3
NEWS_52023,2
NEWS_52024,2
NEWS_52025,1
NEWS_52026,5
NEWS_52027,3
NEWS_52028,5
NEWS_52029,5
NEWS_52030,5
NEWS_52031,2
NEWS_52032,5
NEWS_52033,3
NEWS_52034,1
NEWS_52035,1
NEWS_52036,3
NEWS_52037,5
NEWS_52038,4
NEWS_52039,4
NEWS_52040,1
NEWS_52041,2
NEWS_52042,0
NEWS_52043,4
NEWS_52044,4
NEWS_52045,4
NEWS_52046,2
NEWS_52047,2
NEWS_52048,5
NEWS_52049,1
NEWS_52050,3
NEWS_52051,0
NEWS_52052,1
NEWS_52053,3
NEWS_52054,1
NEWS_52055,3
NEWS_52056,1
NEWS_52057,4
NEWS_52058,3
NEWS_52059,1
NEWS_52060,4
NEWS_52061,4
NEWS_52062,1
NEWS_52063,2
NEWS_52064,4
NEWS_52065,4
NEWS_52066,4
NEWS_52067,4
NEWS_52068,0
NEWS_52069,1
NEWS_52070,2
NEWS_52071,5
NEWS_52072,2
NEWS_52073,1
NEWS_52074,1
NEWS_52075,4
NEWS_52076,4
NEWS_52077,3
NEWS_52078,2
NEWS_52079,5
NEWS_52080,2
NEWS_52081,1
NEWS_52082,4
NEWS_52083,4
NEWS_52084,4
NEWS_52085,5
NEWS_52086,4
NEWS_52087,4
NEWS_52088,2
NEWS_52089,5
NEWS_52090,3
NEWS_52091,4
NEWS_52092,5
NEWS_52093,1
NEWS_52094,3
NEWS_52095,4
NEWS_52096,1
NEWS_52097,3
NEWS_52098,4
NEWS_52099,1
NEWS_52100,5
NEWS_52101,1
NEWS_52102,1
NEWS_52103,5
NEWS_52104,4
NEWS_52105,3
NEWS_52106,2
NEWS_52107,1
NEWS_52108,3
NEWS_52109,5
NEWS_52110,4
NEWS_52111,1
NEWS_52112,4
NEWS_52113,4
NEWS_52114,2
NEWS_52115,5
NEWS_52116,5
NEWS_52117,0
NEWS_52118,4
NEWS_52119,4
NEWS_52120,1
NEWS_52121,0
NEWS_52122,4
NEWS_52123,1
NEWS_52124,1
NEWS_52125,4
NEWS_52126,3
NEWS_52127,2
NEWS_52128,4
NEWS_52129,1
NEWS_52130,0
NEWS_52131,1
NEWS_52132,2
NEWS_52133,3
NEWS_52134,4
NEWS_52135,1
NEWS_52136,1
NEWS_52137,4
NEWS_52138,4
NEWS_52139,3
NEWS_52140,4
NEWS_52141,3
NEWS_52142,2
NEWS_52143,4
NEWS_52144,4
NEWS_52145,2
NEWS_52146,5
NEWS_52147,1
NEWS_52148,4
NEWS_52149,4
NEWS_52150,3
NEWS_52151,1
NEWS_52152,4
NEWS_52153,1
NEWS_52154,1
NEWS_52155,4
NEWS_52156,4
NEWS_52157,3
NEWS_52158,2
NEWS_52159,1
NEWS_52160,4
NEWS_52161,4
NEWS_52162,2
NEWS_52163,5
NEWS_52164,2
NEWS_52165,4
NEWS_52166,1
NEWS_52167,4
NEWS_52168,1
NEWS_52169,3
