id,category
NEWS_52170,1
NEWS_52171,3
NEWS_52172,5
NEWS_52173,1
NEWS_52174,1
NEWS_52175,5
NEWS_52176,4
NEWS_52177,0
NEWS_52178,5
NEWS_52179,2
NEWS_52180,1
NEWS_52181,1
NEWS_52182,2
NEWS_52183,3
NEWS_52184,5
NEWS_52185,3
NEWS_52186,4
NEWS_52187,4
NEWS_52188,4
NEWS_52189,2
NEWS_52190,5
NEWS_52191,4
NEWS_52192,1
NEWS_52193,3
NEWS_52194,1
NEWS_52195,3
NEWS_52196,1
NEWS_52197,4
NEWS_52198,2
NEWS_52199,4
NEWS_52200,1
NEWS_52201,1
NEWS_52202,4
NEWS_52203,1
NEWS_52204,4
NEWS_52205,3
NEWS_52206,1
NEWS_52207,1
NEWS_52208,4
NEWS_52209,4
NEWS_52210,2
NEWS_52211,1
NEWS_52212,2
NEWS_52213,4
NEWS_52214,4
NEWS_52215,1
NEWS_52216,3
NEWS_52217,1
NEWS_52218,0
NEWS_52219,3
NEWS_52220,4
NEWS_52221,1
NEWS_52222,4
NEWS_52223,1
NEWS_52224,3
NEWS_52225,4
NEWS_52226,3
NEWS_52227,4
NEWS_52228,5
NEWS_52229,3
NEWS_52230,1
NEWS_52231,3
NEWS_52232,4
NEWS_52233,0
NEWS_52234,1
NEWS_52235,4
NEWS_52236,5
NEWS_52237,5
NEWS_52238,3
NEWS_52239,1
NEWS_52240,2
NEWS_52241,0
NEWS_52242,3
NEWS_52243,1
NEWS_52244,2
NEWS_52245,4
NEWS_52246,0
NEWS_52247,1
NEWS_52248,1
NEWS_52249,1
NEWS_52250,5
NEWS_52251,4
NEWS_52252,5
NEWS_52253,2
NEWS_52254,1
NEWS_52255,0
NEWS_52256,3
NEWS_52257,3
NEWS_52258,0
NEWS_52259,3
NEWS_52260,5
NEWS_52261,3
NEWS_52262,3
NEWS_52263,1
NEWS_52264,4
NEWS_52265,2
NEWS_52266,5
NEWS_52267,4
NEWS_52268,4
NEWS_52269,1
NEWS_52270,1
NEWS_52271,4
NEWS_52272,4
NEWS_52273,3
NEWS_52274,3
NEWS_52275,5
NEWS_52276,1
NEWS_52277,4
NEWS_52278,4
NEWS_52279,2
NEWS_52280,3
NEWS_52281,1
NEWS_52282,3
NEWS_52283,2
NEWS_52284,4
NEWS_52285,4
NEWS_52286,0
NEWS_52287,2
NEWS_52288,1
NEWS_52289,3
NEWS_52290,1
NEWS_52291,3
NEWS_52292,4
NEWS_52293,3
NEWS_52294,4
NEWS_52295,4
NEWS_52296,4
NEWS_52297,1
NEWS_52298,4
NEWS_52299,4
NEWS_52300,2
NEWS_52301,1
NEWS_52302,5
NEWS_52303,0
NEWS_52304,5
NEWS_52305,1
NEWS_52306,3
NEWS_52307,4
NEWS_52308,0
NEWS_52309,5
NEWS_52310,4
NEWS_52311,4
NEWS_52312,1
NEWS_52313,0
NEWS_52314,1
NEWS_52315,1
NEWS_52316,4
NEWS_52317,3
NEWS_52318,3
NEWS_52319,5
NEWS_52320,5
NEWS_52321,1
NEWS_52322,3
NEWS_52323,4
NEWS_52324,4
NEWS_52325,3
NEWS_52326,2
NEWS_52327,4
NEWS_52328,4
NEWS_52329,3
NEWS_52330,5
NEWS_52331,4
NEWS_52332,3
NEWS_52333,5
NEWS_52334,3
NEWS_52335,1
NEWS_52336,4
NEWS_52337,3
NEWS_52338,3
NEWS_52339,4
NEWS_52340,4
NEWS_52341,0
NEWS_52342,2
NEWS_52343,0
NEWS_52344,3
NEWS_52345,2
NEWS_52346,3
NEWS_52347,2
NEWS_52348,1
NEWS_52349,1
NEWS_52350,4
NEWS_52351,2
NEWS_52352,2
NEWS_52353,1
NEWS_52354,4
NEWS_52355,4
NEWS_52356,4
NEWS_52357,1
NEWS_52358,4
NEWS_52359,2
NEWS_52360,5
NEWS_52361,3
NEWS_52362,2
NEWS_52363,5
NEWS_52364,4
NEWS_52365,2
NEWS_52366,3
NEWS_52367,3
NEWS_52368,5
NEWS_52369,4
NEWS_52370,4
NEWS_52371,5
NEWS_52372,4
NEWS_52373,4
NEWS_52374,5
NEWS_52375,4
NEWS_52376,3
NEWS_52377,1
NEWS_52378,1
NEWS_52379,1
NEWS_52380,3
NEWS_52381,2
NEWS_52382,4
NEWS_52383,4
NEWS_52384,3
NEWS_52385,4
NEWS_52386,5
NEWS_52387,1
NEWS_52388,1
NEWS_52389,1
NEWS_52390,1
NEWS_52391,2
NEWS_52392,2
NEWS_52393,4
NEWS_52394,2
NEWS_52395,2
NEWS_52396,3
NEWS_52397,5
NEWS_52398,4
NEWS_52399,2
NEWS_52400,3
NEWS_52401,4
NEWS_52402,4
NEWS_52403,4
NEWS_52404,3
NEWS_52405,4
NEWS_52406,2
NEWS_52407,4
NEWS_52408,4
NEWS_52409,3
NEWS_52410,1
NEWS_52411,3
NEWS_52412,4
NEWS_52413,2
NEWS_52414,3
NEWS_52415,1
NEWS_52416,1
NEWS_52417,0
NEWS_52418,3
NEWS_52419,3
NEWS_52420,2
NEWS_52421,4
NEWS_52422,2
NEWS_52423,3
NEWS_52424,4
NEWS_52425,3
NEWS_52426,4
NEWS_52427,1
NEWS_52428,4
NEWS_52429,4
NEWS_52430,3
NEWS_52431,3
NEWS_52432,2
NEWS_52433,4
NEWS_52434,5
NEWS_52435,4
NEWS_52436,1
NEWS_52437,3
NEWS_52438,0
NEWS_52439,4
NEWS_52440,2
NEWS_52441,2
NEWS_52442,4
NEWS_52443,3
NEWS_52444,0
NEWS_52445,4
NEWS_52446,5
NEWS_52447,3
NEWS_52448,5
NEWS_52449,3
NEWS_52450,2
NEWS_52451,5
NEWS_52452,1
NEWS_52453,3
NEWS_52454,0
NEWS_52455,4
NEWS_52456,3
NEWS_52457,4
NEWS_52458,4
NEWS_52459,4
NEWS_52460,4
NEWS_52461,2
NEWS_52462,5
NEWS_52463,2
NEWS_52464,1
NEWS_52465,4
NEWS_52466,4
NEWS_52467,5
NEWS_52468,1
NEWS_52469,0
NEWS_52470,3
NEWS_52471,4
NEWS_52472,1
NEWS_52473,4
NEWS_52474,1
NEWS_52475,1
NEWS_52476,1
NEWS_52477,2
NEWS_52478,1
NEWS_52479,5
NEWS_52480,4
NEWS_52481,2
NEWS_52482,4
NEWS_52483,4
NEWS_52484,5
NEWS_52485,1
NEWS_52486,3
NEWS_52487,1
NEWS_52488,1
NEWS_52489,1
NEWS_52490,0
NEWS_52491,4
NEWS_52492,1
NEWS_52493,4
NEWS_52494,2
NEWS_52495,3
NEWS_52496,4
NEWS_52497,1
NEWS_52498,1
NEWS_52499,3
NEWS_52500,4
NEWS_52501,4
NEWS_52502,4
NEWS_52503,1
NEWS_52504,3
NEWS_52505,4
NEWS_52506,1
NEWS_52507,3
NEWS_52508,2
NEWS_52509,1
NEWS_52510,2
NEWS_52511,5
NEWS_52512,2
NEWS_52513,4
NEWS_52514,4
NEWS_52515,4
NEWS_52516,5
NEWS_52517,4
NEWS_52518,4
NEWS_52519,2
NEWS_52520,1
NEWS_52521,3
NEWS_52522,4
NEWS_52523,3
NEWS_52524,2
NEWS_52525,3
NEWS_52526,4
NEWS_52527,3
NEWS_52528,2
NEWS_52529,4
NEWS_52530,1
NEWS_52531,2
NEWS_52532,3
NEWS_52533,5
NEWS_52534,2
NEWS_52535,3
NEWS_52536,4
NEWS_52537,3
NEWS_52538,2
NEWS_52539,5
NEWS_52540,2
NEWS_52541,4
NEWS_52542,0
NEWS_52543,5
NEWS_52544,5
NEWS_52545,2
NEWS_52546,5
NEWS_52547,1
NEWS_52548,1
NEWS_52549,2
NEWS_52550,1
NEWS_52551,4
NEWS_52552,2
NEWS_52553,4
NEWS_52554,4
NEWS_52555,4
NEWS_52556,4
NEWS_52557,4
NEWS_52558,1
NEWS_52559,4
NEWS_52560,5
NEWS_52561,1
NEWS_52562,2
NEWS_52563,2
NEWS_52564,4
NEWS_52565,5
NEWS_52566,5
NEWS_52567,2
NEWS_52568,2
NEWS_52569,5
NEWS_52570,3
NEWS_52571,3
NEWS_52572,0
NEWS_52573,5
NEWS_52574,4
NEWS_52575,1
NEWS_52576,5
NEWS_52577,5
NEWS_52578,5
NEWS_52579,4
NEWS_52580,3
NEWS_52581,4
NEWS_52582,4
NEWS_52583,2
NEWS_52584,4
NEWS_52585,4
NEWS_52586,4
NEWS_52587,3
NEWS_52588,1
NEWS_52589,1
NEWS_52590,1
NEWS_52591,2
NEWS_52592,3
NEWS_52593,1
NEWS_52594,1
NEWS_52595,1
NEWS_52596,3
NEWS_52597,5
NEWS_52598,5
NEWS_52599,3
NEWS_52600,1
NEWS_52601,3
NEWS_52602,5
NEWS_52603,5
NEWS_52604,2
NEWS_52605,4
NEWS_52606,2
NEWS_52607,3
NEWS_52608,0
NEWS_52609,2
NEWS_52610,4
NEWS_52611,4
NEWS_52612,1
NEWS_52613,4
NEWS_52614,1
NEWS_52615,3
NEWS_52616,3
NEWS_52617,4
NEWS_52618,4
NEWS_52619,1
NEWS_52620,3
NEWS_52621,3
NEWS_52622,0
NEWS_52623,4
NEWS_52624,1
NEWS_52625,3
NEWS_52626,2
NEWS_52627,5
NEWS_52628,4
NEWS_52629,2
NEWS_52630,3
NEWS_52631,4
NEWS_52632,4
NEWS_52633,2
NEWS_52634,1
NEWS_52635,1
NEWS_52636,3
NEWS_52637,2
NEWS_52638,2
NEWS_52639,4
NEWS_52640,1
NEWS_52641,4
NEWS_52642,2
NEWS_52643,2
NEWS_52644,5
NEWS_52645,5
NEWS_52646,5
NEWS_52647,3
NEWS_52648,3
NEWS_52649,4
NEWS_52650,4
NEWS_52651,4
NEWS_52652,5
NEWS_52653,5
NEWS_52654,3
NEWS_52655,4
NEWS_52656,3
NEWS_52657,0
NEWS_52658,2
NEWS_52659,3
NEWS_52660,1
NEWS_52661,4
NEWS_52662,1
NEWS_52663,2
NEWS_52664,1
NEWS_52665,3
NEWS_52666,5
NEWS_52667,1
NEWS_52668,4
NEWS_52669,5
NEWS_52670,4
NEWS_52671,1
NEWS_52672,3
NEWS_52673,4
NEWS_52674,4
NEWS_52675,3
NEWS_52676,2
NEWS_52677,4
NEWS_52678,4
NEWS_52679,0
NEWS_52680,0
NEWS_52681,1
NEWS_52682,1
NEWS_52683,4
NEWS_52684,5
NEWS_52685,2
NEWS_52686,2
NEWS_52687,1
NEWS_52688,1
NEWS_52689,4
NEWS_52690,0
NEWS_52691,5
NEWS_52692,3
NEWS_52693,4
NEWS_52694,1
NEWS_52695,1
NEWS_52696,4
NEWS_52697,4
NEWS_52698,1
NEWS_52699,5
NEWS_52700,3
NEWS_52701,1
NEWS_52702,4
NEWS_52703,3
NEWS_52704,1
NEWS_52705,1
NEWS_52706,4
NEWS_52707,2
NEWS_52708,5
NEWS_52709,4
NEWS_52710,5
NEWS_52711,3
NEWS_52712,3
NEWS_52713,2
NEWS_52714,1
NEWS_52715,1
NEWS_52716,1
NEWS_52717,4
NEWS_52718,4
NEWS_52719,4
NEWS_52720,1
NEWS_52721,2
NEWS_52722,4
NEWS_52723,1
NEWS_52724,3
NEWS_52725,5
NEWS_52726,4
NEWS_52727,5
NEWS_52728,3
NEWS_52729,1
NEWS_52730,4
NEWS_52731,3
NEWS_52732,3
NEWS_52733,4
NEWS_52734,4
NEWS_52735,4
NEWS_52736,3
NEWS_52737,1
NEWS_52738,2
NEWS_52739,2
NEWS_52740,5
NEWS_52741,3
NEWS_52742,3
NEWS_52743,4
NEWS_52744,4
NEWS_52745,4
NEWS_52746,4
NEWS_52747,4
NEWS_52748,4
NEWS_52749,4
NEWS_52750,4
NEWS_52751,1
NEWS_52752,4
NEWS_52753,2
NEWS_52754,4
NEWS_52755,3
NEWS_52756,0
NEWS_52757,3
NEWS_52758,4
NEWS_52759,2
NEWS_52760,5
NEWS_52761,4
NEWS_52762,5
NEWS_52763,2
NEWS_52764,2
NEWS_52765,5
NEWS_52766,0
NEWS_52767,2
NEWS_52768,5
NEWS_52769,3
NEWS_52770,1
NEWS_52771,3
NEWS_52772,1
NEWS_52773,4
NEWS_52774,4
NEWS_52775,4
NEWS_52776,4
NEWS_52777,4
NEWS_52778,4
NEWS_52779,1
NEWS_52780,3
NEWS_52781,5
NEWS_52782,4
NEWS_52783,3
NEWS_52784,3
NEWS_52785,3
NEWS_52786,1
NEWS_52787,5
NEWS_52788,5
NEWS_52789,5
NEWS_52790,1
NEWS_52791,4
NEWS_52792,4
NEWS_52793,3
NEWS_52794,3
NEWS_52795,4
NEWS_52796,4
NEWS_52797,4
NEWS_52798,2
NEWS_52799,3
NEWS_52800,3
NEWS_52801,3
NEWS_52802,2
NEWS_52803,2
NEWS_52804,4
NEWS_52805,4
NEWS_52806,2
NEWS_52807,2
NEWS_52808,3
NEWS_52809,5
NEWS_52810,4
NEWS_52811,5
NEWS_52812,1
NEWS_52813,2
NEWS_52814,1
NEWS_52815,5
NEWS_52816,1
NEWS_52817,1
NEWS_52818,2
NEWS_52819,4
NEWS_52820,1
NEWS_52821,5
NEWS_52822,3
NEWS_52823,0
NEWS_52824,4
NEWS_52825,0
NEWS_52826,4
NEWS_52827,5
NEWS_52828,5
NEWS_52829,4
NEWS_52830,4
NEWS_52831,4
NEWS_52832,2
NEWS_52833,0
NEWS_52834,4
NEWS_52835,4
NEWS_52836,4
NEWS_52837,2
NEWS_52838,1
NEWS_52839,5
NEWS_52840,2
NEWS_52841,3
NEWS_52842,5
NEWS_52843,4
NEWS_52844,4
NEWS_52845,4
NEWS_52846,3
NEWS_52847,1
NEWS_52848,3
NEWS_52849,4
NEWS_52850,4
NEWS_52851,2
NEWS_52852,3
NEWS_52853,4
NEWS_52854,2
NEWS_52855,4
NEWS_52856,2
NEWS_52857,4
NEWS_52858,1
NEWS_52859,4
NEWS_52860,3
NEWS_52861,3
NEWS_52862,1
NEWS_52863,3
NEWS_52864,0
NEWS_52865,4
NEWS_52866,1
NEWS_52867,4
NEWS_52868,1
NEWS_52869,4
NEWS_52870,3
NEWS_52871,1
NEWS_52872,1
NEWS_52873,1
NEWS_52874,5
NEWS_52875,4
NEWS_52876,5
NEWS_52877,4
NEWS_52878,3
NEWS_52879,4
NEWS_52880,5
NEWS_52881,2
NEWS_52882,3
NEWS_52883,3
NEWS_52884,1
NEWS_52885,1
NEWS_52886,3
NEWS_52887,4
NEWS_52888,1
NEWS_52889,1
NEWS_52890,4
NEWS_52891,4
NEWS_52892,4
NEWS_52893,0
NEWS_52894,3
NEWS_52895,2
NEWS_52896,1
NEWS_52897,1
NEWS_52898,3
NEWS_52899,3
NEWS_52900,4
NEWS_52901,4
NEWS_52902,5
NEWS_52903,1
NEWS_52904,2
NEWS_52905,5
NEWS_52906,1
NEWS_52907,0
NEWS_52908,4
NEWS_52909,4
NEWS_52910,5
NEWS_52911,4
NEWS_52912,2
NEWS_52913,0
NEWS_52914,4
NEWS_52915,1
NEWS_52916,5
NEWS_52917,4
NEWS_52918,1
NEWS_52919,3
NEWS_52920,3
NEWS_52921,5
NEWS_52922,2
NEWS_52923,2
NEWS_52924,5
NEWS_52925,5
NEWS_52926,0
NEWS_52927,4
NEWS_52928,3
NEWS_52929,3
NEWS_52930,2
NEWS_52931,5
NEWS_52932,1
NEWS_52933,4
NEWS_52934,4
NEWS_52935,2
NEWS_52936,1
NEWS_52937,4
NEWS_52938,5
NEWS_52939,4
NEWS_52940,0
NEWS_52941,3
NEWS_52942,1
NEWS_52943,5
NEWS_52944,0
NEWS_52945,2
NEWS_52946,4
NEWS_52947,4
NEWS_52948,2
NEWS_52949,1
NEWS_52950,1
NEWS_52951,5
NEWS_52952,5
NEWS_52953,4
NEWS_52954,4
NEWS_52955,5
NEWS_52956,5
NEWS_52957,5
NEWS_52958,2
NEWS_52959,2
NEWS_52960,1
NEWS_52961,4
NEWS_52962,5
NEWS_52963,3
NEWS_52964,5
NEWS_52965,2
NEWS_52966,5
NEWS_52967,5
NEWS_52968,4
NEWS_52969,4
NEWS_52970,1
NEWS_52971,1
NEWS_52972,3
NEWS_52973,5
NEWS_52974,4
NEWS_52975,4
NEWS_52976,1
NEWS_52977,3
NEWS_52978,0
NEWS_52979,2
NEWS_52980,4
NEWS_52981,1
NEWS_52982,4
NEWS_52983,3
NEWS_52984,2
NEWS_52985,1
NEWS_52986,2
NEWS_52987,1
NEWS_52988,5
NEWS_52989,5
NEWS_52990,3
NEWS_52991,1
NEWS_52992,1
NEWS_52993,4
NEWS_52994,4
NEWS_52995,4
NEWS_52996,3
NEWS_52997,1
NEWS_52998,4
NEWS_52999,4
NEWS_53000,1
NEWS_53001,4
NEWS_53002,5
NEWS_53003,5
NEWS_53004,1
NEWS_53005,3
NEWS_53006,5
NEWS_53007,5
NEWS_53008,3
NEWS_53009,1
NEWS_53010,5
NEWS_53011,1
NEWS_53012,1
NEWS_53013,3
NEWS_53014,5
NEWS_53015,4
NEWS_53016,4
NEWS_53017,0
NEWS_53018,2
NEWS_53019,4
NEWS_53020,3
NEWS_53021,4
NEWS_53022,4
NEWS_53023,2
NEWS_53024,3
NEWS_53025,5
NEWS_53026,0
NEWS_53027,5
NEWS_53028,4
NEWS_53029,1
NEWS_53030,1
NEWS_53031,3
NEWS_53032,5
NEWS_53033,4
NEWS_53034,5
NEWS_53035,2
NEWS_53036,5
NEWS_53037,4
NEWS_53038,5
NEWS_53039,5
NEWS_53040,2
NEWS_53041,1
NEWS_53042,5
NEWS_53043,0
NEWS_53044,5
NEWS_53045,1
NEWS_53046,4
NEWS_53047,1
NEWS_53048,3
NEWS_53049,0
NEWS_53050,4
NEWS_53051,2
NEWS_53052,1
NEWS_53053,3
NEWS_53054,4
NEWS_53055,1
NEWS_53056,5
NEWS_53057,3
NEWS_53058,1
NEWS_53059,5
NEWS_53060,3
NEWS_53061,5
NEWS_53062,4
NEWS_53063,0
NEWS_53064,5
NEWS_53065,1
NEWS_53066,5
NEWS_53067,4
NEWS_53068,1
NEWS_53069,4
NEWS_53070,3
NEWS_53071,3
NEWS_53072,5
NEWS_53073,5
NEWS_53074,4
NEWS_53075,1
NEWS_53076,3
NEWS_53077,2
NEWS_53078,4
NEWS_53079,3
NEWS_53080,3
NEWS_53081,3
NEWS_53082,4
NEWS_53083,0
NEWS_53084,4
NEWS_53085,4
NEWS_53086,1
NEWS_53087,3
NEWS_53088,2
NEWS_53089,1
NEWS_53090,4
NEWS_53091,3
NEWS_53092,4
NEWS_53093,4
NEWS_53094,4
NEWS_53095,3
NEWS_53096,3
NEWS_53097,3
NEWS_53098,4
NEWS_53099,1
NEWS_53100,1
NEWS_53101,1
NEWS_53102,5
NEWS_53103,5
NEWS_53104,4
NEWS_53105,3
NEWS_53106,2
NEWS_53107,4
NEWS_53108,3
NEWS_53109,1
NEWS_53110,3
NEWS_53111,5
NEWS_53112,4
NEWS_53113,4
NEWS_53114,2
NEWS_53115,2
NEWS_53116,3
NEWS_53117,4
NEWS_53118,4
NEWS_53119,3
NEWS_53120,2
NEWS_53121,0
NEWS_53122,3
NEWS_53123,5
NEWS_53124,4
NEWS_53125,4
NEWS_53126,4
NEWS_53127,4
NEWS_53128,1
NEWS_53129,4
NEWS_53130,3
NEWS_53131,2
NEWS_53132,3
NEWS_53133,3
NEWS_53134,4
NEWS_53135,2
NEWS_53136,5
NEWS_53137,1
NEWS_53138,3
NEWS_53139,4
NEWS_53140,3
NEWS_53141,5
NEWS_53142,5
NEWS_53143,5
NEWS_53144,5
NEWS_53145,3
NEWS_53146,1
NEWS_53147,5
NEWS_53148,3
NEWS_53149,4
NEWS_53150,4
NEWS_53151,3
NEWS_53152,4
NEWS_53153,1
NEWS_53154,2
NEWS_53155,3
NEWS_53156,5
NEWS_53157,4
NEWS_53158,2
NEWS_53159,3
NEWS_53160,3
NEWS_53161,1
NEWS_53162,2
NEWS_53163,1
NEWS_53164,1
NEWS_53165,0
NEWS_53166,4
NEWS_53167,5
NEWS_53168,2
NEWS_53169,0
NEWS_53170,4
NEWS_53171,2
NEWS_53172,5
NEWS_53173,1
NEWS_53174,4
NEWS_53175,4
NEWS_53176,3
NEWS_53177,2
NEWS_53178,5
NEWS_53179,4
NEWS_53180,3
NEWS_53181,0
NEWS_53182,2
NEWS_53183,3
NEWS_53184,4
NEWS_53185,5
NEWS_53186,1
NEWS_53187,5
NEWS_53188,4
NEWS_53189,5
NEWS_53190,4
NEWS_53191,5
NEWS_53192,5
NEWS_53193,3
NEWS_53194,3
NEWS_53195,4
NEWS_53196,1
NEWS_53197,1
NEWS_53198,2
NEWS_53199,1
NEWS_53200,0
NEWS_53201,4
NEWS_53202,1
NEWS_53203,4
NEWS_53204,3
NEWS_53205,2
NEWS_53206,4
NEWS_53207,4
NEWS_53208,4
NEWS_53209,3
NEWS_53210,3
NEWS_53211,4
NEWS_53212,3
NEWS_53213,4
NEWS_53214,0
NEWS_53215,4
NEWS_53216,4
NEWS_53217,0
NEWS_53218,4
NEWS_53219,2
NEWS_53220,2
NEWS_53221,4
NEWS_53222,1
NEWS_53223,2
NEWS_53224,1
NEWS_53225,5
NEWS_53226,4
NEWS_53227,1
NEWS_53228,4
NEWS_53229,4
NEWS_53230,4
NEWS_53231,1
NEWS_53232,4
NEWS_53233,2
NEWS_53234,0
NEWS_53235,5
NEWS_53236,1
NEWS_53237,3
NEWS_53238,3
NEWS_53239,3
NEWS_53240,2
NEWS_53241,1
NEWS_53242,1
NEWS_53243,0
NEWS_53244,5
NEWS_53245,3
NEWS_53246,4
NEWS_53247,3
NEWS_53248,3
NEWS_53249,4
NEWS_53250,1
NEWS_53251,5
NEWS_53252,3
NEWS_53253,1
NEWS_53254,4
NEWS_53255,2
NEWS_53256,3
NEWS_53257,5
NEWS_53258,5
NEWS_53259,4
NEWS_53260,4
NEWS_53261,4
NEWS_53262,5
NEWS_53263,0
NEWS_53264,4
NEWS_53265,5
NEWS_53266,5
NEWS_53267,2
NEWS_53268,2
NEWS_53269,1
NEWS_53270,1
NEWS_53271,1
NEWS_53272,1
NEWS_53273,2
NEWS_53274,0
NEWS_53275,5
NEWS_53276,4
NEWS_53277,4
NEWS_53278,5
NEWS_53279,4
NEWS_53280,3
NEWS_53281,2
NEWS_53282,4
NEWS_53283,4
NEWS_53284,5
NEWS_53285,0
NEWS_53286,3
NEWS_53287,1
NEWS_53288,3
NEWS_53289,1
NEWS_53290,4
NEWS_53291,5
NEWS_53292,5
NEWS_53293,3
NEWS_53294,1
NEWS_53295,4
NEWS_53296,3
NEWS_53297,3
NEWS_53298,4
NEWS_53299,5
NEWS_53300,1
NEWS_53301,2
NEWS_53302,1
NEWS_53303,1
NEWS_53304,5
NEWS_53305,4
NEWS_53306,3
NEWS_53307,5
NEWS_53308,1
NEWS_53309,4
NEWS_53310,5
NEWS_53311,0
NEWS_53312,5
NEWS_53313,1
NEWS_53314,4
NEWS_53315,5
NEWS_53316,4
NEWS_53317,4
NEWS_53318,5
NEWS_53319,0
NEWS_53320,1
NEWS_53321,4
NEWS_53322,3
NEWS_53323,5
NEWS_53324,4
NEWS_53325,4
NEWS_53326,4
NEWS_53327,5
NEWS_53328,3
NEWS_53329,5
NEWS_53330,5
NEWS_53331,4
NEWS_53332,4
NEWS_53333,4
NEWS_53334,1
NEWS_53335,5
NEWS_53336,5
NEWS_53337,1
NEWS_53338,4
NEWS_53339,4
NEWS_53340,5
NEWS_53341,5
NEWS_53342,1
NEWS_53343,4
NEWS_53344,1
NEWS_53345,4
NEWS_53346,4
NEWS_53347,5
NEWS_53348,1
NEWS_53349,4
NEWS_53350,4
NEWS_53351,1
NEWS_53352,4
NEWS_53353,4
NEWS_53354,4
NEWS_53355,4
NEWS_53356,1
NEWS_53357,0
NEWS_53358,5
NEWS_53359,4
NEWS_53360,1
NEWS_53361,1
NEWS_53362,3
NEWS_53363,4
NEWS_53364,3
NEWS_53365,2
NEWS_53366,5
NEWS_53367,2
NEWS_53368,3
NEWS_53369,2
NEWS_53370,1
NEWS_53371,4
NEWS_53372,1
NEWS_53373,3
NEWS_53374,3
NEWS_53375,2
NEWS_53376,1
NEWS_53377,1
NEWS_53378,4
NEWS_53379,3
NEWS_53380,4
NEWS_53381,1
NEWS_53382,5
NEWS_53383,1
NEWS_53384,3
NEWS_53385,3
NEWS_53386,4
NEWS_53387,0
NEWS_53388,4
NEWS_53389,3
NEWS_53390,0
NEWS_53391,5
NEWS_53392,1
NEWS_53393,4
NEWS_53394,1
NEWS_53395,1
NEWS_53396,1
NEWS_53397,2
NEWS_53398,3
NEWS_53399,5
NEWS_53400,4
NEWS_53401,1
NEWS_53402,2
NEWS_53403,4
NEWS_53404,1
NEWS_53405,2
NEWS_53406,1
NEWS_53407,4
NEWS_53408,2
NEWS_53409,4
NEWS_53410,4
NEWS_53411,2
NEWS_53412,3
NEWS_53413,1
NEWS_53414,5
NEWS_53415,4
NEWS_53416,5
NEWS_53417,1
NEWS_53418,3
NEWS_53419,2
NEWS_53420,1
NEWS_53421,5
NEWS_53422,3
NEWS_53423,2
NEWS_53424,3
NEWS_53425,1
NEWS_53426,4
NEWS_53427,5
NEWS_53428,5
NEWS_53429,2
NEWS_53430,3
NEWS_53431,4
NEWS_53432,1
NEWS_53433,5
NEWS_53434,1
NEWS_53435,4
NEWS_53436,1
NEWS_53437,4
NEWS_53438,1
NEWS_53439,4
NEWS_53440,0
NEWS_53441,3
NEWS_53442,0
NEWS_53443,4
NEWS_53444,1
NEWS_53445,4
NEWS_53446,1
NEWS_53447,2
NEWS_53448,4
NEWS_53449,1
NEWS_53450,4
NEWS_53451,5
NEWS_53452,3
NEWS_53453,4
NEWS_53454,2
NEWS_53455,2
NEWS_53456,1
NEWS_53457,0
NEWS_53458,1
NEWS_53459,3
NEWS_53460,4
NEWS_53461,5
NEWS_53462,4
NEWS_53463,2
NEWS_53464,4
NEWS_53465,4
NEWS_53466,4
NEWS_53467,0
NEWS_53468,3
NEWS_53469,1
NEWS_53470,1
NEWS_53471,1
NEWS_53472,3
NEWS_53473,4
NEWS_53474,1
