id,category
NEWS_53475,4
NEWS_53476,1
NEWS_53477,2
NEWS_53478,3
NEWS_53479,1
NEWS_53480,2
NEWS_53481,5
NEWS_53482,3
NEWS_53483,3
NEWS_53484,3
NEWS_53485,4
NEWS_53486,4
NEWS_53487,4
NEWS_53488,4
NEWS_53489,4
NEWS_53490,1
NEWS_53491,2
NEWS_53492,4
NEWS_53493,3
NEWS_53494,4
NEWS_53495,1
NEWS_53496,4
NEWS_53497,4
NEWS_53498,3
NEWS_53499,4
NEWS_53500,4
NEWS_53501,4
NEWS_53502,2
NEWS_53503,4
NEWS_53504,1
NEWS_53505,5
NEWS_53506,5
NEWS_53507,3
NEWS_53508,1
NEWS_53509,3
NEWS_53510,4
NEWS_53511,4
NEWS_53512,1
NEWS_53513,2
NEWS_53514,5
NEWS_53515,4
NEWS_53516,1
NEWS_53517,4
NEWS_53518,4
NEWS_53519,4
NEWS_53520,0
NEWS_53521,4
NEWS_53522,1
NEWS_53523,2
NEWS_53524,5
NEWS_53525,3
NEWS_53526,1
NEWS_53527,4
NEWS_53528,3
NEWS_53529,2
NEWS_53530,4
NEWS_53531,4
NEWS_53532,3
NEWS_53533,1
NEWS_53534,1
NEWS_53535,2
NEWS_53536,4
NEWS_53537,1
NEWS_53538,1
NEWS_53539,3
NEWS_53540,4
NEWS_53541,1
NEWS_53542,2
NEWS_53543,3
NEWS_53544,3
NEWS_53545,1
NEWS_53546,1
NEWS_53547,4
NEWS_53548,4
NEWS_53549,4
NEWS_53550,4
NEWS_53551,1
NEWS_53552,4
NEWS_53553,4
NEWS_53554,1
NEWS_53555,2
NEWS_53556,1
NEWS_53557,1
NEWS_53558,5
NEWS_53559,4
NEWS_53560,1
NEWS_53561,3
NEWS_53562,4
NEWS_53563,4
NEWS_53564,2
NEWS_53565,0
NEWS_53566,2
NEWS_53567,5
NEWS_53568,5
NEWS_53569,1
NEWS_53570,2
NEWS_53571,4
NEWS_53572,0
NEWS_53573,1
NEWS_53574,5
NEWS_53575,4
NEWS_53576,4
NEWS_53577,4
NEWS_53578,4
NEWS_53579,4
NEWS_53580,4
NEWS_53581,3
NEWS_53582,1
NEWS_53583,1
NEWS_53584,5
NEWS_53585,4
NEWS_53586,1
NEWS_53587,2
NEWS_53588,5
NEWS_53589,1
NEWS_53590,5
NEWS_53591,4
NEWS_53592,3
NEWS_53593,5
NEWS_53594,1
NEWS_53595,2
NEWS_53596,4
NEWS_53597,2
NEWS_53598,4
NEWS_53599,1
NEWS_53600,1
NEWS_53601,3
NEWS_53602,4
NEWS_53603,0
NEWS_53604,3
NEWS_53605,4
NEWS_53606,3
NEWS_53607,4
NEWS_53608,4
NEWS_53609,4
NEWS_53610,4
NEWS_53611,4
NEWS_53612,1
NEWS_53613,4
NEWS_53614,2
NEWS_53615,4
NEWS_53616,1
NEWS_53617,3
NEWS_53618,1
NEWS_53619,0
NEWS_53620,2
NEWS_53621,1
NEWS_53622,2
NEWS_53623,2
NEWS_53624,1
NEWS_53625,4
NEWS_53626,2
NEWS_53627,1
NEWS_53628,3
NEWS_53629,1
NEWS_53630,2
NEWS_53631,4
NEWS_53632,5
NEWS_53633,4
NEWS_53634,3
NEWS_53635,2
NEWS_53636,1
NEWS_53637,0
NEWS_53638,1
NEWS_53639,1
NEWS_53640,5
NEWS_53641,3
NEWS_53642,4
NEWS_53643,4
NEWS_53644,1
NEWS_53645,4
NEWS_53646,2
NEWS_53647,2
NEWS_53648,3
NEWS_53649,2
NEWS_53650,0
NEWS_53651,2
NEWS_53652,4
NEWS_53653,1
NEWS_53654,1
NEWS_53655,2
NEWS_53656,4
NEWS_53657,5
NEWS_53658,5
NEWS_53659,4
NEWS_53660,5
NEWS_53661,1
NEWS_53662,4
NEWS_53663,2
NEWS_53664,2
NEWS_53665,4
NEWS_53666,1
NEWS_53667,4
NEWS_53668,5
NEWS_53669,3
NEWS_53670,4
NEWS_53671,1
NEWS_53672,5
NEWS_53673,0
NEWS_53674,1
NEWS_53675,5
NEWS_53676,4
NEWS_53677,4
NEWS_53678,2
NEWS_53679,2
NEWS_53680,4
NEWS_53681,4
NEWS_53682,3
NEWS_53683,2
NEWS_53684,5
NEWS_53685,3
NEWS_53686,4
NEWS_53687,3
NEWS_53688,2
NEWS_53689,2
NEWS_53690,1
NEWS_53691,4
NEWS_53692,5
NEWS_53693,1
NEWS_53694,4
NEWS_53695,3
NEWS_53696,3
NEWS_53697,4
NEWS_53698,3
NEWS_53699,1
NEWS_53700,2
NEWS_53701,2
NEWS_53702,2
NEWS_53703,5
NEWS_53704,3
NEWS_53705,4
NEWS_53706,1
NEWS_53707,1
NEWS_53708,3
NEWS_53709,4
NEWS_53710,3
NEWS_53711,1
NEWS_53712,2
NEWS_53713,3
NEWS_53714,3
NEWS_53715,1
NEWS_53716,4
NEWS_53717,3
NEWS_53718,2
NEWS_53719,2
NEWS_53720,3
NEWS_53721,4
NEWS_53722,3
NEWS_53723,4
NEWS_53724,3
NEWS_53725,4
NEWS_53726,5
NEWS_53727,2
NEWS_53728,4
NEWS_53729,3
NEWS_53730,4
NEWS_53731,2
NEWS_53732,0
NEWS_53733,3
NEWS_53734,2
NEWS_53735,1
NEWS_53736,3
NEWS_53737,2
NEWS_53738,5
NEWS_53739,3
NEWS_53740,4
NEWS_53741,4
NEWS_53742,4
NEWS_53743,5
NEWS_53744,1
NEWS_53745,5
NEWS_53746,2
NEWS_53747,3
NEWS_53748,5
NEWS_53749,1
NEWS_53750,1
NEWS_53751,3
NEWS_53752,3
NEWS_53753,3
NEWS_53754,2
NEWS_53755,2
NEWS_53756,3
NEWS_53757,4
NEWS_53758,5
NEWS_53759,1
NEWS_53760,3
NEWS_53761,4
NEWS_53762,1
NEWS_53763,1
NEWS_53764,2
NEWS_53765,5
NEWS_53766,5
NEWS_53767,4
NEWS_53768,4
NEWS_53769,1
NEWS_53770,4
NEWS_53771,0
NEWS_53772,5
NEWS_53773,4
NEWS_53774,1
NEWS_53775,1
NEWS_53776,5
NEWS_53777,1
NEWS_53778,3
NEWS_53779,2
NEWS_53780,1
NEWS_53781,4
NEWS_53782,5
NEWS_53783,2
NEWS_53784,1
NEWS_53785,3
NEWS_53786,5
NEWS_53787,2
NEWS_53788,2
NEWS_53789,4
NEWS_53790,3
NEWS_53791,0
NEWS_53792,5
NEWS_53793,4
NEWS_53794,4
NEWS_53795,3
NEWS_53796,4
NEWS_53797,4
NEWS_53798,3
NEWS_53799,5
NEWS_53800,4
NEWS_53801,3
NEWS_53802,1
NEWS_53803,5
NEWS_53804,4
NEWS_53805,1
NEWS_53806,0
NEWS_53807,1
NEWS_53808,2
NEWS_53809,4
NEWS_53810,2
NEWS_53811,4
NEWS_53812,2
NEWS_53813,3
NEWS_53814,4
NEWS_53815,2
NEWS_53816,4
NEWS_53817,1
NEWS_53818,4
NEWS_53819,1
NEWS_53820,4
NEWS_53821,4
NEWS_53822,0
NEWS_53823,3
NEWS_53824,3
NEWS_53825,2
NEWS_53826,3
NEWS_53827,3
NEWS_53828,3
NEWS_53829,3
NEWS_53830,4
NEWS_53831,3
NEWS_53832,5
NEWS_53833,3
NEWS_53834,5
NEWS_53835,1
NEWS_53836,4
NEWS_53837,2
NEWS_53838,5
NEWS_53839,3
NEWS_53840,1
NEWS_53841,5
NEWS_53842,5
NEWS_53843,4
NEWS_53844,4
NEWS_53845,2
NEWS_53846,5
NEWS_53847,1
NEWS_53848,5
NEWS_53849,3
NEWS_53850,4
NEWS_53851,4
NEWS_53852,4
NEWS_53853,4
NEWS_53854,3
NEWS_53855,1
NEWS_53856,1
NEWS_53857,3
NEWS_53858,1
NEWS_53859,5
NEWS_53860,4
NEWS_53861,0
NEWS_53862,4
NEWS_53863,4
NEWS_53864,4
NEWS_53865,4
NEWS_53866,1
NEWS_53867,4
NEWS_53868,3
NEWS_53869,1
NEWS_53870,3
NEWS_53871,1
NEWS_53872,5
NEWS_53873,2
NEWS_53874,3
NEWS_53875,4
NEWS_53876,0
NEWS_53877,2
NEWS_53878,5
NEWS_53879,1
NEWS_53880,5
NEWS_53881,1
NEWS_53882,1
NEWS_53883,1
NEWS_53884,1
NEWS_53885,1
NEWS_53886,2
NEWS_53887,1
NEWS_53888,1
NEWS_53889,2
NEWS_53890,5
NEWS_53891,2
NEWS_53892,4
NEWS_53893,4
NEWS_53894,2
NEWS_53895,4
NEWS_53896,3
NEWS_53897,3
NEWS_53898,1
NEWS_53899,0
NEWS_53900,4
NEWS_53901,2
NEWS_53902,1
NEWS_53903,1
NEWS_53904,4
NEWS_53905,1
NEWS_53906,3
NEWS_53907,3
NEWS_53908,4
NEWS_53909,3
NEWS_53910,3
NEWS_53911,2
NEWS_53912,4
NEWS_53913,5
NEWS_53914,2
NEWS_53915,0
NEWS_53916,5
NEWS_53917,5
NEWS_53918,3
NEWS_53919,5
NEWS_53920,5
NEWS_53921,4
NEWS_53922,1
NEWS_53923,2
NEWS_53924,4
NEWS_53925,2
NEWS_53926,2
NEWS_53927,4
NEWS_53928,4
NEWS_53929,5
NEWS_53930,4
NEWS_53931,5
NEWS_53932,3
NEWS_53933,4
NEWS_53934,0
NEWS_53935,4
NEWS_53936,1
NEWS_53937,5
NEWS_53938,1
NEWS_53939,3
NEWS_53940,3
NEWS_53941,4
NEWS_53942,4
NEWS_53943,1
NEWS_53944,4
NEWS_53945,1
NEWS_53946,1
NEWS_53947,4
NEWS_53948,3
NEWS_53949,1
NEWS_53950,3
NEWS_53951,2
NEWS_53952,4
NEWS_53953,4
NEWS_53954,1
NEWS_53955,2
NEWS_53956,1
NEWS_53957,4
NEWS_53958,3
NEWS_53959,4
NEWS_53960,2
NEWS_53961,0
NEWS_53962,4
NEWS_53963,2
NEWS_53964,3
NEWS_53965,1
NEWS_53966,2
NEWS_53967,1
NEWS_53968,2
NEWS_53969,4
NEWS_53970,1
NEWS_53971,3
NEWS_53972,0
NEWS_53973,3
NEWS_53974,1
NEWS_53975,4
NEWS_53976,5
NEWS_53977,1
NEWS_53978,4
NEWS_53979,4
NEWS_53980,4
NEWS_53981,3
NEWS_53982,3
NEWS_53983,4
NEWS_53984,3
NEWS_53985,4
NEWS_53986,1
NEWS_53987,3
NEWS_53988,3
NEWS_53989,4
NEWS_53990,2
NEWS_53991,3
NEWS_53992,3
NEWS_53993,2
NEWS_53994,2
NEWS_53995,1
NEWS_53996,4
NEWS_53997,3
NEWS_53998,1
NEWS_53999,2
NEWS_54000,3
NEWS_54001,4
NEWS_54002,0
NEWS_54003,3
NEWS_54004,2
NEWS_54005,5
NEWS_54006,2
NEWS_54007,4
NEWS_54008,1
NEWS_54009,1
NEWS_54010,1
NEWS_54011,3
NEWS_54012,3
NEWS_54013,5
NEWS_54014,1
NEWS_54015,3
NEWS_54016,5
NEWS_54017,4
NEWS_54018,0
NEWS_54019,5
NEWS_54020,4
NEWS_54021,5
NEWS_54022,1
NEWS_54023,4
NEWS_54024,4
NEWS_54025,4
NEWS_54026,1
NEWS_54027,3
NEWS_54028,2
NEWS_54029,4
NEWS_54030,5
NEWS_54031,5
NEWS_54032,4
NEWS_54033,2
NEWS_54034,1
NEWS_54035,2
NEWS_54036,2
NEWS_54037,4
NEWS_54038,1
NEWS_54039,4
NEWS_54040,4
NEWS_54041,5
NEWS_54042,4
NEWS_54043,4
NEWS_54044,1
NEWS_54045,2
NEWS_54046,2
NEWS_54047,5
NEWS_54048,4
NEWS_54049,3
NEWS_54050,3
NEWS_54051,4
NEWS_54052,3
NEWS_54053,1
NEWS_54054,3
NEWS_54055,5
NEWS_54056,4
NEWS_54057,3
NEWS_54058,3
NEWS_54059,2
NEWS_54060,2
NEWS_54061,5
NEWS_54062,3
NEWS_54063,5
NEWS_54064,3
NEWS_54065,3
NEWS_54066,0
NEWS_54067,4
NEWS_54068,4
NEWS_54069,3
NEWS_54070,2
NEWS_54071,5
NEWS_54072,2
NEWS_54073,5
NEWS_54074,1
NEWS_54075,1
NEWS_54076,4
NEWS_54077,5
NEWS_54078,5
NEWS_54079,4
NEWS_54080,5
NEWS_54081,5
NEWS_54082,4
NEWS_54083,3
NEWS_54084,0
NEWS_54085,4
NEWS_54086,2
NEWS_54087,2
NEWS_54088,1
NEWS_54089,4
NEWS_54090,3
NEWS_54091,2
NEWS_54092,3
NEWS_54093,5
NEWS_54094,4
NEWS_54095,4
NEWS_54096,4
NEWS_54097,3
NEWS_54098,4
NEWS_54099,0
NEWS_54100,1
NEWS_54101,1
NEWS_54102,4
NEWS_54103,5
NEWS_54104,1
NEWS_54105,1
NEWS_54106,1
NEWS_54107,4
NEWS_54108,3
NEWS_54109,3
NEWS_54110,4
NEWS_54111,0
NEWS_54112,3
NEWS_54113,1
NEWS_54114,1
NEWS_54115,3
NEWS_54116,1
NEWS_54117,4
NEWS_54118,4
NEWS_54119,0
NEWS_54120,5
NEWS_54121,1
NEWS_54122,4
NEWS_54123,5
NEWS_54124,4
NEWS_54125,3
NEWS_54126,5
NEWS_54127,3
NEWS_54128,3
NEWS_54129,1
NEWS_54130,1
NEWS_54131,4
NEWS_54132,2
NEWS_54133,3
NEWS_54134,2
NEWS_54135,1
NEWS_54136,1
NEWS_54137,4
NEWS_54138,4
NEWS_54139,4
NEWS_54140,5
NEWS_54141,5
NEWS_54142,2
NEWS_54143,3
NEWS_54144,4
NEWS_54145,2
NEWS_54146,5
NEWS_54147,2
NEWS_54148,5
NEWS_54149,3
NEWS_54150,1
NEWS_54151,5
NEWS_54152,4
NEWS_54153,1
NEWS_54154,4
NEWS_54155,5
NEWS_54156,4
NEWS_54157,4
NEWS_54158,1
NEWS_54159,4
NEWS_54160,1
NEWS_54161,4
NEWS_54162,2
NEWS_54163,1
NEWS_54164,5
NEWS_54165,3
NEWS_54166,0
NEWS_54167,4
NEWS_54168,4
NEWS_54169,4
NEWS_54170,3
NEWS_54171,1
NEWS_54172,1
NEWS_54173,1
NEWS_54174,4
NEWS_54175,2
NEWS_54176,4
NEWS_54177,4
NEWS_54178,3
NEWS_54179,3
NEWS_54180,1
NEWS_54181,2
NEWS_54182,1
NEWS_54183,3
NEWS_54184,5
NEWS_54185,4
NEWS_54186,5
NEWS_54187,1
NEWS_54188,5
NEWS_54189,2
NEWS_54190,1
NEWS_54191,0
NEWS_54192,3
NEWS_54193,3
NEWS_54194,3
NEWS_54195,4
NEWS_54196,1
NEWS_54197,2
NEWS_54198,4
NEWS_54199,2
NEWS_54200,1
NEWS_54201,2
NEWS_54202,5
NEWS_54203,1
NEWS_54204,0
NEWS_54205,3
NEWS_54206,4
NEWS_54207,4
NEWS_54208,2
NEWS_54209,4
NEWS_54210,5
NEWS_54211,4
NEWS_54212,4
NEWS_54213,4
NEWS_54214,3
NEWS_54215,1
NEWS_54216,2
NEWS_54217,3
NEWS_54218,3
NEWS_54219,4
NEWS_54220,5
NEWS_54221,1
NEWS_54222,4
NEWS_54223,2
NEWS_54224,5
NEWS_54225,3
NEWS_54226,1
NEWS_54227,3
NEWS_54228,1
NEWS_54229,3
NEWS_54230,3
NEWS_54231,3
NEWS_54232,4
NEWS_54233,4
NEWS_54234,3
NEWS_54235,3
NEWS_54236,2
NEWS_54237,2
NEWS_54238,3
NEWS_54239,1
NEWS_54240,3
NEWS_54241,1
NEWS_54242,2
NEWS_54243,5
NEWS_54244,1
NEWS_54245,4
NEWS_54246,5
NEWS_54247,1
NEWS_54248,2
NEWS_54249,2
NEWS_54250,5
NEWS_54251,2
NEWS_54252,4
NEWS_54253,4
NEWS_54254,3
NEWS_54255,5
NEWS_54256,2
NEWS_54257,3
NEWS_54258,2
NEWS_54259,4
NEWS_54260,5
NEWS_54261,2
NEWS_54262,3
NEWS_54263,1
NEWS_54264,4
NEWS_54265,2
NEWS_54266,4
NEWS_54267,1
NEWS_54268,1
NEWS_54269,4
NEWS_54270,1
NEWS_54271,5
NEWS_54272,4
NEWS_54273,1
NEWS_54274,5
NEWS_54275,4
NEWS_54276,3
NEWS_54277,4
NEWS_54278,1
NEWS_54279,2
NEWS_54280,3
NEWS_54281,2
NEWS_54282,4
NEWS_54283,5
NEWS_54284,1
NEWS_54285,3
NEWS_54286,4
NEWS_54287,1
NEWS_54288,3
NEWS_54289,5
NEWS_54290,4
NEWS_54291,3
NEWS_54292,1
NEWS_54293,4
NEWS_54294,4
NEWS_54295,2
NEWS_54296,5
NEWS_54297,3
NEWS_54298,2
NEWS_54299,4
NEWS_54300,1
NEWS_54301,4
NEWS_54302,1
NEWS_54303,3
NEWS_54304,2
NEWS_54305,1
NEWS_54306,3
NEWS_54307,4
NEWS_54308,5
NEWS_54309,2
NEWS_54310,1
NEWS_54311,4
NEWS_54312,0
NEWS_54313,3
NEWS_54314,2
NEWS_54315,3
NEWS_54316,2
NEWS_54317,1
NEWS_54318,3
NEWS_54319,1
NEWS_54320,3
NEWS_54321,4
NEWS_54322,5
NEWS_54323,4
NEWS_54324,1
NEWS_54325,4
NEWS_54326,3
NEWS_54327,1
NEWS_54328,2
NEWS_54329,3
NEWS_54330,5
NEWS_54331,2
NEWS_54332,2
NEWS_54333,4
NEWS_54334,1
NEWS_54335,1
NEWS_54336,1
NEWS_54337,3
NEWS_54338,1
NEWS_54339,4
NEWS_54340,2
NEWS_54341,0
NEWS_54342,5
NEWS_54343,3
NEWS_54344,4
NEWS_54345,1
NEWS_54346,1
NEWS_54347,4
NEWS_54348,1
NEWS_54349,0
NEWS_54350,5
NEWS_54351,1
NEWS_54352,4
NEWS_54353,2
NEWS_54354,3
NEWS_54355,1
NEWS_54356,2
NEWS_54357,4
NEWS_54358,3
NEWS_54359,4
NEWS_54360,4
NEWS_54361,1
NEWS_54362,5
NEWS_54363,0
NEWS_54364,5
NEWS_54365,3
NEWS_54366,5
NEWS_54367,3
NEWS_54368,0
NEWS_54369,3
NEWS_54370,3
NEWS_54371,2
NEWS_54372,4
NEWS_54373,4
NEWS_54374,1
NEWS_54375,4
NEWS_54376,0
NEWS_54377,1
NEWS_54378,5
NEWS_54379,2
NEWS_54380,3
NEWS_54381,1
NEWS_54382,3
NEWS_54383,1
NEWS_54384,4
NEWS_54385,1
NEWS_54386,1
NEWS_54387,4
NEWS_54388,0
NEWS_54389,4
NEWS_54390,4
NEWS_54391,4
NEWS_54392,4
NEWS_54393,4
NEWS_54394,3
NEWS_54395,5
NEWS_54396,4
NEWS_54397,5
NEWS_54398,4
NEWS_54399,1
NEWS_54400,1
NEWS_54401,5
NEWS_54402,4
NEWS_54403,4
NEWS_54404,4
NEWS_54405,3
NEWS_54406,5
NEWS_54407,3
NEWS_54408,4
NEWS_54409,3
NEWS_54410,1
NEWS_54411,5
NEWS_54412,4
NEWS_54413,1
NEWS_54414,1
NEWS_54415,2
NEWS_54416,5
NEWS_54417,1
NEWS_54418,1
NEWS_54419,0
NEWS_54420,2
NEWS_54421,1
NEWS_54422,3
NEWS_54423,5
NEWS_54424,4
NEWS_54425,2
NEWS_54426,5
NEWS_54427,1
NEWS_54428,1
NEWS_54429,5
NEWS_54430,3
NEWS_54431,4
NEWS_54432,2
NEWS_54433,1
NEWS_54434,4
NEWS_54435,4
NEWS_54436,4
NEWS_54437,2
NEWS_54438,4
NEWS_54439,3
NEWS_54440,3
NEWS_54441,5
NEWS_54442,4
NEWS_54443,0
NEWS_54444,5
NEWS_54445,4
NEWS_54446,1
NEWS_54447,1
NEWS_54448,3
NEWS_54449,1
NEWS_54450,5
NEWS_54451,1
NEWS_54452,5
NEWS_54453,1
NEWS_54454,1
NEWS_54455,4
NEWS_54456,1
NEWS_54457,1
NEWS_54458,4
NEWS_54459,3
NEWS_54460,3
NEWS_54461,3
NEWS_54462,4
NEWS_54463,4
NEWS_54464,4
NEWS_54465,4
NEWS_54466,3
NEWS_54467,5
NEWS_54468,4
NEWS_54469,4
NEWS_54470,4
NEWS_54471,4
NEWS_54472,4
NEWS_54473,2
NEWS_54474,4
NEWS_54475,5
NEWS_54476,1
NEWS_54477,4
NEWS_54478,4
NEWS_54479,1
NEWS_54480,4
NEWS_54481,4
NEWS_54482,4
NEWS_54483,4
NEWS_54484,4
NEWS_54485,4
NEWS_54486,0
NEWS_54487,3
NEWS_54488,5
NEWS_54489,4
NEWS_54490,3
NEWS_54491,3
NEWS_54492,4
NEWS_54493,4
NEWS_54494,1
NEWS_54495,1
NEWS_54496,2
NEWS_54497,4
NEWS_54498,3
NEWS_54499,4
NEWS_54500,0
NEWS_54501,1
NEWS_54502,2
NEWS_54503,4
NEWS_54504,2
NEWS_54505,4
NEWS_54506,4
NEWS_54507,4
NEWS_54508,0
NEWS_54509,5
NEWS_54510,2
NEWS_54511,5
NEWS_54512,2
NEWS_54513,4
NEWS_54514,3
NEWS_54515,4
NEWS_54516,2
NEWS_54517,4
NEWS_54518,1
NEWS_54519,3
NEWS_54520,5
NEWS_54521,4
NEWS_54522,4
NEWS_54523,2
NEWS_54524,1
NEWS_54525,1
NEWS_54526,2
NEWS_54527,5
NEWS_54528,2
NEWS_54529,4
NEWS_54530,1
NEWS_54531,3
NEWS_54532,1
NEWS_54533,1
NEWS_54534,4
NEWS_54535,4
NEWS_54536,4
NEWS_54537,4
NEWS_54538,4
NEWS_54539,3
NEWS_54540,5
NEWS_54541,1
NEWS_54542,3
NEWS_54543,3
NEWS_54544,1
NEWS_54545,1
NEWS_54546,3
NEWS_54547,0
NEWS_54548,4
NEWS_54549,2
NEWS_54550,5
NEWS_54551,1
NEWS_54552,3
NEWS_54553,4
NEWS_54554,4
NEWS_54555,4
NEWS_54556,0
NEWS_54557,5
NEWS_54558,5
NEWS_54559,4
NEWS_54560,2
NEWS_54561,1
NEWS_54562,2
NEWS_54563,0
NEWS_54564,1
NEWS_54565,1
NEWS_54566,4
NEWS_54567,1
NEWS_54568,4
NEWS_54569,2
NEWS_54570,3
NEWS_54571,2
NEWS_54572,0
NEWS_54573,4
NEWS_54574,3
NEWS_54575,1
NEWS_54576,1
NEWS_54577,2
NEWS_54578,4
NEWS_54579,1
NEWS_54580,4
NEWS_54581,1
NEWS_54582,4
NEWS_54583,2
NEWS_54584,3
NEWS_54585,3
NEWS_54586,2
NEWS_54587,1
NEWS_54588,4
NEWS_54589,4
NEWS_54590,4
NEWS_54591,1
NEWS_54592,5
NEWS_54593,4
NEWS_54594,2
NEWS_54595,4
NEWS_54596,0
NEWS_54597,5
NEWS_54598,1
NEWS_54599,1
NEWS_54600,3
NEWS_54601,4
NEWS_54602,2
NEWS_54603,2
NEWS_54604,4
NEWS_54605,5
NEWS_54606,1
NEWS_54607,4
NEWS_54608,0
NEWS_54609,1
NEWS_54610,2
NEWS_54611,2
NEWS_54612,1
NEWS_54613,4
NEWS_54614,3
NEWS_54615,4
NEWS_54616,0
NEWS_54617,1
NEWS_54618,3
NEWS_54619,3
NEWS_54620,4
NEWS_54621,4
NEWS_54622,3
NEWS_54623,4
NEWS_54624,2
NEWS_54625,5
NEWS_54626,4
NEWS_54627,5
NEWS_54628,1
NEWS_54629,2
NEWS_54630,4
NEWS_54631,1
NEWS_54632,1
NEWS_54633,4
NEWS_54634,4
NEWS_54635,1
NEWS_54636,3
NEWS_54637,3
NEWS_54638,4
NEWS_54639,4
NEWS_54640,4
NEWS_54641,2
NEWS_54642,2
NEWS_54643,4
NEWS_54644,2
NEWS_54645,1
NEWS_54646,2
NEWS_54647,3
NEWS_54648,5
NEWS_54649,3
NEWS_54650,5
NEWS_54651,1
NEWS_54652,0
NEWS_54653,4
NEWS_54654,3
NEWS_54655,4
NEWS_54656,4
NEWS_54657,1
NEWS_54658,4
NEWS_54659,1
NEWS_54660,4
NEWS_54661,4
NEWS_54662,3
NEWS_54663,4
NEWS_54664,4
NEWS_54665,0
NEWS_54666,4
NEWS_54667,4
NEWS_54668,4
NEWS_54669,1
NEWS_54670,2
NEWS_54671,1
NEWS_54672,3
NEWS_54673,3
NEWS_54674,3
NEWS_54675,1
NEWS_54676,1
NEWS_54677,5
NEWS_54678,1
NEWS_54679,5
NEWS_54680,1
NEWS_54681,1
NEWS_54682,5
NEWS_54683,1
NEWS_54684,3
NEWS_54685,5
NEWS_54686,4
NEWS_54687,3
NEWS_54688,0
NEWS_54689,4
NEWS_54690,4
NEWS_54691,2
NEWS_54692,1
NEWS_54693,2
NEWS_54694,3
NEWS_54695,4
NEWS_54696,5
NEWS_54697,5
NEWS_54698,3
NEWS_54699,4
NEWS_54700,1
NEWS_54701,4
NEWS_54702,4
NEWS_54703,4
NEWS_54704,3
NEWS_54705,5
NEWS_54706,2
NEWS_54707,2
NEWS_54708,4
NEWS_54709,1
NEWS_54710,5
NEWS_54711,5
NEWS_54712,1
NEWS_54713,5
NEWS_54714,1
NEWS_54715,3
NEWS_54716,4
NEWS_54717,3
NEWS_54718,5
NEWS_54719,5
NEWS_54720,4
NEWS_54721,1
NEWS_54722,0
NEWS_54723,4
NEWS_54724,4
NEWS_54725,5
NEWS_54726,4
NEWS_54727,4
NEWS_54728,1
NEWS_54729,1
NEWS_54730,3
NEWS_54731,1
NEWS_54732,4
NEWS_54733,4
NEWS_54734,4
NEWS_54735,1
NEWS_54736,1
NEWS_54737,4
NEWS_54738,3
NEWS_54739,4
NEWS_54740,5
NEWS_54741,5
NEWS_54742,5
NEWS_54743,3
NEWS_54744,3
NEWS_54745,4
NEWS_54746,1
NEWS_54747,3
NEWS_54748,4
NEWS_54749,4
NEWS_54750,0
NEWS_54751,4
NEWS_54752,2
NEWS_54753,3
NEWS_54754,4
NEWS_54755,1
NEWS_54756,5
NEWS_54757,1
NEWS_54758,4
NEWS_54759,1
NEWS_54760,5
NEWS_54761,1
NEWS_54762,3
NEWS_54763,4
NEWS_54764,3
NEWS_54765,0
NEWS_54766,2
NEWS_54767,1
NEWS_54768,3
NEWS_54769,3
NEWS_54770,4
NEWS_54771,5
NEWS_54772,3
NEWS_54773,5
NEWS_54774,5
NEWS_54775,3
NEWS_54776,4
NEWS_54777,5
NEWS_54778,1
NEWS_54779,5
