id,category
NEWS_57390,4
NEWS_57391,5
NEWS_57392,4
NEWS_57393,5
NEWS_57394,4
NEWS_57395,1
NEWS_57396,1
NEWS_57397,4
NEWS_57398,5
NEWS_57399,4
NEWS_57400,4
NEWS_57401,4
NEWS_57402,2
NEWS_57403,5
NEWS_57404,3
NEWS_57405,2
NEWS_57406,5
NEWS_57407,5
NEWS_57408,3
NEWS_57409,2
NEWS_57410,3
NEWS_57411,5
NEWS_57412,3
NEWS_57413,1
NEWS_57414,4
NEWS_57415,4
NEWS_57416,3
NEWS_57417,1
NEWS_57418,5
NEWS_57419,2
NEWS_57420,2
NEWS_57421,3
NEWS_57422,1
NEWS_57423,3
NEWS_57424,1
NEWS_57425,1
NEWS_57426,4
NEWS_57427,3
NEWS_57428,5
NEWS_57429,4
NEWS_57430,0
NEWS_57431,1
NEWS_57432,3
NEWS_57433,2
NEWS_57434,4
NEWS_57435,4
NEWS_57436,4
NEWS_57437,4
NEWS_57438,5
NEWS_57439,4
NEWS_57440,3
NEWS_57441,3
NEWS_57442,3
NEWS_57443,3
NEWS_57444,3
NEWS_57445,4
NEWS_57446,0
NEWS_57447,4
NEWS_57448,0
NEWS_57449,1
NEWS_57450,5
NEWS_57451,3
NEWS_57452,2
NEWS_57453,2
NEWS_57454,0
NEWS_57455,3
NEWS_57456,3
NEWS_57457,1
NEWS_57458,4
NEWS_57459,2
NEWS_57460,1
NEWS_57461,1
NEWS_57462,5
NEWS_57463,2
NEWS_57464,5
NEWS_57465,4
NEWS_57466,0
NEWS_57467,1
NEWS_57468,2
NEWS_57469,3
NEWS_57470,5
NEWS_57471,5
NEWS_57472,5
NEWS_57473,5
NEWS_57474,1
NEWS_57475,4
NEWS_57476,4
NEWS_57477,3
NEWS_57478,2
NEWS_57479,2
NEWS_57480,2
NEWS_57481,4
NEWS_57482,0
NEWS_57483,4
NEWS_57484,4
NEWS_57485,4
NEWS_57486,4
NEWS_57487,1
NEWS_57488,2
NEWS_57489,3
NEWS_57490,2
NEWS_57491,5
NEWS_57492,4
NEWS_57493,4
NEWS_57494,1
NEWS_57495,1
NEWS_57496,1
NEWS_57497,2
NEWS_57498,4
NEWS_57499,4
NEWS_57500,3
NEWS_57501,3
NEWS_57502,5
NEWS_57503,3
NEWS_57504,2
NEWS_57505,3
NEWS_57506,3
NEWS_57507,2
NEWS_57508,4
NEWS_57509,5
NEWS_57510,2
NEWS_57511,0
NEWS_57512,5
NEWS_57513,3
NEWS_57514,2
NEWS_57515,5
NEWS_57516,2
NEWS_57517,2
NEWS_57518,1
NEWS_57519,3
NEWS_57520,3
NEWS_57521,1
NEWS_57522,2
NEWS_57523,4
NEWS_57524,0
NEWS_57525,5
NEWS_57526,3
NEWS_57527,4
NEWS_57528,4
NEWS_57529,4
NEWS_57530,3
NEWS_57531,4
NEWS_57532,4
NEWS_57533,4
NEWS_57534,0
NEWS_57535,4
NEWS_57536,1
NEWS_57537,1
NEWS_57538,5
NEWS_57539,5
NEWS_57540,5
NEWS_57541,3
NEWS_57542,3
NEWS_57543,4
NEWS_57544,1
NEWS_57545,0
NEWS_57546,4
NEWS_57547,3
NEWS_57548,3
NEWS_57549,4
NEWS_57550,2
NEWS_57551,1
NEWS_57552,2
NEWS_57553,3
NEWS_57554,3
NEWS_57555,2
NEWS_57556,2
NEWS_57557,4
NEWS_57558,2
NEWS_57559,4
NEWS_57560,5
NEWS_57561,4
NEWS_57562,3
NEWS_57563,4
NEWS_57564,4
NEWS_57565,4
NEWS_57566,5
NEWS_57567,3
NEWS_57568,3
NEWS_57569,4
NEWS_57570,5
NEWS_57571,5
NEWS_57572,4
NEWS_57573,1
NEWS_57574,1
NEWS_57575,5
NEWS_57576,0
NEWS_57577,3
NEWS_57578,5
NEWS_57579,2
NEWS_57580,3
NEWS_57581,3
NEWS_57582,4
NEWS_57583,2
NEWS_57584,3
NEWS_57585,2
NEWS_57586,2
NEWS_57587,2
NEWS_57588,0
NEWS_57589,1
NEWS_57590,4
NEWS_57591,1
NEWS_57592,1
NEWS_57593,4
NEWS_57594,1
NEWS_57595,3
NEWS_57596,3
NEWS_57597,1
NEWS_57598,0
NEWS_57599,4
NEWS_57600,0
NEWS_57601,3
NEWS_57602,3
NEWS_57603,1
NEWS_57604,3
NEWS_57605,4
NEWS_57606,4
NEWS_57607,1
NEWS_57608,1
NEWS_57609,1
NEWS_57610,1
NEWS_57611,3
NEWS_57612,4
NEWS_57613,1
NEWS_57614,3
NEWS_57615,1
NEWS_57616,0
NEWS_57617,2
NEWS_57618,2
NEWS_57619,3
NEWS_57620,4
NEWS_57621,0
NEWS_57622,3
NEWS_57623,1
NEWS_57624,3
NEWS_57625,4
NEWS_57626,5
NEWS_57627,1
NEWS_57628,4
NEWS_57629,5
NEWS_57630,1
NEWS_57631,4
NEWS_57632,4
NEWS_57633,4
NEWS_57634,4
NEWS_57635,1
NEWS_57636,4
NEWS_57637,5
NEWS_57638,0
NEWS_57639,4
NEWS_57640,0
NEWS_57641,4
NEWS_57642,3
NEWS_57643,2
NEWS_57644,2
NEWS_57645,0
NEWS_57646,3
NEWS_57647,1
NEWS_57648,5
NEWS_57649,1
NEWS_57650,5
NEWS_57651,3
NEWS_57652,3
NEWS_57653,5
NEWS_57654,4
NEWS_57655,3
NEWS_57656,3
NEWS_57657,4
NEWS_57658,2
NEWS_57659,1
NEWS_57660,4
NEWS_57661,1
NEWS_57662,5
NEWS_57663,2
NEWS_57664,4
NEWS_57665,4
NEWS_57666,3
NEWS_57667,3
NEWS_57668,5
NEWS_57669,2
NEWS_57670,2
NEWS_57671,3
NEWS_57672,4
NEWS_57673,2
NEWS_57674,4
NEWS_57675,4
NEWS_57676,2
NEWS_57677,4
NEWS_57678,1
NEWS_57679,1
NEWS_57680,2
NEWS_57681,1
NEWS_57682,1
NEWS_57683,3
NEWS_57684,2
NEWS_57685,3
NEWS_57686,0
NEWS_57687,4
NEWS_57688,5
NEWS_57689,4
NEWS_57690,2
NEWS_57691,5
NEWS_57692,2
NEWS_57693,4
NEWS_57694,1
NEWS_57695,1
NEWS_57696,1
NEWS_57697,4
NEWS_57698,0
NEWS_57699,0
NEWS_57700,3
NEWS_57701,4
NEWS_57702,3
NEWS_57703,5
NEWS_57704,4
NEWS_57705,3
NEWS_57706,3
NEWS_57707,4
NEWS_57708,4
NEWS_57709,5
NEWS_57710,5
NEWS_57711,4
NEWS_57712,3
NEWS_57713,4
NEWS_57714,1
NEWS_57715,1
NEWS_57716,1
NEWS_57717,1
NEWS_57718,3
NEWS_57719,1
NEWS_57720,4
NEWS_57721,4
NEWS_57722,4
NEWS_57723,3
NEWS_57724,3
NEWS_57725,1
NEWS_57726,3
NEWS_57727,4
NEWS_57728,4
NEWS_57729,4
NEWS_57730,4
NEWS_57731,3
NEWS_57732,0
NEWS_57733,5
NEWS_57734,2
NEWS_57735,4
NEWS_57736,1
NEWS_57737,3
NEWS_57738,5
NEWS_57739,5
NEWS_57740,1
NEWS_57741,5
NEWS_57742,2
NEWS_57743,4
NEWS_57744,1
NEWS_57745,2
NEWS_57746,2
NEWS_57747,1
NEWS_57748,2
NEWS_57749,3
NEWS_57750,1
NEWS_57751,1
NEWS_57752,3
NEWS_57753,4
NEWS_57754,1
NEWS_57755,1
NEWS_57756,3
NEWS_57757,2
NEWS_57758,5
NEWS_57759,4
NEWS_57760,0
NEWS_57761,1
NEWS_57762,4
NEWS_57763,1
NEWS_57764,4
NEWS_57765,3
NEWS_57766,4
NEWS_57767,4
NEWS_57768,1
NEWS_57769,1
NEWS_57770,5
NEWS_57771,4
NEWS_57772,4
NEWS_57773,2
NEWS_57774,2
NEWS_57775,4
NEWS_57776,4
NEWS_57777,4
NEWS_57778,3
NEWS_57779,4
NEWS_57780,3
NEWS_57781,1
NEWS_57782,4
NEWS_57783,5
NEWS_57784,4
NEWS_57785,4
NEWS_57786,2
NEWS_57787,4
NEWS_57788,4
NEWS_57789,5
NEWS_57790,4
NEWS_57791,3
NEWS_57792,4
NEWS_57793,5
NEWS_57794,5
NEWS_57795,0
NEWS_57796,5
NEWS_57797,1
NEWS_57798,4
NEWS_57799,4
NEWS_57800,3
NEWS_57801,5
NEWS_57802,3
NEWS_57803,1
NEWS_57804,1
NEWS_57805,4
NEWS_57806,3
NEWS_57807,2
NEWS_57808,1
NEWS_57809,3
NEWS_57810,3
NEWS_57811,1
NEWS_57812,1
NEWS_57813,1
NEWS_57814,4
NEWS_57815,4
NEWS_57816,4
NEWS_57817,1
NEWS_57818,3
NEWS_57819,3
NEWS_57820,1
NEWS_57821,4
NEWS_57822,1
NEWS_57823,4
NEWS_57824,4
NEWS_57825,5
NEWS_57826,4
NEWS_57827,4
NEWS_57828,2
NEWS_57829,4
NEWS_57830,3
NEWS_57831,5
NEWS_57832,5
NEWS_57833,2
NEWS_57834,5
NEWS_57835,3
NEWS_57836,3
NEWS_57837,5
NEWS_57838,1
NEWS_57839,2
NEWS_57840,4
NEWS_57841,2
NEWS_57842,3
NEWS_57843,4
NEWS_57844,1
NEWS_57845,2
NEWS_57846,3
NEWS_57847,5
NEWS_57848,3
NEWS_57849,3
NEWS_57850,1
NEWS_57851,4
NEWS_57852,5
NEWS_57853,1
NEWS_57854,2
NEWS_57855,3
NEWS_57856,5
NEWS_57857,1
NEWS_57858,5
NEWS_57859,4
NEWS_57860,2
NEWS_57861,2
NEWS_57862,4
NEWS_57863,4
NEWS_57864,2
NEWS_57865,5
NEWS_57866,4
NEWS_57867,4
NEWS_57868,2
NEWS_57869,4
NEWS_57870,1
NEWS_57871,2
NEWS_57872,5
NEWS_57873,1
NEWS_57874,1
NEWS_57875,1
NEWS_57876,4
NEWS_57877,4
NEWS_57878,0
NEWS_57879,3
NEWS_57880,5
NEWS_57881,5
NEWS_57882,3
NEWS_57883,1
NEWS_57884,2
NEWS_57885,3
NEWS_57886,1
NEWS_57887,3
NEWS_57888,3
NEWS_57889,1
NEWS_57890,5
NEWS_57891,5
NEWS_57892,4
NEWS_57893,2
NEWS_57894,4
NEWS_57895,4
NEWS_57896,2
NEWS_57897,0
NEWS_57898,3
NEWS_57899,5
NEWS_57900,3
NEWS_57901,3
NEWS_57902,1
NEWS_57903,3
NEWS_57904,3
NEWS_57905,5
NEWS_57906,3
NEWS_57907,5
NEWS_57908,4
NEWS_57909,2
NEWS_57910,1
NEWS_57911,4
NEWS_57912,5
NEWS_57913,3
NEWS_57914,1
NEWS_57915,2
NEWS_57916,3
NEWS_57917,4
NEWS_57918,3
NEWS_57919,5
NEWS_57920,5
NEWS_57921,3
NEWS_57922,5
NEWS_57923,4
NEWS_57924,0
NEWS_57925,2
NEWS_57926,2
NEWS_57927,1
NEWS_57928,1
NEWS_57929,5
NEWS_57930,3
NEWS_57931,3
NEWS_57932,4
NEWS_57933,2
NEWS_57934,1
NEWS_57935,4
NEWS_57936,4
NEWS_57937,1
NEWS_57938,5
NEWS_57939,3
NEWS_57940,1
NEWS_57941,4
NEWS_57942,4
NEWS_57943,1
NEWS_57944,2
NEWS_57945,3
NEWS_57946,1
NEWS_57947,1
NEWS_57948,1
NEWS_57949,2
NEWS_57950,0
NEWS_57951,4
NEWS_57952,4
NEWS_57953,1
NEWS_57954,3
NEWS_57955,1
NEWS_57956,5
NEWS_57957,5
NEWS_57958,5
NEWS_57959,3
NEWS_57960,3
NEWS_57961,4
NEWS_57962,3
NEWS_57963,3
NEWS_57964,1
NEWS_57965,4
NEWS_57966,3
NEWS_57967,5
NEWS_57968,4
NEWS_57969,4
NEWS_57970,3
NEWS_57971,2
NEWS_57972,3
NEWS_57973,3
NEWS_57974,1
NEWS_57975,2
NEWS_57976,4
NEWS_57977,4
NEWS_57978,2
NEWS_57979,3
NEWS_57980,2
NEWS_57981,3
NEWS_57982,3
NEWS_57983,0
NEWS_57984,3
NEWS_57985,4
NEWS_57986,1
NEWS_57987,5
NEWS_57988,1
NEWS_57989,4
NEWS_57990,1
NEWS_57991,1
NEWS_57992,1
NEWS_57993,0
NEWS_57994,3
NEWS_57995,4
NEWS_57996,2
NEWS_57997,2
NEWS_57998,4
NEWS_57999,5
NEWS_58000,1
NEWS_58001,0
NEWS_58002,4
NEWS_58003,3
NEWS_58004,3
NEWS_58005,4
NEWS_58006,1
NEWS_58007,3
NEWS_58008,1
NEWS_58009,5
NEWS_58010,1
NEWS_58011,4
NEWS_58012,4
NEWS_58013,5
NEWS_58014,1
NEWS_58015,2
NEWS_58016,3
NEWS_58017,0
NEWS_58018,2
NEWS_58019,4
NEWS_58020,1
NEWS_58021,2
NEWS_58022,4
NEWS_58023,1
NEWS_58024,4
NEWS_58025,4
NEWS_58026,4
NEWS_58027,4
NEWS_58028,4
NEWS_58029,2
NEWS_58030,2
NEWS_58031,5
NEWS_58032,2
NEWS_58033,2
NEWS_58034,4
NEWS_58035,5
NEWS_58036,3
NEWS_58037,5
NEWS_58038,5
NEWS_58039,4
NEWS_58040,1
NEWS_58041,4
NEWS_58042,5
NEWS_58043,1
NEWS_58044,2
NEWS_58045,3
NEWS_58046,1
NEWS_58047,1
NEWS_58048,4
NEWS_58049,1
NEWS_58050,2
NEWS_58051,1
NEWS_58052,1
NEWS_58053,2
NEWS_58054,3
NEWS_58055,2
NEWS_58056,4
NEWS_58057,1
NEWS_58058,2
NEWS_58059,2
NEWS_58060,4
NEWS_58061,5
NEWS_58062,4
NEWS_58063,4
NEWS_58064,3
NEWS_58065,4
NEWS_58066,4
NEWS_58067,2
NEWS_58068,4
NEWS_58069,2
NEWS_58070,2
NEWS_58071,0
NEWS_58072,4
NEWS_58073,5
NEWS_58074,3
NEWS_58075,2
NEWS_58076,1
NEWS_58077,3
NEWS_58078,1
NEWS_58079,4
NEWS_58080,1
NEWS_58081,0
NEWS_58082,4
NEWS_58083,0
NEWS_58084,3
NEWS_58085,5
NEWS_58086,5
NEWS_58087,4
NEWS_58088,4
NEWS_58089,4
NEWS_58090,4
NEWS_58091,5
NEWS_58092,4
NEWS_58093,4
NEWS_58094,3
NEWS_58095,5
NEWS_58096,4
NEWS_58097,3
NEWS_58098,5
NEWS_58099,1
NEWS_58100,4
NEWS_58101,4
NEWS_58102,2
NEWS_58103,4
NEWS_58104,4
NEWS_58105,5
NEWS_58106,1
NEWS_58107,4
NEWS_58108,5
NEWS_58109,3
NEWS_58110,4
NEWS_58111,5
NEWS_58112,3
NEWS_58113,1
NEWS_58114,3
NEWS_58115,2
NEWS_58116,1
NEWS_58117,4
NEWS_58118,1
NEWS_58119,1
NEWS_58120,4
NEWS_58121,4
NEWS_58122,1
NEWS_58123,5
NEWS_58124,3
NEWS_58125,4
NEWS_58126,2
NEWS_58127,2
NEWS_58128,4
NEWS_58129,0
NEWS_58130,5
NEWS_58131,3
NEWS_58132,3
NEWS_58133,2
NEWS_58134,3
NEWS_58135,5
NEWS_58136,4
NEWS_58137,5
NEWS_58138,4
NEWS_58139,3
NEWS_58140,0
NEWS_58141,2
NEWS_58142,3
NEWS_58143,5
NEWS_58144,4
NEWS_58145,5
NEWS_58146,4
NEWS_58147,1
NEWS_58148,1
NEWS_58149,5
NEWS_58150,5
NEWS_58151,4
NEWS_58152,3
NEWS_58153,1
NEWS_58154,5
NEWS_58155,1
NEWS_58156,0
NEWS_58157,4
NEWS_58158,4
NEWS_58159,3
NEWS_58160,4
NEWS_58161,2
NEWS_58162,4
NEWS_58163,5
NEWS_58164,1
NEWS_58165,4
NEWS_58166,2
NEWS_58167,4
NEWS_58168,5
NEWS_58169,1
NEWS_58170,4
NEWS_58171,1
NEWS_58172,3
NEWS_58173,3
NEWS_58174,2
NEWS_58175,4
NEWS_58176,4
NEWS_58177,1
NEWS_58178,0
NEWS_58179,5
NEWS_58180,2
NEWS_58181,1
NEWS_58182,3
NEWS_58183,4
NEWS_58184,3
NEWS_58185,3
NEWS_58186,3
NEWS_58187,4
NEWS_58188,3
NEWS_58189,4
NEWS_58190,5
NEWS_58191,5
NEWS_58192,2
NEWS_58193,4
NEWS_58194,3
NEWS_58195,5
NEWS_58196,0
NEWS_58197,5
NEWS_58198,2
NEWS_58199,4
NEWS_58200,5
NEWS_58201,0
NEWS_58202,2
NEWS_58203,3
NEWS_58204,1
NEWS_58205,3
NEWS_58206,4
NEWS_58207,4
NEWS_58208,4
NEWS_58209,1
NEWS_58210,4
NEWS_58211,3
NEWS_58212,4
NEWS_58213,2
NEWS_58214,5
NEWS_58215,4
NEWS_58216,1
NEWS_58217,4
NEWS_58218,4
NEWS_58219,3
NEWS_58220,3
NEWS_58221,1
NEWS_58222,3
NEWS_58223,3
NEWS_58224,4
NEWS_58225,3
NEWS_58226,4
NEWS_58227,4
NEWS_58228,5
NEWS_58229,5
NEWS_58230,1
NEWS_58231,4
NEWS_58232,2
NEWS_58233,4
NEWS_58234,3
NEWS_58235,1
NEWS_58236,2
NEWS_58237,2
NEWS_58238,4
NEWS_58239,4
NEWS_58240,4
NEWS_58241,3
NEWS_58242,1
NEWS_58243,2
NEWS_58244,5
NEWS_58245,1
NEWS_58246,2
NEWS_58247,1
NEWS_58248,4
NEWS_58249,1
NEWS_58250,3
NEWS_58251,5
NEWS_58252,3
NEWS_58253,4
NEWS_58254,3
NEWS_58255,4
NEWS_58256,4
NEWS_58257,5
NEWS_58258,1
NEWS_58259,4
NEWS_58260,5
NEWS_58261,3
NEWS_58262,1
NEWS_58263,1
NEWS_58264,4
NEWS_58265,4
NEWS_58266,0
NEWS_58267,3
NEWS_58268,1
NEWS_58269,4
NEWS_58270,2
NEWS_58271,4
NEWS_58272,3
NEWS_58273,5
NEWS_58274,1
NEWS_58275,4
NEWS_58276,1
NEWS_58277,2
NEWS_58278,1
NEWS_58279,3
NEWS_58280,4
NEWS_58281,4
NEWS_58282,4
NEWS_58283,3
NEWS_58284,1
NEWS_58285,4
NEWS_58286,2
NEWS_58287,3
NEWS_58288,1
NEWS_58289,4
NEWS_58290,4
NEWS_58291,5
NEWS_58292,3
NEWS_58293,1
NEWS_58294,1
NEWS_58295,5
NEWS_58296,3
NEWS_58297,4
NEWS_58298,4
NEWS_58299,2
NEWS_58300,3
NEWS_58301,3
NEWS_58302,3
NEWS_58303,2
NEWS_58304,3
NEWS_58305,5
NEWS_58306,3
NEWS_58307,1
NEWS_58308,4
NEWS_58309,3
NEWS_58310,3
NEWS_58311,1
NEWS_58312,2
NEWS_58313,4
NEWS_58314,1
NEWS_58315,4
NEWS_58316,1
NEWS_58317,4
NEWS_58318,2
NEWS_58319,2
NEWS_58320,5
NEWS_58321,5
NEWS_58322,4
NEWS_58323,2
NEWS_58324,3
NEWS_58325,2
NEWS_58326,4
NEWS_58327,5
NEWS_58328,3
NEWS_58329,2
NEWS_58330,1
NEWS_58331,4
NEWS_58332,4
NEWS_58333,1
NEWS_58334,4
NEWS_58335,1
NEWS_58336,2
NEWS_58337,5
NEWS_58338,1
NEWS_58339,0
NEWS_58340,4
NEWS_58341,4
NEWS_58342,4
NEWS_58343,5
NEWS_58344,2
NEWS_58345,1
NEWS_58346,5
NEWS_58347,3
NEWS_58348,1
NEWS_58349,3
NEWS_58350,4
NEWS_58351,4
NEWS_58352,4
NEWS_58353,2
NEWS_58354,2
NEWS_58355,1
NEWS_58356,2
NEWS_58357,5
NEWS_58358,4
NEWS_58359,2
NEWS_58360,2
NEWS_58361,2
NEWS_58362,1
NEWS_58363,5
NEWS_58364,5
NEWS_58365,1
NEWS_58366,2
NEWS_58367,2
NEWS_58368,4
NEWS_58369,1
NEWS_58370,2
NEWS_58371,2
NEWS_58372,3
NEWS_58373,3
NEWS_58374,4
NEWS_58375,2
NEWS_58376,3
NEWS_58377,4
NEWS_58378,1
NEWS_58379,3
NEWS_58380,2
NEWS_58381,4
NEWS_58382,4
NEWS_58383,1
NEWS_58384,4
NEWS_58385,3
NEWS_58386,3
NEWS_58387,3
NEWS_58388,3
NEWS_58389,3
NEWS_58390,4
NEWS_58391,4
NEWS_58392,3
NEWS_58393,4
NEWS_58394,4
NEWS_58395,2
NEWS_58396,5
NEWS_58397,5
NEWS_58398,4
NEWS_58399,3
NEWS_58400,3
NEWS_58401,4
NEWS_58402,2
NEWS_58403,3
NEWS_58404,2
NEWS_58405,3
NEWS_58406,3
NEWS_58407,4
NEWS_58408,0
NEWS_58409,4
NEWS_58410,1
NEWS_58411,1
NEWS_58412,4
NEWS_58413,4
NEWS_58414,2
NEWS_58415,5
NEWS_58416,0
NEWS_58417,3
NEWS_58418,5
NEWS_58419,1
NEWS_58420,1
NEWS_58421,1
NEWS_58422,1
NEWS_58423,4
NEWS_58424,3
NEWS_58425,3
NEWS_58426,3
NEWS_58427,3
NEWS_58428,5
NEWS_58429,4
NEWS_58430,5
NEWS_58431,5
NEWS_58432,0
NEWS_58433,5
NEWS_58434,5
NEWS_58435,1
NEWS_58436,4
NEWS_58437,1
NEWS_58438,0
NEWS_58439,4
NEWS_58440,3
NEWS_58441,4
NEWS_58442,4
NEWS_58443,2
NEWS_58444,4
NEWS_58445,4
NEWS_58446,4
NEWS_58447,5
NEWS_58448,1
NEWS_58449,4
NEWS_58450,3
NEWS_58451,1
NEWS_58452,4
NEWS_58453,4
NEWS_58454,5
NEWS_58455,5
NEWS_58456,1
NEWS_58457,2
NEWS_58458,4
NEWS_58459,4
NEWS_58460,2
NEWS_58461,4
NEWS_58462,5
NEWS_58463,4
NEWS_58464,4
NEWS_58465,1
NEWS_58466,4
NEWS_58467,5
NEWS_58468,1
NEWS_58469,2
NEWS_58470,4
NEWS_58471,1
NEWS_58472,4
NEWS_58473,4
NEWS_58474,1
NEWS_58475,3
NEWS_58476,5
NEWS_58477,1
NEWS_58478,5
NEWS_58479,3
NEWS_58480,2
NEWS_58481,3
NEWS_58482,5
NEWS_58483,4
NEWS_58484,4
NEWS_58485,1
NEWS_58486,4
NEWS_58487,4
NEWS_58488,1
NEWS_58489,2
NEWS_58490,3
NEWS_58491,1
NEWS_58492,1
NEWS_58493,5
NEWS_58494,3
NEWS_58495,2
NEWS_58496,3
NEWS_58497,5
NEWS_58498,3
NEWS_58499,3
NEWS_58500,4
NEWS_58501,4
NEWS_58502,1
NEWS_58503,4
NEWS_58504,0
NEWS_58505,1
NEWS_58506,5
NEWS_58507,3
NEWS_58508,4
NEWS_58509,3
NEWS_58510,1
NEWS_58511,3
NEWS_58512,4
NEWS_58513,4
NEWS_58514,2
NEWS_58515,2
NEWS_58516,5
NEWS_58517,4
NEWS_58518,2
NEWS_58519,2
NEWS_58520,3
NEWS_58521,2
NEWS_58522,4
NEWS_58523,4
NEWS_58524,3
NEWS_58525,1
NEWS_58526,4
NEWS_58527,4
NEWS_58528,2
NEWS_58529,4
NEWS_58530,5
NEWS_58531,1
NEWS_58532,4
NEWS_58533,5
NEWS_58534,2
NEWS_58535,4
NEWS_58536,3
NEWS_58537,1
NEWS_58538,3
NEWS_58539,2
NEWS_58540,3
NEWS_58541,1
NEWS_58542,1
NEWS_58543,5
NEWS_58544,4
NEWS_58545,3
NEWS_58546,2
NEWS_58547,1
NEWS_58548,5
NEWS_58549,5
NEWS_58550,1
NEWS_58551,5
NEWS_58552,5
NEWS_58553,5
NEWS_58554,0
NEWS_58555,5
NEWS_58556,0
NEWS_58557,2
NEWS_58558,1
NEWS_58559,5
NEWS_58560,1
NEWS_58561,4
NEWS_58562,2
NEWS_58563,4
NEWS_58564,3
NEWS_58565,4
NEWS_58566,1
NEWS_58567,1
NEWS_58568,3
NEWS_58569,4
NEWS_58570,1
NEWS_58571,4
NEWS_58572,2
NEWS_58573,5
NEWS_58574,2
NEWS_58575,3
NEWS_58576,5
NEWS_58577,4
NEWS_58578,4
NEWS_58579,2
NEWS_58580,4
NEWS_58581,2
NEWS_58582,5
NEWS_58583,3
NEWS_58584,3
NEWS_58585,3
NEWS_58586,4
NEWS_58587,1
NEWS_58588,3
NEWS_58589,1
NEWS_58590,1
NEWS_58591,2
NEWS_58592,1
NEWS_58593,4
NEWS_58594,2
NEWS_58595,1
NEWS_58596,5
NEWS_58597,2
NEWS_58598,3
NEWS_58599,5
NEWS_58600,1
NEWS_58601,2
NEWS_58602,5
NEWS_58603,0
NEWS_58604,3
NEWS_58605,1
NEWS_58606,2
NEWS_58607,4
NEWS_58608,4
NEWS_58609,4
NEWS_58610,4
NEWS_58611,3
NEWS_58612,1
NEWS_58613,0
NEWS_58614,4
NEWS_58615,1
NEWS_58616,4
NEWS_58617,4
NEWS_58618,5
NEWS_58619,3
NEWS_58620,3
NEWS_58621,5
NEWS_58622,2
NEWS_58623,2
NEWS_58624,4
NEWS_58625,3
NEWS_58626,2
NEWS_58627,2
NEWS_58628,5
NEWS_58629,0
NEWS_58630,4
NEWS_58631,3
NEWS_58632,4
NEWS_58633,1
NEWS_58634,2
NEWS_58635,4
NEWS_58636,4
NEWS_58637,1
NEWS_58638,5
NEWS_58639,4
NEWS_58640,2
NEWS_58641,3
NEWS_58642,3
NEWS_58643,3
NEWS_58644,2
NEWS_58645,2
NEWS_58646,0
NEWS_58647,5
NEWS_58648,4
NEWS_58649,3
NEWS_58650,1
NEWS_58651,3
NEWS_58652,4
NEWS_58653,4
NEWS_58654,4
NEWS_58655,4
NEWS_58656,4
NEWS_58657,3
NEWS_58658,3
NEWS_58659,4
NEWS_58660,4
NEWS_58661,1
NEWS_58662,1
NEWS_58663,3
NEWS_58664,2
NEWS_58665,1
NEWS_58666,3
NEWS_58667,2
NEWS_58668,3
NEWS_58669,4
NEWS_58670,1
NEWS_58671,3
NEWS_58672,0
NEWS_58673,4
NEWS_58674,4
NEWS_58675,1
NEWS_58676,4
NEWS_58677,3
NEWS_58678,1
NEWS_58679,1
NEWS_58680,5
NEWS_58681,5
NEWS_58682,1
NEWS_58683,5
NEWS_58684,2
NEWS_58685,4
NEWS_58686,5
NEWS_58687,0
NEWS_58688,0
NEWS_58689,4
NEWS_58690,4
NEWS_58691,4
NEWS_58692,5
NEWS_58693,5
NEWS_58694,1
