id,category
NEWS_58695,3
NEWS_58696,3
NEWS_58697,4
NEWS_58698,2
NEWS_58699,3
NEWS_58700,5
NEWS_58701,5
NEWS_58702,4
NEWS_58703,1
NEWS_58704,2
NEWS_58705,3
NEWS_58706,4
NEWS_58707,4
NEWS_58708,3
NEWS_58709,4
NEWS_58710,3
NEWS_58711,5
NEWS_58712,2
NEWS_58713,1
NEWS_58714,5
NEWS_58715,4
NEWS_58716,1
NEWS_58717,1
NEWS_58718,4
NEWS_58719,3
NEWS_58720,2
NEWS_58721,4
NEWS_58722,1
NEWS_58723,0
NEWS_58724,5
NEWS_58725,3
NEWS_58726,3
NEWS_58727,5
NEWS_58728,1
NEWS_58729,3
NEWS_58730,5
NEWS_58731,3
NEWS_58732,5
NEWS_58733,3
NEWS_58734,3
NEWS_58735,4
NEWS_58736,2
NEWS_58737,2
NEWS_58738,2
NEWS_58739,4
NEWS_58740,5
NEWS_58741,4
NEWS_58742,2
NEWS_58743,4
NEWS_58744,4
NEWS_58745,1
NEWS_58746,3
NEWS_58747,5
NEWS_58748,4
NEWS_58749,4
NEWS_58750,1
NEWS_58751,4
NEWS_58752,1
NEWS_58753,1
NEWS_58754,3
NEWS_58755,4
NEWS_58756,0
NEWS_58757,2
NEWS_58758,5
NEWS_58759,0
NEWS_58760,2
NEWS_58761,4
NEWS_58762,5
NEWS_58763,2
NEWS_58764,3
NEWS_58765,4
NEWS_58766,4
NEWS_58767,4
NEWS_58768,1
NEWS_58769,4
NEWS_58770,3
NEWS_58771,4
NEWS_58772,4
NEWS_58773,4
NEWS_58774,1
NEWS_58775,2
NEWS_58776,4
NEWS_58777,3
NEWS_58778,3
NEWS_58779,1
NEWS_58780,4
NEWS_58781,5
NEWS_58782,5
NEWS_58783,4
NEWS_58784,1
NEWS_58785,3
NEWS_58786,0
NEWS_58787,3
NEWS_58788,4
NEWS_58789,3
NEWS_58790,3
NEWS_58791,4
NEWS_58792,3
NEWS_58793,3
NEWS_58794,1
NEWS_58795,1
NEWS_58796,3
NEWS_58797,4
NEWS_58798,4
NEWS_58799,1
NEWS_58800,3
NEWS_58801,2
NEWS_58802,2
NEWS_58803,4
NEWS_58804,5
NEWS_58805,4
NEWS_58806,4
NEWS_58807,4
NEWS_58808,1
NEWS_58809,1
NEWS_58810,4
NEWS_58811,1
NEWS_58812,5
NEWS_58813,3
NEWS_58814,5
NEWS_58815,4
NEWS_58816,1
NEWS_58817,1
NEWS_58818,3
NEWS_58819,5
NEWS_58820,3
NEWS_58821,4
NEWS_58822,2
NEWS_58823,4
NEWS_58824,4
NEWS_58825,4
NEWS_58826,3
NEWS_58827,2
NEWS_58828,1
NEWS_58829,4
NEWS_58830,4
NEWS_58831,5
NEWS_58832,0
NEWS_58833,4
NEWS_58834,3
NEWS_58835,0
NEWS_58836,2
NEWS_58837,2
NEWS_58838,4
NEWS_58839,5
NEWS_58840,4
NEWS_58841,4
NEWS_58842,5
NEWS_58843,4
NEWS_58844,1
NEWS_58845,5
NEWS_58846,1
NEWS_58847,3
NEWS_58848,1
NEWS_58849,5
NEWS_58850,2
NEWS_58851,3
NEWS_58852,3
NEWS_58853,1
NEWS_58854,3
NEWS_58855,5
NEWS_58856,4
NEWS_58857,1
NEWS_58858,0
NEWS_58859,1
NEWS_58860,3
NEWS_58861,3
NEWS_58862,1
NEWS_58863,4
NEWS_58864,2
NEWS_58865,2
NEWS_58866,3
NEWS_58867,1
NEWS_58868,5
NEWS_58869,3
NEWS_58870,3
NEWS_58871,5
NEWS_58872,1
NEWS_58873,5
NEWS_58874,0
NEWS_58875,3
NEWS_58876,5
NEWS_58877,3
NEWS_58878,2
NEWS_58879,3
NEWS_58880,3
NEWS_58881,4
NEWS_58882,2
NEWS_58883,4
NEWS_58884,4
NEWS_58885,5
NEWS_58886,1
NEWS_58887,3
NEWS_58888,4
NEWS_58889,3
NEWS_58890,0
NEWS_58891,5
NEWS_58892,5
NEWS_58893,2
NEWS_58894,2
NEWS_58895,1
NEWS_58896,0
NEWS_58897,4
NEWS_58898,4
NEWS_58899,2
NEWS_58900,4
NEWS_58901,1
NEWS_58902,1
NEWS_58903,5
NEWS_58904,3
NEWS_58905,3
NEWS_58906,5
NEWS_58907,4
NEWS_58908,1
NEWS_58909,2
NEWS_58910,4
NEWS_58911,4
NEWS_58912,4
NEWS_58913,3
NEWS_58914,4
NEWS_58915,5
NEWS_58916,5
NEWS_58917,2
NEWS_58918,3
NEWS_58919,5
NEWS_58920,3
NEWS_58921,5
NEWS_58922,2
NEWS_58923,3
NEWS_58924,5
NEWS_58925,1
NEWS_58926,1
NEWS_58927,2
NEWS_58928,1
NEWS_58929,5
NEWS_58930,4
NEWS_58931,4
NEWS_58932,1
NEWS_58933,4
NEWS_58934,2
NEWS_58935,3
NEWS_58936,1
NEWS_58937,4
NEWS_58938,2
NEWS_58939,1
NEWS_58940,5
NEWS_58941,2
NEWS_58942,2
NEWS_58943,1
NEWS_58944,4
NEWS_58945,4
NEWS_58946,2
NEWS_58947,4
NEWS_58948,4
NEWS_58949,3
NEWS_58950,2
NEWS_58951,4
NEWS_58952,4
NEWS_58953,4
NEWS_58954,3
NEWS_58955,2
NEWS_58956,3
NEWS_58957,4
NEWS_58958,4
NEWS_58959,3
NEWS_58960,4
NEWS_58961,5
NEWS_58962,3
NEWS_58963,4
NEWS_58964,1
NEWS_58965,4
NEWS_58966,4
NEWS_58967,5
NEWS_58968,4
NEWS_58969,4
NEWS_58970,0
NEWS_58971,3
NEWS_58972,2
NEWS_58973,3
NEWS_58974,3
NEWS_58975,1
NEWS_58976,3
NEWS_58977,3
NEWS_58978,3
NEWS_58979,3
NEWS_58980,5
NEWS_58981,1
NEWS_58982,5
NEWS_58983,2
NEWS_58984,2
NEWS_58985,4
NEWS_58986,4
NEWS_58987,1
NEWS_58988,4
NEWS_58989,1
NEWS_58990,4
NEWS_58991,4
NEWS_58992,3
NEWS_58993,5
NEWS_58994,2
NEWS_58995,4
NEWS_58996,3
NEWS_58997,5
NEWS_58998,1
NEWS_58999,2
NEWS_59000,4
NEWS_59001,2
NEWS_59002,1
NEWS_59003,4
NEWS_59004,4
NEWS_59005,3
NEWS_59006,4
NEWS_59007,3
NEWS_59008,4
NEWS_59009,1
NEWS_59010,1
NEWS_59011,2
NEWS_59012,2
NEWS_59013,3
NEWS_59014,2
NEWS_59015,4
NEWS_59016,3
NEWS_59017,3
NEWS_59018,1
NEWS_59019,3
NEWS_59020,2
NEWS_59021,3
NEWS_59022,1
NEWS_59023,1
NEWS_59024,3
NEWS_59025,5
NEWS_59026,4
NEWS_59027,4
NEWS_59028,5
NEWS_59029,1
NEWS_59030,0
NEWS_59031,1
NEWS_59032,5
NEWS_59033,4
NEWS_59034,0
NEWS_59035,1
NEWS_59036,3
NEWS_59037,1
NEWS_59038,2
NEWS_59039,2
NEWS_59040,2
NEWS_59041,3
NEWS_59042,1
NEWS_59043,2
NEWS_59044,1
NEWS_59045,5
NEWS_59046,2
NEWS_59047,5
NEWS_59048,5
NEWS_59049,4
NEWS_59050,1
NEWS_59051,4
NEWS_59052,3
NEWS_59053,4
NEWS_59054,4
NEWS_59055,1
NEWS_59056,5
NEWS_59057,3
NEWS_59058,0
NEWS_59059,4
NEWS_59060,1
NEWS_59061,2
NEWS_59062,1
NEWS_59063,4
NEWS_59064,1
NEWS_59065,3
NEWS_59066,4
NEWS_59067,4
NEWS_59068,4
NEWS_59069,1
NEWS_59070,3
NEWS_59071,2
NEWS_59072,2
NEWS_59073,1
NEWS_59074,0
NEWS_59075,3
NEWS_59076,2
NEWS_59077,4
NEWS_59078,4
NEWS_59079,2
NEWS_59080,2
NEWS_59081,0
NEWS_59082,4
NEWS_59083,4
NEWS_59084,1
NEWS_59085,4
NEWS_59086,3
NEWS_59087,4
NEWS_59088,4
NEWS_59089,4
NEWS_59090,4
NEWS_59091,4
NEWS_59092,4
NEWS_59093,4
NEWS_59094,2
NEWS_59095,2
NEWS_59096,3
NEWS_59097,5
NEWS_59098,1
NEWS_59099,4
NEWS_59100,4
NEWS_59101,2
NEWS_59102,3
NEWS_59103,5
NEWS_59104,5
NEWS_59105,5
NEWS_59106,4
NEWS_59107,4
NEWS_59108,3
NEWS_59109,0
NEWS_59110,2
NEWS_59111,4
NEWS_59112,1
NEWS_59113,5
NEWS_59114,3
NEWS_59115,4
NEWS_59116,3
NEWS_59117,3
NEWS_59118,2
NEWS_59119,2
NEWS_59120,1
NEWS_59121,3
NEWS_59122,5
NEWS_59123,1
NEWS_59124,1
NEWS_59125,2
NEWS_59126,5
NEWS_59127,4
NEWS_59128,5
NEWS_59129,4
NEWS_59130,5
NEWS_59131,3
NEWS_59132,2
NEWS_59133,4
NEWS_59134,1
NEWS_59135,4
NEWS_59136,1
NEWS_59137,0
NEWS_59138,0
NEWS_59139,3
NEWS_59140,0
NEWS_59141,2
NEWS_59142,5
NEWS_59143,4
NEWS_59144,5
NEWS_59145,1
NEWS_59146,1
NEWS_59147,1
NEWS_59148,4
NEWS_59149,3
NEWS_59150,5
NEWS_59151,4
NEWS_59152,1
NEWS_59153,4
NEWS_59154,3
NEWS_59155,4
NEWS_59156,4
NEWS_59157,1
NEWS_59158,3
NEWS_59159,2
NEWS_59160,1
NEWS_59161,4
NEWS_59162,5
NEWS_59163,3
NEWS_59164,3
NEWS_59165,2
NEWS_59166,4
NEWS_59167,4
NEWS_59168,4
NEWS_59169,3
NEWS_59170,0
NEWS_59171,3
NEWS_59172,4
NEWS_59173,4
NEWS_59174,2
NEWS_59175,5
NEWS_59176,2
NEWS_59177,4
NEWS_59178,1
NEWS_59179,1
NEWS_59180,4
NEWS_59181,4
NEWS_59182,4
NEWS_59183,5
NEWS_59184,1
NEWS_59185,3
NEWS_59186,3
NEWS_59187,5
NEWS_59188,1
NEWS_59189,4
NEWS_59190,4
NEWS_59191,2
NEWS_59192,3
NEWS_59193,1
NEWS_59194,3
NEWS_59195,1
NEWS_59196,4
NEWS_59197,2
NEWS_59198,0
NEWS_59199,5
NEWS_59200,2
NEWS_59201,4
NEWS_59202,5
NEWS_59203,3
NEWS_59204,3
NEWS_59205,5
NEWS_59206,1
NEWS_59207,4
NEWS_59208,2
NEWS_59209,4
NEWS_59210,4
NEWS_59211,5
NEWS_59212,3
NEWS_59213,2
NEWS_59214,5
NEWS_59215,0
NEWS_59216,2
NEWS_59217,5
NEWS_59218,1
NEWS_59219,2
NEWS_59220,4
NEWS_59221,4
NEWS_59222,3
NEWS_59223,2
NEWS_59224,3
NEWS_59225,2
NEWS_59226,5
NEWS_59227,4
NEWS_59228,1
NEWS_59229,4
NEWS_59230,3
NEWS_59231,0
NEWS_59232,3
NEWS_59233,2
NEWS_59234,2
NEWS_59235,1
NEWS_59236,3
NEWS_59237,5
NEWS_59238,5
NEWS_59239,2
NEWS_59240,3
NEWS_59241,4
NEWS_59242,3
NEWS_59243,3
NEWS_59244,4
NEWS_59245,5
NEWS_59246,5
NEWS_59247,4
NEWS_59248,4
NEWS_59249,1
NEWS_59250,3
NEWS_59251,1
NEWS_59252,4
NEWS_59253,5
NEWS_59254,3
NEWS_59255,1
NEWS_59256,4
NEWS_59257,5
NEWS_59258,4
NEWS_59259,3
NEWS_59260,2
NEWS_59261,2
NEWS_59262,1
NEWS_59263,4
NEWS_59264,4
NEWS_59265,1
NEWS_59266,0
NEWS_59267,3
NEWS_59268,4
NEWS_59269,3
NEWS_59270,2
NEWS_59271,2
NEWS_59272,4
NEWS_59273,1
NEWS_59274,5
NEWS_59275,1
NEWS_59276,4
NEWS_59277,1
NEWS_59278,3
NEWS_59279,3
NEWS_59280,3
NEWS_59281,4
NEWS_59282,1
NEWS_59283,2
NEWS_59284,1
NEWS_59285,3
NEWS_59286,4
NEWS_59287,1
NEWS_59288,1
NEWS_59289,4
NEWS_59290,3
NEWS_59291,0
NEWS_59292,4
NEWS_59293,5
NEWS_59294,3
NEWS_59295,4
NEWS_59296,4
NEWS_59297,1
NEWS_59298,3
NEWS_59299,1
NEWS_59300,1
NEWS_59301,0
NEWS_59302,3
NEWS_59303,4
NEWS_59304,5
NEWS_59305,3
NEWS_59306,3
NEWS_59307,4
NEWS_59308,2
NEWS_59309,5
NEWS_59310,1
NEWS_59311,3
NEWS_59312,4
NEWS_59313,0
NEWS_59314,5
NEWS_59315,3
NEWS_59316,5
NEWS_59317,1
NEWS_59318,5
NEWS_59319,1
NEWS_59320,5
NEWS_59321,4
NEWS_59322,4
NEWS_59323,4
NEWS_59324,5
NEWS_59325,5
NEWS_59326,1
NEWS_59327,4
NEWS_59328,5
NEWS_59329,3
NEWS_59330,2
NEWS_59331,5
NEWS_59332,1
NEWS_59333,2
NEWS_59334,2
NEWS_59335,0
NEWS_59336,5
NEWS_59337,1
NEWS_59338,3
NEWS_59339,3
NEWS_59340,0
NEWS_59341,4
NEWS_59342,4
NEWS_59343,0
NEWS_59344,1
NEWS_59345,0
NEWS_59346,4
NEWS_59347,4
NEWS_59348,5
NEWS_59349,2
NEWS_59350,3
NEWS_59351,4
NEWS_59352,1
NEWS_59353,4
NEWS_59354,1
NEWS_59355,4
NEWS_59356,3
NEWS_59357,4
NEWS_59358,5
NEWS_59359,3
NEWS_59360,1
NEWS_59361,0
NEWS_59362,1
NEWS_59363,4
NEWS_59364,3
NEWS_59365,1
NEWS_59366,4
NEWS_59367,4
NEWS_59368,1
NEWS_59369,4
NEWS_59370,5
NEWS_59371,3
NEWS_59372,3
NEWS_59373,4
NEWS_59374,2
NEWS_59375,4
NEWS_59376,3
NEWS_59377,4
NEWS_59378,5
NEWS_59379,1
NEWS_59380,2
NEWS_59381,1
NEWS_59382,2
NEWS_59383,2
NEWS_59384,4
NEWS_59385,0
NEWS_59386,2
NEWS_59387,4
NEWS_59388,3
NEWS_59389,1
NEWS_59390,1
NEWS_59391,4
NEWS_59392,3
NEWS_59393,1
NEWS_59394,3
NEWS_59395,3
NEWS_59396,1
NEWS_59397,3
NEWS_59398,4
NEWS_59399,3
NEWS_59400,1
NEWS_59401,5
NEWS_59402,1
NEWS_59403,4
NEWS_59404,2
NEWS_59405,4
NEWS_59406,5
NEWS_59407,1
NEWS_59408,1
NEWS_59409,1
NEWS_59410,1
NEWS_59411,4
NEWS_59412,3
NEWS_59413,1
NEWS_59414,3
NEWS_59415,2
NEWS_59416,0
NEWS_59417,4
NEWS_59418,3
NEWS_59419,1
NEWS_59420,4
NEWS_59421,0
NEWS_59422,1
NEWS_59423,5
NEWS_59424,4
NEWS_59425,4
NEWS_59426,0
NEWS_59427,2
NEWS_59428,5
NEWS_59429,4
NEWS_59430,0
NEWS_59431,4
NEWS_59432,3
NEWS_59433,4
NEWS_59434,1
NEWS_59435,3
NEWS_59436,5
NEWS_59437,4
NEWS_59438,1
NEWS_59439,5
NEWS_59440,2
NEWS_59441,4
NEWS_59442,4
NEWS_59443,4
NEWS_59444,3
NEWS_59445,1
NEWS_59446,2
NEWS_59447,4
NEWS_59448,3
NEWS_59449,2
NEWS_59450,4
NEWS_59451,5
NEWS_59452,5
NEWS_59453,3
NEWS_59454,4
NEWS_59455,5
NEWS_59456,3
NEWS_59457,4
NEWS_59458,4
NEWS_59459,3
NEWS_59460,3
NEWS_59461,1
NEWS_59462,3
NEWS_59463,4
NEWS_59464,5
NEWS_59465,4
NEWS_59466,2
NEWS_59467,4
NEWS_59468,3
NEWS_59469,0
NEWS_59470,1
NEWS_59471,5
NEWS_59472,1
NEWS_59473,5
NEWS_59474,4
NEWS_59475,0
NEWS_59476,1
NEWS_59477,4
NEWS_59478,4
NEWS_59479,3
NEWS_59480,4
NEWS_59481,3
NEWS_59482,4
NEWS_59483,1
NEWS_59484,1
NEWS_59485,4
NEWS_59486,1
NEWS_59487,2
NEWS_59488,5
NEWS_59489,5
NEWS_59490,1
NEWS_59491,3
NEWS_59492,2
NEWS_59493,2
NEWS_59494,0
NEWS_59495,2
NEWS_59496,1
NEWS_59497,4
NEWS_59498,5
NEWS_59499,3
NEWS_59500,4
NEWS_59501,5
NEWS_59502,2
NEWS_59503,2
NEWS_59504,2
NEWS_59505,1
NEWS_59506,5
NEWS_59507,1
NEWS_59508,2
NEWS_59509,5
NEWS_59510,5
NEWS_59511,4
NEWS_59512,2
NEWS_59513,3
NEWS_59514,5
NEWS_59515,3
NEWS_59516,3
NEWS_59517,3
NEWS_59518,4
NEWS_59519,0
NEWS_59520,5
NEWS_59521,4
NEWS_59522,4
NEWS_59523,4
NEWS_59524,3
NEWS_59525,4
NEWS_59526,1
NEWS_59527,1
NEWS_59528,2
NEWS_59529,5
NEWS_59530,3
NEWS_59531,4
NEWS_59532,3
NEWS_59533,3
NEWS_59534,0
NEWS_59535,3
NEWS_59536,3
NEWS_59537,3
NEWS_59538,5
NEWS_59539,4
NEWS_59540,2
NEWS_59541,4
NEWS_59542,4
NEWS_59543,4
NEWS_59544,1
NEWS_59545,4
NEWS_59546,4
NEWS_59547,5
NEWS_59548,5
NEWS_59549,1
NEWS_59550,0
NEWS_59551,5
NEWS_59552,4
NEWS_59553,4
NEWS_59554,1
NEWS_59555,4
NEWS_59556,4
NEWS_59557,4
NEWS_59558,1
NEWS_59559,1
NEWS_59560,3
NEWS_59561,2
NEWS_59562,3
NEWS_59563,3
NEWS_59564,2
NEWS_59565,4
NEWS_59566,2
NEWS_59567,2
NEWS_59568,1
NEWS_59569,4
NEWS_59570,3
NEWS_59571,2
NEWS_59572,3
NEWS_59573,5
NEWS_59574,4
NEWS_59575,4
NEWS_59576,5
NEWS_59577,1
NEWS_59578,5
NEWS_59579,5
NEWS_59580,2
NEWS_59581,1
NEWS_59582,4
NEWS_59583,5
NEWS_59584,1
NEWS_59585,1
NEWS_59586,2
NEWS_59587,3
NEWS_59588,0
NEWS_59589,2
NEWS_59590,2
NEWS_59591,3
NEWS_59592,1
NEWS_59593,1
NEWS_59594,4
NEWS_59595,2
NEWS_59596,4
NEWS_59597,3
NEWS_59598,5
NEWS_59599,4
NEWS_59600,4
NEWS_59601,3
NEWS_59602,1
NEWS_59603,3
NEWS_59604,1
NEWS_59605,5
NEWS_59606,1
NEWS_59607,0
NEWS_59608,5
NEWS_59609,1
NEWS_59610,3
NEWS_59611,5
NEWS_59612,4
NEWS_59613,3
NEWS_59614,3
NEWS_59615,1
NEWS_59616,5
NEWS_59617,3
NEWS_59618,5
NEWS_59619,2
NEWS_59620,1
NEWS_59621,1
NEWS_59622,1
NEWS_59623,4
NEWS_59624,1
NEWS_59625,1
NEWS_59626,4
NEWS_59627,2
NEWS_59628,5
NEWS_59629,4
NEWS_59630,4
NEWS_59631,4
NEWS_59632,1
NEWS_59633,4
NEWS_59634,3
NEWS_59635,5
NEWS_59636,5
NEWS_59637,1
NEWS_59638,4
NEWS_59639,1
NEWS_59640,4
NEWS_59641,3
NEWS_59642,4
NEWS_59643,5
NEWS_59644,3
NEWS_59645,4
NEWS_59646,4
NEWS_59647,2
NEWS_59648,5
NEWS_59649,3
NEWS_59650,4
NEWS_59651,3
NEWS_59652,3
NEWS_59653,5
NEWS_59654,4
NEWS_59655,5
NEWS_59656,4
NEWS_59657,4
NEWS_59658,4
NEWS_59659,4
NEWS_59660,1
NEWS_59661,4
NEWS_59662,1
NEWS_59663,3
NEWS_59664,4
NEWS_59665,3
NEWS_59666,5
NEWS_59667,3
NEWS_59668,3
NEWS_59669,1
NEWS_59670,5
NEWS_59671,4
NEWS_59672,2
NEWS_59673,3
NEWS_59674,1
NEWS_59675,1
NEWS_59676,1
NEWS_59677,4
NEWS_59678,2
NEWS_59679,1
NEWS_59680,5
NEWS_59681,4
NEWS_59682,4
NEWS_59683,2
NEWS_59684,2
NEWS_59685,5
NEWS_59686,5
NEWS_59687,4
NEWS_59688,1
NEWS_59689,3
NEWS_59690,4
NEWS_59691,4
NEWS_59692,4
NEWS_59693,4
NEWS_59694,4
NEWS_59695,4
NEWS_59696,4
NEWS_59697,4
NEWS_59698,1
NEWS_59699,3
NEWS_59700,4
NEWS_59701,0
NEWS_59702,5
NEWS_59703,1
NEWS_59704,4
NEWS_59705,4
NEWS_59706,3
NEWS_59707,5
NEWS_59708,4
NEWS_59709,5
NEWS_59710,1
NEWS_59711,4
NEWS_59712,5
NEWS_59713,5
NEWS_59714,1
NEWS_59715,4
NEWS_59716,2
NEWS_59717,5
NEWS_59718,4
NEWS_59719,4
NEWS_59720,4
NEWS_59721,4
NEWS_59722,1
NEWS_59723,3
NEWS_59724,1
NEWS_59725,4
NEWS_59726,2
NEWS_59727,3
NEWS_59728,4
NEWS_59729,3
NEWS_59730,1
NEWS_59731,3
NEWS_59732,0
NEWS_59733,2
NEWS_59734,4
NEWS_59735,5
NEWS_59736,3
NEWS_59737,4
NEWS_59738,1
NEWS_59739,2
NEWS_59740,5
NEWS_59741,5
NEWS_59742,2
NEWS_59743,2
NEWS_59744,1
NEWS_59745,4
NEWS_59746,2
NEWS_59747,5
NEWS_59748,3
NEWS_59749,5
NEWS_59750,0
NEWS_59751,4
NEWS_59752,2
NEWS_59753,2
NEWS_59754,5
NEWS_59755,2
NEWS_59756,1
NEWS_59757,4
NEWS_59758,2
NEWS_59759,3
NEWS_59760,5
NEWS_59761,4
NEWS_59762,3
NEWS_59763,3
NEWS_59764,4
NEWS_59765,1
NEWS_59766,1
NEWS_59767,1
NEWS_59768,4
NEWS_59769,4
NEWS_59770,1
NEWS_59771,1
NEWS_59772,1
NEWS_59773,4
NEWS_59774,1
NEWS_59775,4
NEWS_59776,5
NEWS_59777,4
NEWS_59778,4
NEWS_59779,3
NEWS_59780,4
NEWS_59781,1
NEWS_59782,4
NEWS_59783,5
NEWS_59784,2
NEWS_59785,4
NEWS_59786,4
NEWS_59787,1
NEWS_59788,3
NEWS_59789,2
NEWS_59790,0
NEWS_59791,4
NEWS_59792,1
NEWS_59793,0
NEWS_59794,1
NEWS_59795,1
NEWS_59796,1
NEWS_59797,5
NEWS_59798,2
NEWS_59799,3
NEWS_59800,2
NEWS_59801,1
NEWS_59802,2
NEWS_59803,1
NEWS_59804,2
NEWS_59805,4
NEWS_59806,2
NEWS_59807,2
NEWS_59808,2
NEWS_59809,5
NEWS_59810,1
NEWS_59811,1
NEWS_59812,4
NEWS_59813,4
NEWS_59814,3
NEWS_59815,1
NEWS_59816,0
NEWS_59817,4
NEWS_59818,1
NEWS_59819,3
NEWS_59820,3
NEWS_59821,2
NEWS_59822,3
NEWS_59823,3
NEWS_59824,2
NEWS_59825,2
NEWS_59826,2
NEWS_59827,4
NEWS_59828,0
NEWS_59829,5
NEWS_59830,1
NEWS_59831,3
NEWS_59832,3
NEWS_59833,4
NEWS_59834,4
NEWS_59835,3
NEWS_59836,4
NEWS_59837,2
NEWS_59838,5
NEWS_59839,4
NEWS_59840,3
NEWS_59841,3
NEWS_59842,5
NEWS_59843,3
NEWS_59844,5
NEWS_59845,3
NEWS_59846,3
NEWS_59847,1
NEWS_59848,4
NEWS_59849,3
NEWS_59850,4
NEWS_59851,4
NEWS_59852,4
NEWS_59853,3
NEWS_59854,0
NEWS_59855,4
NEWS_59856,2
NEWS_59857,4
NEWS_59858,2
NEWS_59859,4
NEWS_59860,4
NEWS_59861,1
NEWS_59862,5
NEWS_59863,1
NEWS_59864,1
NEWS_59865,3
NEWS_59866,3
NEWS_59867,3
NEWS_59868,4
NEWS_59869,5
NEWS_59870,5
NEWS_59871,3
NEWS_59872,1
NEWS_59873,1
NEWS_59874,2
NEWS_59875,2
NEWS_59876,3
NEWS_59877,4
NEWS_59878,4
NEWS_59879,5
NEWS_59880,4
NEWS_59881,5
NEWS_59882,1
NEWS_59883,4
NEWS_59884,3
NEWS_59885,1
NEWS_59886,1
NEWS_59887,0
NEWS_59888,3
NEWS_59889,3
NEWS_59890,0
NEWS_59891,1
NEWS_59892,3
NEWS_59893,4
NEWS_59894,4
NEWS_59895,3
NEWS_59896,2
NEWS_59897,2
NEWS_59898,3
NEWS_59899,5
NEWS_59900,2
NEWS_59901,2
NEWS_59902,1
NEWS_59903,0
NEWS_59904,3
NEWS_59905,3
NEWS_59906,0
NEWS_59907,1
NEWS_59908,4
NEWS_59909,5
NEWS_59910,1
NEWS_59911,1
NEWS_59912,0
NEWS_59913,3
NEWS_59914,5
NEWS_59915,3
NEWS_59916,1
NEWS_59917,4
NEWS_59918,3
NEWS_59919,4
NEWS_59920,4
NEWS_59921,3
NEWS_59922,1
NEWS_59923,0
NEWS_59924,2
NEWS_59925,3
NEWS_59926,2
NEWS_59927,4
NEWS_59928,5
NEWS_59929,2
NEWS_59930,2
NEWS_59931,3
NEWS_59932,5
NEWS_59933,3
NEWS_59934,4
NEWS_59935,4
NEWS_59936,5
NEWS_59937,2
NEWS_59938,4
NEWS_59939,3
NEWS_59940,1
NEWS_59941,5
NEWS_59942,4
NEWS_59943,3
NEWS_59944,2
NEWS_59945,2
NEWS_59946,2
NEWS_59947,3
NEWS_59948,2
NEWS_59949,1
NEWS_59950,1
NEWS_59951,2
NEWS_59952,5
NEWS_59953,2
NEWS_59954,2
NEWS_59955,4
NEWS_59956,4
NEWS_59957,4
NEWS_59958,4
NEWS_59959,4
NEWS_59960,1
NEWS_59961,1
NEWS_59962,3
NEWS_59963,4
NEWS_59964,5
NEWS_59965,4
NEWS_59966,2
NEWS_59967,5
NEWS_59968,4
NEWS_59969,5
NEWS_59970,3
NEWS_59971,4
NEWS_59972,4
NEWS_59973,1
NEWS_59974,1
NEWS_59975,4
NEWS_59976,4
NEWS_59977,4
NEWS_59978,4
NEWS_59979,1
NEWS_59980,3
NEWS_59981,5
NEWS_59982,1
NEWS_59983,4
NEWS_59984,1
NEWS_59985,4
NEWS_59986,4
NEWS_59987,1
NEWS_59988,2
NEWS_59989,3
NEWS_59990,3
NEWS_59991,4
NEWS_59992,1
NEWS_59993,3
NEWS_59994,4
NEWS_59995,3
NEWS_59996,1
NEWS_59997,3
NEWS_59998,4
NEWS_59999,1
